i,j,k,x,y,z,f
0,2,15,0,0.392699,2.94524,2.56178e-05
0,2,16,0,0.392699,3.14159,2.56178e-05
0,2,17,0,0.392699,3.33794,2.56155e-05
0,2,18,0,0.392699,3.53429,2.56086e-05
0,2,19,0,0.392699,3.73064,2.55916e-05
0,2,20,0,0.392699,3.92699,2.55527e-05
0,2,21,0,0.392699,4.12334,2.54698e-05
0,2,22,0,0.392699,4.31969,2.5304e-05
0,2,23,0,0.392699,4.51604,2.49932e-05
0,2,24,0,0.392699,4.71239,2.44468e-05
0,2,25,0,0.392699,4.90874,2.35454e-05
0,2,26,0,0.392699,5.10509,2.21497e-05
0,2,27,0,0.392699,5.30144,2.01208e-05
0,2,28,0,0.392699,5.49779,1.73521e-05
0,2,29,0,0.392699,5.69414,1.38048e-05
0,2,30,0,0.392699,5.89049,9.53937e-06
0,2,31,0,0.392699,6.08684,4.74611e-06
0,3,0,0,0.589049,0,7.80543e-06
0,3,1,0,0.589049,0.19635,1.56886e-05
0,3,2,0,0.589049,0.392699,2.27041e-05
0,3,3,0,0.589049,0.589049,2.85389e-05
0,3,4,0,0.589049,0.785398,3.30937e-05
0,3,5,0,0.589049,0.981748,3.64317e-05
0,3,6,0,0.589049,1.1781,3.87285e-05
0,3,7,0,0.589049,1.37445,4.02121e-05
0,3,8,0,0.589049,1.5708,4.11116e-05
0,3,9,0,0.589049,1.76715,4.16234e-05
0,3,10,0,0.589049,1.9635,4.18965e-05
0,3,11,0,0.589049,2.15984,4.20332e-05
0,3,12,0,0.589049,2.35619,4.20972e-05
0,3,13,0,0.589049,2.55254,4.21252e-05
0,3,14,0,0.589049,2.74889,4.21366e-05
0,3,15,0,0.589049,2.94524,4.21405e-05
0,3,16,0,0.589049,3.14159,4.21405e-05
0,3,17,0,0.589049,3.33794,4.21366e-05
0,3,18,0,0.589049,3.53429,4.21252e-05
0,3,19,0,0.589049,3.73064,4.20972e-05
0,3,20,0,0.589049,3.92699,4.20332e-05
0,3,21,0,0.589049,4.12334,4.18965e-05
0,3,22,0,0.589049,4.31969,4.16234e-05
0,3,23,0,0.589049,4.51604,4.11116e-05
0,3,24,0,0.589049,4.71239,4.02121e-05
0,3,25,0,0.589049,4.90874,3.87285e-05
0,3,26,0,0.589049,5.10509,3.64317e-05
0,3,27,0,0.589049,5.30144,3.30937e-05
0,3,28,0,0.589049,5.49779,2.85389e-05
0,3,29,0,0.589049,5.69414,2.27041e-05
0,3,30,0,0.589049,5.89049,1.56886e-05
0,3,31,0,0.589049,6.08684,7.80543e-06
0,4,0,0,0.785398,0,1.22018e-05
0,4,1,0,0.785398,0.19635,2.45256e-05
0,4,2,0,0.785398,0.392699,3.54934e-05
0,4,3,0,0.785398,0.589049,4.46162e-05
0,4,4,0,0.785398,0.785398,5.17384e-05
0,4,5,0,0.785398,0.981748,5.69589e-05
0,4,6,0,0.785398,1.1781,6.05515e-05
0,4,7,0,0.785398,1.37445,6.28725e-05
0,4,8,0,0.785398,1.5708,6.42801e-05
0,4,9,0,0.785398,1.76715,6.50811e-05
0,4,10,0,0.785398,1.9635,6.55088e-05
0,4,11,0,0.785398,2.15984,6.57228e-05
0,4,12,0,0.785398,2.35619,6.58231e-05
0,4,13,0,0.785398,2.55254,6.58671e-05
0,4,14,0,0.785398,2.74889,6.58849e-05
0,4,15,0,0.785398,2.94524,6.5891e-05
0,4,16,0,0.785398,3.14159,6.5891e-05
0,4,17,0,0.785398,3.33794,6.58849e-05
0,4,18,0,0.785398,3.53429,6.58671e-05
0,4,19,0,0.785398,3.73064,6.58231e-05
0,4,20,0,0.785398,3.92699,6.57228e-05
0,4,21,0,0.785398,4.12334,6.55088e-05
0,4,22,0,0.785398,4.31969,6.50811e-05
0,4,23,0,0.785398,4.51604,6.42801e-05
0,4,24,0,0.785398,4.71239,6.28725e-05
0,4,25,0,0.785398,4.90874,6.05515e-05
0,4,26,0,0.785398,5.10509,5.69589e-05
0,4,27,0,0.785398,5.30144,5.17384e-05
0,4,28,0,0.785398,5.49779,4.46162e-05
0,4,29,0,0.785398,5.69414,3.54934e-05
0,4,30,0,0.785398,5.89049,2.45256e-05
0,4,31,0,0.785398,6.08684,1.22018e-05
0,5,0,0,0.981748,0,1.83284e-05
0,5,1,0,0.981748,0.19635,3.68403e-05
0,5,2,0,0.981748,0.392699,5.33164e-05
0,5,3,0,0.981748,0.589049,6.70221e-05
0,5,4,0,0.981748,0.785398,7.77233e-05
0,5,5,0,0.981748,0.981748,8.55681e-05
0,5,6,0,0.981748,1.1781,9.09676e-05
0,5,7,0,0.981748,1.37445,9.44568e-05
0,5,8,0,0.981748,1.5708,9.65731e-05
0,5,9,0,0.981748,1.76715,9.77778e-05
0,5,10,0,0.981748,1.9635,9.84211e-05
0,5,11,0,0.981748,2.15984,9.87432e-05
0,5,12,0,0.981748,2.35619,9.88942e-05
0,5,13,0,0.981748,2.55254,9.89604e-05
0,5,14,0,0.981748,2.74889,9.89872e-05
0,5,15,0,0.981748,2.94524,9.89964e-05
0,5,16,0,0.981748,3.14159,9.89964e-05
0,5,17,0,0.981748,3.33794,9.89872e-05
0,5,18,0,0.981748,3.53429,9.89604e-05
0,5,19,0,0.981748,3.73064,9.88942e-05
0,5,20,0,0.981748,3.92699,9.87432e-05
0,5,21,0,0.981748,4.12334,9.84211e-05
0,5,22,0,0.981748,4.31969,9.77778e-05
0,5,23,0,0.981748,4.51604,9.65731e-05
0,5,24,0,0.981748,4.71239,9.44568e-05
0,5,25,0,0.981748,4.90874,9.09676e-05
0,5,26,0,0.981748,5.10509,8.55681e-05
0,5,27,0,0.981748,5.30144,7.77233e-05
0,5,28,0,0.981748,5.49779,6.70221e-05
0,5,29,0,0.981748,5.69414,5.33164e-05
0,5,30,0,0.981748,5.89049,3.68403e-05
0,5,31,0,0.981748,6.08684,1.83284e-05
0,6,0,0,1.1781,0,2.65399e-05
0,6,1,0,1.1781,0.19635,5.33462e-05
0,6,2,0,1.1781,0.392699,7.72057e-05
0,6,3,0,1.1781,0.589049,9.70549e-05
0,6,4,0,1.1781,0.785398,0.000112554
0,6,5,0,1.1781,0.981748,0.000123918
0,6,6,0,1.1781,1.1781,0.000131741
0,6,7,0,1.1781,1.37445,0.000136797
0,6,8,0,1.1781,1.5708,0.000139864
0,6,9,0,1.1781,1.76715,0.00014161
0,6,10,0,1.1781,1.9635,0.000142543
0,6,11,0,1.1781,2.15984,0.00014301
0,6,12,0,1.1781,2.35619,0.000143229
0,6,13,0,1.1781,2.55254,0.000143325
0,6,14,0,1.1781,2.74889,0.000143364
0,6,15,0,1.1781,2.94524,0.000143378
0,6,16,0,1.1781,3.14159,0.000143378
0,6,17,0,1.1781,3.33794,0.000143364
0,6,18,0,1.1781,3.53429,0.000143325
0,6,19,0,1.1781,3.73064,0.000143229
0,6,20,0,1.1781,3.92699,0.00014301
0,6,21,0,1.1781,4.12334,0.000142543
0,6,22,0,1.1781,4.31969,0.00014161
0,6,23,0,1.1781,4.51604,0.000139864
0,6,24,0,1.1781,4.71239,0.000136797
0,6,25,0,1.1781,4.90874,0.000131741
0,6,26,0,1.1781,5.10509,0.000123918
0,6,27,0,1.1781,5.30144,0.000112554
0,6,28,0,1.1781,5.49779,9.70549e-05
0,6,29,0,1.1781,5.69414,7.72057e-05
0,6,30,0,1.1781,5.89049,5.33462e-05
0,6,31,0,1.1781,6.08684,2.65399e-05
0,7,0,0,1.37445,0,3.70834e-05
0,7,1,0,1.37445,0.19635,7.45401e-05
0,7,2,0,1.37445,0.392699,0.000107881
0,7,3,0,1.37445,0.589049,0.000135619
0,7,4,0,1.37445,0.785398,0.000157281
0,7,5,0,1.37445,0.981748,0.000173165
0,7,6,0,1.37445,1.1781,0.0001841
0,7,7,0,1.37445,1.37445,0.00019117
0,7,8,0,1.37445,1.5708,0.000195459
0,7,9,0,1.37445,1.76715,0.000197902
0,7,10,0,1.37445,1.9635,0.000199207
0,7,11,0,1.37445,2.15984,0.00019986
0,7,12,0,1.37445,2.35619,0.000200167
0,7,13,0,1.37445,2.55254,0.000200302
0,7,14,0,1.37445,2.74889,0.000200356
0,7,15,0,1.37445,2.94524,0.000200375
0,7,16,0,1.37445,3.14159,0.000200375
0,7,17,0,1.37445,3.33794,0.000200356
0,7,18,0,1.37445,3.53429,0.000200302
0,7,19,0,1.37445,3.73064,0.000200167
0,7,20,0,1.37445,3.92699,0.00019986
0,7,21,0,1.37445,4.12334,0.000199207
0,7,22,0,1.37445,4.31969,0.000197902
0,7,23,0,1.37445,4.51604,0.000195459
0,7,24,0,1.37445,4.71239,0.00019117
0,7,25,0,1.37445,4.90874,0.0001841
0,7,26,0,1.37445,5.10509,0.000173165
0,7,27,0,1.37445,5.30144,0.000157281
0,7,28,0,1.37445,5.49779,0.000135619
0,7,29,0,1.37445,5.69414,0.000107881
0,7,30,0,1.37445,5.89049,7.45401e-05
0,7,31,0,1.37445,6.08684,3.70834e-05
0,8,0,0,1.5708,0,5.00154e-05
0,8,1,0,1.5708,0.19635,0.000100535
0,8,2,0,1.5708,0.392699,0.000145505
0,8,3,0,1.5708,0.589049,0.000182921
0,8,4,0,1.5708,0.785398,0.000212143
0,8,5,0,1.5708,0.981748,0.000233573
0,8,6,0,1.5708,1.1781,0.000248329
0,8,7,0,1.5708,1.37445,0.000257868
0,8,8,0,1.5708,1.5708,0.000263658
0,8,9,0,1.5708,1.76715,0.000266956
0,8,10,0,1.5708,1.9635,0.000268718
0,8,11,0,1.5708,2.15984,0.0002696
0,8,12,0,1.5708,2.35619,0.000270015
0,8,13,0,1.5708,2.55254,0.000270197
0,8,14,0,1.5708,2.74889,0.00027027
0,8,15,0,1.5708,2.94524,0.000270295
0,8,16,0,1.5708,3.14159,0.000270295
0,8,17,0,1.5708,3.33794,0.00027027
0,8,18,0,1.5708,3.53429,0.000270197
0,8,19,0,1.5708,3.73064,0.000270015
0,8,20,0,1.5708,3.92699,0.0002696
0,8,21,0,1.5708,4.12334,0.000268718
0,8,22,0,1.5708,4.31969,0.000266956
0,8,23,0,1.5708,4.51604,0.000263658
0,8,24,0,1.5708,4.71239,0.000257868
0,8,25,0,1.5708,4.90874,0.000248329
0,8,26,0,1.5708,5.10509,0.000233573
0,8,27,0,1.5708,5.30144,0.000212143
0,8,28,0,1.5708,5.49779,0.000182921
0,8,29,0,1.5708,5.69414,0.000145505
0,8,30,0,1.5708,5.89049,0.000100535
0,8,31,0,1.5708,6.08684,5.00154e-05
0,9,0,0,1.76715,0,6.51202e-05
0,9,1,0,1.76715,0.19635,0.000130898
0,9,2,0,1.76715,0.392699,0.000189453
0,9,3,0,1.76715,0.589049,0.000238174
0,9,4,0,1.76715,0.785398,0.000276228
0,9,5,0,1.76715,0.981748,0.000304137
0,9,6,0,1.76715,1.1781,0.000323357
0,9,7,0,1.76715,1.37445,0.000335784
0,9,8,0,1.76715,1.5708,0.000343327
0,9,9,0,1.76715,1.76715,0.000347624
0,9,10,0,1.76715,1.9635,0.00034992
0,9,11,0,1.76715,2.15984,0.000351071
0,9,12,0,1.76715,2.35619,0.000351611
0,9,13,0,1.76715,2.55254,0.000351848
0,9,14,0,1.76715,2.74889,0.000351945
0,9,15,0,1.76715,2.94524,0.000351978
0,9,16,0,1.76715,3.14159,0.000351978
0,9,17,0,1.76715,3.33794,0.000351945
0,9,18,0,1.76715,3.53429,0.000351848
0,9,19,0,1.76715,3.73064,0.000351611
0,9,20,0,1.76715,3.92699,0.000351071
0,9,21,0,1.76715,4.12334,0.00034992
0,9,22,0,1.76715,4.31969,0.000347624
0,9,23,0,1.76715,4.51604,0.000343327
0,9,24,0,1.76715,4.71239,0.000335784
0,9,25,0,1.76715,4.90874,0.000323357
0,9,26,0,1.76715,5.10509,0.000304137
0,9,27,0,1.76715,5.30144,0.000276228
0,9,28,0,1.76715,5.49779,0.000238174
0,9,29,0,1.76715,5.69414,0.000189453
0,9,30,0,1.76715,5.89049,0.000130898
0,9,31,0,1.76715,6.08684,6.51202e-05
0,10,0,0,1.9635,0,8.1853e-05
0,10,1,0,1.9635,0.19635,0.000164534
0,10,2,0,1.9635,0.392699,0.000238137
0,10,3,0,1.9635,0.589049,0.000299384
0,10,4,0,1.9635,0.785398,0.000347223
0,10,5,0,1.9635,0.981748,0.000382312
0,10,6,0,1.9635,1.1781,0.000406478
0,10,7,0,1.9635,1.37445,0.000422105
0,10,8,0,1.9635,1.5708,0.000431592
0,10,9,0,1.9635,1.76715,0.000436997
0,10,10,0,1.9635,1.9635,0.000439886
0,10,11,0,1.9635,2.15984,0.000441334
0,10,12,0,1.9635,2.35619,0.000442014
0,10,13,0,1.9635,2.55254,0.000442312
0,10,14,0,1.9635,2.74889,0.000442433
0,10,15,0,1.9635,2.94524,0.000442475
0,10,16,0,1.9635,3.14159,0.000442475
0,10,17,0,1.9635,3.33794,0.000442433
0,10,18,0,1.9635,3.53429,0.000442312
0,10,19,0,1.9635,3.73064,0.000442014
0,10,20,0,1.9635,3.92699,0.000441334
0,10,21,0,1.9635,4.12334,0.000439886
0,10,22,0,1.9635,4.31969,0.000436997
0,10,23,0,1.9635,4.51604,0.000431592
0,10,24,0,1.9635,4.71239,0.000422105
0,10,25,0,1.9635,4.90874,0.000406478
0,10,26,0,1.9635,5.10509,0.000382312
0,10,27,0,1.9635,5.30144,0.000347223
0,10,28,0,1.9635,5.49779,0.000299384
0,10,29,0,1.9635,5.69414,0.000238137
0,10,30,0,1.9635,5.89049,0.000164534
0,10,31,0,1.9635,6.08684,8.1853e-05
0,11,0,0,2.15984,0,9.93268e-05
0,11,1,0,2.15984,0.19635,0.00019966
0,11,2,0,2.15984,0.392699,0.000288979
0,11,3,0,2.15984,0.589049,0.000363306
0,11,4,0,2.15984,0.785398,0.000421367
0,11,5,0,2.15984,0.981748,0.000463954
0,11,6,0,2.15984,1.1781,0.000493288
0,11,7,0,2.15984,1.37445,0.000512258
0,11,8,0,2.15984,1.5708,0.000523776
0,11,9,0,2.15984,1.76715,0.000530339
0,11,10,0,2.15984,1.9635,0.000533847
0,11,11,0,2.15984,2.15984,0.000535606
0,11,12,0,2.15984,2.35619,0.000536432
0,11,13,0,2.15984,2.55254,0.000536794
0,11,14,0,2.15984,2.74889,0.000536941
0,11,15,0,2.15984,2.94524,0.000536992
0,11,16,0,2.15984,3.14159,0.000536992
0,11,17,0,2.15984,3.33794,0.000536941
0,11,18,0,2.15984,3.53429,0.000536794
0,11,19,0,2.15984,3.73064,0.000536432
0,11,20,0,2.15984,3.92699,0.000535606
0,11,21,0,2.15984,4.12334,0.000533847
0,11,22,0,2.15984,4.31969,0.000530339
0,11,23,0,2.15984,4.51604,0.000523776
0,11,24,0,2.15984,4.71239,0.000512258
0,11,25,0,2.15984,4.90874,0.000493288
0,11,26,0,2.15984,5.10509,0.000463954
0,11,27,0,2.15984,5.30144,0.000421367
0,11,28,0,2.15984,5.49779,0.000363306
0,11,29,0,2.15984,5.69414,0.000288979
0,11,30,0,2.15984,5.89049,0.00019966
0,11,31,0,2.15984,6.08684,9.93268e-05
0,12,0,0,2.35619,0,0.000116363
0,12,1,0,2.35619,0.19635,0.000233907
0,12,2,0,2.35619,0.392699,0.00033855
0,12,3,0,2.35619,0.589049,0.000425631
0,12,4,0,2.35619,0.785398,0.000493657
0,12,5,0,2.35619,0.981748,0.000543558
0,12,6,0,2.35619,1.1781,0.000577931
0,12,7,0,2.35619,1.37445,0.000600162
0,12,8,0,2.35619,1.5708,0.00061366
0,12,9,0,2.35619,1.76715,0.000621353
0,12,10,0,2.35619,1.9635,0.000625465
0,12,11,0,2.35619,2.15984,0.000627527
0,12,12,0,2.35619,2.35619,0.000628495
0,12,13,0,2.35619,2.55254,0.000628921
0,12,14,0,2.35619,2.74889,0.000629093
0,12,15,0,2.35619,2.94524,0.000629152
0,12,16,0,2.35619,3.14159,0.000629152
0,12,17,0,2.35619,3.33794,0.000629093
0,12,18,0,2.35619,3.53429,0.000628921
0,12,19,0,2.35619,3.73064,0.000628495
0,12,20,0,2.35619,3.92699,0.000627527
0,12,21,0,2.35619,4.12334,0.000625465
0,12,22,0,2.35619,4.31969,0.000621353
0,12,23,0,2.35619,4.51604,0.00061366
0,12,24,0,2.35619,4.71239,0.000600162
0,12,25,0,2.35619,4.90874,0.000577931
0,12,26,0,2.35619,5.10509,0.000543558
0,12,27,0,2.35619,5.30144,0.000493657
0,12,28,0,2.35619,5.49779,0.000425631
0,12,29,0,2.35619,5.69414,0.00033855
0,12,30,0,2.35619,5.89049,0.000233907
0,12,31,0,2.35619,6.08684,0.000116363
0,13,0,0,2.55254,0,0.000131609
0,13,1,0,2.55254,0.19635,0.000264554
0,13,2,0,2.55254,0.392699,0.000382911
0,13,3,0,2.55254,0.589049,0.000481406
0,13,4,0,2.55254,0.785398,0.000558352
0,13,5,0,2.55254,0.981748,0.000614798
0,13,6,0,2.55254,1.1781,0.000653681
0,13,7,0,2.55254,1.37445,0.000678831
0,13,8,0,2.55254,1.5708,0.000694103
0,13,9,0,2.55254,1.76715,0.000702806
0,13,10,0,2.55254,1.9635,0.00070746
0,13,11,0,2.55254,2.15984,0.000709793
0,13,12,0,2.55254,2.35619,0.000710889
0,13,13,0,2.55254,2.55254,0.00071137
0,13,14,0,2.55254,2.74889,0.000711566
0,13,15,0,2.55254,2.94524,0.000711633
0,13,16,0,2.55254,3.14159,0.000711633
0,13,17,0,2.55254,3.33794,0.000711566
0,13,18,0,2.55254,3.53429,0.00071137
0,13,19,0,2.55254,3.73064,0.000710889
0,13,20,0,2.55254,3.92699,0.000709793
0,13,21,0,2.55254,4.12334,0.00070746
0,13,22,0,2.55254,4.31969,0.000702806
0,13,23,0,2.55254,4.51604,0.000694103
0,13,24,0,2.55254,4.71239,0.000678831
0,13,25,0,2.55254,4.90874,0.000653681
0,13,26,0,2.55254,5.10509,0.000614798
0,13,27,0,2.55254,5.30144,0.000558352
0,13,28,0,2.55254,5.49779,0.000481406
0,13,29,0,2.55254,5.69414,0.000382911
0,13,30,0,2.55254,5.89049,0.000264554
0,13,31,0,2.55254,6.08684,0.000131609
0,14,0,0,2.74889,0,0.000143707
0,14,1,0,2.74889,0.19635,0.000288874
0,14,2,0,2.74889,0.392699,0.000418112
0,14,3,0,2.74889,0.589049,0.000525666
0,14,4,0,2.74889,0.785398,0.00060969
0,14,5,0,2.74889,0.981748,0.00067133
0,14,6,0,2.74889,1.1781,0.000713793
0,14,7,0,2.74889,1.37445,0.00074126
0,14,8,0,2.74889,1.5708,0.000757939
0,14,9,0,2.74889,1.76715,0.000767445
0,14,10,0,2.74889,1.9635,0.000772528
0,14,11,0,2.74889,2.15984,0.000775077
0,14,12,0,2.74889,2.35619,0.000776274
0,14,13,0,2.74889,2.55254,0.0007768
0,14,14,0,2.74889,2.74889,0.000777013
0,14,15,0,2.74889,2.94524,0.000777086
0,14,16,0,2.74889,3.14159,0.000777086
0,14,17,0,2.74889,3.33794,0.000777013
0,14,18,0,2.74889,3.53429,0.0007768
0,14,19,0,2.74889,3.73064,0.000776274
0,14,20,0,2.74889,3.92699,0.000775077
0,14,21,0,2.74889,4.12334,0.000772528
0,14,22,0,2.74889,4.31969,0.000767445
0,14,23,0,2.74889,4.51604,0.000757939
0,14,24,0,2.74889,4.71239,0.00074126
0,14,25,0,2.74889,4.90874,0.000713793
0,14,26,0,2.74889,5.10509,0.00067133
0,14,27,0,2.74889,5.30144,0.00060969
0,14,28,0,2.74889,5.49779,0.000525666
0,14,29,0,2.74889,5.69414,0.000418112
0,14,30,0,2.74889,5.89049,0.000288874
0,14,31,0,2.74889,6.08684,0.000143707
0,15,0,0,2.94524,0,0.000151493
0,15,1,0,2.94524,0.19635,0.000304526
0,15,2,0,2.94524,0.392699,0.000440768
0,15,3,0,2.94524,0.589049,0.000554151
0,15,4,0,2.94524,0.785398,0.000642731
0,15,5,0,2.94524,0.981748,0.000707714
0,15,6,0,2.94524,1.1781,0.000752481
0,15,7,0,2.94524,1.37445,0.000781439
0,15,8,0,2.94524,1.5708,0.000799024
0,15,9,0,2.94524,1.76715,0.000809047
0,15,10,0,2.94524,1.9635,0.000814407
0,15,11,0,2.94524,2.15984,0.000817094
0,15,12,0,2.94524,2.35619,0.000818357
0,15,13,0,2.94524,2.55254,0.000818911
0,15,14,0,2.94524,2.74889,0.000819136
0,15,15,0,2.94524,2.94524,0.000819213
0,15,16,0,2.94524,3.14159,0.000819213
0,15,17,0,2.94524,3.33794,0.000819136
0,15,18,0,2.94524,3.53429,0.000818911
0,15,19,0,2.94524,3.73064,0.000818357
0,15,20,0,2.94524,3.92699,0.000817094
0,15,21,0,2.94524,4.12334,0.000814407
0,15,22,0,2.94524,4.31969,0.000809047
0,15,23,0,2.94524,4.51604,0.000799024
0,15,24,0,2.94524,4.71239,0.000781439
0,15,25,0,2.94524,4.90874,0.000752481
0,15,26,0,2.94524,5.10509,0.000707714
0,15,27,0,2.94524,5.30144,0.000642731
0,15,28,0,2.94524,5.49779,0.000554151
0,15,29,0,2.94524,5.69414,0.000440768
0,15,30,0,2.94524,5.89049,0.000304526
0,15,31,0,2.94524,6.08684,0.000151493
0,16,0,0,3.14159,0,0.000154181
0,16,1,0,3.14159,0.19635,0.000309929
0,16,2,0,3.14159,0.392699,0.000448589
0,16,3,0,3.14159,0.589049,0.000563985
0,16,4,0,3.14159,0.785398,0.000654137
0,16,5,0,3.14159,0.981748,0.000720275
0,16,6,0,3.14159,1.1781,0.000765838
0,16,7,0,3.14159,1.37445,0.00079531
0,16,8,0,3.14159,1.5708,0.000813208
0,16,9,0,3.14159,1.76715,0.000823409
0,16,10,0,3.14159,1.9635,0.000828865
0,16,11,0,3.14159,2.15984,0.0008316
0,16,12,0,3.14159,2.35619,0.000832885
0,16,13,0,3.14159,2.55254,0.000833449
0,16,14,0,3.14159,2.74889,0.000833678
0,16,15,0,3.14159,2.94524,0.000833757
0,16,16,0,3.14159,3.14159,0.000833757
0,16,17,0,3.14159,3.33794,0.000833678
0,16,18,0,3.14159,3.53429,0.000833449
0,16,19,0,3.14159,3.73064,0.000832885
0,16,20,0,3.14159,3.92699,0.0008316
0,16,21,0,3.14159,4.12334,0.000828865
0,16,22,0,3.14159,4.31969,0.000823409
0,16,23,0,3.14159,4.51604,0.000813208
0,16,24,0,3.14159,4.71239,0.00079531
0,16,25,0,3.14159,4.90874,0.000765838
0,16,26,0,3.14159,5.10509,0.000720275
0,16,27,0,3.14159,5.30144,0.000654137
0,16,28,0,3.14159,5.49779,0.000563985
0,16,29,0,3.14159,5.69414,0.000448589
0,16,30,0,3.14159,5.89049,0.000309929
0,16,31,0,3.14159,6.08684,0.000154181
0,17,0,0,3.33794,0,0.000151493
0,17,1,0,3.33794,0.19635,0.000304526
0,17,2,0,3.33794,0.392699,0.000440768
0,17,3,0,3.33794,0.589049,0.000554151
0,17,4,0,3.33794,0.785398,0.000642731
0,17,5,0,3.33794,0.981748,0.000707714
0,17,6,0,3.33794,1.1781,0.000752481
0,17,7,0,3.33794,1.37445,0.000781439
0,17,8,0,3.33794,1.5708,0.000799024
0,17,9,0,3.33794,1.76715,0.000809047
0,17,10,0,3.33794,1.9635,0.000814407
0,17,11,0,3.33794,2.15984,0.000817094
0,17,12,0,3.33794,2.35619,0.000818357
0,17,13,0,3.33794,2.55254,0.000818911
0,17,14,0,3.33794,2.74889,0.000819136
0,17,15,0,3.33794,2.94524,0.000819213
0,17,16,0,3.33794,3.14159,0.000819213
0,17,17,0,3.33794,3.33794,0.000819136
0,17,18,0,3.33794,3.53429,0.000818911
0,17,19,0,3.33794,3.73064,0.000818357
0,17,20,0,3.33794,3.92699,0.000817094
0,17,21,0,3.33794,4.12334,0.000814407
0,17,22,0,3.33794,4.31969,0.000809047
0,17,23,0,3.33794,4.51604,0.000799024
0,17,24,0,3.33794,4.71239,0.000781439
0,17,25,0,3.33794,4.90874,0.000752481
