i,j,k,x,y,z,f
0,2,19,0,0.392699,3.73064,2.24622e-05
0,2,20,0,0.392699,3.92699,2.24318e-05
0,2,21,0,0.392699,4.12334,2.23657e-05
0,2,22,0,0.392699,4.31969,2.22309e-05
0,2,23,0,0.392699,4.51604,2.19741e-05
0,2,24,0,0.392699,4.71239,2.1516e-05
0,2,25,0,0.392699,4.90874,2.07502e-05
0,2,26,0,0.392699,5.10509,1.95509e-05
0,2,27,0,0.392699,5.30144,1.77905e-05
0,2,28,0,0.392699,5.49779,1.53686e-05
0,2,29,0,0.392699,5.69414,1.22456e-05
0,2,30,0,0.392699,5.89049,8.47227e-06
0,2,31,0,0.392699,6.08684,4.21849e-06
0,3,0,0,0.589049,0,6.9788e-06
0,3,1,0,0.589049,0.19635,1.40162e-05
0,3,2,0,0.589049,0.392699,2.02591e-05
0,3,3,0,0.589049,0.589049,2.54265e-05
0,3,4,0,0.589049,0.785398,2.94343e-05
0,3,5,0,0.589049,0.981748,3.23479e-05
0,3,6,0,0.589049,1.1781,3.43332e-05
0,3,7,0,0.589049,1.37445,3.56011e-05
0,3,8,0,0.589049,1.5708,3.63598e-05
0,3,9,0,0.589049,1.76715,3.67852e-05
0,3,10,0,0.589049,1.9635,3.70085e-05
0,3,11,0,0.589049,2.15984,3.71182e-05
0,3,12,0,0.589049,2.35619,3.71686e-05
0,3,13,0,0.589049,2.55254,3.71902e-05
0,3,14,0,0.589049,2.74889,3.71987e-05
0,3,15,0,0.589049,2.94524,3.72016e-05
0,3,16,0,0.589049,3.14159,3.72016e-05
0,3,17,0,0.589049,3.33794,3.71987e-05
0,3,18,0,0.589049,3.53429,3.71902e-05
0,3,19,0,0.589049,3.73064,3.71686e-05
0,3,20,0,0.589049,3.92699,3.71182e-05
0,3,21,0,0.589049,4.12334,3.70085e-05
0,3,22,0,0.589049,4.31969,3.67852e-05
0,3,23,0,0.589049,4.51604,3.63598e-05
0,3,24,0,0.589049,4.71239,3.56011e-05
0,3,25,0,0.589049,4.90874,3.43332e-05
0,3,26,0,0.589049,5.10509,3.23479e-05
0,3,27,0,0.589049,5.30144,2.94343e-05
0,3,28,0,0.589049,5.49779,2.54265e-05
0,3,29,0,0.589049,5.69414,2.02591e-05
0,3,30,0,0.589049,5.89049,1.40162e-05
0,3,31,0,0.589049,6.08684,6.9788e-06
0,4,0,0,0.785398,0,1.09746e-05
0,4,1,0,0.785398,0.19635,2.20417e-05
0,4,2,0,0.785398,0.392699,3.186e-05
0,4,3,0,0.785398,0.589049,3.99875e-05
0,4,4,0,0.785398,0.785398,4.62919e-05
0,4,5,0,0.785398,0.981748,5.08757e-05
0,4,6,0,0.785398,1.1781,5.39997e-05
0,4,7,0,0.785398,1.37445,5.59952e-05
0,4,8,0,0.785398,1.5708,5.71897e-05
0,4,9,0,0.785398,1.76715,5.78595e-05
0,4,10,0,0.785398,1.9635,5.82113e-05
0,4,11,0,0.785398,2.15984,5.83841e-05
0,4,12,0,0.785398,2.35619,5.84635e-05
0,4,13,0,0.785398,2.55254,5.84976e-05
0,4,14,0,0.785398,2.74889,5.8511e-05
0,4,15,0,0.785398,2.94524,5.85155e-05
0,4,16,0,0.785398,3.14159,5.85155e-05
0,4,17,0,0.785398,3.33794,5.8511e-05
0,4,18,0,0.785398,3.53429,5.84976e-05
0,4,19,0,0.785398,3.73064,5.84635e-05
0,4,20,0,0.785398,3.92699,5.83841e-05
0,4,21,0,0.785398,4.12334,5.82113e-05
0,4,22,0,0.785398,4.31969,5.78595e-05
0,4,23,0,0.785398,4.51604,5.71897e-05
0,4,24,0,0.785398,4.71239,5.59952e-05
0,4,25,0,0.785398,4.90874,5.39997e-05
0,4,26,0,0.785398,5.10509,5.08757e-05
0,4,27,0,0.785398,5.30144,4.62919e-05
0,4,28,0,0.785398,5.49779,3.99875e-05
0,4,29,0,0.785398,5.69414,3.186e-05
0,4,30,0,0.785398,5.89049,2.20417e-05
0,4,31,0,0.785398,6.08684,1.09746e-05
0,5,0,0,0.981748,0,1.65787e-05
0,5,1,0,0.981748,0.19635,3.32975e-05
0,5,2,0,0.981748,0.392699,4.81306e-05
0,5,3,0,0.981748,0.589049,6.04105e-05
0,5,4,0,0.981748,0.785398,6.99369e-05
0,5,5,0,0.981748,0.981748,7.68644e-05
0,5,6,0,0.981748,1.1781,8.15865e-05
0,5,7,0,0.981748,1.37445,8.46034e-05
0,5,8,0,0.981748,1.5708,8.64096e-05
0,5,9,0,0.981748,1.76715,8.74228e-05
0,5,10,0,0.981748,1.9635,8.7955e-05
0,5,11,0,0.981748,2.15984,8.82166e-05
0,5,12,0,0.981748,2.35619,8.83368e-05
0,5,13,0,0.981748,2.55254,8.83884e-05
0,5,14,0,0.981748,2.74889,8.84088e-05
0,5,15,0,0.981748,2.94524,8.84156e-05
0,5,16,0,0.981748,3.14159,8.84156e-05
0,5,17,0,0.981748,3.33794,8.84088e-05
0,5,18,0,0.981748,3.53429,8.83884e-05
0,5,19,0,0.981748,3.73064,8.83368e-05
0,5,20,0,0.981748,3.92699,8.82166e-05
0,5,21,0,0.981748,4.12334,8.7955e-05
0,5,22,0,0.981748,4.31969,8.74228e-05
0,5,23,0,0.981748,4.51604,8.64096e-05
0,5,24,0,0.981748,4.71239,8.46034e-05
0,5,25,0,0.981748,4.90874,8.15865e-05
0,5,26,0,0.981748,5.10509,7.68644e-05
0,5,27,0,0.981748,5.30144,6.99369e-05
0,5,28,0,0.981748,5.49779,6.04105e-05
0,5,29,0,0.981748,5.69414,4.81306e-05
0,5,30,0,0.981748,5.89049,3.32975e-05
0,5,31,0,0.981748,6.08684,1.65787e-05
0,6,0,0,1.1781,0,2.41327e-05
0,6,1,0,1.1781,0.19635,4.847e-05
0,6,2,0,1.1781,0.392699,7.00635e-05
0,6,3,0,1.1781,0.589049,8.79415e-05
0,6,4,0,1.1781,0.785398,0.000101812
0,6,5,0,1.1781,0.981748,0.0001119
0,6,6,0,1.1781,1.1781,0.000118778
0,6,7,0,1.1781,1.37445,0.000123173
0,6,8,0,1.1781,1.5708,0.000125804
0,6,9,0,1.1781,1.76715,0.000127281
0,6,10,0,1.1781,1.9635,0.000128057
0,6,11,0,1.1781,2.15984,0.000128438
0,6,12,0,1.1781,2.35619,0.000128614
0,6,13,0,1.1781,2.55254,0.000128689
0,6,14,0,1.1781,2.74889,0.000128719
0,6,15,0,1.1781,2.94524,0.000128729
0,6,16,0,1.1781,3.14159,0.000128729
0,6,17,0,1.1781,3.33794,0.000128719
0,6,18,0,1.1781,3.53429,0.000128689
0,6,19,0,1.1781,3.73064,0.000128614
0,6,20,0,1.1781,3.92699,0.000128438
0,6,21,0,1.1781,4.12334,0.000128057
0,6,22,0,1.1781,4.31969,0.000127281
0,6,23,0,1.1781,4.51604,0.000125804
0,6,24,0,1.1781,4.71239,0.000123173
0,6,25,0,1.1781,4.90874,0.000118778
0,6,26,0,1.1781,5.10509,0.0001119
0,6,27,0,1.1781,5.30144,0.000101812
0,6,28,0,1.1781,5.49779,8.79415e-05
0,6,29,0,1.1781,5.69414,7.00635e-05
0,6,30,0,1.1781,5.89049,4.847e-05
0,6,31,0,1.1781,6.08684,2.41327e-05
0,7,0,0,1.37445,0,3.38815e-05
0,7,1,0,1.37445,0.19635,6.80511e-05
0,7,2,0,1.37445,0.392699,9.83698e-05
0,7,3,0,1.37445,0.589049,0.000123474
0,7,4,0,1.37445,0.785398,0.000142952
0,7,5,0,1.37445,0.981748,0.000157121
0,7,6,0,1.37445,1.1781,0.000166781
0,7,7,0,1.37445,1.37445,0.000172956
0,7,8,0,1.37445,1.5708,0.000176654
0,7,9,0,1.37445,1.76715,0.000178729
0,7,10,0,1.37445,1.9635,0.00017982
0,7,11,0,1.37445,2.15984,0.000180356
0,7,12,0,1.37445,2.35619,0.000180603
0,7,13,0,1.37445,2.55254,0.000180709
0,7,14,0,1.37445,2.74889,0.000180751
0,7,15,0,1.37445,2.94524,0.000180765
0,7,16,0,1.37445,3.14159,0.000180765
0,7,17,0,1.37445,3.33794,0.000180751
0,7,18,0,1.37445,3.53429,0.000180709
0,7,19,0,1.37445,3.73064,0.000180603
0,7,20,0,1.37445,3.92699,0.000180356
0,7,21,0,1.37445,4.12334,0.00017982
0,7,22,0,1.37445,4.31969,0.000178729
0,7,23,0,1.37445,4.51604,0.000176654
0,7,24,0,1.37445,4.71239,0.000172956
0,7,25,0,1.37445,4.90874,0.000166781
0,7,26,0,1.37445,5.10509,0.000157121
0,7,27,0,1.37445,5.30144,0.000142952
0,7,28,0,1.37445,5.49779,0.000123474
0,7,29,0,1.37445,5.69414,9.83698e-05
0,7,30,0,1.37445,5.89049,6.80511e-05
0,7,31,0,1.37445,6.08684,3.38815e-05
0,8,0,0,1.5708,0,4.58931e-05
0,8,1,0,1.5708,0.19635,9.21774e-05
0,8,2,0,1.5708,0.392699,0.000133247
0,8,3,0,1.5708,0.589049,0.000167255
0,8,4,0,1.5708,0.785398,0.000193645
0,8,5,0,1.5708,0.981748,0.000212843
0,8,6,0,1.5708,1.1781,0.000225935
0,8,7,0,1.5708,1.37445,0.000234303
0,8,8,0,1.5708,1.5708,0.000239316
0,8,9,0,1.5708,1.76715,0.00024213
0,8,10,0,1.5708,1.9635,0.000243609
0,8,11,0,1.5708,2.15984,0.000244337
0,8,12,0,1.5708,2.35619,0.000244671
0,8,13,0,1.5708,2.55254,0.000244815
0,8,14,0,1.5708,2.74889,0.000244872
0,8,15,0,1.5708,2.94524,0.000244891
0,8,16,0,1.5708,3.14159,0.000244891
0,8,17,0,1.5708,3.33794,0.000244872
0,8,18,0,1.5708,3.53429,0.000244815
0,8,19,0,1.5708,3.73064,0.000244671
0,8,20,0,1.5708,3.92699,0.000244337
0,8,21,0,1.5708,4.12334,0.000243609
0,8,22,0,1.5708,4.31969,0.00024213
0,8,23,0,1.5708,4.51604,0.000239316
0,8,24,0,1.5708,4.71239,0.000234303
0,8,25,0,1.5708,4.90874,0.000225935
0,8,26,0,1.5708,5.10509,0.000212843
0,8,27,0,1.5708,5.30144,0.000193645
0,8,28,0,1.5708,5.49779,0.000167255
0,8,29,0,1.5708,5.69414,0.000133247
0,8,30,0,1.5708,5.89049,9.21774e-05
0,8,31,0,1.5708,6.08684,4.58931e-05
0,9,0,0,1.76715,0,5.99796e-05
0,9,1,0,1.76715,0.19635,0.000120472
0,9,2,0,1.76715,0.392699,0.000174151
0,9,3,0,1.76715,0.589049,0.000218602
0,9,4,0,1.76715,0.785398,0.000253099
0,9,5,0,1.76715,0.981748,0.000278196
0,9,6,0,1.76715,1.1781,0.000295313
0,9,7,0,1.76715,1.37445,0.000306256
0,9,8,0,1.76715,1.5708,0.000312813
0,9,9,0,1.76715,1.76715,0.000316493
0,9,10,0,1.76715,1.9635,0.000318428
0,9,11,0,1.76715,2.15984,0.000319381
0,9,12,0,1.76715,2.35619,0.000319819
0,9,13,0,1.76715,2.55254,0.000320007
0,9,14,0,1.76715,2.74889,0.000320081
0,9,15,0,1.76715,2.94524,0.000320106
0,9,16,0,1.76715,3.14159,0.000320106
0,9,17,0,1.76715,3.33794,0.000320081
0,9,18,0,1.76715,3.53429,0.000320007
0,9,19,0,1.76715,3.73064,0.000319819
0,9,20,0,1.76715,3.92699,0.000319381
0,9,21,0,1.76715,4.12334,0.000318428
0,9,22,0,1.76715,4.31969,0.000316493
0,9,23,0,1.76715,4.51604,0.000312813
0,9,24,0,1.76715,4.71239,0.000306256
0,9,25,0,1.76715,4.90874,0.000295313
0,9,26,0,1.76715,5.10509,0.000278196
0,9,27,0,1.76715,5.30144,0.000253099
0,9,28,0,1.76715,5.49779,0.000218602
0,9,29,0,1.76715,5.69414,0.000174151
0,9,30,0,1.76715,5.89049,0.000120472
0,9,31,0,1.76715,6.08684,5.99796e-05
0,10,0,0,1.9635,0,7.56392e-05
0,10,1,0,1.9635,0.19635,0.000151926
0,10,2,0,1.9635,0.392699,0.000219623
0,10,3,0,1.9635,0.589049,0.000275685
0,10,4,0,1.9635,0.785398,0.000319196
0,10,5,0,1.9635,0.981748,0.000350854
0,10,6,0,1.9635,1.1781,0.000372447
0,10,7,0,1.9635,1.37445,0.000386253
0,10,8,0,1.9635,1.5708,0.000394527
0,10,9,0,1.9635,1.76715,0.000399172
0,10,10,0,1.9635,1.9635,0.000401614
0,10,11,0,1.9635,2.15984,0.000402816
0,10,12,0,1.9635,2.35619,0.00040337
0,10,13,0,1.9635,2.55254,0.000403607
0,10,14,0,1.9635,2.74889,0.000403701
0,10,15,0,1.9635,2.94524,0.000403733
0,10,16,0,1.9635,3.14159,0.000403733
0,10,17,0,1.9635,3.33794,0.000403701
0,10,18,0,1.9635,3.53429,0.000403607
0,10,19,0,1.9635,3.73064,0.00040337
0,10,20,0,1.9635,3.92699,0.000402816
0,10,21,0,1.9635,4.12334,0.000401614
0,10,22,0,1.9635,4.31969,0.000399172
0,10,23,0,1.9635,4.51604,0.000394527
0,10,24,0,1.9635,4.71239,0.000386253
0,10,25,0,1.9635,4.90874,0.000372447
0,10,26,0,1.9635,5.10509,0.000350854
0,10,27,0,1.9635,5.30144,0.000319196
0,10,28,0,1.9635,5.49779,0.000275685
0,10,29,0,1.9635,5.69414,0.000219623
0,10,30,0,1.9635,5.89049,0.000151926
0,10,31,0,1.9635,6.08684,7.56392e-05
0,11,0,0,2.15984,0,9.20416e-05
0,11,1,0,2.15984,0.19635,0.000184872
0,11,2,0,2.15984,0.392699,0.000267253
0,11,3,0,2.15984,0.589049,0.000335478
0,11,4,0,2.15984,0.785398,0.000388432
0,11,5,0,2.15984,0.981748,0.000426963
0,11,6,0,2.15984,1.1781,0.000453247
0,11,7,0,2.15984,1.37445,0.000470054
0,11,8,0,2.15984,1.5708,0.000480126
0,11,9,0,2.15984,1.76715,0.000485782
0,11,10,0,2.15984,1.9635,0.000488757
0,11,11,0,2.15984,2.15984,0.000490221
0,11,12,0,2.15984,2.35619,0.000490895
0,11,13,0,2.15984,2.55254,0.000491184
0,11,14,0,2.15984,2.74889,0.000491299
0,11,15,0,2.15984,2.94524,0.000491337
0,11,16,0,2.15984,3.14159,0.000491337
0,11,17,0,2.15984,3.33794,0.000491299
0,11,18,0,2.15984,3.53429,0.000491184
0,11,19,0,2.15984,3.73064,0.000490895
0,11,20,0,2.15984,3.92699,0.000490221
0,11,21,0,2.15984,4.12334,0.000488757
0,11,22,0,2.15984,4.31969,0.000485782
0,11,23,0,2.15984,4.51604,0.000480126
0,11,24,0,2.15984,4.71239,0.000470054
0,11,25,0,2.15984,4.90874,0.000453247
0,11,26,0,2.15984,5.10509,0.000426963
0,11,27,0,2.15984,5.30144,0.000388432
0,11,28,0,2.15984,5.49779,0.000335478
0,11,29,0,2.15984,5.69414,0.000267253
0,11,30,0,2.15984,5.89049,0.000184872
0,11,31,0,2.15984,6.08684,9.20416e-05
0,12,0,0,2.35619,0,0.000108074
0,12,1,0,2.35619,0.19635,0.000217075
0,12,2,0,2.35619,0.392699,0.000313809
0,12,3,0,2.35619,0.589049,0.000393924
0,12,4,0,2.35619,0.785398,0.000456108
0,12,5,0,2.35619,0.981748,0.000501359
0,12,6,0,2.35619,1.1781,0.000532228
0,12,7,0,2.35619,1.37445,0.000551969
0,12,8,0,2.35619,1.5708,0.000563801
0,12,9,0,2.35619,1.76715,0.000570446
0,12,10,0,2.35619,1.9635,0.00057394
0,12,11,0,2.35619,2.15984,0.000575661
0,12,12,0,2.35619,2.35619,0.000576453
0,12,13,0,2.35619,2.55254,0.000576793
0,12,14,0,2.35619,2.74889,0.000576928
0,12,15,0,2.35619,2.94524,0.000576973
0,12,16,0,2.35619,3.14159,0.000576973
0,12,17,0,2.35619,3.33794,0.000576928
0,12,18,0,2.35619,3.53429,0.000576793
0,12,19,0,2.35619,3.73064,0.000576453
0,12,20,0,2.35619,3.92699,0.000575661
0,12,21,0,2.35619,4.12334,0.00057394
0,12,22,0,2.35619,4.31969,0.000570446
0,12,23,0,2.35619,4.51604,0.000563801
0,12,24,0,2.35619,4.71239,0.000551969
0,12,25,0,2.35619,4.90874,0.000532228
0,12,26,0,2.35619,5.10509,0.000501359
0,12,27,0,2.35619,5.30144,0.000456108
0,12,28,0,2.35619,5.49779,0.000393924
0,12,29,0,2.35619,5.69414,0.000313809
0,12,30,0,2.35619,5.89049,0.000217075
0,12,31,0,2.35619,6.08684,0.000108074
0,13,0,0,2.55254,0,0.00012245
0,13,1,0,2.55254,0.19635,0.000245952
0,13,2,0,2.55254,0.392699,0.000355555
0,13,3,0,2.55254,0.589049,0.000446332
0,13,4,0,2.55254,0.785398,0.000516795
0,13,5,0,2.55254,0.981748,0.000568071
0,13,6,0,2.55254,1.1781,0.000603054
0,13,7,0,2.55254,1.37445,0.000625426
0,13,8,0,2.55254,1.5708,0.000638836
0,13,9,0,2.55254,1.76715,0.000646368
0,13,10,0,2.55254,1.9635,0.00065033
0,13,11,0,2.55254,2.15984,0.00065228
0,13,12,0,2.55254,2.35619,0.000653178
0,13,13,0,2.55254,2.55254,0.000653564
0,13,14,0,2.55254,2.74889,0.000653717
0,13,15,0,2.55254,2.94524,0.000653768
0,13,16,0,2.55254,3.14159,0.000653768
0,13,17,0,2.55254,3.33794,0.000653717
0,13,18,0,2.55254,3.53429,0.000653564
0,13,19,0,2.55254,3.73064,0.000653178
0,13,20,0,2.55254,3.92699,0.00065228
0,13,21,0,2.55254,4.12334,0.00065033
0,13,22,0,2.55254,4.31969,0.000646368
0,13,23,0,2.55254,4.51604,0.000638836
0,13,24,0,2.55254,4.71239,0.000625426
0,13,25,0,2.55254,4.90874,0.000603054
0,13,26,0,2.55254,5.10509,0.000568071
0,13,27,0,2.55254,5.30144,0.000516795
0,13,28,0,2.55254,5.49779,0.000446332
0,13,29,0,2.55254,5.69414,0.000355555
0,13,30,0,2.55254,5.89049,0.000245952
0,13,31,0,2.55254,6.08684,0.00012245
0,14,0,0,2.74889,0,0.000133875
0,14,1,0,2.74889,0.19635,0.0002689
0,14,2,0,2.74889,0.392699,0.000388732
0,14,3,0,2.74889,0.589049,0.000487983
0,14,4,0,2.74889,0.785398,0.000565024
0,14,5,0,2.74889,0.981748,0.000621091
0,14,6,0,2.74889,1.1781,0.000659342
0,14,7,0,2.74889,1.37445,0.000683807
0,14,8,0,2.74889,1.5708,0.000698471
0,14,9,0,2.74889,1.76715,0.000706708
0,14,10,0,2.74889,1.9635,0.000711041
0,14,11,0,2.74889,2.15984,0.000713174
0,14,12,0,2.74889,2.35619,0.000714156
0,14,13,0,2.74889,2.55254,0.000714578
0,14,14,0,2.74889,2.74889,0.000714746
0,14,15,0,2.74889,2.94524,0.000714802
0,14,16,0,2.74889,3.14159,0.000714802
0,14,17,0,2.74889,3.33794,0.000714746
0,14,18,0,2.74889,3.53429,0.000714578
0,14,19,0,2.74889,3.73064,0.000714156
0,14,20,0,2.74889,3.92699,0.000713174
0,14,21,0,2.74889,4.12334,0.000711041
0,14,22,0,2.74889,4.31969,0.000706708
0,14,23,0,2.74889,4.51604,0.000698471
0,14,24,0,2.74889,4.71239,0.000683807
0,14,25,0,2.74889,4.90874,0.000659342
0,14,26,0,2.74889,5.10509,0.000621091
0,14,27,0,2.74889,5.30144,0.000565024
0,14,28,0,2.74889,5.49779,0.000487983
0,14,29,0,2.74889,5.69414,0.000388732
0,14,30,0,2.74889,5.89049,0.0002689
0,14,31,0,2.74889,6.08684,0.000133875
0,15,0,0,2.94524,0,0.000141235
0,15,1,0,2.94524,0.19635,0.000283685
0,15,2,0,2.94524,0.392699,0.000410106
0,15,3,0,2.94524,0.589049,0.000514816
0,15,4,0,2.94524,0.785398,0.000596096
0,15,5,0,2.94524,0.981748,0.000655248
0,15,6,0,2.94524,1.1781,0.000695606
0,15,7,0,2.94524,1.37445,0.000721419
0,15,8,0,2.94524,1.5708,0.000736892
0,15,9,0,2.94524,1.76715,0.000745583
0,15,10,0,2.94524,1.9635,0.000750155
0,15,11,0,2.94524,2.15984,0.000752406
0,15,12,0,2.94524,2.35619,0.000753442
0,15,13,0,2.94524,2.55254,0.000753888
0,15,14,0,2.94524,2.74889,0.000754064
0,15,15,0,2.94524,2.94524,0.000754124
0,15,16,0,2.94524,3.14159,0.000754124
0,15,17,0,2.94524,3.33794,0.000754064
0,15,18,0,2.94524,3.53429,0.000753888
0,15,19,0,2.94524,3.73064,0.000753442
0,15,20,0,2.94524,3.92699,0.000752406
0,15,21,0,2.94524,4.12334,0.000750155
0,15,22,0,2.94524,4.31969,0.000745583
0,15,23,0,2.94524,4.51604,0.000736892
0,15,24,0,2.94524,4.71239,0.000721419
0,15,25,0,2.94524,4.90874,0.000695606
0,15,26,0,2.94524,5.10509,0.000655248
0,15,27,0,2.94524,5.30144,0.000596096
0,15,28,0,2.94524,5.49779,0.000514816
0,15,29,0,2.94524,5.69414,0.000410106
0,15,30,0,2.94524,5.89049,0.000283685
0,15,31,0,2.94524,6.08684,0.000141235
0,16,0,0,3.14159,0,0.000143777
0,16,1,0,3.14159,0.19635,0.000288791
0,16,2,0,3.14159,0.392699,0.000417489
0,16,3,0,3.14159,0.589049,0.000524084
0,16,4,0,3.14159,0.785398,0.000606829
0,16,5,0,3.14159,0.981748,0.000667047
0,16,6,0,3.14159,1.1781,0.000708132
0,16,7,0,3.14159,1.37445,0.00073441
0,16,8,0,3.14159,1.5708,0.000750162
0,16,9,0,3.14159,1.76715,0.00075901
0,16,10,0,3.14159,1.9635,0.000763665
0,16,11,0,3.14159,2.15984,0.000765957
0,16,12,0,3.14159,2.35619,0.000767012
0,16,13,0,3.14159,2.55254,0.000767465
0,16,14,0,3.14159,2.74889,0.000767645
0,16,15,0,3.14159,2.94524,0.000767706
0,16,16,0,3.14159,3.14159,0.000767706
0,16,17,0,3.14159,3.33794,0.000767645
0,16,18,0,3.14159,3.53429,0.000767465
0,16,19,0,3.14159,3.73064,0.000767012
0,16,20,0,3.14159,3.92699,0.000765957
0,16,21,0,3.14159,4.12334,0.000763665
0,16,22,0,3.14159,4.31969,0.00075901
0,16,23,0,3.14159,4.51604,0.000750162
0,16,24,0,3.14159,4.71239,0.00073441
0,16,25,0,3.14159,4.90874,0.000708132
0,16,26,0,3.14159,5.10509,0.000667047
0,16,27,0,3.14159,5.30144,0.000606829
0,16,28,0,3.14159,5.49779,0.000524084
0,16,29,0,3.14159,5.69414,0.000417489
0,16,30,0,3.14159,5.89049,0.000288791
0,16,31,0,3.14159,6.08684,0.000143777
0,17,0,0,3.33794,0,0.000141235
0,17,1,0,3.33794,0.19635,0.000283685
0,17,2,0,3.33794,0.392699,0.000410106
0,17,3,0,3.33794,0.589049,0.000514816
0,17,4,0,3.33794,0.785398,0.000596096
0,17,5,0,3.33794,0.981748,0.000655248
0,17,6,0,3.33794,1.1781,0.000695606
0,17,7,0,3.33794,1.37445,0.000721419
0,17,8,0,3.33794,1.5708,0.000736892
0,17,9,0,3.33794,1.76715,0.000745583
0,17,10,0,3.33794,1.9635,0.000750155
0,17,11,0,3.33794,2.15984,0.000752406
0,17,12,0,3.33794,2.35619,0.000753442
0,17,13,0,3.33794,2.55254,0.000753888
0,17,14,0,3.33794,2.74889,0.000754064
0,17,15,0,3.33794,2.94524,0.000754124
0,17,16,0,3.33794,3.14159,0.000754124
0,17,17,0,3.33794,3.33794,0.000754064
0,17,18,0,3.33794,3.53429,0.000753888
0,17,19,0,3.33794,3.73064,0.000753442
0,17,20,0,3.33794,3.92699,0.000752406
0,17,21,0,3.33794,4.12334,0.000750155
0,17,22,0,3.33794,4.31969,0.000745583
0,17,23,0,3.33794,4.51604,0.000736892
0,17,24,0,3.33794,4.71239,0.000721419
0,17,25,0,3.33794,4.90874,0.000695606
