i,j,k,x,y,z,f
0,0,0,0,0,0,2.05618e-05
0,0,1,0,0,0.19635,4.20246e-05
0,0,2,0,0,0.392699,6.24548e-05
0,0,3,0,0,0.589049,8.12772e-05
0,0,4,0,0,0.785398,9.81311e-05
0,0,5,0,0,0.981748,0.000112803
0,0,6,0,0,1.1781,0.00012522
0,0,7,0,0,1.37445,0.000135436
0,0,8,0,0,1.5708,0.000143606
0,0,9,0,0,1.76715,0.000149954
0,0,10,0,0,1.9635,0.000154744
0,0,11,0,0,2.15984,0.000158243
0,0,12,0,0,2.35619,0.000160707
0,0,13,0,0,2.55254,0.000162353
0,0,14,0,0,2.74889,0.000163352
0,0,15,0,0,2.94524,0.000163822
0,0,16,0,0,3.14159,0.000163822
0,0,17,0,0,3.33794,0.000163352
0,0,18,0,0,3.53429,0.000162353
0,0,19,0,0,3.73064,0.000160707
0,0,20,0,0,3.92699,0.000158243
0,0,21,0,0,4.12334,0.000154744
0,0,22,0,0,4.31969,0.000149954
0,0,23,0,0,4.51604,0.000143606
0,0,24,0,0,4.71239,0.000135436
0,0,25,0,0,4.90874,0.00012522
0,0,26,0,0,5.10509,0.000112803
0,0,27,0,0,5.30144,9.81311e-05
0,0,28,0,0,5.49779,8.12772e-05
0,0,29,0,0,5.69414,6.24548e-05
0,0,30,0,0,5.89049,4.20246e-05
0,0,31,0,0,6.08684,2.05618e-05
0,1,0,0,0.19635,0,4.3844e-05
0,1,1,0,0.19635,0.19635,8.96092e-05
0,1,2,0,0.19635,0.392699,0.000133173
0,1,3,0,0.19635,0.589049,0.000173308
0,1,4,0,0.19635,0.785398,0.000209247
0,1,5,0,0.19635,0.981748,0.000240532
0,1,6,0,0.19635,1.1781,0.00026701
0,1,7,0,0.19635,1.37445,0.000288794
0,1,8,0,0.19635,1.5708,0.000306216
0,1,9,0,0.19635,1.76715,0.000319754
0,1,10,0,0.19635,1.9635,0.000329967
0,1,11,0,0.19635,2.15984,0.00033743
0,1,12,0,0.19635,2.35619,0.000342684
0,1,13,0,0.19635,2.55254,0.000346194
0,1,14,0,0.19635,2.74889,0.000348325
0,1,15,0,0.19635,2.94524,0.000349328
0,1,16,0,0.19635,3.14159,0.000349328
0,1,17,0,0.19635,3.33794,0.000348325
0,1,18,0,0.19635,3.53429,0.000346194
0,1,19,0,0.19635,3.73064,0.000342684
0,1,20,0,0.19635,3.92699,0.00033743
0,1,21,0,0.19635,4.12334,0.000329967
0,1,22,0,0.19635,4.31969,0.000319754
0,1,23,0,0.19635,4.51604,0.000306216
0,1,24,0,0.19635,4.71239,0.000288794
0,1,25,0,0.19635,4.90874,0.00026701
0,1,26,0,0.19635,5.10509,0.000240532
0,1,27,0,0.19635,5.30144,0.000209247
0,1,28,0,0.19635,5.49779,0.000173308
0,1,29,0,0.19635,5.69414,0.000133173
0,1,30,0,0.19635,5.89049,8.96092e-05
0,1,31,0,0.19635,6.08684,4.3844e-05
0,2,0,0,0.392699,0,6.9716e-05
0,2,1,0,0.392699,0.19635,0.000142487
0,2,2,0,0.392699,0.392699,0.000211758
0,2,3,0,0.392699,0.589049,0.000275578
0,2,4,0,0.392699,0.785398,0.000332725
0,2,5,0,0.392699,0.981748,0.000382473
0,2,6,0,0.392699,1.1781,0.000424577
0,2,7,0,0.392699,1.37445,0.000459219
0,2,8,0,0.392699,1.5708,0.000486924
0,2,9,0,0.392699,1.76715,0.000508453
0,2,10,0,0.392699,1.9635,0.000524695
0,2,11,0,0.392699,2.15984,0.000536564
0,2,12,0,0.392699,2.35619,0.00054492
0,2,13,0,0.392699,2.55254,0.000550502
0,2,14,0,0.392699,2.74889,0.000553892
0,2,15,0,0.392699,2.94524,0.000555486
0,2,16,0,0.392699,3.14159,0.000555486
0,2,17,0,0.392699,3.33794,0.000553892
0,2,18,0,0.392699,3.53429,0.000550502
0,2,19,0,0.392699,3.73064,0.00054492
0,2,20,0,0.392699,3.92699,0.000536564
0,2,21,0,0.392699,4.12334,0.000524695
0,2,22,0,0.392699,4.31969,0.000508453
0,2,23,0,0.392699,4.51604,0.000486924
0,2,24,0,0.392699,4.71239,0.000459219
0,2,25,0,0.392699,4.90874,0.000424577
0,2,26,0,0.392699,5.10509,0.000382473
0,2,27,0,0.392699,5.30144,0.000332725
0,2,28,0,0.392699,5.49779,0.000275578
0,2,29,0,0.392699,5.69414,0.000211758
0,2,30,0,0.392699,5.89049,0.000142487
0,2,31,0,0.392699,6.08684,6.9716e-05
0,3,0,0,0.589049,0,9.91609e-05
0,3,1,0,0.589049,0.19635,0.000202668
0,3,2,0,0.589049,0.392699,0.000301196
0,3,3,0,0.589049,0.589049,0.000391973
0,3,4,0,0.589049,0.785398,0.000473258
0,3,5,0,0.589049,0.981748,0.000544021
0,3,6,0,0.589049,1.1781,0.000603912
0,3,7,0,0.589049,1.37445,0.00065319
