i,j,k,x,y,z,f
0,0,0,0,0,0,1.49152e-05
0,0,1,0,0,0.19635,3.04254e-05
0,0,2,0,0,0.392699,4.50764e-05
0,0,3,0,0,0.589049,5.84175e-05
0,0,4,0,0,0.785398,7.01775e-05
0,0,5,0,0,0.981748,8.02153e-05
0,0,6,0,0,1.1781,8.8512e-05
0,0,7,0,0,1.37445,9.51524e-05
0,0,8,0,0,1.5708,0.000100298
0,0,9,0,0,1.76715,0.000104159
0,0,10,0,0,1.9635,0.000106961
0,0,11,0,0,2.15984,0.000108926
0,0,12,0,0,2.35619,0.000110252
0,0,13,0,0,2.55254,0.000111102
0,0,14,0,0,2.74889,0.000111601
0,0,15,0,0,2.94524,0.00011183
0,0,16,0,0,3.14159,0.00011183
0,0,17,0,0,3.33794,0.000111601
0,0,18,0,0,3.53429,0.000111102
0,0,19,0,0,3.73064,0.000110252
0,0,20,0,0,3.92699,0.000108926
0,0,21,0,0,4.12334,0.000106961
0,0,22,0,0,4.31969,0.000104159
0,0,23,0,0,4.51604,0.000100298
0,0,24,0,0,4.71239,9.51524e-05
0,0,25,0,0,4.90874,8.8512e-05
0,0,26,0,0,5.10509,8.02153e-05
0,0,27,0,0,5.30144,7.01775e-05
0,0,28,0,0,5.49779,5.84175e-05
0,0,29,0,0,5.69414,4.50764e-05
0,0,30,0,0,5.89049,3.04254e-05
0,0,31,0,0,6.08684,1.49152e-05
0,1,0,0,0.19635,0,3.2098e-05
0,1,1,0,0.19635,0.19635,6.54768e-05
0,1,2,0,0.19635,0.392699,9.70065e-05
0,1,3,0,0.19635,0.589049,0.000125718
0,1,4,0,0.19635,0.785398,0.000151026
0,1,5,0,0.19635,0.981748,0.000172629
0,1,6,0,0.19635,1.1781,0.000190485
0,1,7,0,0.19635,1.37445,0.000204776
0,1,8,0,0.19635,1.5708,0.000215851
0,1,9,0,0.19635,1.76715,0.000224159
0,1,10,0,0.19635,1.9635,0.00023019
0,1,11,0,0.19635,2.15984,0.00023442
0,1,12,0,0.19635,2.35619,0.000237275
0,1,13,0,0.19635,2.55254,0.000239106
0,1,14,0,0.19635,2.74889,0.000240179
0,1,15,0,0.19635,2.94524,0.000240672
0,1,16,0,0.19635,3.14159,0.000240672
0,1,17,0,0.19635,3.33794,0.000240179
0,1,18,0,0.19635,3.53429,0.000239106
0,1,19,0,0.19635,3.73064,0.000237275
0,1,20,0,0.19635,3.92699,0.00023442
0,1,21,0,0.19635,4.12334,0.00023019
0,1,22,0,0.19635,4.31969,0.000224159
0,1,23,0,0.19635,4.51604,0.000215851
0,1,24,0,0.19635,4.71239,0.000204776
0,1,25,0,0.19635,4.90874,0.000190485
0,1,26,0,0.19635,5.10509,0.000172629
0,1,27,0,0.19635,5.30144,0.000151026
0,1,28,0,0.19635,5.49779,0.000125718
0,1,29,0,0.19635,5.69414,9.70065e-05
0,1,30,0,0.19635,5.89049,6.54768e-05
0,1,31,0,0.19635,6.08684,3.2098e-05
0,2,0,0,0.392699,0,5.17645e-05
0,2,1,0,0.392699,0.19635,0.000105595
0,2,2,0,0.392699,0.392699,0.000156443
0,2,3,0,0.392699,0.589049,0.000202747
0,2,4,0,0.392699,0.785398,0.000243563
0,2,5,0,0.392699,0.981748,0.000278404
0,2,6,0,0.392699,1.1781,0.000307203
0,2,7,0,0.392699,1.37445,0.000330253
0,2,8,0,0.392699,1.5708,0.000348116
0,2,9,0,0.392699,1.76715,0.000361517
0,2,10,0,0.392699,1.9635,0.000371246
0,2,11,0,0.392699,2.15984,0.000378069
0,2,12,0,0.392699,2.35619,0.000382674
0,2,13,0,0.392699,2.55254,0.000385627
0,2,14,0,0.392699,2.74889,0.000387359
0,2,15,0,0.392699,2.94524,0.000388154
0,2,16,0,0.392699,3.14159,0.000388154
0,2,17,0,0.392699,3.33794,0.000387359
0,2,18,0,0.392699,3.53429,0.000385627
0,2,19,0,0.392699,3.73064,0.000382674
0,2,20,0,0.392699,3.92699,0.000378069
0,2,21,0,0.392699,4.12334,0.000371246
0,2,22,0,0.392699,4.31969,0.000361517
0,2,23,0,0.392699,4.51604,0.000348116
0,2,24,0,0.392699,4.71239,0.000330253
0,2,25,0,0.392699,4.90874,0.000307203
0,2,26,0,0.392699,5.10509,0.000278404
0,2,27,0,0.392699,5.30144,0.000243563
0,2,28,0,0.392699,5.49779,0.000202747
