i,j,k,x,y,z,f
0,6,30,0,1.1781,5.89049,5.75922e-06
0,6,31,0,1.1781,6.08684,2.92396e-06
0,7,0,0,1.37445,0,4.50486e-06
0,7,1,0,1.37445,0.19635,8.87332e-06
0,7,2,0,1.37445,0.392699,1.24523e-05
0,7,3,0,1.37445,0.589049,1.50782e-05
0,7,4,0,1.37445,0.785398,1.68112e-05
0,7,5,0,1.37445,0.981748,1.78405e-05
0,7,6,0,1.37445,1.1781,1.83903e-05
0,7,7,0,1.37445,1.37445,1.86543e-05
0,7,8,0,1.37445,1.5708,1.8768e-05
0,7,9,0,1.37445,1.76715,1.88118e-05
0,7,10,0,1.37445,1.9635,1.88269e-05
0,7,11,0,1.37445,2.15984,1.88314e-05
0,7,12,0,1.37445,2.35619,1.88326e-05
0,7,13,0,1.37445,2.55254,1.88328e-05
0,7,14,0,1.37445,2.74889,1.88329e-05
0,7,15,0,1.37445,2.94524,1.88329e-05
0,7,16,0,1.37445,3.14159,1.88329e-05
0,7,17,0,1.37445,3.33794,1.88329e-05
0,7,18,0,1.37445,3.53429,1.88328e-05
0,7,19,0,1.37445,3.73064,1.88326e-05
0,7,20,0,1.37445,3.92699,1.88314e-05
0,7,21,0,1.37445,4.12334,1.88269e-05
0,7,22,0,1.37445,4.31969,1.88118e-05
0,7,23,0,1.37445,4.51604,1.8768e-05
0,7,24,0,1.37445,4.71239,1.86543e-05
0,7,25,0,1.37445,4.90874,1.83903e-05
0,7,26,0,1.37445,5.10509,1.78405e-05
0,7,27,0,1.37445,5.30144,1.68112e-05
0,7,28,0,1.37445,5.49779,1.50782e-05
0,7,29,0,1.37445,5.69414,1.24523e-05
0,7,30,0,1.37445,5.89049,8.87332e-06
0,7,31,0,1.37445,6.08684,4.50486e-06
0,8,0,0,1.5708,0,6.63127e-06
0,8,1,0,1.5708,0.19635,1.30621e-05
0,8,2,0,1.5708,0.392699,1.83313e-05
0,8,3,0,1.5708,0.589049,2.2198e-05
0,8,4,0,1.5708,0.785398,2.47504e-05
0,8,5,0,1.5708,0.981748,2.62667e-05
0,8,6,0,1.5708,1.1781,2.7077e-05
0,8,7,0,1.5708,1.37445,2.74662e-05
0,8,8,0,1.5708,1.5708,2.76339e-05
0,8,9,0,1.5708,1.76715,2.76986e-05
0,8,10,0,1.5708,1.9635,2.77208e-05
0,8,11,0,1.5708,2.15984,2.77275e-05
0,8,12,0,1.5708,2.35619,2.77292e-05
0,8,13,0,1.5708,2.55254,2.77296e-05
0,8,14,0,1.5708,2.74889,2.77297e-05
0,8,15,0,1.5708,2.94524,2.77297e-05
0,8,16,0,1.5708,3.14159,2.77297e-05
0,8,17,0,1.5708,3.33794,2.77297e-05
0,8,18,0,1.5708,3.53429,2.77296e-05
0,8,19,0,1.5708,3.73064,2.77292e-05
0,8,20,0,1.5708,3.92699,2.77275e-05
0,8,21,0,1.5708,4.12334,2.77208e-05
0,8,22,0,1.5708,4.31969,2.76986e-05
0,8,23,0,1.5708,4.51604,2.76339e-05
0,8,24,0,1.5708,4.71239,2.74662e-05
0,8,25,0,1.5708,4.90874,2.7077e-05
0,8,26,0,1.5708,5.10509,2.62667e-05
0,8,27,0,1.5708,5.30144,2.47504e-05
0,8,28,0,1.5708,5.49779,2.2198e-05
0,8,29,0,1.5708,5.69414,1.83313e-05
0,8,30,0,1.5708,5.89049,1.30621e-05
0,8,31,0,1.5708,6.08684,6.63127e-06
0,9,0,0,1.76715,0,9.3269e-06
0,9,1,0,1.76715,0.19635,1.83723e-05
0,9,2,0,1.76715,0.392699,2.57845e-05
0,9,3,0,1.76715,0.589049,3.12246e-05
0,9,4,0,1.76715,0.785398,3.48164e-05
0,9,5,0,1.76715,0.981748,3.69506e-05
0,9,6,0,1.76715,1.1781,3.80914e-05
0,9,7,0,1.76715,1.37445,3.86395e-05
0,9,8,0,1.76715,1.5708,3.88758e-05
0,9,9,0,1.76715,1.76715,3.8967e-05
0,9,10,0,1.76715,1.9635,3.89982e-05
0,9,11,0,1.76715,2.15984,3.90077e-05
0,9,12,0,1.76715,2.35619,3.90102e-05
0,9,13,0,1.76715,2.55254,3.90107e-05
0,9,14,0,1.76715,2.74889,3.90108e-05
0,9,15,0,1.76715,2.94524,3.90108e-05
0,9,16,0,1.76715,3.14159,3.90108e-05
0,9,17,0,1.76715,3.33794,3.90108e-05
0,9,18,0,1.76715,3.53429,3.90107e-05
0,9,19,0,1.76715,3.73064,3.90102e-05
0,9,20,0,1.76715,3.92699,3.90077e-05
0,9,21,0,1.76715,4.12334,3.89982e-05
0,9,22,0,1.76715,4.31969,3.8967e-05
0,9,23,0,1.76715,4.51604,3.88758e-05
0,9,24,0,1.76715,4.71239,3.86395e-05
0,9,25,0,1.76715,4.90874,3.80914e-05
0,9,26,0,1.76715,5.10509,3.69506e-05
0,9,27,0,1.76715,5.30144,3.48164e-05
0,9,28,0,1.76715,5.49779,3.12246e-05
0,9,29,0,1.76715,5.69414,2.57845e-05
0,9,30,0,1.76715,5.89049,1.83723e-05
0,9,31,0,1.76715,6.08684,9.3269e-06
0,10,0,0,1.9635,0,1.25347e-05
0,10,1,0,1.9635,0.19635,2.46916e-05
0,10,2,0,1.9635,0.392699,3.46544e-05
0,10,3,0,1.9635,0.589049,4.19673e-05
0,10,4,0,1.9635,0.785398,4.67964e-05
0,10,5,0,1.9635,0.981748,4.96664e-05
0,10,6,0,1.9635,1.1781,5.1201e-05
0,10,7,0,1.9635,1.37445,5.19385e-05
0,10,8,0,1.9635,1.5708,5.22565e-05
0,10,9,0,1.9635,1.76715,5.23792e-05
0,10,10,0,1.9635,1.9635,5.24213e-05
0,10,11,0,1.9635,2.15984,5.24341e-05
0,10,12,0,1.9635,2.35619,5.24374e-05
0,10,13,0,1.9635,2.55254,5.24382e-05
0,10,14,0,1.9635,2.74889,5.24383e-05
0,10,15,0,1.9635,2.94524,5.24383e-05
0,10,16,0,1.9635,3.14159,5.24383e-05
0,10,17,0,1.9635,3.33794,5.24383e-05
0,10,18,0,1.9635,3.53429,5.24382e-05
0,10,19,0,1.9635,3.73064,5.24374e-05
0,10,20,0,1.9635,3.92699,5.24341e-05
0,10,21,0,1.9635,4.12334,5.24213e-05
0,10,22,0,1.9635,4.31969,5.23792e-05
0,10,23,0,1.9635,4.51604,5.22565e-05
0,10,24,0,1.9635,4.71239,5.19385e-05
0,10,25,0,1.9635,4.90874,5.1201e-05
0,10,26,0,1.9635,5.10509,4.96664e-05
0,10,27,0,1.9635,5.30144,4.67964e-05
0,10,28,0,1.9635,5.49779,4.19673e-05
0,10,29,0,1.9635,5.69414,3.46544e-05
0,10,30,0,1.9635,5.89049,2.46916e-05
0,10,31,0,1.9635,6.08684,1.25347e-05
0,11,0,0,2.15984,0,1.60966e-05
0,11,1,0,2.15984,0.19635,3.17086e-05
0,11,2,0,2.15984,0.392699,4.45038e-05
0,11,3,0,2.15984,0.589049,5.38967e-05
0,11,4,0,2.15984,0.785398,6.01004e-05
0,11,5,0,2.15984,0.981748,6.37879e-05
0,11,6,0,2.15984,1.1781,6.57599e-05
0,11,7,0,2.15984,1.37445,6.6708e-05
0,11,8,0,2.15984,1.5708,6.71169e-05
0,11,9,0,2.15984,1.76715,6.72747e-05
0,11,10,0,2.15984,1.9635,6.73289e-05
0,11,11,0,2.15984,2.15984,6.73453e-05
0,11,12,0,2.15984,2.35619,6.73496e-05
0,11,13,0,2.15984,2.55254,6.73506e-05
0,11,14,0,2.15984,2.74889,6.73507e-05
0,11,15,0,2.15984,2.94524,6.73507e-05
0,11,16,0,2.15984,3.14159,6.73507e-05
0,11,17,0,2.15984,3.33794,6.73507e-05
0,11,18,0,2.15984,3.53429,6.73506e-05
0,11,19,0,2.15984,3.73064,6.73496e-05
0,11,20,0,2.15984,3.92699,6.73453e-05
0,11,21,0,2.15984,4.12334,6.73289e-05
0,11,22,0,2.15984,4.31969,6.72747e-05
0,11,23,0,2.15984,4.51604,6.71169e-05
0,11,24,0,2.15984,4.71239,6.6708e-05
0,11,25,0,2.15984,4.90874,6.57599e-05
0,11,26,0,2.15984,5.10509,6.37879e-05
0,11,27,0,2.15984,5.30144,6.01004e-05
0,11,28,0,2.15984,5.49779,5.38967e-05
0,11,29,0,2.15984,5.69414,4.45038e-05
0,11,30,0,2.15984,5.89049,3.17086e-05
0,11,31,0,2.15984,6.08684,1.60966e-05
0,12,0,0,2.35619,0,1.97516e-05
0,12,1,0,2.35619,0.19635,3.89091e-05
0,12,2,0,2.35619,0.392699,5.4611e-05
0,12,3,0,2.35619,0.589049,6.61388e-05
0,12,4,0,2.35619,0.785398,7.37533e-05
0,12,5,0,2.35619,0.981748,7.828e-05
0,12,6,0,2.35619,1.1781,8.07013e-05
0,12,7,0,2.35619,1.37445,8.18656e-05
0,12,8,0,2.35619,1.5708,8.23679e-05
0,12,9,0,2.35619,1.76715,8.25617e-05
0,12,10,0,2.35619,1.9635,8.26283e-05
0,12,11,0,2.35619,2.15984,8.26485e-05
0,12,12,0,2.35619,2.35619,8.26538e-05
0,12,13,0,2.35619,2.55254,8.2655e-05
0,12,14,0,2.35619,2.74889,8.26552e-05
0,12,15,0,2.35619,2.94524,8.26552e-05
0,12,16,0,2.35619,3.14159,8.26552e-05
0,12,17,0,2.35619,3.33794,8.26552e-05
0,12,18,0,2.35619,3.53429,8.2655e-05
0,12,19,0,2.35619,3.73064,8.26538e-05
0,12,20,0,2.35619,3.92699,8.26485e-05
0,12,21,0,2.35619,4.12334,8.26283e-05
0,12,22,0,2.35619,4.31969,8.25617e-05
0,12,23,0,2.35619,4.51604,8.23679e-05
0,12,24,0,2.35619,4.71239,8.18656e-05
0,12,25,0,2.35619,4.90874,8.07013e-05
0,12,26,0,2.35619,5.10509,7.828e-05
0,12,27,0,2.35619,5.30144,7.37533e-05
0,12,28,0,2.35619,5.49779,6.61388e-05
0,12,29,0,2.35619,5.69414,5.4611e-05
0,12,30,0,2.35619,5.89049,3.89091e-05
0,12,31,0,2.35619,6.08684,1.97516e-05
0,13,0,0,2.55254,0,2.3159e-05
0,13,1,0,2.55254,0.19635,4.5622e-05
0,13,2,0,2.55254,0.392699,6.40339e-05
0,13,3,0,2.55254,0.589049,7.75522e-05
0,13,4,0,2.55254,0.785398,8.64823e-05
0,13,5,0,2.55254,0.981748,9.17918e-05
0,13,6,0,2.55254,1.1781,9.46322e-05
0,13,7,0,2.55254,1.37445,9.59981e-05
0,13,8,0,2.55254,1.5708,9.65875e-05
0,13,9,0,2.55254,1.76715,9.68151e-05
0,13,10,0,2.55254,1.9635,9.68932e-05
0,13,11,0,2.55254,2.15984,9.69169e-05
0,13,12,0,2.55254,2.35619,9.69232e-05
0,13,13,0,2.55254,2.55254,9.69245e-05
0,13,14,0,2.55254,2.74889,9.69248e-05
0,13,15,0,2.55254,2.94524,9.69248e-05
0,13,16,0,2.55254,3.14159,9.69248e-05
0,13,17,0,2.55254,3.33794,9.69248e-05
0,13,18,0,2.55254,3.53429,9.69245e-05
0,13,19,0,2.55254,3.73064,9.69232e-05
0,13,20,0,2.55254,3.92699,9.69169e-05
0,13,21,0,2.55254,4.12334,9.68932e-05
0,13,22,0,2.55254,4.31969,9.68151e-05
0,13,23,0,2.55254,4.51604,9.65875e-05
0,13,24,0,2.55254,4.71239,9.59981e-05
0,13,25,0,2.55254,4.90874,9.46322e-05
0,13,26,0,2.55254,5.10509,9.17918e-05
0,13,27,0,2.55254,5.30144,8.64823e-05
0,13,28,0,2.55254,5.49779,7.75522e-05
0,13,29,0,2.55254,5.69414,6.40339e-05
0,13,30,0,2.55254,5.89049,4.5622e-05
0,13,31,0,2.55254,6.08684,2.3159e-05
0,14,0,0,2.74889,0,2.59471e-05
0,14,1,0,2.74889,0.19635,5.11148e-05
0,14,2,0,2.74889,0.392699,7.17443e-05
0,14,3,0,2.74889,0.589049,8.68916e-05
0,14,4,0,2.74889,0.785398,9.68984e-05
0,14,5,0,2.74889,0.981748,0.000102849
0,14,6,0,2.74889,1.1781,0.000106032
0,14,7,0,2.74889,1.37445,0.000107563
0,14,8,0,2.74889,1.5708,0.000108224
0,14,9,0,2.74889,1.76715,0.000108479
0,14,10,0,2.74889,1.9635,0.000108567
0,14,11,0,2.74889,2.15984,0.000108593
0,14,12,0,2.74889,2.35619,0.0001086
0,14,13,0,2.74889,2.55254,0.000108602
0,14,14,0,2.74889,2.74889,0.000108602
0,14,15,0,2.74889,2.94524,0.000108602
0,14,16,0,2.74889,3.14159,0.000108602
0,14,17,0,2.74889,3.33794,0.000108602
0,14,18,0,2.74889,3.53429,0.000108602
0,14,19,0,2.74889,3.73064,0.0001086
0,14,20,0,2.74889,3.92699,0.000108593
0,14,21,0,2.74889,4.12334,0.000108567
0,14,22,0,2.74889,4.31969,0.000108479
0,14,23,0,2.74889,4.51604,0.000108224
0,14,24,0,2.74889,4.71239,0.000107563
0,14,25,0,2.74889,4.90874,0.000106032
0,14,26,0,2.74889,5.10509,0.000102849
0,14,27,0,2.74889,5.30144,9.68984e-05
0,14,28,0,2.74889,5.49779,8.68916e-05
0,14,29,0,2.74889,5.69414,7.17443e-05
0,14,30,0,2.74889,5.89049,5.11148e-05
0,14,31,0,2.74889,6.08684,2.59471e-05
0,15,0,0,2.94524,0,2.77786e-05
0,15,1,0,2.94524,0.19635,5.4723e-05
0,15,2,0,2.94524,0.392699,7.68093e-05
0,15,3,0,2.94524,0.589049,9.30267e-05
0,15,4,0,2.94524,0.785398,0.000103741
0,15,5,0,2.94524,0.981748,0.000110112
0,15,6,0,2.94524,1.1781,0.000113521
0,15,7,0,2.94524,1.37445,0.00011516
0,15,8,0,2.94524,1.5708,0.000115868
0,15,9,0,2.94524,1.76715,0.000116141
0,15,10,0,2.94524,1.9635,0.000116235
0,15,11,0,2.94524,2.15984,0.000116264
0,15,12,0,2.94524,2.35619,0.000116271
0,15,13,0,2.94524,2.55254,0.000116273
0,15,14,0,2.94524,2.74889,0.000116273
0,15,15,0,2.94524,2.94524,0.000116273
0,15,16,0,2.94524,3.14159,0.000116273
0,15,17,0,2.94524,3.33794,0.000116273
0,15,18,0,2.94524,3.53429,0.000116273
0,15,19,0,2.94524,3.73064,0.000116271
0,15,20,0,2.94524,3.92699,0.000116264
0,15,21,0,2.94524,4.12334,0.000116235
0,15,22,0,2.94524,4.31969,0.000116141
0,15,23,0,2.94524,4.51604,0.000115868
0,15,24,0,2.94524,4.71239,0.00011516
0,15,25,0,2.94524,4.90874,0.000113521
0,15,26,0,2.94524,5.10509,0.000110112
0,15,27,0,2.94524,5.30144,0.000103741
0,15,28,0,2.94524,5.49779,9.30267e-05
0,15,29,0,2.94524,5.69414,7.68093e-05
0,15,30,0,2.94524,5.89049,5.4723e-05
0,15,31,0,2.94524,6.08684,2.77786e-05
0,16,0,0,3.14159,0,2.84174e-05
0,16,1,0,3.14159,0.19635,5.59815e-05
0,16,2,0,3.14159,0.392699,7.85759e-05
0,16,3,0,3.14159,0.589049,9.51665e-05
0,16,4,0,3.14159,0.785398,0.000106127
0,16,5,0,3.14159,0.981748,0.000112645
0,16,6,0,3.14159,1.1781,0.000116133
0,16,7,0,3.14159,1.37445,0.00011781
0,16,8,0,3.14159,1.5708,0.000118534
0,16,9,0,3.14159,1.76715,0.000118814
0,16,10,0,3.14159,1.9635,0.00011891
0,16,11,0,3.14159,2.15984,0.000118939
0,16,12,0,3.14159,2.35619,0.000118947
0,16,13,0,3.14159,2.55254,0.000118948
0,16,14,0,3.14159,2.74889,0.000118949
0,16,15,0,3.14159,2.94524,0.000118949
0,16,16,0,3.14159,3.14159,0.000118949
0,16,17,0,3.14159,3.33794,0.000118949
0,16,18,0,3.14159,3.53429,0.000118948
0,16,19,0,3.14159,3.73064,0.000118947
0,16,20,0,3.14159,3.92699,0.000118939
0,16,21,0,3.14159,4.12334,0.00011891
0,16,22,0,3.14159,4.31969,0.000118814
0,16,23,0,3.14159,4.51604,0.000118534
0,16,24,0,3.14159,4.71239,0.00011781
0,16,25,0,3.14159,4.90874,0.000116133
0,16,26,0,3.14159,5.10509,0.000112645
0,16,27,0,3.14159,5.30144,0.000106127
0,16,28,0,3.14159,5.49779,9.51665e-05
0,16,29,0,3.14159,5.69414,7.85759e-05
0,16,30,0,3.14159,5.89049,5.59815e-05
0,16,31,0,3.14159,6.08684,2.84174e-05
0,17,0,0,3.33794,0,2.77786e-05
0,17,1,0,3.33794,0.19635,5.4723e-05
0,17,2,0,3.33794,0.392699,7.68093e-05
0,17,3,0,3.33794,0.589049,9.30267e-05
