i,j,k,x,y,z,f
0,0,0,0,0,0,1.11789e-05
0,0,1,0,0,0.19635,2.27661e-05
0,0,2,0,0,0.392699,3.3639e-05
0,0,3,0,0,0.589049,4.34405e-05
0,0,4,0,0,0.785398,5.19641e-05
0,0,5,0,0,0.981748,5.91171e-05
0,0,6,0,0,1.1781,6.49098e-05
0,0,7,0,0,1.37445,6.94368e-05
0,0,8,0,0,1.5708,7.28505e-05
0,0,9,0,0,1.76715,7.53343e-05
0,0,10,0,0,1.9635,7.70774e-05
0,0,11,0,0,2.15984,7.82561e-05
0,0,12,0,0,2.35619,7.90218e-05
0,0,13,0,0,2.55254,7.94947e-05
0,0,14,0,0,2.74889,7.97629e-05
0,0,15,0,0,2.94524,7.98832e-05
0,0,16,0,0,3.14159,7.98832e-05
0,0,17,0,0,3.33794,7.97629e-05
0,0,18,0,0,3.53429,7.94947e-05
0,0,19,0,0,3.73064,7.90218e-05
0,0,20,0,0,3.92699,7.82561e-05
0,0,21,0,0,4.12334,7.70774e-05
0,0,22,0,0,4.31969,7.53343e-05
0,0,23,0,0,4.51604,7.28505e-05
0,0,24,0,0,4.71239,6.94368e-05
0,0,25,0,0,4.90874,6.49098e-05
0,0,26,0,0,5.10509,5.91171e-05
0,0,27,0,0,5.30144,5.19641e-05
0,0,28,0,0,5.49779,4.34405e-05
0,0,29,0,0,5.69414,3.3639e-05
0,0,30,0,0,5.89049,2.27661e-05
0,0,31,0,0,6.08684,1.11789e-05
0,1,0,0,0.19635,0,2.42559e-05
0,1,1,0,0.19635,0.19635,4.93979e-05
0,1,2,0,0.19635,0.392699,7.29901e-05
0,1,3,0,0.19635,0.589049,9.42577e-05
0,1,4,0,0.19635,0.785398,0.000112753
0,1,5,0,0.19635,0.981748,0.000128274
0,1,6,0,0.19635,1.1781,0.000140844
0,1,7,0,0.19635,1.37445,0.000150668
0,1,8,0,0.19635,1.5708,0.000158076
0,1,9,0,0.19635,1.76715,0.000163466
0,1,10,0,0.19635,1.9635,0.000167249
0,1,11,0,0.19635,2.15984,0.000169807
0,1,12,0,0.19635,2.35619,0.000171469
0,1,13,0,0.19635,2.55254,0.000172495
0,1,14,0,0.19635,2.74889,0.000173077
0,1,15,0,0.19635,2.94524,0.000173338
0,1,16,0,0.19635,3.14159,0.000173338
0,1,17,0,0.19635,3.33794,0.000173077
0,1,18,0,0.19635,3.53429,0.000172495
0,1,19,0,0.19635,3.73064,0.000171469
0,1,20,0,0.19635,3.92699,0.000169807
0,1,21,0,0.19635,4.12334,0.000167249
0,1,22,0,0.19635,4.31969,0.000163466
0,1,23,0,0.19635,4.51604,0.000158076
0,1,24,0,0.19635,4.71239,0.000150668
0,1,25,0,0.19635,4.90874,0.000140844
0,1,26,0,0.19635,5.10509,0.000128274
0,1,27,0,0.19635,5.30144,0.000112753
0,1,28,0,0.19635,5.49779,9.42577e-05
0,1,29,0,0.19635,5.69414,7.29901e-05
0,1,30,0,0.19635,5.89049,4.93979e-05
0,1,31,0,0.19635,6.08684,2.42559e-05
0,2,0,0,0.392699,0,3.96074e-05
0,2,1,0,0.392699,0.19635,8.06619e-05
0,2,2,0,0.392699,0.392699,0.000119186
0,2,3,0,0.392699,0.589049,0.000153915
0,2,4,0,0.392699,0.785398,0.000184117
0,2,5,0,0.392699,0.981748,0.000209464
0,2,6,0,0.392699,1.1781,0.000229992
0,2,7,0,0.392699,1.37445,0.000246035
0,2,8,0,0.392699,1.5708,0.000258134
0,2,9,0,0.392699,1.76715,0.000266938
0,2,10,0,0.392699,1.9635,0.000273117
0,2,11,0,0.392699,2.15984,0.000277295
0,2,12,0,0.392699,2.35619,0.00028001
0,2,13,0,0.392699,2.55254,0.000281687
0,2,14,0,0.392699,2.74889,0.000282638
0,2,15,0,0.392699,2.94524,0.000283064
0,2,16,0,0.392699,3.14159,0.000283064
0,2,17,0,0.392699,3.33794,0.000282638
0,2,18,0,0.392699,3.53429,0.000281687
0,2,19,0,0.392699,3.73064,0.00028001
0,2,20,0,0.392699,3.92699,0.000277295
0,2,21,0,0.392699,4.12334,0.000273117
0,2,22,0,0.392699,4.31969,0.000266938
0,2,23,0,0.392699,4.51604,0.000258134
0,2,24,0,0.392699,4.71239,0.000246035
0,2,25,0,0.392699,4.90874,0.000229992
0,2,26,0,0.392699,5.10509,0.000209464
0,2,27,0,0.392699,5.30144,0.000184117
0,2,28,0,0.392699,5.49779,0.000153915
0,2,29,0,0.392699,5.69414,0.000119186
0,2,30,0,0.392699,5.89049,8.06619e-05
0,2,31,0,0.392699,6.08684,3.96074e-05
0,3,0,0,0.589049,0,5.82161e-05
0,3,1,0,0.589049,0.19635,0.00011856
0,3,2,0,0.589049,0.392699,0.000175185
0,3,3,0,0.589049,0.589049,0.000226232
0,3,4,0,0.589049,0.785398,0.000270627
0,3,5,0,0.589049,0.981748,0.000307887
0,3,6,0,0.589049,1.1781,0.000338063
0,3,7,0,0.589049,1.37445,0.000361648
0,3,8,0,0.589049,1.5708,0.000379435
0,3,9,0,0.589049,1.76715,0.000392379
0,3,10,0,0.589049,1.9635,0.000401464
0,3,11,0,0.589049,2.15984,0.000407608
0,3,12,0,0.589049,2.35619,0.000411601
0,3,13,0,0.589049,2.55254,0.000414067
0,3,14,0,0.589049,2.74889,0.000415466
0,3,15,0,0.589049,2.94524,0.000416093
0,3,16,0,0.589049,3.14159,0.000416093
0,3,17,0,0.589049,3.33794,0.000415466
0,3,18,0,0.589049,3.53429,0.000414067
0,3,19,0,0.589049,3.73064,0.000411601
0,3,20,0,0.589049,3.92699,0.000407608
0,3,21,0,0.589049,4.12334,0.000401464
0,3,22,0,0.589049,4.31969,0.000392379
0,3,23,0,0.589049,4.51604,0.000379435
0,3,24,0,0.589049,4.71239,0.000361648
0,3,25,0,0.589049,4.90874,0.000338063
0,3,26,0,0.589049,5.10509,0.000307887
0,3,27,0,0.589049,5.30144,0.000270627
0,3,28,0,0.589049,5.49779,0.000226232
0,3,29,0,0.589049,5.69414,0.000175185
0,3,30,0,0.589049,5.89049,0.00011856
0,3,31,0,0.589049,6.08684,5.82161e-05
0,4,0,0,0.785398,0,8.09523e-05
0,4,1,0,0.785398,0.19635,0.000164863
0,4,2,0,0.785398,0.392699,0.000243605
0,4,3,0,0.785398,0.589049,0.000314592
0,4,4,0,0.785398,0.785398,0.00037633
0,4,5,0,0.785398,0.981748,0.000428146
0,4,6,0,0.785398,1.1781,0.000470114
0,4,7,0,0.785398,1.37445,0.000502916
0,4,8,0,0.785398,1.5708,0.000527657
0,4,9,0,0.785398,1.76715,0.000545661
0,4,10,0,0.785398,1.9635,0.000558299
0,4,11,0,0.785398,2.15984,0.000566848
0,4,12,0,0.785398,2.35619,0.000572402
0,4,13,0,0.785398,2.55254,0.000575833
0,4,14,0,0.785398,2.74889,0.00057778
0,4,15,0,0.785398,2.94524,0.000578653
0,4,16,0,0.785398,3.14159,0.000578653
0,4,17,0,0.785398,3.33794,0.00057778
0,4,18,0,0.785398,3.53429,0.000575833
0,4,19,0,0.785398,3.73064,0.000572402
0,4,20,0,0.785398,3.92699,0.000566848
0,4,21,0,0.785398,4.12334,0.000558299
0,4,22,0,0.785398,4.31969,0.000545661
0,4,23,0,0.785398,4.51604,0.000527657
0,4,24,0,0.785398,4.71239,0.000502916
0,4,25,0,0.785398,4.90874,0.000470114
0,4,26,0,0.785398,5.10509,0.000428146
0,4,27,0,0.785398,5.30144,0.00037633
0,4,28,0,0.785398,5.49779,0.000314592
0,4,29,0,0.785398,5.69414,0.000243605
0,4,30,0,0.785398,5.89049,0.000164863
0,4,31,0,0.785398,6.08684,8.09523e-05
0,5,0,0,0.981748,0,0.000108443
0,5,1,0,0.981748,0.19635,0.00022085
0,5,2,0,0.981748,0.392699,0.000326333
0,5,3,0,0.981748,0.589049,0.000421431
0,5,4,0,0.981748,0.785398,0.00050414
0,5,5,0,0.981748,0.981748,0.000573559
0,5,6,0,0.981748,1.1781,0.000629787
0,5,7,0,0.981748,1.37445,0.000673737
0,5,8,0,0.981748,1.5708,0.000706888
0,5,9,0,0.981748,1.76715,0.000731014
0,5,10,0,0.981748,1.9635,0.00074795
0,5,11,0,0.981748,2.15984,0.000759407
0,5,12,0,0.981748,2.35619,0.000766851
0,5,13,0,0.981748,2.55254,0.000771451
0,5,14,0,0.981748,2.74889,0.00077406
0,5,15,0,0.981748,2.94524,0.00077523
0,5,16,0,0.981748,3.14159,0.00077523
0,5,17,0,0.981748,3.33794,0.00077406
0,5,18,0,0.981748,3.53429,0.000771451
0,5,19,0,0.981748,3.73064,0.000766851
0,5,20,0,0.981748,3.92699,0.000759407
0,5,21,0,0.981748,4.12334,0.00074795
0,5,22,0,0.981748,4.31969,0.000731014
0,5,23,0,0.981748,4.51604,0.000706888
0,5,24,0,0.981748,4.71239,0.000673737
0,5,25,0,0.981748,4.90874,0.000629787
0,5,26,0,0.981748,5.10509,0.000573559
0,5,27,0,0.981748,5.30144,0.00050414
0,5,28,0,0.981748,5.49779,0.000421431
0,5,29,0,0.981748,5.69414,0.000326333
0,5,30,0,0.981748,5.89049,0.00022085
0,5,31,0,0.981748,6.08684,0.000108443
0,6,0,0,1.1781,0,0.000140971
0,6,1,0,1.1781,0.19635,0.000287098
0,6,2,0,1.1781,0.392699,0.000424225
0,6,3,0,1.1781,0.589049,0.000547853
0,6,4,0,1.1781,0.785398,0.000655379
0,6,5,0,1.1781,0.981748,0.000745631
0,6,6,0,1.1781,1.1781,0.000818736
0,6,7,0,1.1781,1.37445,0.00087588
0,6,8,0,1.1781,1.5708,0.000918986
0,6,9,0,1.1781,1.76715,0.000950358
0,6,10,0,1.1781,1.9635,0.000972383
0,6,11,0,1.1781,2.15984,0.000987282
0,6,12,0,1.1781,2.35619,0.000996965
0,6,13,0,1.1781,2.55254,0.00100295
0,6,14,0,1.1781,2.74889,0.00100634
0,6,15,0,1.1781,2.94524,0.00100786
0,6,16,0,1.1781,3.14159,0.00100786
0,6,17,0,1.1781,3.33794,0.00100634
0,6,18,0,1.1781,3.53429,0.00100295
0,6,19,0,1.1781,3.73064,0.000996965
0,6,20,0,1.1781,3.92699,0.000987282
0,6,21,0,1.1781,4.12334,0.000972383
0,6,22,0,1.1781,4.31969,0.000950358
0,6,23,0,1.1781,4.51604,0.000918986
0,6,24,0,1.1781,4.71239,0.00087588
0,6,25,0,1.1781,4.90874,0.000818736
0,6,26,0,1.1781,5.10509,0.000745631
0,6,27,0,1.1781,5.30144,0.000655379
0,6,28,0,1.1781,5.49779,0.000547853
0,6,29,0,1.1781,5.69414,0.000424225
0,6,30,0,1.1781,5.89049,0.000287098
0,6,31,0,1.1781,6.08684,0.000140971
0,7,0,0,1.37445,0,0.000178386
0,7,1,0,1.37445,0.19635,0.000363296
0,7,2,0,1.37445,0.392699,0.000536822
0,7,3,0,1.37445,0.589049,0.000693267
0,7,4,0,1.37445,0.785398,0.00082934
0,7,5,0,1.37445,0.981748,0.000943556
0,7,6,0,1.37445,1.1781,0.00103608
0,7,7,0,1.37445,1.37445,0.0011084
0,7,8,0,1.37445,1.5708,0.00116296
0,7,9,0,1.37445,1.76715,0.00120267
0,7,10,0,1.37445,1.9635,0.00123055
0,7,11,0,1.37445,2.15984,0.00124941
0,7,12,0,1.37445,2.35619,0.00126167
0,7,13,0,1.37445,2.55254,0.00126924
0,7,14,0,1.37445,2.74889,0.00127354
0,7,15,0,1.37445,2.94524,0.00127547
0,7,16,0,1.37445,3.14159,0.00127547
0,7,17,0,1.37445,3.33794,0.00127354
0,7,18,0,1.37445,3.53429,0.00126924
0,7,19,0,1.37445,3.73064,0.00126167
0,7,20,0,1.37445,3.92699,0.00124941
0,7,21,0,1.37445,4.12334,0.00123055
0,7,22,0,1.37445,4.31969,0.00120267
0,7,23,0,1.37445,4.51604,0.00116296
0,7,24,0,1.37445,4.71239,0.0011084
0,7,25,0,1.37445,4.90874,0.00103608
0,7,26,0,1.37445,5.10509,0.000943556
0,7,27,0,1.37445,5.30144,0.00082934
0,7,28,0,1.37445,5.49779,0.000693267
0,7,29,0,1.37445,5.69414,0.000536822
0,7,30,0,1.37445,5.89049,0.000363296
0,7,31,0,1.37445,6.08684,0.000178386
0,8,0,0,1.5708,0,0.000220023
0,8,1,0,1.5708,0.19635,0.000448093
0,8,2,0,1.5708,0.392699,0.000662124
0,8,3,0,1.5708,0.589049,0.000855091
0,8,4,0,1.5708,0.785398,0.00102293
0,8,5,0,1.5708,0.981748,0.00116382
0,8,6,0,1.5708,1.1781,0.00127795
0,8,7,0,1.5708,1.37445,0.00136717
0,8,8,0,1.5708,1.5708,0.00143447
0,8,9,0,1.5708,1.76715,0.00148347
0,8,10,0,1.5708,1.9635,0.00151786
0,8,11,0,1.5708,2.15984,0.00154114
0,8,12,0,1.5708,2.35619,0.00155626
0,8,13,0,1.5708,2.55254,0.00156561
0,8,14,0,1.5708,2.74889,0.00157092
