i,j,k,x,y,z,f
0,5,20,0,0.981748,3.92699,3.45614e-05
0,5,21,0,0.981748,4.12334,3.45176e-05
0,5,22,0,0.981748,4.31969,3.44127e-05
0,5,23,0,0.981748,4.51604,3.41819e-05
0,5,24,0,0.981748,4.71239,3.37133e-05
0,5,25,0,0.981748,4.90874,3.28359e-05
0,5,26,0,0.981748,5.10509,3.13187e-05
0,5,27,0,0.981748,5.30144,2.88948e-05
0,5,28,0,0.981748,5.49779,2.5317e-05
0,5,29,0,0.981748,5.69414,2.0437e-05
0,5,30,0,0.981748,5.89049,1.42884e-05
0,5,31,0,0.981748,6.08684,7.16287e-06
0,6,0,0,1.1781,0,1.08695e-05
0,6,1,0,1.1781,0.19635,2.16828e-05
0,6,2,0,1.1781,0.392699,3.10143e-05
0,6,3,0,1.1781,0.589049,3.84215e-05
0,6,4,0,1.1781,0.785398,4.38529e-05
0,6,5,0,1.1781,0.981748,4.75332e-05
0,6,6,0,1.1781,1.1781,4.98375e-05
0,6,7,0,1.1781,1.37445,5.11704e-05
0,6,8,0,1.1781,1.5708,5.18824e-05
0,6,9,0,1.1781,1.76715,5.22333e-05
0,6,10,0,1.1781,1.9635,5.23928e-05
0,6,11,0,1.1781,2.15984,5.24594e-05
0,6,12,0,1.1781,2.35619,5.2485e-05
0,6,13,0,1.1781,2.55254,5.2494e-05
0,6,14,0,1.1781,2.74889,5.24968e-05
0,6,15,0,1.1781,2.94524,5.24976e-05
0,6,16,0,1.1781,3.14159,5.24976e-05
0,6,17,0,1.1781,3.33794,5.24968e-05
0,6,18,0,1.1781,3.53429,5.2494e-05
0,6,19,0,1.1781,3.73064,5.2485e-05
0,6,20,0,1.1781,3.92699,5.24594e-05
0,6,21,0,1.1781,4.12334,5.23928e-05
0,6,22,0,1.1781,4.31969,5.22333e-05
0,6,23,0,1.1781,4.51604,5.18824e-05
0,6,24,0,1.1781,4.71239,5.11704e-05
0,6,25,0,1.1781,4.90874,4.98375e-05
0,6,26,0,1.1781,5.10509,4.75332e-05
0,6,27,0,1.1781,5.30144,4.38529e-05
0,6,28,0,1.1781,5.49779,3.84215e-05
0,6,29,0,1.1781,5.69414,3.10143e-05
0,6,30,0,1.1781,5.89049,2.16828e-05
0,6,31,0,1.1781,6.08684,1.08695e-05
0,7,0,0,1.37445,0,1.58482e-05
0,7,1,0,1.37445,0.19635,3.1615e-05
0,7,2,0,1.37445,0.392699,4.52221e-05
0,7,3,0,1.37445,0.589049,5.60243e-05
0,7,4,0,1.37445,0.785398,6.39463e-05
0,7,5,0,1.37445,0.981748,6.93152e-05
0,7,6,0,1.37445,1.1781,7.26776e-05
0,7,7,0,1.37445,1.37445,7.4623e-05
0,7,8,0,1.37445,1.5708,7.56624e-05
0,7,9,0,1.37445,1.76715,7.61749e-05
0,7,10,0,1.37445,1.9635,7.64078e-05
0,7,11,0,1.37445,2.15984,7.65052e-05
0,7,12,0,1.37445,2.35619,7.65426e-05
0,7,13,0,1.37445,2.55254,7.65557e-05
0,7,14,0,1.37445,2.74889,7.65599e-05
0,7,15,0,1.37445,2.94524,7.6561e-05
0,7,16,0,1.37445,3.14159,7.6561e-05
0,7,17,0,1.37445,3.33794,7.65599e-05
0,7,18,0,1.37445,3.53429,7.65557e-05
0,7,19,0,1.37445,3.73064,7.65426e-05
0,7,20,0,1.37445,3.92699,7.65052e-05
0,7,21,0,1.37445,4.12334,7.64078e-05
0,7,22,0,1.37445,4.31969,7.61749e-05
0,7,23,0,1.37445,4.51604,7.56624e-05
0,7,24,0,1.37445,4.71239,7.4623e-05
0,7,25,0,1.37445,4.90874,7.26776e-05
0,7,26,0,1.37445,5.10509,6.93152e-05
0,7,27,0,1.37445,5.30144,6.39463e-05
0,7,28,0,1.37445,5.49779,5.60243e-05
0,7,29,0,1.37445,5.69414,4.52221e-05
0,7,30,0,1.37445,5.89049,3.1615e-05
0,7,31,0,1.37445,6.08684,1.58482e-05
0,8,0,0,1.5708,0,2.22059e-05
0,8,1,0,1.5708,0.19635,4.42984e-05
0,8,2,0,1.5708,0.392699,6.33661e-05
0,8,3,0,1.5708,0.589049,7.85046e-05
0,8,4,0,1.5708,0.785398,8.96082e-05
0,8,5,0,1.5708,0.981748,9.71346e-05
0,8,6,0,1.5708,1.1781,0.000101849
0,8,7,0,1.5708,1.37445,0.000104577
0,8,8,0,1.5708,1.5708,0.000106035
0,8,9,0,1.5708,1.76715,0.000106754
0,8,10,0,1.5708,1.9635,0.000107081
0,8,11,0,1.5708,2.15984,0.000107218
0,8,12,0,1.5708,2.35619,0.000107271
0,8,13,0,1.5708,2.55254,0.000107289
0,8,14,0,1.5708,2.74889,0.000107295
0,8,15,0,1.5708,2.94524,0.000107297
0,8,16,0,1.5708,3.14159,0.000107297
0,8,17,0,1.5708,3.33794,0.000107295
0,8,18,0,1.5708,3.53429,0.000107289
0,8,19,0,1.5708,3.73064,0.000107271
0,8,20,0,1.5708,3.92699,0.000107218
0,8,21,0,1.5708,4.12334,0.000107081
0,8,22,0,1.5708,4.31969,0.000106754
0,8,23,0,1.5708,4.51604,0.000106035
0,8,24,0,1.5708,4.71239,0.000104577
0,8,25,0,1.5708,4.90874,0.000101849
0,8,26,0,1.5708,5.10509,9.71346e-05
0,8,27,0,1.5708,5.30144,8.96082e-05
0,8,28,0,1.5708,5.49779,7.85046e-05
0,8,29,0,1.5708,5.69414,6.33661e-05
0,8,30,0,1.5708,5.89049,4.42984e-05
0,8,31,0,1.5708,6.08684,2.22059e-05
0,9,0,0,1.76715,0,2.99022e-05
0,9,1,0,1.76715,0.19635,5.96525e-05
0,9,2,0,1.76715,0.392699,8.5331e-05
0,9,3,0,1.76715,0.589049,0.00010572
0,9,4,0,1.76715,0.785398,0.000120676
0,9,5,0,1.76715,0.981748,0.000130815
0,9,6,0,1.76715,1.1781,0.000137168
0,9,7,0,1.76715,1.37445,0.000140844
0,9,8,0,1.76715,1.5708,0.00014281
0,9,9,0,1.76715,1.76715,0.000143779
0,9,10,0,1.76715,1.9635,0.00014422
0,9,11,0,1.76715,2.15984,0.000144405
0,9,12,0,1.76715,2.35619,0.000144476
0,9,13,0,1.76715,2.55254,0.0001445
0,9,14,0,1.76715,2.74889,0.000144508
0,9,15,0,1.76715,2.94524,0.000144511
0,9,16,0,1.76715,3.14159,0.000144511
0,9,17,0,1.76715,3.33794,0.000144508
0,9,18,0,1.76715,3.53429,0.0001445
0,9,19,0,1.76715,3.73064,0.000144476
0,9,20,0,1.76715,3.92699,0.000144405
0,9,21,0,1.76715,4.12334,0.00014422
0,9,22,0,1.76715,4.31969,0.000143779
0,9,23,0,1.76715,4.51604,0.00014281
0,9,24,0,1.76715,4.71239,0.000140844
0,9,25,0,1.76715,4.90874,0.000137168
0,9,26,0,1.76715,5.10509,0.000130815
0,9,27,0,1.76715,5.30144,0.000120676
0,9,28,0,1.76715,5.49779,0.00010572
0,9,29,0,1.76715,5.69414,8.5331e-05
0,9,30,0,1.76715,5.89049,5.96525e-05
0,9,31,0,1.76715,6.08684,2.99022e-05
0,10,0,0,1.9635,0,3.86986e-05
0,10,1,0,1.9635,0.19635,7.72016e-05
0,10,2,0,1.9635,0.392699,0.000110436
0,10,3,0,1.9635,0.589049,0.000136827
0,10,4,0,1.9635,0.785398,0.000156188
0,10,5,0,1.9635,0.981748,0.000169315
0,10,6,0,1.9635,1.1781,0.00017754
0,10,7,0,1.9635,1.37445,0.000182301
0,10,8,0,1.9635,1.5708,0.000184847
0,10,9,0,1.9635,1.76715,0.000186103
0,10,10,0,1.9635,1.9635,0.000186675
0,10,11,0,1.9635,2.15984,0.000186914
0,10,12,0,1.9635,2.35619,0.000187006
0,10,13,0,1.9635,2.55254,0.000187038
0,10,14,0,1.9635,2.74889,0.000187048
0,10,15,0,1.9635,2.94524,0.000187051
0,10,16,0,1.9635,3.14159,0.000187051
0,10,17,0,1.9635,3.33794,0.000187048
0,10,18,0,1.9635,3.53429,0.000187038
0,10,19,0,1.9635,3.73064,0.000187006
0,10,20,0,1.9635,3.92699,0.000186914
0,10,21,0,1.9635,4.12334,0.000186675
0,10,22,0,1.9635,4.31969,0.000186103
0,10,23,0,1.9635,4.51604,0.000184847
0,10,24,0,1.9635,4.71239,0.000182301
0,10,25,0,1.9635,4.90874,0.00017754
0,10,26,0,1.9635,5.10509,0.000169315
0,10,27,0,1.9635,5.30144,0.000156188
0,10,28,0,1.9635,5.49779,0.000136827
0,10,29,0,1.9635,5.69414,0.000110436
0,10,30,0,1.9635,5.89049,7.72016e-05
0,10,31,0,1.9635,6.08684,3.86986e-05
0,11,0,0,2.15984,0,4.8134e-05
0,11,1,0,2.15984,0.19635,9.60256e-05
0,11,2,0,2.15984,0.392699,0.000137366
0,11,3,0,2.15984,0.589049,0.000170195
0,11,4,0,2.15984,0.785398,0.000194282
0,11,5,0,2.15984,0.981748,0.000210614
0,11,6,0,2.15984,1.1781,0.000220849
0,11,7,0,2.15984,1.37445,0.000226775
0,11,8,0,2.15984,1.5708,0.000229944
0,11,9,0,2.15984,1.76715,0.000231508
0,11,10,0,2.15984,1.9635,0.00023222
0,11,11,0,2.15984,2.15984,0.000232518
0,11,12,0,2.15984,2.35619,0.000232632
0,11,13,0,2.15984,2.55254,0.000232672
0,11,14,0,2.15984,2.74889,0.000232685
0,11,15,0,2.15984,2.94524,0.000232689
0,11,16,0,2.15984,3.14159,0.000232689
0,11,17,0,2.15984,3.33794,0.000232685
0,11,18,0,2.15984,3.53429,0.000232672
0,11,19,0,2.15984,3.73064,0.000232632
0,11,20,0,2.15984,3.92699,0.000232518
0,11,21,0,2.15984,4.12334,0.00023222
0,11,22,0,2.15984,4.31969,0.000231508
0,11,23,0,2.15984,4.51604,0.000229944
0,11,24,0,2.15984,4.71239,0.000226775
0,11,25,0,2.15984,4.90874,0.000220849
0,11,26,0,2.15984,5.10509,0.000210614
0,11,27,0,2.15984,5.30144,0.000194282
0,11,28,0,2.15984,5.49779,0.000170195
0,11,29,0,2.15984,5.69414,0.000137366
0,11,30,0,2.15984,5.89049,9.60256e-05
0,11,31,0,2.15984,6.08684,4.8134e-05
0,12,0,0,2.35619,0,5.75408e-05
0,12,1,0,2.35619,0.19635,0.000114793
0,12,2,0,2.35619,0.392699,0.000164215
0,12,3,0,2.35619,0.589049,0.000203464
0,12,4,0,2.35619,0.785398,0.000232263
0,12,5,0,2.35619,0.981748,0.000251792
0,12,6,0,2.35619,1.1781,0.000264032
0,12,7,0,2.35619,1.37445,0.000271119
0,12,8,0,2.35619,1.5708,0.00027491
0,12,9,0,2.35619,1.76715,0.000276781
0,12,10,0,2.35619,1.9635,0.000277632
0,12,11,0,2.35619,2.15984,0.000277989
0,12,12,0,2.35619,2.35619,0.000278126
0,12,13,0,2.35619,2.55254,0.000278174
0,12,14,0,2.35619,2.74889,0.000278189
0,12,15,0,2.35619,2.94524,0.000278194
0,12,16,0,2.35619,3.14159,0.000278194
0,12,17,0,2.35619,3.33794,0.000278189
0,12,18,0,2.35619,3.53429,0.000278174
0,12,19,0,2.35619,3.73064,0.000278126
0,12,20,0,2.35619,3.92699,0.000277989
0,12,21,0,2.35619,4.12334,0.000277632
0,12,22,0,2.35619,4.31969,0.000276781
0,12,23,0,2.35619,4.51604,0.00027491
0,12,24,0,2.35619,4.71239,0.000271119
0,12,25,0,2.35619,4.90874,0.000264032
0,12,26,0,2.35619,5.10509,0.000251792
0,12,27,0,2.35619,5.30144,0.000232263
0,12,28,0,2.35619,5.49779,0.000203464
0,12,29,0,2.35619,5.69414,0.000164215
0,12,30,0,2.35619,5.89049,0.000114793
0,12,31,0,2.35619,6.08684,5.75408e-05
0,13,0,0,2.55254,0,6.61105e-05
0,13,1,0,2.55254,0.19635,0.00013189
0,13,2,0,2.55254,0.392699,0.000188675
0,13,3,0,2.55254,0.589049,0.000233774
0,13,4,0,2.55254,0.785398,0.000266865
0,13,5,0,2.55254,0.981748,0.000289308
0,13,6,0,2.55254,1.1781,0.000303374
0,13,7,0,2.55254,1.37445,0.000311521
0,13,8,0,2.55254,1.5708,0.000315878
0,13,9,0,2.55254,1.76715,0.000318029
0,13,10,0,2.55254,1.9635,0.000319008
0,13,11,0,2.55254,2.15984,0.000319418
0,13,12,0,2.55254,2.35619,0.000319575
0,13,13,0,2.55254,2.55254,0.000319631
0,13,14,0,2.55254,2.74889,0.000319648
0,13,15,0,2.55254,2.94524,0.000319653
0,13,16,0,2.55254,3.14159,0.000319653
0,13,17,0,2.55254,3.33794,0.000319648
0,13,18,0,2.55254,3.53429,0.000319631
0,13,19,0,2.55254,3.73064,0.000319575
0,13,20,0,2.55254,3.92699,0.000319418
0,13,21,0,2.55254,4.12334,0.000319008
0,13,22,0,2.55254,4.31969,0.000318029
0,13,23,0,2.55254,4.51604,0.000315878
0,13,24,0,2.55254,4.71239,0.000311521
0,13,25,0,2.55254,4.90874,0.000303374
0,13,26,0,2.55254,5.10509,0.000289308
0,13,27,0,2.55254,5.30144,0.000266865
0,13,28,0,2.55254,5.49779,0.000233774
0,13,29,0,2.55254,5.69414,0.000188675
0,13,30,0,2.55254,5.89049,0.00013189
0,13,31,0,2.55254,6.08684,6.61105e-05
0,14,0,0,2.74889,0,7.30025e-05
0,14,1,0,2.74889,0.19635,0.00014564
0,14,2,0,2.74889,0.392699,0.000208347
0,14,3,0,2.74889,0.589049,0.000258149
0,14,4,0,2.74889,0.785398,0.000294695
0,14,5,0,2.74889,0.981748,0.00031948
0,14,6,0,2.74889,1.1781,0.000335016
0,14,7,0,2.74889,1.37445,0.000344014
0,14,8,0,2.74889,1.5708,0.000348827
0,14,9,0,2.74889,1.76715,0.000351204
0,14,10,0,2.74889,1.9635,0.000352285
0,14,11,0,2.74889,2.15984,0.000352738
0,14,12,0,2.74889,2.35619,0.000352912
0,14,13,0,2.74889,2.55254,0.000352973
0,14,14,0,2.74889,2.74889,0.000352993
0,14,15,0,2.74889,2.94524,0.000352998
0,14,16,0,2.74889,3.14159,0.000352998
0,14,17,0,2.74889,3.33794,0.000352993
0,14,18,0,2.74889,3.53429,0.000352973
0,14,19,0,2.74889,3.73064,0.000352912
0,14,20,0,2.74889,3.92699,0.000352738
0,14,21,0,2.74889,4.12334,0.000352285
0,14,22,0,2.74889,4.31969,0.000351204
0,14,23,0,2.74889,4.51604,0.000348827
0,14,24,0,2.74889,4.71239,0.000344014
0,14,25,0,2.74889,4.90874,0.000335016
0,14,26,0,2.74889,5.10509,0.00031948
0,14,27,0,2.74889,5.30144,0.000294695
0,14,28,0,2.74889,5.49779,0.000258149
0,14,29,0,2.74889,5.69414,0.000208347
0,14,30,0,2.74889,5.89049,0.00014564
0,14,31,0,2.74889,6.08684,7.30025e-05
0,15,0,0,2.94524,0,7.74778e-05
0,15,1,0,2.94524,0.19635,0.000154569
0,15,2,0,2.94524,0.392699,0.000221121
0,15,3,0,2.94524,0.589049,0.000273978
0,15,4,0,2.94524,0.785398,0.000312766
0,15,5,0,2.94524,0.981748,0.000339074
0,15,6,0,2.94524,1.1781,0.000355564
0,15,7,0,2.94524,1.37445,0.000365115
0,15,8,0,2.94524,1.5708,0.000370224
0,15,9,0,2.94524,1.76715,0.000372747
0,15,10,0,2.94524,1.9635,0.000373895
0,15,11,0,2.94524,2.15984,0.000374376
0,15,12,0,2.94524,2.35619,0.000374561
0,15,13,0,2.94524,2.55254,0.000374626
0,15,14,0,2.94524,2.74889,0.000374647
0,15,15,0,2.94524,2.94524,0.000374652
0,15,16,0,2.94524,3.14159,0.000374652
0,15,17,0,2.94524,3.33794,0.000374647
0,15,18,0,2.94524,3.53429,0.000374626
0,15,19,0,2.94524,3.73064,0.000374561
0,15,20,0,2.94524,3.92699,0.000374376
0,15,21,0,2.94524,4.12334,0.000373895
0,15,22,0,2.94524,4.31969,0.000372747
0,15,23,0,2.94524,4.51604,0.000370224
0,15,24,0,2.94524,4.71239,0.000365115
0,15,25,0,2.94524,4.90874,0.000355564
0,15,26,0,2.94524,5.10509,0.000339074
0,15,27,0,2.94524,5.30144,0.000312766
0,15,28,0,2.94524,5.49779,0.000273978
0,15,29,0,2.94524,5.69414,0.000221121
0,15,30,0,2.94524,5.89049,0.000154569
0,15,31,0,2.94524,6.08684,7.74778e-05
0,16,0,0,3.14159,0,7.90297e-05
0,16,1,0,3.14159,0.19635,0.000157665
0,16,2,0,3.14159,0.392699,0.000225551
0,16,3,0,3.14159,0.589049,0.000279467
0,16,4,0,3.14159,0.785398,0.000319033
0,16,5,0,3.14159,0.981748,0.000345868
0,16,6,0,3.14159,1.1781,0.000362689
0,16,7,0,3.14159,1.37445,0.000372432
0,16,8,0,3.14159,1.5708,0.000377644
0,16,9,0,3.14159,1.76715,0.000380218
0,16,10,0,3.14159,1.9635,0.000381389
0,16,11,0,3.14159,2.15984,0.000381879
0,16,12,0,3.14159,2.35619,0.000382068
0,16,13,0,3.14159,2.55254,0.000382135
0,16,14,0,3.14159,2.74889,0.000382156
0,16,15,0,3.14159,2.94524,0.000382161
0,16,16,0,3.14159,3.14159,0.000382161
0,16,17,0,3.14159,3.33794,0.000382156
0,16,18,0,3.14159,3.53429,0.000382135
0,16,19,0,3.14159,3.73064,0.000382068
0,16,20,0,3.14159,3.92699,0.000381879
0,16,21,0,3.14159,4.12334,0.000381389
0,16,22,0,3.14159,4.31969,0.000380218
0,16,23,0,3.14159,4.51604,0.000377644
0,16,24,0,3.14159,4.71239,0.000372432
0,16,25,0,3.14159,4.90874,0.000362689
0,16,26,0,3.14159,5.10509,0.000345868
0,16,27,0,3.14159,5.30144,0.000319033
0,16,28,0,3.14159,5.49779,0.000279467
0,16,29,0,3.14159,5.69414,0.000225551
0,16,30,0,3.14159,5.89049,0.000157665
0,16,31,0,3.14159,6.08684,7.90297e-05
0,17,0,0,3.33794,0,7.74778e-05
0,17,1,0,3.33794,0.19635,0.000154569
0,17,2,0,3.33794,0.392699,0.000221121
0,17,3,0,3.33794,0.589049,0.000273978
0,17,4,0,3.33794,0.785398,0.000312766
0,17,5,0,3.33794,0.981748,0.000339074
0,17,6,0,3.33794,1.1781,0.000355564
0,17,7,0,3.33794,1.37445,0.000365115
0,17,8,0,3.33794,1.5708,0.000370224
0,17,9,0,3.33794,1.76715,0.000372747
0,17,10,0,3.33794,1.9635,0.000373895
0,17,11,0,3.33794,2.15984,0.000374376
0,17,12,0,3.33794,2.35619,0.000374561
0,17,13,0,3.33794,2.55254,0.000374626
0,17,14,0,3.33794,2.74889,0.000374647
0,17,15,0,3.33794,2.94524,0.000374652
0,17,16,0,3.33794,3.14159,0.000374652
0,17,17,0,3.33794,3.33794,0.000374647
0,17,18,0,3.33794,3.53429,0.000374626
0,17,19,0,3.33794,3.73064,0.000374561
