i,j,k,x,y,z,f
0,0,0,0,0,0,2.54723e-05
0,0,1,0,0,0.19635,5.21323e-05
0,0,2,0,0,0.392699,7.76495e-05
0,0,3,0,0,0.589049,0.000101356
0,0,4,0,0,0.785398,0.000122822
0,0,5,0,0,0.981748,0.000141773
0,0,6,0,0,1.1781,0.000158084
0,0,7,0,0,1.37445,0.00017177
0,0,8,0,0,1.5708,0.000182961
0,0,9,0,0,1.76715,0.000191876
0,0,10,0,0,1.9635,0.000198785
0,0,11,0,0,2.15984,0.000203978
0,0,12,0,0,2.35619,0.000207739
0,0,13,0,0,2.55254,0.00021032
0,0,14,0,0,2.74889,0.000211923
0,0,15,0,0,2.94524,0.000212688
0,0,16,0,0,3.14159,0.000212688
0,0,17,0,0,3.33794,0.000211923
0,0,18,0,0,3.53429,0.00021032
0,0,19,0,0,3.73064,0.000207739
0,0,20,0,0,3.92699,0.000203978
0,0,21,0,0,4.12334,0.000198785
0,0,22,0,0,4.31969,0.000191876
0,0,23,0,0,4.51604,0.000182961
0,0,24,0,0,4.71239,0.00017177
0,0,25,0,0,4.90874,0.000158084
0,0,26,0,0,5.10509,0.000141773
0,0,27,0,0,5.30144,0.000122822
0,0,28,0,0,5.49779,0.000101356
0,0,29,0,0,5.69414,7.76495e-05
0,0,30,0,0,5.89049,5.21323e-05
0,0,31,0,0,6.08684,2.54723e-05
0,1,0,0,0.19635,0,5.39745e-05
0,1,1,0,0.19635,0.19635,0.000110466
0,1,2,0,0.19635,0.392699,0.000164536
0,1,3,0,0.19635,0.589049,0.000214768
0,1,4,0,0.19635,0.785398,0.000260254
0,1,5,0,0.19635,0.981748,0.000300411
0,1,6,0,0.19635,1.1781,0.000334975
0,1,7,0,0.19635,1.37445,0.000363975
0,1,8,0,0.19635,1.5708,0.000387691
0,1,9,0,0.19635,1.76715,0.000406582
0,1,10,0,0.19635,1.9635,0.000421221
0,1,11,0,0.19635,2.15984,0.000432226
0,1,12,0,0.19635,2.35619,0.000440197
0,1,13,0,0.19635,2.55254,0.000445666
0,1,14,0,0.19635,2.74889,0.000449062
0,1,15,0,0.19635,2.94524,0.000450684
0,1,16,0,0.19635,3.14159,0.000450684
0,1,17,0,0.19635,3.33794,0.000449062
0,1,18,0,0.19635,3.53429,0.000445666
0,1,19,0,0.19635,3.73064,0.000440197
0,1,20,0,0.19635,3.92699,0.000432226
0,1,21,0,0.19635,4.12334,0.000421221
0,1,22,0,0.19635,4.31969,0.000406582
0,1,23,0,0.19635,4.51604,0.000387691
0,1,24,0,0.19635,4.71239,0.000363975
0,1,25,0,0.19635,4.90874,0.000334975
0,1,26,0,0.19635,5.10509,0.000300411
0,1,27,0,0.19635,5.30144,0.000260254
0,1,28,0,0.19635,5.49779,0.000214768
0,1,29,0,0.19635,5.69414,0.000164536
0,1,30,0,0.19635,5.89049,0.000110466
0,1,31,0,0.19635,6.08684,5.39745e-05
0,2,0,0,0.392699,0,8.49933e-05
0,2,1,0,0.392699,0.19635,0.00017395
0,2,2,0,0.392699,0.392699,0.000259094
0,2,3,0,0.392699,0.589049,0.000338196
0,2,4,0,0.392699,0.785398,0.000409824
0,2,5,0,0.392699,0.981748,0.00047306
0,2,6,0,0.392699,1.1781,0.000527489
0,2,7,0,0.392699,1.37445,0.000573159
0,2,8,0,0.392699,1.5708,0.000610506
0,2,9,0,0.392699,1.76715,0.000640255
0,2,10,0,0.392699,1.9635,0.00066331
0,2,11,0,0.392699,2.15984,0.000680641
0,2,12,0,0.392699,2.35619,0.000693194
0,2,13,0,0.392699,2.55254,0.000701808
0,2,14,0,0.392699,2.74889,0.000707157
0,2,15,0,0.392699,2.94524,0.000709711
0,2,16,0,0.392699,3.14159,0.000709711
0,2,17,0,0.392699,3.33794,0.000707157
0,2,18,0,0.392699,3.53429,0.000701808
