i,j,k,x,y,z,f
0,0,0,0,0,0,1.28948e-05
0,0,1,0,0,0.19635,2.62821e-05
0,0,2,0,0,0.392699,3.88851e-05
0,0,3,0,0,0.589049,5.03027e-05
0,0,4,0,0,0.785398,6.02982e-05
0,0,5,0,0,0.981748,6.87568e-05
0,0,6,0,0,1.1781,7.5676e-05
0,0,7,0,0,1.37445,8.11471e-05
0,0,8,0,0,1.5708,8.53287e-05
0,0,9,0,0,1.76715,8.84173e-05
0,0,10,0,0,1.9635,9.06212e-05
0,0,11,0,0,2.15984,9.21387e-05
0,0,12,0,0,2.35619,9.31432e-05
0,0,13,0,0,2.55254,9.37755e-05
0,0,14,0,0,2.74889,9.41401e-05
0,0,15,0,0,2.94524,9.43055e-05
0,0,16,0,0,3.14159,9.43055e-05
0,0,17,0,0,3.33794,9.41401e-05
0,0,18,0,0,3.53429,9.37755e-05
0,0,19,0,0,3.73064,9.31432e-05
0,0,20,0,0,3.92699,9.21387e-05
0,0,21,0,0,4.12334,9.06212e-05
0,0,22,0,0,4.31969,8.84173e-05
0,0,23,0,0,4.51604,8.53287e-05
0,0,24,0,0,4.71239,8.11471e-05
0,0,25,0,0,4.90874,7.5676e-05
0,0,26,0,0,5.10509,6.87568e-05
0,0,27,0,0,5.30144,6.02982e-05
0,0,28,0,0,5.49779,5.03027e-05
0,0,29,0,0,5.69414,3.88851e-05
0,0,30,0,0,5.89049,2.62821e-05
0,0,31,0,0,6.08684,1.28948e-05
0,1,0,0,0.19635,0,2.78656e-05
0,1,1,0,0.19635,0.19635,5.67953e-05
0,1,2,0,0.19635,0.392699,8.40306e-05
0,1,3,0,0.19635,0.589049,0.000108704
0,1,4,0,0.19635,0.785398,0.000130305
0,1,5,0,0.19635,0.981748,0.000148585
0,1,6,0,0.19635,1.1781,0.000163538
0,1,7,0,0.19635,1.37445,0.000175362
0,1,8,0,0.19635,1.5708,0.000184399
0,1,9,0,0.19635,1.76715,0.000191075
0,1,10,0,0.19635,1.9635,0.000195838
0,1,11,0,0.19635,2.15984,0.000199118
0,1,12,0,0.19635,2.35619,0.000201289
0,1,13,0,0.19635,2.55254,0.000202656
0,1,14,0,0.19635,2.74889,0.000203444
0,1,15,0,0.19635,2.94524,0.000203802
0,1,16,0,0.19635,3.14159,0.000203802
0,1,17,0,0.19635,3.33794,0.000203444
0,1,18,0,0.19635,3.53429,0.000202656
0,1,19,0,0.19635,3.73064,0.000201289
0,1,20,0,0.19635,3.92699,0.000199118
0,1,21,0,0.19635,4.12334,0.000195838
0,1,22,0,0.19635,4.31969,0.000191075
0,1,23,0,0.19635,4.51604,0.000184399
0,1,24,0,0.19635,4.71239,0.000175362
0,1,25,0,0.19635,4.90874,0.000163538
0,1,26,0,0.19635,5.10509,0.000148585
0,1,27,0,0.19635,5.30144,0.000130305
0,1,28,0,0.19635,5.49779,0.000108704
0,1,29,0,0.19635,5.69414,8.40306e-05
0,1,30,0,0.19635,5.89049,5.67953e-05
0,1,31,0,0.19635,6.08684,2.78656e-05
0,2,0,0,0.392699,0,4.52229e-05
0,2,1,0,0.392699,0.19635,9.21731e-05
0,2,2,0,0.392699,0.392699,0.000136374
0,2,3,0,0.392699,0.589049,0.000176418
0,2,4,0,0.392699,0.785398,0.000211475
0,2,5,0,0.392699,0.981748,0.000241143
0,2,6,0,0.392699,1.1781,0.000265413
0,2,7,0,0.392699,1.37445,0.000284605
0,2,8,0,0.392699,1.5708,0.000299273
0,2,9,0,0.392699,1.76715,0.000310109
0,2,10,0,0.392699,1.9635,0.000317842
0,2,11,0,0.392699,2.15984,0.000323166
0,2,12,0,0.392699,2.35619,0.000326691
0,2,13,0,0.392699,2.55254,0.00032891
0,2,14,0,0.392699,2.74889,0.00033019
0,2,15,0,0.392699,2.94524,0.00033077
0,2,16,0,0.392699,3.14159,0.00033077
0,2,17,0,0.392699,3.33794,0.00033019
0,2,18,0,0.392699,3.53429,0.00032891
0,2,19,0,0.392699,3.73064,0.000326691
0,2,20,0,0.392699,3.92699,0.000323166
0,2,21,0,0.392699,4.12334,0.000317842
0,2,22,0,0.392699,4.31969,0.000310109
0,2,23,0,0.392699,4.51604,0.000299273
0,2,24,0,0.392699,4.71239,0.000284605
0,2,25,0,0.392699,4.90874,0.000265413
0,2,26,0,0.392699,5.10509,0.000241143
0,2,27,0,0.392699,5.30144,0.000211475
0,2,28,0,0.392699,5.49779,0.000176418
0,2,29,0,0.392699,5.69414,0.000136374
0,2,30,0,0.392699,5.89049,9.21731e-05
0,2,31,0,0.392699,6.08684,4.52229e-05
0,3,0,0,0.589049,0,6.59727e-05
0,3,1,0,0.589049,0.19635,0.000134466
0,3,2,0,0.589049,0.392699,0.000198948
0,3,3,0,0.589049,0.589049,0.000257367
0,3,4,0,0.589049,0.785398,0.000308513
0,3,5,0,0.589049,0.981748,0.000351797
0,3,6,0,0.589049,1.1781,0.000387207
0,3,7,0,0.589049,1.37445,0.000415209
0,3,8,0,0.589049,1.5708,0.000436613
0,3,9,0,0.589049,1.76715,0.000452424
0,3,10,0,0.589049,1.9635,0.000463708
0,3,11,0,0.589049,2.15984,0.000471478
0,3,12,0,0.589049,2.35619,0.000476623
0,3,13,0,0.589049,2.55254,0.000479862
0,3,14,0,0.589049,2.74889,0.000481729
0,3,15,0,0.589049,2.94524,0.000482577
0,3,16,0,0.589049,3.14159,0.000482577
0,3,17,0,0.589049,3.33794,0.000481729
0,3,18,0,0.589049,3.53429,0.000479862
0,3,19,0,0.589049,3.73064,0.000476623
0,3,20,0,0.589049,3.92699,0.000471478
0,3,21,0,0.589049,4.12334,0.000463708
0,3,22,0,0.589049,4.31969,0.000452424
0,3,23,0,0.589049,4.51604,0.000436613
0,3,24,0,0.589049,4.71239,0.000415209
0,3,25,0,0.589049,4.90874,0.000387207
0,3,26,0,0.589049,5.10509,0.000351797
0,3,27,0,0.589049,5.30144,0.000308513
0,3,28,0,0.589049,5.49779,0.000257367
0,3,29,0,0.589049,5.69414,0.000198948
0,3,30,0,0.589049,5.89049,0.000134466
0,3,31,0,0.589049,6.08684,6.59727e-05
0,4,0,0,0.785398,0,9.09919e-05
0,4,1,0,0.785398,0.19635,0.00018546
0,4,2,0,0.785398,0.392699,0.000274398
0,4,3,0,0.785398,0.589049,0.000354975
0,4,4,0,0.785398,0.785398,0.000425522
0,4,5,0,0.785398,0.981748,0.000485226
0,4,6,0,0.785398,1.1781,0.000534071
0,4,7,0,0.785398,1.37445,0.000572699
0,4,8,0,0.785398,1.5708,0.000602226
0,4,9,0,0.785398,1.76715,0.00062404
0,4,10,0,0.785398,1.9635,0.000639608
0,4,11,0,0.785398,2.15984,0.00065033
0,4,12,0,0.785398,2.35619,0.000657429
0,4,13,0,0.785398,2.55254,0.000661898
0,4,14,0,0.785398,2.74889,0.000664475
0,4,15,0,0.785398,2.94524,0.000665645
0,4,16,0,0.785398,3.14159,0.000665645
0,4,17,0,0.785398,3.33794,0.000664475
0,4,18,0,0.785398,3.53429,0.000661898
0,4,19,0,0.785398,3.73064,0.000657429
0,4,20,0,0.785398,3.92699,0.00065033
0,4,21,0,0.785398,4.12334,0.000639608
0,4,22,0,0.785398,4.31969,0.00062404
0,4,23,0,0.785398,4.51604,0.000602226
0,4,24,0,0.785398,4.71239,0.000572699
0,4,25,0,0.785398,4.90874,0.000534071
0,4,26,0,0.785398,5.10509,0.000485226
0,4,27,0,0.785398,5.30144,0.000425522
0,4,28,0,0.785398,5.49779,0.000354975
0,4,29,0,0.785398,5.69414,0.000274398
0,4,30,0,0.785398,5.89049,0.00018546
0,4,31,0,0.785398,6.08684,9.09919e-05
0,5,0,0,0.981748,0,0.000120888
0,5,1,0,0.981748,0.19635,0.000246395
0,5,2,0,0.981748,0.392699,0.000364556
0,5,3,0,0.981748,0.589049,0.000471611
0,5,4,0,0.981748,0.785398,0.000565341
0,5,5,0,0.981748,0.981748,0.000644669
0,5,6,0,0.981748,1.1781,0.000709571
0,5,7,0,0.981748,1.37445,0.000760899
0,5,8,0,0.981748,1.5708,0.000800136
0,5,9,0,0.981748,1.76715,0.000829125
0,5,10,0,0.981748,1.9635,0.000849815
0,5,11,0,0.981748,2.15984,0.000864065
0,5,12,0,0.981748,2.35619,0.000873501
0,5,13,0,0.981748,2.55254,0.000879442
0,5,14,0,0.981748,2.74889,0.000882868
0,5,15,0,0.981748,2.94524,0.000884423
0,5,16,0,0.981748,3.14159,0.000884423
0,5,17,0,0.981748,3.33794,0.000882868
0,5,18,0,0.981748,3.53429,0.000879442
0,5,19,0,0.981748,3.73064,0.000873501
0,5,20,0,0.981748,3.92699,0.000864065
0,5,21,0,0.981748,4.12334,0.000849815
0,5,22,0,0.981748,4.31969,0.000829125
0,5,23,0,0.981748,4.51604,0.000800136
0,5,24,0,0.981748,4.71239,0.000760899
0,5,25,0,0.981748,4.90874,0.000709571
0,5,26,0,0.981748,5.10509,0.000644669
0,5,27,0,0.981748,5.30144,0.000565341
0,5,28,0,0.981748,5.49779,0.000471611
0,5,29,0,0.981748,5.69414,0.000364556
0,5,30,0,0.981748,5.89049,0.000246395
0,5,31,0,0.981748,6.08684,0.000120888
0,6,0,0,1.1781,0,0.000155899
0,6,1,0,1.1781,0.19635,0.000317757
0,6,2,0,1.1781,0.392699,0.000470142
0,6,3,0,1.1781,0.589049,0.000608207
0,6,4,0,1.1781,0.785398,0.000729091
0,6,5,0,1.1781,0.981748,0.000831403
0,6,6,0,1.1781,1.1781,0.000915112
0,6,7,0,1.1781,1.37445,0.000981317
