i,j,k,x,y,z,f
0,0,0,0,0,0,1.97975e-05
0,0,1,0,0,0.19635,4.0453e-05
0,0,2,0,0,0.392699,6.00965e-05
0,0,3,0,0,0.589049,7.81684e-05
0,0,4,0,0,0.785398,9.43195e-05
0,0,5,0,0,0.981748,0.000108346
0,0,6,0,0,1.1781,0.000120183
0,0,7,0,0,1.37445,0.000129889
0,0,8,0,0,1.5708,0.000137622
0,0,9,0,0,1.76715,0.000143605
0,0,10,0,0,1.9635,0.000148098
0,0,11,0,0,2.15984,0.000151365
0,0,12,0,0,2.35619,0.000153653
0,0,13,0,0,2.55254,0.000155175
0,0,14,0,0,2.74889,0.000156095
0,0,15,0,0,2.94524,0.000156526
0,0,16,0,0,3.14159,0.000156526
0,0,17,0,0,3.33794,0.000156095
0,0,18,0,0,3.53429,0.000155175
0,0,19,0,0,3.73064,0.000153653
0,0,20,0,0,3.92699,0.000151365
0,0,21,0,0,4.12334,0.000148098
0,0,22,0,0,4.31969,0.000143605
0,0,23,0,0,4.51604,0.000137622
0,0,24,0,0,4.71239,0.000129889
0,0,25,0,0,4.90874,0.000120183
0,0,26,0,0,5.10509,0.000108346
0,0,27,0,0,5.30144,9.43195e-05
0,0,28,0,0,5.49779,7.81684e-05
0,0,29,0,0,5.69414,6.00965e-05
0,0,30,0,0,5.89049,4.0453e-05
0,0,31,0,0,6.08684,1.97975e-05
0,1,0,0,0.19635,0,4.22605e-05
0,1,1,0,0.19635,0.19635,8.63527e-05
0,1,2,0,0.19635,0.392699,0.000128285
0,1,3,0,0.19635,0.589049,0.000166862
0,1,4,0,0.19635,0.785398,0.000201339
0,1,5,0,0.19635,0.981748,0.000231281
0,1,6,0,0.19635,1.1781,0.00025655
0,1,7,0,0.19635,1.37445,0.00027727
0,1,8,0,0.19635,1.5708,0.000293777
0,1,9,0,0.19635,1.76715,0.00030655
0,1,10,0,0.19635,1.9635,0.000316142
0,1,11,0,0.19635,2.15984,0.000323117
0,1,12,0,0.19635,2.35619,0.000328002
0,1,13,0,0.19635,2.55254,0.000331251
0,1,14,0,0.19635,2.74889,0.000333215
0,1,15,0,0.19635,2.94524,0.000334137
0,1,16,0,0.19635,3.14159,0.000334137
0,1,17,0,0.19635,3.33794,0.000333215
0,1,18,0,0.19635,3.53429,0.000331251
0,1,19,0,0.19635,3.73064,0.000328002
0,1,20,0,0.19635,3.92699,0.000323117
0,1,21,0,0.19635,4.12334,0.000316142
0,1,22,0,0.19635,4.31969,0.00030655
0,1,23,0,0.19635,4.51604,0.000293777
0,1,24,0,0.19635,4.71239,0.00027727
0,1,25,0,0.19635,4.90874,0.00025655
0,1,26,0,0.19635,5.10509,0.000231281
0,1,27,0,0.19635,5.30144,0.000201339
0,1,28,0,0.19635,5.49779,0.000166862
0,1,29,0,0.19635,5.69414,0.000128285
0,1,30,0,0.19635,5.89049,8.63527e-05
0,1,31,0,0.19635,6.08684,4.22605e-05
0,2,0,0,0.392699,0,6.73116e-05
0,2,1,0,0.392699,0.19635,0.000137541
0,2,2,0,0.392699,0.392699,0.00020433
0,2,3,0,0.392699,0.589049,0.000265776
0,2,4,0,0.392699,0.785398,0.000320692
0,2,5,0,0.392699,0.981748,0.000368385
0,2,6,0,0.392699,1.1781,0.000408635
0,2,7,0,0.392699,1.37445,0.00044164
0,2,8,0,0.392699,1.5708,0.000467935
0,2,9,0,0.392699,1.76715,0.000488282
0,2,10,0,0.392699,1.9635,0.000503561
0,2,11,0,0.392699,2.15984,0.000514673
0,2,12,0,0.392699,2.35619,0.000522456
0,2,13,0,0.392699,2.55254,0.000527631
0,2,14,0,0.392699,2.74889,0.000530761
0,2,15,0,0.392699,2.94524,0.000532229
0,2,16,0,0.392699,3.14159,0.000532229
