i,j,k,x,y,z,f
0,0,0,0,0,0,1.95417e-05
0,0,1,0,0,0.19635,3.99273e-05
0,0,2,0,0,0.392699,5.93078e-05
0,0,3,0,0,0.589049,7.71291e-05
0,0,4,0,0,0.785398,9.3046e-05
0,0,5,0,0,0.981748,0.000106858
0,0,6,0,0,1.1781,0.000118502
0,0,7,0,0,1.37445,0.000128039
0,0,8,0,0,1.5708,0.000135628
0,0,9,0,0,1.76715,0.000141491
0,0,10,0,0,1.9635,0.000145886
0,0,11,0,0,2.15984,0.000149077
0,0,12,0,0,2.35619,0.000151309
0,0,13,0,0,2.55254,0.00015279
0,0,14,0,0,2.74889,0.000153684
0,0,15,0,0,2.94524,0.000154103
0,0,16,0,0,3.14159,0.000154103
0,0,17,0,0,3.33794,0.000153684
0,0,18,0,0,3.53429,0.00015279
0,0,19,0,0,3.73064,0.000151309
0,0,20,0,0,3.92699,0.000149077
0,0,21,0,0,4.12334,0.000145886
0,0,22,0,0,4.31969,0.000141491
0,0,23,0,0,4.51604,0.000135628
0,0,24,0,0,4.71239,0.000128039
0,0,25,0,0,4.90874,0.000118502
0,0,26,0,0,5.10509,0.000106858
0,0,27,0,0,5.30144,9.3046e-05
0,0,28,0,0,5.49779,7.71291e-05
0,0,29,0,0,5.69414,5.93078e-05
0,0,30,0,0,5.89049,3.99273e-05
0,0,31,0,0,6.08684,1.95417e-05
0,1,0,0,0.19635,0,4.17302e-05
0,1,1,0,0.19635,0.19635,8.52624e-05
0,1,2,0,0.19635,0.392699,0.000126649
0,1,3,0,0.19635,0.589049,0.000164705
0,1,4,0,0.19635,0.785398,0.000198695
0,1,5,0,0.19635,0.981748,0.00022819
0,1,6,0,0.19635,1.1781,0.000253057
0,1,7,0,0.19635,1.37445,0.000273424
0,1,8,0,0.19635,1.5708,0.00028963
0,1,9,0,0.19635,1.76715,0.000302151
0,1,10,0,0.19635,1.9635,0.000311538
0,1,11,0,0.19635,2.15984,0.000318353
0,1,12,0,0.19635,2.35619,0.000323119
0,1,13,0,0.19635,2.55254,0.000326282
0,1,14,0,0.19635,2.74889,0.000328193
