i,j,k,x,y,z,f
0,0,0,0,0,0,1.19069e-05
0,0,1,0,0,0.19635,2.42574e-05
0,0,2,0,0,0.392699,3.58633e-05
0,0,3,0,0,0.589049,4.63483e-05
0,0,4,0,0,0.785398,5.54932e-05
0,0,5,0,0,0.981748,6.31959e-05
0,0,6,0,0,1.1781,6.94615e-05
0,0,7,0,0,1.37445,7.43834e-05
0,0,8,0,0,1.5708,7.8117e-05
0,0,9,0,0,1.76715,8.08516e-05
0,0,10,0,0,1.9635,8.27848e-05
0,0,11,0,0,2.15984,8.41026e-05
0,0,12,0,0,2.35619,8.49658e-05
0,0,13,0,0,2.55254,8.55034e-05
0,0,14,0,0,2.74889,8.58106e-05
0,0,15,0,0,2.94524,8.5949e-05
0,0,16,0,0,3.14159,8.5949e-05
0,0,17,0,0,3.33794,8.58106e-05
0,0,18,0,0,3.53429,8.55034e-05
0,0,19,0,0,3.73064,8.49658e-05
0,0,20,0,0,3.92699,8.41026e-05
0,0,21,0,0,4.12334,8.27848e-05
0,0,22,0,0,4.31969,8.08516e-05
0,0,23,0,0,4.51604,7.8117e-05
0,0,24,0,0,4.71239,7.43834e-05
0,0,25,0,0,4.90874,6.94615e-05
0,0,26,0,0,5.10509,6.31959e-05
0,0,27,0,0,5.30144,5.54932e-05
0,0,28,0,0,5.49779,4.63483e-05
0,0,29,0,0,5.69414,3.58633e-05
0,0,30,0,0,5.89049,2.42574e-05
0,0,31,0,0,6.08684,1.19069e-05
0,1,0,0,0.19635,0,2.57891e-05
0,1,1,0,0.19635,0.19635,5.25392e-05
0,1,2,0,0.19635,0.392699,7.76765e-05
0,1,3,0,0.19635,0.589049,0.000100387
0,1,4,0,0.19635,0.785398,0.000120194
0,1,5,0,0.19635,0.981748,0.000136878
0,1,6,0,0.19635,1.1781,0.00015045
0,1,7,0,0.19635,1.37445,0.000161111
0,1,8,0,0.19635,1.5708,0.000169199
0,1,9,0,0.19635,1.76715,0.000175122
0,1,10,0,0.19635,1.9635,0.00017931
0,1,11,0,0.19635,2.15984,0.000182165
0,1,12,0,0.19635,2.35619,0.000184035
0,1,13,0,0.19635,2.55254,0.0001852
0,1,14,0,0.19635,2.74889,0.000185865
0,1,15,0,0.19635,2.94524,0.000186165
0,1,16,0,0.19635,3.14159,0.000186165
0,1,17,0,0.19635,3.33794,0.000185865
0,1,18,0,0.19635,3.53429,0.0001852
0,1,19,0,0.19635,3.73064,0.000184035
0,1,20,0,0.19635,3.92699,0.000182165
0,1,21,0,0.19635,4.12334,0.00017931
0,1,22,0,0.19635,4.31969,0.000175122
0,1,23,0,0.19635,4.51604,0.000169199
0,1,24,0,0.19635,4.71239,0.000161111
0,1,25,0,0.19635,4.90874,0.00015045
0,1,26,0,0.19635,5.10509,0.000136878
0,1,27,0,0.19635,5.30144,0.000120194
0,1,28,0,0.19635,5.49779,0.000100387
0,1,29,0,0.19635,5.69414,7.76765e-05
0,1,30,0,0.19635,5.89049,5.25392e-05
0,1,31,0,0.19635,6.08684,2.57891e-05
0,2,0,0,0.392699,0,4.1997e-05
0,2,1,0,0.392699,0.19635,8.55591e-05
0,2,2,0,0.392699,0.392699,0.000126495
0,2,3,0,0.392699,0.589049,0.000163479
0,2,4,0,0.392699,0.785398,0.000195737
0,2,5,0,0.392699,0.981748,0.000222909
0,2,6,0,0.392699,1.1781,0.000245012
0,2,7,0,0.392699,1.37445,0.000262376
0,2,8,0,0.392699,1.5708,0.000275549
0,2,9,0,0.392699,1.76715,0.000285198
0,2,10,0,0.392699,1.9635,0.000292019
0,2,11,0,0.392699,2.15984,0.00029667
0,2,12,0,0.392699,2.35619,0.000299716
0,2,13,0,0.392699,2.55254,0.000301614
0,2,14,0,0.392699,2.74889,0.000302698
0,2,15,0,0.392699,2.94524,0.000303187
0,2,16,0,0.392699,3.14159,0.000303187
0,2,17,0,0.392699,3.33794,0.000302698
0,2,18,0,0.392699,3.53429,0.000301614
0,2,19,0,0.392699,3.73064,0.000299716
0,2,20,0,0.392699,3.92699,0.00029667
0,2,21,0,0.392699,4.12334,0.000292019
0,2,22,0,0.392699,4.31969,0.000285198
0,2,23,0,0.392699,4.51604,0.000275549
0,2,24,0,0.392699,4.71239,0.000262376
0,2,25,0,0.392699,4.90874,0.000245012
0,2,26,0,0.392699,5.10509,0.000222909
0,2,27,0,0.392699,5.30144,0.000195737
0,2,28,0,0.392699,5.49779,0.000163479
0,2,29,0,0.392699,5.69414,0.000126495
0,2,30,0,0.392699,5.89049,8.55591e-05
0,2,31,0,0.392699,6.08684,4.1997e-05
0,3,0,0,0.589049,0,6.15246e-05
0,3,1,0,0.589049,0.19635,0.000125342
0,3,2,0,0.589049,0.392699,0.000185314
0,3,3,0,0.589049,0.589049,0.000239496
0,3,4,0,0.589049,0.785398,0.000286756
0,3,5,0,0.589049,0.981748,0.000326566
0,3,6,0,0.589049,1.1781,0.000358951
0,3,7,0,0.589049,1.37445,0.000384393
0,3,8,0,0.589049,1.5708,0.000403695
0,3,9,0,0.589049,1.76715,0.000417834
0,3,10,0,0.589049,1.9635,0.000427831
0,3,11,0,0.589049,2.15984,0.000434647
0,3,12,0,0.589049,2.35619,0.000439112
0,3,13,0,0.589049,2.55254,0.000441893
0,3,14,0,0.589049,2.74889,0.000443483
0,3,15,0,0.589049,2.94524,0.000444199
0,3,16,0,0.589049,3.14159,0.000444199
0,3,17,0,0.589049,3.33794,0.000443483
0,3,18,0,0.589049,3.53429,0.000441893
0,3,19,0,0.589049,3.73064,0.000439112
0,3,20,0,0.589049,3.92699,0.000434647
0,3,21,0,0.589049,4.12334,0.000427831
0,3,22,0,0.589049,4.31969,0.000417834
0,3,23,0,0.589049,4.51604,0.000403695
0,3,24,0,0.589049,4.71239,0.000384393
0,3,25,0,0.589049,4.90874,0.000358951
0,3,26,0,0.589049,5.10509,0.000326566
0,3,27,0,0.589049,5.30144,0.000286756
0,3,28,0,0.589049,5.49779,0.000239496
0,3,29,0,0.589049,5.69414,0.000185314
0,3,30,0,0.589049,5.89049,0.000125342
0,3,31,0,0.589049,6.08684,6.15246e-05
0,4,0,0,0.785398,0,8.52464e-05
0,4,1,0,0.785398,0.19635,0.000173671
0,4,2,0,0.785398,0.392699,0.000256767
0,4,3,0,0.785398,0.589049,0.000331843
0,4,4,0,0.785398,0.785398,0.000397329
0,4,5,0,0.785398,0.981748,0.000452493
