i,j,k,x,y,z,f
0,0,0,0,0,0,1.56831e-05
0,0,1,0,0,0.19635,3.20013e-05
0,0,2,0,0,0.392699,4.74337e-05
0,0,3,0,0,0.589049,6.15114e-05
0,0,4,0,0,0.785398,7.39504e-05
0,0,5,0,0,0.981748,8.45999e-05
0,0,6,0,0,1.1781,9.3434e-05
0,0,7,0,0,1.37445,0.000100534
0,0,8,0,0,1.5708,0.000106063
0,0,9,0,0,1.76715,0.000110234
0,0,10,0,0,1.9635,0.000113279
0,0,11,0,0,2.15984,0.000115428
0,0,12,0,0,2.35619,0.000116888
0,0,13,0,0,2.55254,0.00011783
0,0,14,0,0,2.74889,0.000118386
0,0,15,0,0,2.94524,0.000118642
0,0,16,0,0,3.14159,0.000118642
0,0,17,0,0,3.33794,0.000118386
0,0,18,0,0,3.53429,0.00011783
0,0,19,0,0,3.73064,0.000116888
0,0,20,0,0,3.92699,0.000115428
0,0,21,0,0,4.12334,0.000113279
0,0,22,0,0,4.31969,0.000110234
0,0,23,0,0,4.51604,0.000106063
0,0,24,0,0,4.71239,0.000100534
0,0,25,0,0,4.90874,9.3434e-05
0,0,26,0,0,5.10509,8.45999e-05
0,0,27,0,0,5.30144,7.39504e-05
0,0,28,0,0,5.49779,6.15114e-05
0,0,29,0,0,5.69414,4.74337e-05
0,0,30,0,0,5.89049,3.20013e-05
0,0,31,0,0,6.08684,1.56831e-05
0,1,0,0,0.19635,0,3.37023e-05
0,1,1,0,0.19635,0.19635,6.87696e-05
0,1,2,0,0.19635,0.392699,0.000101933
0,1,3,0,0.19635,0.589049,0.000132186
0,1,4,0,0.19635,0.785398,0.000158918
0,1,5,0,0.19635,0.981748,0.000181804
0,1,6,0,0.19635,1.1781,0.000200789
0,1,7,0,0.19635,1.37445,0.000216048
0,1,8,0,0.19635,1.5708,0.000227931
0,1,9,0,0.19635,1.76715,0.000236893
0,1,10,0,0.19635,1.9635,0.000243438
0,1,11,0,0.19635,2.15984,0.000248057
0,1,12,0,0.19635,2.35619,0.000251195
0,1,13,0,0.19635,2.55254,0.000253221
0,1,14,0,0.19635,2.74889,0.000254415
0,1,15,0,0.19635,2.94524,0.000254965
0,1,16,0,0.19635,3.14159,0.000254965
0,1,17,0,0.19635,3.33794,0.000254415
0,1,18,0,0.19635,3.53429,0.000253221
0,1,19,0,0.19635,3.73064,0.000251195
0,1,20,0,0.19635,3.92699,0.000248057
0,1,21,0,0.19635,4.12334,0.000243438
0,1,22,0,0.19635,4.31969,0.000236893
0,1,23,0,0.19635,4.51604,0.000227931
0,1,24,0,0.19635,4.71239,0.000216048
0,1,25,0,0.19635,4.90874,0.000200789
0,1,26,0,0.19635,5.10509,0.000181804
0,1,27,0,0.19635,5.30144,0.000158918
0,1,28,0,0.19635,5.49779,0.000132186
0,1,29,0,0.19635,5.69414,0.000101933
0,1,30,0,0.19635,5.89049,6.87696e-05
0,1,31,0,0.19635,6.08684,3.37023e-05
0,2,0,0,0.392699,0,5.42332e-05
0,2,1,0,0.392699,0.19635,0.000110663
0,2,2,0,0.392699,0.392699,0.00016403
0,2,3,0,0.392699,0.589049,0.000212713
0,2,4,0,0.392699,0.785398,0.000255731
0,2,5,0,0.392699,0.981748,0.000292561
0,2,6,0,0.392699,1.1781,0.000323114
0,2,7,0,0.392699,1.37445,0.000347671
0,2,8,0,0.392699,1.5708,0.000366795
0,2,9,0,0.392699,1.76715,0.000381219
0,2,10,0,0.392699,1.9635,0.000391753
0,2,11,0,0.392699,2.15984,0.000399188
0,2,12,0,0.392699,2.35619,0.000404239
0,2,13,0,0.392699,2.55254,0.0004075
0,2,14,0,0.392699,2.74889,0.000409422
0,2,15,0,0.392699,2.94524,0.000410308
0,2,16,0,0.392699,3.14159,0.000410308
0,2,17,0,0.392699,3.33794,0.000409422
0,2,18,0,0.392699,3.53429,0.0004075
0,2,19,0,0.392699,3.73064,0.000404239
0,2,20,0,0.392699,3.92699,0.000399188
0,2,21,0,0.392699,4.12334,0.000391753
0,2,22,0,0.392699,4.31969,0.000381219
0,2,23,0,0.392699,4.51604,0.000366795
0,2,24,0,0.392699,4.71239,0.000347671
0,2,25,0,0.392699,4.90874,0.000323114
0,2,26,0,0.392699,5.10509,0.000292561
0,2,27,0,0.392699,5.30144,0.000255731
0,2,28,0,0.392699,5.49779,0.000212713
0,2,29,0,0.392699,5.69414,0.00016403
0,2,30,0,0.392699,5.89049,0.000110663
0,2,31,0,0.392699,6.08684,5.42332e-05
0,3,0,0,0.589049,0,7.82945e-05
0,3,1,0,0.589049,0.19635,0.000159761
0,3,2,0,0.589049,0.392699,0.000236805
0,3,3,0,0.589049,0.589049,0.00030709
0,3,4,0,0.589049,0.785398,0.000369195
0,3,5,0,0.589049,0.981748,0.000422369
0,3,6,0,0.589049,1.1781,0.000466481
0,3,7,0,0.589049,1.37445,0.000501939
0,3,8,0,0.589049,1.5708,0.000529551
0,3,9,0,0.589049,1.76715,0.00055038
0,3,10,0,0.589049,1.9635,0.00056559
0,3,11,0,0.589049,2.15984,0.000576327
0,3,12,0,0.589049,2.35619,0.000583622
0,3,13,0,0.589049,2.55254,0.000588331
0,3,14,0,0.589049,2.74889,0.000591107
0,3,15,0,0.589049,2.94524,0.000592387
0,3,16,0,0.589049,3.14159,0.000592387
0,3,17,0,0.589049,3.33794,0.000591107
0,3,18,0,0.589049,3.53429,0.000588331
0,3,19,0,0.589049,3.73064,0.000583622
0,3,20,0,0.589049,3.92699,0.000576327
0,3,21,0,0.589049,4.12334,0.00056559
0,3,22,0,0.589049,4.31969,0.00055038
0,3,23,0,0.589049,4.51604,0.000529551
0,3,24,0,0.589049,4.71239,0.000501939
0,3,25,0,0.589049,4.90874,0.000466481
0,3,26,0,0.589049,5.10509,0.000422369
0,3,27,0,0.589049,5.30144,0.000369195
0,3,28,0,0.589049,5.49779,0.00030709
0,3,29,0,0.589049,5.69414,0.000236805
0,3,30,0,0.589049,5.89049,0.000159761
0,3,31,0,0.589049,6.08684,7.82945e-05
0,4,0,0,0.785398,0,0.000106756
0,4,1,0,0.785398,0.19635,0.000217837
0,4,2,0,0.785398,0.392699,0.00032289
0,4,3,0,0.785398,0.589049,0.000418727
0,4,4,0,0.785398,0.785398,0.000503413
0,4,5,0,0.785398,0.981748,0.000575922
0,4,6,0,0.785398,1.1781,0.000636076
0,4,7,0,0.785398,1.37445,0.000684429
0,4,8,0,0.785398,1.5708,0.000722086
0,4,9,0,0.785398,1.76715,0.000750493
0,4,10,0,0.785398,1.9635,0.000771238
0,4,11,0,0.785398,2.15984,0.000785883
0,4,12,0,0.785398,2.35619,0.000795833
0,4,13,0,0.785398,2.55254,0.000802256
0,4,14,0,0.785398,2.74889,0.000806044
0,4,15,0,0.785398,2.94524,0.00080779
0,4,16,0,0.785398,3.14159,0.00080779
0,4,17,0,0.785398,3.33794,0.000806044
0,4,18,0,0.785398,3.53429,0.000802256
0,4,19,0,0.785398,3.73064,0.000795833
0,4,20,0,0.785398,3.92699,0.000785883
0,4,21,0,0.785398,4.12334,0.000771238
0,4,22,0,0.785398,4.31969,0.000750493
0,4,23,0,0.785398,4.51604,0.000722086
0,4,24,0,0.785398,4.71239,0.000684429
0,4,25,0,0.785398,4.90874,0.000636076
0,4,26,0,0.785398,5.10509,0.000575922
0,4,27,0,0.785398,5.30144,0.000503413
0,4,28,0,0.785398,5.49779,0.000418727
0,4,29,0,0.785398,5.69414,0.00032289
0,4,30,0,0.785398,5.89049,0.000217837
0,4,31,0,0.785398,6.08684,0.000106756
0,5,0,0,0.981748,0,0.000140183
0,5,1,0,0.981748,0.19635,0.000286045
0,5,2,0,0.981748,0.392699,0.000423994
0,5,3,0,0.981748,0.589049,0.000549842
0,5,4,0,0.981748,0.785398,0.000661051
0,5,5,0,0.981748,0.981748,0.00075627
0,5,6,0,0.981748,1.1781,0.000835267
0,5,7,0,0.981748,1.37445,0.00089877
0,5,8,0,0.981748,1.5708,0.000948227
0,5,9,0,0.981748,1.76715,0.000985536
0,5,10,0,0.981748,1.9635,0.00101279
0,5,11,0,0.981748,2.15984,0.00103202
0,5,12,0,0.981748,2.35619,0.00104509
0,5,13,0,0.981748,2.55254,0.00105353
0,5,14,0,0.981748,2.74889,0.00105851
0,5,15,0,0.981748,2.94524,0.0010608
0,5,16,0,0.981748,3.14159,0.0010608
0,5,17,0,0.981748,3.33794,0.00105851
0,5,18,0,0.981748,3.53429,0.00105353
0,5,19,0,0.981748,3.73064,0.00104509
0,5,20,0,0.981748,3.92699,0.00103202
0,5,21,0,0.981748,4.12334,0.00101279
0,5,22,0,0.981748,4.31969,0.000985536
0,5,23,0,0.981748,4.51604,0.000948227
0,5,24,0,0.981748,4.71239,0.00089877
0,5,25,0,0.981748,4.90874,0.000835267
0,5,26,0,0.981748,5.10509,0.00075627
0,5,27,0,0.981748,5.30144,0.000661051
0,5,28,0,0.981748,5.49779,0.000549842
0,5,29,0,0.981748,5.69414,0.000423994
0,5,30,0,0.981748,5.89049,0.000286045
0,5,31,0,0.981748,6.08684,0.000140183
0,6,0,0,1.1781,0,0.00017874
0,6,1,0,1.1781,0.19635,0.000364723
0,6,2,0,1.1781,0.392699,0.000540618
0,6,3,0,1.1781,0.589049,0.000701086
0,6,4,0,1.1781,0.785398,0.000842889
0,6,5,0,1.1781,0.981748,0.000964308
0,6,6,0,1.1781,1.1781,0.00106504
0,6,7,0,1.1781,1.37445,0.00114602
0,6,8,0,1.1781,1.5708,0.0012091
0,6,9,0,1.1781,1.76715,0.00125668
0,6,10,0,1.1781,1.9635,0.00129143
0,6,11,0,1.1781,2.15984,0.00131597
