i,j,k,x,y,z,f
0,0,0,0,0,0,8.85533e-06
0,0,1,0,0,0.19635,1.80105e-05
0,0,2,0,0,0.392699,2.6556e-05
0,0,3,0,0,0.589049,3.41978e-05
0,0,4,0,0,0.785398,4.07723e-05
0,0,5,0,0,0.981748,4.62155e-05
0,0,6,0,0,1.1781,5.05525e-05
0,0,7,0,0,1.37445,5.38782e-05
0,0,8,0,0,1.5708,5.63321e-05
0,0,9,0,0,1.76715,5.80745e-05
0,0,10,0,0,1.9635,5.92647e-05
0,0,11,0,0,2.15984,6.00462e-05
0,0,12,0,0,2.35619,6.05383e-05
0,0,13,0,0,2.55254,6.08329e-05
0,0,14,0,0,2.74889,6.09954e-05
0,0,15,0,0,2.94524,6.10667e-05
0,0,16,0,0,3.14159,6.10667e-05
0,0,17,0,0,3.33794,6.09954e-05
0,0,18,0,0,3.53429,6.08329e-05
0,0,19,0,0,3.73064,6.05383e-05
0,0,20,0,0,3.92699,6.00462e-05
0,0,21,0,0,4.12334,5.92647e-05
0,0,22,0,0,4.31969,5.80745e-05
0,0,23,0,0,4.51604,5.63321e-05
0,0,24,0,0,4.71239,5.38782e-05
0,0,25,0,0,4.90874,5.05525e-05
0,0,26,0,0,5.10509,4.62155e-05
0,0,27,0,0,5.30144,4.07723e-05
0,0,28,0,0,5.49779,3.41978e-05
0,0,29,0,0,5.69414,2.6556e-05
0,0,30,0,0,5.89049,1.80105e-05
0,0,31,0,0,6.08684,8.85533e-06
0,1,0,0,0.19635,0,1.93424e-05
0,1,1,0,0.19635,0.19635,3.93396e-05
0,1,2,0,0.19635,0.392699,5.80055e-05
0,1,3,0,0.19635,0.589049,7.46978e-05
0,1,4,0,0.19635,0.785398,8.90587e-05
0,1,5,0,0.19635,0.981748,0.000100949
0,1,6,0,0.19635,1.1781,0.000110423
0,1,7,0,0.19635,1.37445,0.000117688
0,1,8,0,0.19635,1.5708,0.000123049
0,1,9,0,0.19635,1.76715,0.000126856
0,1,10,0,0.19635,1.9635,0.000129456
0,1,11,0,0.19635,2.15984,0.000131163
0,1,12,0,0.19635,2.35619,0.000132239
0,1,13,0,0.19635,2.55254,0.000132882
0,1,14,0,0.19635,2.74889,0.000133237
0,1,15,0,0.19635,2.94524,0.000133393
0,1,16,0,0.19635,3.14159,0.000133393
0,1,17,0,0.19635,3.33794,0.000133237
0,1,18,0,0.19635,3.53429,0.000132882
0,1,19,0,0.19635,3.73064,0.000132239
0,1,20,0,0.19635,3.92699,0.000131163
0,1,21,0,0.19635,4.12334,0.000129456
0,1,22,0,0.19635,4.31969,0.000126856
0,1,23,0,0.19635,4.51604,0.000123049
0,1,24,0,0.19635,4.71239,0.000117688
0,1,25,0,0.19635,4.90874,0.000110423
0,1,26,0,0.19635,5.10509,0.000100949
0,1,27,0,0.19635,5.30144,8.90587e-05
0,1,28,0,0.19635,5.49779,7.46978e-05
0,1,29,0,0.19635,5.69414,5.80055e-05
0,1,30,0,0.19635,5.89049,3.93396e-05
0,1,31,0,0.19635,6.08684,1.93424e-05
0,2,0,0,0.392699,0,3.19006e-05
0,2,1,0,0.392699,0.19635,6.48814e-05
0,2,2,0,0.392699,0.392699,9.56669e-05
0,2,3,0,0.392699,0.589049,0.000123198
0,2,4,0,0.392699,0.785398,0.000146884
0,2,5,0,0.392699,0.981748,0.000166496
0,2,6,0,0.392699,1.1781,0.000182124
0,2,7,0,0.392699,1.37445,0.000194108
0,2,8,0,0.392699,1.5708,0.000202951
0,2,9,0,0.392699,1.76715,0.000209231
0,2,10,0,0.392699,1.9635,0.000213521
0,2,11,0,0.392699,2.15984,0.000216339
0,2,12,0,0.392699,2.35619,0.000218113
0,2,13,0,0.392699,2.55254,0.000219175
0,2,14,0,0.392699,2.74889,0.000219761
0,2,15,0,0.392699,2.94524,0.000220019
0,2,16,0,0.392699,3.14159,0.000220019
0,2,17,0,0.392699,3.33794,0.000219761
0,2,18,0,0.392699,3.53429,0.000219175
0,2,19,0,0.392699,3.73064,0.000218113
0,2,20,0,0.392699,3.92699,0.000216339
0,2,21,0,0.392699,4.12334,0.000213521
0,2,22,0,0.392699,4.31969,0.000209231
0,2,23,0,0.392699,4.51604,0.000202951
0,2,24,0,0.392699,4.71239,0.000194108
0,2,25,0,0.392699,4.90874,0.000182124
0,2,26,0,0.392699,5.10509,0.000166496
0,2,27,0,0.392699,5.30144,0.000146884
0,2,28,0,0.392699,5.49779,0.000123198
0,2,29,0,0.392699,5.69414,9.56669e-05
0,2,30,0,0.392699,5.89049,6.48814e-05
0,2,31,0,0.392699,6.08684,3.19006e-05
0,3,0,0,0.589049,0,4.74583e-05
0,3,1,0,0.589049,0.19635,9.65243e-05
0,3,2,0,0.589049,0.392699,0.000142325
0,3,3,0,0.589049,0.589049,0.000183284
0,3,4,0,0.589049,0.785398,0.000218525
0,3,5,0,0.589049,0.981748,0.000247705
0,3,6,0,0.589049,1.1781,0.000270958
0,3,7,0,0.589049,1.37445,0.000288791
0,3,8,0,0.589049,1.5708,0.000301951
0,3,9,0,0.589049,1.76715,0.000311297
0,3,10,0,0.589049,1.9635,0.000317682
0,3,11,0,0.589049,2.15984,0.000321876
0,3,12,0,0.589049,2.35619,0.000324517
0,3,13,0,0.589049,2.55254,0.000326099
0,3,14,0,0.589049,2.74889,0.000326971
0,3,15,0,0.589049,2.94524,0.000327354
0,3,16,0,0.589049,3.14159,0.000327354
0,3,17,0,0.589049,3.33794,0.000326971
0,3,18,0,0.589049,3.53429,0.000326099
0,3,19,0,0.589049,3.73064,0.000324517
0,3,20,0,0.589049,3.92699,0.000321876
0,3,21,0,0.589049,4.12334,0.000317682
0,3,22,0,0.589049,4.31969,0.000311297
0,3,23,0,0.589049,4.51604,0.000301951
0,3,24,0,0.589049,4.71239,0.000288791
0,3,25,0,0.589049,4.90874,0.000270958
0,3,26,0,0.589049,5.10509,0.000247705
0,3,27,0,0.589049,5.30144,0.000218525
0,3,28,0,0.589049,5.49779,0.000183284
0,3,29,0,0.589049,5.69414,0.000142325
0,3,30,0,0.589049,5.89049,9.65243e-05
0,3,31,0,0.589049,6.08684,4.74583e-05
0,4,0,0,0.785398,0,6.68589e-05
0,4,1,0,0.785398,0.19635,0.000135983
0,4,2,0,0.785398,0.392699,0.000200508
0,4,3,0,0.785398,0.589049,0.000258215
0,4,4,0,0.785398,0.785398,0.000307866
0,4,5,0,0.785398,0.981748,0.00034898
0,4,6,0,0.785398,1.1781,0.000381744
0,4,7,0,0.785398,1.37445,0.000406873
0,4,8,0,0.785398,1.5708,0.000425419
0,4,9,0,0.785398,1.76715,0.00043859
