i,j,k,x,y,z,f
0,0,0,0,0,0,5.58862e-06
0,0,1,0,0,0.19635,1.13371e-05
0,0,2,0,0,0.392699,1.66475e-05
0,0,3,0,0,0.589049,2.13219e-05
0,0,4,0,0,0.785398,2.52592e-05
0,0,5,0,0,0.981748,2.84336e-05
0,0,6,0,0,1.1781,3.08834e-05
0,0,7,0,0,1.37445,3.2693e-05
0,0,8,0,0,1.5708,3.39725e-05
0,0,9,0,0,1.76715,3.48382e-05
0,0,10,0,0,1.9635,3.53988e-05
0,0,11,0,0,2.15984,3.5746e-05
0,0,12,0,0,2.35619,3.59514e-05
0,0,13,0,0,2.55254,3.60668e-05
0,0,14,0,0,2.74889,3.61267e-05
0,0,15,0,0,2.94524,3.61518e-05
0,0,16,0,0,3.14159,3.61518e-05
0,0,17,0,0,3.33794,3.61267e-05
0,0,18,0,0,3.53429,3.60668e-05
0,0,19,0,0,3.73064,3.59514e-05
0,0,20,0,0,3.92699,3.5746e-05
0,0,21,0,0,4.12334,3.53988e-05
0,0,22,0,0,4.31969,3.48382e-05
0,0,23,0,0,4.51604,3.39725e-05
0,0,24,0,0,4.71239,3.2693e-05
0,0,25,0,0,4.90874,3.08834e-05
0,0,26,0,0,5.10509,2.84336e-05
0,0,27,0,0,5.30144,2.52592e-05
0,0,28,0,0,5.49779,2.13219e-05
0,0,29,0,0,5.69414,1.66475e-05
0,0,30,0,0,5.89049,1.13371e-05
0,0,31,0,0,6.08684,5.58862e-06
0,1,0,0,0.19635,0,1.23692e-05
0,1,1,0,0.19635,0.19635,2.50924e-05
0,1,2,0,0.19635,0.392699,3.68459e-05
0,1,3,0,0.19635,0.589049,4.71921e-05
0,1,4,0,0.19635,0.785398,5.5907e-05
0,1,5,0,0.19635,0.981748,6.29335e-05
0,1,6,0,0.19635,1.1781,6.83563e-05
0,1,7,0,0.19635,1.37445,7.23623e-05
0,1,8,0,0.19635,1.5708,7.51947e-05
0,1,9,0,0.19635,1.76715,7.71114e-05
0,1,10,0,0.19635,1.9635,7.83527e-05
0,1,11,0,0.19635,2.15984,7.91215e-05
0,1,12,0,0.19635,2.35619,7.95763e-05
0,1,13,0,0.19635,2.55254,7.98318e-05
0,1,14,0,0.19635,2.74889,7.99644e-05
0,1,15,0,0.19635,2.94524,8.00202e-05
0,1,16,0,0.19635,3.14159,8.00202e-05
0,1,17,0,0.19635,3.33794,7.99644e-05
0,1,18,0,0.19635,3.53429,7.98318e-05
0,1,19,0,0.19635,3.73064,7.95763e-05
0,1,20,0,0.19635,3.92699,7.91215e-05
0,1,21,0,0.19635,4.12334,7.83527e-05
0,1,22,0,0.19635,4.31969,7.71114e-05
0,1,23,0,0.19635,4.51604,7.51947e-05
0,1,24,0,0.19635,4.71239,7.23623e-05
0,1,25,0,0.19635,4.90874,6.83563e-05
0,1,26,0,0.19635,5.10509,6.29335e-05
0,1,27,0,0.19635,5.30144,5.5907e-05
0,1,28,0,0.19635,5.49779,4.71921e-05
0,1,29,0,0.19635,5.69414,3.68459e-05
0,1,30,0,0.19635,5.89049,2.50924e-05
0,1,31,0,0.19635,6.08684,1.23692e-05
0,2,0,0,0.392699,0,2.08029e-05
0,2,1,0,0.392699,0.19635,4.22014e-05
0,2,2,0,0.392699,0.392699,6.19694e-05
0,2,3,0,0.392699,0.589049,7.93712e-05
0,2,4,0,0.392699,0.785398,9.40296e-05
0,2,5,0,0.392699,0.981748,0.000105849
0,2,6,0,0.392699,1.1781,0.000114971
0,2,7,0,0.392699,1.37445,0.00012171
0,2,8,0,0.392699,1.5708,0.000126475
0,2,9,0,0.392699,1.76715,0.0001297
0,2,10,0,0.392699,1.9635,0.000131789
0,2,11,0,0.392699,2.15984,0.000133083
0,2,12,0,0.392699,2.35619,0.000133848
0,2,13,0,0.392699,2.55254,0.000134278
0,2,14,0,0.392699,2.74889,0.000134502
0,2,15,0,0.392699,2.94524,0.000134595
0,2,16,0,0.392699,3.14159,0.000134595
0,2,17,0,0.392699,3.33794,0.000134502
0,2,18,0,0.392699,3.53429,0.000134278
0,2,19,0,0.392699,3.73064,0.000133848
0,2,20,0,0.392699,3.92699,0.000133083
0,2,21,0,0.392699,4.12334,0.000131789
0,2,22,0,0.392699,4.31969,0.0001297
0,2,23,0,0.392699,4.51604,0.000126475
0,2,24,0,0.392699,4.71239,0.00012171
0,2,25,0,0.392699,4.90874,0.000114971
0,2,26,0,0.392699,5.10509,0.000105849
0,2,27,0,0.392699,5.30144,9.40296e-05
0,2,28,0,0.392699,5.49779,7.93712e-05
0,2,29,0,0.392699,5.69414,6.19694e-05
0,2,30,0,0.392699,5.89049,4.22014e-05
0,2,31,0,0.392699,6.08684,2.08029e-05
0,3,0,0,0.589049,0,3.16801e-05
0,3,1,0,0.589049,0.19635,6.42675e-05
0,3,2,0,0.589049,0.392699,9.43727e-05
0,3,3,0,0.589049,0.589049,0.000120875
0,3,4,0,0.589049,0.785398,0.0001432
