i,j,k,x,y,z,f
0,0,0,0,0,0,1.02287e-05
0,0,1,0,0,0.19635,2.08205e-05
0,0,2,0,0,0.392699,3.07394e-05
0,0,3,0,0,0.589049,3.96534e-05
0,0,4,0,0,0.785398,4.73735e-05
0,0,5,0,0,0.981748,5.38188e-05
0,0,6,0,0,1.1781,5.90061e-05
0,0,7,0,0,1.37445,6.30306e-05
0,0,8,0,0,1.5708,6.60403e-05
0,0,9,0,0,1.76715,6.82099e-05
0,0,10,0,0,1.9635,6.97167e-05
0,0,11,0,0,2.15984,7.07244e-05
0,0,12,0,0,2.35619,7.13713e-05
0,0,13,0,0,2.55254,7.17662e-05
0,0,14,0,0,2.74889,7.19877e-05
0,0,15,0,0,2.94524,7.20863e-05
0,0,16,0,0,3.14159,7.20863e-05
0,0,17,0,0,3.33794,7.19877e-05
0,0,18,0,0,3.53429,7.17662e-05
0,0,19,0,0,3.73064,7.13713e-05
0,0,20,0,0,3.92699,7.07244e-05
0,0,21,0,0,4.12334,6.97167e-05
0,0,22,0,0,4.31969,6.82099e-05
0,0,23,0,0,4.51604,6.60403e-05
0,0,24,0,0,4.71239,6.30306e-05
0,0,25,0,0,4.90874,5.90061e-05
0,0,26,0,0,5.10509,5.38188e-05
0,0,27,0,0,5.30144,4.73735e-05
0,0,28,0,0,5.49779,3.96534e-05
0,0,29,0,0,5.69414,3.07394e-05
0,0,30,0,0,5.89049,2.08205e-05
0,0,31,0,0,6.08684,1.02287e-05
0,1,0,0,0.19635,0,2.22504e-05
0,1,1,0,0.19635,0.19635,4.52909e-05
0,1,2,0,0.19635,0.392699,6.68676e-05
0,1,3,0,0.19635,0.589049,8.62587e-05
0,1,4,0,0.19635,0.785398,0.000103053
0,1,5,0,0.19635,0.981748,0.000117074
0,1,6,0,0.19635,1.1781,0.000128359
0,1,7,0,0.19635,1.37445,0.000137114
0,1,8,0,0.19635,1.5708,0.000143662
0,1,9,0,0.19635,1.76715,0.000148382
0,1,10,0,0.19635,1.9635,0.000151661
0,1,11,0,0.19635,2.15984,0.000153853
0,1,12,0,0.19635,2.35619,0.000155261
0,1,13,0,0.19635,2.55254,0.00015612
0,1,14,0,0.19635,2.74889,0.000156602
0,1,15,0,0.19635,2.94524,0.000156817
0,1,16,0,0.19635,3.14159,0.000156817
0,1,17,0,0.19635,3.33794,0.000156602
0,1,18,0,0.19635,3.53429,0.00015612
0,1,19,0,0.19635,3.73064,0.000155261
0,1,20,0,0.19635,3.92699,0.000153853
0,1,21,0,0.19635,4.12334,0.000151661
0,1,22,0,0.19635,4.31969,0.000148382
0,1,23,0,0.19635,4.51604,0.000143662
0,1,24,0,0.19635,4.71239,0.000137114
0,1,25,0,0.19635,4.90874,0.000128359
0,1,26,0,0.19635,5.10509,0.000117074
0,1,27,0,0.19635,5.30144,0.000103053
