i,j,k,x,y,z,f
0,0,0,0,0,0,1.77426e-05
0,0,1,0,0,0.19635,3.62301e-05
0,0,2,0,0,0.392699,5.37652e-05
0,0,3,0,0,0.589049,6.98323e-05
0,0,4,0,0,0.785398,8.41142e-05
0,0,5,0,0,0.981748,9.64333e-05
0,0,6,0,0,1.1781,0.000106745
0,0,7,0,0,1.37445,0.00011512
0,0,8,0,0,1.5708,0.000121721
0,0,9,0,0,1.76715,0.000126766
0,0,10,0,0,1.9635,0.000130505
0,0,11,0,0,2.15984,0.000133186
0,0,12,0,0,2.35619,0.000135037
0,0,13,0,0,2.55254,0.00013625
0,0,14,0,0,2.74889,0.000136976
0,0,15,0,0,2.94524,0.000137313
0,0,16,0,0,3.14159,0.000137313
0,0,17,0,0,3.33794,0.000136976
0,0,18,0,0,3.53429,0.00013625
0,0,19,0,0,3.73064,0.000135037
0,0,20,0,0,3.92699,0.000133186
0,0,21,0,0,4.12334,0.000130505
0,0,22,0,0,4.31969,0.000126766
0,0,23,0,0,4.51604,0.000121721
0,0,24,0,0,4.71239,0.00011512
0,0,25,0,0,4.90874,0.000106745
0,0,26,0,0,5.10509,9.64333e-05
0,0,27,0,0,5.30144,8.41142e-05
0,0,28,0,0,5.49779,6.98323e-05
0,0,29,0,0,5.69414,5.37652e-05
0,0,30,0,0,5.89049,3.62301e-05
0,0,31,0,0,6.08684,1.77426e-05
0,1,0,0,0.19635,0,3.79936e-05
0,1,1,0,0.19635,0.19635,7.75825e-05
0,1,2,0,0.19635,0.392699,0.000115132
0,1,3,0,0.19635,0.589049,0.000149538
0,1,4,0,0.19635,0.785398,0.000180122
0,1,5,0,0.19635,0.981748,0.000206503
0,1,6,0,0.19635,1.1781,0.000228585
0,1,7,0,0.19635,1.37445,0.00024652
0,1,8,0,0.19635,1.5708,0.000260655
0,1,9,0,0.19635,1.76715,0.000271461
0,1,10,0,0.19635,1.9635,0.000279468
0,1,11,0,0.19635,2.15984,0.000285209
0,1,12,0,0.19635,2.35619,0.000289173
0,1,13,0,0.19635,2.55254,0.000291772
0,1,14,0,0.19635,2.74889,0.000293326
0,1,15,0,0.19635,2.94524,0.000294049
0,1,16,0,0.19635,3.14159,0.000294049
0,1,17,0,0.19635,3.33794,0.000293326
0,1,18,0,0.19635,3.53429,0.000291772
0,1,19,0,0.19635,3.73064,0.000289173
0,1,20,0,0.19635,3.92699,0.000285209
0,1,21,0,0.19635,4.12334,0.000279468
0,1,22,0,0.19635,4.31969,0.000271461
0,1,23,0,0.19635,4.51604,0.000260655
0,1,24,0,0.19635,4.71239,0.00024652
0,1,25,0,0.19635,4.90874,0.000228585
0,1,26,0,0.19635,5.10509,0.000206503
0,1,27,0,0.19635,5.30144,0.000180122
0,1,28,0,0.19635,5.49779,0.000149538
0,1,29,0,0.19635,5.69414,0.000115132
0,1,30,0,0.19635,5.89049,7.75825e-05
0,1,31,0,0.19635,6.08684,3.79936e-05
0,2,0,0,0.392699,0,6.08093e-05
0,2,1,0,0.392699,0.19635,0.000124172
0,2,2,0,0.392699,0.392699,0.000184271
0,2,3,0,0.392699,0.589049,0.00023934
0,2,4,0,0.392699,0.785398,0.000288291
0,2,5,0,0.392699,0.981748,0.000330516
0,2,6,0,0.392699,1.1781,0.000365861
0,2,7,0,0.392699,1.37445,0.00039457
0,2,8,0,0.392699,1.5708,0.000417195
0,2,9,0,0.392699,1.76715,0.000434492
0,2,10,0,0.392699,1.9635,0.00044731
0,2,11,0,0.392699,2.15984,0.000456501
0,2,12,0,0.392699,2.35619,0.000462847
0,2,13,0,0.392699,2.55254,0.000467008
0,2,14,0,0.392699,2.74889,0.000469495
0,2,15,0,0.392699,2.94524,0.000470652
0,2,16,0,0.392699,3.14159,0.000470652
0,2,17,0,0.392699,3.33794,0.000469495
0,2,18,0,0.392699,3.53429,0.000467008
0,2,19,0,0.392699,3.73064,0.000462847
0,2,20,0,0.392699,3.92699,0.000456501
0,2,21,0,0.392699,4.12334,0.00044731
0,2,22,0,0.392699,4.31969,0.000434492
0,2,23,0,0.392699,4.51604,0.000417195
0,2,24,0,0.392699,4.71239,0.00039457
0,2,25,0,0.392699,4.90874,0.000365861
0,2,26,0,0.392699,5.10509,0.000330516
0,2,27,0,0.392699,5.30144,0.000288291
0,2,28,0,0.392699,5.49779,0.00023934
0,2,29,0,0.392699,5.69414,0.000184271
0,2,30,0,0.392699,5.89049,0.000124172
0,2,31,0,0.392699,6.08684,6.08093e-05
0,3,0,0,0.589049,0,8.72016e-05
0,3,1,0,0.589049,0.19635,0.000178066
0,3,2,0,0.589049,0.392699,0.00026425
0,3,3,0,0.589049,0.589049,0.000343221
0,3,4,0,0.589049,0.785398,0.000413421
0,3,5,0,0.589049,0.981748,0.000473975
0,3,6,0,0.589049,1.1781,0.000524664
0,3,7,0,0.589049,1.37445,0.000565838
0,3,8,0,0.589049,1.5708,0.000598288
0,3,9,0,0.589049,1.76715,0.000623096
0,3,10,0,0.589049,1.9635,0.000641481
0,3,11,0,0.589049,2.15984,0.000654664
