i,j,k,x,y,z,f
0,0,0,0,0,0,8.41337e-06
0,0,1,0,0,0.19635,1.71067e-05
0,0,2,0,0,0.392699,2.52117e-05
0,0,3,0,0,0.589049,3.2447e-05
0,0,4,0,0,0.785398,3.8657e-05
0,0,5,0,0,0.981748,4.37833e-05
0,0,6,0,0,1.1781,4.78534e-05
0,0,7,0,0,1.37445,5.09613e-05
0,0,8,0,0,1.5708,5.32438e-05
0,0,9,0,0,1.76715,5.48557e-05
0,0,10,0,0,1.9635,5.59503e-05
0,0,11,0,0,2.15984,5.66644e-05
0,0,12,0,0,2.35619,5.7111e-05
0,0,13,0,0,2.55254,5.73766e-05
0,0,14,0,0,2.74889,5.7522e-05
0,0,15,0,0,2.94524,5.75856e-05
0,0,16,0,0,3.14159,5.75856e-05
0,0,17,0,0,3.33794,5.7522e-05
0,0,18,0,0,3.53429,5.73766e-05
0,0,19,0,0,3.73064,5.7111e-05
0,0,20,0,0,3.92699,5.66644e-05
0,0,21,0,0,4.12334,5.59503e-05
0,0,22,0,0,4.31969,5.48557e-05
0,0,23,0,0,4.51604,5.32438e-05
0,0,24,0,0,4.71239,5.09613e-05
0,0,25,0,0,4.90874,4.78534e-05
0,0,26,0,0,5.10509,4.37833e-05
0,0,27,0,0,5.30144,3.8657e-05
0,0,28,0,0,5.49779,3.2447e-05
0,0,29,0,0,5.69414,2.52117e-05
0,0,30,0,0,5.89049,1.71067e-05
0,0,31,0,0,6.08684,8.41337e-06
0,1,0,0,0.19635,0,1.84039e-05
0,1,1,0,0.19635,0.19635,3.74202e-05
0,1,2,0,0.19635,0.392699,5.515e-05
0,1,3,0,0.19635,0.589049,7.09772e-05
0,1,4,0,0.19635,0.785398,8.4562e-05
0,1,5,0,0.19635,0.981748,9.57764e-05
0,1,6,0,0.19635,1.1781,0.00010468
0,1,7,0,0.19635,1.37445,0.00011148
0,1,8,0,0.19635,1.5708,0.000116473
0,1,9,0,0.19635,1.76715,0.00012
0,1,10,0,0.19635,1.9635,0.000122395
0,1,11,0,0.19635,2.15984,0.000123958
0,1,12,0,0.19635,2.35619,0.000124935
0,1,13,0,0.19635,2.55254,0.000125516
0,1,14,0,0.19635,2.74889,0.000125834
0,1,15,0,0.19635,2.94524,0.000125973
0,1,16,0,0.19635,3.14159,0.000125973
0,1,17,0,0.19635,3.33794,0.000125834
0,1,18,0,0.19635,3.53429,0.000125516
0,1,19,0,0.19635,3.73064,0.000124935
0,1,20,0,0.19635,3.92699,0.000123958
0,1,21,0,0.19635,4.12334,0.000122395
0,1,22,0,0.19635,4.31969,0.00012
0,1,23,0,0.19635,4.51604,0.000116473
0,1,24,0,0.19635,4.71239,0.00011148
0,1,25,0,0.19635,4.90874,0.00010468
0,1,26,0,0.19635,5.10509,9.57764e-05
0,1,27,0,0.19635,5.30144,8.4562e-05
0,1,28,0,0.19635,5.49779,7.09772e-05
0,1,29,0,0.19635,5.69414,5.515e-05
0,1,30,0,0.19635,5.89049,3.74202e-05
0,1,31,0,0.19635,6.08684,1.84039e-05
0,2,0,0,0.392699,0,3.04191e-05
0,2,1,0,0.392699,0.19635,6.18507e-05
0,2,2,0,0.392699,0.392699,9.11562e-05
0,2,3,0,0.392699,0.589049,0.000117318
0,2,4,0,0.392699,0.785398,0.000139773
0,2,5,0,0.392699,0.981748,0.000158311
0,2,6,0,0.392699,1.1781,0.00017303
0,2,7,0,0.392699,1.37445,0.00018427
0,2,8,0,0.392699,1.5708,0.000192526
0,2,9,0,0.392699,1.76715,0.000198357
0,2,10,0,0.392699,1.9635,0.000202317
0,2,11,0,0.392699,2.15984,0.000204901
0,2,12,0,0.392699,2.35619,0.000206517
0,2,13,0,0.392699,2.55254,0.000207478
0,2,14,0,0.392699,2.74889,0.000208005
0,2,15,0,0.392699,2.94524,0.000208235
0,2,16,0,0.392699,3.14159,0.000208235
0,2,17,0,0.392699,3.33794,0.000208005
0,2,18,0,0.392699,3.53429,0.000207478
0,2,19,0,0.392699,3.73064,0.000206517
0,2,20,0,0.392699,3.92699,0.000204901
0,2,21,0,0.392699,4.12334,0.000202317
0,2,22,0,0.392699,4.31969,0.000198357
0,2,23,0,0.392699,4.51604,0.000192526
0,2,24,0,0.392699,4.71239,0.00018427
0,2,25,0,0.392699,4.90874,0.00017303
0,2,26,0,0.392699,5.10509,0.000158311
0,2,27,0,0.392699,5.30144,0.000139773
0,2,28,0,0.392699,5.49779,0.000117318
0,2,29,0,0.392699,5.69414,9.11562e-05
0,2,30,0,0.392699,5.89049,6.18507e-05
0,2,31,0,0.392699,6.08684,3.04191e-05
0,3,0,0,0.589049,0,4.53736e-05
0,3,1,0,0.589049,0.19635,9.22577e-05
0,3,2,0,0.589049,0.392699,0.000135971
0,3,3,0,0.589049,0.589049,0.000174996
0,3,4,0,0.589049,0.785398,0.000208493
0,3,5,0,0.589049,0.981748,0.000236148
0,3,6,0,0.589049,1.1781,0.000258107
0,3,7,0,0.589049,1.37445,0.000274877
0,3,8,0,0.589049,1.5708,0.000287196
0,3,9,0,0.589049,1.76715,0.000295897
0,3,10,0,0.589049,1.9635,0.000301806
0,3,11,0,0.589049,2.15984,0.000305663
0,3,12,0,0.589049,2.35619,0.000308075
0,3,13,0,0.589049,2.55254,0.000309509
0,3,14,0,0.589049,2.74889,0.000310295
0,3,15,0,0.589049,2.94524,0.000310639
0,3,16,0,0.589049,3.14159,0.000310639
0,3,17,0,0.589049,3.33794,0.000310295
0,3,18,0,0.589049,3.53429,0.000309509
0,3,19,0,0.589049,3.73064,0.000308075
0,3,20,0,0.589049,3.92699,0.000305663
0,3,21,0,0.589049,4.12334,0.000301806
0,3,22,0,0.589049,4.31969,0.000295897
0,3,23,0,0.589049,4.51604,0.000287196
0,3,24,0,0.589049,4.71239,0.000274877
0,3,25,0,0.589049,4.90874,0.000258107
0,3,26,0,0.589049,5.10509,0.000236148
0,3,27,0,0.589049,5.30144,0.000208493
0,3,28,0,0.589049,5.49779,0.000174996
0,3,29,0,0.589049,5.69414,0.000135971
0,3,30,0,0.589049,5.89049,9.22577e-05
0,3,31,0,0.589049,6.08684,4.53736e-05
0,4,0,0,0.785398,0,6.41025e-05
