i,j,k,x,y,z,f
0,0,0,0,0,0,1.26462e-05
0,0,1,0,0,0.19635,2.57724e-05
0,0,2,0,0,0.392699,3.81242e-05
0,0,3,0,0,0.589049,4.93066e-05
0,0,4,0,0,0.785398,5.90872e-05
0,0,5,0,0,0.981748,6.73545e-05
0,0,6,0,0,1.1781,7.41079e-05
0,0,7,0,0,1.37445,7.94394e-05
0,0,8,0,0,1.5708,8.35067e-05
0,0,9,0,0,1.76715,8.65048e-05
0,0,10,0,0,1.9635,8.86392e-05
0,0,11,0,0,2.15984,9.01052e-05
0,0,12,0,0,2.35619,9.10732e-05
0,0,13,0,0,2.55254,9.16809e-05
0,0,14,0,0,2.74889,9.20306e-05
0,0,15,0,0,2.94524,9.21889e-05
0,0,16,0,0,3.14159,9.21889e-05
0,0,17,0,0,3.33794,9.20306e-05
0,0,18,0,0,3.53429,9.16809e-05
0,0,19,0,0,3.73064,9.10732e-05
0,0,20,0,0,3.92699,9.01052e-05
0,0,21,0,0,4.12334,8.86392e-05
0,0,22,0,0,4.31969,8.65048e-05
0,0,23,0,0,4.51604,8.35067e-05
0,0,24,0,0,4.71239,7.94394e-05
0,0,25,0,0,4.90874,7.41079e-05
0,0,26,0,0,5.10509,6.73545e-05
0,0,27,0,0,5.30144,5.90872e-05
0,0,28,0,0,5.49779,4.93066e-05
0,0,29,0,0,5.69414,3.81242e-05
0,0,30,0,0,5.89049,2.57724e-05
0,0,31,0,0,6.08684,1.26462e-05
0,1,0,0,0.19635,0,2.73434e-05
0,1,1,0,0.19635,0.19635,5.57248e-05
0,1,2,0,0.19635,0.392699,8.24319e-05
0,1,3,0,0.19635,0.589049,0.000106611
0,1,4,0,0.19635,0.785398,0.000127759
0,1,5,0,0.19635,0.981748,0.000145635
0,1,6,0,0.19635,1.1781,0.000160238
0,1,7,0,0.19635,1.37445,0.000171767
0,1,8,0,0.19635,1.5708,0.000180562
0,1,9,0,0.19635,1.76715,0.000187045
0,1,10,0,0.19635,1.9635,0.000191661
0,1,11,0,0.19635,2.15984,0.000194832
