i,j,k,x,y,z,f
0,0,0,0,0,0,1.59399e-05
0,0,1,0,0,0.19635,3.25284e-05
0,0,2,0,0,0.392699,4.82223e-05
0,0,3,0,0,0.589049,6.25469e-05
0,0,4,0,0,0.785398,7.5214e-05
0,0,5,0,0,0.981748,8.60693e-05
0,0,6,0,0,1.1781,9.50848e-05
0,0,7,0,0,1.37445,0.000102341
0,0,8,0,0,1.5708,0.000108
0,0,9,0,0,1.76715,0.000112276
0,0,10,0,0,1.9635,0.000115404
0,0,11,0,0,2.15984,0.000117616
0,0,12,0,0,2.35619,0.000119123
0,0,13,0,0,2.55254,0.000120097
0,0,14,0,0,2.74889,0.000120672
0,0,15,0,0,2.94524,0.000120938
0,0,16,0,0,3.14159,0.000120938
0,0,17,0,0,3.33794,0.000120672
0,0,18,0,0,3.53429,0.000120097
0,0,19,0,0,3.73064,0.000119123
0,0,20,0,0,3.92699,0.000117616
0,0,21,0,0,4.12334,0.000115404
0,0,22,0,0,4.31969,0.000112276
0,0,23,0,0,4.51604,0.000108
0,0,24,0,0,4.71239,0.000102341
0,0,25,0,0,4.90874,9.50848e-05
0,0,26,0,0,5.10509,8.60693e-05
0,0,27,0,0,5.30144,7.5214e-05
0,0,28,0,0,5.49779,6.25469e-05
0,0,29,0,0,5.69414,4.82223e-05
0,0,30,0,0,5.89049,3.25284e-05
0,0,31,0,0,6.08684,1.59399e-05
0,1,0,0,0.19635,0,3.42382e-05
0,1,1,0,0.19635,0.19635,6.98697e-05
0,1,2,0,0.19635,0.392699,0.00010358
0,1,3,0,0.19635,0.589049,0.000134349
0,1,4,0,0.19635,0.785398,0.000161558
0,1,5,0,0.19635,0.981748,0.000184876
0,1,6,0,0.19635,1.1781,0.000204241
0,1,7,0,0.19635,1.37445,0.000219828
0,1,8,0,0.19635,1.5708,0.000231985
0,1,9,0,0.19635,1.76715,0.00024117
0,1,10,0,0.19635,1.9635,0.00024789
0,1,11,0,0.19635,2.15984,0.000252643
0,1,12,0,0.19635,2.35619,0.000255879
0,1,13,0,0.19635,2.55254,0.000257972
0,1,14,0,0.19635,2.74889,0.000259208
0,1,15,0,0.19635,2.94524,0.000259778
0,1,16,0,0.19635,3.14159,0.000259778
0,1,17,0,0.19635,3.33794,0.000259208
0,1,18,0,0.19635,3.53429,0.000257972
0,1,19,0,0.19635,3.73064,0.000255879
0,1,20,0,0.19635,3.92699,0.000252643
0,1,21,0,0.19635,4.12334,0.00024789
0,1,22,0,0.19635,4.31969,0.00024117
0,1,23,0,0.19635,4.51604,0.000231985
0,1,24,0,0.19635,4.71239,0.000219828
0,1,25,0,0.19635,4.90874,0.000204241
0,1,26,0,0.19635,5.10509,0.000184876
0,1,27,0,0.19635,5.30144,0.000161558
0,1,28,0,0.19635,5.49779,0.000134349
0,1,29,0,0.19635,5.69414,0.00010358
0,1,30,0,0.19635,5.89049,6.98697e-05
0,1,31,0,0.19635,6.08684,3.42382e-05
0,2,0,0,0.392699,0,5.50565e-05
0,2,1,0,0.392699,0.19635,0.000112354
0,2,2,0,0.392699,0.392699,0.000166562
0,2,3,0,0.392699,0.589049,0.000216041
0,2,4,0,0.392699,0.785398,0.000259796
0,2,5,0,0.392699,0.981748,0.000297293
0,2,6,0,0.392699,1.1781,0.000328437
0,2,7,0,0.392699,1.37445,0.000353504
0,2,8,0,0.392699,1.5708,0.000373054
0,2,9,0,0.392699,1.76715,0.000387827
0,2,10,0,0.392699,1.9635,0.000398635
0,2,11,0,0.392699,2.15984,0.00040628
0,2,12,0,0.392699,2.35619,0.000411484
0,2,13,0,0.392699,2.55254,0.000414851
0,2,14,0,0.392699,2.74889,0.00041684
0,2,15,0,0.392699,2.94524,0.000417758
0,2,16,0,0.392699,3.14159,0.000417758
0,2,17,0,0.392699,3.33794,0.00041684
0,2,18,0,0.392699,3.53429,0.000414851
0,2,19,0,0.392699,3.73064,0.000411484
0,2,20,0,0.392699,3.92699,0.00040628
0,2,21,0,0.392699,4.12334,0.000398635
0,2,22,0,0.392699,4.31969,0.000387827
0,2,23,0,0.392699,4.51604,0.000373054
0,2,24,0,0.392699,4.71239,0.000353504
0,2,25,0,0.392699,4.90874,0.000328437
0,2,26,0,0.392699,5.10509,0.000297293
0,2,27,0,0.392699,5.30144,0.000259796
0,2,28,0,0.392699,5.49779,0.000216041
0,2,29,0,0.392699,5.69414,0.000166562
0,2,30,0,0.392699,5.89049,0.000112354
0,2,31,0,0.392699,6.08684,5.50565e-05
0,3,0,0,0.589049,0,7.94135e-05
0,3,1,0,0.589049,0.19635,0.000162059
