i,j,k,x,y,z,f
0,0,0,0,0,0,2.33108e-05
0,0,1,0,0,0.19635,4.76809e-05
0,0,2,0,0,0.392699,7.0952e-05
0,0,3,0,0,0.589049,9.24953e-05
0,0,4,0,0,0.785398,0.00011191
0,0,5,0,0,0.981748,0.000128949
0,0,6,0,0,1.1781,0.00014351
0,0,7,0,0,1.37445,0.000155627
0,0,8,0,0,1.5708,0.000165443
0,0,9,0,0,1.76715,0.00017318
0,0,10,0,0,1.9635,0.000179108
0,0,11,0,0,2.15984,0.000183513
0,0,12,0,0,2.35619,0.000186665
0,0,13,0,0,2.55254,0.000188804
0,0,14,0,0,2.74889,0.00019012
0,0,15,0,0,2.94524,0.000190745
0,0,16,0,0,3.14159,0.000190745
0,0,17,0,0,3.33794,0.00019012
0,0,18,0,0,3.53429,0.000188804
0,0,19,0,0,3.73064,0.000186665
0,0,20,0,0,3.92699,0.000183513
0,0,21,0,0,4.12334,0.000179108
0,0,22,0,0,4.31969,0.00017318
0,0,23,0,0,4.51604,0.000165443
0,0,24,0,0,4.71239,0.000155627
0,0,25,0,0,4.90874,0.00014351
0,0,26,0,0,5.10509,0.000128949
0,0,27,0,0,5.30144,0.00011191
0,0,28,0,0,5.49779,9.24953e-05
0,0,29,0,0,5.69414,7.0952e-05
0,0,30,0,0,5.89049,4.76809e-05
0,0,31,0,0,6.08684,2.33108e-05
0,1,0,0,0.19635,0,4.95242e-05
0,1,1,0,0.19635,0.19635,0.000101299
0,1,2,0,0.19635,0.392699,0.000150739
0,1,3,0,0.19635,0.589049,0.000196508
0,1,4,0,0.19635,0.785398,0.000237757
0,1,5,0,0.19635,0.981748,0.000273957
0,1,6,0,0.19635,1.1781,0.000304893
0,1,7,0,0.19635,1.37445,0.000330636
0,1,8,0,0.19635,1.5708,0.00035149
0,1,9,0,0.19635,1.76715,0.000367929
0,1,10,0,0.19635,1.9635,0.000380526
0,1,11,0,0.19635,2.15984,0.000389883
0,1,12,0,0.19635,2.35619,0.000396581
0,1,13,0,0.19635,2.55254,0.000401126
0,1,14,0,0.19635,2.74889,0.000403923
0,1,15,0,0.19635,2.94524,0.00040525
