i,j,k,x,y,z,f
0,0,0,0,0,0,1.9029e-05
0,0,1,0,0,0.19635,3.88735e-05
0,0,2,0,0,0.392699,5.77273e-05
0,0,3,0,0,0.589049,7.50473e-05
0,0,4,0,0,0.785398,9.04959e-05
0,0,5,0,0,0.981748,0.000103879
0,0,6,0,0,1.1781,0.00011514
0,0,7,0,0,1.37445,0.000124341
0,0,8,0,0,1.5708,0.000131643
0,0,9,0,0,1.76715,0.000137268
0,0,10,0,0,1.9635,0.000141472
0,0,11,0,0,2.15984,0.000144513
0,0,12,0,0,2.35619,0.000146632
0,0,13,0,0,2.55254,0.000148034
0,0,14,0,0,2.74889,0.000148878
0,0,15,0,0,2.94524,0.000149273
0,0,16,0,0,3.14159,0.000149273
0,0,17,0,0,3.33794,0.000148878
0,0,18,0,0,3.53429,0.000148034
0,0,19,0,0,3.73064,0.000146632
0,0,20,0,0,3.92699,0.000144513
0,0,21,0,0,4.12334,0.000141472
0,0,22,0,0,4.31969,0.000137268
0,0,23,0,0,4.51604,0.000131643
0,0,24,0,0,4.71239,0.000124341
0,0,25,0,0,4.90874,0.00011514
0,0,26,0,0,5.10509,0.000103879
0,0,27,0,0,5.30144,9.04959e-05
0,0,28,0,0,5.49779,7.50473e-05
0,0,29,0,0,5.69414,5.77273e-05
0,0,30,0,0,5.89049,3.88735e-05
0,0,31,0,0,6.08684,1.9029e-05
0,1,0,0,0.19635,0,4.06665e-05
0,1,1,0,0.19635,0.19635,8.30757e-05
0,1,2,0,0.19635,0.392699,0.000123368
0,1,3,0,0.19635,0.589049,0.000160383
0,1,4,0,0.19635,0.785398,0.000193398
0,1,5,0,0.19635,0.981748,0.000222
0,1,6,0,0.19635,1.1781,0.000246065
0,1,7,0,0.19635,1.37445,0.000265731
0,1,8,0,0.19635,1.5708,0.000281337
0,1,9,0,0.19635,1.76715,0.000293359
0,1,10,0,0.19635,1.9635,0.000302343
0,1,11,0,0.19635,2.15984,0.000308843
0,1,12,0,0.19635,2.35619,0.000313373
0,1,13,0,0.19635,2.55254,0.000316369
0,1,14,0,0.19635,2.74889,0.000318174
0,1,15,0,0.19635,2.94524,0.000319018
0,1,16,0,0.19635,3.14159,0.000319018
0,1,17,0,0.19635,3.33794,0.000318174
0,1,18,0,0.19635,3.53429,0.000316369
0,1,19,0,0.19635,3.73064,0.000313373
0,1,20,0,0.19635,3.92699,0.000308843
0,1,21,0,0.19635,4.12334,0.000302343
0,1,22,0,0.19635,4.31969,0.000293359
0,1,23,0,0.19635,4.51604,0.000281337
0,1,24,0,0.19635,4.71239,0.000265731
0,1,25,0,0.19635,4.90874,0.000246065
0,1,26,0,0.19635,5.10509,0.000222
0,1,27,0,0.19635,5.30144,0.000193398
0,1,28,0,0.19635,5.49779,0.000160383
0,1,29,0,0.19635,5.69414,0.000123368
0,1,30,0,0.19635,5.89049,8.30757e-05
0,1,31,0,0.19635,6.08684,4.06665e-05
0,2,0,0,0.392699,0,6.48867e-05
0,2,1,0,0.392699,0.19635,0.000132554
0,2,2,0,0.392699,0.392699,0.000196844
0,2,3,0,0.392699,0.589049,0.000255905
0,2,4,0,0.392699,0.785398,0.000308585
0,2,5,0,0.392699,0.981748,0.000354224
0,2,6,0,0.392699,1.1781,0.000392624
0,2,7,0,0.392699,1.37445,0.000424005
0,2,8,0,0.392699,1.5708,0.000448908
0,2,9,0,0.392699,1.76715,0.000468092
0,2,10,0,0.392699,1.9635,0.00048243
0,2,11,0,0.392699,2.15984,0.000492803
0,2,12,0,0.392699,2.35619,0.000500032
0,2,13,0,0.392699,2.55254,0.000504814
0,2,14,0,0.392699,2.74889,0.000507694
0,2,15,0,0.392699,2.94524,0.000509041
0,2,16,0,0.392699,3.14159,0.000509041
0,2,17,0,0.392699,3.33794,0.000507694
0,2,18,0,0.392699,3.53429,0.000504814
0,2,19,0,0.392699,3.73064,0.000500032
0,2,20,0,0.392699,3.92699,0.000492803
0,2,21,0,0.392699,4.12334,0.00048243
0,2,22,0,0.392699,4.31969,0.000468092
0,2,23,0,0.392699,4.51604,0.000448908
0,2,24,0,0.392699,4.71239,0.000424005
