i,j,k,x,y,z,f
0,0,0,0,0,0,2.50001e-05
0,0,1,0,0,0.19635,5.11596e-05
0,0,2,0,0,0.392699,7.61853e-05
0,0,3,0,0,0.589049,9.94172e-05
0,0,4,0,0,0.785398,0.000120432
0,0,5,0,0,0.981748,0.000138962
0,0,6,0,0,1.1781,0.000154886
0,0,7,0,0,1.37445,0.000168223
0,0,8,0,0,1.5708,0.000179108
0,0,9,0,0,1.76715,0.000187759
0,0,10,0,0,1.9635,0.000194447
0,0,11,0,0,2.15984,0.000199461
0,0,12,0,0,2.35619,0.000203084
0,0,13,0,0,2.55254,0.000205564
0,0,14,0,0,2.74889,0.000207102
0,0,15,0,0,2.94524,0.000207835
0,0,16,0,0,3.14159,0.000207835
0,0,17,0,0,3.33794,0.000207102
0,0,18,0,0,3.53429,0.000205564
0,0,19,0,0,3.73064,0.000203084
0,0,20,0,0,3.92699,0.000199461
0,0,21,0,0,4.12334,0.000194447
0,0,22,0,0,4.31969,0.000187759
0,0,23,0,0,4.51604,0.000179108
0,0,24,0,0,4.71239,0.000168223
0,0,25,0,0,4.90874,0.000154886
0,0,26,0,0,5.10509,0.000138962
0,0,27,0,0,5.30144,0.000120432
0,0,28,0,0,5.49779,9.94172e-05
0,0,29,0,0,5.69414,7.61853e-05
0,0,30,0,0,5.89049,5.11596e-05
0,0,31,0,0,6.08684,2.50001e-05
0,1,0,0,0.19635,0,5.30036e-05
0,1,1,0,0.19635,0.19635,0.000108465
0,1,2,0,0.19635,0.392699,0.000161523
0,1,3,0,0.19635,0.589049,0.000210778
0,1,4,0,0.19635,0.785398,0.000255334
0,1,5,0,0.19635,0.981748,0.000294619
0,1,6,0,0.19635,1.1781,0.000328381
0,1,7,0,0.19635,1.37445,0.000356659
0,1,8,0,0.19635,1.5708,0.000379737
0,1,9,0,0.19635,1.76715,0.000398079
0,1,10,0,0.19635,1.9635,0.000412259
0,1,11,0,0.19635,2.15984,0.000422891
0,1,12,0,0.19635,2.35619,0.000430573
0,1,13,0,0.19635,2.55254,0.000435832
0,1,14,0,0.19635,2.74889,0.000439091
0,1,15,0,0.19635,2.94524,0.000440645
0,1,16,0,0.19635,3.14159,0.000440645
0,1,17,0,0.19635,3.33794,0.000439091
0,1,18,0,0.19635,3.53429,0.000435832
0,1,19,0,0.19635,3.73064,0.000430573
0,1,20,0,0.19635,3.92699,0.000422891
0,1,21,0,0.19635,4.12334,0.000412259
0,1,22,0,0.19635,4.31969,0.000398079
0,1,23,0,0.19635,4.51604,0.000379737
0,1,24,0,0.19635,4.71239,0.000356659
0,1,25,0,0.19635,4.90874,0.000328381
0,1,26,0,0.19635,5.10509,0.000294619
0,1,27,0,0.19635,5.30144,0.000255334
0,1,28,0,0.19635,5.49779,0.000210778
0,1,29,0,0.19635,5.69414,0.000161523
0,1,30,0,0.19635,5.89049,0.000108465
0,1,31,0,0.19635,6.08684,5.30036e-05
0,2,0,0,0.392699,0,8.35368e-05
0,2,1,0,0.392699,0.19635,0.000170948
0,2,2,0,0.392699,0.392699,0.00025457
0,2,3,0,0.392699,0.589049,0.0003322
0,2,4,0,0.392699,0.785398,0.000402424
0,2,5,0,0.392699,0.981748,0.000464341
0,2,6,0,0.392699,1.1781,0.000517554
0,2,7,0,0.392699,1.37445,0.000562124
0,2,8,0,0.392699,1.5708,0.000598499
0,2,9,0,0.392699,1.76715,0.000627409
0,2,10,0,0.392699,1.9635,0.00064976
0,2,11,0,0.392699,2.15984,0.00066652
0,2,12,0,0.392699,2.35619,0.000678628
0,2,13,0,0.392699,2.55254,0.000686918
0,2,14,0,0.392699,2.74889,0.000692055
0,2,15,0,0.392699,2.94524,0.000694505
0,2,16,0,0.392699,3.14159,0.000694505
0,2,17,0,0.392699,3.33794,0.000692055
0,2,18,0,0.392699,3.53429,0.000686918
0,2,19,0,0.392699,3.73064,0.000678628
0,2,20,0,0.392699,3.92699,0.00066652
0,2,21,0,0.392699,4.12334,0.00064976
0,2,22,0,0.392699,4.31969,0.000627409
0,2,23,0,0.392699,4.51604,0.000598499
0,2,24,0,0.392699,4.71239,0.000562124
0,2,25,0,0.392699,4.90874,0.000517554
0,2,26,0,0.392699,5.10509,0.000464341
0,2,27,0,0.392699,5.30144,0.000402424
0,2,28,0,0.392699,5.49779,0.0003322
0,2,29,0,0.392699,5.69414,0.00025457
0,2,30,0,0.392699,5.89049,0.000170948
0,2,31,0,0.392699,6.08684,8.35368e-05
0,3,0,0,0.589049,0,0.000117497
0,3,1,0,0.589049,0.19635,0.000240444
0,3,2,0,0.589049,0.392699,0.000358063
0,3,3,0,0.589049,0.589049,0.000467254
0,3,4,0,0.589049,0.785398,0.000566028
0,3,5,0,0.589049,0.981748,0.00065312
0,3,6,0,0.589049,1.1781,0.00072797
0,3,7,0,0.589049,1.37445,0.000790663
0,3,8,0,0.589049,1.5708,0.000841829
0,3,9,0,0.589049,1.76715,0.000882497
0,3,10,0,0.589049,1.9635,0.000913938
0,3,11,0,0.589049,2.15984,0.000937515
0,3,12,0,0.589049,2.35619,0.000954549
0,3,13,0,0.589049,2.55254,0.00096621
0,3,14,0,0.589049,2.74889,0.000973438
0,3,15,0,0.589049,2.94524,0.000976885
0,3,16,0,0.589049,3.14159,0.000976885
0,3,17,0,0.589049,3.33794,0.000973438
0,3,18,0,0.589049,3.53429,0.00096621
0,3,19,0,0.589049,3.73064,0.000954549
0,3,20,0,0.589049,3.92699,0.000937515
0,3,21,0,0.589049,4.12334,0.000913938
0,3,22,0,0.589049,4.31969,0.000882497
0,3,23,0,0.589049,4.51604,0.000841829
0,3,24,0,0.589049,4.71239,0.000790663
0,3,25,0,0.589049,4.90874,0.00072797
0,3,26,0,0.589049,5.10509,0.00065312
0,3,27,0,0.589049,5.30144,0.000566028
0,3,28,0,0.589049,5.49779,0.000467254
0,3,29,0,0.589049,5.69414,0.000358063
0,3,30,0,0.589049,5.89049,0.000240444
0,3,31,0,0.589049,6.08684,0.000117497
0,4,0,0,0.785398,0,0.000155616
0,4,1,0,0.785398,0.19635,0.00031845
0,4,2,0,0.785398,0.392699,0.000474229
0,4,3,0,0.785398,0.589049,0.000618846
0,4,4,0,0.785398,0.785398,0.000749668
0,4,5,0,0.785398,0.981748,0.000865019
0,4,6,0,0.785398,1.1781,0.000964157
0,4,7,0,0.785398,1.37445,0.0010472
0,4,8,0,0.785398,1.5708,0.00111497
0,4,9,0,0.785398,1.76715,0.00116884
0,4,10,0,0.785398,1.9635,0.00121048
0,4,11,0,0.785398,2.15984,0.00124171
0,4,12,0,0.785398,2.35619,0.00126428
0,4,13,0,0.785398,2.55254,0.00127973
0,4,14,0,0.785398,2.74889,0.0012893
0,4,15,0,0.785398,2.94524,0.00129387
0,4,16,0,0.785398,3.14159,0.00129387
0,4,17,0,0.785398,3.33794,0.0012893
0,4,18,0,0.785398,3.53429,0.00127973
0,4,19,0,0.785398,3.73064,0.00126428
0,4,20,0,0.785398,3.92699,0.00124171
0,4,21,0,0.785398,4.12334,0.00121048
0,4,22,0,0.785398,4.31969,0.00116884
0,4,23,0,0.785398,4.51604,0.00111497
0,4,24,0,0.785398,4.71239,0.0010472
0,4,25,0,0.785398,4.90874,0.000964157
0,4,26,0,0.785398,5.10509,0.000865019
0,4,27,0,0.785398,5.30144,0.000749668
0,4,28,0,0.785398,5.49779,0.000618846
0,4,29,0,0.785398,5.69414,0.000474229
0,4,30,0,0.785398,5.89049,0.00031845
0,4,31,0,0.785398,6.08684,0.000155616
0,5,0,0,0.981748,0,0.000198267
0,5,1,0,0.981748,0.19635,0.000405731
0,5,2,0,0.981748,0.392699,0.000604207
0,5,3,0,0.981748,0.589049,0.000788463
0,5,4,0,0.981748,0.785398,0.000955145
0,5,5,0,0.981748,0.981748,0.00110212
0,5,6,0,0.981748,1.1781,0.00122843
0,5,7,0,0.981748,1.37445,0.00133424
0,5,8,0,0.981748,1.5708,0.0014206
0,5,9,0,0.981748,1.76715,0.00148924
0,5,10,0,0.981748,1.9635,0.0015423
0,5,11,0,0.981748,2.15984,0.0015821
0,5,12,0,0.981748,2.35619,0.00161086
0,5,13,0,0.981748,2.55254,0.00163054
0,5,14,0,0.981748,2.74889,0.00164275
0,5,15,0,0.981748,2.94524,0.00164857
0,5,16,0,0.981748,3.14159,0.00164857
0,5,17,0,0.981748,3.33794,0.00164275
0,5,18,0,0.981748,3.53429,0.00163054
0,5,19,0,0.981748,3.73064,0.00161086
0,5,20,0,0.981748,3.92699,0.0015821
0,5,21,0,0.981748,4.12334,0.0015423
0,5,22,0,0.981748,4.31969,0.00148924
0,5,23,0,0.981748,4.51604,0.0014206
0,5,24,0,0.981748,4.71239,0.00133424
0,5,25,0,0.981748,4.90874,0.00122843
0,5,26,0,0.981748,5.10509,0.00110212
0,5,27,0,0.981748,5.30144,0.000955145
0,5,28,0,0.981748,5.49779,0.000788463
