i,j,k,x,y,z,f
0,5,15,0,0.981748,2.94524,0.000744672
0,5,16,0,0.981748,3.14159,0.000744672
0,5,17,0,0.981748,3.33794,0.000743599
0,5,18,0,0.981748,3.53429,0.000741199
0,5,19,0,0.981748,3.73064,0.000736946
0,5,20,0,0.981748,3.92699,0.000730022
0,5,21,0,0.981748,4.12334,0.000719306
0,5,22,0,0.981748,4.31969,0.000703376
0,5,23,0,0.981748,4.51604,0.000680568
0,5,24,0,0.981748,4.71239,0.000649084
0,5,25,0,0.981748,4.90874,0.000607173
0,5,26,0,0.981748,5.10509,0.000553363
0,5,27,0,0.981748,5.30144,0.000486726
0,5,28,0,0.981748,5.49779,0.000407129
0,5,29,0,0.981748,5.69414,0.000315425
0,5,30,0,0.981748,5.89049,0.000213553
0,5,31,0,0.981748,6.08684,0.000104885
0,6,0,0,1.1781,0,0.000136675
0,6,1,0,1.1781,0.19635,0.000278279
0,6,2,0,1.1781,0.392699,0.000411031
0,6,3,0,1.1781,0.589049,0.000530534
0,6,4,0,1.1781,0.785398,0.000634263
0,6,5,0,1.1781,0.981748,0.000721106
0,6,6,0,1.1781,1.1781,0.000791236
0,6,7,0,1.1781,1.37445,0.00084586
0,6,8,0,1.1781,1.5708,0.000886897
0,6,9,0,1.1781,1.76715,0.000916627
0,6,10,0,1.1781,1.9635,0.000937393
0,6,11,0,1.1781,2.15984,0.000951365
0,6,12,0,1.1781,2.35619,0.000960391
0,6,13,0,1.1781,2.55254,0.000965937
0,6,14,0,1.1781,2.74889,0.000969067
0,6,15,0,1.1781,2.94524,0.000970466
0,6,16,0,1.1781,3.14159,0.000970466
0,6,17,0,1.1781,3.33794,0.000969067
0,6,18,0,1.1781,3.53429,0.000965937
0,6,19,0,1.1781,3.73064,0.000960391
0,6,20,0,1.1781,3.92699,0.000951365
0,6,21,0,1.1781,4.12334,0.000937393
0,6,22,0,1.1781,4.31969,0.000916627
0,6,23,0,1.1781,4.51604,0.000886897
0,6,24,0,1.1781,4.71239,0.00084586
0,6,25,0,1.1781,4.90874,0.000791236
0,6,26,0,1.1781,5.10509,0.000721106
0,6,27,0,1.1781,5.30144,0.000634263
0,6,28,0,1.1781,5.49779,0.000530534
0,6,29,0,1.1781,5.69414,0.000411031
0,6,30,0,1.1781,5.89049,0.000278279
0,6,31,0,1.1781,6.08684,0.000136675
0,7,0,0,1.37445,0,0.000173337
0,7,1,0,1.37445,0.19635,0.000352927
0,7,2,0,1.37445,0.392699,0.000521292
0,7,3,0,1.37445,0.589049,0.000672857
0,7,4,0,1.37445,0.785398,0.000804419
0,7,5,0,1.37445,0.981748,0.000914569
0,7,6,0,1.37445,1.1781,0.00100352
0,7,7,0,1.37445,1.37445,0.00107281
0,7,8,0,1.37445,1.5708,0.00112487
0,7,9,0,1.37445,1.76715,0.00116259
0,7,10,0,1.37445,1.9635,0.00118893
0,7,11,0,1.37445,2.15984,0.00120666
0,7,12,0,1.37445,2.35619,0.00121811
0,7,13,0,1.37445,2.55254,0.00122515
0,7,14,0,1.37445,2.74889,0.00122912
0,7,15,0,1.37445,2.94524,0.0012309
0,7,16,0,1.37445,3.14159,0.0012309
0,7,17,0,1.37445,3.33794,0.00122912
0,7,18,0,1.37445,3.53429,0.00122515
0,7,19,0,1.37445,3.73064,0.00121811
0,7,20,0,1.37445,3.92699,0.00120666
0,7,21,0,1.37445,4.12334,0.00118893
0,7,22,0,1.37445,4.31969,0.00116259
0,7,23,0,1.37445,4.51604,0.00112487
0,7,24,0,1.37445,4.71239,0.00107281
0,7,25,0,1.37445,4.90874,0.00100352
0,7,26,0,1.37445,5.10509,0.000914569
0,7,27,0,1.37445,5.30144,0.000804419
0,7,28,0,1.37445,5.49779,0.000672857
0,7,29,0,1.37445,5.69414,0.000521292
0,7,30,0,1.37445,5.89049,0.000352927
0,7,31,0,1.37445,6.08684,0.000173337
0,8,0,0,1.5708,0,0.000214231
0,8,1,0,1.5708,0.19635,0.000436191
0,8,2,0,1.5708,0.392699,0.000644281
0,8,3,0,1.5708,0.589049,0.00083161
0,8,4,0,1.5708,0.785398,0.00099422
0,8,5,0,1.5708,0.981748,0.00113037
0,8,6,0,1.5708,1.1781,0.00124032
0,8,7,0,1.5708,1.37445,0.00132597
0,8,8,0,1.5708,1.5708,0.00139033
0,8,9,0,1.5708,1.76715,0.00143695
0,8,10,0,1.5708,1.9635,0.00146953
0,8,11,0,1.5708,2.15984,0.00149144
0,8,12,0,1.5708,2.35619,0.00150561
0,8,13,0,1.5708,2.55254,0.00151431
0,8,14,0,1.5708,2.74889,0.00151922
0,8,15,0,1.5708,2.94524,0.00152142
0,8,16,0,1.5708,3.14159,0.00152142
0,8,17,0,1.5708,3.33794,0.00151922
0,8,18,0,1.5708,3.53429,0.00151431
0,8,19,0,1.5708,3.73064,0.00150561
0,8,20,0,1.5708,3.92699,0.00149144
0,8,21,0,1.5708,4.12334,0.00146953
0,8,22,0,1.5708,4.31969,0.00143695
0,8,23,0,1.5708,4.51604,0.00139033
0,8,24,0,1.5708,4.71239,0.00132597
0,8,25,0,1.5708,4.90874,0.00124032
0,8,26,0,1.5708,5.10509,0.00113037
0,8,27,0,1.5708,5.30144,0.00099422
0,8,28,0,1.5708,5.49779,0.00083161
0,8,29,0,1.5708,5.69414,0.000644281
0,8,30,0,1.5708,5.89049,0.000436191
0,8,31,0,1.5708,6.08684,0.000214231
0,9,0,0,1.76715,0,0.000258168
0,9,1,0,1.76715,0.19635,0.000525651
0,9,2,0,1.76715,0.392699,0.000776423
0,9,3,0,1.76715,0.589049,0.00100218
0,9,4,0,1.76715,0.785398,0.00119815
0,9,5,0,1.76715,0.981748,0.00136223
0,9,6,0,1.76715,1.1781,0.00149475
0,9,7,0,1.76715,1.37445,0.00159799
0,9,8,0,1.76715,1.5708,0.00167555
0,9,9,0,1.76715,1.76715,0.00173175
0,9,10,0,1.76715,1.9635,0.00177102
0,9,11,0,1.76715,2.15984,0.00179744
0,9,12,0,1.76715,2.35619,0.00181451
0,9,13,0,1.76715,2.55254,0.00182501
0,9,14,0,1.76715,2.74889,0.00183093
0,9,15,0,1.76715,2.94524,0.00183358
0,9,16,0,1.76715,3.14159,0.00183358
0,9,17,0,1.76715,3.33794,0.00183093
0,9,18,0,1.76715,3.53429,0.00182501
0,9,19,0,1.76715,3.73064,0.00181451
0,9,20,0,1.76715,3.92699,0.00179744
0,9,21,0,1.76715,4.12334,0.00177102
0,9,22,0,1.76715,4.31969,0.00173175
0,9,23,0,1.76715,4.51604,0.00167555
0,9,24,0,1.76715,4.71239,0.00159799
0,9,25,0,1.76715,4.90874,0.00149475
0,9,26,0,1.76715,5.10509,0.00136223
0,9,27,0,1.76715,5.30144,0.00119815
0,9,28,0,1.76715,5.49779,0.00100218
0,9,29,0,1.76715,5.69414,0.000776423
0,9,30,0,1.76715,5.89049,0.000525651
0,9,31,0,1.76715,6.08684,0.000258168
0,10,0,0,1.9635,0,0.000303428
0,10,1,0,1.9635,0.19635,0.000617806
0,10,2,0,1.9635,0.392699,0.000912545
0,10,3,0,1.9635,0.589049,0.00117789
0,10,4,0,1.9635,0.785398,0.00140822
0,10,5,0,1.9635,0.981748,0.00160109
0,10,6,0,1.9635,1.1781,0.00175685
0,10,7,0,1.9635,1.37445,0.0018782
0,10,8,0,1.9635,1.5708,0.00196938
0,10,9,0,1.9635,1.76715,0.00203545
0,10,10,0,1.9635,1.9635,0.00208161
0,10,11,0,1.9635,2.15984,0.00211267
0,10,12,0,1.9635,2.35619,0.00213275
0,10,13,0,1.9635,2.55254,0.00214508
0,10,14,0,1.9635,2.74889,0.00215205
0,10,15,0,1.9635,2.94524,0.00215516
0,10,16,0,1.9635,3.14159,0.00215516
0,10,17,0,1.9635,3.33794,0.00215205
0,10,18,0,1.9635,3.53429,0.00214508
0,10,19,0,1.9635,3.73064,0.00213275
0,10,20,0,1.9635,3.92699,0.00211267
0,10,21,0,1.9635,4.12334,0.00208161
0,10,22,0,1.9635,4.31969,0.00203545
0,10,23,0,1.9635,4.51604,0.00196938
0,10,24,0,1.9635,4.71239,0.0018782
0,10,25,0,1.9635,4.90874,0.00175685
0,10,26,0,1.9635,5.10509,0.00160109
0,10,27,0,1.9635,5.30144,0.00140822
0,10,28,0,1.9635,5.49779,0.00117789
0,10,29,0,1.9635,5.69414,0.000912545
0,10,30,0,1.9635,5.89049,0.000617806
0,10,31,0,1.9635,6.08684,0.000303428
0,11,0,0,2.15984,0,0.000347848
0,11,1,0,2.15984,0.19635,0.000708249
0,11,2,0,2.15984,0.392699,0.00104614
0,11,3,0,2.15984,0.589049,0.00135033
0,11,4,0,2.15984,0.785398,0.0016144
0,11,5,0,2.15984,0.981748,0.00183551
0,11,6,0,2.15984,1.1781,0.00201409
0,11,7,0,2.15984,1.37445,0.00215322
0,11,8,0,2.15984,1.5708,0.00225776
0,11,9,0,2.15984,1.76715,0.00233352
0,11,10,0,2.15984,1.9635,0.00238645
0,11,11,0,2.15984,2.15984,0.00242207
0,11,12,0,2.15984,2.35619,0.00244509
0,11,13,0,2.15984,2.55254,0.00245924
0,11,14,0,2.15984,2.74889,0.00246722
0,11,15,0,2.15984,2.94524,0.00247079
0,11,16,0,2.15984,3.14159,0.00247079
0,11,17,0,2.15984,3.33794,0.00246722
0,11,18,0,2.15984,3.53429,0.00245924
0,11,19,0,2.15984,3.73064,0.00244509
0,11,20,0,2.15984,3.92699,0.00242207
0,11,21,0,2.15984,4.12334,0.00238645
0,11,22,0,2.15984,4.31969,0.00233352
0,11,23,0,2.15984,4.51604,0.00225776
0,11,24,0,2.15984,4.71239,0.00215322
0,11,25,0,2.15984,4.90874,0.00201409
0,11,26,0,2.15984,5.10509,0.00183551
0,11,27,0,2.15984,5.30144,0.0016144
0,11,28,0,2.15984,5.49779,0.00135033
0,11,29,0,2.15984,5.69414,0.00104614
0,11,30,0,2.15984,5.89049,0.000708249
0,11,31,0,2.15984,6.08684,0.000347848
0,12,0,0,2.35619,0,0.000388976
0,12,1,0,2.35619,0.19635,0.000791992
0,12,2,0,2.35619,0.392699,0.00116984
0,12,3,0,2.35619,0.589049,0.00151
0,12,4,0,2.35619,0.785398,0.0018053
0,12,5,0,2.35619,0.981748,0.00205257
0,12,6,0,2.35619,1.1781,0.00225228
0,12,7,0,2.35619,1.37445,0.00240787
0,12,8,0,2.35619,1.5708,0.00252479
0,12,9,0,2.35619,1.76715,0.00260951
0,12,10,0,2.35619,1.9635,0.00266871
0,12,11,0,2.35619,2.15984,0.00270855
0,12,12,0,2.35619,2.35619,0.0027343
0,12,13,0,2.35619,2.55254,0.00275012
0,12,14,0,2.35619,2.74889,0.00275906
0,12,15,0,2.35619,2.94524,0.00276305
0,12,16,0,2.35619,3.14159,0.00276305
0,12,17,0,2.35619,3.33794,0.00275906
0,12,18,0,2.35619,3.53429,0.00275012
0,12,19,0,2.35619,3.73064,0.0027343
0,12,20,0,2.35619,3.92699,0.00270855
0,12,21,0,2.35619,4.12334,0.00266871
0,12,22,0,2.35619,4.31969,0.00260951
0,12,23,0,2.35619,4.51604,0.00252479
0,12,24,0,2.35619,4.71239,0.00240787
0,12,25,0,2.35619,4.90874,0.00225228
0,12,26,0,2.35619,5.10509,0.00205257
0,12,27,0,2.35619,5.30144,0.0018053
0,12,28,0,2.35619,5.49779,0.00151
0,12,29,0,2.35619,5.69414,0.00116984
0,12,30,0,2.35619,5.89049,0.000791992
0,12,31,0,2.35619,6.08684,0.000388976
0,13,0,0,2.55254,0,0.000424294
0,13,1,0,2.55254,0.19635,0.000863902
0,13,2,0,2.55254,0.392699,0.00127606
0,13,3,0,2.55254,0.589049,0.00164711
0,13,4,0,2.55254,0.785398,0.00196923
0,13,5,0,2.55254,0.981748,0.00223896
0,13,6,0,2.55254,1.1781,0.00245682
0,13,7,0,2.55254,1.37445,0.00262655
0,13,8,0,2.55254,1.5708,0.00275409
0,13,9,0,2.55254,1.76715,0.00284652
0,13,10,0,2.55254,1.9635,0.0029111
0,13,11,0,2.55254,2.15984,0.00295456
0,13,12,0,2.55254,2.35619,0.00298266
0,13,13,0,2.55254,2.55254,0.00299992
0,13,14,0,2.55254,2.74889,0.00300967
0,13,15,0,2.55254,2.94524,0.00301403
0,13,16,0,2.55254,3.14159,0.00301403
0,13,17,0,2.55254,3.33794,0.00300967
0,13,18,0,2.55254,3.53429,0.00299992
0,13,19,0,2.55254,3.73064,0.00298266
0,13,20,0,2.55254,3.92699,0.00295456
0,13,21,0,2.55254,4.12334,0.0029111
0,13,22,0,2.55254,4.31969,0.00284652
0,13,23,0,2.55254,4.51604,0.00275409
0,13,24,0,2.55254,4.71239,0.00262655
0,13,25,0,2.55254,4.90874,0.00245682
0,13,26,0,2.55254,5.10509,0.00223896
0,13,27,0,2.55254,5.30144,0.00196923
0,13,28,0,2.55254,5.49779,0.00164711
0,13,29,0,2.55254,5.69414,0.00127606
0,13,30,0,2.55254,5.89049,0.000863902
0,13,31,0,2.55254,6.08684,0.000424294
0,14,0,0,2.74889,0,0.000451465
0,14,1,0,2.74889,0.19635,0.000919226
0,14,2,0,2.74889,0.392699,0.00135778
0,14,3,0,2.74889,0.589049,0.0017526
0,14,4,0,2.74889,0.785398,0.00209535
0,14,5,0,2.74889,0.981748,0.00238236
0,14,6,0,2.74889,1.1781,0.00261418
0,14,7,0,2.74889,1.37445,0.00279479
0,14,8,0,2.74889,1.5708,0.00293051
0,14,9,0,2.74889,1.76715,0.00302886
0,14,10,0,2.74889,1.9635,0.00309759
0,14,11,0,2.74889,2.15984,0.00314384
0,14,12,0,2.74889,2.35619,0.00317373
0,14,13,0,2.74889,2.55254,0.00319211
0,14,14,0,2.74889,2.74889,0.00320248
0,14,15,0,2.74889,2.94524,0.00320712
0,14,16,0,2.74889,3.14159,0.00320712
0,14,17,0,2.74889,3.33794,0.00320248
0,14,18,0,2.74889,3.53429,0.00319211
0,14,19,0,2.74889,3.73064,0.00317373
0,14,20,0,2.74889,3.92699,0.00314384
0,14,21,0,2.74889,4.12334,0.00309759
0,14,22,0,2.74889,4.31969,0.00302886
0,14,23,0,2.74889,4.51604,0.00293051
0,14,24,0,2.74889,4.71239,0.00279479
0,14,25,0,2.74889,4.90874,0.00261418
0,14,26,0,2.74889,5.10509,0.00238236
0,14,27,0,2.74889,5.30144,0.00209535
0,14,28,0,2.74889,5.49779,0.0017526
0,14,29,0,2.74889,5.69414,0.00135778
0,14,30,0,2.74889,5.89049,0.000919226
0,14,31,0,2.74889,6.08684,0.000451465
0,15,0,0,2.94524,0,0.000468595
0,15,1,0,2.94524,0.19635,0.000954105
0,15,2,0,2.94524,0.392699,0.0014093
0,15,3,0,2.94524,0.589049,0.0018191
0,15,4,0,2.94524,0.785398,0.00217486
0,15,5,0,2.94524,0.981748,0.00247277
0,15,6,0,2.94524,1.1781,0.00271339
0,15,7,0,2.94524,1.37445,0.00290086
0,15,8,0,2.94524,1.5708,0.00304173
0,15,9,0,2.94524,1.76715,0.00314382
0,15,10,0,2.94524,1.9635,0.00321516
0,15,11,0,2.94524,2.15984,0.00326317
0,15,12,0,2.94524,2.35619,0.0032942
0,15,13,0,2.94524,2.55254,0.00331328
0,15,14,0,2.94524,2.74889,0.00332404
0,15,15,0,2.94524,2.94524,0.00332886
0,15,16,0,2.94524,3.14159,0.00332886
0,15,17,0,2.94524,3.33794,0.00332404
0,15,18,0,2.94524,3.53429,0.00331328
0,15,19,0,2.94524,3.73064,0.0032942
0,15,20,0,2.94524,3.92699,0.00326317
0,15,21,0,2.94524,4.12334,0.00321516
0,15,22,0,2.94524,4.31969,0.00314382
0,15,23,0,2.94524,4.51604,0.00304173
0,15,24,0,2.94524,4.71239,0.00290086
0,15,25,0,2.94524,4.90874,0.00271339
0,15,26,0,2.94524,5.10509,0.00247277
0,15,27,0,2.94524,5.30144,0.00217486
0,15,28,0,2.94524,5.49779,0.0018191
0,15,29,0,2.94524,5.69414,0.0014093
0,15,30,0,2.94524,5.89049,0.000954105
0,15,31,0,2.94524,6.08684,0.000468595
0,16,0,0,3.14159,0,0.000474448
0,16,1,0,3.14159,0.19635,0.000966022
0,16,2,0,3.14159,0.392699,0.0014269
0,16,3,0,3.14159,0.589049,0.00184182
0,16,4,0,3.14159,0.785398,0.00220203
0,16,5,0,3.14159,0.981748,0.00250366
0,16,6,0,3.14159,1.1781,0.00274728
0,16,7,0,3.14159,1.37445,0.00293709
0,16,8,0,3.14159,1.5708,0.00307973
0,16,9,0,3.14159,1.76715,0.0031831
0,16,10,0,3.14159,1.9635,0.00325533
0,16,11,0,3.14159,2.15984,0.00330394
0,16,12,0,3.14159,2.35619,0.00333536
0,16,13,0,3.14159,2.55254,0.00335467
0,16,14,0,3.14159,2.74889,0.00336558
0,16,15,0,3.14159,2.94524,0.00337045
0,16,16,0,3.14159,3.14159,0.00337045
0,16,17,0,3.14159,3.33794,0.00336558
0,16,18,0,3.14159,3.53429,0.00335467
0,16,19,0,3.14159,3.73064,0.00333536
0,16,20,0,3.14159,3.92699,0.00330394
0,16,21,0,3.14159,4.12334,0.00325533
0,16,22,0,3.14159,4.31969,0.0031831
0,16,23,0,3.14159,4.51604,0.00307973
0,16,24,0,3.14159,4.71239,0.00293709
0,16,25,0,3.14159,4.90874,0.00274728
0,16,26,0,3.14159,5.10509,0.00250366
0,16,27,0,3.14159,5.30144,0.00220203
0,16,28,0,3.14159,5.49779,0.00184182
0,16,29,0,3.14159,5.69414,0.0014269
0,16,30,0,3.14159,5.89049,0.000966022
0,16,31,0,3.14159,6.08684,0.000474448
0,17,0,0,3.33794,0,0.000468593
0,17,1,0,3.33794,0.19635,0.000954101
0,17,2,0,3.33794,0.392699,0.00140929
0,17,3,0,3.33794,0.589049,0.00181909
0,17,4,0,3.33794,0.785398,0.00217485
0,17,5,0,3.33794,0.981748,0.00247276
0,17,6,0,3.33794,1.1781,0.00271338
0,17,7,0,3.33794,1.37445,0.00290084
0,17,8,0,3.33794,1.5708,0.00304171
0,17,9,0,3.33794,1.76715,0.00314381
0,17,10,0,3.33794,1.9635,0.00321514
0,17,11,0,3.33794,2.15984,0.00326315
0,17,12,0,3.33794,2.35619,0.00329419
0,17,13,0,3.33794,2.55254,0.00331326
0,17,14,0,3.33794,2.74889,0.00332403
0,17,15,0,3.33794,2.94524,0.00332884
0,17,16,0,3.33794,3.14159,0.00332884
0,17,17,0,3.33794,3.33794,0.00332403
0,17,18,0,3.33794,3.53429,0.00331326
0,17,19,0,3.33794,3.73064,0.00329419
0,17,20,0,3.33794,3.92699,0.00326315
0,17,21,0,3.33794,4.12334,0.00321514
0,17,22,0,3.33794,4.31969,0.00314381
0,17,23,0,3.33794,4.51604,0.00304171
0,17,24,0,3.33794,4.71239,0.00290084
0,17,25,0,3.33794,4.90874,0.00271338
0,17,26,0,3.33794,5.10509,0.00247276
0,17,27,0,3.33794,5.30144,0.00217485
0,17,28,0,3.33794,5.49779,0.00181909
0,17,29,0,3.33794,5.69414,0.00140929
0,17,30,0,3.33794,5.89049,0.000954101
0,17,31,0,3.33794,6.08684,0.000468593
0,18,0,0,3.53429,0,0.00045146
0,18,1,0,3.53429,0.19635,0.000919215
0,18,2,0,3.53429,0.392699,0.00135776
0,18,3,0,3.53429,0.589049,0.00175258
0,18,4,0,3.53429,0.785398,0.00209533
0,18,5,0,3.53429,0.981748,0.00238233
0,18,6,0,3.53429,1.1781,0.00261415
0,18,7,0,3.53429,1.37445,0.00279475
