i,j,k,x,y,z,f
0,0,0,0,0,0,1.82577e-05
0,0,1,0,0,0.19635,3.72885e-05
0,0,2,0,0,0.392699,5.53511e-05
0,0,3,0,0,0.589049,7.19191e-05
0,0,4,0,0,0.785398,8.66668e-05
0,0,5,0,0,0.981748,9.94101e-05
0,0,6,0,0,1.1781,0.000110099
0,0,7,0,0,1.37445,0.000118803
0,0,8,0,0,1.5708,0.000125681
0,0,9,0,0,1.76715,0.000130956
0,0,10,0,0,1.9635,0.000134878
0,0,11,0,0,2.15984,0.0001377
0,0,12,0,0,2.35619,0.000139656
0,0,13,0,0,2.55254,0.000140943
0,0,14,0,0,2.74889,0.000141715
0,0,15,0,0,2.94524,0.000142075
0,0,16,0,0,3.14159,0.000142075
0,0,17,0,0,3.33794,0.000141715
0,0,18,0,0,3.53429,0.000140943
0,0,19,0,0,3.73064,0.000139656
0,0,20,0,0,3.92699,0.0001377
0,0,21,0,0,4.12334,0.000134878
0,0,22,0,0,4.31969,0.000130956
0,0,23,0,0,4.51604,0.000125681
0,0,24,0,0,4.71239,0.000118803
0,0,25,0,0,4.90874,0.000110099
0,0,26,0,0,5.10509,9.94101e-05
0,0,27,0,0,5.30144,8.66668e-05
0,0,28,0,0,5.49779,7.19191e-05
0,0,29,0,0,5.69414,5.53511e-05
0,0,30,0,0,5.89049,3.72885e-05
0,0,31,0,0,6.08684,1.82577e-05
0,1,0,0,0.19635,0,3.90646e-05
0,1,1,0,0.19635,0.19635,7.97833e-05
0,1,2,0,0.19635,0.392699,0.000118431
0,1,3,0,0.19635,0.589049,0.00015388
0,1,4,0,0.19635,0.785398,0.000185436
0,1,5,0,0.19635,0.981748,0.000212702
0,1,6,0,0.19635,1.1781,0.000235574
0,1,7,0,0.19635,1.37445,0.000254197
0,1,8,0,0.19635,1.5708,0.000268915
0,1,9,0,0.19635,1.76715,0.000280202
0,1,10,0,0.19635,1.9635,0.000288594
0,1,11,0,0.19635,2.15984,0.000294634
0,1,12,0,0.19635,2.35619,0.00029882
0,1,13,0,0.19635,2.55254,0.000301575
0,1,14,0,0.19635,2.74889,0.000303226
0,1,15,0,0.19635,2.94524,0.000303996
0,1,16,0,0.19635,3.14159,0.000303996
0,1,17,0,0.19635,3.33794,0.000303226
0,1,18,0,0.19635,3.53429,0.000301575
0,1,19,0,0.19635,3.73064,0.00029882
0,1,20,0,0.19635,3.92699,0.000294634
0,1,21,0,0.19635,4.12334,0.000288594
0,1,22,0,0.19635,4.31969,0.000280202
0,1,23,0,0.19635,4.51604,0.000268915
0,1,24,0,0.19635,4.71239,0.000254197
0,1,25,0,0.19635,4.90874,0.000235574
0,1,26,0,0.19635,5.10509,0.000212702
0,1,27,0,0.19635,5.30144,0.000185436
0,1,28,0,0.19635,5.49779,0.00015388
0,1,29,0,0.19635,5.69414,0.000118431
0,1,30,0,0.19635,5.89049,7.97833e-05
0,1,31,0,0.19635,6.08684,3.90646e-05
0,2,0,0,0.392699,0,6.24448e-05
0,2,1,0,0.392699,0.19635,0.000127534
0,2,2,0,0.392699,0.392699,0.000189312
0,2,3,0,0.392699,0.589049,0.000245979
0,2,4,0,0.392699,0.785398,0.000296422
