i,j,k,x,y,z,f
0,1,29,0,0.19635,5.69414,3.56658e-05
0,1,30,0,0.19635,5.89049,2.42959e-05
0,1,31,0,0.19635,6.08684,1.19788e-05
0,2,0,0,0.392699,0,2.01745e-05
0,2,1,0,0.392699,0.19635,4.09191e-05
0,2,2,0,0.392699,0.392699,6.00687e-05
0,2,3,0,0.392699,0.589049,7.69069e-05
0,2,4,0,0.392699,0.785398,9.10691e-05
0,2,5,0,0.392699,0.981748,0.000102466
0,2,6,0,0.392699,1.1781,0.000111243
0,2,7,0,0.392699,1.37445,0.000117709
0,2,8,0,0.392699,1.5708,0.000122267
0,2,9,0,0.392699,1.76715,0.000125342
0,2,10,0,0.392699,1.9635,0.000127325
0,2,11,0,0.392699,2.15984,0.000128549
0,2,12,0,0.392699,2.35619,0.000129269
0,2,13,0,0.392699,2.55254,0.000129672
0,2,14,0,0.392699,2.74889,0.00012988
0,2,15,0,0.392699,2.94524,0.000129968
0,2,16,0,0.392699,3.14159,0.000129968
0,2,17,0,0.392699,3.33794,0.00012988
0,2,18,0,0.392699,3.53429,0.000129672
0,2,19,0,0.392699,3.73064,0.000129269
0,2,20,0,0.392699,3.92699,0.000128549
0,2,21,0,0.392699,4.12334,0.000127325
0,2,22,0,0.392699,4.31969,0.000125342
0,2,23,0,0.392699,4.51604,0.000122267
0,2,24,0,0.392699,4.71239,0.000117709
0,2,25,0,0.392699,4.90874,0.000111243
0,2,26,0,0.392699,5.10509,0.000102466
0,2,27,0,0.392699,5.30144,9.10691e-05
0,2,28,0,0.392699,5.49779,7.69069e-05
0,2,29,0,0.392699,5.69414,6.00687e-05
0,2,30,0,0.392699,5.89049,4.09191e-05
0,2,31,0,0.392699,6.08684,2.01745e-05
0,3,0,0,0.589049,0,3.0774e-05
0,3,1,0,0.589049,0.19635,6.24179e-05
0,3,2,0,0.589049,0.392699,9.16296e-05
0,3,3,0,0.589049,0.589049,0.000117316
0,3,4,0,0.589049,0.785398,0.000138922
0,3,5,0,0.589049,0.981748,0.00015631
0,3,6,0,0.589049,1.1781,0.0001697
0,3,7,0,0.589049,1.37445,0.000179567
0,3,8,0,0.589049,1.5708,0.000186524
0,3,9,0,0.589049,1.76715,0.000191216
0,3,10,0,0.589049,1.9635,0.000194243
0,3,11,0,0.589049,2.15984,0.000196111
0,3,12,0,0.589049,2.35619,0.000197211
0,3,13,0,0.589049,2.55254,0.000197826
0,3,14,0,0.589049,2.74889,0.000198144
0,3,15,0,0.589049,2.94524,0.000198277
0,3,16,0,0.589049,3.14159,0.000198277
0,3,17,0,0.589049,3.33794,0.000198144
0,3,18,0,0.589049,3.53429,0.000197826
0,3,19,0,0.589049,3.73064,0.000197211
0,3,20,0,0.589049,3.92699,0.000196111
0,3,21,0,0.589049,4.12334,0.000194243
0,3,22,0,0.589049,4.31969,0.000191216
0,3,23,0,0.589049,4.51604,0.000186524
0,3,24,0,0.589049,4.71239,0.000179567
0,3,25,0,0.589049,4.90874,0.0001697
0,3,26,0,0.589049,5.10509,0.00015631
0,3,27,0,0.589049,5.30144,0.000138922
0,3,28,0,0.589049,5.49779,0.000117316
0,3,29,0,0.589049,5.69414,9.16296e-05
0,3,30,0,0.589049,5.89049,6.24179e-05
0,3,31,0,0.589049,6.08684,3.0774e-05
0,4,0,0,0.785398,0,4.45229e-05
0,4,1,0,0.785398,0.19635,9.03049e-05
0,4,2,0,0.785398,0.392699,0.000132569
0,4,3,0,0.785398,0.589049,0.000169734
0,4,4,0,0.785398,0.785398,0.000200996
0,4,5,0,0.785398,0.981748,0.000226158
0,4,6,0,0.785398,1.1781,0.000245536
0,4,7,0,0.785398,1.37445,0.000259816
0,4,8,0,0.785398,1.5708,0.000269884
0,4,9,0,0.785398,1.76715,0.000276676
0,4,10,0,0.785398,1.9635,0.000281059
0,4,11,0,0.785398,2.15984,0.000283764
0,4,12,0,0.785398,2.35619,0.000285357
0,4,13,0,0.785398,2.55254,0.000286248
0,4,14,0,0.785398,2.74889,0.000286709
0,4,15,0,0.785398,2.94524,0.000286901
0,4,16,0,0.785398,3.14159,0.000286901
0,4,17,0,0.785398,3.33794,0.000286709
0,4,18,0,0.785398,3.53429,0.000286248
0,4,19,0,0.785398,3.73064,0.000285357
0,4,20,0,0.785398,3.92699,0.000283764
0,4,21,0,0.785398,4.12334,0.000281059
0,4,22,0,0.785398,4.31969,0.000276676
0,4,23,0,0.785398,4.51604,0.000269884
0,4,24,0,0.785398,4.71239,0.000259816
0,4,25,0,0.785398,4.90874,0.000245536
0,4,26,0,0.785398,5.10509,0.000226158
0,4,27,0,0.785398,5.30144,0.000200996
0,4,28,0,0.785398,5.49779,0.000169734
0,4,29,0,0.785398,5.69414,0.000132569
0,4,30,0,0.785398,5.89049,9.03049e-05
0,4,31,0,0.785398,6.08684,4.45229e-05
0,5,0,0,0.981748,0,6.2046e-05
0,5,1,0,0.981748,0.19635,0.000125847
0,5,2,0,0.981748,0.392699,0.000184747
0,5,3,0,0.981748,0.589049,0.000236544
0,5,4,0,0.981748,0.785398,0.000280115
0,5,5,0,0.981748,0.981748,0.000315185
0,5,6,0,0.981748,1.1781,0.000342197
0,5,7,0,0.981748,1.37445,0.000362104
0,5,8,0,0.981748,1.5708,0.000376141
0,5,9,0,0.981748,1.76715,0.000385612
0,5,10,0,0.981748,1.9635,0.000391724
0,5,11,0,0.981748,2.15984,0.000395496
0,5,12,0,0.981748,2.35619,0.000397718
0,5,13,0,0.981748,2.55254,0.000398961
0,5,14,0,0.981748,2.74889,0.000399604
0,5,15,0,0.981748,2.94524,0.000399873
0,5,16,0,0.981748,3.14159,0.000399873
0,5,17,0,0.981748,3.33794,0.000399604
0,5,18,0,0.981748,3.53429,0.000398961
0,5,19,0,0.981748,3.73064,0.000397718
0,5,20,0,0.981748,3.92699,0.000395496
0,5,21,0,0.981748,4.12334,0.000391724
0,5,22,0,0.981748,4.31969,0.000385612
0,5,23,0,0.981748,4.51604,0.000376141
0,5,24,0,0.981748,4.71239,0.000362104
0,5,25,0,0.981748,4.90874,0.000342197
0,5,26,0,0.981748,5.10509,0.000315185
0,5,27,0,0.981748,5.30144,0.000280115
0,5,28,0,0.981748,5.49779,0.000236544
0,5,29,0,0.981748,5.69414,0.000184747
0,5,30,0,0.981748,5.89049,0.000125847
0,5,31,0,0.981748,6.08684,6.2046e-05
0,6,0,0,1.1781,0,8.37569e-05
0,6,1,0,1.1781,0.19635,0.000169884
0,6,2,0,1.1781,0.392699,0.000249397
0,6,3,0,1.1781,0.589049,0.000319323
0,6,4,0,1.1781,0.785398,0.000378147
0,6,5,0,1.1781,0.981748,0.000425498
0,6,6,0,1.1781,1.1781,0.00046197
0,6,7,0,1.1781,1.37445,0.000488851
0,6,8,0,1.1781,1.5708,0.000507809
0,6,9,0,1.1781,1.76715,0.000520599
0,6,10,0,1.1781,1.9635,0.000528855
0,6,11,0,1.1781,2.15984,0.000533951
0,6,12,0,1.1781,2.35619,0.000536953
0,6,13,0,1.1781,2.55254,0.000538633
0,6,14,0,1.1781,2.74889,0.000539502
0,6,15,0,1.1781,2.94524,0.000539866
0,6,16,0,1.1781,3.14159,0.000539866
0,6,17,0,1.1781,3.33794,0.000539502
0,6,18,0,1.1781,3.53429,0.000538633
0,6,19,0,1.1781,3.73064,0.000536953
0,6,20,0,1.1781,3.92699,0.000533951
0,6,21,0,1.1781,4.12334,0.000528855
0,6,22,0,1.1781,4.31969,0.000520599
0,6,23,0,1.1781,4.51604,0.000507809
0,6,24,0,1.1781,4.71239,0.000488851
0,6,25,0,1.1781,4.90874,0.00046197
0,6,26,0,1.1781,5.10509,0.000425498
0,6,27,0,1.1781,5.30144,0.000378147
0,6,28,0,1.1781,5.49779,0.000319323
0,6,29,0,1.1781,5.69414,0.000249397
0,6,30,0,1.1781,5.89049,0.000169884
0,6,31,0,1.1781,6.08684,8.37569e-05
0,7,0,0,1.37445,0,0.000109756
0,7,1,0,1.37445,0.19635,0.000222619
0,7,2,0,1.37445,0.392699,0.000326817
0,7,3,0,1.37445,0.589049,0.000418454
0,7,4,0,1.37445,0.785398,0.000495545
0,7,5,0,1.37445,0.981748,0.000557604
0,7,6,0,1.37445,1.1781,0.000605408
0,7,7,0,1.37445,1.37445,0.000640644
0,7,8,0,1.37445,1.5708,0.000665495
0,7,9,0,1.37445,1.76715,0.000682265
0,7,10,0,1.37445,1.9635,0.000693089
0,7,11,0,1.37445,2.15984,0.000699771
0,7,12,0,1.37445,2.35619,0.000703709
0,7,13,0,1.37445,2.55254,0.000705912
0,7,14,0,1.37445,2.74889,0.000707052
0,7,15,0,1.37445,2.94524,0.00070753
0,7,16,0,1.37445,3.14159,0.00070753
0,7,17,0,1.37445,3.33794,0.000707052
0,7,18,0,1.37445,3.53429,0.000705912
0,7,19,0,1.37445,3.73064,0.000703709
0,7,20,0,1.37445,3.92699,0.000699771
0,7,21,0,1.37445,4.12334,0.000693089
0,7,22,0,1.37445,4.31969,0.000682265
0,7,23,0,1.37445,4.51604,0.000665495
0,7,24,0,1.37445,4.71239,0.000640644
0,7,25,0,1.37445,4.90874,0.000605408
0,7,26,0,1.37445,5.10509,0.000557604
0,7,27,0,1.37445,5.30144,0.000495545
0,7,28,0,1.37445,5.49779,0.000418454
0,7,29,0,1.37445,5.69414,0.000326817
0,7,30,0,1.37445,5.89049,0.000222619
0,7,31,0,1.37445,6.08684,0.000109756
0,8,0,0,1.5708,0,0.000139729
0,8,1,0,1.5708,0.19635,0.000283415
0,8,2,0,1.5708,0.392699,0.000416072
0,8,3,0,1.5708,0.589049,0.000532741
0,8,4,0,1.5708,0.785398,0.000630894
0,8,5,0,1.5708,0.981748,0.000709912
0,8,6,0,1.5708,1.1781,0.000770783
0,8,7,0,1.5708,1.37445,0.000815654
0,8,8,0,1.5708,1.5708,0.000847303
0,8,9,0,1.5708,1.76715,0.000868661
0,8,10,0,1.5708,1.9635,0.000882449
0,8,11,0,1.5708,2.15984,0.000890961
0,8,12,0,1.5708,2.35619,0.000895978
0,8,13,0,1.5708,2.55254,0.000898785
0,8,14,0,1.5708,2.74889,0.000900238
0,8,15,0,1.5708,2.94524,0.000900846
0,8,16,0,1.5708,3.14159,0.000900846
0,8,17,0,1.5708,3.33794,0.000900238
0,8,18,0,1.5708,3.53429,0.000898785
0,8,19,0,1.5708,3.73064,0.000895978
0,8,20,0,1.5708,3.92699,0.000890961
0,8,21,0,1.5708,4.12334,0.000882449
0,8,22,0,1.5708,4.31969,0.000868661
0,8,23,0,1.5708,4.51604,0.000847303
0,8,24,0,1.5708,4.71239,0.000815654
0,8,25,0,1.5708,4.90874,0.000770783
0,8,26,0,1.5708,5.10509,0.000709912
0,8,27,0,1.5708,5.30144,0.000630894
0,8,28,0,1.5708,5.49779,0.000532741
0,8,29,0,1.5708,5.69414,0.000416072
0,8,30,0,1.5708,5.89049,0.000283415
0,8,31,0,1.5708,6.08684,0.000139729
0,9,0,0,1.76715,0,0.000172876
0,9,1,0,1.76715,0.19635,0.000350649
0,9,2,0,1.76715,0.392699,0.00051478
0,9,3,0,1.76715,0.589049,0.000659132
0,9,4,0,1.76715,0.785398,0.00078058
0,9,5,0,1.76715,0.981748,0.000878355
0,9,6,0,1.76715,1.1781,0.00095368
0,9,7,0,1.76715,1.37445,0.00100921
0,9,8,0,1.76715,1.5708,0.00104838
0,9,9,0,1.76715,1.76715,0.00107481
0,9,10,0,1.76715,1.9635,0.00109188
0,9,11,0,1.76715,2.15984,0.00110242
0,9,12,0,1.76715,2.35619,0.00110863
0,9,13,0,1.76715,2.55254,0.0011121
0,9,14,0,1.76715,2.74889,0.0011139
0,9,15,0,1.76715,2.94524,0.00111466
0,9,16,0,1.76715,3.14159,0.00111466
0,9,17,0,1.76715,3.33794,0.0011139
0,9,18,0,1.76715,3.53429,0.0011121
0,9,19,0,1.76715,3.73064,0.00110863
0,9,20,0,1.76715,3.92699,0.00110242
0,9,21,0,1.76715,4.12334,0.00109188
0,9,22,0,1.76715,4.31969,0.00107481
0,9,23,0,1.76715,4.51604,0.00104838
0,9,24,0,1.76715,4.71239,0.00100921
0,9,25,0,1.76715,4.90874,0.00095368
0,9,26,0,1.76715,5.10509,0.000878355
0,9,27,0,1.76715,5.30144,0.00078058
0,9,28,0,1.76715,5.49779,0.000659132
0,9,29,0,1.76715,5.69414,0.00051478
0,9,30,0,1.76715,5.89049,0.000350649
0,9,31,0,1.76715,6.08684,0.000172876
0,10,0,0,1.9635,0,0.000207887
0,10,1,0,1.9635,0.19635,0.000421664
0,10,2,0,1.9635,0.392699,0.000619038
0,10,3,0,1.9635,0.589049,0.000792632
0,10,4,0,1.9635,0.785398,0.000938686
0,10,5,0,1.9635,0.981748,0.00105628
0,10,6,0,1.9635,1.1781,0.00114687
0,10,7,0,1.9635,1.37445,0.00121366
0,10,8,0,1.9635,1.5708,0.00126077
0,10,9,0,1.9635,1.76715,0.00129257
0,10,10,0,1.9635,1.9635,0.0013131
0,10,11,0,1.9635,2.15984,0.00132578
0,10,12,0,1.9635,2.35619,0.00133325
0,10,13,0,1.9635,2.55254,0.00133743
0,10,14,0,1.9635,2.74889,0.0013396
0,10,15,0,1.9635,2.94524,0.00134051
0,10,16,0,1.9635,3.14159,0.00134051
0,10,17,0,1.9635,3.33794,0.0013396
0,10,18,0,1.9635,3.53429,0.00133743
0,10,19,0,1.9635,3.73064,0.00133325
0,10,20,0,1.9635,3.92699,0.00132578
0,10,21,0,1.9635,4.12334,0.0013131
0,10,22,0,1.9635,4.31969,0.00129257
0,10,23,0,1.9635,4.51604,0.00126077
0,10,24,0,1.9635,4.71239,0.00121366
0,10,25,0,1.9635,4.90874,0.00114687
0,10,26,0,1.9635,5.10509,0.00105628
0,10,27,0,1.9635,5.30144,0.000938686
0,10,28,0,1.9635,5.49779,0.000792632
0,10,29,0,1.9635,5.69414,0.000619038
0,10,30,0,1.9635,5.89049,0.000421664
0,10,31,0,1.9635,6.08684,0.000207887
0,11,0,0,2.15984,0,0.000242987
0,11,1,0,2.15984,0.19635,0.000492861
0,11,2,0,2.15984,0.392699,0.000723565
0,11,3,0,2.15984,0.589049,0.000926477
0,11,4,0,2.15984,0.785398,0.0010972
0,11,5,0,2.15984,0.981748,0.00123466
0,11,6,0,2.15984,1.1781,0.00134056
0,11,7,0,2.15984,1.37445,0.00141864
0,11,8,0,2.15984,1.5708,0.00147372
0,11,9,0,2.15984,1.76715,0.0015109
0,11,10,0,2.15984,1.9635,0.00153491
0,11,11,0,2.15984,2.15984,0.00154973
0,11,12,0,2.15984,2.35619,0.00155847
0,11,13,0,2.15984,2.55254,0.00156336
0,11,14,0,2.15984,2.74889,0.00156589
0,11,15,0,2.15984,2.94524,0.00156695
0,11,16,0,2.15984,3.14159,0.00156695
0,11,17,0,2.15984,3.33794,0.00156589
0,11,18,0,2.15984,3.53429,0.00156336
0,11,19,0,2.15984,3.73064,0.00155847
0,11,20,0,2.15984,3.92699,0.00154973
0,11,21,0,2.15984,4.12334,0.00153491
0,11,22,0,2.15984,4.31969,0.0015109
0,11,23,0,2.15984,4.51604,0.00147372
0,11,24,0,2.15984,4.71239,0.00141864
0,11,25,0,2.15984,4.90874,0.00134056
0,11,26,0,2.15984,5.10509,0.00123466
0,11,27,0,2.15984,5.30144,0.0010972
0,11,28,0,2.15984,5.49779,0.000926477
0,11,29,0,2.15984,5.69414,0.000723565
0,11,30,0,2.15984,5.89049,0.000492861
0,11,31,0,2.15984,6.08684,0.000242987
0,12,0,0,2.35619,0,0.000276067
0,12,1,0,2.35619,0.19635,0.000559961
0,12,2,0,2.35619,0.392699,0.000822077
0,12,3,0,2.35619,0.589049,0.00105262
0,12,4,0,2.35619,0.785398,0.0012466
0,12,5,0,2.35619,0.981748,0.00140278
0,12,6,0,2.35619,1.1781,0.00152311
0,12,7,0,2.35619,1.37445,0.00161184
0,12,8,0,2.35619,1.5708,0.00167443
0,12,9,0,2.35619,1.76715,0.00171668
0,12,10,0,2.35619,1.9635,0.00174396
0,12,11,0,2.35619,2.15984,0.00176081
0,12,12,0,2.35619,2.35619,0.00177074
0,12,13,0,2.35619,2.55254,0.0017763
0,12,14,0,2.35619,2.74889,0.00177918
0,12,15,0,2.35619,2.94524,0.00178038
0,12,16,0,2.35619,3.14159,0.00178038
0,12,17,0,2.35619,3.33794,0.00177918
0,12,18,0,2.35619,3.53429,0.0017763
0,12,19,0,2.35619,3.73064,0.00177074
0,12,20,0,2.35619,3.92699,0.00176081
0,12,21,0,2.35619,4.12334,0.00174396
0,12,22,0,2.35619,4.31969,0.00171668
0,12,23,0,2.35619,4.51604,0.00167443
0,12,24,0,2.35619,4.71239,0.00161184
0,12,25,0,2.35619,4.90874,0.00152311
0,12,26,0,2.35619,5.10509,0.00140278
0,12,27,0,2.35619,5.30144,0.0012466
0,12,28,0,2.35619,5.49779,0.00105262
0,12,29,0,2.35619,5.69414,0.000822077
0,12,30,0,2.35619,5.89049,0.000559961
0,12,31,0,2.35619,6.08684,0.000276067
0,13,0,0,2.55254,0,0.000304878
0,13,1,0,2.55254,0.19635,0.0006184
0,13,2,0,2.55254,0.392699,0.000907874
0,13,3,0,2.55254,0.589049,0.00116248
0,13,4,0,2.55254,0.785398,0.00137671
0,13,5,0,2.55254,0.981748,0.0015492
0,13,6,0,2.55254,1.1781,0.00168211
0,13,7,0,2.55254,1.37445,0.0017801
0,13,8,0,2.55254,1.5708,0.00184923
0,13,9,0,2.55254,1.76715,0.0018959
0,13,10,0,2.55254,1.9635,0.00192604
0,13,11,0,2.55254,2.15984,0.00194465
0,13,12,0,2.55254,2.35619,0.00195562
0,13,13,0,2.55254,2.55254,0.00196176
0,13,14,0,2.55254,2.74889,0.00196494
0,13,15,0,2.55254,2.94524,0.00196628
0,13,16,0,2.55254,3.14159,0.00196628
0,13,17,0,2.55254,3.33794,0.00196494
0,13,18,0,2.55254,3.53429,0.00196176
0,13,19,0,2.55254,3.73064,0.00195562
0,13,20,0,2.55254,3.92699,0.00194465
0,13,21,0,2.55254,4.12334,0.00192604
0,13,22,0,2.55254,4.31969,0.0018959
0,13,23,0,2.55254,4.51604,0.00184923
0,13,24,0,2.55254,4.71239,0.0017801
0,13,25,0,2.55254,4.90874,0.00168211
0,13,26,0,2.55254,5.10509,0.0015492
0,13,27,0,2.55254,5.30144,0.00137671
0,13,28,0,2.55254,5.49779,0.00116248
0,13,29,0,2.55254,5.69414,0.000907874
0,13,30,0,2.55254,5.89049,0.0006184
0,13,31,0,2.55254,6.08684,0.000304878
0,14,0,0,2.74889,0,0.000327279
0,14,1,0,2.74889,0.19635,0.000663839
0,14,2,0,2.74889,0.392699,0.000974585
0,14,3,0,2.74889,0.589049,0.00124791
0,14,4,0,2.74889,0.785398,0.00147788
0,14,5,0,2.74889,0.981748,0.00166306
0,14,6,0,2.74889,1.1781,0.00180574
0,14,7,0,2.74889,1.37445,0.00191093
0,14,8,0,2.74889,1.5708,0.00198516
0,14,9,0,2.74889,1.76715,0.00203526
0,14,10,0,2.74889,1.9635,0.00206761
0,14,11,0,2.74889,2.15984,0.0020876
0,14,12,0,2.74889,2.35619,0.00209938
0,14,13,0,2.74889,2.55254,0.00210597
0,14,14,0,2.74889,2.74889,0.00210939
0,14,15,0,2.74889,2.94524,0.00211082
0,14,16,0,2.74889,3.14159,0.00211082
0,14,17,0,2.74889,3.33794,0.00210939
0,14,18,0,2.74889,3.53429,0.00210597
0,14,19,0,2.74889,3.73064,0.00209938
0,14,20,0,2.74889,3.92699,0.0020876
0,14,21,0,2.74889,4.12334,0.00206761
0,14,22,0,2.74889,4.31969,0.00203526
0,14,23,0,2.74889,4.51604,0.00198516
0,14,24,0,2.74889,4.71239,0.00191093
0,14,25,0,2.74889,4.90874,0.00180574
0,14,26,0,2.74889,5.10509,0.00166306
0,14,27,0,2.74889,5.30144,0.00147788
0,14,28,0,2.74889,5.49779,0.00124791
0,14,29,0,2.74889,5.69414,0.000974585
0,14,30,0,2.74889,5.89049,0.000663839
0,14,31,0,2.74889,6.08684,0.000327279
0,15,0,0,2.94524,0,0.000341502
0,15,1,0,2.94524,0.19635,0.000692688
0,15,2,0,2.94524,0.392699,0.00101694
0,15,3,0,2.94524,0.589049,0.00130214
0,15,4,0,2.94524,0.785398,0.00154212
0,15,5,0,2.94524,0.981748,0.00173535
0,15,6,0,2.94524,1.1781,0.00188423
0,15,7,0,2.94524,1.37445,0.00199401
0,15,8,0,2.94524,1.5708,0.00207146
0,15,9,0,2.94524,1.76715,0.00212374
0,15,10,0,2.94524,1.9635,0.00215751
0,15,11,0,2.94524,2.15984,0.00217836
0,15,12,0,2.94524,2.35619,0.00219065
0,15,13,0,2.94524,2.55254,0.00219754
0,15,14,0,2.94524,2.74889,0.0022011
0,15,15,0,2.94524,2.94524,0.00220259
0,15,16,0,2.94524,3.14159,0.00220259
0,15,17,0,2.94524,3.33794,0.0022011
0,15,18,0,2.94524,3.53429,0.00219754
0,15,19,0,2.94524,3.73064,0.00219065
0,15,20,0,2.94524,3.92699,0.00217836
0,15,21,0,2.94524,4.12334,0.00215751
0,15,22,0,2.94524,4.31969,0.00212374
0,15,23,0,2.94524,4.51604,0.00207146
0,15,24,0,2.94524,4.71239,0.00199401
0,15,25,0,2.94524,4.90874,0.00188423
0,15,26,0,2.94524,5.10509,0.00173535
0,15,27,0,2.94524,5.30144,0.00154212
0,15,28,0,2.94524,5.49779,0.00130214
0,15,29,0,2.94524,5.69414,0.00101694
0,15,30,0,2.94524,5.89049,0.000692688
0,15,31,0,2.94524,6.08684,0.000341502
0,16,0,0,3.14159,0,0.000346379
0,16,1,0,3.14159,0.19635,0.000702581
0,16,2,0,3.14159,0.392699,0.00103146
0,16,3,0,3.14159,0.589049,0.00132074
0,16,4,0,3.14159,0.785398,0.00156415
0,16,5,0,3.14159,0.981748,0.00176013
0,16,6,0,3.14159,1.1781,0.00191114
0,16,7,0,3.14159,1.37445,0.00202249
0,16,8,0,3.14159,1.5708,0.00210105
0,16,9,0,3.14159,1.76715,0.00215408
0,16,10,0,3.14159,1.9635,0.00218833
0,16,11,0,3.14159,2.15984,0.00220948
0,16,12,0,3.14159,2.35619,0.00222195
0,16,13,0,3.14159,2.55254,0.00222893
0,16,14,0,3.14159,2.74889,0.00223255
0,16,15,0,3.14159,2.94524,0.00223406
0,16,16,0,3.14159,3.14159,0.00223406
0,16,17,0,3.14159,3.33794,0.00223255
0,16,18,0,3.14159,3.53429,0.00222893
0,16,19,0,3.14159,3.73064,0.00222195
0,16,20,0,3.14159,3.92699,0.00220948
0,16,21,0,3.14159,4.12334,0.00218833
0,16,22,0,3.14159,4.31969,0.00215408
0,16,23,0,3.14159,4.51604,0.00210105
0,16,24,0,3.14159,4.71239,0.00202249
0,16,25,0,3.14159,4.90874,0.00191114
0,16,26,0,3.14159,5.10509,0.00176013
0,16,27,0,3.14159,5.30144,0.00156415
0,16,28,0,3.14159,5.49779,0.00132074
0,16,29,0,3.14159,5.69414,0.00103146
0,16,30,0,3.14159,5.89049,0.000702581
0,16,31,0,3.14159,6.08684,0.000346379
0,17,0,0,3.33794,0,0.000341502
0,17,1,0,3.33794,0.19635,0.000692688
0,17,2,0,3.33794,0.392699,0.00101694
0,17,3,0,3.33794,0.589049,0.00130214
0,17,4,0,3.33794,0.785398,0.00154212
0,17,5,0,3.33794,0.981748,0.00173534
0,17,6,0,3.33794,1.1781,0.00188423
0,17,7,0,3.33794,1.37445,0.001994
0,17,8,0,3.33794,1.5708,0.00207145
0,17,9,0,3.33794,1.76715,0.00212374
0,17,10,0,3.33794,1.9635,0.0021575
0,17,11,0,3.33794,2.15984,0.00217836
0,17,12,0,3.33794,2.35619,0.00219065
0,17,13,0,3.33794,2.55254,0.00219754
0,17,14,0,3.33794,2.74889,0.0022011
0,17,15,0,3.33794,2.94524,0.00220259
0,17,16,0,3.33794,3.14159,0.00220259
0,17,17,0,3.33794,3.33794,0.0022011
0,17,18,0,3.33794,3.53429,0.00219754
0,17,19,0,3.33794,3.73064,0.00219065
0,17,20,0,3.33794,3.92699,0.00217836
0,17,21,0,3.33794,4.12334,0.0021575
0,17,22,0,3.33794,4.31969,0.00212374
0,17,23,0,3.33794,4.51604,0.00207145
0,17,24,0,3.33794,4.71239,0.001994
0,17,25,0,3.33794,4.90874,0.00188423
0,17,26,0,3.33794,5.10509,0.00173534
0,17,27,0,3.33794,5.30144,0.00154212
0,17,28,0,3.33794,5.49779,0.00130214
0,17,29,0,3.33794,5.69414,0.00101694
0,17,30,0,3.33794,5.89049,0.000692688
0,17,31,0,3.33794,6.08684,0.000341502
0,18,0,0,3.53429,0,0.000327278
0,18,1,0,3.53429,0.19635,0.000663837
0,18,2,0,3.53429,0.392699,0.000974582
0,18,3,0,3.53429,0.589049,0.0012479
0,18,4,0,3.53429,0.785398,0.00147788
