i,j,k,x,y,z,f
0,0,0,0,0,0,1.31445e-05
0,0,1,0,0,0.19635,2.67939e-05
0,0,2,0,0,0.392699,3.96494e-05
0,0,3,0,0,0.589049,5.13035e-05
0,0,4,0,0,0.785398,6.15152e-05
0,0,5,0,0,0.981748,7.01665e-05
0,0,6,0,0,1.1781,7.72531e-05
0,0,7,0,0,1.37445,8.28654e-05
0,0,8,0,0,1.5708,8.71626e-05
0,0,9,0,0,1.76715,9.03431e-05
0,0,10,0,0,1.9635,9.26178e-05
0,0,11,0,0,2.15984,9.41877e-05
0,0,12,0,0,2.35619,9.52296e-05
0,0,13,0,0,2.55254,9.5887e-05
0,0,14,0,0,2.74889,9.62669e-05
0,0,15,0,0,2.94524,9.64396e-05
0,0,16,0,0,3.14159,9.64396e-05
0,0,17,0,0,3.33794,9.62669e-05
0,0,18,0,0,3.53429,9.5887e-05
0,0,19,0,0,3.73064,9.52296e-05
0,0,20,0,0,3.92699,9.41877e-05
0,0,21,0,0,4.12334,9.26178e-05
0,0,22,0,0,4.31969,9.03431e-05
0,0,23,0,0,4.51604,8.71626e-05
0,0,24,0,0,4.71239,8.28654e-05
0,0,25,0,0,4.90874,7.72531e-05
0,0,26,0,0,5.10509,7.01665e-05
0,0,27,0,0,5.30144,6.15152e-05
0,0,28,0,0,5.49779,5.13035e-05
0,0,29,0,0,5.69414,3.96494e-05
0,0,30,0,0,5.89049,2.67939e-05
0,0,31,0,0,6.08684,1.31445e-05
0,1,0,0,0.19635,0,2.83896e-05
0,1,1,0,0.19635,0.19635,5.78697e-05
0,1,2,0,0.19635,0.392699,8.56353e-05
0,1,3,0,0.19635,0.589049,0.000110806
0,1,4,0,0.19635,0.785398,0.000132862
0,1,5,0,0.19635,0.981748,0.000151548
0,1,6,0,0.19635,1.1781,0.000166855
0,1,7,0,0.19635,1.37445,0.000178977
0,1,8,0,0.19635,1.5708,0.000188259
0,1,9,0,0.19635,1.76715,0.00019513
0,1,10,0,0.19635,1.9635,0.000200043
0,1,11,0,0.19635,2.15984,0.000203435
0,1,12,0,0.19635,2.35619,0.000205685
0,1,13,0,0.19635,2.55254,0.000207106
0,1,14,0,0.19635,2.74889,0.000207927
0,1,15,0,0.19635,2.94524,0.0002083
0,1,16,0,0.19635,3.14159,0.0002083
0,1,17,0,0.19635,3.33794,0.000207927
0,1,18,0,0.19635,3.53429,0.000207106
0,1,19,0,0.19635,3.73064,0.000205685
0,1,20,0,0.19635,3.92699,0.000203435
0,1,21,0,0.19635,4.12334,0.000200043
0,1,22,0,0.19635,4.31969,0.00019513
0,1,23,0,0.19635,4.51604,0.000188259
0,1,24,0,0.19635,4.71239,0.000178977
0,1,25,0,0.19635,4.90874,0.000166855
0,1,26,0,0.19635,5.10509,0.000151548
0,1,27,0,0.19635,5.30144,0.000132862
0,1,28,0,0.19635,5.49779,0.000110806
0,1,29,0,0.19635,5.69414,8.56353e-05
0,1,30,0,0.19635,5.89049,5.78697e-05
0,1,31,0,0.19635,6.08684,2.83896e-05
0,2,0,0,0.392699,0,4.60352e-05
0,2,1,0,0.392699,0.19635,9.38389e-05
0,2,2,0,0.392699,0.392699,0.000138863
0,2,3,0,0.392699,0.589049,0.00017968
0,2,4,0,0.392699,0.785398,0.000215447
0,2,5,0,0.392699,0.981748,0.000245749
0,2,6,0,0.392699,1.1781,0.000270572
0,2,7,0,0.392699,1.37445,0.000290232
0,2,8,0,0.392699,1.5708,0.000305285
0,2,9,0,0.392699,1.76715,0.000316428
0,2,10,0,0.392699,1.9635,0.000324398
0,2,11,0,0.392699,2.15984,0.000329899
0,2,12,0,0.392699,2.35619,0.00033355
0,2,13,0,0.392699,2.55254,0.000335854
0,2,14,0,0.392699,2.74889,0.000337185
0,2,15,0,0.392699,2.94524,0.00033779
0,2,16,0,0.392699,3.14159,0.00033779
0,2,17,0,0.392699,3.33794,0.000337185
0,2,18,0,0.392699,3.53429,0.000335854
0,2,19,0,0.392699,3.73064,0.00033355
0,2,20,0,0.392699,3.92699,0.000329899
0,2,21,0,0.392699,4.12334,0.000324398
0,2,22,0,0.392699,4.31969,0.000316428
0,2,23,0,0.392699,4.51604,0.000305285
0,2,24,0,0.392699,4.71239,0.000290232
0,2,25,0,0.392699,4.90874,0.000270572
0,2,26,0,0.392699,5.10509,0.000245749
0,2,27,0,0.392699,5.30144,0.000215447
0,2,28,0,0.392699,5.49779,0.00017968
0,2,29,0,0.392699,5.69414,0.000138863
0,2,30,0,0.392699,5.89049,9.38389e-05
0,2,31,0,0.392699,6.08684,4.60352e-05
0,3,0,0,0.589049,0,6.70895e-05
0,3,1,0,0.589049,0.19635,0.000136757
0,3,2,0,0.589049,0.392699,0.000202374
0,3,3,0,0.589049,0.589049,0.000261861
0,3,4,0,0.589049,0.785398,0.000313988
0,3,5,0,0.589049,0.981748,0.000358153
0,3,6,0,0.589049,1.1781,0.000394332
0,3,7,0,0.589049,1.37445,0.000422988
0,3,8,0,0.589049,1.5708,0.000444931
0,3,9,0,0.589049,1.76715,0.000461174
0,3,10,0,0.589049,1.9635,0.000472792
0,3,11,0,0.589049,2.15984,0.000480812
0,3,12,0,0.589049,2.35619,0.000486135
0,3,13,0,0.589049,2.55254,0.000489494
0,3,14,0,0.589049,2.74889,0.000491436
0,3,15,0,0.589049,2.94524,0.000492318
0,3,16,0,0.589049,3.14159,0.000492318
0,3,17,0,0.589049,3.33794,0.000491436
0,3,18,0,0.589049,3.53429,0.000489494
0,3,19,0,0.589049,3.73064,0.000486135
0,3,20,0,0.589049,3.92699,0.000480812
0,3,21,0,0.589049,4.12334,0.000472792
0,3,22,0,0.589049,4.31969,0.000461174
0,3,23,0,0.589049,4.51604,0.000444931
0,3,24,0,0.589049,4.71239,0.000422988
0,3,25,0,0.589049,4.90874,0.000394332
0,3,26,0,0.589049,5.10509,0.000358153
0,3,27,0,0.589049,5.30144,0.000313988
0,3,28,0,0.589049,5.49779,0.000261861
0,3,29,0,0.589049,5.69414,0.000202374
0,3,30,0,0.589049,5.89049,0.000136757
0,3,31,0,0.589049,6.08684,6.70895e-05
0,4,0,0,0.785398,0,9.24297e-05
0,4,1,0,0.785398,0.19635,0.000188412
0,4,2,0,0.785398,0.392699,0.000278814
0,4,3,0,0.785398,0.589049,0.000360773
0,4,4,0,0.785398,0.785398,0.000432594
0,4,5,0,0.785398,0.981748,0.000493445
0,4,6,0,0.785398,1.1781,0.000543296
0,4,7,0,0.785398,1.37445,0.000582782
0,4,8,0,0.785398,1.5708,0.00061302
0,4,9,0,0.785398,1.76715,0.000635404
0,4,10,0,0.785398,1.9635,0.000651415
0,4,11,0,0.785398,2.15984,0.000662468
0,4,12,0,0.785398,2.35619,0.000669805
0,4,13,0,0.785398,2.55254,0.000674436
0,4,14,0,0.785398,2.74889,0.000677112
0,4,15,0,0.785398,2.94524,0.000678329
0,4,16,0,0.785398,3.14159,0.000678329
0,4,17,0,0.785398,3.33794,0.000677112
0,4,18,0,0.785398,3.53429,0.000674436
0,4,19,0,0.785398,3.73064,0.000669805
0,4,20,0,0.785398,3.92699,0.000662468
0,4,21,0,0.785398,4.12334,0.000651415
0,4,22,0,0.785398,4.31969,0.000635404
0,4,23,0,0.785398,4.51604,0.00061302
