i,j,k,x,y,z,f
0,0,0,0,0,0,1.54267e-05
0,0,1,0,0,0.19635,3.14751e-05
0,0,2,0,0,0.392699,4.66464e-05
0,0,3,0,0,0.589049,6.04778e-05
0,0,4,0,0,0.785398,7.26896e-05
0,0,5,0,0,0.981748,8.31342e-05
0,0,6,0,0,1.1781,9.1788e-05
0,0,7,0,0,1.37445,9.87339e-05
0,0,8,0,0,1.5708,0.000104134
0,0,9,0,0,1.76715,0.0001082
0,0,10,0,0,1.9635,0.000111163
0,0,11,0,0,2.15984,0.00011325
0,0,12,0,0,2.35619,0.000114664
0,0,13,0,0,2.55254,0.000115575
0,0,14,0,0,2.74889,0.000116111
0,0,15,0,0,2.94524,0.000116358
0,0,16,0,0,3.14159,0.000116358
0,0,17,0,0,3.33794,0.000116111
0,0,18,0,0,3.53429,0.000115575
0,0,19,0,0,3.73064,0.000114664
0,0,20,0,0,3.92699,0.00011325
0,0,21,0,0,4.12334,0.000111163
0,0,22,0,0,4.31969,0.0001082
0,0,23,0,0,4.51604,0.000104134
0,0,24,0,0,4.71239,9.87339e-05
0,0,25,0,0,4.90874,9.1788e-05
0,0,26,0,0,5.10509,8.31342e-05
0,0,27,0,0,5.30144,7.26896e-05
0,0,28,0,0,5.49779,6.04778e-05
0,0,29,0,0,5.69414,4.66464e-05
0,0,30,0,0,5.89049,3.14751e-05
0,0,31,0,0,6.08684,1.54267e-05
0,1,0,0,0.19635,0,3.31669e-05
0,1,1,0,0.19635,0.19635,6.76705e-05
0,1,2,0,0.19635,0.392699,0.000100289
0,1,3,0,0.19635,0.589049,0.000130026
0,1,4,0,0.19635,0.785398,0.000156282
0,1,5,0,0.19635,0.981748,0.000178738
0,1,6,0,0.19635,1.1781,0.000197345
0,1,7,0,0.19635,1.37445,0.000212279
0,1,8,0,0.19635,1.5708,0.00022389
0,1,9,0,0.19635,1.76715,0.000232632
0,1,10,0,0.19635,1.9635,0.000239003
0,1,11,0,0.19635,2.15984,0.000243491
0,1,12,0,0.19635,2.35619,0.000246532
0,1,13,0,0.19635,2.55254,0.000248492
0,1,14,0,0.19635,2.74889,0.000249645
0,1,15,0,0.19635,2.94524,0.000250176
0,1,16,0,0.19635,3.14159,0.000250176
0,1,17,0,0.19635,3.33794,0.000249645
0,1,18,0,0.19635,3.53429,0.000248492
0,1,19,0,0.19635,3.73064,0.000246532
0,1,20,0,0.19635,3.92699,0.000243491
0,1,21,0,0.19635,4.12334,0.000239003
0,1,22,0,0.19635,4.31969,0.000232632
0,1,23,0,0.19635,4.51604,0.00022389
0,1,24,0,0.19635,4.71239,0.000212279
0,1,25,0,0.19635,4.90874,0.000197345
0,1,26,0,0.19635,5.10509,0.000178738
