i,j,k,x,y,z,f
0,1,10,0,0.19635,1.9635,6.26108e-05
0,1,11,0,0.19635,2.15984,6.31474e-05
0,1,12,0,0.19635,2.35619,6.34559e-05
0,1,13,0,0.19635,2.55254,6.3624e-05
0,1,14,0,0.19635,2.74889,6.37089e-05
0,1,15,0,0.19635,2.94524,6.37438e-05
0,1,16,0,0.19635,3.14159,6.37438e-05
0,1,17,0,0.19635,3.33794,6.37089e-05
0,1,18,0,0.19635,3.53429,6.3624e-05
0,1,19,0,0.19635,3.73064,6.34559e-05
0,1,20,0,0.19635,3.92699,6.31474e-05
0,1,21,0,0.19635,4.12334,6.26108e-05
0,1,22,0,0.19635,4.31969,6.17212e-05
0,1,23,0,0.19635,4.51604,6.03137e-05
0,1,24,0,0.19635,4.71239,5.81881e-05
0,1,25,0,0.19635,4.90874,5.51234e-05
0,1,26,0,0.19635,5.10509,5.0904e-05
0,1,27,0,0.19635,5.30144,4.53575e-05
0,1,28,0,0.19635,5.49779,3.83952e-05
0,1,29,0,0.19635,5.69414,3.00502e-05
0,1,30,0,0.19635,5.89049,2.05024e-05
0,1,31,0,0.19635,6.08684,1.01183e-05
0,2,0,0,0.392699,0,1.71669e-05
0,2,1,0,0.392699,0.19635,3.47848e-05
0,2,2,0,0.392699,0.392699,5.09843e-05
0,2,3,0,0.392699,0.589049,6.51434e-05
0,2,4,0,0.392699,0.785398,7.69571e-05
0,2,5,0,0.392699,0.981748,8.6369e-05
0,2,6,0,0.392699,1.1781,9.35293e-05
0,2,7,0,0.392699,1.37445,9.87307e-05
0,2,8,0,0.392699,1.5708,0.000102338
0,2,9,0,0.392699,1.76715,0.000104727
0,2,10,0,0.392699,1.9635,0.000106238
0,2,11,0,0.392699,2.15984,0.000107149
0,2,12,0,0.392699,2.35619,0.000107673
0,2,13,0,0.392699,2.55254,0.000107958
0,2,14,0,0.392699,2.74889,0.000108102
0,2,15,0,0.392699,2.94524,0.000108162
0,2,16,0,0.392699,3.14159,0.000108162
0,2,17,0,0.392699,3.33794,0.000108102
0,2,18,0,0.392699,3.53429,0.000107958
0,2,19,0,0.392699,3.73064,0.000107673
0,2,20,0,0.392699,3.92699,0.000107149
0,2,21,0,0.392699,4.12334,0.000106238
0,2,22,0,0.392699,4.31969,0.000104727
0,2,23,0,0.392699,4.51604,0.000102338
0,2,24,0,0.392699,4.71239,9.87307e-05
0,2,25,0,0.392699,4.90874,9.35293e-05
0,2,26,0,0.392699,5.10509,8.6369e-05
0,2,27,0,0.392699,5.30144,7.69571e-05
0,2,28,0,0.392699,5.49779,6.51434e-05
0,2,29,0,0.392699,5.69414,5.09843e-05
0,2,30,0,0.392699,5.89049,3.47848e-05
0,2,31,0,0.392699,6.08684,1.71669e-05
0,3,0,0,0.589049,0,2.6414e-05
0,3,1,0,0.589049,0.19635,5.35223e-05
0,3,2,0,0.589049,0.392699,7.84488e-05
0,3,3,0,0.589049,0.589049,0.000100237
0,3,4,0,0.589049,0.785398,0.000118416
0,3,5,0,0.589049,0.981748,0.000132901
0,3,6,0,0.589049,1.1781,0.000143921
0,3,7,0,0.589049,1.37445,0.000151927
0,3,8,0,0.589049,1.5708,0.000157481
0,3,9,0,0.589049,1.76715,0.000161159
0,3,10,0,0.589049,1.9635,0.000163484
0,3,11,0,0.589049,2.15984,0.000164888
0,3,12,0,0.589049,2.35619,0.000165694
0,3,13,0,0.589049,2.55254,0.000166134
0,3,14,0,0.589049,2.74889,0.000166356
0,3,15,0,0.589049,2.94524,0.000166448
0,3,16,0,0.589049,3.14159,0.000166448
0,3,17,0,0.589049,3.33794,0.000166356
0,3,18,0,0.589049,3.53429,0.000166134
0,3,19,0,0.589049,3.73064,0.000165694
0,3,20,0,0.589049,3.92699,0.000164888
0,3,21,0,0.589049,4.12334,0.000163484
0,3,22,0,0.589049,4.31969,0.000161159
0,3,23,0,0.589049,4.51604,0.000157481
0,3,24,0,0.589049,4.71239,0.000151927
0,3,25,0,0.589049,4.90874,0.000143921
0,3,26,0,0.589049,5.10509,0.000132901
0,3,27,0,0.589049,5.30144,0.000118416
0,3,28,0,0.589049,5.49779,0.000100237
0,3,29,0,0.589049,5.69414,7.84488e-05
0,3,30,0,0.589049,5.89049,5.35223e-05
0,3,31,0,0.589049,6.08684,2.6414e-05
0,4,0,0,0.785398,0,3.85642e-05
0,4,1,0,0.785398,0.19635,7.81426e-05
0,4,2,0,0.785398,0.392699,0.000114536
0,4,3,0,0.785398,0.589049,0.000146349
0,4,4,0,0.785398,0.785398,0.000172895
0,4,5,0,0.785398,0.981748,0.000194046
0,4,6,0,0.785398,1.1781,0.00021014
0,4,7,0,0.785398,1.37445,0.000221834
0,4,8,0,0.785398,1.5708,0.000229946
0,4,9,0,0.785398,1.76715,0.00023532
0,4,10,0,0.785398,1.9635,0.000238717
0,4,11,0,0.785398,2.15984,0.000240768
0,4,12,0,0.785398,2.35619,0.000241947
0,4,13,0,0.785398,2.55254,0.00024259
0,4,14,0,0.785398,2.74889,0.000242915
0,4,15,0,0.785398,2.94524,0.000243048
0,4,16,0,0.785398,3.14159,0.000243048
0,4,17,0,0.785398,3.33794,0.000242915
0,4,18,0,0.785398,3.53429,0.00024259
0,4,19,0,0.785398,3.73064,0.000241947
0,4,20,0,0.785398,3.92699,0.000240768
0,4,21,0,0.785398,4.12334,0.000238717
0,4,22,0,0.785398,4.31969,0.00023532
0,4,23,0,0.785398,4.51604,0.000229946
0,4,24,0,0.785398,4.71239,0.000221834
0,4,25,0,0.785398,4.90874,0.00021014
0,4,26,0,0.785398,5.10509,0.000194046
0,4,27,0,0.785398,5.30144,0.000172895
0,4,28,0,0.785398,5.49779,0.000146349
0,4,29,0,0.785398,5.69414,0.000114536
0,4,30,0,0.785398,5.89049,7.81426e-05
0,4,31,0,0.785398,6.08684,3.85642e-05
0,5,0,0,0.981748,0,5.42248e-05
0,5,1,0,0.981748,0.19635,0.000109876
0,5,2,0,0.981748,0.392699,0.000161051
0,5,3,0,0.981748,0.589049,0.000205786
0,5,4,0,0.981748,0.785398,0.000243117
0,5,5,0,0.981748,0.981748,0.000272864
0,5,6,0,0.981748,1.1781,0.0002955
0,5,7,0,0.981748,1.37445,0.000311949
0,5,8,0,0.981748,1.5708,0.000323361
0,5,9,0,0.981748,1.76715,0.000330921
0,5,10,0,0.981748,1.9635,0.000335702
0,5,11,0,0.981748,2.15984,0.000338588
0,5,12,0,0.981748,2.35619,0.000340247
0,5,13,0,0.981748,2.55254,0.000341153
0,5,14,0,0.981748,2.74889,0.00034161
0,5,15,0,0.981748,2.94524,0.000341798
0,5,16,0,0.981748,3.14159,0.000341798
0,5,17,0,0.981748,3.33794,0.00034161
0,5,18,0,0.981748,3.53429,0.000341153
0,5,19,0,0.981748,3.73064,0.000340247
0,5,20,0,0.981748,3.92699,0.000338588
0,5,21,0,0.981748,4.12334,0.000335702
0,5,22,0,0.981748,4.31969,0.000330921
0,5,23,0,0.981748,4.51604,0.000323361
0,5,24,0,0.981748,4.71239,0.000311949
0,5,25,0,0.981748,4.90874,0.0002955
0,5,26,0,0.981748,5.10509,0.000272864
0,5,27,0,0.981748,5.30144,0.000243117
0,5,28,0,0.981748,5.49779,0.000205786
0,5,29,0,0.981748,5.69414,0.000161051
0,5,30,0,0.981748,5.89049,0.000109876
0,5,31,0,0.981748,6.08684,5.42248e-05
0,6,0,0,1.1781,0,7.38199e-05
0,6,1,0,1.1781,0.19635,0.000149583
0,6,2,0,1.1781,0.392699,0.000219254
0,6,3,0,1.1781,0.589049,0.000280159
0,6,4,0,1.1781,0.785398,0.000330986
0,6,5,0,1.1781,0.981748,0.000371491
0,6,6,0,1.1781,1.1781,0.000402316
0,6,7,0,1.1781,1.37445,0.000424716
0,6,8,0,1.1781,1.5708,0.000440259
0,6,9,0,1.1781,1.76715,0.000450557
0,6,10,0,1.1781,1.9635,0.000457071
0,6,11,0,1.1781,2.15984,0.000461002
0,6,12,0,1.1781,2.35619,0.000463264
0,6,13,0,1.1781,2.55254,0.000464498
0,6,14,0,1.1781,2.74889,0.000465121
0,6,15,0,1.1781,2.94524,0.000465377
0,6,16,0,1.1781,3.14159,0.000465377
0,6,17,0,1.1781,3.33794,0.000465121
0,6,18,0,1.1781,3.53429,0.000464498
0,6,19,0,1.1781,3.73064,0.000463264
0,6,20,0,1.1781,3.92699,0.000461002
0,6,21,0,1.1781,4.12334,0.000457071
0,6,22,0,1.1781,4.31969,0.000450557
0,6,23,0,1.1781,4.51604,0.000440259
0,6,24,0,1.1781,4.71239,0.000424716
0,6,25,0,1.1781,4.90874,0.000402316
0,6,26,0,1.1781,5.10509,0.000371491
0,6,27,0,1.1781,5.30144,0.000330986
0,6,28,0,1.1781,5.49779,0.000280159
0,6,29,0,1.1781,5.69414,0.000219254
0,6,30,0,1.1781,5.89049,0.000149583
0,6,31,0,1.1781,6.08684,7.38199e-05
0,7,0,0,1.37445,0,9.74891e-05
0,7,1,0,1.37445,0.19635,0.000197546
0,7,2,0,1.37445,0.392699,0.000289558
0,7,3,0,1.37445,0.589049,0.000369998
0,7,4,0,1.37445,0.785398,0.00043713
0,7,5,0,1.37445,0.981748,0.000490631
0,7,6,0,1.37445,1.1781,0.000531349
0,7,7,0,1.37445,1.37445,0.000560941
0,7,8,0,1.37445,1.5708,0.000581477
0,7,9,0,1.37445,1.76715,0.000595084
0,7,10,0,1.37445,1.9635,0.000603692
0,7,11,0,1.37445,2.15984,0.000608888
0,7,12,0,1.37445,2.35619,0.000611878
0,7,13,0,1.37445,2.55254,0.000613509
0,7,14,0,1.37445,2.74889,0.000614333
0,7,15,0,1.37445,2.94524,0.000614672
0,7,16,0,1.37445,3.14159,0.000614672
0,7,17,0,1.37445,3.33794,0.000614333
0,7,18,0,1.37445,3.53429,0.000613509
0,7,19,0,1.37445,3.73064,0.000611878
0,7,20,0,1.37445,3.92699,0.000608888
0,7,21,0,1.37445,4.12334,0.000603692
0,7,22,0,1.37445,4.31969,0.000595084
0,7,23,0,1.37445,4.51604,0.000581477
0,7,24,0,1.37445,4.71239,0.000560941
0,7,25,0,1.37445,4.90874,0.000531349
0,7,26,0,1.37445,5.10509,0.000490631
0,7,27,0,1.37445,5.30144,0.00043713
0,7,28,0,1.37445,5.49779,0.000369998
0,7,29,0,1.37445,5.69414,0.000289558
0,7,30,0,1.37445,5.89049,0.000197546
0,7,31,0,1.37445,6.08684,9.74891e-05
0,8,0,0,1.5708,0,0.000124986
0,8,1,0,1.5708,0.19635,0.000253265
0,8,2,0,1.5708,0.392699,0.000371233
0,8,3,0,1.5708,0.589049,0.000474367
0,8,4,0,1.5708,0.785398,0.000560443
0,8,5,0,1.5708,0.981748,0.000629045
0,8,6,0,1.5708,1.1781,0.000681259
0,8,7,0,1.5708,1.37445,0.000719209
0,8,8,0,1.5708,1.5708,0.000745547
0,8,9,0,1.5708,1.76715,0.000763001
0,8,10,0,1.5708,1.9635,0.000774042
0,8,11,0,1.5708,2.15984,0.000780709
0,8,12,0,1.5708,2.35619,0.000784545
0,8,13,0,1.5708,2.55254,0.000786638
0,8,14,0,1.5708,2.74889,0.000787696
0,8,15,0,1.5708,2.94524,0.000788131
0,8,16,0,1.5708,3.14159,0.000788131
0,8,17,0,1.5708,3.33794,0.000787696
0,8,18,0,1.5708,3.53429,0.000786638
0,8,19,0,1.5708,3.73064,0.000784545
0,8,20,0,1.5708,3.92699,0.000780709
0,8,21,0,1.5708,4.12334,0.000774042
0,8,22,0,1.5708,4.31969,0.000763001
0,8,23,0,1.5708,4.51604,0.000745547
0,8,24,0,1.5708,4.71239,0.000719209
0,8,25,0,1.5708,4.90874,0.000681259
0,8,26,0,1.5708,5.10509,0.000629045
0,8,27,0,1.5708,5.30144,0.000560443
0,8,28,0,1.5708,5.49779,0.000474367
0,8,29,0,1.5708,5.69414,0.000371233
0,8,30,0,1.5708,5.89049,0.000253265
0,8,31,0,1.5708,6.08684,0.000124986
0,9,0,0,1.76715,0,0.000155599
0,9,1,0,1.76715,0.19635,0.0003153
0,9,2,0,1.76715,0.392699,0.000462167
0,9,3,0,1.76715,0.589049,0.000590569
0,9,4,0,1.76715,0.785398,0.000697737
0,9,5,0,1.76715,0.981748,0.000783155
0,9,6,0,1.76715,1.1781,0.000848171
0,9,7,0,1.76715,1.37445,0.000895428
0,9,8,0,1.76715,1.5708,0.000928229
0,9,9,0,1.76715,1.76715,0.000949966
0,9,10,0,1.76715,1.9635,0.00096372
0,9,11,0,1.76715,2.15984,0.000972024
0,9,12,0,1.76715,2.35619,0.000976803
0,9,13,0,1.76715,2.55254,0.000979412
0,9,14,0,1.76715,2.74889,0.000980729
0,9,15,0,1.76715,2.94524,0.000981271
0,9,16,0,1.76715,3.14159,0.000981271
0,9,17,0,1.76715,3.33794,0.000980729
0,9,18,0,1.76715,3.53429,0.000979412
0,9,19,0,1.76715,3.73064,0.000976803
0,9,20,0,1.76715,3.92699,0.000972024
0,9,21,0,1.76715,4.12334,0.00096372
0,9,22,0,1.76715,4.31969,0.000949966
0,9,23,0,1.76715,4.51604,0.000928229
0,9,24,0,1.76715,4.71239,0.000895428
0,9,25,0,1.76715,4.90874,0.000848171
0,9,26,0,1.76715,5.10509,0.000783155
0,9,27,0,1.76715,5.30144,0.000697737
0,9,28,0,1.76715,5.49779,0.000590569
0,9,29,0,1.76715,5.69414,0.000462167
0,9,30,0,1.76715,5.89049,0.0003153
0,9,31,0,1.76715,6.08684,0.000155599
0,10,0,0,1.9635,0,0.000188123
0,10,1,0,1.9635,0.19635,0.000381206
0,10,2,0,1.9635,0.392699,0.000558776
0,10,3,0,1.9635,0.589049,0.000714025
0,10,4,0,1.9635,0.785398,0.000843604
0,10,5,0,1.9635,0.981748,0.000946889
0,10,6,0,1.9635,1.1781,0.00102551
0,10,7,0,1.9635,1.37445,0.00108266
0,10,8,0,1.9635,1.5708,0.00112232
0,10,9,0,1.9635,1.76715,0.00114862
0,10,10,0,1.9635,1.9635,0.00116525
0,10,11,0,1.9635,2.15984,0.0011753
0,10,12,0,1.9635,2.35619,0.00118108
0,10,13,0,1.9635,2.55254,0.00118423
0,10,14,0,1.9635,2.74889,0.00118583
0,10,15,0,1.9635,2.94524,0.00118649
0,10,16,0,1.9635,3.14159,0.00118649
0,10,17,0,1.9635,3.33794,0.00118583
0,10,18,0,1.9635,3.53429,0.00118423
0,10,19,0,1.9635,3.73064,0.00118108
0,10,20,0,1.9635,3.92699,0.0011753
0,10,21,0,1.9635,4.12334,0.00116525
0,10,22,0,1.9635,4.31969,0.00114862
0,10,23,0,1.9635,4.51604,0.00112232
0,10,24,0,1.9635,4.71239,0.00108266
0,10,25,0,1.9635,4.90874,0.00102551
0,10,26,0,1.9635,5.10509,0.000946889
0,10,27,0,1.9635,5.30144,0.000843604
0,10,28,0,1.9635,5.49779,0.000714025
0,10,29,0,1.9635,5.69414,0.000558776
0,10,30,0,1.9635,5.89049,0.000381206
0,10,31,0,1.9635,6.08684,0.000188123
0,11,0,0,2.15984,0,0.000220894
0,11,1,0,2.15984,0.19635,0.000447613
0,11,2,0,2.15984,0.392699,0.000656119
0,11,3,0,2.15984,0.589049,0.000838419
0,11,4,0,2.15984,0.785398,0.000990582
0,11,5,0,2.15984,0.981748,0.00111187
0,11,6,0,2.15984,1.1781,0.0012042
0,11,7,0,2.15984,1.37445,0.00127132
0,11,8,0,2.15984,1.5708,0.00131791
0,11,9,0,2.15984,1.76715,0.00134879
0,11,10,0,2.15984,1.9635,0.00136833
0,11,11,0,2.15984,2.15984,0.00138013
0,11,12,0,2.15984,2.35619,0.00138692
0,11,13,0,2.15984,2.55254,0.00139063
0,11,14,0,2.15984,2.74889,0.0013925
0,11,15,0,2.15984,2.94524,0.00139327
0,11,16,0,2.15984,3.14159,0.00139327
0,11,17,0,2.15984,3.33794,0.0013925
0,11,18,0,2.15984,3.53429,0.00139063
0,11,19,0,2.15984,3.73064,0.00138692
0,11,20,0,2.15984,3.92699,0.00138013
0,11,21,0,2.15984,4.12334,0.00136833
0,11,22,0,2.15984,4.31969,0.00134879
0,11,23,0,2.15984,4.51604,0.00131791
0,11,24,0,2.15984,4.71239,0.00127132
0,11,25,0,2.15984,4.90874,0.0012042
0,11,26,0,2.15984,5.10509,0.00111187
0,11,27,0,2.15984,5.30144,0.000990582
0,11,28,0,2.15984,5.49779,0.000838419
0,11,29,0,2.15984,5.69414,0.000656119
0,11,30,0,2.15984,5.89049,0.000447613
0,11,31,0,2.15984,6.08684,0.000220894
0,12,0,0,2.35619,0,0.000251906
0,12,1,0,2.35619,0.19635,0.000510457
0,12,2,0,2.35619,0.392699,0.000748242
0,12,3,0,2.35619,0.589049,0.000956143
0,12,4,0,2.35619,0.785398,0.00112968
0,12,5,0,2.35619,0.981748,0.00126801
0,12,6,0,2.35619,1.1781,0.00137331
0,12,7,0,2.35619,1.37445,0.00144986
0,12,8,0,2.35619,1.5708,0.001503
0,12,9,0,2.35619,1.76715,0.00153823
0,12,10,0,2.35619,1.9635,0.00156052
0,12,11,0,2.35619,2.15984,0.00157398
0,12,12,0,2.35619,2.35619,0.00158173
0,12,13,0,2.35619,2.55254,0.00158596
0,12,14,0,2.35619,2.74889,0.0015881
0,12,15,0,2.35619,2.94524,0.00158898
0,12,16,0,2.35619,3.14159,0.00158898
0,12,17,0,2.35619,3.33794,0.0015881
0,12,18,0,2.35619,3.53429,0.00158596
0,12,19,0,2.35619,3.73064,0.00158173
0,12,20,0,2.35619,3.92699,0.00157398
0,12,21,0,2.35619,4.12334,0.00156052
0,12,22,0,2.35619,4.31969,0.00153823
0,12,23,0,2.35619,4.51604,0.001503
0,12,24,0,2.35619,4.71239,0.00144986
0,12,25,0,2.35619,4.90874,0.00137331
0,12,26,0,2.35619,5.10509,0.00126801
0,12,27,0,2.35619,5.30144,0.00112968
0,12,28,0,2.35619,5.49779,0.000956143
0,12,29,0,2.35619,5.69414,0.000748242
0,12,30,0,2.35619,5.89049,0.000510457
0,12,31,0,2.35619,6.08684,0.000251906
0,13,0,0,2.55254,0,0.000279006
0,13,1,0,2.55254,0.19635,0.000565373
0,13,2,0,2.55254,0.392699,0.000828741
0,13,3,0,2.55254,0.589049,0.00105901
0,13,4,0,2.55254,0.785398,0.00125123
0,13,5,0,2.55254,0.981748,0.00140445
0,13,6,0,2.55254,1.1781,0.00152109
0,13,7,0,2.55254,1.37445,0.00160589
0,13,8,0,2.55254,1.5708,0.00166475
0,13,9,0,2.55254,1.76715,0.00170378
0,13,10,0,2.55254,1.9635,0.00172847
0,13,11,0,2.55254,2.15984,0.00174339
0,13,12,0,2.55254,2.35619,0.00175197
0,13,13,0,2.55254,2.55254,0.00175666
0,13,14,0,2.55254,2.74889,0.00175903
0,13,15,0,2.55254,2.94524,0.00176001
0,13,16,0,2.55254,3.14159,0.00176001
0,13,17,0,2.55254,3.33794,0.00175903
0,13,18,0,2.55254,3.53429,0.00175666
0,13,19,0,2.55254,3.73064,0.00175197
0,13,20,0,2.55254,3.92699,0.00174339
0,13,21,0,2.55254,4.12334,0.00172847
0,13,22,0,2.55254,4.31969,0.00170378
0,13,23,0,2.55254,4.51604,0.00166475
0,13,24,0,2.55254,4.71239,0.00160589
0,13,25,0,2.55254,4.90874,0.00152109
0,13,26,0,2.55254,5.10509,0.00140445
0,13,27,0,2.55254,5.30144,0.00125123
0,13,28,0,2.55254,5.49779,0.00105901
0,13,29,0,2.55254,5.69414,0.000828741
0,13,30,0,2.55254,5.89049,0.000565373
0,13,31,0,2.55254,6.08684,0.000279006
0,14,0,0,2.74889,0,0.00030013
0,14,1,0,2.74889,0.19635,0.000608178
0,14,2,0,2.74889,0.392699,0.000891488
0,14,3,0,2.74889,0.589049,0.0011392
0,14,4,0,2.74889,0.785398,0.00134597
0,14,5,0,2.74889,0.981748,0.0015108
0,14,6,0,2.74889,1.1781,0.00163628
0,14,7,0,2.74889,1.37445,0.00172751
0,14,8,0,2.74889,1.5708,0.00179084
0,14,9,0,2.74889,1.76715,0.00183282
0,14,10,0,2.74889,1.9635,0.00185939
0,14,11,0,2.74889,2.15984,0.00187544
0,14,12,0,2.74889,2.35619,0.00188468
0,14,13,0,2.74889,2.55254,0.00188972
0,14,14,0,2.74889,2.74889,0.00189227
0,14,15,0,2.74889,2.94524,0.00189332
0,14,16,0,2.74889,3.14159,0.00189332
0,14,17,0,2.74889,3.33794,0.00189227
0,14,18,0,2.74889,3.53429,0.00188972
0,14,19,0,2.74889,3.73064,0.00188468
0,14,20,0,2.74889,3.92699,0.00187544
0,14,21,0,2.74889,4.12334,0.00185939
0,14,22,0,2.74889,4.31969,0.00183282
0,14,23,0,2.74889,4.51604,0.00179084
0,14,24,0,2.74889,4.71239,0.00172751
0,14,25,0,2.74889,4.90874,0.00163628
0,14,26,0,2.74889,5.10509,0.0015108
0,14,27,0,2.74889,5.30144,0.00134597
0,14,28,0,2.74889,5.49779,0.0011392
0,14,29,0,2.74889,5.69414,0.000891488
0,14,30,0,2.74889,5.89049,0.000608178
0,14,31,0,2.74889,6.08684,0.00030013
0,15,0,0,2.94524,0,0.000313563
0,15,1,0,2.94524,0.19635,0.0006354
0,15,2,0,2.94524,0.392699,0.000931393
0,15,3,0,2.94524,0.589049,0.0011902
0,15,4,0,2.94524,0.785398,0.00140623
0,15,5,0,2.94524,0.981748,0.00157844
0,15,6,0,2.94524,1.1781,0.00170954
0,15,7,0,2.94524,1.37445,0.00180485
0,15,8,0,2.94524,1.5708,0.00187103
0,15,9,0,2.94524,1.76715,0.00191489
0,15,10,0,2.94524,1.9635,0.00194265
0,15,11,0,2.94524,2.15984,0.00195942
0,15,12,0,2.94524,2.35619,0.00196908
0,15,13,0,2.94524,2.55254,0.00197435
0,15,14,0,2.94524,2.74889,0.00197701
0,15,15,0,2.94524,2.94524,0.00197811
0,15,16,0,2.94524,3.14159,0.00197811
0,15,17,0,2.94524,3.33794,0.00197701
0,15,18,0,2.94524,3.53429,0.00197435
0,15,19,0,2.94524,3.73064,0.00196908
0,15,20,0,2.94524,3.92699,0.00195942
0,15,21,0,2.94524,4.12334,0.00194265
0,15,22,0,2.94524,4.31969,0.00191489
0,15,23,0,2.94524,4.51604,0.00187103
0,15,24,0,2.94524,4.71239,0.00180485
0,15,25,0,2.94524,4.90874,0.00170954
0,15,26,0,2.94524,5.10509,0.00157844
0,15,27,0,2.94524,5.30144,0.00140623
0,15,28,0,2.94524,5.49779,0.0011902
0,15,29,0,2.94524,5.69414,0.000931393
0,15,30,0,2.94524,5.89049,0.0006354
0,15,31,0,2.94524,6.08684,0.000313563
0,16,0,0,3.14159,0,0.000318174
0,16,1,0,3.14159,0.19635,0.000644743
0,16,2,0,3.14159,0.392699,0.000945088
0,16,3,0,3.14159,0.589049,0.0012077
0,16,4,0,3.14159,0.785398,0.0014269
0,16,5,0,3.14159,0.981748,0.00160165
0,16,6,0,3.14159,1.1781,0.00173468
0,16,7,0,3.14159,1.37445,0.0018314
0,16,8,0,3.14159,1.5708,0.00189854
0,16,9,0,3.14159,1.76715,0.00194306
0,16,10,0,3.14159,1.9635,0.00197123
0,16,11,0,3.14159,2.15984,0.00198824
0,16,12,0,3.14159,2.35619,0.00199804
0,16,13,0,3.14159,2.55254,0.00200339
0,16,14,0,3.14159,2.74889,0.00200609
0,16,15,0,3.14159,2.94524,0.0020072
0,16,16,0,3.14159,3.14159,0.0020072
0,16,17,0,3.14159,3.33794,0.00200609
0,16,18,0,3.14159,3.53429,0.00200339
0,16,19,0,3.14159,3.73064,0.00199804
0,16,20,0,3.14159,3.92699,0.00198824
0,16,21,0,3.14159,4.12334,0.00197123
0,16,22,0,3.14159,4.31969,0.00194306
0,16,23,0,3.14159,4.51604,0.00189854
0,16,24,0,3.14159,4.71239,0.0018314
0,16,25,0,3.14159,4.90874,0.00173468
0,16,26,0,3.14159,5.10509,0.00160165
0,16,27,0,3.14159,5.30144,0.0014269
0,16,28,0,3.14159,5.49779,0.0012077
0,16,29,0,3.14159,5.69414,0.000945088
0,16,30,0,3.14159,5.89049,0.000644743
0,16,31,0,3.14159,6.08684,0.000318174
0,17,0,0,3.33794,0,0.000313563
0,17,1,0,3.33794,0.19635,0.0006354
0,17,2,0,3.33794,0.392699,0.000931393
0,17,3,0,3.33794,0.589049,0.00119019
0,17,4,0,3.33794,0.785398,0.00140622
0,17,5,0,3.33794,0.981748,0.00157844
0,17,6,0,3.33794,1.1781,0.00170954
0,17,7,0,3.33794,1.37445,0.00180485
0,17,8,0,3.33794,1.5708,0.00187102
0,17,9,0,3.33794,1.76715,0.00191489
0,17,10,0,3.33794,1.9635,0.00194265
0,17,11,0,3.33794,2.15984,0.00195942
0,17,12,0,3.33794,2.35619,0.00196907
0,17,13,0,3.33794,2.55254,0.00197434
0,17,14,0,3.33794,2.74889,0.00197701
0,17,15,0,3.33794,2.94524,0.0019781
0,17,16,0,3.33794,3.14159,0.0019781
0,17,17,0,3.33794,3.33794,0.00197701
0,17,18,0,3.33794,3.53429,0.00197434
0,17,19,0,3.33794,3.73064,0.00196907
0,17,20,0,3.33794,3.92699,0.00195942
0,17,21,0,3.33794,4.12334,0.00194265
0,17,22,0,3.33794,4.31969,0.00191489
0,17,23,0,3.33794,4.51604,0.00187102
0,17,24,0,3.33794,4.71239,0.00180485
0,17,25,0,3.33794,4.90874,0.00170954
0,17,26,0,3.33794,5.10509,0.00157844
0,17,27,0,3.33794,5.30144,0.00140622
0,17,28,0,3.33794,5.49779,0.00119019
0,17,29,0,3.33794,5.69414,0.000931393
0,17,30,0,3.33794,5.89049,0.0006354
0,17,31,0,3.33794,6.08684,0.000313563
0,18,0,0,3.53429,0,0.000300129
0,18,1,0,3.53429,0.19635,0.000608177
0,18,2,0,3.53429,0.392699,0.000891486
0,18,3,0,3.53429,0.589049,0.0011392
