i,j,k,x,y,z,f
0,1,11,0,0.19635,2.15984,2.60139e-05
0,1,12,0,0.19635,2.35619,2.60787e-05
0,1,13,0,0.19635,2.55254,2.61099e-05
0,1,14,0,0.19635,2.74889,2.61238e-05
0,1,15,0,0.19635,2.94524,2.6129e-05
0,1,16,0,0.19635,3.14159,2.6129e-05
0,1,17,0,0.19635,3.33794,2.61238e-05
0,1,18,0,0.19635,3.53429,2.61099e-05
0,1,19,0,0.19635,3.73064,2.60787e-05
0,1,20,0,0.19635,3.92699,2.60139e-05
0,1,21,0,0.19635,4.12334,2.5887e-05
0,1,22,0,0.19635,4.31969,2.56525e-05
0,1,23,0,0.19635,4.51604,2.52431e-05
0,1,24,0,0.19635,4.71239,2.45676e-05
0,1,25,0,0.19635,4.90874,2.35142e-05
0,1,26,0,0.19635,5.10509,2.19612e-05
0,1,27,0,0.19635,5.30144,1.97967e-05
0,1,28,0,0.19635,5.49779,1.69441e-05
0,1,29,0,0.19635,5.69414,1.33898e-05
0,1,30,0,0.19635,5.89049,9.20386e-06
0,1,31,0,0.19635,6.08684,4.56376e-06
0,2,0,0,0.392699,0,8.0147e-06
0,2,1,0,0.392699,0.19635,1.61636e-05
0,2,2,0,0.392699,0.392699,2.35153e-05
0,2,3,0,0.392699,0.589049,2.97579e-05
0,2,4,0,0.392699,0.785398,3.47684e-05
0,2,5,0,0.392699,0.981748,3.85707e-05
0,2,6,0,0.392699,1.1781,4.1299e-05
0,2,7,0,0.392699,1.37445,4.31499e-05
0,2,8,0,0.392699,1.5708,4.4337e-05
0,2,9,0,0.392699,1.76715,4.50567e-05
0,2,10,0,0.392699,1.9635,4.5469e-05
0,2,11,0,0.392699,2.15984,4.56921e-05
0,2,12,0,0.392699,2.35619,4.58061e-05
0,2,13,0,0.392699,2.55254,4.58609e-05
0,2,14,0,0.392699,2.74889,4.58853e-05
0,2,15,0,0.392699,2.94524,4.58944e-05
0,2,16,0,0.392699,3.14159,4.58944e-05
0,2,17,0,0.392699,3.33794,4.58853e-05
0,2,18,0,0.392699,3.53429,4.58609e-05
0,2,19,0,0.392699,3.73064,4.58061e-05
0,2,20,0,0.392699,3.92699,4.56921e-05
0,2,21,0,0.392699,4.12334,4.5469e-05
0,2,22,0,0.392699,4.31969,4.50567e-05
0,2,23,0,0.392699,4.51604,4.4337e-05
0,2,24,0,0.392699,4.71239,4.31499e-05
0,2,25,0,0.392699,4.90874,4.1299e-05
0,2,26,0,0.392699,5.10509,3.85707e-05
0,2,27,0,0.392699,5.30144,3.47684e-05
0,2,28,0,0.392699,5.49779,2.97579e-05
0,2,29,0,0.392699,5.69414,2.35153e-05
0,2,30,0,0.392699,5.89049,1.61636e-05
0,2,31,0,0.392699,6.08684,8.0147e-06
0,3,0,0,0.589049,0,1.28344e-05
0,3,1,0,0.589049,0.19635,2.5884e-05
0,3,2,0,0.589049,0.392699,3.76573e-05
0,3,3,0,0.589049,0.589049,4.76552e-05
0,3,4,0,0.589049,0.785398,5.56804e-05
0,3,5,0,0.589049,0.981748,6.17713e-05
0,3,6,0,0.589049,1.1781,6.61422e-05
0,3,7,0,0.589049,1.37445,6.9108e-05
0,3,8,0,0.589049,1.5708,7.10104e-05
0,3,9,0,0.589049,1.76715,7.21639e-05
0,3,10,0,0.589049,1.9635,7.28249e-05
0,3,11,0,0.589049,2.15984,7.31827e-05
0,3,12,0,0.589049,2.35619,7.33655e-05
0,3,13,0,0.589049,2.55254,7.34535e-05
0,3,14,0,0.589049,2.74889,7.34927e-05
0,3,15,0,0.589049,2.94524,7.35073e-05
0,3,16,0,0.589049,3.14159,7.35073e-05
0,3,17,0,0.589049,3.33794,7.34927e-05
0,3,18,0,0.589049,3.53429,7.34535e-05
0,3,19,0,0.589049,3.73064,7.33655e-05
0,3,20,0,0.589049,3.92699,7.31827e-05
0,3,21,0,0.589049,4.12334,7.28249e-05
0,3,22,0,0.589049,4.31969,7.21639e-05
0,3,23,0,0.589049,4.51604,7.10104e-05
0,3,24,0,0.589049,4.71239,6.9108e-05
0,3,25,0,0.589049,4.90874,6.61422e-05
0,3,26,0,0.589049,5.10509,6.17713e-05
0,3,27,0,0.589049,5.30144,5.56804e-05
0,3,28,0,0.589049,5.49779,4.76552e-05
0,3,29,0,0.589049,5.69414,3.76573e-05
0,3,30,0,0.589049,5.89049,2.5884e-05
0,3,31,0,0.589049,6.08684,1.28344e-05
0,4,0,0,0.785398,0,1.95281e-05
0,4,1,0,0.785398,0.19635,3.9384e-05
0,4,2,0,0.785398,0.392699,5.72988e-05
0,4,3,0,0.785398,0.589049,7.25131e-05
0,4,4,0,0.785398,0.785398,8.47264e-05
0,4,5,0,0.785398,0.981748,9.39969e-05
0,4,6,0,0.785398,1.1781,0.000100651
0,4,7,0,0.785398,1.37445,0.000105166
0,4,8,0,0.785398,1.5708,0.000108063
0,4,9,0,0.785398,1.76715,0.00010982
0,4,10,0,0.785398,1.9635,0.000110827
0,4,11,0,0.785398,2.15984,0.000111372
0,4,12,0,0.785398,2.35619,0.00011165
0,4,13,0,0.785398,2.55254,0.000111784
0,4,14,0,0.785398,2.74889,0.000111844
0,4,15,0,0.785398,2.94524,0.000111867
0,4,16,0,0.785398,3.14159,0.000111867
0,4,17,0,0.785398,3.33794,0.000111844
0,4,18,0,0.785398,3.53429,0.000111784
0,4,19,0,0.785398,3.73064,0.00011165
0,4,20,0,0.785398,3.92699,0.000111372
0,4,21,0,0.785398,4.12334,0.000110827
0,4,22,0,0.785398,4.31969,0.00010982
0,4,23,0,0.785398,4.51604,0.000108063
0,4,24,0,0.785398,4.71239,0.000105166
0,4,25,0,0.785398,4.90874,0.000100651
0,4,26,0,0.785398,5.10509,9.39969e-05
0,4,27,0,0.785398,5.30144,8.47264e-05
0,4,28,0,0.785398,5.49779,7.25131e-05
0,4,29,0,0.785398,5.69414,5.72988e-05
0,4,30,0,0.785398,5.89049,3.9384e-05
0,4,31,0,0.785398,6.08684,1.95281e-05
0,5,0,0,0.981748,0,2.85824e-05
0,5,1,0,0.981748,0.19635,5.76453e-05
0,5,2,0,0.981748,0.392699,8.38681e-05
0,5,3,0,0.981748,0.589049,0.000106139
0,5,4,0,0.981748,0.785398,0.000124019
0,5,5,0,0.981748,0.981748,0.000137592
0,5,6,0,0.981748,1.1781,0.000147335
0,5,7,0,0.981748,1.37445,0.000153948
0,5,8,0,0.981748,1.5708,0.000158191
0,5,9,0,0.981748,1.76715,0.000160765
0,5,10,0,0.981748,1.9635,0.000162241
0,5,11,0,0.981748,2.15984,0.00016304
0,5,12,0,0.981748,2.35619,0.000163448
0,5,13,0,0.981748,2.55254,0.000163645
0,5,14,0,0.981748,2.74889,0.000163733
0,5,15,0,0.981748,2.94524,0.000163765
0,5,16,0,0.981748,3.14159,0.000163765
0,5,17,0,0.981748,3.33794,0.000163733
0,5,18,0,0.981748,3.53429,0.000163645
0,5,19,0,0.981748,3.73064,0.000163448
0,5,20,0,0.981748,3.92699,0.00016304
0,5,21,0,0.981748,4.12334,0.000162241
0,5,22,0,0.981748,4.31969,0.000160765
0,5,23,0,0.981748,4.51604,0.000158191
0,5,24,0,0.981748,4.71239,0.000153948
0,5,25,0,0.981748,4.90874,0.000147335
0,5,26,0,0.981748,5.10509,0.000137592
0,5,27,0,0.981748,5.30144,0.000124019
0,5,28,0,0.981748,5.49779,0.000106139
0,5,29,0,0.981748,5.69414,8.38681e-05
0,5,30,0,0.981748,5.89049,5.76453e-05
0,5,31,0,0.981748,6.08684,2.85824e-05
0,6,0,0,1.1781,0,4.04024e-05
0,6,1,0,1.1781,0.19635,8.14848e-05
0,6,2,0,1.1781,0.392699,0.000118554
0,6,3,0,1.1781,0.589049,0.000150039
0,6,4,0,1.1781,0.785398,0.000175318
0,6,5,0,1.1781,0.981748,0.00019451
0,6,6,0,1.1781,1.1781,0.000208287
0,6,7,0,1.1781,1.37445,0.00021764
0,6,8,0,1.1781,1.5708,0.000223642
0,6,9,0,1.1781,1.76715,0.000227284
0,6,10,0,1.1781,1.9635,0.000229372
0,6,11,0,1.1781,2.15984,0.000230503
0,6,12,0,1.1781,2.35619,0.000231081
0,6,13,0,1.1781,2.55254,0.000231359
0,6,14,0,1.1781,2.74889,0.000231484
0,6,15,0,1.1781,2.94524,0.00023153
0,6,16,0,1.1781,3.14159,0.00023153
0,6,17,0,1.1781,3.33794,0.000231484
0,6,18,0,1.1781,3.53429,0.000231359
0,6,19,0,1.1781,3.73064,0.000231081
0,6,20,0,1.1781,3.92699,0.000230503
0,6,21,0,1.1781,4.12334,0.000229372
0,6,22,0,1.1781,4.31969,0.000227284
0,6,23,0,1.1781,4.51604,0.000223642
0,6,24,0,1.1781,4.71239,0.00021764
0,6,25,0,1.1781,4.90874,0.000208287
0,6,26,0,1.1781,5.10509,0.00019451
0,6,27,0,1.1781,5.30144,0.000175318
0,6,28,0,1.1781,5.49779,0.000150039
0,6,29,0,1.1781,5.69414,0.000118554
0,6,30,0,1.1781,5.89049,8.14848e-05
0,6,31,0,1.1781,6.08684,4.04024e-05
0,7,0,0,1.37445,0,5.52266e-05
0,7,1,0,1.37445,0.19635,0.000111384
0,7,2,0,1.37445,0.392699,0.000162057
0,7,3,0,1.37445,0.589049,0.000205098
0,7,4,0,1.37445,0.785398,0.000239659
0,7,5,0,1.37445,0.981748,0.000265899
0,7,6,0,1.37445,1.1781,0.00028474
0,7,7,0,1.37445,1.37445,0.00029753
0,7,8,0,1.37445,1.5708,0.00030574
0,7,9,0,1.37445,1.76715,0.000310721
0,7,10,0,1.37445,1.9635,0.000313578
0,7,11,0,1.37445,2.15984,0.000315126
0,7,12,0,1.37445,2.35619,0.000315918
0,7,13,0,1.37445,2.55254,0.000316299
0,7,14,0,1.37445,2.74889,0.000316469
0,7,15,0,1.37445,2.94524,0.000316532
0,7,16,0,1.37445,3.14159,0.000316532
0,7,17,0,1.37445,3.33794,0.000316469
0,7,18,0,1.37445,3.53429,0.000316299
0,7,19,0,1.37445,3.73064,0.000315918
0,7,20,0,1.37445,3.92699,0.000315126
0,7,21,0,1.37445,4.12334,0.000313578
0,7,22,0,1.37445,4.31969,0.000310721
0,7,23,0,1.37445,4.51604,0.00030574
0,7,24,0,1.37445,4.71239,0.00029753
0,7,25,0,1.37445,4.90874,0.00028474
0,7,26,0,1.37445,5.10509,0.000265899
0,7,27,0,1.37445,5.30144,0.000239659
0,7,28,0,1.37445,5.49779,0.000205098
0,7,29,0,1.37445,5.69414,0.000162057
0,7,30,0,1.37445,5.89049,0.000111384
0,7,31,0,1.37445,6.08684,5.52266e-05
0,8,0,0,1.5708,0,7.30316e-05
0,8,1,0,1.5708,0.19635,0.000147295
0,8,2,0,1.5708,0.392699,0.000214308
0,8,3,0,1.5708,0.589049,0.000271232
0,8,4,0,1.5708,0.785398,0.000316942
0,8,5,0,1.5708,0.981748,0.000351651
0,8,6,0,1.5708,1.1781,0.000376574
0,8,7,0,1.5708,1.37445,0.000393495
0,8,8,0,1.5708,1.5708,0.000404358
0,8,9,0,1.5708,1.76715,0.000410951
0,8,10,0,1.5708,1.9635,0.000414732
0,8,11,0,1.5708,2.15984,0.000416781
0,8,12,0,1.5708,2.35619,0.000417829
0,8,13,0,1.5708,2.55254,0.000418334
0,8,14,0,1.5708,2.74889,0.000418559
0,8,15,0,1.5708,2.94524,0.000418643
0,8,16,0,1.5708,3.14159,0.000418643
0,8,17,0,1.5708,3.33794,0.000418559
0,8,18,0,1.5708,3.53429,0.000418334
0,8,19,0,1.5708,3.73064,0.000417829
0,8,20,0,1.5708,3.92699,0.000416781
0,8,21,0,1.5708,4.12334,0.000414732
0,8,22,0,1.5708,4.31969,0.000410951
0,8,23,0,1.5708,4.51604,0.000404358
0,8,24,0,1.5708,4.71239,0.000393495
0,8,25,0,1.5708,4.90874,0.000376574
0,8,26,0,1.5708,5.10509,0.000351651
0,8,27,0,1.5708,5.30144,0.000316942
0,8,28,0,1.5708,5.49779,0.000271232
0,8,29,0,1.5708,5.69414,0.000214308
0,8,30,0,1.5708,5.89049,0.000147295
0,8,31,0,1.5708,6.08684,7.30316e-05
0,9,0,0,1.76715,0,9.3446e-05
0,9,1,0,1.76715,0.19635,0.000188469
0,9,2,0,1.76715,0.392699,0.000274218
0,9,3,0,1.76715,0.589049,0.00034706
0,9,4,0,1.76715,0.785398,0.000405555
0,9,5,0,1.76715,0.981748,0.000449976
0,9,6,0,1.76715,1.1781,0.000481875
0,9,7,0,1.76715,1.37445,0.000503536
0,9,8,0,1.76715,1.5708,0.000517442
0,9,9,0,1.76715,1.76715,0.000525883
0,9,10,0,1.76715,1.9635,0.000530725
0,9,11,0,1.76715,2.15984,0.000533349
0,9,12,0,1.76715,2.35619,0.000534692
0,9,13,0,1.76715,2.55254,0.000535339
0,9,14,0,1.76715,2.74889,0.000535628
0,9,15,0,1.76715,2.94524,0.000535735
0,9,16,0,1.76715,3.14159,0.000535735
0,9,17,0,1.76715,3.33794,0.000535628
0,9,18,0,1.76715,3.53429,0.000535339
0,9,19,0,1.76715,3.73064,0.000534692
0,9,20,0,1.76715,3.92699,0.000533349
0,9,21,0,1.76715,4.12334,0.000530725
0,9,22,0,1.76715,4.31969,0.000525883
0,9,23,0,1.76715,4.51604,0.000517442
0,9,24,0,1.76715,4.71239,0.000503536
0,9,25,0,1.76715,4.90874,0.000481875
0,9,26,0,1.76715,5.10509,0.000449976
0,9,27,0,1.76715,5.30144,0.000405555
0,9,28,0,1.76715,5.49779,0.00034706
0,9,29,0,1.76715,5.69414,0.000274218
0,9,30,0,1.76715,5.89049,0.000188469
0,9,31,0,1.76715,6.08684,9.3446e-05
0,10,0,0,1.9635,0,0.000115697
0,10,1,0,1.9635,0.19635,0.000233348
0,10,2,0,1.9635,0.392699,0.000339519
0,10,3,0,1.9635,0.589049,0.000429713
0,10,4,0,1.9635,0.785398,0.000502146
0,10,5,0,1.9635,0.981748,0.000557154
0,10,6,0,1.9635,1.1781,0.000596659
0,10,7,0,1.9635,1.37445,0.000623487
0,10,8,0,1.9635,1.5708,0.000640713
0,10,9,0,1.9635,1.76715,0.000651169
0,10,10,0,1.9635,1.9635,0.000657168
0,10,11,0,1.9635,2.15984,0.00066042
0,10,12,0,1.9635,2.35619,0.000662084
0,10,13,0,1.9635,2.55254,0.000662885
0,10,14,0,1.9635,2.74889,0.000663244
0,10,15,0,1.9635,2.94524,0.000663377
0,10,16,0,1.9635,3.14159,0.000663377
0,10,17,0,1.9635,3.33794,0.000663244
0,10,18,0,1.9635,3.53429,0.000662885
0,10,19,0,1.9635,3.73064,0.000662084
0,10,20,0,1.9635,3.92699,0.00066042
0,10,21,0,1.9635,4.12334,0.000657168
0,10,22,0,1.9635,4.31969,0.000651169
0,10,23,0,1.9635,4.51604,0.000640713
0,10,24,0,1.9635,4.71239,0.000623487
0,10,25,0,1.9635,4.90874,0.000596659
0,10,26,0,1.9635,5.10509,0.000557154
0,10,27,0,1.9635,5.30144,0.000502146
0,10,28,0,1.9635,5.49779,0.000429713
0,10,29,0,1.9635,5.69414,0.000339519
0,10,30,0,1.9635,5.89049,0.000233348
0,10,31,0,1.9635,6.08684,0.000115697
0,11,0,0,2.15984,0,0.000138614
0,11,1,0,2.15984,0.19635,0.00027957
0,11,2,0,2.15984,0.392699,0.000406774
0,11,3,0,2.15984,0.589049,0.000514839
0,11,4,0,2.15984,0.785398,0.000601629
0,11,5,0,2.15984,0.981748,0.000667543
0,11,6,0,2.15984,1.1781,0.000714883
0,11,7,0,2.15984,1.37445,0.000747034
0,11,8,0,2.15984,1.5708,0.00076768
0,11,9,0,2.15984,1.76715,0.000780213
0,11,10,0,2.15984,1.9635,0.000787405
0,11,11,0,2.15984,2.15984,0.000791303
0,11,12,0,2.15984,2.35619,0.000793298
0,11,13,0,2.15984,2.55254,0.00079426
0,11,14,0,2.15984,2.74889,0.000794689
0,11,15,0,2.15984,2.94524,0.000794849
0,11,16,0,2.15984,3.14159,0.000794849
0,11,17,0,2.15984,3.33794,0.000794689
0,11,18,0,2.15984,3.53429,0.00079426
0,11,19,0,2.15984,3.73064,0.000793298
0,11,20,0,2.15984,3.92699,0.000791303
0,11,21,0,2.15984,4.12334,0.000787405
0,11,22,0,2.15984,4.31969,0.000780213
0,11,23,0,2.15984,4.51604,0.00076768
0,11,24,0,2.15984,4.71239,0.000747034
0,11,25,0,2.15984,4.90874,0.000714883
0,11,26,0,2.15984,5.10509,0.000667543
0,11,27,0,2.15984,5.30144,0.000601629
0,11,28,0,2.15984,5.49779,0.000514839
0,11,29,0,2.15984,5.69414,0.000406774
0,11,30,0,2.15984,5.89049,0.00027957
0,11,31,0,2.15984,6.08684,0.000138614
0,12,0,0,2.35619,0,0.0001607
0,12,1,0,2.35619,0.19635,0.000324117
0,12,2,0,2.35619,0.392699,0.000471594
0,12,3,0,2.35619,0.589049,0.000596884
0,12,4,0,2.35619,0.785398,0.000697511
0,12,5,0,2.35619,0.981748,0.000773938
0,12,6,0,2.35619,1.1781,0.000828831
0,12,7,0,2.35619,1.37445,0.000866114
0,12,8,0,2.35619,1.5708,0.000890056
0,12,9,0,2.35619,1.76715,0.000904592
0,12,10,0,2.35619,1.9635,0.000912933
0,12,11,0,2.35619,2.15984,0.000917456
0,12,12,0,2.35619,2.35619,0.00091977
0,12,13,0,2.35619,2.55254,0.000920886
0,12,14,0,2.35619,2.74889,0.000921384
0,12,15,0,2.35619,2.94524,0.00092157
0,12,16,0,2.35619,3.14159,0.00092157
0,12,17,0,2.35619,3.33794,0.000921384
0,12,18,0,2.35619,3.53429,0.000920886
0,12,19,0,2.35619,3.73064,0.00091977
0,12,20,0,2.35619,3.92699,0.000917456
0,12,21,0,2.35619,4.12334,0.000912933
0,12,22,0,2.35619,4.31969,0.000904592
0,12,23,0,2.35619,4.51604,0.000890056
0,12,24,0,2.35619,4.71239,0.000866114
0,12,25,0,2.35619,4.90874,0.000828831
0,12,26,0,2.35619,5.10509,0.000773938
0,12,27,0,2.35619,5.30144,0.000697511
0,12,28,0,2.35619,5.49779,0.000596884
0,12,29,0,2.35619,5.69414,0.000471594
0,12,30,0,2.35619,5.89049,0.000324117
0,12,31,0,2.35619,6.08684,0.0001607
0,13,0,0,2.55254,0,0.000180283
0,13,1,0,2.55254,0.19635,0.000363615
0,13,2,0,2.55254,0.392699,0.000529067
0,13,3,0,2.55254,0.589049,0.000669631
0,13,4,0,2.55254,0.785398,0.000782527
0,13,5,0,2.55254,0.981748,0.000868276
0,13,6,0,2.55254,1.1781,0.000929868
0,13,7,0,2.55254,1.37445,0.000971702
0,13,8,0,2.55254,1.5708,0.000998569
0,13,9,0,2.55254,1.76715,0.00101488
0,13,10,0,2.55254,1.9635,0.00102424
0,13,11,0,2.55254,2.15984,0.00102932
0,13,12,0,2.55254,2.35619,0.00103192
0,13,13,0,2.55254,2.55254,0.00103317
0,13,14,0,2.55254,2.74889,0.00103373
0,13,15,0,2.55254,2.94524,0.00103394
0,13,16,0,2.55254,3.14159,0.00103394
0,13,17,0,2.55254,3.33794,0.00103373
0,13,18,0,2.55254,3.53429,0.00103317
0,13,19,0,2.55254,3.73064,0.00103192
0,13,20,0,2.55254,3.92699,0.00102932
0,13,21,0,2.55254,4.12334,0.00102424
0,13,22,0,2.55254,4.31969,0.00101488
0,13,23,0,2.55254,4.51604,0.000998569
0,13,24,0,2.55254,4.71239,0.000971702
0,13,25,0,2.55254,4.90874,0.000929868
0,13,26,0,2.55254,5.10509,0.000868276
0,13,27,0,2.55254,5.30144,0.000782527
0,13,28,0,2.55254,5.49779,0.000669631
0,13,29,0,2.55254,5.69414,0.000529067
0,13,30,0,2.55254,5.89049,0.000363615
0,13,31,0,2.55254,6.08684,0.000180283
0,14,0,0,2.74889,0,0.000195715
0,14,1,0,2.74889,0.19635,0.000394742
0,14,2,0,2.74889,0.392699,0.000574358
0,14,3,0,2.74889,0.589049,0.000726959
0,14,4,0,2.74889,0.785398,0.000849525
0,14,5,0,2.74889,0.981748,0.000942621
0,14,6,0,2.74889,1.1781,0.00100949
0,14,7,0,2.74889,1.37445,0.00105491
0,14,8,0,2.74889,1.5708,0.00108408
0,14,9,0,2.74889,1.76715,0.0011018
0,14,10,0,2.74889,1.9635,0.00111196
0,14,11,0,2.74889,2.15984,0.00111747
0,14,12,0,2.74889,2.35619,0.00112029
0,14,13,0,2.74889,2.55254,0.00112165
0,14,14,0,2.74889,2.74889,0.00112226
0,14,15,0,2.74889,2.94524,0.00112249
0,14,16,0,2.74889,3.14159,0.00112249
0,14,17,0,2.74889,3.33794,0.00112226
0,14,18,0,2.74889,3.53429,0.00112165
0,14,19,0,2.74889,3.73064,0.00112029
0,14,20,0,2.74889,3.92699,0.00111747
0,14,21,0,2.74889,4.12334,0.00111196
0,14,22,0,2.74889,4.31969,0.0011018
0,14,23,0,2.74889,4.51604,0.00108408
0,14,24,0,2.74889,4.71239,0.00105491
0,14,25,0,2.74889,4.90874,0.00100949
0,14,26,0,2.74889,5.10509,0.000942621
0,14,27,0,2.74889,5.30144,0.000849525
0,14,28,0,2.74889,5.49779,0.000726959
0,14,29,0,2.74889,5.69414,0.000574358
0,14,30,0,2.74889,5.89049,0.000394742
0,14,31,0,2.74889,6.08684,0.000195715
0,15,0,0,2.94524,0,0.000205601
0,15,1,0,2.94524,0.19635,0.000414682
0,15,2,0,2.94524,0.392699,0.000603373
0,15,3,0,2.94524,0.589049,0.000763685
0,15,4,0,2.94524,0.785398,0.000892446
0,15,5,0,2.94524,0.981748,0.000990249
0,15,6,0,2.94524,1.1781,0.0010605
0,15,7,0,2.94524,1.37445,0.00110822
0,15,8,0,2.94524,1.5708,0.00113887
0,15,9,0,2.94524,1.76715,0.00115748
0,15,10,0,2.94524,1.9635,0.00116816
0,15,11,0,2.94524,2.15984,0.00117395
0,15,12,0,2.94524,2.35619,0.00117691
0,15,13,0,2.94524,2.55254,0.00117834
0,15,14,0,2.94524,2.74889,0.00117898
0,15,15,0,2.94524,2.94524,0.00117922
0,15,16,0,2.94524,3.14159,0.00117922
0,15,17,0,2.94524,3.33794,0.00117898
0,15,18,0,2.94524,3.53429,0.00117834
0,15,19,0,2.94524,3.73064,0.00117691
0,15,20,0,2.94524,3.92699,0.00117395
0,15,21,0,2.94524,4.12334,0.00116816
0,15,22,0,2.94524,4.31969,0.00115748
0,15,23,0,2.94524,4.51604,0.00113887
0,15,24,0,2.94524,4.71239,0.00110822
0,15,25,0,2.94524,4.90874,0.0010605
0,15,26,0,2.94524,5.10509,0.000990249
0,15,27,0,2.94524,5.30144,0.000892446
0,15,28,0,2.94524,5.49779,0.000763685
0,15,29,0,2.94524,5.69414,0.000603373
0,15,30,0,2.94524,5.89049,0.000414682
0,15,31,0,2.94524,6.08684,0.000205601
0,16,0,0,3.14159,0,0.000209006
0,16,1,0,3.14159,0.19635,0.00042155
0,16,2,0,3.14159,0.392699,0.000613367
0,16,3,0,3.14159,0.589049,0.000776334
0,16,4,0,3.14159,0.785398,0.00090723
0,16,5,0,3.14159,0.981748,0.00100665
0,16,6,0,3.14159,1.1781,0.00107807
0,16,7,0,3.14159,1.37445,0.00112658
0,16,8,0,3.14159,1.5708,0.00115774
0,16,9,0,3.14159,1.76715,0.00117666
0,16,10,0,3.14159,1.9635,0.00118751
0,16,11,0,3.14159,2.15984,0.0011934
0,16,12,0,3.14159,2.35619,0.00119642
0,16,13,0,3.14159,2.55254,0.00119787
0,16,14,0,3.14159,2.74889,0.00119852
0,16,15,0,3.14159,2.94524,0.00119876
0,16,16,0,3.14159,3.14159,0.00119876
0,16,17,0,3.14159,3.33794,0.00119852
0,16,18,0,3.14159,3.53429,0.00119787
0,16,19,0,3.14159,3.73064,0.00119642
0,16,20,0,3.14159,3.92699,0.0011934
0,16,21,0,3.14159,4.12334,0.00118751
0,16,22,0,3.14159,4.31969,0.00117666
0,16,23,0,3.14159,4.51604,0.00115774
0,16,24,0,3.14159,4.71239,0.00112658
0,16,25,0,3.14159,4.90874,0.00107807
0,16,26,0,3.14159,5.10509,0.00100665
0,16,27,0,3.14159,5.30144,0.00090723
0,16,28,0,3.14159,5.49779,0.000776334
0,16,29,0,3.14159,5.69414,0.000613367
0,16,30,0,3.14159,5.89049,0.00042155
0,16,31,0,3.14159,6.08684,0.000209006
0,17,0,0,3.33794,0,0.000205601
0,17,1,0,3.33794,0.19635,0.000414682
0,17,2,0,3.33794,0.392699,0.000603373
0,17,3,0,3.33794,0.589049,0.000763685
0,17,4,0,3.33794,0.785398,0.000892446
0,17,5,0,3.33794,0.981748,0.000990249
0,17,6,0,3.33794,1.1781,0.0010605
0,17,7,0,3.33794,1.37445,0.00110822
0,17,8,0,3.33794,1.5708,0.00113887
0,17,9,0,3.33794,1.76715,0.00115748
0,17,10,0,3.33794,1.9635,0.00116816
0,17,11,0,3.33794,2.15984,0.00117395
0,17,12,0,3.33794,2.35619,0.00117691
0,17,13,0,3.33794,2.55254,0.00117834
0,17,14,0,3.33794,2.74889,0.00117898
0,17,15,0,3.33794,2.94524,0.00117922
0,17,16,0,3.33794,3.14159,0.00117922
0,17,17,0,3.33794,3.33794,0.00117898
0,17,18,0,3.33794,3.53429,0.00117834
0,17,19,0,3.33794,3.73064,0.00117691
0,17,20,0,3.33794,3.92699,0.00117395
0,17,21,0,3.33794,4.12334,0.00116816
0,17,22,0,3.33794,4.31969,0.00115748
0,17,23,0,3.33794,4.51604,0.00113887
0,17,24,0,3.33794,4.71239,0.00110822
0,17,25,0,3.33794,4.90874,0.0010605
0,17,26,0,3.33794,5.10509,0.000990249
0,17,27,0,3.33794,5.30144,0.000892446
0,17,28,0,3.33794,5.49779,0.000763685
0,17,29,0,3.33794,5.69414,0.000603373
0,17,30,0,3.33794,5.89049,0.000414682
