i,j,k,x,y,z,f
0,0,0,0,0,0,1.69694e-05
0,0,1,0,0,0.19635,3.46421e-05
0,0,2,0,0,0.392699,5.13865e-05
0,0,3,0,0,0.589049,6.67044e-05
0,0,4,0,0,0.785398,8.02908e-05
0,0,5,0,0,0.981748,9.19781e-05
0,0,6,0,0,1.1781,0.000101729
0,0,7,0,0,1.37445,0.000109619
0,0,8,0,0,1.5708,0.000115809
0,0,9,0,0,1.76715,0.000120519
0,0,10,0,0,1.9635,0.00012399
0,0,11,0,0,2.15984,0.000126464
0,0,12,0,0,2.35619,0.000128163
0,0,13,0,0,2.55254,0.000129271
0,0,14,0,0,2.74889,0.000129929
0,0,15,0,0,2.94524,0.000130235
0,0,16,0,0,3.14159,0.000130235
0,0,17,0,0,3.33794,0.000129929
0,0,18,0,0,3.53429,0.000129271
0,0,19,0,0,3.73064,0.000128163
0,0,20,0,0,3.92699,0.000126464
0,0,21,0,0,4.12334,0.00012399
0,0,22,0,0,4.31969,0.000120519
0,0,23,0,0,4.51604,0.000115809
0,0,24,0,0,4.71239,0.000109619
0,0,25,0,0,4.90874,0.000101729
0,0,26,0,0,5.10509,9.19781e-05
0,0,27,0,0,5.30144,8.02908e-05
0,0,28,0,0,5.49779,6.67044e-05
0,0,29,0,0,5.69414,5.13865e-05
0,0,30,0,0,5.89049,3.46421e-05
0,0,31,0,0,6.08684,1.69694e-05
0,1,0,0,0.19635,0,3.63843e-05
0,1,1,0,0.19635,0.19635,7.42768e-05
0,1,2,0,0.19635,0.392699,0.000110179
0,1,3,0,0.19635,0.589049,0.000143023
0,1,4,0,0.19635,0.785398,0.000172154
0,1,5,0,0.19635,0.981748,0.000197214
0,1,6,0,0.19635,1.1781,0.000218122
0,1,7,0,0.19635,1.37445,0.000235039
0,1,8,0,0.19635,1.5708,0.000248314
0,1,9,0,0.19635,1.76715,0.000258412
0,1,10,0,0.19635,1.9635,0.000265856
0,1,11,0,0.19635,2.15984,0.000271162
0,1,12,0,0.19635,2.35619,0.000274805
0,1,13,0,0.19635,2.55254,0.00027718
0,1,14,0,0.19635,2.74889,0.000278593
0,1,15,0,0.19635,2.94524,0.000279248
0,1,16,0,0.19635,3.14159,0.000279248
0,1,17,0,0.19635,3.33794,0.000278593
0,1,18,0,0.19635,3.53429,0.00027718
0,1,19,0,0.19635,3.73064,0.000274805
0,1,20,0,0.19635,3.92699,0.000271162
0,1,21,0,0.19635,4.12334,0.000265856
0,1,22,0,0.19635,4.31969,0.000258412
0,1,23,0,0.19635,4.51604,0.000248314
0,1,24,0,0.19635,4.71239,0.000235039
0,1,25,0,0.19635,4.90874,0.000218122
0,1,26,0,0.19635,5.10509,0.000197214
0,1,27,0,0.19635,5.30144,0.000172154
0,1,28,0,0.19635,5.49779,0.000143023
0,1,29,0,0.19635,5.69414,0.000110179
0,1,30,0,0.19635,5.89049,7.42768e-05
0,1,31,0,0.19635,6.08684,3.63843e-05
0,2,0,0,0.392699,0,5.83477e-05
0,2,1,0,0.392699,0.19635,0.000119114
0,2,2,0,0.392699,0.392699,0.000176689
0,2,3,0,0.392699,0.589049,0.00022936
0,2,4,0,0.392699,0.785398,0.000276078
0,2,5,0,0.392699,0.981748,0.000316268
0,2,6,0,0.392699,1.1781,0.000349799
0,2,7,0,0.392699,1.37445,0.000376931
0,2,8,0,0.392699,1.5708,0.000398221
0,2,9,0,0.392699,1.76715,0.000414418
0,2,10,0,0.392699,1.9635,0.000426356
0,2,11,0,0.392699,2.15984,0.000434868
0,2,12,0,0.392699,2.35619,0.000440711
0,2,13,0,0.392699,2.55254,0.000444521
0,2,14,0,0.392699,2.74889,0.000446787
0,2,15,0,0.392699,2.94524,0.000447838
0,2,16,0,0.392699,3.14159,0.000447838
0,2,17,0,0.392699,3.33794,0.000446787
0,2,18,0,0.392699,3.53429,0.000444521
0,2,19,0,0.392699,3.73064,0.000440711
0,2,20,0,0.392699,3.92699,0.000434868
0,2,21,0,0.392699,4.12334,0.000426356
0,2,22,0,0.392699,4.31969,0.000414418
0,2,23,0,0.392699,4.51604,0.000398221
0,2,24,0,0.392699,4.71239,0.000376931
0,2,25,0,0.392699,4.90874,0.000349799
0,2,26,0,0.392699,5.10509,0.000316268
0,2,27,0,0.392699,5.30144,0.000276078
0,2,28,0,0.392699,5.49779,0.00022936
0,2,29,0,0.392699,5.69414,0.000176689
