i,j,k,x,y,z,f
0,2,14,0,0.392699,2.74889,0.000439262
0,2,15,0,0.392699,2.94524,0.000440278
0,2,16,0,0.392699,3.14159,0.000440278
0,2,17,0,0.392699,3.33794,0.000439262
0,2,18,0,0.392699,3.53429,0.000437067
0,2,19,0,0.392699,3.73064,0.000433371
0,2,20,0,0.392699,3.92699,0.000427691
0,2,21,0,0.392699,4.12334,0.0004194
0,2,22,0,0.392699,4.31969,0.000407748
0,2,23,0,0.392699,4.51604,0.000391912
0,2,24,0,0.392699,4.71239,0.000371062
0,2,25,0,0.392699,4.90874,0.00034445
0,2,26,0,0.392699,5.10509,0.00031152
0,2,27,0,0.392699,5.30144,0.000272006
0,2,28,0,0.392699,5.49779,0.00022603
0,2,29,0,0.392699,5.69414,0.000174158
0,2,30,0,0.392699,5.89049,0.000117425
0,2,31,0,0.392699,6.08684,5.75256e-05
0,3,0,0,0.589049,0,8.27625e-05
0,3,1,0,0.589049,0.19635,0.000168941
0,3,2,0,0.589049,0.392699,0.000250564
0,3,3,0,0.589049,0.589049,0.000325195
0,3,4,0,0.589049,0.785398,0.000391343
0,3,5,0,0.589049,0.981748,0.000448195
0,3,6,0,0.589049,1.1781,0.000495577
0,3,7,0,0.589049,1.37445,0.000533867
0,3,8,0,0.589049,1.5708,0.00056387
0,3,9,0,0.589049,1.76715,0.000586657
0,3,10,0,0.589049,1.9635,0.000603425
0,3,11,0,0.589049,2.15984,0.000615356
0,3,12,0,0.589049,2.35619,0.00062353
0,3,13,0,0.589049,2.55254,0.00062885
0,3,14,0,0.589049,2.74889,0.000632009
0,3,15,0,0.589049,2.94524,0.000633472
0,3,16,0,0.589049,3.14159,0.000633472
0,3,17,0,0.589049,3.33794,0.000632009
0,3,18,0,0.589049,3.53429,0.00062885
0,3,19,0,0.589049,3.73064,0.00062353
0,3,20,0,0.589049,3.92699,0.000615356
0,3,21,0,0.589049,4.12334,0.000603425
0,3,22,0,0.589049,4.31969,0.000586657
0,3,23,0,0.589049,4.51604,0.00056387
0,3,24,0,0.589049,4.71239,0.000533867
0,3,25,0,0.589049,4.90874,0.000495577
0,3,26,0,0.589049,5.10509,0.000448195
0,3,27,0,0.589049,5.30144,0.000391343
0,3,28,0,0.589049,5.49779,0.000325195
0,3,29,0,0.589049,5.69414,0.000250564
0,3,30,0,0.589049,5.89049,0.000168941
0,3,31,0,0.589049,6.08684,8.27625e-05
0,4,0,0,0.785398,0,0.000112421
0,4,1,0,0.785398,0.19635,0.000229481
0,4,2,0,0.785398,0.392699,0.000340356
0,4,3,0,0.785398,0.589049,0.000441733
0,4,4,0,0.785398,0.785398,0.00053159
0,4,5,0,0.785398,0.981748,0.00060882
0,4,6,0,0.785398,1.1781,0.000673187
0,4,7,0,0.785398,1.37445,0.000725206
0,4,8,0,0.785398,1.5708,0.000765967
0,4,9,0,0.785398,1.76715,0.000796927
0,4,10,0,0.785398,1.9635,0.000819708
0,4,11,0,0.785398,2.15984,0.000835921
0,4,12,0,0.785398,2.35619,0.000847028
0,4,13,0,0.785398,2.55254,0.000854257
0,4,14,0,0.785398,2.74889,0.00085855
0,4,15,0,0.785398,2.94524,0.000860538
0,4,16,0,0.785398,3.14159,0.000860538
0,4,17,0,0.785398,3.33794,0.00085855
0,4,18,0,0.785398,3.53429,0.000854257
0,4,19,0,0.785398,3.73064,0.000847028
0,4,20,0,0.785398,3.92699,0.000835921
0,4,21,0,0.785398,4.12334,0.000819708
0,4,22,0,0.785398,4.31969,0.000796927
0,4,23,0,0.785398,4.51604,0.000765967
0,4,24,0,0.785398,4.71239,0.000725206
0,4,25,0,0.785398,4.90874,0.000673187
0,4,26,0,0.785398,5.10509,0.00060882
0,4,27,0,0.785398,5.30144,0.00053159
0,4,28,0,0.785398,5.49779,0.000441733
0,4,29,0,0.785398,5.69414,0.000340356
0,4,30,0,0.785398,5.89049,0.000229481
0,4,31,0,0.785398,6.08684,0.000112421
0,5,0,0,0.981748,0,0.000147047
0,5,1,0,0.981748,0.19635,0.000300164
0,5,2,0,0.981748,0.392699,0.000445191
0,5,3,0,0.981748,0.589049,0.000577798
0,5,4,0,0.981748,0.785398,0.000695336
0,5,5,0,0.981748,0.981748,0.000796361
0,5,6,0,0.981748,1.1781,0.000880563
0,5,7,0,0.981748,1.37445,0.000948613
0,5,8,0,0.981748,1.5708,0.00100194
0,5,9,0,0.981748,1.76715,0.00104244
0,5,10,0,0.981748,1.9635,0.00107225
0,5,11,0,0.981748,2.15984,0.00109346
0,5,12,0,0.981748,2.35619,0.00110799
0,5,13,0,0.981748,2.55254,0.00111745
0,5,14,0,0.981748,2.74889,0.00112307
0,5,15,0,0.981748,2.94524,0.00112567
0,5,16,0,0.981748,3.14159,0.00112567
0,5,17,0,0.981748,3.33794,0.00112307
0,5,18,0,0.981748,3.53429,0.00111745
0,5,19,0,0.981748,3.73064,0.00110799
0,5,20,0,0.981748,3.92699,0.00109346
0,5,21,0,0.981748,4.12334,0.00107225
0,5,22,0,0.981748,4.31969,0.00104244
0,5,23,0,0.981748,4.51604,0.00100194
0,5,24,0,0.981748,4.71239,0.000948613
0,5,25,0,0.981748,4.90874,0.000880563
0,5,26,0,0.981748,5.10509,0.000796361
0,5,27,0,0.981748,5.30144,0.000695336
0,5,28,0,0.981748,5.49779,0.000577798
0,5,29,0,0.981748,5.69414,0.000445191
0,5,30,0,0.981748,5.89049,0.000300164
0,5,31,0,0.981748,6.08684,0.000147047
0,6,0,0,1.1781,0,0.000186781
0,6,1,0,1.1781,0.19635,0.000381273
0,6,2,0,1.1781,0.392699,0.00056549
0,6,3,0,1.1781,0.589049,0.000733933
0,6,4,0,1.1781,0.785398,0.000883238
0,6,5,0,1.1781,0.981748,0.00101157
0,6,6,0,1.1781,1.1781,0.00111853
0,6,7,0,1.1781,1.37445,0.00120498
0,6,8,0,1.1781,1.5708,0.00127273
0,6,9,0,1.1781,1.76715,0.00132419
0,6,10,0,1.1781,1.9635,0.00136206
0,6,11,0,1.1781,2.15984,0.00138901
0,6,12,0,1.1781,2.35619,0.00140748
0,6,13,0,1.1781,2.55254,0.0014195
0,6,14,0,1.1781,2.74889,0.00142664
0,6,15,0,1.1781,2.94524,0.00142994
0,6,16,0,1.1781,3.14159,0.00142994
0,6,17,0,1.1781,3.33794,0.00142664
0,6,18,0,1.1781,3.53429,0.0014195
0,6,19,0,1.1781,3.73064,0.00140748
0,6,20,0,1.1781,3.92699,0.00138901
0,6,21,0,1.1781,4.12334,0.00136206
0,6,22,0,1.1781,4.31969,0.00132419
0,6,23,0,1.1781,4.51604,0.00127273
0,6,24,0,1.1781,4.71239,0.00120498
0,6,25,0,1.1781,4.90874,0.00111853
0,6,26,0,1.1781,5.10509,0.00101157
0,6,27,0,1.1781,5.30144,0.000883238
0,6,28,0,1.1781,5.49779,0.000733933
0,6,29,0,1.1781,5.69414,0.00056549
0,6,30,0,1.1781,5.89049,0.000381273
0,6,31,0,1.1781,6.08684,0.000186781
0,7,0,0,1.37445,0,0.000231275
0,7,1,0,1.37445,0.19635,0.000472099
0,7,2,0,1.37445,0.392699,0.000700203
0,7,3,0,1.37445,0.589049,0.000908777
0,7,4,0,1.37445,0.785398,0.00109366
0,7,5,0,1.37445,0.981748,0.00125257
0,7,6,0,1.37445,1.1781,0.00138503
0,7,7,0,1.37445,1.37445,0.00149208
0,7,8,0,1.37445,1.5708,0.00157598
0,7,9,0,1.37445,1.76715,0.00163971
0,7,10,0,1.37445,1.9635,0.00168661
0,7,11,0,1.37445,2.15984,0.00171999
0,7,12,0,1.37445,2.35619,0.00174287
0,7,13,0,1.37445,2.55254,0.00175776
0,7,14,0,1.37445,2.74889,0.0017666
0,7,15,0,1.37445,2.94524,0.0017707
0,7,16,0,1.37445,3.14159,0.0017707
0,7,17,0,1.37445,3.33794,0.0017666
0,7,18,0,1.37445,3.53429,0.00175776
0,7,19,0,1.37445,3.73064,0.00174287
0,7,20,0,1.37445,3.92699,0.00171999
0,7,21,0,1.37445,4.12334,0.00168661
0,7,22,0,1.37445,4.31969,0.00163971
0,7,23,0,1.37445,4.51604,0.00157598
0,7,24,0,1.37445,4.71239,0.00149208
0,7,25,0,1.37445,4.90874,0.00138503
0,7,26,0,1.37445,5.10509,0.00125257
0,7,27,0,1.37445,5.30144,0.00109366
0,7,28,0,1.37445,5.49779,0.000908777
0,7,29,0,1.37445,5.69414,0.000700203
0,7,30,0,1.37445,5.89049,0.000472099
0,7,31,0,1.37445,6.08684,0.000231275
0,8,0,0,1.5708,0,0.000279648
0,8,1,0,1.5708,0.19635,0.000570843
0,8,2,0,1.5708,0.392699,0.00084666
0,8,3,0,1.5708,0.589049,0.00109886
0,8,4,0,1.5708,0.785398,0.00132242
0,8,5,0,1.5708,0.981748,0.00151459
0,8,6,0,1.5708,1.1781,0.00167476
0,8,7,0,1.5708,1.37445,0.00180422
0,8,8,0,1.5708,1.5708,0.00190568
0,8,9,0,1.5708,1.76715,0.00198276
0,8,10,0,1.5708,1.9635,0.00203948
0,8,11,0,1.5708,2.15984,0.00207986
0,8,12,0,1.5708,2.35619,0.00210752
0,8,13,0,1.5708,2.55254,0.00212553
0,8,14,0,1.5708,2.74889,0.00213623
0,8,15,0,1.5708,2.94524,0.00214118
0,8,16,0,1.5708,3.14159,0.00214118
0,8,17,0,1.5708,3.33794,0.00213623
0,8,18,0,1.5708,3.53429,0.00212553
0,8,19,0,1.5708,3.73064,0.00210752
0,8,20,0,1.5708,3.92699,0.00207986
0,8,21,0,1.5708,4.12334,0.00203948
0,8,22,0,1.5708,4.31969,0.00198276
0,8,23,0,1.5708,4.51604,0.00190568
0,8,24,0,1.5708,4.71239,0.00180422
0,8,25,0,1.5708,4.90874,0.00167476
0,8,26,0,1.5708,5.10509,0.00151459
0,8,27,0,1.5708,5.30144,0.00132242
0,8,28,0,1.5708,5.49779,0.00109886
0,8,29,0,1.5708,5.69414,0.00084666
0,8,30,0,1.5708,5.89049,0.000570843
0,8,31,0,1.5708,6.08684,0.000279648
0,9,0,0,1.76715,0,0.000330476
0,9,1,0,1.76715,0.19635,0.000674599
0,9,2,0,1.76715,0.392699,0.00100055
0,9,3,0,1.76715,0.589049,0.0012986
0,9,4,0,1.76715,0.785398,0.0015628
0,9,5,0,1.76715,0.981748,0.00178991
0,9,6,0,1.76715,1.1781,0.00197921
0,9,7,0,1.76715,1.37445,0.00213222
0,9,8,0,1.76715,1.5708,0.00225213
0,9,9,0,1.76715,1.76715,0.00234323
0,9,10,0,1.76715,1.9635,0.00241028
0,9,11,0,1.76715,2.15984,0.002458
0,9,12,0,1.76715,2.35619,0.00249071
0,9,13,0,1.76715,2.55254,0.002512
0,9,14,0,1.76715,2.74889,0.00252464
0,9,15,0,1.76715,2.94524,0.0025305
0,9,16,0,1.76715,3.14159,0.0025305
0,9,17,0,1.76715,3.33794,0.00252464
0,9,18,0,1.76715,3.53429,0.002512
0,9,19,0,1.76715,3.73064,0.00249071
0,9,20,0,1.76715,3.92699,0.002458
0,9,21,0,1.76715,4.12334,0.00241028
0,9,22,0,1.76715,4.31969,0.00234323
0,9,23,0,1.76715,4.51604,0.00225213
0,9,24,0,1.76715,4.71239,0.00213222
0,9,25,0,1.76715,4.90874,0.00197921
0,9,26,0,1.76715,5.10509,0.00178991
0,9,27,0,1.76715,5.30144,0.0015628
0,9,28,0,1.76715,5.49779,0.0012986
0,9,29,0,1.76715,5.69414,0.00100055
0,9,30,0,1.76715,5.89049,0.000674599
0,9,31,0,1.76715,6.08684,0.000330476
0,10,0,0,1.9635,0,0.000381841
0,10,1,0,1.9635,0.19635,0.000779452
0,10,2,0,1.9635,0.392699,0.00115607
0,10,3,0,1.9635,0.589049,0.00150045
0,10,4,0,1.9635,0.785398,0.00180573
0,10,5,0,1.9635,0.981748,0.00206814
0,10,6,0,1.9635,1.1781,0.00228688
0,10,7,0,1.9635,1.37445,0.00246369
0,10,8,0,1.9635,1.5708,0.00260225
0,10,9,0,1.9635,1.76715,0.00270753
0,10,10,0,1.9635,1.9635,0.00278501
0,10,11,0,1.9635,2.15984,0.00284016
0,10,12,0,1.9635,2.35619,0.00287796
0,10,13,0,1.9635,2.55254,0.00290257
0,10,14,0,1.9635,2.74889,0.00291718
0,10,15,0,1.9635,2.94524,0.00292395
0,10,16,0,1.9635,3.14159,0.00292395
0,10,17,0,1.9635,3.33794,0.00291718
0,10,18,0,1.9635,3.53429,0.00290257
0,10,19,0,1.9635,3.73064,0.00287796
0,10,20,0,1.9635,3.92699,0.00284016
0,10,21,0,1.9635,4.12334,0.00278501
0,10,22,0,1.9635,4.31969,0.00270753
0,10,23,0,1.9635,4.51604,0.00260225
0,10,24,0,1.9635,4.71239,0.00246369
0,10,25,0,1.9635,4.90874,0.00228688
0,10,26,0,1.9635,5.10509,0.00206814
0,10,27,0,1.9635,5.30144,0.00180573
0,10,28,0,1.9635,5.49779,0.00150045
0,10,29,0,1.9635,5.69414,0.00115607
0,10,30,0,1.9635,5.89049,0.000779452
0,10,31,0,1.9635,6.08684,0.000381841
0,11,0,0,2.15984,0,0.00043144
0,11,1,0,2.15984,0.19635,0.0008807
0,11,2,0,2.15984,0.392699,0.00130624
0,11,3,0,2.15984,0.589049,0.00169536
0,11,4,0,2.15984,0.785398,0.0020403
0,11,5,0,2.15984,0.981748,0.00233681
0,11,6,0,2.15984,1.1781,0.00258398
0,11,7,0,2.15984,1.37445,0.00278377
0,11,8,0,2.15984,1.5708,0.00294035
0,11,9,0,2.15984,1.76715,0.00305931
0,11,10,0,2.15984,1.9635,0.00314687
0,11,11,0,2.15984,2.15984,0.0032092
0,11,12,0,2.15984,2.35619,0.00325191
0,11,13,0,2.15984,2.55254,0.00327972
0,11,14,0,2.15984,2.74889,0.00329624
0,11,15,0,2.15984,2.94524,0.00330389
0,11,16,0,2.15984,3.14159,0.00330389
0,11,17,0,2.15984,3.33794,0.00329624
0,11,18,0,2.15984,3.53429,0.00327972
0,11,19,0,2.15984,3.73064,0.00325191
0,11,20,0,2.15984,3.92699,0.0032092
0,11,21,0,2.15984,4.12334,0.00314687
0,11,22,0,2.15984,4.31969,0.00305931
0,11,23,0,2.15984,4.51604,0.00294035
0,11,24,0,2.15984,4.71239,0.00278377
0,11,25,0,2.15984,4.90874,0.00258398
0,11,26,0,2.15984,5.10509,0.00233681
0,11,27,0,2.15984,5.30144,0.0020403
0,11,28,0,2.15984,5.49779,0.00169536
0,11,29,0,2.15984,5.69414,0.00130624
0,11,30,0,2.15984,5.89049,0.0008807
0,11,31,0,2.15984,6.08684,0.00043144
0,12,0,0,2.35619,0,0.000476751
0,12,1,0,2.35619,0.19635,0.000973195
0,12,2,0,2.35619,0.392699,0.00144343
0,12,3,0,2.35619,0.589049,0.00187343
0,12,4,0,2.35619,0.785398,0.0022546
0,12,5,0,2.35619,0.981748,0.00258226
0,12,6,0,2.35619,1.1781,0.0028554
0,12,7,0,2.35619,1.37445,0.00307618
0,12,8,0,2.35619,1.5708,0.00324922
0,12,9,0,2.35619,1.76715,0.00338069
0,12,10,0,2.35619,1.9635,0.00347746
0,12,11,0,2.35619,2.15984,0.00354634
0,12,12,0,2.35619,2.35619,0.00359355
0,12,13,0,2.35619,2.55254,0.00362429
0,12,14,0,2.35619,2.74889,0.00364254
0,12,15,0,2.35619,2.94524,0.003651
0,12,16,0,2.35619,3.14159,0.003651
0,12,17,0,2.35619,3.33794,0.00364254
0,12,18,0,2.35619,3.53429,0.00362429
0,12,19,0,2.35619,3.73064,0.00359355
0,12,20,0,2.35619,3.92699,0.00354634
0,12,21,0,2.35619,4.12334,0.00347746
0,12,22,0,2.35619,4.31969,0.00338069
0,12,23,0,2.35619,4.51604,0.00324922
0,12,24,0,2.35619,4.71239,0.00307618
0,12,25,0,2.35619,4.90874,0.0028554
0,12,26,0,2.35619,5.10509,0.00258226
0,12,27,0,2.35619,5.30144,0.0022546
0,12,28,0,2.35619,5.49779,0.00187343
0,12,29,0,2.35619,5.69414,0.00144343
0,12,30,0,2.35619,5.89049,0.000973195
0,12,31,0,2.35619,6.08684,0.000476751
0,13,0,0,2.55254,0,0.000515246
0,13,1,0,2.55254,0.19635,0.00105178
0,13,2,0,2.55254,0.392699,0.00155998
0,13,3,0,2.55254,0.589049,0.0020247
0,13,4,0,2.55254,0.785398,0.00243666
0,13,5,0,2.55254,0.981748,0.00279079
0,13,6,0,2.55254,1.1781,0.00308599
0,13,7,0,2.55254,1.37445,0.00332461
0,13,8,0,2.55254,1.5708,0.00351164
0,13,9,0,2.55254,1.76715,0.00365373
0,13,10,0,2.55254,1.9635,0.00375832
0,13,11,0,2.55254,2.15984,0.00383278
0,13,12,0,2.55254,2.35619,0.0038838
0,13,13,0,2.55254,2.55254,0.00391703
0,13,14,0,2.55254,2.74889,0.00393676
0,13,15,0,2.55254,2.94524,0.0039459
0,13,16,0,2.55254,3.14159,0.0039459
0,13,17,0,2.55254,3.33794,0.00393676
0,13,18,0,2.55254,3.53429,0.00391703
0,13,19,0,2.55254,3.73064,0.0038838
0,13,20,0,2.55254,3.92699,0.00383278
0,13,21,0,2.55254,4.12334,0.00375832
0,13,22,0,2.55254,4.31969,0.00365373
0,13,23,0,2.55254,4.51604,0.00351164
0,13,24,0,2.55254,4.71239,0.00332461
0,13,25,0,2.55254,4.90874,0.00308599
0,13,26,0,2.55254,5.10509,0.00279079
0,13,27,0,2.55254,5.30144,0.00243666
0,13,28,0,2.55254,5.49779,0.0020247
0,13,29,0,2.55254,5.69414,0.00155998
0,13,30,0,2.55254,5.89049,0.00105178
0,13,31,0,2.55254,6.08684,0.000515246
0,14,0,0,2.74889,0,0.000544626
0,14,1,0,2.74889,0.19635,0.00111175
0,14,2,0,2.74889,0.392699,0.00164894
0,14,3,0,2.74889,0.589049,0.00214016
0,14,4,0,2.74889,0.785398,0.00257561
0,14,5,0,2.74889,0.981748,0.00294994
0,14,6,0,2.74889,1.1781,0.00326198
0,14,7,0,2.74889,1.37445,0.00351422
0,14,8,0,2.74889,1.5708,0.00371192
0,14,9,0,2.74889,1.76715,0.00386212
0,14,10,0,2.74889,1.9635,0.00397268
0,14,11,0,2.74889,2.15984,0.00405139
0,14,12,0,2.74889,2.35619,0.00410533
0,14,13,0,2.74889,2.55254,0.00414045
0,14,14,0,2.74889,2.74889,0.00416131
0,14,15,0,2.74889,2.94524,0.00417098
0,14,16,0,2.74889,3.14159,0.00417098
0,14,17,0,2.74889,3.33794,0.00416131
0,14,18,0,2.74889,3.53429,0.00414045
0,14,19,0,2.74889,3.73064,0.00410533
0,14,20,0,2.74889,3.92699,0.00405139
0,14,21,0,2.74889,4.12334,0.00397268
0,14,22,0,2.74889,4.31969,0.00386212
0,14,23,0,2.74889,4.51604,0.00371192
0,14,24,0,2.74889,4.71239,0.00351422
0,14,25,0,2.74889,4.90874,0.00326198
0,14,26,0,2.74889,5.10509,0.00294994
0,14,27,0,2.74889,5.30144,0.00257561
0,14,28,0,2.74889,5.49779,0.00214016
0,14,29,0,2.74889,5.69414,0.00164894
0,14,30,0,2.74889,5.89049,0.00111175
0,14,31,0,2.74889,6.08684,0.000544626
0,15,0,0,2.94524,0,0.00056305
0,15,1,0,2.94524,0.19635,0.00114936
0,15,2,0,2.94524,0.392699,0.00170472
0,15,3,0,2.94524,0.589049,0.00221256
0,15,4,0,2.94524,0.785398,0.00266275
0,15,5,0,2.94524,0.981748,0.00304974
0,15,6,0,2.94524,1.1781,0.00337234
0,15,7,0,2.94524,1.37445,0.00363312
0,15,8,0,2.94524,1.5708,0.00383751
0,15,9,0,2.94524,1.76715,0.0039928
0,15,10,0,2.94524,1.9635,0.00410711
0,15,11,0,2.94524,2.15984,0.00418848
0,15,12,0,2.94524,2.35619,0.00424425
0,15,13,0,2.94524,2.55254,0.00428056
0,15,14,0,2.94524,2.74889,0.00430213
0,15,15,0,2.94524,2.94524,0.00431212
0,15,16,0,2.94524,3.14159,0.00431212
0,15,17,0,2.94524,3.33794,0.00430213
0,15,18,0,2.94524,3.53429,0.00428056
0,15,19,0,2.94524,3.73064,0.00424425
0,15,20,0,2.94524,3.92699,0.00418848
0,15,21,0,2.94524,4.12334,0.00410711
0,15,22,0,2.94524,4.31969,0.0039928
0,15,23,0,2.94524,4.51604,0.00383751
0,15,24,0,2.94524,4.71239,0.00363312
0,15,25,0,2.94524,4.90874,0.00337234
0,15,26,0,2.94524,5.10509,0.00304974
0,15,27,0,2.94524,5.30144,0.00266275
0,15,28,0,2.94524,5.49779,0.00221256
0,15,29,0,2.94524,5.69414,0.00170472
0,15,30,0,2.94524,5.89049,0.00114936
0,15,31,0,2.94524,6.08684,0.00056305
0,16,0,0,3.14159,0,0.000569326
0,16,1,0,3.14159,0.19635,0.00116217
0,16,2,0,3.14159,0.392699,0.00172372
0,16,3,0,3.14159,0.589049,0.00223722
0,16,4,0,3.14159,0.785398,0.00269243
0,16,5,0,3.14159,0.981748,0.00308374
0,16,6,0,3.14159,1.1781,0.00340994
0,16,7,0,3.14159,1.37445,0.00367362
0,16,8,0,3.14159,1.5708,0.00388029
0,16,9,0,3.14159,1.76715,0.00403732
0,16,10,0,3.14159,1.9635,0.0041529
0,16,11,0,3.14159,2.15984,0.00423518
0,16,12,0,3.14159,2.35619,0.00429157
0,16,13,0,3.14159,2.55254,0.00432829
0,16,14,0,3.14159,2.74889,0.0043501
0,16,15,0,3.14159,2.94524,0.0043602
0,16,16,0,3.14159,3.14159,0.0043602
0,16,17,0,3.14159,3.33794,0.0043501
0,16,18,0,3.14159,3.53429,0.00432829
0,16,19,0,3.14159,3.73064,0.00429157
0,16,20,0,3.14159,3.92699,0.00423518
0,16,21,0,3.14159,4.12334,0.0041529
0,16,22,0,3.14159,4.31969,0.00403732
0,16,23,0,3.14159,4.51604,0.00388029
0,16,24,0,3.14159,4.71239,0.00367362
0,16,25,0,3.14159,4.90874,0.00340994
0,16,26,0,3.14159,5.10509,0.00308374
0,16,27,0,3.14159,5.30144,0.00269243
0,16,28,0,3.14159,5.49779,0.00223722
0,16,29,0,3.14159,5.69414,0.00172372
0,16,30,0,3.14159,5.89049,0.00116217
0,16,31,0,3.14159,6.08684,0.000569326
0,17,0,0,3.33794,0,0.000563041
0,17,1,0,3.33794,0.19635,0.00114934
0,17,2,0,3.33794,0.392699,0.00170469
0,17,3,0,3.33794,0.589049,0.00221253
0,17,4,0,3.33794,0.785398,0.00266271
0,17,5,0,3.33794,0.981748,0.0030497
0,17,6,0,3.33794,1.1781,0.00337229
0,17,7,0,3.33794,1.37445,0.00363307
0,17,8,0,3.33794,1.5708,0.00383745
0,17,9,0,3.33794,1.76715,0.00399274
0,17,10,0,3.33794,1.9635,0.00410705
0,17,11,0,3.33794,2.15984,0.00418842
0,17,12,0,3.33794,2.35619,0.00424419
0,17,13,0,3.33794,2.55254,0.0042805
0,17,14,0,3.33794,2.74889,0.00430207
0,17,15,0,3.33794,2.94524,0.00431206
0,17,16,0,3.33794,3.14159,0.00431206
0,17,17,0,3.33794,3.33794,0.00430207
0,17,18,0,3.33794,3.53429,0.0042805
0,17,19,0,3.33794,3.73064,0.00424419
0,17,20,0,3.33794,3.92699,0.00418842
0,17,21,0,3.33794,4.12334,0.00410705
0,17,22,0,3.33794,4.31969,0.00399274
0,17,23,0,3.33794,4.51604,0.00383745
0,17,24,0,3.33794,4.71239,0.00363307
0,17,25,0,3.33794,4.90874,0.00337229
0,17,26,0,3.33794,5.10509,0.0030497
0,17,27,0,3.33794,5.30144,0.00266271
0,17,28,0,3.33794,5.49779,0.00221253
0,17,29,0,3.33794,5.69414,0.00170469
0,17,30,0,3.33794,5.89049,0.00114934
0,17,31,0,3.33794,6.08684,0.000563041
0,18,0,0,3.53429,0,0.000544606
0,18,1,0,3.53429,0.19635,0.00111171
0,18,2,0,3.53429,0.392699,0.00164888
0,18,3,0,3.53429,0.589049,0.00214008
0,18,4,0,3.53429,0.785398,0.00257552
0,18,5,0,3.53429,0.981748,0.00294983
0,18,6,0,3.53429,1.1781,0.00326186
0,18,7,0,3.53429,1.37445,0.00351409
0,18,8,0,3.53429,1.5708,0.00371178
0,18,9,0,3.53429,1.76715,0.00386198
0,18,10,0,3.53429,1.9635,0.00397254
