i,j,k,x,y,z,f
0,0,0,0,0,0,7.76692e-06
0,0,1,0,0,0.19635,1.57852e-05
0,0,2,0,0,0.392699,2.32474e-05
0,0,3,0,0,0.589049,2.98906e-05
0,0,4,0,0,0.785398,3.55715e-05
0,0,5,0,0,0.981748,4.02395e-05
0,0,6,0,0,1.1781,4.39252e-05
0,0,7,0,0,1.37445,4.67214e-05
0,0,8,0,0,1.5708,4.87598e-05
0,0,9,0,0,1.76715,5.01874e-05
0,0,10,0,0,1.9635,5.11478e-05
0,0,11,0,0,2.15984,5.17681e-05
0,0,12,0,0,2.35619,5.21519e-05
0,0,13,0,0,2.55254,5.23776e-05
0,0,14,0,0,2.74889,5.25e-05
0,0,15,0,0,2.94524,5.25531e-05
0,0,16,0,0,3.14159,5.25531e-05
0,0,17,0,0,3.33794,5.25e-05
0,0,18,0,0,3.53429,5.23776e-05
0,0,19,0,0,3.73064,5.21519e-05
0,0,20,0,0,3.92699,5.17681e-05
0,0,21,0,0,4.12334,5.11478e-05
0,0,22,0,0,4.31969,5.01874e-05
0,0,23,0,0,4.51604,4.87598e-05
0,0,24,0,0,4.71239,4.67214e-05
0,0,25,0,0,4.90874,4.39252e-05
0,0,26,0,0,5.10509,4.02395e-05
0,0,27,0,0,5.30144,3.55715e-05
0,0,28,0,0,5.49779,2.98906e-05
0,0,29,0,0,5.69414,2.32474e-05
0,0,30,0,0,5.89049,1.57852e-05
0,0,31,0,0,6.08684,7.76692e-06
0,1,0,0,0.19635,0,1.70287e-05
0,1,1,0,0.19635,0.19635,3.46085e-05
0,1,2,0,0.19635,0.392699,5.09695e-05
0,1,3,0,0.19635,0.589049,6.55349e-05
0,1,4,0,0.19635,0.785398,7.79908e-05
0,1,5,0,0.19635,0.981748,8.82259e-05
0,1,6,0,0.19635,1.1781,9.63075e-05
0,1,7,0,0.19635,1.37445,0.000102439
0,1,8,0,0.19635,1.5708,0.000106909
0,1,9,0,0.19635,1.76715,0.00011004
0,1,10,0,0.19635,1.9635,0.000112146
0,1,11,0,0.19635,2.15984,0.000113506
0,1,12,0,0.19635,2.35619,0.000114348
0,1,13,0,0.19635,2.55254,0.000114843
0,1,14,0,0.19635,2.74889,0.000115112
0,1,15,0,0.19635,2.94524,0.000115228
0,1,16,0,0.19635,3.14159,0.000115228
0,1,17,0,0.19635,3.33794,0.000115112
0,1,18,0,0.19635,3.53429,0.000114843
0,1,19,0,0.19635,3.73064,0.000114348
0,1,20,0,0.19635,3.92699,0.000113506
0,1,21,0,0.19635,4.12334,0.000112146
0,1,22,0,0.19635,4.31969,0.00011004
0,1,23,0,0.19635,4.51604,0.000106909
0,1,24,0,0.19635,4.71239,0.000102439
0,1,25,0,0.19635,4.90874,9.63075e-05
0,1,26,0,0.19635,5.10509,8.82259e-05
0,1,27,0,0.19635,5.30144,7.79908e-05
0,1,28,0,0.19635,5.49779,6.55349e-05
0,1,29,0,0.19635,5.69414,5.09695e-05
0,1,30,0,0.19635,5.89049,3.46085e-05
0,1,31,0,0.19635,6.08684,1.70287e-05
0,2,0,0,0.392699,0,2.82421e-05
0,2,1,0,0.392699,0.19635,5.73985e-05
0,2,2,0,0.392699,0.392699,8.45337e-05
0,2,3,0,0.392699,0.589049,0.000108692
0,2,4,0,0.392699,0.785398,0.000129351
0,2,5,0,0.392699,0.981748,0.000146328
0,2,6,0,0.392699,1.1781,0.000159733
0,2,7,0,0.392699,1.37445,0.000169905
0,2,8,0,0.392699,1.5708,0.00017732
0,2,9,0,0.392699,1.76715,0.000182514
0,2,10,0,0.392699,1.9635,0.000186009
0,2,11,0,0.392699,2.15984,0.000188266
0,2,12,0,0.392699,2.35619,0.000189663
0,2,13,0,0.392699,2.55254,0.000190484
0,2,14,0,0.392699,2.74889,0.00019093
0,2,15,0,0.392699,2.94524,0.000191123
0,2,16,0,0.392699,3.14159,0.000191123
0,2,17,0,0.392699,3.33794,0.00019093
0,2,18,0,0.392699,3.53429,0.000190484
0,2,19,0,0.392699,3.73064,0.000189663
0,2,20,0,0.392699,3.92699,0.000188266
0,2,21,0,0.392699,4.12334,0.000186009
0,2,22,0,0.392699,4.31969,0.000182514
0,2,23,0,0.392699,4.51604,0.00017732
0,2,24,0,0.392699,4.71239,0.000169905
0,2,25,0,0.392699,4.90874,0.000159733
0,2,26,0,0.392699,5.10509,0.000146328
0,2,27,0,0.392699,5.30144,0.000129351
0,2,28,0,0.392699,5.49779,0.000108692
0,2,29,0,0.392699,5.69414,8.45337e-05
0,2,30,0,0.392699,5.89049,5.73985e-05
0,2,31,0,0.392699,6.08684,2.82421e-05
0,3,0,0,0.589049,0,4.2299e-05
0,3,1,0,0.589049,0.19635,8.59677e-05
0,3,2,0,0.589049,0.392699,0.00012661
0,3,3,0,0.589049,0.589049,0.000162794
0,3,4,0,0.589049,0.785398,0.000193739
0,3,5,0,0.589049,0.981748,0.000219169
0,3,6,0,0.589049,1.1781,0.00023925
0,3,7,0,0.589049,1.37445,0.000254488
0,3,8,0,0.589049,1.5708,0.000265597
0,3,9,0,0.589049,1.76715,0.00027338
0,3,10,0,0.589049,1.9635,0.000278616
0,3,11,0,0.589049,2.15984,0.000281999
0,3,12,0,0.589049,2.35619,0.000284093
0,3,13,0,0.589049,2.55254,0.000285324
0,3,14,0,0.589049,2.74889,0.000285992
0,3,15,0,0.589049,2.94524,0.000286282
0,3,16,0,0.589049,3.14159,0.000286282
0,3,17,0,0.589049,3.33794,0.000285992
0,3,18,0,0.589049,3.53429,0.000285324
0,3,19,0,0.589049,3.73064,0.000284093
0,3,20,0,0.589049,3.92699,0.000281999
0,3,21,0,0.589049,4.12334,0.000278616
0,3,22,0,0.589049,4.31969,0.00027338
0,3,23,0,0.589049,4.51604,0.000265597
0,3,24,0,0.589049,4.71239,0.000254488
0,3,25,0,0.589049,4.90874,0.00023925
0,3,26,0,0.589049,5.10509,0.000219169
0,3,27,0,0.589049,5.30144,0.000193739
0,3,28,0,0.589049,5.49779,0.000162794
0,3,29,0,0.589049,5.69414,0.00012661
0,3,30,0,0.589049,5.89049,8.59677e-05
0,3,31,0,0.589049,6.08684,4.2299e-05
0,4,0,0,0.785398,0,6.00208e-05
0,4,1,0,0.785398,0.19635,0.000121986
0,4,2,0,0.785398,0.392699,0.000179657
0,4,3,0,0.785398,0.589049,0.000231003
0,4,4,0,0.785398,0.785398,0.000274918
0,4,5,0,0.785398,0.981748,0.000311007
0,4,6,0,0.785398,1.1781,0.000339508
0,4,7,0,0.785398,1.37445,0.000361135
0,4,8,0,0.785398,1.5708,0.000376904
0,4,9,0,0.785398,1.76715,0.000387952
0,4,10,0,0.785398,1.9635,0.000395386
0,4,11,0,0.785398,2.15984,0.00040019
0,4,12,0,0.785398,2.35619,0.000403162
0,4,13,0,0.785398,2.55254,0.000404911
0,4,14,0,0.785398,2.74889,0.00040586
0,4,15,0,0.785398,2.94524,0.000406272
0,4,16,0,0.785398,3.14159,0.000406272
0,4,17,0,0.785398,3.33794,0.00040586
0,4,18,0,0.785398,3.53429,0.000404911
0,4,19,0,0.785398,3.73064,0.000403162
0,4,20,0,0.785398,3.92699,0.00040019
0,4,21,0,0.785398,4.12334,0.000395386
0,4,22,0,0.785398,4.31969,0.000387952
0,4,23,0,0.785398,4.51604,0.000376904
0,4,24,0,0.785398,4.71239,0.000361135
0,4,25,0,0.785398,4.90874,0.000339508
0,4,26,0,0.785398,5.10509,0.000311007
0,4,27,0,0.785398,5.30144,0.000274918
0,4,28,0,0.785398,5.49779,0.000231003
0,4,29,0,0.785398,5.69414,0.000179657
0,4,30,0,0.785398,5.89049,0.000121986
0,4,31,0,0.785398,6.08684,6.00208e-05
0,5,0,0,0.981748,0,8.20506e-05
0,5,1,0,0.981748,0.19635,0.00016676
0,5,2,0,0.981748,0.392699,0.000245601
0,5,3,0,0.981748,0.589049,0.000315797
0,5,4,0,0.981748,0.785398,0.000375835
0,5,5,0,0.981748,0.981748,0.000425178
0,5,6,0,0.981748,1.1781,0.000464146
0,5,7,0,0.981748,1.37445,0.000493719
0,5,8,0,0.981748,1.5708,0.000515284
0,5,9,0,0.981748,1.76715,0.000530393
0,5,10,0,0.981748,1.9635,0.000540562
0,5,11,0,0.981748,2.15984,0.000547132
0,5,12,0,0.981748,2.35619,0.000551199
0,5,13,0,0.981748,2.55254,0.000553592
0,5,14,0,0.981748,2.74889,0.00055489
0,5,15,0,0.981748,2.94524,0.000555453
0,5,16,0,0.981748,3.14159,0.000555453
0,5,17,0,0.981748,3.33794,0.00055489
0,5,18,0,0.981748,3.53429,0.000553592
0,5,19,0,0.981748,3.73064,0.000551199
0,5,20,0,0.981748,3.92699,0.000547132
0,5,21,0,0.981748,4.12334,0.000540562
0,5,22,0,0.981748,4.31969,0.000530393
0,5,23,0,0.981748,4.51604,0.000515284
0,5,24,0,0.981748,4.71239,0.000493719
0,5,25,0,0.981748,4.90874,0.000464146
0,5,26,0,0.981748,5.10509,0.000425178
0,5,27,0,0.981748,5.30144,0.000375835
0,5,28,0,0.981748,5.49779,0.000315797
0,5,29,0,0.981748,5.69414,0.000245601
0,5,30,0,0.981748,5.89049,0.00016676
0,5,31,0,0.981748,6.08684,8.20506e-05
0,6,0,0,1.1781,0,0.000108757
0,6,1,0,1.1781,0.19635,0.000221039
0,6,2,0,1.1781,0.392699,0.000325545
0,6,3,0,1.1781,0.589049,0.000418594
0,6,4,0,1.1781,0.785398,0.00049818
0,6,5,0,1.1781,0.981748,0.000563593
0,6,6,0,1.1781,1.1781,0.000615255
0,6,7,0,1.1781,1.37445,0.000654463
0,6,8,0,1.1781,1.5708,0.000683057
0,6,9,0,1.1781,1.76715,0.000703091
0,6,10,0,1.1781,1.9635,0.000716576
0,6,11,0,1.1781,2.15984,0.00072529
0,6,12,0,1.1781,2.35619,0.000730685
0,6,13,0,1.1781,2.55254,0.000733859
0,6,14,0,1.1781,2.74889,0.000735581
0,6,15,0,1.1781,2.94524,0.000736329
0,6,16,0,1.1781,3.14159,0.000736329
0,6,17,0,1.1781,3.33794,0.000735581
0,6,18,0,1.1781,3.53429,0.000733859
0,6,19,0,1.1781,3.73064,0.000730685
0,6,20,0,1.1781,3.92699,0.00072529
0,6,21,0,1.1781,4.12334,0.000716576
0,6,22,0,1.1781,4.31969,0.000703091
0,6,23,0,1.1781,4.51604,0.000683057
0,6,24,0,1.1781,4.71239,0.000654463
0,6,25,0,1.1781,4.90874,0.000615255
0,6,26,0,1.1781,5.10509,0.000563593
0,6,27,0,1.1781,5.30144,0.00049818
0,6,28,0,1.1781,5.49779,0.000418594
0,6,29,0,1.1781,5.69414,0.000325545
0,6,30,0,1.1781,5.89049,0.000221039
0,6,31,0,1.1781,6.08684,0.000108757
0,7,0,0,1.37445,0,0.000140132
0,7,1,0,1.37445,0.19635,0.000284807
0,7,2,0,1.37445,0.392699,0.000419465
0,7,3,0,1.37445,0.589049,0.000539364
0,7,4,0,1.37445,0.785398,0.000641918
0,7,5,0,1.37445,0.981748,0.000726212
0,7,6,0,1.37445,1.1781,0.00079279
0,7,7,0,1.37445,1.37445,0.000843321
0,7,8,0,1.37445,1.5708,0.000880174
0,7,9,0,1.37445,1.76715,0.000905999
0,7,10,0,1.37445,1.9635,0.000923382
0,7,11,0,1.37445,2.15984,0.000934616
0,7,12,0,1.37445,2.35619,0.000941571
0,7,13,0,1.37445,2.55254,0.000945664
0,7,14,0,1.37445,2.74889,0.000947885
0,7,15,0,1.37445,2.94524,0.000948849
0,7,16,0,1.37445,3.14159,0.000948849
0,7,17,0,1.37445,3.33794,0.000947885
0,7,18,0,1.37445,3.53429,0.000945664
0,7,19,0,1.37445,3.73064,0.000941571
0,7,20,0,1.37445,3.92699,0.000934616
0,7,21,0,1.37445,4.12334,0.000923382
0,7,22,0,1.37445,4.31969,0.000905999
0,7,23,0,1.37445,4.51604,0.000880174
0,7,24,0,1.37445,4.71239,0.000843321
0,7,25,0,1.37445,4.90874,0.00079279
0,7,26,0,1.37445,5.10509,0.000726212
0,7,27,0,1.37445,5.30144,0.000641918
0,7,28,0,1.37445,5.49779,0.000539364
0,7,29,0,1.37445,5.69414,0.000419465
0,7,30,0,1.37445,5.89049,0.000284807
0,7,31,0,1.37445,6.08684,0.000140132
0,8,0,0,1.5708,0,0.0001757
0,8,1,0,1.5708,0.19635,0.000357097
0,8,2,0,1.5708,0.392699,0.000525937
0,8,3,0,1.5708,0.589049,0.000676275
0,8,4,0,1.5708,0.785398,0.000804869
0,8,5,0,1.5708,0.981748,0.00091057
0,8,6,0,1.5708,1.1781,0.00099406
0,8,7,0,1.5708,1.37445,0.00105743
0,8,8,0,1.5708,1.5708,0.00110365
0,8,9,0,1.5708,1.76715,0.00113604
0,8,10,0,1.5708,1.9635,0.00115784
0,8,11,0,1.5708,2.15984,0.00117194
0,8,12,0,1.5708,2.35619,0.00118066
0,8,13,0,1.5708,2.55254,0.0011858
0,8,14,0,1.5708,2.74889,0.00118858
0,8,15,0,1.5708,2.94524,0.00118979
0,8,16,0,1.5708,3.14159,0.00118979
0,8,17,0,1.5708,3.33794,0.00118858
0,8,18,0,1.5708,3.53429,0.0011858
0,8,19,0,1.5708,3.73064,0.00118066
0,8,20,0,1.5708,3.92699,0.00117194
0,8,21,0,1.5708,4.12334,0.00115784
0,8,22,0,1.5708,4.31969,0.00113604
0,8,23,0,1.5708,4.51604,0.00110365
0,8,24,0,1.5708,4.71239,0.00105743
0,8,25,0,1.5708,4.90874,0.00099406
0,8,26,0,1.5708,5.10509,0.00091057
0,8,27,0,1.5708,5.30144,0.000804869
0,8,28,0,1.5708,5.49779,0.000676275
0,8,29,0,1.5708,5.69414,0.000525937
0,8,30,0,1.5708,5.89049,0.000357097
0,8,31,0,1.5708,6.08684,0.0001757
0,9,0,0,1.76715,0,0.000214458
0,9,1,0,1.76715,0.19635,0.000435872
0,9,2,0,1.76715,0.392699,0.000641961
0,9,3,0,1.76715,0.589049,0.00082547
0,9,4,0,1.76715,0.785398,0.000982442
0,9,5,0,1.76715,0.981748,0.00111147
0,9,6,0,1.76715,1.1781,0.00121339
0,9,7,0,1.76715,1.37445,0.00129076
0,9,8,0,1.76715,1.5708,0.00134719
0,9,9,0,1.76715,1.76715,0.00138673
0,9,10,0,1.76715,1.9635,0.00141336
0,9,11,0,1.76715,2.15984,0.00143057
0,9,12,0,1.76715,2.35619,0.00144122
0,9,13,0,1.76715,2.55254,0.0014475
0,9,14,0,1.76715,2.74889,0.0014509
0,9,15,0,1.76715,2.94524,0.00145238
0,9,16,0,1.76715,3.14159,0.00145238
0,9,17,0,1.76715,3.33794,0.0014509
0,9,18,0,1.76715,3.53429,0.0014475
0,9,19,0,1.76715,3.73064,0.00144122
0,9,20,0,1.76715,3.92699,0.00143057
0,9,21,0,1.76715,4.12334,0.00141336
0,9,22,0,1.76715,4.31969,0.00138673
0,9,23,0,1.76715,4.51604,0.00134719
0,9,24,0,1.76715,4.71239,0.00129076
0,9,25,0,1.76715,4.90874,0.00121339
0,9,26,0,1.76715,5.10509,0.00111147
0,9,27,0,1.76715,5.30144,0.000982442
0,9,28,0,1.76715,5.49779,0.00082547
0,9,29,0,1.76715,5.69414,0.000641961
0,9,30,0,1.76715,5.89049,0.000435872
0,9,31,0,1.76715,6.08684,0.000214458
0,10,0,0,1.9635,0,0.000254875
0,10,1,0,1.9635,0.19635,0.000518018
0,10,2,0,1.9635,0.392699,0.000762951
0,10,3,0,1.9635,0.589049,0.000981052
0,10,4,0,1.9635,0.785398,0.00116762
0,10,5,0,1.9635,0.981748,0.00132098
0,10,6,0,1.9635,1.1781,0.00144212
