i,j,k,x,y,z,f
0,0,0,0,0,0,2.3799e-05
0,0,1,0,0,0.19635,4.86859e-05
0,0,2,0,0,0.392699,7.24634e-05
0,0,3,0,0,0.589049,9.44932e-05
0,0,4,0,0,0.785398,0.000114369
0,0,5,0,0,0.981748,0.000131835
0,0,6,0,0,1.1781,0.000146787
0,0,7,0,0,1.37445,0.000159252
0,0,8,0,0,1.5708,0.000169372
0,0,9,0,0,1.76715,0.000177368
0,0,10,0,0,1.9635,0.000183512
0,0,11,0,0,2.15984,0.000188088
0,0,12,0,0,2.35619,0.000191372
0,0,13,0,0,2.55254,0.000193607
0,0,14,0,0,2.74889,0.000194985
0,0,15,0,0,2.94524,0.00019564
0,0,16,0,0,3.14159,0.00019564
0,0,17,0,0,3.33794,0.000194985
0,0,18,0,0,3.53429,0.000193607
0,0,19,0,0,3.73064,0.000191372
0,0,20,0,0,3.92699,0.000188088
0,0,21,0,0,4.12334,0.000183512
0,0,22,0,0,4.31969,0.000177368
0,0,23,0,0,4.51604,0.000169372
0,0,24,0,0,4.71239,0.000159252
0,0,25,0,0,4.90874,0.000146787
0,0,26,0,0,5.10509,0.000131835
0,0,27,0,0,5.30144,0.000114369
0,0,28,0,0,5.49779,9.44932e-05
0,0,29,0,0,5.69414,7.24634e-05
0,0,30,0,0,5.89049,4.86859e-05
0,0,31,0,0,6.08684,2.3799e-05
0,1,0,0,0.19635,0,5.05305e-05
0,1,1,0,0.19635,0.19635,0.000103371
0,1,2,0,0.19635,0.392699,0.000153856
0,1,3,0,0.19635,0.589049,0.000200631
0,1,4,0,0.19635,0.785398,0.000242831
0,1,5,0,0.19635,0.981748,0.000279918
0,1,6,0,0.19635,1.1781,0.000311664
0,1,7,0,0.19635,1.37445,0.000338131
0,1,8,0,0.19635,1.5708,0.000359619
0,1,9,0,0.19635,1.76715,0.000376598
0,1,10,0,0.19635,1.9635,0.000389642
0,1,11,0,0.19635,2.15984,0.00039936
0,1,12,0,0.19635,2.35619,0.000406334
0,1,13,0,0.19635,2.55254,0.000411079
0,1,14,0,0.19635,2.74889,0.000414005
0,1,15,0,0.19635,2.94524,0.000415396
0,1,16,0,0.19635,3.14159,0.000415396
0,1,17,0,0.19635,3.33794,0.000414005
0,1,18,0,0.19635,3.53429,0.000411079
0,1,19,0,0.19635,3.73064,0.000406334
0,1,20,0,0.19635,3.92699,0.00039936
0,1,21,0,0.19635,4.12334,0.000389642
0,1,22,0,0.19635,4.31969,0.000376598
0,1,23,0,0.19635,4.51604,0.000359619
0,1,24,0,0.19635,4.71239,0.000338131
0,1,25,0,0.19635,4.90874,0.000311664
0,1,26,0,0.19635,5.10509,0.000279918
0,1,27,0,0.19635,5.30144,0.000242831
0,1,28,0,0.19635,5.49779,0.000200631
0,1,29,0,0.19635,5.69414,0.000153856
0,1,30,0,0.19635,5.89049,0.000103371
0,1,31,0,0.19635,6.08684,5.05305e-05
0,2,0,0,0.392699,0,7.98195e-05
0,2,1,0,0.392699,0.19635,0.000163288
0,2,2,0,0.392699,0.392699,0.000243036
0,2,3,0,0.392699,0.589049,0.000316924
0,2,4,0,0.392699,0.785398,0.000383587
0,2,5,0,0.392699,0.981748,0.000442171
0,2,6,0,0.392699,1.1781,0.00049232
0,2,7,0,0.392699,1.37445,0.000534131
0,2,8,0,0.392699,1.5708,0.000568076
0,2,9,0,0.392699,1.76715,0.000594899
0,2,10,0,0.392699,1.9635,0.000615507
0,2,11,0,0.392699,2.15984,0.000630859
0,2,12,0,0.392699,2.35619,0.000641877
0,2,13,0,0.392699,2.55254,0.000649374
0,2,14,0,0.392699,2.74889,0.000653997
0,2,15,0,0.392699,2.94524,0.000656193
0,2,16,0,0.392699,3.14159,0.000656193
0,2,17,0,0.392699,3.33794,0.000653997
0,2,18,0,0.392699,3.53429,0.000649374
0,2,19,0,0.392699,3.73064,0.000641877
0,2,20,0,0.392699,3.92699,0.000630859
0,2,21,0,0.392699,4.12334,0.000615507
0,2,22,0,0.392699,4.31969,0.000594899
0,2,23,0,0.392699,4.51604,0.000568076
0,2,24,0,0.392699,4.71239,0.000534131
0,2,25,0,0.392699,4.90874,0.00049232
0,2,26,0,0.392699,5.10509,0.000442171
0,2,27,0,0.392699,5.30144,0.000383587
0,2,28,0,0.392699,5.49779,0.000316924
0,2,29,0,0.392699,5.69414,0.000243036
0,2,30,0,0.392699,5.89049,0.000163288
0,2,31,0,0.392699,6.08684,7.98195e-05
0,3,0,0,0.589049,0,0.000112591
0,3,1,0,0.589049,0.19635,0.00023033
0,3,2,0,0.589049,0.392699,0.000342822
0,3,3,0,0.589049,0.589049,0.000447047
0,3,4,0,0.589049,0.785398,0.000541082
0,3,5,0,0.589049,0.981748,0.000623723
0,3,6,0,0.589049,1.1781,0.000694466
0,3,7,0,0.589049,1.37445,0.000753447
0,3,8,0,0.589049,1.5708,0.000801333
0,3,9,0,0.589049,1.76715,0.000839174
0,3,10,0,0.589049,1.9635,0.000868246
0,3,11,0,0.589049,2.15984,0.000889904
0,3,12,0,0.589049,2.35619,0.00090545
0,3,13,0,0.589049,2.55254,0.000916027
0,3,14,0,0.589049,2.74889,0.000922549
0,3,15,0,0.589049,2.94524,0.000925648
0,3,16,0,0.589049,3.14159,0.000925648
0,3,17,0,0.589049,3.33794,0.000922549
0,3,18,0,0.589049,3.53429,0.000916027
0,3,19,0,0.589049,3.73064,0.00090545
0,3,20,0,0.589049,3.92699,0.000889904
0,3,21,0,0.589049,4.12334,0.000868246
0,3,22,0,0.589049,4.31969,0.000839174
0,3,23,0,0.589049,4.51604,0.000801333
