i,j,k,x,y,z,f
0,1,23,0,0.19635,4.51604,3.95618e-05
0,1,24,0,0.19635,4.71239,3.83382e-05
0,1,25,0,0.19635,4.90874,3.65067e-05
0,1,26,0,0.19635,5.10509,3.39014e-05
0,1,27,0,0.19635,5.30144,3.03793e-05
0,1,28,0,0.19635,5.49779,2.58543e-05
0,1,29,0,0.19635,5.69414,2.03292e-05
0,1,30,0,0.19635,5.89049,1.39197e-05
0,1,31,0,0.19635,6.08684,6.88517e-06
0,2,0,0,0.392699,0,1.18784e-05
0,2,1,0,0.392699,0.19635,2.40147e-05
0,2,2,0,0.392699,0.392699,3.50729e-05
0,2,3,0,0.392699,0.589049,4.46057e-05
0,2,4,0,0.392699,0.785398,5.24134e-05
0,2,5,0,0.392699,0.981748,5.8491e-05
0,2,6,0,0.392699,1.1781,6.29871e-05
0,2,7,0,0.392699,1.37445,6.61481e-05
0,2,8,0,0.392699,1.5708,6.82601e-05
0,2,9,0,0.392699,1.76715,6.9601e-05
0,2,10,0,0.392699,1.9635,7.04097e-05
0,2,11,0,0.392699,2.15984,7.08729e-05
0,2,12,0,0.392699,2.35619,7.11247e-05
0,2,13,0,0.392699,2.55254,7.12541e-05
0,2,14,0,0.392699,2.74889,7.13158e-05
0,2,15,0,0.392699,2.94524,7.134e-05
0,2,16,0,0.392699,3.14159,7.134e-05
0,2,17,0,0.392699,3.33794,7.13158e-05
0,2,18,0,0.392699,3.53429,7.12541e-05
0,2,19,0,0.392699,3.73064,7.11247e-05
0,2,20,0,0.392699,3.92699,7.08729e-05
0,2,21,0,0.392699,4.12334,7.04097e-05
0,2,22,0,0.392699,4.31969,6.9601e-05
0,2,23,0,0.392699,4.51604,6.82601e-05
0,2,24,0,0.392699,4.71239,6.61481e-05
0,2,25,0,0.392699,4.90874,6.29871e-05
0,2,26,0,0.392699,5.10509,5.8491e-05
0,2,27,0,0.392699,5.30144,5.24134e-05
0,2,28,0,0.392699,5.49779,4.46057e-05
0,2,29,0,0.392699,5.69414,3.50729e-05
0,2,30,0,0.392699,5.89049,2.40147e-05
0,2,31,0,0.392699,6.08684,1.18784e-05
0,3,0,0,0.589049,0,1.86366e-05
0,3,1,0,0.589049,0.19635,3.7678e-05
0,3,2,0,0.589049,0.392699,5.50287e-05
0,3,3,0,0.589049,0.589049,6.99867e-05
0,3,4,0,0.589049,0.785398,8.22386e-05
0,3,5,0,0.589049,0.981748,9.17764e-05
0,3,6,0,0.589049,1.1781,9.8833e-05
0,3,7,0,0.589049,1.37445,0.000103795
0,3,8,0,0.589049,1.5708,0.000107111
0,3,9,0,0.589049,1.76715,0.000109216
0,3,10,0,0.589049,1.9635,0.000110486
0,3,11,0,0.589049,2.15984,0.000111213
0,3,12,0,0.589049,2.35619,0.000111609
0,3,13,0,0.589049,2.55254,0.000111812
0,3,14,0,0.589049,2.74889,0.000111909
0,3,15,0,0.589049,2.94524,0.000111947
0,3,16,0,0.589049,3.14159,0.000111947
0,3,17,0,0.589049,3.33794,0.000111909
0,3,18,0,0.589049,3.53429,0.000111812
0,3,19,0,0.589049,3.73064,0.000111609
0,3,20,0,0.589049,3.92699,0.000111213
0,3,21,0,0.589049,4.12334,0.000110486
0,3,22,0,0.589049,4.31969,0.000109216
0,3,23,0,0.589049,4.51604,0.000107111
0,3,24,0,0.589049,4.71239,0.000103795
0,3,25,0,0.589049,4.90874,9.8833e-05
0,3,26,0,0.589049,5.10509,9.17764e-05
0,3,27,0,0.589049,5.30144,8.22386e-05
0,3,28,0,0.589049,5.49779,6.99867e-05
0,3,29,0,0.589049,5.69414,5.50287e-05
0,3,30,0,0.589049,5.89049,3.7678e-05
0,3,31,0,0.589049,6.08684,1.86366e-05
0,4,0,0,0.785398,0,2.77667e-05
0,4,1,0,0.785398,0.19635,5.61371e-05
0,4,2,0,0.785398,0.392699,8.19892e-05
0,4,3,0,0.785398,0.589049,0.000104278
0,4,4,0,0.785398,0.785398,0.000122535
0,4,5,0,0.785398,0.981748,0.000136749
0,4,6,0,0.785398,1.1781,0.000147266
0,4,7,0,0.785398,1.37445,0.000154663
0,4,8,0,0.785398,1.5708,0.000159606
0,4,9,0,0.785398,1.76715,0.000162745
0,4,10,0,0.785398,1.9635,0.000164639
0,4,11,0,0.785398,2.15984,0.000165724
0,4,12,0,0.785398,2.35619,0.000166315
0,4,13,0,0.785398,2.55254,0.000166618
0,4,14,0,0.785398,2.74889,0.000166763
0,4,15,0,0.785398,2.94524,0.000166819
0,4,16,0,0.785398,3.14159,0.000166819
0,4,17,0,0.785398,3.33794,0.000166763
0,4,18,0,0.785398,3.53429,0.000166618
0,4,19,0,0.785398,3.73064,0.000166315
0,4,20,0,0.785398,3.92699,0.000165724
0,4,21,0,0.785398,4.12334,0.000164639
0,4,22,0,0.785398,4.31969,0.000162745
0,4,23,0,0.785398,4.51604,0.000159606
0,4,24,0,0.785398,4.71239,0.000154663
0,4,25,0,0.785398,4.90874,0.000147266
0,4,26,0,0.785398,5.10509,0.000136749
0,4,27,0,0.785398,5.30144,0.000122535
0,4,28,0,0.785398,5.49779,0.000104278
0,4,29,0,0.785398,5.69414,8.19892e-05
0,4,30,0,0.785398,5.89049,5.61371e-05
0,4,31,0,0.785398,6.08684,2.77667e-05
0,5,0,0,0.981748,0,3.9823e-05
0,5,1,0,0.981748,0.19635,8.05127e-05
0,5,2,0,0.981748,0.392699,0.000117592
0,5,3,0,0.981748,0.589049,0.000149561
0,5,4,0,0.981748,0.785398,0.00017575
0,5,5,0,0.981748,0.981748,0.000196141
0,5,6,0,0.981748,1.1781,0.000211231
0,5,7,0,0.981748,1.37445,0.000221844
0,5,8,0,0.981748,1.5708,0.000228937
0,5,9,0,0.981748,1.76715,0.000233443
0,5,10,0,0.981748,1.9635,0.000236162
0,5,11,0,0.981748,2.15984,0.00023772
0,5,12,0,0.981748,2.35619,0.000238568
0,5,13,0,0.981748,2.55254,0.000239004
0,5,14,0,0.981748,2.74889,0.000239211
0,5,15,0,0.981748,2.94524,0.000239293
0,5,16,0,0.981748,3.14159,0.000239293
0,5,17,0,0.981748,3.33794,0.000239211
0,5,18,0,0.981748,3.53429,0.000239004
0,5,19,0,0.981748,3.73064,0.000238568
0,5,20,0,0.981748,3.92699,0.00023772
0,5,21,0,0.981748,4.12334,0.000236162
0,5,22,0,0.981748,4.31969,0.000233443
0,5,23,0,0.981748,4.51604,0.000228937
0,5,24,0,0.981748,4.71239,0.000221844
0,5,25,0,0.981748,4.90874,0.000211231
0,5,26,0,0.981748,5.10509,0.000196141
0,5,27,0,0.981748,5.30144,0.00017575
0,5,28,0,0.981748,5.49779,0.000149561
0,5,29,0,0.981748,5.69414,0.000117592
0,5,30,0,0.981748,5.89049,8.05127e-05
0,5,31,0,0.981748,6.08684,3.9823e-05
0,6,0,0,1.1781,0,5.52322e-05
0,6,1,0,1.1781,0.19635,0.000111667
0,6,2,0,1.1781,0.392699,0.000163096
0,6,3,0,1.1781,0.589049,0.000207439
0,6,4,0,1.1781,0.785398,0.000243768
0,6,5,0,1.1781,0.981748,0.000272056
0,6,6,0,1.1781,1.1781,0.000292991
0,6,7,0,1.1781,1.37445,0.000307717
0,6,8,0,1.1781,1.5708,0.000317562
0,6,9,0,1.1781,1.76715,0.000323815
0,6,10,0,1.1781,1.9635,0.000327589
0,6,11,0,1.1781,2.15984,0.000329753
0,6,12,0,1.1781,2.35619,0.00033093
0,6,13,0,1.1781,2.55254,0.000331535
0,6,14,0,1.1781,2.74889,0.000331824
0,6,15,0,1.1781,2.94524,0.000331937
0,6,16,0,1.1781,3.14159,0.000331937
0,6,17,0,1.1781,3.33794,0.000331824
0,6,18,0,1.1781,3.53429,0.000331535
0,6,19,0,1.1781,3.73064,0.00033093
0,6,20,0,1.1781,3.92699,0.000329753
0,6,21,0,1.1781,4.12334,0.000327589
0,6,22,0,1.1781,4.31969,0.000323815
0,6,23,0,1.1781,4.51604,0.000317562
0,6,24,0,1.1781,4.71239,0.000307717
0,6,25,0,1.1781,4.90874,0.000292991
0,6,26,0,1.1781,5.10509,0.000272056
0,6,27,0,1.1781,5.30144,0.000243768
0,6,28,0,1.1781,5.49779,0.000207439
0,6,29,0,1.1781,5.69414,0.000163096
0,6,30,0,1.1781,5.89049,0.000111667
0,6,31,0,1.1781,6.08684,5.52322e-05
0,7,0,0,1.37445,0,7.41975e-05
0,7,1,0,1.37445,0.19635,0.000150012
0,7,2,0,1.37445,0.392699,0.000219103
0,7,3,0,1.37445,0.589049,0.000278678
0,7,4,0,1.37445,0.785398,0.000327488
0,7,5,0,1.37445,0.981748,0.000365498
0,7,6,0,1.37445,1.1781,0.000393631
0,7,7,0,1.37445,1.37445,0.000413421
0,7,8,0,1.37445,1.5708,0.000426653
0,7,9,0,1.37445,1.76715,0.000435059
0,7,10,0,1.37445,1.9635,0.000440133
0,7,11,0,1.37445,2.15984,0.000443043
0,7,12,0,1.37445,2.35619,0.000444626
0,7,13,0,1.37445,2.55254,0.00044544
0,7,14,0,1.37445,2.74889,0.000445828
0,7,15,0,1.37445,2.94524,0.000445981
0,7,16,0,1.37445,3.14159,0.000445981
0,7,17,0,1.37445,3.33794,0.000445828
0,7,18,0,1.37445,3.53429,0.00044544
0,7,19,0,1.37445,3.73064,0.000444626
0,7,20,0,1.37445,3.92699,0.000443043
0,7,21,0,1.37445,4.12334,0.000440133
0,7,22,0,1.37445,4.31969,0.000435059
0,7,23,0,1.37445,4.51604,0.000426653
0,7,24,0,1.37445,4.71239,0.000413421
0,7,25,0,1.37445,4.90874,0.000393631
0,7,26,0,1.37445,5.10509,0.000365498
0,7,27,0,1.37445,5.30144,0.000327488
0,7,28,0,1.37445,5.49779,0.000278678
0,7,29,0,1.37445,5.69414,0.000219103
0,7,30,0,1.37445,5.89049,0.000150012
0,7,31,0,1.37445,6.08684,7.41975e-05
0,8,0,0,1.5708,0,9.65988e-05
0,8,1,0,1.5708,0.19635,0.000195304
0,8,2,0,1.5708,0.392699,0.000285258
0,8,3,0,1.5708,0.589049,0.000362826
0,8,4,0,1.5708,0.785398,0.000426381
0,8,5,0,1.5708,0.981748,0.000475876
0,8,6,0,1.5708,1.1781,0.000512512
0,8,7,0,1.5708,1.37445,0.000538288
0,8,8,0,1.5708,1.5708,0.000555522
0,8,9,0,1.5708,1.76715,0.000566473
0,8,10,0,1.5708,1.9635,0.000573084
0,8,11,0,1.5708,2.15984,0.000576875
0,8,12,0,1.5708,2.35619,0.000578938
0,8,13,0,1.5708,2.55254,0.000579999
0,8,14,0,1.5708,2.74889,0.000580505
0,8,15,0,1.5708,2.94524,0.000580704
0,8,16,0,1.5708,3.14159,0.000580704
0,8,17,0,1.5708,3.33794,0.000580505
0,8,18,0,1.5708,3.53429,0.000579999
0,8,19,0,1.5708,3.73064,0.000578938
0,8,20,0,1.5708,3.92699,0.000576875
0,8,21,0,1.5708,4.12334,0.000573084
0,8,22,0,1.5708,4.31969,0.000566473
0,8,23,0,1.5708,4.51604,0.000555522
0,8,24,0,1.5708,4.71239,0.000538288
0,8,25,0,1.5708,4.90874,0.000512512
0,8,26,0,1.5708,5.10509,0.000475876
0,8,27,0,1.5708,5.30144,0.000426381
0,8,28,0,1.5708,5.49779,0.000362826
0,8,29,0,1.5708,5.69414,0.000285258
0,8,30,0,1.5708,5.89049,0.000195304
0,8,31,0,1.5708,6.08684,9.65988e-05
0,9,0,0,1.76715,0,0.000121907
0,9,1,0,1.76715,0.19635,0.000246473
0,9,2,0,1.76715,0.392699,0.000359998
0,9,3,0,1.76715,0.589049,0.000457895
0,9,4,0,1.76715,0.785398,0.00053811
0,9,5,0,1.76715,0.981748,0.000600583
0,9,6,0,1.76715,1.1781,0.000646829
0,9,7,0,1.76715,1.37445,0.000679368
0,9,8,0,1.76715,1.5708,0.000701127
0,9,9,0,1.76715,1.76715,0.000714954
0,9,10,0,1.76715,1.9635,0.000723302
0,9,11,0,1.76715,2.15984,0.00072809
0,9,12,0,1.76715,2.35619,0.000730696
0,9,13,0,1.76715,2.55254,0.000732036
0,9,14,0,1.76715,2.74889,0.000732676
0,9,15,0,1.76715,2.94524,0.000732928
0,9,16,0,1.76715,3.14159,0.000732928
0,9,17,0,1.76715,3.33794,0.000732676
0,9,18,0,1.76715,3.53429,0.000732036
0,9,19,0,1.76715,3.73064,0.000730696
0,9,20,0,1.76715,3.92699,0.00072809
0,9,21,0,1.76715,4.12334,0.000723302
0,9,22,0,1.76715,4.31969,0.000714954
0,9,23,0,1.76715,4.51604,0.000701127
0,9,24,0,1.76715,4.71239,0.000679368
0,9,25,0,1.76715,4.90874,0.000646829
0,9,26,0,1.76715,5.10509,0.000600583
0,9,27,0,1.76715,5.30144,0.00053811
0,9,28,0,1.76715,5.49779,0.000457895
0,9,29,0,1.76715,5.69414,0.000359998
0,9,30,0,1.76715,5.89049,0.000246473
0,9,31,0,1.76715,6.08684,0.000121907
0,10,0,0,1.9635,0,0.000149139
0,10,1,0,1.9635,0.19635,0.000301533
0,10,2,0,1.9635,0.392699,0.000440422
0,10,3,0,1.9635,0.589049,0.000560194
0,10,4,0,1.9635,0.785398,0.000658338
0,10,5,0,1.9635,0.981748,0.000734778
0,10,6,0,1.9635,1.1781,0.000791367
0,10,7,0,1.9635,1.37445,0.000831186
0,10,8,0,1.9635,1.5708,0.000857814
0,10,9,0,1.9635,1.76715,0.000874738
0,10,10,0,1.9635,1.9635,0.000884957
0,10,11,0,1.9635,2.15984,0.000890818
0,10,12,0,1.9635,2.35619,0.000894008
0,10,13,0,1.9635,2.55254,0.00089565
0,10,14,0,1.9635,2.74889,0.000896434
0,10,15,0,1.9635,2.94524,0.000896742
0,10,16,0,1.9635,3.14159,0.000896742
0,10,17,0,1.9635,3.33794,0.000896434
0,10,18,0,1.9635,3.53429,0.00089565
0,10,19,0,1.9635,3.73064,0.000894008
0,10,20,0,1.9635,3.92699,0.000890818
0,10,21,0,1.9635,4.12334,0.000884957
0,10,22,0,1.9635,4.31969,0.000874738
0,10,23,0,1.9635,4.51604,0.000857814
0,10,24,0,1.9635,4.71239,0.000831186
0,10,25,0,1.9635,4.90874,0.000791367
0,10,26,0,1.9635,5.10509,0.000734778
0,10,27,0,1.9635,5.30144,0.000658338
0,10,28,0,1.9635,5.49779,0.000560194
0,10,29,0,1.9635,5.69414,0.000440422
0,10,30,0,1.9635,5.89049,0.000301533
0,10,31,0,1.9635,6.08684,0.000149139
0,11,0,0,2.15984,0,0.000176878
0,11,1,0,2.15984,0.19635,0.000357618
0,11,2,0,2.15984,0.392699,0.000522344
0,11,3,0,2.15984,0.589049,0.000664401
0,11,4,0,2.15984,0.785398,0.000780808
0,11,5,0,2.15984,0.981748,0.000871477
0,11,6,0,2.15984,1.1781,0.000938604
0,11,7,0,2.15984,1.37445,0.00098584
0,11,8,0,2.15984,1.5708,0.00101743
0,11,9,0,2.15984,1.76715,0.00103751
0,11,10,0,2.15984,1.9635,0.00104964
0,11,11,0,2.15984,2.15984,0.00105659
0,11,12,0,2.15984,2.35619,0.00106038
0,11,13,0,2.15984,2.55254,0.00106233
0,11,14,0,2.15984,2.74889,0.00106326
0,11,15,0,2.15984,2.94524,0.00106362
0,11,16,0,2.15984,3.14159,0.00106362
0,11,17,0,2.15984,3.33794,0.00106326
0,11,18,0,2.15984,3.53429,0.00106233
0,11,19,0,2.15984,3.73064,0.00106038
0,11,20,0,2.15984,3.92699,0.00105659
0,11,21,0,2.15984,4.12334,0.00104964
0,11,22,0,2.15984,4.31969,0.00103751
0,11,23,0,2.15984,4.51604,0.00101743
0,11,24,0,2.15984,4.71239,0.00098584
0,11,25,0,2.15984,4.90874,0.000938604
0,11,26,0,2.15984,5.10509,0.000871477
0,11,27,0,2.15984,5.30144,0.000780808
0,11,28,0,2.15984,5.49779,0.000664401
0,11,29,0,2.15984,5.69414,0.000522344
0,11,30,0,2.15984,5.89049,0.000357618
0,11,31,0,2.15984,6.08684,0.000176878
0,12,0,0,2.35619,0,0.000203368
0,12,1,0,2.35619,0.19635,0.000411178
0,12,2,0,2.35619,0.392699,0.000600578
0,12,3,0,2.35619,0.589049,0.000763917
0,12,4,0,2.35619,0.785398,0.000897768
0,12,5,0,2.35619,0.981748,0.00100203
0,12,6,0,2.35619,1.1781,0.00107922
0,12,7,0,2.35619,1.37445,0.00113354
0,12,8,0,2.35619,1.5708,0.00116987
0,12,9,0,2.35619,1.76715,0.00119296
0,12,10,0,2.35619,1.9635,0.00120691
0,12,11,0,2.35619,2.15984,0.00121491
0,12,12,0,2.35619,2.35619,0.00121927
0,12,13,0,2.35619,2.55254,0.00122151
0,12,14,0,2.35619,2.74889,0.00122258
0,12,15,0,2.35619,2.94524,0.001223
0,12,16,0,2.35619,3.14159,0.001223
0,12,17,0,2.35619,3.33794,0.00122258
0,12,18,0,2.35619,3.53429,0.00122151
0,12,19,0,2.35619,3.73064,0.00121927
0,12,20,0,2.35619,3.92699,0.00121491
0,12,21,0,2.35619,4.12334,0.00120691
0,12,22,0,2.35619,4.31969,0.00119296
0,12,23,0,2.35619,4.51604,0.00116987
0,12,24,0,2.35619,4.71239,0.00113354
0,12,25,0,2.35619,4.90874,0.00107922
0,12,26,0,2.35619,5.10509,0.00100203
0,12,27,0,2.35619,5.30144,0.000897768
0,12,28,0,2.35619,5.49779,0.000763917
0,12,29,0,2.35619,5.69414,0.000600578
0,12,30,0,2.35619,5.89049,0.000411178
0,12,31,0,2.35619,6.08684,0.000203368
0,13,0,0,2.55254,0,0.000226684
0,13,1,0,2.55254,0.19635,0.000458321
0,13,2,0,2.55254,0.392699,0.000669438
0,13,3,0,2.55254,0.589049,0.00085151
0,13,4,0,2.55254,0.785398,0.00100071
0,13,5,0,2.55254,0.981748,0.00111694
0,13,6,0,2.55254,1.1781,0.00120299
0,13,7,0,2.55254,1.37445,0.00126355
0,13,8,0,2.55254,1.5708,0.00130405
0,13,9,0,2.55254,1.76715,0.0013298
0,13,10,0,2.55254,1.9635,0.00134535
0,13,11,0,2.55254,2.15984,0.00135427
0,13,12,0,2.55254,2.35619,0.00135913
0,13,13,0,2.55254,2.55254,0.00136163
0,13,14,0,2.55254,2.74889,0.00136282
0,13,15,0,2.55254,2.94524,0.00136329
0,13,16,0,2.55254,3.14159,0.00136329
0,13,17,0,2.55254,3.33794,0.00136282
0,13,18,0,2.55254,3.53429,0.00136163
0,13,19,0,2.55254,3.73064,0.00135913
0,13,20,0,2.55254,3.92699,0.00135427
0,13,21,0,2.55254,4.12334,0.00134535
0,13,22,0,2.55254,4.31969,0.0013298
0,13,23,0,2.55254,4.51604,0.00130405
0,13,24,0,2.55254,4.71239,0.00126355
0,13,25,0,2.55254,4.90874,0.00120299
0,13,26,0,2.55254,5.10509,0.00111694
0,13,27,0,2.55254,5.30144,0.00100071
0,13,28,0,2.55254,5.49779,0.00085151
0,13,29,0,2.55254,5.69414,0.000669438
0,13,30,0,2.55254,5.89049,0.000458321
0,13,31,0,2.55254,6.08684,0.000226684
0,14,0,0,2.74889,0,0.000244957
0,14,1,0,2.74889,0.19635,0.000495267
0,14,2,0,2.74889,0.392699,0.000723406
0,14,3,0,2.74889,0.589049,0.000920159
0,14,4,0,2.74889,0.785398,0.0010814
0,14,5,0,2.74889,0.981748,0.001207
0,14,6,0,2.74889,1.1781,0.00129999
0,14,7,0,2.74889,1.37445,0.00136544
0,14,8,0,2.74889,1.5708,0.00140921
0,14,9,0,2.74889,1.76715,0.00143704
0,14,10,0,2.74889,1.9635,0.00145385
0,14,11,0,2.74889,2.15984,0.00146349
0,14,12,0,2.74889,2.35619,0.00146874
0,14,13,0,2.74889,2.55254,0.00147145
0,14,14,0,2.74889,2.74889,0.00147274
0,14,15,0,2.74889,2.94524,0.00147324
0,14,16,0,2.74889,3.14159,0.00147324
0,14,17,0,2.74889,3.33794,0.00147274
0,14,18,0,2.74889,3.53429,0.00147145
0,14,19,0,2.74889,3.73064,0.00146874
0,14,20,0,2.74889,3.92699,0.00146349
0,14,21,0,2.74889,4.12334,0.00145385
0,14,22,0,2.74889,4.31969,0.00143704
0,14,23,0,2.74889,4.51604,0.00140921
0,14,24,0,2.74889,4.71239,0.00136544
0,14,25,0,2.74889,4.90874,0.00129999
0,14,26,0,2.74889,5.10509,0.001207
0,14,27,0,2.74889,5.30144,0.0010814
0,14,28,0,2.74889,5.49779,0.000920159
0,14,29,0,2.74889,5.69414,0.000723406
0,14,30,0,2.74889,5.89049,0.000495267
0,14,31,0,2.74889,6.08684,0.000244957
0,15,0,0,2.94524,0,0.00025662
0,15,1,0,2.94524,0.19635,0.000518849
0,15,2,0,2.94524,0.392699,0.000757852
0,15,3,0,2.94524,0.589049,0.000963976
0,15,4,0,2.94524,0.785398,0.0011329
0,15,5,0,2.94524,0.981748,0.00126448
0,15,6,0,2.94524,1.1781,0.00136191
0,15,7,0,2.94524,1.37445,0.00143047
0,15,8,0,2.94524,1.5708,0.00147634
0,15,9,0,2.94524,1.76715,0.00150549
0,15,10,0,2.94524,1.9635,0.0015231
0,15,11,0,2.94524,2.15984,0.00153321
0,15,12,0,2.94524,2.35619,0.00153871
0,15,13,0,2.94524,2.55254,0.00154154
0,15,14,0,2.94524,2.74889,0.00154289
0,15,15,0,2.94524,2.94524,0.00154342
0,15,16,0,2.94524,3.14159,0.00154342
0,15,17,0,2.94524,3.33794,0.00154289
0,15,18,0,2.94524,3.53429,0.00154154
0,15,19,0,2.94524,3.73064,0.00153871
0,15,20,0,2.94524,3.92699,0.00153321
0,15,21,0,2.94524,4.12334,0.0015231
0,15,22,0,2.94524,4.31969,0.00150549
0,15,23,0,2.94524,4.51604,0.00147634
0,15,24,0,2.94524,4.71239,0.00143047
0,15,25,0,2.94524,4.90874,0.00136191
0,15,26,0,2.94524,5.10509,0.00126448
0,15,27,0,2.94524,5.30144,0.0011329
0,15,28,0,2.94524,5.49779,0.000963976
0,15,29,0,2.94524,5.69414,0.000757852
0,15,30,0,2.94524,5.89049,0.000518849
0,15,31,0,2.94524,6.08684,0.00025662
0,16,0,0,3.14159,0,0.00026063
0,16,1,0,3.14159,0.19635,0.000526957
0,16,2,0,3.14159,0.392699,0.000769695
0,16,3,0,3.14159,0.589049,0.00097904
0,16,4,0,3.14159,0.785398,0.0011506
0,16,5,0,3.14159,0.981748,0.00128424
0,16,6,0,3.14159,1.1781,0.00138319
0,16,7,0,3.14159,1.37445,0.00145283
0,16,8,0,3.14159,1.5708,0.00149942
0,16,9,0,3.14159,1.76715,0.00152903
0,16,10,0,3.14159,1.9635,0.00154692
0,16,11,0,3.14159,2.15984,0.00155718
0,16,12,0,3.14159,2.35619,0.00156276
0,16,13,0,3.14159,2.55254,0.00156564
0,16,14,0,3.14159,2.74889,0.00156701
0,16,15,0,3.14159,2.94524,0.00156755
0,16,16,0,3.14159,3.14159,0.00156755
0,16,17,0,3.14159,3.33794,0.00156701
0,16,18,0,3.14159,3.53429,0.00156564
0,16,19,0,3.14159,3.73064,0.00156276
0,16,20,0,3.14159,3.92699,0.00155718
0,16,21,0,3.14159,4.12334,0.00154692
0,16,22,0,3.14159,4.31969,0.00152903
0,16,23,0,3.14159,4.51604,0.00149942
0,16,24,0,3.14159,4.71239,0.00145283
0,16,25,0,3.14159,4.90874,0.00138319
0,16,26,0,3.14159,5.10509,0.00128424
0,16,27,0,3.14159,5.30144,0.0011506
0,16,28,0,3.14159,5.49779,0.00097904
0,16,29,0,3.14159,5.69414,0.000769695
0,16,30,0,3.14159,5.89049,0.000526957
0,16,31,0,3.14159,6.08684,0.00026063
0,17,0,0,3.33794,0,0.00025662
0,17,1,0,3.33794,0.19635,0.000518849
0,17,2,0,3.33794,0.392699,0.000757852
0,17,3,0,3.33794,0.589049,0.000963976
0,17,4,0,3.33794,0.785398,0.0011329
0,17,5,0,3.33794,0.981748,0.00126448
0,17,6,0,3.33794,1.1781,0.00136191
0,17,7,0,3.33794,1.37445,0.00143047
0,17,8,0,3.33794,1.5708,0.00147634
0,17,9,0,3.33794,1.76715,0.00150549
0,17,10,0,3.33794,1.9635,0.0015231
0,17,11,0,3.33794,2.15984,0.00153321
0,17,12,0,3.33794,2.35619,0.00153871
0,17,13,0,3.33794,2.55254,0.00154154
0,17,14,0,3.33794,2.74889,0.00154289
0,17,15,0,3.33794,2.94524,0.00154342
0,17,16,0,3.33794,3.14159,0.00154342
0,17,17,0,3.33794,3.33794,0.00154289
0,17,18,0,3.33794,3.53429,0.00154154
0,17,19,0,3.33794,3.73064,0.00153871
0,17,20,0,3.33794,3.92699,0.00153321
0,17,21,0,3.33794,4.12334,0.0015231
0,17,22,0,3.33794,4.31969,0.00150549
0,17,23,0,3.33794,4.51604,0.00147634
0,17,24,0,3.33794,4.71239,0.00143047
0,17,25,0,3.33794,4.90874,0.00136191
0,17,26,0,3.33794,5.10509,0.00126448
0,17,27,0,3.33794,5.30144,0.0011329
0,17,28,0,3.33794,5.49779,0.000963976
0,17,29,0,3.33794,5.69414,0.000757852
0,17,30,0,3.33794,5.89049,0.000518849
0,17,31,0,3.33794,6.08684,0.00025662
0,18,0,0,3.53429,0,0.000244957
0,18,1,0,3.53429,0.19635,0.000495267
