i,j,k,x,y,z,f
0,0,0,0,0,0,6.93814e-06
0,0,1,0,0,0.19635,1.40919e-05
0,0,2,0,0,0.392699,2.07327e-05
0,0,3,0,0,0.589049,2.66218e-05
0,0,4,0,0,0.785398,3.16318e-05
0,0,5,0,0,0.981748,3.57218e-05
0,0,6,0,0,1.1781,3.89259e-05
0,0,7,0,0,1.37445,4.13347e-05
0,0,8,0,0,1.5708,4.30724e-05
0,0,9,0,0,1.76715,4.42751e-05
0,0,10,0,0,1.9635,4.50737e-05
0,0,11,0,0,2.15984,4.55822e-05
0,0,12,0,0,2.35619,4.5892e-05
0,0,13,0,0,2.55254,4.60714e-05
0,0,14,0,0,2.74889,4.61673e-05
0,0,15,0,0,2.94524,4.62084e-05
0,0,16,0,0,3.14159,4.62084e-05
0,0,17,0,0,3.33794,4.61673e-05
0,0,18,0,0,3.53429,4.60714e-05
0,0,19,0,0,3.73064,4.5892e-05
0,0,20,0,0,3.92699,4.55822e-05
0,0,21,0,0,4.12334,4.50737e-05
0,0,22,0,0,4.31969,4.42751e-05
0,0,23,0,0,4.51604,4.30724e-05
0,0,24,0,0,4.71239,4.13347e-05
0,0,25,0,0,4.90874,3.89259e-05
0,0,26,0,0,5.10509,3.57218e-05
0,0,27,0,0,5.30144,3.16318e-05
0,0,28,0,0,5.49779,2.66218e-05
0,0,29,0,0,5.69414,2.07327e-05
0,0,30,0,0,5.89049,1.40919e-05
0,0,31,0,0,6.08684,6.93814e-06
0,1,0,0,0.19635,0,1.52609e-05
0,1,1,0,0.19635,0.19635,3.09961e-05
0,1,2,0,0.19635,0.392699,4.56032e-05
0,1,3,0,0.19635,0.589049,5.85571e-05
0,1,4,0,0.19635,0.785398,6.95775e-05
0,1,5,0,0.19635,0.981748,7.85745e-05
0,1,6,0,0.19635,1.1781,8.5623e-05
0,1,7,0,0.19635,1.37445,9.09221e-05
0,1,8,0,0.19635,1.5708,9.4745e-05
0,1,9,0,0.19635,1.76715,9.73911e-05
0,1,10,0,0.19635,1.9635,9.91483e-05
0,1,11,0,0.19635,2.15984,0.000100267
0,1,12,0,0.19635,2.35619,0.000100949
0,1,13,0,0.19635,2.55254,0.000101344
0,1,14,0,0.19635,2.74889,0.000101555
0,1,15,0,0.19635,2.94524,0.000101645
0,1,16,0,0.19635,3.14159,0.000101645
0,1,17,0,0.19635,3.33794,0.000101555
0,1,18,0,0.19635,3.53429,0.000101344
0,1,19,0,0.19635,3.73064,0.000100949
0,1,20,0,0.19635,3.92699,0.000100267
0,1,21,0,0.19635,4.12334,9.91483e-05
0,1,22,0,0.19635,4.31969,9.73911e-05
0,1,23,0,0.19635,4.51604,9.4745e-05
0,1,24,0,0.19635,4.71239,9.09221e-05
0,1,25,0,0.19635,4.90874,8.5623e-05
0,1,26,0,0.19635,5.10509,7.85745e-05
0,1,27,0,0.19635,5.30144,6.95775e-05
0,1,28,0,0.19635,5.49779,5.85571e-05
0,1,29,0,0.19635,5.69414,4.56032e-05
0,1,30,0,0.19635,5.89049,3.09961e-05
0,1,31,0,0.19635,6.08684,1.52609e-05
0,2,0,0,0.392699,0,2.54319e-05
0,2,1,0,0.392699,0.19635,5.16545e-05
0,2,2,0,0.392699,0.392699,7.59974e-05
0,2,3,0,0.392699,0.589049,9.75858e-05
0,2,4,0,0.392699,0.785398,0.000115953
0,2,5,0,0.392699,0.981748,0.000130948
0,2,6,0,0.392699,1.1781,0.000142696
0,2,7,0,0.392699,1.37445,0.000151529
0,2,8,0,0.392699,1.5708,0.000157901
0,2,9,0,0.392699,1.76715,0.000162313
0,2,10,0,0.392699,1.9635,0.000165242
0,2,11,0,0.392699,2.15984,0.000167108
0,2,12,0,0.392699,2.35619,0.000168245
0,2,13,0,0.392699,2.55254,0.000168903
0,2,14,0,0.392699,2.74889,0.000169255
0,2,15,0,0.392699,2.94524,0.000169406
0,2,16,0,0.392699,3.14159,0.000169406
0,2,17,0,0.392699,3.33794,0.000169255
0,2,18,0,0.392699,3.53429,0.000168903
0,2,19,0,0.392699,3.73064,0.000168245
0,2,20,0,0.392699,3.92699,0.000167108
0,2,21,0,0.392699,4.12334,0.000165242
0,2,22,0,0.392699,4.31969,0.000162313
0,2,23,0,0.392699,4.51604,0.000157901
0,2,24,0,0.392699,4.71239,0.000151529
0,2,25,0,0.392699,4.90874,0.000142696
0,2,26,0,0.392699,5.10509,0.000130948
0,2,27,0,0.392699,5.30144,0.000115953
0,2,28,0,0.392699,5.49779,9.75858e-05
0,2,29,0,0.392699,5.69414,7.59974e-05
0,2,30,0,0.392699,5.89049,5.16545e-05
0,2,31,0,0.392699,6.08684,2.54319e-05
0,3,0,0,0.589049,0,3.83094e-05
0,3,1,0,0.589049,0.19635,7.78102e-05
0,3,2,0,0.589049,0.392699,0.00011448
0,3,3,0,0.589049,0.589049,0.000147002
0,3,4,0,0.589049,0.785398,0.000174671
0,3,5,0,0.589049,0.981748,0.000197262
0,3,6,0,0.589049,1.1781,0.000214963
0,3,7,0,0.589049,1.37445,0.000228272
0,3,8,0,0.589049,1.5708,0.000237874
0,3,9,0,0.589049,1.76715,0.000244522
0,3,10,0,0.589049,1.9635,0.000248938
