i,j,k,x,y,z,f
0,0,0,0,0,0,1.64542e-05
0,0,1,0,0,0.19635,3.35843e-05
0,0,2,0,0,0.392699,4.98028e-05
0,0,3,0,0,0.589049,6.4623e-05
0,0,4,0,0,0.785398,7.77485e-05
0,0,5,0,0,0.981748,8.90182e-05
0,0,6,0,0,1.1781,9.83994e-05
0,0,7,0,0,1.37445,0.00010597
0,0,8,0,0,1.5708,0.000111893
0,0,9,0,0,1.76715,0.000116383
0,0,10,0,0,1.9635,0.000119681
0,0,11,0,0,2.15984,0.000122023
0,0,12,0,0,2.35619,0.000123623
0,0,13,0,0,2.55254,0.000124663
0,0,14,0,0,2.74889,0.000125279
0,0,15,0,0,2.94524,0.000125564
0,0,16,0,0,3.14159,0.000125564
0,0,17,0,0,3.33794,0.000125279
0,0,18,0,0,3.53429,0.000124663
0,0,19,0,0,3.73064,0.000123623
0,0,20,0,0,3.92699,0.000122023
0,0,21,0,0,4.12334,0.000119681
0,0,22,0,0,4.31969,0.000116383
0,0,23,0,0,4.51604,0.000111893
0,0,24,0,0,4.71239,0.00010597
0,0,25,0,0,4.90874,9.83994e-05
0,0,26,0,0,5.10509,8.90182e-05
0,0,27,0,0,5.30144,7.77485e-05
0,0,28,0,0,5.49779,6.4623e-05
0,0,29,0,0,5.69414,4.98028e-05
0,0,30,0,0,5.89049,3.35843e-05
0,0,31,0,0,6.08684,1.64542e-05
0,1,0,0,0.19635,0,3.5311e-05
0,1,1,0,0.19635,0.19635,7.20724e-05
0,1,2,0,0.19635,0.392699,0.000106878
0,1,3,0,0.19635,0.589049,0.000138682
0,1,4,0,0.19635,0.785398,0.00016685
0,1,5,0,0.19635,0.981748,0.000191036
0,1,6,0,0.19635,1.1781,0.000211169
0,1,7,0,0.19635,1.37445,0.000227417
0,1,8,0,0.19635,1.5708,0.000240128
0,1,9,0,0.19635,1.76715,0.000249766
0,1,10,0,0.19635,1.9635,0.000256843
0,1,11,0,0.19635,2.15984,0.00026187
0,1,12,0,0.19635,2.35619,0.000265305
0,1,13,0,0.19635,2.55254,0.000267537
0,1,14,0,0.19635,2.74889,0.00026886
0,1,15,0,0.19635,2.94524,0.000269472
0,1,16,0,0.19635,3.14159,0.000269472
0,1,17,0,0.19635,3.33794,0.00026886
0,1,18,0,0.19635,3.53429,0.000267537
0,1,19,0,0.19635,3.73064,0.000265305
0,1,20,0,0.19635,3.92699,0.00026187
0,1,21,0,0.19635,4.12334,0.000256843
0,1,22,0,0.19635,4.31969,0.000249766
0,1,23,0,0.19635,4.51604,0.000240128
0,1,24,0,0.19635,4.71239,0.000227417
0,1,25,0,0.19635,4.90874,0.000211169
0,1,26,0,0.19635,5.10509,0.000191036
0,1,27,0,0.19635,5.30144,0.00016685
0,1,28,0,0.19635,5.49779,0.000138682
0,1,29,0,0.19635,5.69414,0.000106878
0,1,30,0,0.19635,5.89049,7.20724e-05
0,1,31,0,0.19635,6.08684,3.5311e-05
0,2,0,0,0.392699,0,5.67029e-05
0,2,1,0,0.392699,0.19635,0.000115735
0,2,2,0,0.392699,0.392699,0.000171626
0,2,3,0,0.392699,0.589049,0.0002227
0,2,4,0,0.392699,0.785398,0.000267934
0,2,5,0,0.392699,0.981748,0.000306774
0,2,6,0,0.392699,1.1781,0.000339106
0,2,7,0,0.392699,1.37445,0.0003652
0,2,8,0,0.392699,1.5708,0.000385614
0,2,9,0,0.392699,1.76715,0.000401093
0,2,10,0,0.392699,1.9635,0.00041246
0,2,11,0,0.392699,2.15984,0.000420533
0,2,12,0,0.392699,2.35619,0.000426052
0,2,13,0,0.392699,2.55254,0.000429637
0,2,14,0,0.392699,2.74889,0.000431761
0,2,15,0,0.392699,2.94524,0.000432744
0,2,16,0,0.392699,3.14159,0.000432744
0,2,17,0,0.392699,3.33794,0.000431761
0,2,18,0,0.392699,3.53429,0.000429637
0,2,19,0,0.392699,3.73064,0.000426052
0,2,20,0,0.392699,3.92699,0.000420533
0,2,21,0,0.392699,4.12334,0.00041246
0,2,22,0,0.392699,4.31969,0.000401093
0,2,23,0,0.392699,4.51604,0.000385614
0,2,24,0,0.392699,4.71239,0.0003652
0,2,25,0,0.392699,4.90874,0.000339106
0,2,26,0,0.392699,5.10509,0.000306774
0,2,27,0,0.392699,5.30144,0.000267934
0,2,28,0,0.392699,5.49779,0.0002227
0,2,29,0,0.392699,5.69414,0.000171626
0,2,30,0,0.392699,5.89049,0.000115735
0,2,31,0,0.392699,6.08684,5.67029e-05
0,3,0,0,0.589049,0,8.16477e-05
0,3,1,0,0.589049,0.19635,0.00016665
0,3,2,0,0.589049,0.392699,0.00024713
0,3,3,0,0.589049,0.589049,0.000320674
0,3,4,0,0.589049,0.785398,0.00038581
0,3,5,0,0.589049,0.981748,0.00044174
0,3,6,0,0.589049,1.1781,0.0004883
