i,j,k,x,y,z,f
0,6,28,0,1.1781,5.49779,0.000168219
0,6,29,0,1.1781,5.69414,0.000132685
0,6,30,0,1.1781,5.89049,9.10729e-05
0,6,31,0,1.1781,6.08684,4.51172e-05
0,7,0,0,1.37445,0,6.1301e-05
0,7,1,0,1.37445,0.19635,0.000123742
0,7,2,0,1.37445,0.392699,0.000180284
0,7,3,0,1.37445,0.589049,0.000228568
0,7,4,0,1.37445,0.785398,0.000267616
0,7,5,0,1.37445,0.981748,0.000297532
0,7,6,0,1.37445,1.1781,0.000319244
0,7,7,0,1.37445,1.37445,0.000334171
0,7,8,0,1.37445,1.5708,0.000343893
0,7,9,0,1.37445,1.76715,0.000349888
0,7,10,0,1.37445,1.9635,0.00035339
0,7,11,0,1.37445,2.15984,0.000355326
0,7,12,0,1.37445,2.35619,0.000356338
0,7,13,0,1.37445,2.55254,0.000356837
0,7,14,0,1.37445,2.74889,0.000357065
0,7,15,0,1.37445,2.94524,0.000357152
0,7,16,0,1.37445,3.14159,0.000357152
0,7,17,0,1.37445,3.33794,0.000357065
0,7,18,0,1.37445,3.53429,0.000356837
0,7,19,0,1.37445,3.73064,0.000356338
0,7,20,0,1.37445,3.92699,0.000355326
0,7,21,0,1.37445,4.12334,0.00035339
0,7,22,0,1.37445,4.31969,0.000349888
0,7,23,0,1.37445,4.51604,0.000343893
0,7,24,0,1.37445,4.71239,0.000334171
0,7,25,0,1.37445,4.90874,0.000319244
0,7,26,0,1.37445,5.10509,0.000297532
0,7,27,0,1.37445,5.30144,0.000267616
0,7,28,0,1.37445,5.49779,0.000228568
0,7,29,0,1.37445,5.69414,0.000180284
0,7,30,0,1.37445,5.89049,0.000123742
0,7,31,0,1.37445,6.08684,6.1301e-05
0,8,0,0,1.5708,0,8.06271e-05
0,8,1,0,1.5708,0.19635,0.000162755
0,8,2,0,1.5708,0.392699,0.000237126
0,8,3,0,1.5708,0.589049,0.000300638
0,8,4,0,1.5708,0.785398,0.000352004
0,8,5,0,1.5708,0.981748,0.00039136
0,8,6,0,1.5708,1.1781,0.000419926
0,8,7,0,1.5708,1.37445,0.000439568
0,8,8,0,1.5708,1.5708,0.000452361
0,8,9,0,1.5708,1.76715,0.000460252
0,8,10,0,1.5708,1.9635,0.000464862
0,8,11,0,1.5708,2.15984,0.00046741
0,8,12,0,1.5708,2.35619,0.000468743
0,8,13,0,1.5708,2.55254,0.0004694
0,8,14,0,1.5708,2.74889,0.000469701
0,8,15,0,1.5708,2.94524,0.000469815
0,8,16,0,1.5708,3.14159,0.000469815
0,8,17,0,1.5708,3.33794,0.000469701
0,8,18,0,1.5708,3.53429,0.0004694
0,8,19,0,1.5708,3.73064,0.000468743
0,8,20,0,1.5708,3.92699,0.00046741
0,8,21,0,1.5708,4.12334,0.000464862
0,8,22,0,1.5708,4.31969,0.000460252
0,8,23,0,1.5708,4.51604,0.000452361
0,8,24,0,1.5708,4.71239,0.000439568
0,8,25,0,1.5708,4.90874,0.000419926
0,8,26,0,1.5708,5.10509,0.00039136
0,8,27,0,1.5708,5.30144,0.000352004
0,8,28,0,1.5708,5.49779,0.000300638
0,8,29,0,1.5708,5.69414,0.000237126
0,8,30,0,1.5708,5.89049,0.000162755
0,8,31,0,1.5708,6.08684,8.06271e-05
0,9,0,0,1.76715,0,0.000102673
0,9,1,0,1.76715,0.19635,0.000207258
0,9,2,0,1.76715,0.392699,0.000301968
0,9,3,0,1.76715,0.589049,0.000382852
0,9,4,0,1.76715,0.785398,0.000448272
0,9,5,0,1.76715,0.981748,0.000498398
0,9,6,0,1.76715,1.1781,0.000534785
0,9,7,0,1.76715,1.37445,0.000559807
0,9,8,0,1.76715,1.5708,0.000576106
0,9,9,0,1.76715,1.76715,0.000586161
0,9,10,0,1.76715,1.9635,0.000592035
0,9,11,0,1.76715,2.15984,0.000595283
0,9,12,0,1.76715,2.35619,0.000596982
0,9,13,0,1.76715,2.55254,0.00059782
0,9,14,0,1.76715,2.74889,0.000598203
0,9,15,0,1.76715,2.94524,0.000598348
0,9,16,0,1.76715,3.14159,0.000598348
0,9,17,0,1.76715,3.33794,0.000598203
0,9,18,0,1.76715,3.53429,0.00059782
0,9,19,0,1.76715,3.73064,0.000596982
0,9,20,0,1.76715,3.92699,0.000595283
0,9,21,0,1.76715,4.12334,0.000592035
0,9,22,0,1.76715,4.31969,0.000586161
0,9,23,0,1.76715,4.51604,0.000576106
0,9,24,0,1.76715,4.71239,0.000559807
0,9,25,0,1.76715,4.90874,0.000534785
0,9,26,0,1.76715,5.10509,0.000498398
0,9,27,0,1.76715,5.30144,0.000448272
0,9,28,0,1.76715,5.49779,0.000382852
0,9,29,0,1.76715,5.69414,0.000301968
0,9,30,0,1.76715,5.89049,0.000207258
0,9,31,0,1.76715,6.08684,0.000102673
0,10,0,0,1.9635,0,0.000126595
0,10,1,0,1.9635,0.19635,0.000255549
0,10,2,0,1.9635,0.392699,0.000372329
0,10,3,0,1.9635,0.589049,0.000472066
0,10,4,0,1.9635,0.785398,0.000552738
0,10,5,0,1.9635,0.981748,0.000614554
0,10,6,0,1.9635,1.1781,0.00065943
0,10,7,0,1.9635,1.37445,0.000690292
0,10,8,0,1.9635,1.5708,0.000710396
0,10,9,0,1.9635,1.76715,0.000722801
0,10,10,0,1.9635,1.9635,0.000730048
0,10,11,0,1.9635,2.15984,0.000734056
0,10,12,0,1.9635,2.35619,0.000736152
0,10,13,0,1.9635,2.55254,0.000737187
0,10,14,0,1.9635,2.74889,0.00073766
0,10,15,0,1.9635,2.94524,0.00073784
0,10,16,0,1.9635,3.14159,0.00073784
0,10,17,0,1.9635,3.33794,0.00073766
0,10,18,0,1.9635,3.53429,0.000737187
0,10,19,0,1.9635,3.73064,0.000736152
0,10,20,0,1.9635,3.92699,0.000734056
0,10,21,0,1.9635,4.12334,0.000730048
0,10,22,0,1.9635,4.31969,0.000722801
0,10,23,0,1.9635,4.51604,0.000710396
0,10,24,0,1.9635,4.71239,0.000690292
0,10,25,0,1.9635,4.90874,0.00065943
0,10,26,0,1.9635,5.10509,0.000614554
0,10,27,0,1.9635,5.30144,0.000552738
0,10,28,0,1.9635,5.49779,0.000472066
0,10,29,0,1.9635,5.69414,0.000372329
0,10,30,0,1.9635,5.89049,0.000255549
0,10,31,0,1.9635,6.08684,0.000126595
0,11,0,0,2.15984,0,0.000151138
0,11,1,0,2.15984,0.19635,0.000305096
0,11,2,0,2.15984,0.392699,0.000444521
0,11,3,0,2.15984,0.589049,0.000563601
0,11,4,0,2.15984,0.785398,0.000659922
0,11,5,0,2.15984,0.981748,0.000733735
0,11,6,0,2.15984,1.1781,0.000787322
0,11,7,0,2.15984,1.37445,0.000824177
0,11,8,0,2.15984,1.5708,0.000848188
0,11,9,0,2.15984,1.76715,0.000863003
0,11,10,0,2.15984,1.9635,0.00087166
0,11,11,0,2.15984,2.15984,0.000876448
0,11,12,0,2.15984,2.35619,0.000878953
0,11,13,0,2.15984,2.55254,0.000880189
0,11,14,0,2.15984,2.74889,0.000880755
0,11,15,0,2.15984,2.94524,0.000880969
0,11,16,0,2.15984,3.14159,0.000880969
0,11,17,0,2.15984,3.33794,0.000880755
0,11,18,0,2.15984,3.53429,0.000880189
0,11,19,0,2.15984,3.73064,0.000878953
0,11,20,0,2.15984,3.92699,0.000876448
0,11,21,0,2.15984,4.12334,0.00087166
0,11,22,0,2.15984,4.31969,0.000863003
0,11,23,0,2.15984,4.51604,0.000848188
0,11,24,0,2.15984,4.71239,0.000824177
0,11,25,0,2.15984,4.90874,0.000787322
0,11,26,0,2.15984,5.10509,0.000733735
0,11,27,0,2.15984,5.30144,0.000659922
0,11,28,0,2.15984,5.49779,0.000563601
0,11,29,0,2.15984,5.69414,0.000444521
0,11,30,0,2.15984,5.89049,0.000305096
0,11,31,0,2.15984,6.08684,0.000151138
0,12,0,0,2.35619,0,0.000174718
0,12,1,0,2.35619,0.19635,0.000352696
0,12,2,0,2.35619,0.392699,0.000513877
0,12,3,0,2.35619,0.589049,0.000651542
0,12,4,0,2.35619,0.785398,0.000762899
0,12,5,0,2.35619,0.981748,0.000848238
0,12,6,0,2.35619,1.1781,0.000910196
0,12,7,0,2.35619,1.37445,0.00095281
0,12,8,0,2.35619,1.5708,0.000980575
0,12,9,0,2.35619,1.76715,0.000997708
0,12,10,0,2.35619,1.9635,0.00100772
0,12,11,0,2.35619,2.15984,0.00101326
0,12,12,0,2.35619,2.35619,0.00101616
0,12,13,0,2.35619,2.55254,0.00101759
0,12,14,0,2.35619,2.74889,0.00101824
0,12,15,0,2.35619,2.94524,0.00101849
0,12,16,0,2.35619,3.14159,0.00101849
0,12,17,0,2.35619,3.33794,0.00101824
0,12,18,0,2.35619,3.53429,0.00101759
0,12,19,0,2.35619,3.73064,0.00101616
0,12,20,0,2.35619,3.92699,0.00101326
0,12,21,0,2.35619,4.12334,0.00100772
0,12,22,0,2.35619,4.31969,0.000997708
0,12,23,0,2.35619,4.51604,0.000980575
0,12,24,0,2.35619,4.71239,0.00095281
0,12,25,0,2.35619,4.90874,0.000910196
0,12,26,0,2.35619,5.10509,0.000848238
0,12,27,0,2.35619,5.30144,0.000762899
0,12,28,0,2.35619,5.49779,0.000651542
0,12,29,0,2.35619,5.69414,0.000513877
0,12,30,0,2.35619,5.89049,0.000352696
0,12,31,0,2.35619,6.08684,0.000174718
0,13,0,0,2.55254,0,0.000195572
0,13,1,0,2.55254,0.19635,0.000394794
0,13,2,0,2.55254,0.392699,0.000575217
0,13,3,0,2.55254,0.589049,0.000729319
0,13,4,0,2.55254,0.785398,0.000853976
0,13,5,0,2.55254,0.981748,0.000949509
0,13,6,0,2.55254,1.1781,0.00101887
0,13,7,0,2.55254,1.37445,0.00106658
0,13,8,0,2.55254,1.5708,0.00109767
0,13,9,0,2.55254,1.76715,0.00111685
0,13,10,0,2.55254,1.9635,0.00112806
0,13,11,0,2.55254,2.15984,0.00113426
0,13,12,0,2.55254,2.35619,0.00113751
0,13,13,0,2.55254,2.55254,0.00113911
0,13,14,0,2.55254,2.74889,0.00113984
0,13,15,0,2.55254,2.94524,0.00114012
0,13,16,0,2.55254,3.14159,0.00114012
0,13,17,0,2.55254,3.33794,0.00113984
0,13,18,0,2.55254,3.53429,0.00113911
0,13,19,0,2.55254,3.73064,0.00113751
0,13,20,0,2.55254,3.92699,0.00113426
0,13,21,0,2.55254,4.12334,0.00112806
0,13,22,0,2.55254,4.31969,0.00111685
0,13,23,0,2.55254,4.51604,0.00109767
0,13,24,0,2.55254,4.71239,0.00106658
0,13,25,0,2.55254,4.90874,0.00101887
0,13,26,0,2.55254,5.10509,0.000949509
0,13,27,0,2.55254,5.30144,0.000853976
0,13,28,0,2.55254,5.49779,0.000729319
0,13,29,0,2.55254,5.69414,0.000575217
0,13,30,0,2.55254,5.89049,0.000394794
0,13,31,0,2.55254,6.08684,0.000195572
0,14,0,0,2.74889,0,0.000211974
0,14,1,0,2.74889,0.19635,0.000427906
0,14,2,0,2.74889,0.392699,0.000623463
0,14,3,0,2.74889,0.589049,0.000790494
0,14,4,0,2.74889,0.785398,0.000925612
0,14,5,0,2.74889,0.981748,0.00102916
0,14,6,0,2.74889,1.1781,0.00110435
0,14,7,0,2.74889,1.37445,0.00115607
0,14,8,0,2.74889,1.5708,0.00118977
0,14,9,0,2.74889,1.76715,0.00121056
0,14,10,0,2.74889,1.9635,0.00122272
0,14,11,0,2.74889,2.15984,0.00122944
0,14,12,0,2.74889,2.35619,0.00123296
0,14,13,0,2.74889,2.55254,0.0012347
0,14,14,0,2.74889,2.74889,0.00123549
0,14,15,0,2.74889,2.94524,0.00123579
0,14,16,0,2.74889,3.14159,0.00123579
0,14,17,0,2.74889,3.33794,0.00123549
0,14,18,0,2.74889,3.53429,0.0012347
0,14,19,0,2.74889,3.73064,0.00123296
0,14,20,0,2.74889,3.92699,0.00122944
0,14,21,0,2.74889,4.12334,0.00122272
0,14,22,0,2.74889,4.31969,0.00121056
0,14,23,0,2.74889,4.51604,0.00118977
0,14,24,0,2.74889,4.71239,0.00115607
0,14,25,0,2.74889,4.90874,0.00110435
0,14,26,0,2.74889,5.10509,0.00102916
0,14,27,0,2.74889,5.30144,0.000925612
0,14,28,0,2.74889,5.49779,0.000790494
0,14,29,0,2.74889,5.69414,0.000623463
0,14,30,0,2.74889,5.89049,0.000427906
0,14,31,0,2.74889,6.08684,0.000211974
0,15,0,0,2.94524,0,0.000222469
0,15,1,0,2.94524,0.19635,0.000449092
0,15,2,0,2.94524,0.392699,0.000654332
0,15,3,0,2.94524,0.589049,0.000829635
0,15,4,0,2.94524,0.785398,0.000971446
0,15,5,0,2.94524,0.981748,0.00108013
0,15,6,0,2.94524,1.1781,0.00115904
0,15,7,0,2.94524,1.37445,0.00121332
0,15,8,0,2.94524,1.5708,0.00124869
0,15,9,0,2.94524,1.76715,0.00127052
0,15,10,0,2.94524,1.9635,0.00128328
0,15,11,0,2.94524,2.15984,0.00129034
0,15,12,0,2.94524,2.35619,0.00129403
0,15,13,0,2.94524,2.55254,0.00129586
0,15,14,0,2.94524,2.74889,0.00129669
0,15,15,0,2.94524,2.94524,0.00129701
0,15,16,0,2.94524,3.14159,0.00129701
0,15,17,0,2.94524,3.33794,0.00129669
0,15,18,0,2.94524,3.53429,0.00129586
0,15,19,0,2.94524,3.73064,0.00129403
0,15,20,0,2.94524,3.92699,0.00129034
0,15,21,0,2.94524,4.12334,0.00128328
0,15,22,0,2.94524,4.31969,0.00127052
0,15,23,0,2.94524,4.51604,0.00124869
0,15,24,0,2.94524,4.71239,0.00121332
0,15,25,0,2.94524,4.90874,0.00115904
0,15,26,0,2.94524,5.10509,0.00108013
0,15,27,0,2.94524,5.30144,0.000971446
0,15,28,0,2.94524,5.49779,0.000829635
0,15,29,0,2.94524,5.69414,0.000654332
0,15,30,0,2.94524,5.89049,0.000449092
0,15,31,0,2.94524,6.08684,0.000222469
0,16,0,0,3.14159,0,0.000226081
0,16,1,0,3.14159,0.19635,0.000456384
0,16,2,0,3.14159,0.392699,0.000664958
0,16,3,0,3.14159,0.589049,0.000843108
0,16,4,0,3.14159,0.785398,0.000987223
0,16,5,0,3.14159,0.981748,0.00109767
0,16,6,0,3.14159,1.1781,0.00117787
0,16,7,0,3.14159,1.37445,0.00123303
0,16,8,0,3.14159,1.5708,0.00126898
0,16,9,0,3.14159,1.76715,0.00129116
0,16,10,0,3.14159,1.9635,0.00130413
0,16,11,0,3.14159,2.15984,0.0013113
0,16,12,0,3.14159,2.35619,0.00131506
0,16,13,0,3.14159,2.55254,0.00131691
0,16,14,0,3.14159,2.74889,0.00131776
0,16,15,0,3.14159,2.94524,0.00131808
0,16,16,0,3.14159,3.14159,0.00131808
0,16,17,0,3.14159,3.33794,0.00131776
0,16,18,0,3.14159,3.53429,0.00131691
0,16,19,0,3.14159,3.73064,0.00131506
0,16,20,0,3.14159,3.92699,0.0013113
0,16,21,0,3.14159,4.12334,0.00130413
0,16,22,0,3.14159,4.31969,0.00129116
0,16,23,0,3.14159,4.51604,0.00126898
0,16,24,0,3.14159,4.71239,0.00123303
0,16,25,0,3.14159,4.90874,0.00117787
0,16,26,0,3.14159,5.10509,0.00109767
0,16,27,0,3.14159,5.30144,0.000987223
0,16,28,0,3.14159,5.49779,0.000843108
0,16,29,0,3.14159,5.69414,0.000664958
0,16,30,0,3.14159,5.89049,0.000456384
0,16,31,0,3.14159,6.08684,0.000226081
0,17,0,0,3.33794,0,0.000222469
0,17,1,0,3.33794,0.19635,0.000449092
0,17,2,0,3.33794,0.392699,0.000654332
0,17,3,0,3.33794,0.589049,0.000829635
0,17,4,0,3.33794,0.785398,0.000971446
0,17,5,0,3.33794,0.981748,0.00108013
0,17,6,0,3.33794,1.1781,0.00115904
0,17,7,0,3.33794,1.37445,0.00121332
0,17,8,0,3.33794,1.5708,0.00124869
0,17,9,0,3.33794,1.76715,0.00127052
0,17,10,0,3.33794,1.9635,0.00128328
0,17,11,0,3.33794,2.15984,0.00129034
0,17,12,0,3.33794,2.35619,0.00129403
0,17,13,0,3.33794,2.55254,0.00129586
0,17,14,0,3.33794,2.74889,0.00129669
0,17,15,0,3.33794,2.94524,0.00129701
0,17,16,0,3.33794,3.14159,0.00129701
0,17,17,0,3.33794,3.33794,0.00129669
0,17,18,0,3.33794,3.53429,0.00129586
0,17,19,0,3.33794,3.73064,0.00129403
0,17,20,0,3.33794,3.92699,0.00129034
0,17,21,0,3.33794,4.12334,0.00128328
0,17,22,0,3.33794,4.31969,0.00127052
0,17,23,0,3.33794,4.51604,0.00124869
0,17,24,0,3.33794,4.71239,0.00121332
0,17,25,0,3.33794,4.90874,0.00115904
0,17,26,0,3.33794,5.10509,0.00108013
0,17,27,0,3.33794,5.30144,0.000971446
0,17,28,0,3.33794,5.49779,0.000829635
0,17,29,0,3.33794,5.69414,0.000654332
0,17,30,0,3.33794,5.89049,0.000449092
