i,j,k,x,y,z,f
0,3,14,0,0.589049,2.74889,0.000829546
0,3,15,0,0.589049,2.94524,0.000832058
0,3,16,0,0.589049,3.14159,0.000832058
0,3,17,0,0.589049,3.33794,0.000829546
0,3,18,0,0.589049,3.53429,0.000824223
0,3,19,0,0.589049,3.73064,0.000815502
0,3,20,0,0.589049,3.92699,0.000802527
0,3,21,0,0.589049,4.12334,0.000784211
0,3,22,0,0.589049,4.31969,0.000759307
0,3,23,0,0.589049,4.51604,0.00072649
0,3,24,0,0.589049,4.71239,0.00068449
0,3,25,0,0.589049,4.90874,0.000632229
0,3,26,0,0.589049,5.10509,0.000568983
0,3,27,0,0.589049,5.30144,0.000494529
0,3,28,0,0.589049,5.49779,0.000409266
0,3,29,0,0.589049,5.69414,0.00031428
0,3,30,0,0.589049,5.89049,0.000211369
0,3,31,0,0.589049,6.08684,0.000103387
0,4,0,0,0.785398,0,0.000138243
0,4,1,0,0.785398,0.19635,0.000282631
0,4,2,0,0.785398,0.392699,0.000420239
0,4,3,0,0.785398,0.589049,0.000547252
0,4,4,0,0.785398,0.785398,0.000661264
0,4,5,0,0.785398,0.981748,0.000760823
0,4,6,0,0.785398,1.1781,0.000845398
0,4,7,0,0.785398,1.37445,0.000915285
0,4,8,0,0.785398,1.5708,0.000971453
0,4,9,0,0.785398,1.76715,0.00101534
0,4,10,0,0.785398,1.9635,0.00104865
0,4,11,0,0.785398,2.15984,0.00107314
0,4,12,0,0.785398,2.35619,0.0010905
0,4,13,0,0.785398,2.55254,0.00110216
0,4,14,0,0.785398,2.74889,0.00110928
0,4,15,0,0.785398,2.94524,0.00111264
0,4,16,0,0.785398,3.14159,0.00111264
0,4,17,0,0.785398,3.33794,0.00110928
0,4,18,0,0.785398,3.53429,0.00110216
0,4,19,0,0.785398,3.73064,0.0010905
0,4,20,0,0.785398,3.92699,0.00107314
0,4,21,0,0.785398,4.12334,0.00104865
0,4,22,0,0.785398,4.31969,0.00101534
0,4,23,0,0.785398,4.51604,0.000971453
0,4,24,0,0.785398,4.71239,0.000915285
0,4,25,0,0.785398,4.90874,0.000845398
0,4,26,0,0.785398,5.10509,0.000760823
0,4,27,0,0.785398,5.30144,0.000661264
0,4,28,0,0.785398,5.49779,0.000547252
0,4,29,0,0.785398,5.69414,0.000420239
0,4,30,0,0.785398,5.89049,0.000282631
0,4,31,0,0.785398,6.08684,0.000138243
0,5,0,0,0.981748,0,0.000177904
0,5,1,0,0.981748,0.19635,0.000363714
0,5,2,0,0.981748,0.392699,0.000540802
0,5,3,0,0.981748,0.589049,0.000704256
0,5,4,0,0.981748,0.785398,0.000850982
0,5,5,0,0.981748,0.981748,0.00097911
0,5,6,0,0.981748,1.1781,0.00108796
0,5,7,0,0.981748,1.37445,0.0011779
0,5,8,0,0.981748,1.5708,0.00125019
0,5,9,0,0.981748,1.76715,0.00130668
0,5,10,0,0.981748,1.9635,0.00134955
0,5,11,0,0.981748,2.15984,0.00138108
0,5,12,0,0.981748,2.35619,0.00140342
0,5,13,0,0.981748,2.55254,0.00141843
0,5,14,0,0.981748,2.74889,0.0014276
0,5,15,0,0.981748,2.94524,0.00143192
0,5,16,0,0.981748,3.14159,0.00143192
0,5,17,0,0.981748,3.33794,0.0014276
0,5,18,0,0.981748,3.53429,0.00141843
0,5,19,0,0.981748,3.73064,0.00140342
0,5,20,0,0.981748,3.92699,0.00138108
0,5,21,0,0.981748,4.12334,0.00134955
0,5,22,0,0.981748,4.31969,0.00130668
0,5,23,0,0.981748,4.51604,0.00125019
0,5,24,0,0.981748,4.71239,0.0011779
0,5,25,0,0.981748,4.90874,0.00108796
0,5,26,0,0.981748,5.10509,0.00097911
0,5,27,0,0.981748,5.30144,0.000850982
0,5,28,0,0.981748,5.49779,0.000704256
0,5,29,0,0.981748,5.69414,0.000540802
0,5,30,0,0.981748,5.89049,0.000363714
0,5,31,0,0.981748,6.08684,0.000177904
0,6,0,0,1.1781,0,0.000222385
0,6,1,0,1.1781,0.19635,0.000454654
0,6,2,0,1.1781,0.392699,0.000676021
0,6,3,0,1.1781,0.589049,0.000880348
0,6,4,0,1.1781,0.785398,0.00106377
0,6,5,0,1.1781,0.981748,0.00122394
0,6,6,0,1.1781,1.1781,0.00136001
0,6,7,0,1.1781,1.37445,0.00147245
0,6,8,0,1.1781,1.5708,0.00156283
0,6,9,0,1.1781,1.76715,0.00163345
0,6,10,0,1.1781,1.9635,0.00168705
0,6,11,0,1.1781,2.15984,0.00172647
0,6,12,0,1.1781,2.35619,0.0017544
0,6,13,0,1.1781,2.55254,0.00177318
0,6,14,0,1.1781,2.74889,0.00178464
0,6,15,0,1.1781,2.94524,0.00179005
0,6,16,0,1.1781,3.14159,0.00179005
0,6,17,0,1.1781,3.33794,0.00178464
0,6,18,0,1.1781,3.53429,0.00177318
0,6,19,0,1.1781,3.73064,0.0017544
0,6,20,0,1.1781,3.92699,0.00172647
0,6,21,0,1.1781,4.12334,0.00168705
0,6,22,0,1.1781,4.31969,0.00163345
0,6,23,0,1.1781,4.51604,0.00156283
0,6,24,0,1.1781,4.71239,0.00147245
0,6,25,0,1.1781,4.90874,0.00136001
0,6,26,0,1.1781,5.10509,0.00122394
0,6,27,0,1.1781,5.30144,0.00106377
0,6,28,0,1.1781,5.49779,0.000880348
0,6,29,0,1.1781,5.69414,0.000676021
0,6,30,0,1.1781,5.89049,0.000454654
0,6,31,0,1.1781,6.08684,0.000222385
0,7,0,0,1.37445,0,0.00027121
0,7,1,0,1.37445,0.19635,0.000554475
0,7,2,0,1.37445,0.392699,0.000824446
0,7,3,0,1.37445,0.589049,0.00107364
0,7,4,0,1.37445,0.785398,0.00129733
0,7,5,0,1.37445,0.981748,0.00149268
0,7,6,0,1.37445,1.1781,0.00165864
0,7,7,0,1.37445,1.37445,0.00179578
0,7,8,0,1.37445,1.5708,0.00190601
0,7,9,0,1.37445,1.76715,0.00199215
0,7,10,0,1.37445,1.9635,0.00205753
0,7,11,0,1.37445,2.15984,0.00210562
0,7,12,0,1.37445,2.35619,0.00213969
0,7,13,0,1.37445,2.55254,0.00216259
0,7,14,0,1.37445,2.74889,0.00217657
0,7,15,0,1.37445,2.94524,0.00218317
0,7,16,0,1.37445,3.14159,0.00218317
0,7,17,0,1.37445,3.33794,0.00217657
0,7,18,0,1.37445,3.53429,0.00216259
0,7,19,0,1.37445,3.73064,0.00213969
0,7,20,0,1.37445,3.92699,0.00210562
0,7,21,0,1.37445,4.12334,0.00205753
0,7,22,0,1.37445,4.31969,0.00199215
0,7,23,0,1.37445,4.51604,0.00190601
0,7,24,0,1.37445,4.71239,0.00179578
0,7,25,0,1.37445,4.90874,0.00165864
0,7,26,0,1.37445,5.10509,0.00149268
0,7,27,0,1.37445,5.30144,0.00129733
0,7,28,0,1.37445,5.49779,0.00107364
0,7,29,0,1.37445,5.69414,0.000824446
0,7,30,0,1.37445,5.89049,0.000554475
0,7,31,0,1.37445,6.08684,0.00027121
0,8,0,0,1.5708,0,0.000323378
0,8,1,0,1.5708,0.19635,0.000661132
0,8,2,0,1.5708,0.392699,0.000983035
0,8,3,0,1.5708,0.589049,0.00128017
0,8,4,0,1.5708,0.785398,0.0015469
0,8,5,0,1.5708,0.981748,0.00177983
0,8,6,0,1.5708,1.1781,0.00197772
0,8,7,0,1.5708,1.37445,0.00214126
0,8,8,0,1.5708,1.5708,0.00227271
0,8,9,0,1.5708,1.76715,0.00237543
0,8,10,0,1.5708,1.9635,0.0024534
0,8,11,0,1.5708,2.15984,0.00251074
0,8,12,0,1.5708,2.35619,0.00255138
0,8,13,0,1.5708,2.55254,0.0025787
0,8,14,0,1.5708,2.74889,0.00259537
0,8,15,0,1.5708,2.94524,0.00260324
0,8,16,0,1.5708,3.14159,0.00260324
0,8,17,0,1.5708,3.33794,0.00259537
0,8,18,0,1.5708,3.53429,0.0025787
0,8,19,0,1.5708,3.73064,0.00255138
0,8,20,0,1.5708,3.92699,0.00251074
0,8,21,0,1.5708,4.12334,0.0024534
0,8,22,0,1.5708,4.31969,0.00237543
0,8,23,0,1.5708,4.51604,0.00227271
0,8,24,0,1.5708,4.71239,0.00214126
0,8,25,0,1.5708,4.90874,0.00197772
0,8,26,0,1.5708,5.10509,0.00177983
0,8,27,0,1.5708,5.30144,0.0015469
0,8,28,0,1.5708,5.49779,0.00128017
0,8,29,0,1.5708,5.69414,0.000983035
0,8,30,0,1.5708,5.89049,0.000661132
0,8,31,0,1.5708,6.08684,0.000323378
0,9,0,0,1.76715,0,0.000377379
0,9,1,0,1.76715,0.19635,0.000771535
0,9,2,0,1.76715,0.392699,0.0011472
0,9,3,0,1.76715,0.589049,0.00149395
0,9,4,0,1.76715,0.785398,0.00180523
0,9,5,0,1.76715,0.981748,0.00207708
0,9,6,0,1.76715,1.1781,0.00230803
0,9,7,0,1.76715,1.37445,0.00249889
0,9,8,0,1.76715,1.5708,0.0026523
0,9,9,0,1.76715,1.76715,0.00277219
0,9,10,0,1.76715,1.9635,0.00286319
0,9,11,0,1.76715,2.15984,0.00293013
0,9,12,0,1.76715,2.35619,0.00297756
0,9,13,0,1.76715,2.55254,0.00300944
0,9,14,0,1.76715,2.74889,0.0030289
0,9,15,0,1.76715,2.94524,0.00303809
0,9,16,0,1.76715,3.14159,0.00303809
0,9,17,0,1.76715,3.33794,0.0030289
0,9,18,0,1.76715,3.53429,0.00300944
0,9,19,0,1.76715,3.73064,0.00297756
0,9,20,0,1.76715,3.92699,0.00293013
0,9,21,0,1.76715,4.12334,0.00286319
0,9,22,0,1.76715,4.31969,0.00277219
0,9,23,0,1.76715,4.51604,0.0026523
0,9,24,0,1.76715,4.71239,0.00249889
0,9,25,0,1.76715,4.90874,0.00230803
0,9,26,0,1.76715,5.10509,0.00207708
0,9,27,0,1.76715,5.30144,0.00180523
0,9,28,0,1.76715,5.49779,0.00149395
0,9,29,0,1.76715,5.69414,0.0011472
0,9,30,0,1.76715,5.89049,0.000771535
0,9,31,0,1.76715,6.08684,0.000377379
0,10,0,0,1.9635,0,0.000431255
0,10,1,0,1.9635,0.19635,0.000881684
0,10,2,0,1.9635,0.392699,0.00131098
0,10,3,0,1.9635,0.589049,0.00170724
0,10,4,0,1.9635,0.785398,0.00206297
0,10,5,0,1.9635,0.981748,0.00237364
0,10,6,0,1.9635,1.1781,0.00263757
0,10,7,0,1.9635,1.37445,0.0028557
0,10,8,0,1.9635,1.5708,0.00303103
0,10,9,0,1.9635,1.76715,0.00316805
0,10,10,0,1.9635,1.9635,0.00327205
0,10,11,0,1.9635,2.15984,0.00334855
0,10,12,0,1.9635,2.35619,0.00340277
0,10,13,0,1.9635,2.55254,0.00343921
0,10,14,0,1.9635,2.74889,0.00346146
0,10,15,0,1.9635,2.94524,0.00347196
0,10,16,0,1.9635,3.14159,0.00347196
0,10,17,0,1.9635,3.33794,0.00346146
0,10,18,0,1.9635,3.53429,0.00343921
0,10,19,0,1.9635,3.73064,0.00340277
0,10,20,0,1.9635,3.92699,0.00334855
0,10,21,0,1.9635,4.12334,0.00327205
0,10,22,0,1.9635,4.31969,0.00316805
0,10,23,0,1.9635,4.51604,0.00303103
0,10,24,0,1.9635,4.71239,0.0028557
0,10,25,0,1.9635,4.90874,0.00263757
0,10,26,0,1.9635,5.10509,0.00237364
0,10,27,0,1.9635,5.30144,0.00206297
0,10,28,0,1.9635,5.49779,0.00170724
0,10,29,0,1.9635,5.69414,0.00131098
0,10,30,0,1.9635,5.89049,0.000881684
0,10,31,0,1.9635,6.08684,0.000431255
0,11,0,0,2.15984,0,0.000482719
0,11,1,0,2.15984,0.19635,0.000986901
0,11,2,0,2.15984,0.392699,0.00146743
0,11,3,0,2.15984,0.589049,0.00191099
0,11,4,0,2.15984,0.785398,0.00230918
0,11,5,0,2.15984,0.981748,0.00265692
0,11,6,0,2.15984,1.1781,0.00295237
0,11,7,0,2.15984,1.37445,0.00319654
0,11,8,0,2.15984,1.5708,0.00339281
0,11,9,0,2.15984,1.76715,0.00354619
0,11,10,0,2.15984,1.9635,0.00366262
0,11,11,0,2.15984,2.15984,0.00374826
0,11,12,0,2.15984,2.35619,0.00380895
0,11,13,0,2.15984,2.55254,0.00384975
0,11,14,0,2.15984,2.74889,0.00387466
0,11,15,0,2.15984,2.94524,0.00388642
0,11,16,0,2.15984,3.14159,0.00388642
0,11,17,0,2.15984,3.33794,0.00387466
0,11,18,0,2.15984,3.53429,0.00384975
0,11,19,0,2.15984,3.73064,0.00380895
0,11,20,0,2.15984,3.92699,0.00374826
0,11,21,0,2.15984,4.12334,0.00366262
0,11,22,0,2.15984,4.31969,0.00354619
0,11,23,0,2.15984,4.51604,0.00339281
0,11,24,0,2.15984,4.71239,0.00319654
0,11,25,0,2.15984,4.90874,0.00295237
0,11,26,0,2.15984,5.10509,0.00265692
0,11,27,0,2.15984,5.30144,0.00230918
0,11,28,0,2.15984,5.49779,0.00191099
0,11,29,0,2.15984,5.69414,0.00146743
0,11,30,0,2.15984,5.89049,0.000986901
0,11,31,0,2.15984,6.08684,0.000482719
0,12,0,0,2.35619,0,0.000529317
0,12,1,0,2.35619,0.19635,0.00108217
0,12,2,0,2.35619,0.392699,0.00160909
0,12,3,0,2.35619,0.589049,0.00209547
0,12,4,0,2.35619,0.785398,0.0025321
0,12,5,0,2.35619,0.981748,0.00291343
0,12,6,0,2.35619,1.1781,0.0032374
0,12,7,0,2.35619,1.37445,0.00350515
0,12,8,0,2.35619,1.5708,0.00372038
0,12,9,0,2.35619,1.76715,0.00388858
0,12,10,0,2.35619,1.9635,0.00401626
0,12,11,0,2.35619,2.15984,0.00411018
0,12,12,0,2.35619,2.35619,0.00417674
0,12,13,0,2.35619,2.55254,0.00422149
0,12,14,0,2.35619,2.74889,0.0042488
0,12,15,0,2.35619,2.94524,0.00426169
0,12,16,0,2.35619,3.14159,0.00426169
0,12,17,0,2.35619,3.33794,0.0042488
0,12,18,0,2.35619,3.53429,0.00422149
0,12,19,0,2.35619,3.73064,0.00417674
0,12,20,0,2.35619,3.92699,0.00411018
0,12,21,0,2.35619,4.12334,0.00401626
0,12,22,0,2.35619,4.31969,0.00388858
0,12,23,0,2.35619,4.51604,0.00372038
0,12,24,0,2.35619,4.71239,0.00350515
0,12,25,0,2.35619,4.90874,0.0032374
0,12,26,0,2.35619,5.10509,0.00291343
0,12,27,0,2.35619,5.30144,0.0025321
0,12,28,0,2.35619,5.49779,0.00209547
0,12,29,0,2.35619,5.69414,0.00160909
0,12,30,0,2.35619,5.89049,0.00108217
0,12,31,0,2.35619,6.08684,0.000529317
0,13,0,0,2.55254,0,0.000568625
0,13,1,0,2.55254,0.19635,0.00116253
0,13,2,0,2.55254,0.392699,0.00172858
0,13,3,0,2.55254,0.589049,0.00225109
0,13,4,0,2.55254,0.785398,0.00272015
0,13,5,0,2.55254,0.981748,0.00312981
0,13,6,0,2.55254,1.1781,0.00347785
0,13,7,0,2.55254,1.37445,0.0037655
0,13,8,0,2.55254,1.5708,0.00399672
0,13,9,0,2.55254,1.76715,0.00417742
0,13,10,0,2.55254,1.9635,0.00431459
0,13,11,0,2.55254,2.15984,0.0044155
0,13,12,0,2.55254,2.35619,0.00448701
0,13,13,0,2.55254,2.55254,0.00453508
0,13,14,0,2.55254,2.74889,0.00456443
0,13,15,0,2.55254,2.94524,0.00457828
0,13,16,0,2.55254,3.14159,0.00457828
0,13,17,0,2.55254,3.33794,0.00456443
0,13,18,0,2.55254,3.53429,0.00453508
0,13,19,0,2.55254,3.73064,0.00448701
0,13,20,0,2.55254,3.92699,0.0044155
0,13,21,0,2.55254,4.12334,0.00431459
0,13,22,0,2.55254,4.31969,0.00417742
0,13,23,0,2.55254,4.51604,0.00399672
0,13,24,0,2.55254,4.71239,0.0037655
0,13,25,0,2.55254,4.90874,0.00347785
0,13,26,0,2.55254,5.10509,0.00312981
0,13,27,0,2.55254,5.30144,0.00272015
0,13,28,0,2.55254,5.49779,0.00225109
0,13,29,0,2.55254,5.69414,0.00172858
0,13,30,0,2.55254,5.89049,0.00116253
0,13,31,0,2.55254,6.08684,0.000568625
0,14,0,0,2.74889,0,0.000598467
0,14,1,0,2.74889,0.19635,0.00122355
0,14,2,0,2.74889,0.392699,0.0018193
0,14,3,0,2.74889,0.589049,0.00236923
0,14,4,0,2.74889,0.785398,0.00286292
0,14,5,0,2.74889,0.981748,0.00329408
0,14,6,0,2.74889,1.1781,0.00366039
0,14,7,0,2.74889,1.37445,0.00396315
0,14,8,0,2.74889,1.5708,0.00420651
0,14,9,0,2.74889,1.76715,0.0043967
0,14,10,0,2.74889,1.9635,0.00454108
0,14,11,0,2.74889,2.15984,0.00464729
0,14,12,0,2.74889,2.35619,0.00472255
0,14,13,0,2.74889,2.55254,0.00477315
0,14,14,0,2.74889,2.74889,0.00480404
0,14,15,0,2.74889,2.94524,0.00481862
0,14,16,0,2.74889,3.14159,0.00481862
0,14,17,0,2.74889,3.33794,0.00480404
0,14,18,0,2.74889,3.53429,0.00477315
0,14,19,0,2.74889,3.73064,0.00472255
0,14,20,0,2.74889,3.92699,0.00464729
0,14,21,0,2.74889,4.12334,0.00454108
0,14,22,0,2.74889,4.31969,0.0043967
0,14,23,0,2.74889,4.51604,0.00420651
0,14,24,0,2.74889,4.71239,0.00396315
0,14,25,0,2.74889,4.90874,0.00366039
0,14,26,0,2.74889,5.10509,0.00329408
0,14,27,0,2.74889,5.30144,0.00286292
0,14,28,0,2.74889,5.49779,0.00236923
0,14,29,0,2.74889,5.69414,0.0018193
0,14,30,0,2.74889,5.89049,0.00122355
0,14,31,0,2.74889,6.08684,0.000598467
0,15,0,0,2.94524,0,0.000617114
0,15,1,0,2.94524,0.19635,0.00126167
0,15,2,0,2.94524,0.392699,0.00187599
0,15,3,0,2.94524,0.589049,0.00244305
0,15,4,0,2.94524,0.785398,0.00295212
0,15,5,0,2.94524,0.981748,0.00339672
0,15,6,0,2.94524,1.1781,0.00377445
0,15,7,0,2.94524,1.37445,0.00408664
0,15,8,0,2.94524,1.5708,0.00433759
0,15,9,0,2.94524,1.76715,0.00453372
0,15,10,0,2.94524,1.9635,0.0046826
0,15,11,0,2.94524,2.15984,0.00479212
0,15,12,0,2.94524,2.35619,0.00486974
0,15,13,0,2.94524,2.55254,0.00492191
0,15,14,0,2.94524,2.74889,0.00495377
0,15,15,0,2.94524,2.94524,0.0049688
0,15,16,0,2.94524,3.14159,0.0049688
0,15,17,0,2.94524,3.33794,0.00495377
0,15,18,0,2.94524,3.53429,0.00492191
0,15,19,0,2.94524,3.73064,0.00486974
0,15,20,0,2.94524,3.92699,0.00479212
0,15,21,0,2.94524,4.12334,0.0046826
0,15,22,0,2.94524,4.31969,0.00453372
0,15,23,0,2.94524,4.51604,0.00433759
0,15,24,0,2.94524,4.71239,0.00408664
0,15,25,0,2.94524,4.90874,0.00377445
0,15,26,0,2.94524,5.10509,0.00339672
0,15,27,0,2.94524,5.30144,0.00295212
0,15,28,0,2.94524,5.49779,0.00244305
0,15,29,0,2.94524,5.69414,0.00187599
0,15,30,0,2.94524,5.89049,0.00126167
0,15,31,0,2.94524,6.08684,0.000617114
0,16,0,0,3.14159,0,0.000623451
0,16,1,0,3.14159,0.19635,0.00127463
0,16,2,0,3.14159,0.392699,0.00189526
0,16,3,0,3.14159,0.589049,0.00246814
0,16,4,0,3.14159,0.785398,0.00298244
0,16,5,0,3.14159,0.981748,0.00343161
0,16,6,0,3.14159,1.1781,0.00381322
0,16,7,0,3.14159,1.37445,0.00412862
0,16,8,0,3.14159,1.5708,0.00438215
0,16,9,0,3.14159,1.76715,0.00458029
0,16,10,0,3.14159,1.9635,0.0047307
0,16,11,0,3.14159,2.15984,0.00484135
0,16,12,0,3.14159,2.35619,0.00491976
0,16,13,0,3.14159,2.55254,0.00497248
0,16,14,0,3.14159,2.74889,0.00500466
0,16,15,0,3.14159,2.94524,0.00501985
0,16,16,0,3.14159,3.14159,0.00501985
0,16,17,0,3.14159,3.33794,0.00500466
0,16,18,0,3.14159,3.53429,0.00497248
0,16,19,0,3.14159,3.73064,0.00491976
0,16,20,0,3.14159,3.92699,0.00484135
0,16,21,0,3.14159,4.12334,0.0047307
0,16,22,0,3.14159,4.31969,0.00458029
0,16,23,0,3.14159,4.51604,0.00438215
0,16,24,0,3.14159,4.71239,0.00412862
0,16,25,0,3.14159,4.90874,0.00381322
0,16,26,0,3.14159,5.10509,0.00343161
0,16,27,0,3.14159,5.30144,0.00298244
0,16,28,0,3.14159,5.49779,0.00246814
0,16,29,0,3.14159,5.69414,0.00189526
0,16,30,0,3.14159,5.89049,0.00127463
0,16,31,0,3.14159,6.08684,0.000623451
0,17,0,0,3.33794,0,0.000617094
0,17,1,0,3.33794,0.19635,0.00126163
0,17,2,0,3.33794,0.392699,0.00187593
0,17,3,0,3.33794,0.589049,0.00244298
0,17,4,0,3.33794,0.785398,0.00295203
0,17,5,0,3.33794,0.981748,0.00339661
0,17,6,0,3.33794,1.1781,0.00377434
0,17,7,0,3.33794,1.37445,0.00408652
0,17,8,0,3.33794,1.5708,0.00433746
0,17,9,0,3.33794,1.76715,0.00453358
0,17,10,0,3.33794,1.9635,0.00468246
0,17,11,0,3.33794,2.15984,0.00479197
0,17,12,0,3.33794,2.35619,0.00486958
0,17,13,0,3.33794,2.55254,0.00492176
0,17,14,0,3.33794,2.74889,0.00495361
0,17,15,0,3.33794,2.94524,0.00496865
0,17,16,0,3.33794,3.14159,0.00496865
0,17,17,0,3.33794,3.33794,0.00495361
0,17,18,0,3.33794,3.53429,0.00492176
0,17,19,0,3.33794,3.73064,0.00486958
0,17,20,0,3.33794,3.92699,0.00479197
0,17,21,0,3.33794,4.12334,0.00468246
0,17,22,0,3.33794,4.31969,0.00453358
0,17,23,0,3.33794,4.51604,0.00433746
0,17,24,0,3.33794,4.71239,0.00408652
0,17,25,0,3.33794,4.90874,0.00377434
0,17,26,0,3.33794,5.10509,0.00339661
0,17,27,0,3.33794,5.30144,0.00295203
0,17,28,0,3.33794,5.49779,0.00244298
0,17,29,0,3.33794,5.69414,0.00187593
0,17,30,0,3.33794,5.89049,0.00126163
0,17,31,0,3.33794,6.08684,0.000617094
0,18,0,0,3.53429,0,0.000598422
0,18,1,0,3.53429,0.19635,0.00122345
0,18,2,0,3.53429,0.392699,0.00181917
0,18,3,0,3.53429,0.589049,0.00236905
0,18,4,0,3.53429,0.785398,0.0028627
0,18,5,0,3.53429,0.981748,0.00329383
0,18,6,0,3.53429,1.1781,0.00366012
0,18,7,0,3.53429,1.37445,0.00396285
0,18,8,0,3.53429,1.5708,0.00420619
0,18,9,0,3.53429,1.76715,0.00439637
0,18,10,0,3.53429,1.9635,0.00454074
