i,j,k,x,y,z,f
0,1,20,0,0.19635,3.92699,1.07759e-05
0,1,21,0,0.19635,4.12334,1.07472e-05
0,1,22,0,0.19635,4.31969,1.06876e-05
0,1,23,0,0.19635,4.51604,1.0572e-05
0,1,24,0,0.19635,4.71239,1.03626e-05
0,1,25,0,0.19635,4.90874,1.00075e-05
0,1,26,0,0.19635,5.10509,9.44462e-06
0,1,27,0,0.19635,5.30144,8.60973e-06
0,1,28,0,0.19635,5.49779,7.45113e-06
0,1,29,0,0.19635,5.69414,5.94674e-06
0,1,30,0,0.19635,5.89049,4.11968e-06
0,1,31,0,0.19635,6.08684,2.05298e-06
0,2,0,0,0.392699,0,3.73115e-06
0,2,1,0,0.392699,0.19635,7.48734e-06
0,2,2,0,0.392699,0.392699,1.08082e-05
0,2,3,0,0.392699,0.589049,1.35428e-05
0,2,4,0,0.392699,0.785398,1.5649e-05
0,2,5,0,0.392699,0.981748,1.7167e-05
0,2,6,0,0.392699,1.1781,1.81906e-05
0,2,7,0,0.392699,1.37445,1.88364e-05
0,2,8,0,0.392699,1.5708,1.92175e-05
0,2,9,0,0.392699,1.76715,1.94278e-05
0,2,10,0,0.392699,1.9635,1.95363e-05
0,2,11,0,0.392699,2.15984,1.95885e-05
0,2,12,0,0.392699,2.35619,1.9612e-05
0,2,13,0,0.392699,2.55254,1.96218e-05
0,2,14,0,0.392699,2.74889,1.96256e-05
0,2,15,0,0.392699,2.94524,1.96269e-05
0,2,16,0,0.392699,3.14159,1.96269e-05
0,2,17,0,0.392699,3.33794,1.96256e-05
0,2,18,0,0.392699,3.53429,1.96218e-05
0,2,19,0,0.392699,3.73064,1.9612e-05
0,2,20,0,0.392699,3.92699,1.95885e-05
0,2,21,0,0.392699,4.12334,1.95363e-05
0,2,22,0,0.392699,4.31969,1.94278e-05
0,2,23,0,0.392699,4.51604,1.92175e-05
0,2,24,0,0.392699,4.71239,1.88364e-05
0,2,25,0,0.392699,4.90874,1.81906e-05
0,2,26,0,0.392699,5.10509,1.7167e-05
0,2,27,0,0.392699,5.30144,1.5649e-05
0,2,28,0,0.392699,5.49779,1.35428e-05
0,2,29,0,0.392699,5.69414,1.08082e-05
0,2,30,0,0.392699,5.89049,7.48734e-06
0,2,31,0,0.392699,6.08684,3.73115e-06
0,3,0,0,0.589049,0,6.21043e-06
0,3,1,0,0.589049,0.19635,1.24627e-05
0,3,2,0,0.589049,0.392699,1.79907e-05
0,3,3,0,0.589049,0.589049,2.25433e-05
0,3,4,0,0.589049,0.785398,2.60502e-05
0,3,5,0,0.589049,0.981748,2.85781e-05
0,3,6,0,0.589049,1.1781,3.0283e-05
0,3,7,0,0.589049,1.37445,3.13589e-05
0,3,8,0,0.589049,1.5708,3.19939e-05
0,3,9,0,0.589049,1.76715,3.23445e-05
0,3,10,0,0.589049,1.9635,3.25253e-05
0,3,11,0,0.589049,2.15984,3.26124e-05
0,3,12,0,0.589049,2.35619,3.26516e-05
0,3,13,0,0.589049,2.55254,3.2668e-05
0,3,14,0,0.589049,2.74889,3.26743e-05
0,3,15,0,0.589049,2.94524,3.26764e-05
0,3,16,0,0.589049,3.14159,3.26764e-05
0,3,17,0,0.589049,3.33794,3.26743e-05
0,3,18,0,0.589049,3.53429,3.2668e-05
0,3,19,0,0.589049,3.73064,3.26516e-05
0,3,20,0,0.589049,3.92699,3.26124e-05
0,3,21,0,0.589049,4.12334,3.25253e-05
0,3,22,0,0.589049,4.31969,3.23445e-05
0,3,23,0,0.589049,4.51604,3.19939e-05
0,3,24,0,0.589049,4.71239,3.13589e-05
0,3,25,0,0.589049,4.90874,3.0283e-05
0,3,26,0,0.589049,5.10509,2.85781e-05
0,3,27,0,0.589049,5.30144,2.60502e-05
0,3,28,0,0.589049,5.49779,2.25433e-05
0,3,29,0,0.589049,5.69414,1.79907e-05
0,3,30,0,0.589049,5.89049,1.24627e-05
0,3,31,0,0.589049,6.08684,6.21043e-06
0,4,0,0,0.785398,0,9.82645e-06
0,4,1,0,0.785398,0.19635,1.97195e-05
0,4,2,0,0.785398,0.392699,2.84669e-05
0,4,3,0,0.785398,0.589049,3.56715e-05
0,4,4,0,0.785398,0.785398,4.12222e-05
0,4,5,0,0.785398,0.981748,4.52238e-05
0,4,6,0,0.785398,1.1781,4.79232e-05
0,4,7,0,0.785398,1.37445,4.9627e-05
0,4,8,0,0.785398,1.5708,5.06329e-05
0,4,9,0,0.785398,1.76715,5.11884e-05
0,4,10,0,0.785398,1.9635,5.1475e-05
0,4,11,0,0.785398,2.15984,5.16132e-05
0,4,12,0,0.785398,2.35619,5.16753e-05
0,4,13,0,0.785398,2.55254,5.17013e-05
0,4,14,0,0.785398,2.74889,5.17114e-05
0,4,15,0,0.785398,2.94524,5.17147e-05
0,4,16,0,0.785398,3.14159,5.17147e-05
0,4,17,0,0.785398,3.33794,5.17114e-05
0,4,18,0,0.785398,3.53429,5.17013e-05
0,4,19,0,0.785398,3.73064,5.16753e-05
0,4,20,0,0.785398,3.92699,5.16132e-05
0,4,21,0,0.785398,4.12334,5.1475e-05
0,4,22,0,0.785398,4.31969,5.11884e-05
0,4,23,0,0.785398,4.51604,5.06329e-05
0,4,24,0,0.785398,4.71239,4.9627e-05
0,4,25,0,0.785398,4.90874,4.79232e-05
0,4,26,0,0.785398,5.10509,4.52238e-05
0,4,27,0,0.785398,5.30144,4.12222e-05
0,4,28,0,0.785398,5.49779,3.56715e-05
0,4,29,0,0.785398,5.69414,2.84669e-05
0,4,30,0,0.785398,5.89049,1.97195e-05
0,4,31,0,0.785398,6.08684,9.82645e-06
0,5,0,0,0.981748,0,1.49312e-05
0,5,1,0,0.981748,0.19635,2.9964e-05
0,5,2,0,0.981748,0.392699,4.3257e-05
0,5,3,0,0.981748,0.589049,5.42063e-05
0,5,4,0,0.981748,0.785398,6.2643e-05
0,5,5,0,0.981748,0.981748,6.87262e-05
0,5,6,0,0.981748,1.1781,7.28305e-05
0,5,7,0,0.981748,1.37445,7.54216e-05
0,5,8,0,0.981748,1.5708,7.69518e-05
0,5,9,0,0.981748,1.76715,7.77969e-05
0,5,10,0,0.981748,1.9635,7.82332e-05
0,5,11,0,0.981748,2.15984,7.84435e-05
0,5,12,0,0.981748,2.35619,7.85382e-05
0,5,13,0,0.981748,2.55254,7.85778e-05
0,5,14,0,0.981748,2.74889,7.85931e-05
0,5,15,0,0.981748,2.94524,7.85981e-05
0,5,16,0,0.981748,3.14159,7.85981e-05
0,5,17,0,0.981748,3.33794,7.85931e-05
0,5,18,0,0.981748,3.53429,7.85778e-05
0,5,19,0,0.981748,3.73064,7.85382e-05
0,5,20,0,0.981748,3.92699,7.84435e-05
0,5,21,0,0.981748,4.12334,7.82332e-05
0,5,22,0,0.981748,4.31969,7.77969e-05
0,5,23,0,0.981748,4.51604,7.69518e-05
0,5,24,0,0.981748,4.71239,7.54216e-05
0,5,25,0,0.981748,4.90874,7.28305e-05
0,5,26,0,0.981748,5.10509,6.87262e-05
0,5,27,0,0.981748,5.30144,6.2643e-05
0,5,28,0,0.981748,5.49779,5.42063e-05
0,5,29,0,0.981748,5.69414,4.3257e-05
0,5,30,0,0.981748,5.89049,2.9964e-05
0,5,31,0,0.981748,6.08684,1.49312e-05
0,6,0,0,1.1781,0,2.18525e-05
0,6,1,0,1.1781,0.19635,4.38543e-05
0,6,2,0,1.1781,0.392699,6.33107e-05
0,6,3,0,1.1781,0.589049,7.93381e-05
0,6,4,0,1.1781,0.785398,9.16891e-05
0,6,5,0,1.1781,0.981748,0.000100596
0,6,6,0,1.1781,1.1781,0.000106606
0,6,7,0,1.1781,1.37445,0.000110401
0,6,8,0,1.1781,1.5708,0.000112643
0,6,9,0,1.1781,1.76715,0.000113882
0,6,10,0,1.1781,1.9635,0.000114521
0,6,11,0,1.1781,2.15984,0.000114829
0,6,12,0,1.1781,2.35619,0.000114968
0,6,13,0,1.1781,2.55254,0.000115026
0,6,14,0,1.1781,2.74889,0.000115049
0,6,15,0,1.1781,2.94524,0.000115056
0,6,16,0,1.1781,3.14159,0.000115056
0,6,17,0,1.1781,3.33794,0.000115049
0,6,18,0,1.1781,3.53429,0.000115026
0,6,19,0,1.1781,3.73064,0.000114968
0,6,20,0,1.1781,3.92699,0.000114829
0,6,21,0,1.1781,4.12334,0.000114521
0,6,22,0,1.1781,4.31969,0.000113882
0,6,23,0,1.1781,4.51604,0.000112643
0,6,24,0,1.1781,4.71239,0.000110401
0,6,25,0,1.1781,4.90874,0.000106606
0,6,26,0,1.1781,5.10509,0.000100596
0,6,27,0,1.1781,5.30144,9.16891e-05
0,6,28,0,1.1781,5.49779,7.93381e-05
0,6,29,0,1.1781,5.69414,6.33107e-05
0,6,30,0,1.1781,5.89049,4.38543e-05
0,6,31,0,1.1781,6.08684,2.18525e-05
0,7,0,0,1.37445,0,3.08315e-05
0,7,1,0,1.37445,0.19635,6.18744e-05
0,7,2,0,1.37445,0.392699,8.93274e-05
0,7,3,0,1.37445,0.589049,0.000111944
0,7,4,0,1.37445,0.785398,0.000129374
0,7,5,0,1.37445,0.981748,0.000141945
0,7,6,0,1.37445,1.1781,0.00015043
0,7,7,0,1.37445,1.37445,0.000155789
0,7,8,0,1.37445,1.5708,0.000158954
0,7,9,0,1.37445,1.76715,0.000160704
0,7,10,0,1.37445,1.9635,0.000161607
0,7,11,0,1.37445,2.15984,0.000162043
0,7,12,0,1.37445,2.35619,0.000162239
0,7,13,0,1.37445,2.55254,0.000162321
0,7,14,0,1.37445,2.74889,0.000162353
0,7,15,0,1.37445,2.94524,0.000162364
0,7,16,0,1.37445,3.14159,0.000162364
0,7,17,0,1.37445,3.33794,0.000162353
0,7,18,0,1.37445,3.53429,0.000162321
0,7,19,0,1.37445,3.73064,0.000162239
0,7,20,0,1.37445,3.92699,0.000162043
0,7,21,0,1.37445,4.12334,0.000161607
0,7,22,0,1.37445,4.31969,0.000160704
0,7,23,0,1.37445,4.51604,0.000158954
0,7,24,0,1.37445,4.71239,0.000155789
0,7,25,0,1.37445,4.90874,0.00015043
0,7,26,0,1.37445,5.10509,0.000141945
0,7,27,0,1.37445,5.30144,0.000129374
0,7,28,0,1.37445,5.49779,0.000111944
0,7,29,0,1.37445,5.69414,8.93274e-05
0,7,30,0,1.37445,5.89049,6.18744e-05
0,7,31,0,1.37445,6.08684,3.08315e-05
0,8,0,0,1.5708,0,4.19465e-05
0,8,1,0,1.5708,0.19635,8.41816e-05
0,8,2,0,1.5708,0.392699,0.000121534
0,8,3,0,1.5708,0.589049,0.000152308
0,8,4,0,1.5708,0.785398,0.000176028
0,8,5,0,1.5708,0.981748,0.000193137
0,8,6,0,1.5708,1.1781,0.000204686
0,8,7,0,1.5708,1.37445,0.000211981
0,8,8,0,1.5708,1.5708,0.000216291
0,8,9,0,1.5708,1.76715,0.000218674
0,8,10,0,1.5708,1.9635,0.000219904
0,8,11,0,1.5708,2.15984,0.000220498
0,8,12,0,1.5708,2.35619,0.000220766
0,8,13,0,1.5708,2.55254,0.000220878
0,8,14,0,1.5708,2.74889,0.000220921
0,8,15,0,1.5708,2.94524,0.000220936
0,8,16,0,1.5708,3.14159,0.000220936
0,8,17,0,1.5708,3.33794,0.000220921
0,8,18,0,1.5708,3.53429,0.000220878
0,8,19,0,1.5708,3.73064,0.000220766
0,8,20,0,1.5708,3.92699,0.000220498
0,8,21,0,1.5708,4.12334,0.000219904
0,8,22,0,1.5708,4.31969,0.000218674
0,8,23,0,1.5708,4.51604,0.000216291
0,8,24,0,1.5708,4.71239,0.000211981
0,8,25,0,1.5708,4.90874,0.000204686
0,8,26,0,1.5708,5.10509,0.000193137
0,8,27,0,1.5708,5.30144,0.000176028
0,8,28,0,1.5708,5.49779,0.000152308
0,8,29,0,1.5708,5.69414,0.000121534
0,8,30,0,1.5708,5.89049,8.41816e-05
0,8,31,0,1.5708,6.08684,4.19465e-05
0,9,0,0,1.76715,0,5.50355e-05
0,9,1,0,1.76715,0.19635,0.000110451
0,9,2,0,1.76715,0.392699,0.000159462
0,9,3,0,1.76715,0.589049,0.000199844
0,9,4,0,1.76715,0.785398,0.000230971
0,9,5,0,1.76715,0.981748,0.000253426
0,9,6,0,1.76715,1.1781,0.000268585
0,9,7,0,1.76715,1.37445,0.000278162
0,9,8,0,1.76715,1.5708,0.000283821
0,9,9,0,1.76715,1.76715,0.00028695
0,9,10,0,1.76715,1.9635,0.000288567
0,9,11,0,1.76715,2.15984,0.000289347
0,9,12,0,1.76715,2.35619,0.000289698
0,9,13,0,1.76715,2.55254,0.000289846
0,9,14,0,1.76715,2.74889,0.000289903
0,9,15,0,1.76715,2.94524,0.000289921
0,9,16,0,1.76715,3.14159,0.000289921
0,9,17,0,1.76715,3.33794,0.000289903
0,9,18,0,1.76715,3.53429,0.000289846
0,9,19,0,1.76715,3.73064,0.000289698
0,9,20,0,1.76715,3.92699,0.000289347
0,9,21,0,1.76715,4.12334,0.000288567
0,9,22,0,1.76715,4.31969,0.00028695
0,9,23,0,1.76715,4.51604,0.000283821
0,9,24,0,1.76715,4.71239,0.000278162
0,9,25,0,1.76715,4.90874,0.000268585
0,9,26,0,1.76715,5.10509,0.000253426
0,9,27,0,1.76715,5.30144,0.000230971
0,9,28,0,1.76715,5.49779,0.000199844
0,9,29,0,1.76715,5.69414,0.000159462
0,9,30,0,1.76715,5.89049,0.000110451
0,9,31,0,1.76715,6.08684,5.50355e-05
0,10,0,0,1.9635,0,6.9639e-05
0,10,1,0,1.9635,0.19635,0.00013976
0,10,2,0,1.9635,0.392699,0.000201779
0,10,3,0,1.9635,0.589049,0.000252881
0,10,4,0,1.9635,0.785398,0.000292275
0,10,5,0,1.9635,0.981748,0.000320696
0,10,6,0,1.9635,1.1781,0.000339885
0,10,7,0,1.9635,1.37445,0.000352008
0,10,8,0,1.9635,1.5708,0.000359174
0,10,9,0,1.9635,1.76715,0.000363136
0,10,10,0,1.9635,1.9635,0.000365184
0,10,11,0,1.9635,2.15984,0.000366172
0,10,12,0,1.9635,2.35619,0.000366618
0,10,13,0,1.9635,2.55254,0.000366804
0,10,14,0,1.9635,2.74889,0.000366877
0,10,15,0,1.9635,2.94524,0.0003669
0,10,16,0,1.9635,3.14159,0.0003669
0,10,17,0,1.9635,3.33794,0.000366877
0,10,18,0,1.9635,3.53429,0.000366804
0,10,19,0,1.9635,3.73064,0.000366618
0,10,20,0,1.9635,3.92699,0.000366172
0,10,21,0,1.9635,4.12334,0.000365184
0,10,22,0,1.9635,4.31969,0.000363136
0,10,23,0,1.9635,4.51604,0.000359174
0,10,24,0,1.9635,4.71239,0.000352008
0,10,25,0,1.9635,4.90874,0.000339885
0,10,26,0,1.9635,5.10509,0.000320696
0,10,27,0,1.9635,5.30144,0.000292275
0,10,28,0,1.9635,5.49779,0.000252881
0,10,29,0,1.9635,5.69414,0.000201779
0,10,30,0,1.9635,5.89049,0.00013976
0,10,31,0,1.9635,6.08684,6.9639e-05
0,11,0,0,2.15984,0,8.49828e-05
0,11,1,0,2.15984,0.19635,0.000170555
0,11,2,0,2.15984,0.392699,0.000246242
0,11,3,0,2.15984,0.589049,0.000308609
0,11,4,0,2.15984,0.785398,0.00035669
0,11,5,0,2.15984,0.981748,0.000391381
0,11,6,0,2.15984,1.1781,0.000414805
0,11,7,0,2.15984,1.37445,0.000429606
0,11,8,0,2.15984,1.5708,0.000438356
0,11,9,0,2.15984,1.76715,0.000443194
0,11,10,0,2.15984,1.9635,0.000445694
0,11,11,0,2.15984,2.15984,0.000446902
0,11,12,0,2.15984,2.35619,0.000447446
0,11,13,0,2.15984,2.55254,0.000447674
0,11,14,0,2.15984,2.74889,0.000447763
0,11,15,0,2.15984,2.94524,0.000447792
0,11,16,0,2.15984,3.14159,0.000447792
0,11,17,0,2.15984,3.33794,0.000447763
0,11,18,0,2.15984,3.53429,0.000447674
0,11,19,0,2.15984,3.73064,0.000447446
0,11,20,0,2.15984,3.92699,0.000446902
0,11,21,0,2.15984,4.12334,0.000445694
0,11,22,0,2.15984,4.31969,0.000443194
0,11,23,0,2.15984,4.51604,0.000438356
0,11,24,0,2.15984,4.71239,0.000429606
0,11,25,0,2.15984,4.90874,0.000414805
0,11,26,0,2.15984,5.10509,0.000391381
0,11,27,0,2.15984,5.30144,0.00035669
0,11,28,0,2.15984,5.49779,0.000308609
0,11,29,0,2.15984,5.69414,0.000246242
0,11,30,0,2.15984,5.89049,0.000170555
0,11,31,0,2.15984,6.08684,8.49828e-05
0,12,0,0,2.35619,0,0.000100019
0,12,1,0,2.35619,0.19635,0.000200732
0,12,2,0,2.35619,0.392699,0.000289815
0,12,3,0,2.35619,0.589049,0.000363222
0,12,4,0,2.35619,0.785398,0.000419817
0,12,5,0,2.35619,0.981748,0.000460653
0,12,6,0,2.35619,1.1781,0.000488229
0,12,7,0,2.35619,1.37445,0.000505654
0,12,8,0,2.35619,1.5708,0.000515957
0,12,9,0,2.35619,1.76715,0.000521654
0,12,10,0,2.35619,1.9635,0.000524599
0,12,11,0,2.35619,2.15984,0.000526021
0,12,12,0,2.35619,2.35619,0.000526662
0,12,13,0,2.35619,2.55254,0.000526931
0,12,14,0,2.35619,2.74889,0.000527035
0,12,15,0,2.35619,2.94524,0.00052707
0,12,16,0,2.35619,3.14159,0.00052707
0,12,17,0,2.35619,3.33794,0.000527035
0,12,18,0,2.35619,3.53429,0.000526931
0,12,19,0,2.35619,3.73064,0.000526662
0,12,20,0,2.35619,3.92699,0.000526021
0,12,21,0,2.35619,4.12334,0.000524599
0,12,22,0,2.35619,4.31969,0.000521654
0,12,23,0,2.35619,4.51604,0.000515957
0,12,24,0,2.35619,4.71239,0.000505654
0,12,25,0,2.35619,4.90874,0.000488229
0,12,26,0,2.35619,5.10509,0.000460653
0,12,27,0,2.35619,5.30144,0.000419817
0,12,28,0,2.35619,5.49779,0.000363222
0,12,29,0,2.35619,5.69414,0.000289815
0,12,30,0,2.35619,5.89049,0.000200732
0,12,31,0,2.35619,6.08684,0.000100019
0,13,0,0,2.55254,0,0.00011353
0,13,1,0,2.55254,0.19635,0.000227849
0,13,2,0,2.55254,0.392699,0.000328967
0,13,3,0,2.55254,0.589049,0.000412295
0,13,4,0,2.55254,0.785398,0.000476541
0,13,5,0,2.55254,0.981748,0.0005229
0,13,6,0,2.55254,1.1781,0.000554207
0,13,7,0,2.55254,1.37445,0.000573992
0,13,8,0,2.55254,1.5708,0.00058569
0,13,9,0,2.55254,1.76715,0.000592159
0,13,10,0,2.55254,1.9635,0.000595504
0,13,11,0,2.55254,2.15984,0.00059712
0,13,12,0,2.55254,2.35619,0.000597848
0,13,13,0,2.55254,2.55254,0.000598153
0,13,14,0,2.55254,2.74889,0.000598271
0,13,15,0,2.55254,2.94524,0.00059831
0,13,16,0,2.55254,3.14159,0.00059831
0,13,17,0,2.55254,3.33794,0.000598271
0,13,18,0,2.55254,3.53429,0.000598153
0,13,19,0,2.55254,3.73064,0.000597848
0,13,20,0,2.55254,3.92699,0.00059712
0,13,21,0,2.55254,4.12334,0.000595504
0,13,22,0,2.55254,4.31969,0.000592159
0,13,23,0,2.55254,4.51604,0.00058569
0,13,24,0,2.55254,4.71239,0.000573992
0,13,25,0,2.55254,4.90874,0.000554207
0,13,26,0,2.55254,5.10509,0.0005229
0,13,27,0,2.55254,5.30144,0.000476541
0,13,28,0,2.55254,5.49779,0.000412295
0,13,29,0,2.55254,5.69414,0.000328967
0,13,30,0,2.55254,5.89049,0.000227849
0,13,31,0,2.55254,6.08684,0.00011353
0,14,0,0,2.74889,0,0.000124284
0,14,1,0,2.74889,0.19635,0.000249432
0,14,2,0,2.74889,0.392699,0.000360131
0,14,3,0,2.74889,0.589049,0.000451356
0,14,4,0,2.74889,0.785398,0.000521692
0,14,5,0,2.74889,0.981748,0.000572447
0,14,6,0,2.74889,1.1781,0.000606724
0,14,7,0,2.74889,1.37445,0.000628387
0,14,8,0,2.74889,1.5708,0.000641197
0,14,9,0,2.74889,1.76715,0.000648281
0,14,10,0,2.74889,1.9635,0.000651944
0,14,11,0,2.74889,2.15984,0.000653713
0,14,12,0,2.74889,2.35619,0.000654511
0,14,13,0,2.74889,2.55254,0.000654846
0,14,14,0,2.74889,2.74889,0.000654975
0,14,15,0,2.74889,2.94524,0.000655018
0,14,16,0,2.74889,3.14159,0.000655018
0,14,17,0,2.74889,3.33794,0.000654975
0,14,18,0,2.74889,3.53429,0.000654846
0,14,19,0,2.74889,3.73064,0.000654511
0,14,20,0,2.74889,3.92699,0.000653713
0,14,21,0,2.74889,4.12334,0.000651944
0,14,22,0,2.74889,4.31969,0.000648281
0,14,23,0,2.74889,4.51604,0.000641197
0,14,24,0,2.74889,4.71239,0.000628387
0,14,25,0,2.74889,4.90874,0.000606724
0,14,26,0,2.74889,5.10509,0.000572447
0,14,27,0,2.74889,5.30144,0.000521692
0,14,28,0,2.74889,5.49779,0.000451356
0,14,29,0,2.74889,5.69414,0.000360131
0,14,30,0,2.74889,5.89049,0.000249432
0,14,31,0,2.74889,6.08684,0.000124284
0,15,0,0,2.94524,0,0.000131219
0,15,1,0,2.94524,0.19635,0.000263351
0,15,2,0,2.94524,0.392699,0.000380228
0,15,3,0,2.94524,0.589049,0.000476546
0,15,4,0,2.94524,0.785398,0.00055081
0,15,5,0,2.94524,0.981748,0.000604401
0,15,6,0,2.94524,1.1781,0.000640594
0,15,7,0,2.94524,1.37445,0.000663468
0,15,8,0,2.94524,1.5708,0.000676995
0,15,9,0,2.94524,1.76715,0.000684476
0,15,10,0,2.94524,1.9635,0.000688344
0,15,11,0,2.94524,2.15984,0.000690212
0,15,12,0,2.94524,2.35619,0.000691055
0,15,13,0,2.94524,2.55254,0.000691408
0,15,14,0,2.94524,2.74889,0.000691545
0,15,15,0,2.94524,2.94524,0.00069159
0,15,16,0,2.94524,3.14159,0.00069159
0,15,17,0,2.94524,3.33794,0.000691545
0,15,18,0,2.94524,3.53429,0.000691408
0,15,19,0,2.94524,3.73064,0.000691055
0,15,20,0,2.94524,3.92699,0.000690212
0,15,21,0,2.94524,4.12334,0.000688344
0,15,22,0,2.94524,4.31969,0.000684476
0,15,23,0,2.94524,4.51604,0.000676995
0,15,24,0,2.94524,4.71239,0.000663468
0,15,25,0,2.94524,4.90874,0.000640594
0,15,26,0,2.94524,5.10509,0.000604401
0,15,27,0,2.94524,5.30144,0.00055081
0,15,28,0,2.94524,5.49779,0.000476546
0,15,29,0,2.94524,5.69414,0.000380228
0,15,30,0,2.94524,5.89049,0.000263351
0,15,31,0,2.94524,6.08684,0.000131219
0,16,0,0,3.14159,0,0.000133615
0,16,1,0,3.14159,0.19635,0.000268161
0,16,2,0,3.14159,0.392699,0.000387174
0,16,3,0,3.14159,0.589049,0.000485252
0,16,4,0,3.14159,0.785398,0.000560873
0,16,5,0,3.14159,0.981748,0.000615443
0,16,6,0,3.14159,1.1781,0.000652299
0,16,7,0,3.14159,1.37445,0.000675592
0,16,8,0,3.14159,1.5708,0.000689366
0,16,9,0,3.14159,1.76715,0.000696984
0,16,10,0,3.14159,1.9635,0.000700923
0,16,11,0,3.14159,2.15984,0.000702826
0,16,12,0,3.14159,2.35619,0.000703684
0,16,13,0,3.14159,2.55254,0.000704044
0,16,14,0,3.14159,2.74889,0.000704183
0,16,15,0,3.14159,2.94524,0.000704229
0,16,16,0,3.14159,3.14159,0.000704229
0,16,17,0,3.14159,3.33794,0.000704183
0,16,18,0,3.14159,3.53429,0.000704044
0,16,19,0,3.14159,3.73064,0.000703684
0,16,20,0,3.14159,3.92699,0.000702826
0,16,21,0,3.14159,4.12334,0.000700923
0,16,22,0,3.14159,4.31969,0.000696984
0,16,23,0,3.14159,4.51604,0.000689366
0,16,24,0,3.14159,4.71239,0.000675592
0,16,25,0,3.14159,4.90874,0.000652299
0,16,26,0,3.14159,5.10509,0.000615443
0,16,27,0,3.14159,5.30144,0.000560873
0,16,28,0,3.14159,5.49779,0.000485252
0,16,29,0,3.14159,5.69414,0.000387174
0,16,30,0,3.14159,5.89049,0.000268161
0,16,31,0,3.14159,6.08684,0.000133615
0,17,0,0,3.33794,0,0.000131219
0,17,1,0,3.33794,0.19635,0.000263351
0,17,2,0,3.33794,0.392699,0.000380228
0,17,3,0,3.33794,0.589049,0.000476546
0,17,4,0,3.33794,0.785398,0.00055081
0,17,5,0,3.33794,0.981748,0.000604401
0,17,6,0,3.33794,1.1781,0.000640594
0,17,7,0,3.33794,1.37445,0.000663468
0,17,8,0,3.33794,1.5708,0.000676995
0,17,9,0,3.33794,1.76715,0.000684476
0,17,10,0,3.33794,1.9635,0.000688344
0,17,11,0,3.33794,2.15984,0.000690212
0,17,12,0,3.33794,2.35619,0.000691055
0,17,13,0,3.33794,2.55254,0.000691408
0,17,14,0,3.33794,2.74889,0.000691545
0,17,15,0,3.33794,2.94524,0.00069159
0,17,16,0,3.33794,3.14159,0.00069159
0,17,17,0,3.33794,3.33794,0.000691545
0,17,18,0,3.33794,3.53429,0.000691408
0,17,19,0,3.33794,3.73064,0.000691055
0,17,20,0,3.33794,3.92699,0.000690212
0,17,21,0,3.33794,4.12334,0.000688344
0,17,22,0,3.33794,4.31969,0.000684476
0,17,23,0,3.33794,4.51604,0.000676995
0,17,24,0,3.33794,4.71239,0.000663468
0,17,25,0,3.33794,4.90874,0.000640594
