i,j,k,x,y,z,f
0,2,23,0,0.392699,4.51604,4.27561e-06
0,2,24,0,0.392699,4.71239,4.23019e-06
0,2,25,0,0.392699,4.90874,4.13916e-06
0,2,26,0,0.392699,5.10509,3.9722e-06
0,2,27,0,0.392699,5.30144,3.69174e-06
0,2,28,0,0.392699,5.49779,3.26009e-06
0,2,29,0,0.392699,5.69414,2.65137e-06
0,2,30,0,0.392699,5.89049,1.86507e-06
0,2,31,0,0.392699,6.08684,9.38739e-07
0,3,0,0,0.589049,0,1.66971e-06
0,3,1,0,0.589049,0.19635,3.31746e-06
0,3,2,0,0.589049,0.392699,4.71627e-06
0,3,3,0,0.589049,0.589049,5.79935e-06
0,3,4,0,0.589049,0.785398,6.56753e-06
0,3,5,0,0.589049,0.981748,7.0668e-06
0,3,6,0,0.589049,1.1781,7.36411e-06
0,3,7,0,0.589049,1.37445,7.52628e-06
0,3,8,0,0.589049,1.5708,7.60724e-06
0,3,9,0,0.589049,1.76715,7.64419e-06
0,3,10,0,0.589049,1.9635,7.65958e-06
0,3,11,0,0.589049,2.15984,7.66541e-06
0,3,12,0,0.589049,2.35619,7.66741e-06
0,3,13,0,0.589049,2.55254,7.66803e-06
0,3,14,0,0.589049,2.74889,7.6682e-06
0,3,15,0,0.589049,2.94524,7.66824e-06
0,3,16,0,0.589049,3.14159,7.66824e-06
0,3,17,0,0.589049,3.33794,7.6682e-06
0,3,18,0,0.589049,3.53429,7.66803e-06
0,3,19,0,0.589049,3.73064,7.66741e-06
0,3,20,0,0.589049,3.92699,7.66541e-06
0,3,21,0,0.589049,4.12334,7.65958e-06
0,3,22,0,0.589049,4.31969,7.64419e-06
0,3,23,0,0.589049,4.51604,7.60724e-06
0,3,24,0,0.589049,4.71239,7.52628e-06
0,3,25,0,0.589049,4.90874,7.36411e-06
0,3,26,0,0.589049,5.10509,7.0668e-06
0,3,27,0,0.589049,5.30144,6.56753e-06
0,3,28,0,0.589049,5.49779,5.79935e-06
0,3,29,0,0.589049,5.69414,4.71627e-06
0,3,30,0,0.589049,5.89049,3.31746e-06
0,3,31,0,0.589049,6.08684,1.66971e-06
0,4,0,0,0.785398,0,2.8211e-06
0,4,1,0,0.785398,0.19635,5.60522e-06
0,4,2,0,0.785398,0.392699,7.969e-06
0,4,3,0,0.785398,0.589049,9.79954e-06
0,4,4,0,0.785398,0.785398,1.10982e-05
0,4,5,0,0.785398,0.981748,1.19424e-05
0,4,6,0,0.785398,1.1781,1.24453e-05
0,4,7,0,0.785398,1.37445,1.27197e-05
0,4,8,0,0.785398,1.5708,1.28568e-05
0,4,9,0,0.785398,1.76715,1.29193e-05
0,4,10,0,0.785398,1.9635,1.29454e-05
0,4,11,0,0.785398,2.15984,1.29553e-05
0,4,12,0,0.785398,2.35619,1.29587e-05
0,4,13,0,0.785398,2.55254,1.29598e-05
0,4,14,0,0.785398,2.74889,1.296e-05
0,4,15,0,0.785398,2.94524,1.29601e-05
0,4,16,0,0.785398,3.14159,1.29601e-05
0,4,17,0,0.785398,3.33794,1.296e-05
0,4,18,0,0.785398,3.53429,1.29598e-05
0,4,19,0,0.785398,3.73064,1.29587e-05
0,4,20,0,0.785398,3.92699,1.29553e-05
0,4,21,0,0.785398,4.12334,1.29454e-05
0,4,22,0,0.785398,4.31969,1.29193e-05
0,4,23,0,0.785398,4.51604,1.28568e-05
0,4,24,0,0.785398,4.71239,1.27197e-05
0,4,25,0,0.785398,4.90874,1.24453e-05
0,4,26,0,0.785398,5.10509,1.19424e-05
0,4,27,0,0.785398,5.30144,1.10982e-05
0,4,28,0,0.785398,5.49779,9.79954e-06
0,4,29,0,0.785398,5.69414,7.969e-06
0,4,30,0,0.785398,5.89049,5.60522e-06
0,4,31,0,0.785398,6.08684,2.8211e-06
0,5,0,0,0.981748,0,4.56053e-06
0,5,1,0,0.981748,0.19635,9.06152e-06
0,5,2,0,0.981748,0.392699,1.28834e-05
0,5,3,0,0.981748,0.589049,1.58435e-05
0,5,4,0,0.981748,0.785398,1.79439e-05
0,5,5,0,0.981748,0.981748,1.93097e-05
0,5,6,0,0.981748,1.1781,2.01236e-05
0,5,7,0,0.981748,1.37445,2.05678e-05
0,5,8,0,0.981748,1.5708,2.07898e-05
0,5,9,0,0.981748,1.76715,2.08912e-05
0,5,10,0,0.981748,1.9635,2.09335e-05
0,5,11,0,0.981748,2.15984,2.09495e-05
0,5,12,0,0.981748,2.35619,2.0955e-05
0,5,13,0,0.981748,2.55254,2.09567e-05
0,5,14,0,0.981748,2.74889,2.09572e-05
0,5,15,0,0.981748,2.94524,2.09573e-05
0,5,16,0,0.981748,3.14159,2.09573e-05
0,5,17,0,0.981748,3.33794,2.09572e-05
0,5,18,0,0.981748,3.53429,2.09567e-05
0,5,19,0,0.981748,3.73064,2.0955e-05
0,5,20,0,0.981748,3.92699,2.09495e-05
0,5,21,0,0.981748,4.12334,2.09335e-05
0,5,22,0,0.981748,4.31969,2.08912e-05
0,5,23,0,0.981748,4.51604,2.07898e-05
0,5,24,0,0.981748,4.71239,2.05678e-05
0,5,25,0,0.981748,4.90874,2.01236e-05
0,5,26,0,0.981748,5.10509,1.93097e-05
0,5,27,0,0.981748,5.30144,1.79439e-05
0,5,28,0,0.981748,5.49779,1.58435e-05
0,5,29,0,0.981748,5.69414,1.28834e-05
0,5,30,0,0.981748,5.89049,9.06152e-06
0,5,31,0,0.981748,6.08684,4.56053e-06
0,6,0,0,1.1781,0,7.06659e-06
0,6,1,0,1.1781,0.19635,1.40412e-05
0,6,2,0,1.1781,0.392699,1.9964e-05
0,6,3,0,1.1781,0.589049,2.45521e-05
0,6,4,0,1.1781,0.785398,2.78082e-05
0,6,5,0,1.1781,0.981748,2.99261e-05
0,6,6,0,1.1781,1.1781,3.11884e-05
0,6,7,0,1.1781,1.37445,3.18777e-05
0,6,8,0,1.1781,1.5708,3.22222e-05
0,6,9,0,1.1781,1.76715,3.23797e-05
0,6,10,0,1.1781,1.9635,3.24454e-05
0,6,11,0,1.1781,2.15984,3.24703e-05
0,6,12,0,1.1781,2.35619,3.24789e-05
0,6,13,0,1.1781,2.55254,3.24815e-05
0,6,14,0,1.1781,2.74889,3.24822e-05
0,6,15,0,1.1781,2.94524,3.24824e-05
0,6,16,0,1.1781,3.14159,3.24824e-05
0,6,17,0,1.1781,3.33794,3.24822e-05
0,6,18,0,1.1781,3.53429,3.24815e-05
0,6,19,0,1.1781,3.73064,3.24789e-05
0,6,20,0,1.1781,3.92699,3.24703e-05
0,6,21,0,1.1781,4.12334,3.24454e-05
0,6,22,0,1.1781,4.31969,3.23797e-05
0,6,23,0,1.1781,4.51604,3.22222e-05
0,6,24,0,1.1781,4.71239,3.18777e-05
0,6,25,0,1.1781,4.90874,3.11884e-05
0,6,26,0,1.1781,5.10509,2.99261e-05
0,6,27,0,1.1781,5.30144,2.78082e-05
0,6,28,0,1.1781,5.49779,2.45521e-05
0,6,29,0,1.1781,5.69414,1.9964e-05
0,6,30,0,1.1781,5.89049,1.40412e-05
0,6,31,0,1.1781,6.08684,7.06659e-06
0,7,0,0,1.37445,0,1.05003e-05
0,7,1,0,1.37445,0.19635,2.08644e-05
0,7,2,0,1.37445,0.392699,2.96663e-05
0,7,3,0,1.37445,0.589049,3.64855e-05
0,7,4,0,1.37445,0.785398,4.13259e-05
0,7,5,0,1.37445,0.981748,4.44749e-05
0,7,6,0,1.37445,1.1781,4.63524e-05
0,7,7,0,1.37445,1.37445,4.73778e-05
0,7,8,0,1.37445,1.5708,4.78905e-05
0,7,9,0,1.37445,1.76715,4.81249e-05
0,7,10,0,1.37445,1.9635,4.82227e-05
0,7,11,0,1.37445,2.15984,4.82599e-05
0,7,12,0,1.37445,2.35619,4.82727e-05
0,7,13,0,1.37445,2.55254,4.82766e-05
0,7,14,0,1.37445,2.74889,4.82777e-05
0,7,15,0,1.37445,2.94524,4.8278e-05
0,7,16,0,1.37445,3.14159,4.8278e-05
0,7,17,0,1.37445,3.33794,4.82777e-05
0,7,18,0,1.37445,3.53429,4.82766e-05
0,7,19,0,1.37445,3.73064,4.82727e-05
0,7,20,0,1.37445,3.92699,4.82599e-05
0,7,21,0,1.37445,4.12334,4.82227e-05
0,7,22,0,1.37445,4.31969,4.81249e-05
0,7,23,0,1.37445,4.51604,4.78905e-05
0,7,24,0,1.37445,4.71239,4.73778e-05
0,7,25,0,1.37445,4.90874,4.63524e-05
0,7,26,0,1.37445,5.10509,4.44749e-05
0,7,27,0,1.37445,5.30144,4.13259e-05
0,7,28,0,1.37445,5.49779,3.64855e-05
0,7,29,0,1.37445,5.69414,2.96663e-05
0,7,30,0,1.37445,5.89049,2.08644e-05
0,7,31,0,1.37445,6.08684,1.05003e-05
0,8,0,0,1.5708,0,1.49642e-05
0,8,1,0,1.5708,0.19635,2.97348e-05
0,8,2,0,1.5708,0.392699,4.228e-05
0,8,3,0,1.5708,0.589049,5.20004e-05
0,8,4,0,1.5708,0.785398,5.89012e-05
0,8,5,0,1.5708,0.981748,6.33915e-05
0,8,6,0,1.5708,1.1781,6.60693e-05
0,8,7,0,1.5708,1.37445,6.75322e-05
0,8,8,0,1.5708,1.5708,6.82639e-05
0,8,9,0,1.5708,1.76715,6.85985e-05
0,8,10,0,1.5708,1.9635,6.87382e-05
0,8,11,0,1.5708,2.15984,6.87913e-05
0,8,12,0,1.5708,2.35619,6.88096e-05
0,8,13,0,1.5708,2.55254,6.88152e-05
0,8,14,0,1.5708,2.74889,6.88168e-05
0,8,15,0,1.5708,2.94524,6.88172e-05
0,8,16,0,1.5708,3.14159,6.88172e-05
0,8,17,0,1.5708,3.33794,6.88168e-05
0,8,18,0,1.5708,3.53429,6.88152e-05
0,8,19,0,1.5708,3.73064,6.88096e-05
0,8,20,0,1.5708,3.92699,6.87913e-05
0,8,21,0,1.5708,4.12334,6.87382e-05
0,8,22,0,1.5708,4.31969,6.85985e-05
0,8,23,0,1.5708,4.51604,6.82639e-05
0,8,24,0,1.5708,4.71239,6.75322e-05
0,8,25,0,1.5708,4.90874,6.60693e-05
0,8,26,0,1.5708,5.10509,6.33915e-05
0,8,27,0,1.5708,5.30144,5.89012e-05
0,8,28,0,1.5708,5.49779,5.20004e-05
0,8,29,0,1.5708,5.69414,4.228e-05
0,8,30,0,1.5708,5.89049,2.97348e-05
0,8,31,0,1.5708,6.08684,1.49642e-05
0,9,0,0,1.76715,0,2.04542e-05
0,9,1,0,1.76715,0.19635,4.06447e-05
0,9,2,0,1.76715,0.392699,5.77941e-05
0,9,3,0,1.76715,0.589049,7.10835e-05
0,9,4,0,1.76715,0.785398,8.05194e-05
0,9,5,0,1.76715,0.981748,8.66603e-05
0,9,6,0,1.76715,1.1781,9.03231e-05
0,9,7,0,1.76715,1.37445,9.23246e-05
0,9,8,0,1.76715,1.5708,9.3326e-05
0,9,9,0,1.76715,1.76715,9.37841e-05
0,9,10,0,1.76715,1.9635,9.39754e-05
0,9,11,0,1.76715,2.15984,9.40481e-05
0,9,12,0,1.76715,2.35619,9.40732e-05
0,9,13,0,1.76715,2.55254,9.4081e-05
0,9,14,0,1.76715,2.74889,9.40831e-05
0,9,15,0,1.76715,2.94524,9.40836e-05
0,9,16,0,1.76715,3.14159,9.40836e-05
0,9,17,0,1.76715,3.33794,9.40831e-05
0,9,18,0,1.76715,3.53429,9.4081e-05
0,9,19,0,1.76715,3.73064,9.40732e-05
0,9,20,0,1.76715,3.92699,9.40481e-05
0,9,21,0,1.76715,4.12334,9.39754e-05
0,9,22,0,1.76715,4.31969,9.37841e-05
0,9,23,0,1.76715,4.51604,9.3326e-05
0,9,24,0,1.76715,4.71239,9.23246e-05
0,9,25,0,1.76715,4.90874,9.03231e-05
0,9,26,0,1.76715,5.10509,8.66603e-05
0,9,27,0,1.76715,5.30144,8.05194e-05
0,9,28,0,1.76715,5.49779,7.10835e-05
0,9,29,0,1.76715,5.69414,5.77941e-05
0,9,30,0,1.76715,5.89049,4.06447e-05
0,9,31,0,1.76715,6.08684,2.04542e-05
0,10,0,0,1.9635,0,2.68167e-05
0,10,1,0,1.9635,0.19635,5.32883e-05
0,10,2,0,1.9635,0.392699,7.57743e-05
0,10,3,0,1.9635,0.589049,9.32006e-05
0,10,4,0,1.9635,0.785398,0.000105575
0,10,5,0,1.9635,0.981748,0.00011363
0,10,6,0,1.9635,1.1781,0.000118435
0,10,7,0,1.9635,1.37445,0.000121061
0,10,8,0,1.9635,1.5708,0.000122376
0,10,9,0,1.9635,1.76715,0.000122977
0,10,10,0,1.9635,1.9635,0.000123228
0,10,11,0,1.9635,2.15984,0.000123324
0,10,12,0,1.9635,2.35619,0.000123357
0,10,13,0,1.9635,2.55254,0.000123367
0,10,14,0,1.9635,2.74889,0.00012337
0,10,15,0,1.9635,2.94524,0.00012337
0,10,16,0,1.9635,3.14159,0.00012337
0,10,17,0,1.9635,3.33794,0.00012337
0,10,18,0,1.9635,3.53429,0.000123367
0,10,19,0,1.9635,3.73064,0.000123357
0,10,20,0,1.9635,3.92699,0.000123324
0,10,21,0,1.9635,4.12334,0.000123228
0,10,22,0,1.9635,4.31969,0.000122977
0,10,23,0,1.9635,4.51604,0.000122376
0,10,24,0,1.9635,4.71239,0.000121061
0,10,25,0,1.9635,4.90874,0.000118435
0,10,26,0,1.9635,5.10509,0.00011363
0,10,27,0,1.9635,5.30144,0.000105575
0,10,28,0,1.9635,5.49779,9.32006e-05
0,10,29,0,1.9635,5.69414,7.57743e-05
0,10,30,0,1.9635,5.89049,5.32883e-05
0,10,31,0,1.9635,6.08684,2.68167e-05
0,11,0,0,2.15984,0,3.3723e-05
0,11,1,0,2.15984,0.19635,6.70128e-05
0,11,2,0,2.15984,0.392699,9.52918e-05
0,11,3,0,2.15984,0.589049,0.000117209
0,11,4,0,2.15984,0.785398,0.000132775
0,11,5,0,2.15984,0.981748,0.000142908
0,11,6,0,2.15984,1.1781,0.000148954
0,11,7,0,2.15984,1.37445,0.000152259
0,11,8,0,2.15984,1.5708,0.000153913
0,11,9,0,2.15984,1.76715,0.00015467
0,11,10,0,2.15984,1.9635,0.000154986
0,11,11,0,2.15984,2.15984,0.000155107
0,11,12,0,2.15984,2.35619,0.000155148
0,11,13,0,2.15984,2.55254,0.000155161
0,11,14,0,2.15984,2.74889,0.000155164
0,11,15,0,2.15984,2.94524,0.000155165
0,11,16,0,2.15984,3.14159,0.000155165
0,11,17,0,2.15984,3.33794,0.000155164
0,11,18,0,2.15984,3.53429,0.000155161
0,11,19,0,2.15984,3.73064,0.000155148
0,11,20,0,2.15984,3.92699,0.000155107
0,11,21,0,2.15984,4.12334,0.000154986
0,11,22,0,2.15984,4.31969,0.00015467
0,11,23,0,2.15984,4.51604,0.000153913
0,11,24,0,2.15984,4.71239,0.000152259
0,11,25,0,2.15984,4.90874,0.000148954
0,11,26,0,2.15984,5.10509,0.000142908
0,11,27,0,2.15984,5.30144,0.000132775
0,11,28,0,2.15984,5.49779,0.000117209
0,11,29,0,2.15984,5.69414,9.52918e-05
0,11,30,0,2.15984,5.89049,6.70128e-05
0,11,31,0,2.15984,6.08684,3.3723e-05
0,12,0,0,2.35619,0,4.06769e-05
0,12,1,0,2.35619,0.19635,8.08321e-05
0,12,2,0,2.35619,0.392699,0.000114945
0,12,3,0,2.35619,0.589049,0.000141385
0,12,4,0,2.35619,0.785398,0.000160164
0,12,5,0,2.35619,0.981748,0.00017239
0,12,6,0,2.35619,1.1781,0.000179686
0,12,7,0,2.35619,1.37445,0.000183675
0,12,8,0,2.35619,1.5708,0.000185672
0,12,9,0,2.35619,1.76715,0.000186586
0,12,10,0,2.35619,1.9635,0.000186968
0,12,11,0,2.35619,2.15984,0.000187113
0,12,12,0,2.35619,2.35619,0.000187163
0,12,13,0,2.35619,2.55254,0.000187179
0,12,14,0,2.35619,2.74889,0.000187183
0,12,15,0,2.35619,2.94524,0.000187184
0,12,16,0,2.35619,3.14159,0.000187184
0,12,17,0,2.35619,3.33794,0.000187183
0,12,18,0,2.35619,3.53429,0.000187179
0,12,19,0,2.35619,3.73064,0.000187163
0,12,20,0,2.35619,3.92699,0.000187113
0,12,21,0,2.35619,4.12334,0.000186968
0,12,22,0,2.35619,4.31969,0.000186586
0,12,23,0,2.35619,4.51604,0.000185672
0,12,24,0,2.35619,4.71239,0.000183675
0,12,25,0,2.35619,4.90874,0.000179686
0,12,26,0,2.35619,5.10509,0.00017239
0,12,27,0,2.35619,5.30144,0.000160164
0,12,28,0,2.35619,5.49779,0.000141385
0,12,29,0,2.35619,5.69414,0.000114945
0,12,30,0,2.35619,5.89049,8.08321e-05
0,12,31,0,2.35619,6.08684,4.06769e-05
0,13,0,0,2.55254,0,4.70624e-05
0,13,1,0,2.55254,0.19635,9.3522e-05
0,13,2,0,2.55254,0.392699,0.000132991
0,13,3,0,2.55254,0.589049,0.000163585
0,13,4,0,2.55254,0.785398,0.000185316
0,13,5,0,2.55254,0.981748,0.000199465
0,13,6,0,2.55254,1.1781,0.000207909
0,13,7,0,2.55254,1.37445,0.000212526
0,13,8,0,2.55254,1.5708,0.000214837
0,13,9,0,2.55254,1.76715,0.000215896
0,13,10,0,2.55254,1.9635,0.000216338
0,13,11,0,2.55254,2.15984,0.000216506
0,13,12,0,2.55254,2.35619,0.000216564
0,13,13,0,2.55254,2.55254,0.000216582
0,13,14,0,2.55254,2.74889,0.000216587
0,13,15,0,2.55254,2.94524,0.000216589
0,13,16,0,2.55254,3.14159,0.000216589
0,13,17,0,2.55254,3.33794,0.000216587
0,13,18,0,2.55254,3.53429,0.000216582
0,13,19,0,2.55254,3.73064,0.000216564
0,13,20,0,2.55254,3.92699,0.000216506
0,13,21,0,2.55254,4.12334,0.000216338
0,13,22,0,2.55254,4.31969,0.000215896
0,13,23,0,2.55254,4.51604,0.000214837
0,13,24,0,2.55254,4.71239,0.000212526
0,13,25,0,2.55254,4.90874,0.000207909
0,13,26,0,2.55254,5.10509,0.000199465
0,13,27,0,2.55254,5.30144,0.000185316
0,13,28,0,2.55254,5.49779,0.000163585
0,13,29,0,2.55254,5.69414,0.000132991
0,13,30,0,2.55254,5.89049,9.3522e-05
0,13,31,0,2.55254,6.08684,4.70624e-05
0,14,0,0,2.74889,0,5.22283e-05
0,14,1,0,2.74889,0.19635,0.000103788
0,14,2,0,2.74889,0.392699,0.000147592
0,14,3,0,2.74889,0.589049,0.000181546
0,14,4,0,2.74889,0.785398,0.000205665
0,14,5,0,2.74889,0.981748,0.00022137
0,14,6,0,2.74889,1.1781,0.000230743
0,14,7,0,2.74889,1.37445,0.000235868
0,14,8,0,2.74889,1.5708,0.000238435
0,14,9,0,2.74889,1.76715,0.00023961
0,14,10,0,2.74889,1.9635,0.000240101
0,14,11,0,2.74889,2.15984,0.000240288
0,14,12,0,2.74889,2.35619,0.000240352
0,14,13,0,2.74889,2.55254,0.000240372
0,14,14,0,2.74889,2.74889,0.000240378
0,14,15,0,2.74889,2.94524,0.000240379
0,14,16,0,2.74889,3.14159,0.000240379
0,14,17,0,2.74889,3.33794,0.000240378
0,14,18,0,2.74889,3.53429,0.000240372
0,14,19,0,2.74889,3.73064,0.000240352
0,14,20,0,2.74889,3.92699,0.000240288
0,14,21,0,2.74889,4.12334,0.000240101
0,14,22,0,2.74889,4.31969,0.00023961
0,14,23,0,2.74889,4.51604,0.000238435
0,14,24,0,2.74889,4.71239,0.000235868
0,14,25,0,2.74889,4.90874,0.000230743
0,14,26,0,2.74889,5.10509,0.00022137
0,14,27,0,2.74889,5.30144,0.000205665
0,14,28,0,2.74889,5.49779,0.000181546
0,14,29,0,2.74889,5.69414,0.000147592
0,14,30,0,2.74889,5.89049,0.000103788
0,14,31,0,2.74889,6.08684,5.22283e-05
0,15,0,0,2.94524,0,5.55962e-05
0,15,1,0,2.94524,0.19635,0.000110481
0,15,2,0,2.94524,0.392699,0.00015711
0,15,3,0,2.94524,0.589049,0.000193256
0,15,4,0,2.94524,0.785398,0.000218932
0,15,5,0,2.94524,0.981748,0.000235651
0,15,6,0,2.94524,1.1781,0.00024563
0,15,7,0,2.94524,1.37445,0.000251087
0,15,8,0,2.94524,1.5708,0.000253819
0,15,9,0,2.94524,1.76715,0.000255071
0,15,10,0,2.94524,1.9635,0.000255594
0,15,11,0,2.94524,2.15984,0.000255793
0,15,12,0,2.94524,2.35619,0.000255861
0,15,13,0,2.94524,2.55254,0.000255883
0,15,14,0,2.94524,2.74889,0.000255889
0,15,15,0,2.94524,2.94524,0.00025589
0,15,16,0,2.94524,3.14159,0.00025589
0,15,17,0,2.94524,3.33794,0.000255889
0,15,18,0,2.94524,3.53429,0.000255883
0,15,19,0,2.94524,3.73064,0.000255861
0,15,20,0,2.94524,3.92699,0.000255793
0,15,21,0,2.94524,4.12334,0.000255594
0,15,22,0,2.94524,4.31969,0.000255071
0,15,23,0,2.94524,4.51604,0.000253819
0,15,24,0,2.94524,4.71239,0.000251087
0,15,25,0,2.94524,4.90874,0.00024563
0,15,26,0,2.94524,5.10509,0.000235651
0,15,27,0,2.94524,5.30144,0.000218932
0,15,28,0,2.94524,5.49779,0.000193256
0,15,29,0,2.94524,5.69414,0.00015711
0,15,30,0,2.94524,5.89049,0.000110481
0,15,31,0,2.94524,6.08684,5.55962e-05
0,16,0,0,3.14159,0,5.67664e-05
0,16,1,0,3.14159,0.19635,0.000112807
0,16,2,0,3.14159,0.392699,0.000160418
0,16,3,0,3.14159,0.589049,0.000197325
0,16,4,0,3.14159,0.785398,0.000223541
0,16,5,0,3.14159,0.981748,0.000240613
0,16,6,0,3.14159,1.1781,0.000250802
0,16,7,0,3.14159,1.37445,0.000256375
0,16,8,0,3.14159,1.5708,0.000259165
0,16,9,0,3.14159,1.76715,0.000260443
0,16,10,0,3.14159,1.9635,0.000260977
0,16,11,0,3.14159,2.15984,0.00026118
0,16,12,0,3.14159,2.35619,0.00026125
0,16,13,0,3.14159,2.55254,0.000261272
0,16,14,0,3.14159,2.74889,0.000261278
0,16,15,0,3.14159,2.94524,0.00026128
0,16,16,0,3.14159,3.14159,0.00026128
0,16,17,0,3.14159,3.33794,0.000261278
0,16,18,0,3.14159,3.53429,0.000261272
0,16,19,0,3.14159,3.73064,0.00026125
0,16,20,0,3.14159,3.92699,0.00026118
0,16,21,0,3.14159,4.12334,0.000260977
0,16,22,0,3.14159,4.31969,0.000260443
0,16,23,0,3.14159,4.51604,0.000259165
0,16,24,0,3.14159,4.71239,0.000256375
0,16,25,0,3.14159,4.90874,0.000250802
0,16,26,0,3.14159,5.10509,0.000240613
0,16,27,0,3.14159,5.30144,0.000223541
0,16,28,0,3.14159,5.49779,0.000197325
0,16,29,0,3.14159,5.69414,0.000160418
0,16,30,0,3.14159,5.89049,0.000112807
0,16,31,0,3.14159,6.08684,5.67664e-05
0,17,0,0,3.33794,0,5.55962e-05
0,17,1,0,3.33794,0.19635,0.000110481
0,17,2,0,3.33794,0.392699,0.00015711
0,17,3,0,3.33794,0.589049,0.000193256
0,17,4,0,3.33794,0.785398,0.000218932
0,17,5,0,3.33794,0.981748,0.000235651
0,17,6,0,3.33794,1.1781,0.00024563
0,17,7,0,3.33794,1.37445,0.000251087
0,17,8,0,3.33794,1.5708,0.000253819
0,17,9,0,3.33794,1.76715,0.000255071
0,17,10,0,3.33794,1.9635,0.000255594
0,17,11,0,3.33794,2.15984,0.000255793
0,17,12,0,3.33794,2.35619,0.000255861
0,17,13,0,3.33794,2.55254,0.000255883
0,17,14,0,3.33794,2.74889,0.000255889
