i,j,k,x,y,z,f
0,0,0,0,0,0,2.47622e-05
0,0,1,0,0,0.19635,5.06696e-05
0,0,2,0,0,0.392699,7.54477e-05
0,0,3,0,0,0.589049,9.8441e-05
0,0,4,0,0,0.785398,0.00011923
0,0,5,0,0,0.981748,0.000137547
0,0,6,0,0,1.1781,0.000153277
0,0,7,0,0,1.37445,0.00016644
0,0,8,0,0,1.5708,0.000177172
0,0,9,0,0,1.76715,0.000185691
0,0,10,0,0,1.9635,0.000192269
0,0,11,0,0,2.15984,0.000197195
0,0,12,0,0,2.35619,0.00020075
0,0,13,0,0,2.55254,0.00020318
0,0,14,0,0,2.74889,0.000204685
0,0,15,0,0,2.94524,0.000205402
0,0,16,0,0,3.14159,0.000205402
0,0,17,0,0,3.33794,0.000204685
0,0,18,0,0,3.53429,0.00020318
0,0,19,0,0,3.73064,0.00020075
0,0,20,0,0,3.92699,0.000197195
0,0,21,0,0,4.12334,0.000192269
0,0,22,0,0,4.31969,0.000185691
0,0,23,0,0,4.51604,0.000177172
0,0,24,0,0,4.71239,0.00016644
0,0,25,0,0,4.90874,0.000153277
0,0,26,0,0,5.10509,0.000137547
0,0,27,0,0,5.30144,0.00011923
0,0,28,0,0,5.49779,9.8441e-05
0,0,29,0,0,5.69414,7.54477e-05
0,0,30,0,0,5.89049,5.06696e-05
0,0,31,0,0,6.08684,2.47622e-05
0,1,0,0,0.19635,0,5.25141e-05
0,1,1,0,0.19635,0.19635,0.000107457
0,1,2,0,0.19635,0.392699,0.000160005
0,1,3,0,0.19635,0.589049,0.000208768
0,1,4,0,0.19635,0.785398,0.000252856
0,1,5,0,0.19635,0.981748,0.000291703
0,1,6,0,0.19635,1.1781,0.000325063
0,1,7,0,0.19635,1.37445,0.000352979
0,1,8,0,0.19635,1.5708,0.000375739
0,1,9,0,0.19635,1.76715,0.000393807
0,1,10,0,0.19635,1.9635,0.000407758
0,1,11,0,0.19635,2.15984,0.000418206
0,1,12,0,0.19635,2.35619,0.000425745
0,1,13,0,0.19635,2.55254,0.000430899
0,1,14,0,0.19635,2.74889,0.000434091
0,1,15,0,0.19635,2.94524,0.000435612
0,1,16,0,0.19635,3.14159,0.000435612
0,1,17,0,0.19635,3.33794,0.000434091
0,1,18,0,0.19635,3.53429,0.000430899
0,1,19,0,0.19635,3.73064,0.000425745
0,1,20,0,0.19635,3.92699,0.000418206
0,1,21,0,0.19635,4.12334,0.000407758
0,1,22,0,0.19635,4.31969,0.000393807
0,1,23,0,0.19635,4.51604,0.000375739
0,1,24,0,0.19635,4.71239,0.000352979
0,1,25,0,0.19635,4.90874,0.000325063
0,1,26,0,0.19635,5.10509,0.000291703
0,1,27,0,0.19635,5.30144,0.000252856
0,1,28,0,0.19635,5.49779,0.000208768
0,1,29,0,0.19635,5.69414,0.000160005
0,1,30,0,0.19635,5.89049,0.000107457
0,1,31,0,0.19635,6.08684,5.25141e-05
0,2,0,0,0.392699,0,8.28018e-05
0,2,1,0,0.392699,0.19635,0.000169433
0,2,2,0,0.392699,0.392699,0.000252289
0,2,3,0,0.392699,0.589049,0.000329177
0,2,4,0,0.392699,0.785398,0.000398694
0,2,5,0,0.392699,0.981748,0.000459949
0,2,6,0,0.392699,1.1781,0.000512552
0,2,7,0,0.392699,1.37445,0.000556571
0,2,8,0,0.392699,1.5708,0.000592459
