i,j,k,x,y,z,f
0,5,5,0,0.981748,0.981748,9.9333e-06
0,5,6,0,0.981748,1.1781,1.02737e-05
0,5,7,0,0.981748,1.37445,1.04444e-05
0,5,8,0,0.981748,1.5708,1.05218e-05
0,5,9,0,0.981748,1.76715,1.05533e-05
0,5,10,0,0.981748,1.9635,1.05649e-05
0,5,11,0,0.981748,2.15984,1.05687e-05
0,5,12,0,0.981748,2.35619,1.05698e-05
0,5,13,0,0.981748,2.55254,1.05701e-05
0,5,14,0,0.981748,2.74889,1.05701e-05
0,5,15,0,0.981748,2.94524,1.05701e-05
0,5,16,0,0.981748,3.14159,1.05701e-05
0,5,17,0,0.981748,3.33794,1.05701e-05
0,5,18,0,0.981748,3.53429,1.05701e-05
0,5,19,0,0.981748,3.73064,1.05698e-05
0,5,20,0,0.981748,3.92699,1.05687e-05
0,5,21,0,0.981748,4.12334,1.05649e-05
0,5,22,0,0.981748,4.31969,1.05533e-05
0,5,23,0,0.981748,4.51604,1.05218e-05
0,5,24,0,0.981748,4.71239,1.04444e-05
0,5,25,0,0.981748,4.90874,1.02737e-05
0,5,26,0,0.981748,5.10509,9.9333e-06
0,5,27,0,0.981748,5.30144,9.31908e-06
0,5,28,0,0.981748,5.49779,8.31597e-06
0,5,29,0,0.981748,5.69414,6.83273e-06
0,5,30,0,0.981748,5.89049,4.84773e-06
0,5,31,0,0.981748,6.08684,2.45392e-06
0,6,0,0,1.1781,0,3.90729e-06
0,6,1,0,1.1781,0.19635,7.71908e-06
0,6,2,0,1.1781,0.392699,1.08803e-05
0,6,3,0,1.1781,0.589049,1.32428e-05
0,6,4,0,1.1781,0.785398,1.4841e-05
0,6,5,0,1.1781,0.981748,1.58199e-05
0,6,6,0,1.1781,1.1781,1.63626e-05
0,6,7,0,1.1781,1.37445,1.66349e-05
0,6,8,0,1.1781,1.5708,1.67583e-05
0,6,9,0,1.1781,1.76715,1.68087e-05
0,6,10,0,1.1781,1.9635,1.68272e-05
0,6,11,0,1.1781,2.15984,1.68332e-05
0,6,12,0,1.1781,2.35619,1.6835e-05
0,6,13,0,1.1781,2.55254,1.68354e-05
0,6,14,0,1.1781,2.74889,1.68355e-05
0,6,15,0,1.1781,2.94524,1.68355e-05
0,6,16,0,1.1781,3.14159,1.68355e-05
0,6,17,0,1.1781,3.33794,1.68355e-05
0,6,18,0,1.1781,3.53429,1.68354e-05
0,6,19,0,1.1781,3.73064,1.6835e-05
0,6,20,0,1.1781,3.92699,1.68332e-05
0,6,21,0,1.1781,4.12334,1.68272e-05
0,6,22,0,1.1781,4.31969,1.68087e-05
0,6,23,0,1.1781,4.51604,1.67583e-05
0,6,24,0,1.1781,4.71239,1.66349e-05
0,6,25,0,1.1781,4.90874,1.63626e-05
0,6,26,0,1.1781,5.10509,1.58199e-05
0,6,27,0,1.1781,5.30144,1.4841e-05
0,6,28,0,1.1781,5.49779,1.32428e-05
0,6,29,0,1.1781,5.69414,1.08803e-05
0,6,30,0,1.1781,5.89049,7.71908e-06
0,6,31,0,1.1781,6.08684,3.90729e-06
0,7,0,0,1.37445,0,5.9508e-06
0,7,1,0,1.37445,0.19635,1.17565e-05
0,7,2,0,1.37445,0.392699,1.65718e-05
0,7,3,0,1.37445,0.589049,2.01711e-05
0,7,4,0,1.37445,0.785398,2.26065e-05
0,7,5,0,1.37445,0.981748,2.40985e-05
0,7,6,0,1.37445,1.1781,2.49261e-05
0,7,7,0,1.37445,1.37445,2.53414e-05
0,7,8,0,1.37445,1.5708,2.55296e-05
0,7,9,0,1.37445,1.76715,2.56066e-05
0,7,10,0,1.37445,1.9635,2.56348e-05
0,7,11,0,1.37445,2.15984,2.56441e-05
0,7,12,0,1.37445,2.35619,2.56468e-05
0,7,13,0,1.37445,2.55254,2.56474e-05
0,7,14,0,1.37445,2.74889,2.56476e-05
0,7,15,0,1.37445,2.94524,2.56476e-05
0,7,16,0,1.37445,3.14159,2.56476e-05
0,7,17,0,1.37445,3.33794,2.56476e-05
0,7,18,0,1.37445,3.53429,2.56474e-05
0,7,19,0,1.37445,3.73064,2.56468e-05
0,7,20,0,1.37445,3.92699,2.56441e-05
0,7,21,0,1.37445,4.12334,2.56348e-05
0,7,22,0,1.37445,4.31969,2.56066e-05
0,7,23,0,1.37445,4.51604,2.55296e-05
0,7,24,0,1.37445,4.71239,2.53414e-05
0,7,25,0,1.37445,4.90874,2.49261e-05
0,7,26,0,1.37445,5.10509,2.40985e-05
0,7,27,0,1.37445,5.30144,2.26065e-05
0,7,28,0,1.37445,5.49779,2.01711e-05
0,7,29,0,1.37445,5.69414,1.65718e-05
0,7,30,0,1.37445,5.89049,1.17565e-05
0,7,31,0,1.37445,6.08684,5.9508e-06
0,8,0,0,1.5708,0,8.6698e-06
0,8,1,0,1.5708,0.19635,1.71286e-05
0,8,2,0,1.5708,0.392699,2.41451e-05
0,8,3,0,1.5708,0.589049,2.93906e-05
0,8,4,0,1.5708,0.785398,3.29404e-05
0,8,5,0,1.5708,0.981748,3.51158e-05
0,8,6,0,1.5708,1.1781,3.63227e-05
0,8,7,0,1.5708,1.37445,3.69285e-05
0,8,8,0,1.5708,1.5708,3.72033e-05
0,8,9,0,1.5708,1.76715,3.73156e-05
0,8,10,0,1.5708,1.9635,3.73569e-05
0,8,11,0,1.5708,2.15984,3.73704e-05
0,8,12,0,1.5708,2.35619,3.73744e-05
0,8,13,0,1.5708,2.55254,3.73753e-05
0,8,14,0,1.5708,2.74889,3.73756e-05
0,8,15,0,1.5708,2.94524,3.73756e-05
0,8,16,0,1.5708,3.14159,3.73756e-05
0,8,17,0,1.5708,3.33794,3.73756e-05
0,8,18,0,1.5708,3.53429,3.73753e-05
0,8,19,0,1.5708,3.73064,3.73744e-05
0,8,20,0,1.5708,3.92699,3.73704e-05
0,8,21,0,1.5708,4.12334,3.73569e-05
0,8,22,0,1.5708,4.31969,3.73156e-05
0,8,23,0,1.5708,4.51604,3.72033e-05
0,8,24,0,1.5708,4.71239,3.69285e-05
0,8,25,0,1.5708,4.90874,3.63227e-05
0,8,26,0,1.5708,5.10509,3.51158e-05
0,8,27,0,1.5708,5.30144,3.29404e-05
0,8,28,0,1.5708,5.49779,2.93906e-05
0,8,29,0,1.5708,5.69414,2.41451e-05
0,8,30,0,1.5708,5.89049,1.71286e-05
0,8,31,0,1.5708,6.08684,8.6698e-06
0,9,0,0,1.76715,0,1.20836e-05
0,9,1,0,1.76715,0.19635,2.38736e-05
0,9,2,0,1.76715,0.392699,3.36541e-05
0,9,3,0,1.76715,0.589049,4.09669e-05
0,9,4,0,1.76715,0.785398,4.59167e-05
0,9,5,0,1.76715,0.981748,4.89506e-05
0,9,6,0,1.76715,1.1781,5.06343e-05
0,9,7,0,1.76715,1.37445,5.14796e-05
0,9,8,0,1.76715,1.5708,5.18632e-05
0,9,9,0,1.76715,1.76715,5.20201e-05
0,9,10,0,1.76715,1.9635,5.20777e-05
0,9,11,0,1.76715,2.15984,5.20966e-05
0,9,12,0,1.76715,2.35619,5.21021e-05
0,9,13,0,1.76715,2.55254,5.21035e-05
0,9,14,0,1.76715,2.74889,5.21038e-05
0,9,15,0,1.76715,2.94524,5.21038e-05
0,9,16,0,1.76715,3.14159,5.21038e-05
0,9,17,0,1.76715,3.33794,5.21038e-05
0,9,18,0,1.76715,3.53429,5.21035e-05
0,9,19,0,1.76715,3.73064,5.21021e-05
0,9,20,0,1.76715,3.92699,5.20966e-05
0,9,21,0,1.76715,4.12334,5.20777e-05
0,9,22,0,1.76715,4.31969,5.20201e-05
0,9,23,0,1.76715,4.51604,5.18632e-05
0,9,24,0,1.76715,4.71239,5.14796e-05
0,9,25,0,1.76715,4.90874,5.06343e-05
0,9,26,0,1.76715,5.10509,4.89506e-05
0,9,27,0,1.76715,5.30144,4.59167e-05
0,9,28,0,1.76715,5.49779,4.09669e-05
0,9,29,0,1.76715,5.69414,3.36541e-05
0,9,30,0,1.76715,5.89049,2.38736e-05
0,9,31,0,1.76715,6.08684,1.20836e-05
0,10,0,0,1.9635,0,1.61119e-05
0,10,1,0,1.9635,0.19635,3.18328e-05
0,10,2,0,1.9635,0.392699,4.48754e-05
0,10,3,0,1.9635,0.589049,5.46283e-05
0,10,4,0,1.9635,0.785398,6.12306e-05
0,10,5,0,1.9635,0.981748,6.52782e-05
0,10,6,0,1.9635,1.1781,6.75249e-05
0,10,7,0,1.9635,1.37445,6.86533e-05
0,10,8,0,1.9635,1.5708,6.91654e-05
0,10,9,0,1.9635,1.76715,6.93749e-05
0,10,10,0,1.9635,1.9635,6.94519e-05
0,10,11,0,1.9635,2.15984,6.94772e-05
0,10,12,0,1.9635,2.35619,6.94845e-05
0,10,13,0,1.9635,2.55254,6.94864e-05
0,10,14,0,1.9635,2.74889,6.94868e-05
0,10,15,0,1.9635,2.94524,6.94869e-05
0,10,16,0,1.9635,3.14159,6.94869e-05
0,10,17,0,1.9635,3.33794,6.94868e-05
0,10,18,0,1.9635,3.53429,6.94864e-05
0,10,19,0,1.9635,3.73064,6.94845e-05
0,10,20,0,1.9635,3.92699,6.94772e-05
0,10,21,0,1.9635,4.12334,6.94519e-05
0,10,22,0,1.9635,4.31969,6.93749e-05
0,10,23,0,1.9635,4.51604,6.91654e-05
0,10,24,0,1.9635,4.71239,6.86533e-05
0,10,25,0,1.9635,4.90874,6.75249e-05
0,10,26,0,1.9635,5.10509,6.52782e-05
0,10,27,0,1.9635,5.30144,6.12306e-05
0,10,28,0,1.9635,5.49779,5.46283e-05
0,10,29,0,1.9635,5.69414,4.48754e-05
0,10,30,0,1.9635,5.89049,3.18328e-05
0,10,31,0,1.9635,6.08684,1.61119e-05
0,11,0,0,2.15984,0,2.05526e-05
0,11,1,0,2.15984,0.19635,4.06071e-05
0,11,2,0,2.15984,0.392699,5.7246e-05
0,11,3,0,2.15984,0.589049,6.96894e-05
0,11,4,0,2.15984,0.785398,7.81141e-05
0,11,5,0,2.15984,0.981748,8.32798e-05
0,11,6,0,2.15984,1.1781,8.61476e-05
0,11,7,0,2.15984,1.37445,8.75883e-05
0,11,8,0,2.15984,1.5708,8.82423e-05
0,11,9,0,2.15984,1.76715,8.85099e-05
0,11,10,0,2.15984,1.9635,8.86084e-05
0,11,11,0,2.15984,2.15984,8.86407e-05
0,11,12,0,2.15984,2.35619,8.865e-05
0,11,13,0,2.15984,2.55254,8.86524e-05
0,11,14,0,2.15984,2.74889,8.86529e-05
0,11,15,0,2.15984,2.94524,8.8653e-05
0,11,16,0,2.15984,3.14159,8.8653e-05
0,11,17,0,2.15984,3.33794,8.86529e-05
0,11,18,0,2.15984,3.53429,8.86524e-05
0,11,19,0,2.15984,3.73064,8.865e-05
0,11,20,0,2.15984,3.92699,8.86407e-05
0,11,21,0,2.15984,4.12334,8.86084e-05
0,11,22,0,2.15984,4.31969,8.85099e-05
0,11,23,0,2.15984,4.51604,8.82423e-05
0,11,24,0,2.15984,4.71239,8.75883e-05
0,11,25,0,2.15984,4.90874,8.61476e-05
0,11,26,0,2.15984,5.10509,8.32798e-05
0,11,27,0,2.15984,5.30144,7.81141e-05
0,11,28,0,2.15984,5.49779,6.96894e-05
0,11,29,0,2.15984,5.69414,5.7246e-05
0,11,30,0,2.15984,5.89049,4.06071e-05
0,11,31,0,2.15984,6.08684,2.05526e-05
0,12,0,0,2.35619,0,2.50819e-05
0,12,1,0,2.35619,0.19635,4.95568e-05
0,12,2,0,2.35619,0.392699,6.98642e-05
0,12,3,0,2.35619,0.589049,8.50522e-05
0,12,4,0,2.35619,0.785398,9.53362e-05
0,12,5,0,2.35619,0.981748,0.000101643
0,12,6,0,2.35619,1.1781,0.000105145
0,12,7,0,2.35619,1.37445,0.000106904
0,12,8,0,2.35619,1.5708,0.000107703
0,12,9,0,2.35619,1.76715,0.00010803
0,12,10,0,2.35619,1.9635,0.00010815
0,12,11,0,2.35619,2.15984,0.00010819
0,12,12,0,2.35619,2.35619,0.000108201
0,12,13,0,2.35619,2.55254,0.000108204
0,12,14,0,2.35619,2.74889,0.000108205
0,12,15,0,2.35619,2.94524,0.000108205
0,12,16,0,2.35619,3.14159,0.000108205
0,12,17,0,2.35619,3.33794,0.000108205
0,12,18,0,2.35619,3.53429,0.000108204
0,12,19,0,2.35619,3.73064,0.000108201
0,12,20,0,2.35619,3.92699,0.00010819
0,12,21,0,2.35619,4.12334,0.00010815
0,12,22,0,2.35619,4.31969,0.00010803
0,12,23,0,2.35619,4.51604,0.000107703
0,12,24,0,2.35619,4.71239,0.000106904
0,12,25,0,2.35619,4.90874,0.000105145
0,12,26,0,2.35619,5.10509,0.000101643
0,12,27,0,2.35619,5.30144,9.53362e-05
0,12,28,0,2.35619,5.49779,8.50522e-05
0,12,29,0,2.35619,5.69414,6.98642e-05
0,12,30,0,2.35619,5.89049,4.95568e-05
0,12,31,0,2.35619,6.08684,2.50819e-05
0,13,0,0,2.55254,0,2.92842e-05
0,13,1,0,2.55254,0.19635,5.78602e-05
0,13,2,0,2.55254,0.392699,8.15713e-05
0,13,3,0,2.55254,0.589049,9.93061e-05
0,13,4,0,2.55254,0.785398,0.000111316
0,13,5,0,2.55254,0.981748,0.000118681
0,13,6,0,2.55254,1.1781,0.000122771
0,13,7,0,2.55254,1.37445,0.000124827
0,13,8,0,2.55254,1.5708,0.00012576
0,13,9,0,2.55254,1.76715,0.000126142
0,13,10,0,2.55254,1.9635,0.000126283
0,13,11,0,2.55254,2.15984,0.000126329
0,13,12,0,2.55254,2.35619,0.000126342
0,13,13,0,2.55254,2.55254,0.000126346
0,13,14,0,2.55254,2.74889,0.000126346
0,13,15,0,2.55254,2.94524,0.000126347
0,13,16,0,2.55254,3.14159,0.000126347
0,13,17,0,2.55254,3.33794,0.000126346
0,13,18,0,2.55254,3.53429,0.000126346
0,13,19,0,2.55254,3.73064,0.000126342
0,13,20,0,2.55254,3.92699,0.000126329
0,13,21,0,2.55254,4.12334,0.000126283
0,13,22,0,2.55254,4.31969,0.000126142
0,13,23,0,2.55254,4.51604,0.00012576
0,13,24,0,2.55254,4.71239,0.000124827
0,13,25,0,2.55254,4.90874,0.000122771
0,13,26,0,2.55254,5.10509,0.000118681
0,13,27,0,2.55254,5.30144,0.000111316
0,13,28,0,2.55254,5.49779,9.93061e-05
0,13,29,0,2.55254,5.69414,8.15713e-05
0,13,30,0,2.55254,5.89049,5.78602e-05
0,13,31,0,2.55254,6.08684,2.92842e-05
0,14,0,0,2.74889,0,3.27103e-05
0,14,1,0,2.74889,0.19635,6.46299e-05
0,14,2,0,2.74889,0.392699,9.11163e-05
0,14,3,0,2.74889,0.589049,0.000110928
0,14,4,0,2.74889,0.785398,0.000124344
0,14,5,0,2.74889,0.981748,0.000132573
0,14,6,0,2.74889,1.1781,0.000137143
0,14,7,0,2.74889,1.37445,0.00013944
0,14,8,0,2.74889,1.5708,0.000140483
0,14,9,0,2.74889,1.76715,0.00014091
0,14,10,0,2.74889,1.9635,0.000141067
0,14,11,0,2.74889,2.15984,0.000141119
0,14,12,0,2.74889,2.35619,0.000141134
0,14,13,0,2.74889,2.55254,0.000141138
0,14,14,0,2.74889,2.74889,0.000141139
0,14,15,0,2.74889,2.94524,0.000141139
0,14,16,0,2.74889,3.14159,0.000141139
0,14,17,0,2.74889,3.33794,0.000141139
0,14,18,0,2.74889,3.53429,0.000141138
0,14,19,0,2.74889,3.73064,0.000141134
0,14,20,0,2.74889,3.92699,0.000141119
0,14,21,0,2.74889,4.12334,0.000141067
0,14,22,0,2.74889,4.31969,0.00014091
0,14,23,0,2.74889,4.51604,0.000140483
0,14,24,0,2.74889,4.71239,0.00013944
0,14,25,0,2.74889,4.90874,0.000137143
0,14,26,0,2.74889,5.10509,0.000132573
0,14,27,0,2.74889,5.30144,0.000124344
0,14,28,0,2.74889,5.49779,0.000110928
0,14,29,0,2.74889,5.69414,9.11163e-05
0,14,30,0,2.74889,5.89049,6.46299e-05
0,14,31,0,2.74889,6.08684,3.27103e-05
0,15,0,0,2.94524,0,3.49554e-05
0,15,1,0,2.94524,0.19635,6.90663e-05
0,15,2,0,2.94524,0.392699,9.73713e-05
0,15,3,0,2.94524,0.589049,0.000118544
0,15,4,0,2.94524,0.785398,0.000132882
0,15,5,0,2.94524,0.981748,0.000141677
0,15,6,0,2.94524,1.1781,0.000146562
0,15,7,0,2.94524,1.37445,0.000149017
0,15,8,0,2.94524,1.5708,0.000150132
0,15,9,0,2.94524,1.76715,0.000150589
0,15,10,0,2.94524,1.9635,0.000150757
0,15,11,0,2.94524,2.15984,0.000150812
0,15,12,0,2.94524,2.35619,0.000150828
0,15,13,0,2.94524,2.55254,0.000150832
0,15,14,0,2.94524,2.74889,0.000150833
0,15,15,0,2.94524,2.94524,0.000150833
0,15,16,0,2.94524,3.14159,0.000150833
0,15,17,0,2.94524,3.33794,0.000150833
0,15,18,0,2.94524,3.53429,0.000150832
0,15,19,0,2.94524,3.73064,0.000150828
0,15,20,0,2.94524,3.92699,0.000150812
0,15,21,0,2.94524,4.12334,0.000150757
0,15,22,0,2.94524,4.31969,0.000150589
0,15,23,0,2.94524,4.51604,0.000150132
0,15,24,0,2.94524,4.71239,0.000149017
0,15,25,0,2.94524,4.90874,0.000146562
0,15,26,0,2.94524,5.10509,0.000141677
0,15,27,0,2.94524,5.30144,0.000132882
0,15,28,0,2.94524,5.49779,0.000118544
0,15,29,0,2.94524,5.69414,9.73713e-05
0,15,30,0,2.94524,5.89049,6.90663e-05
0,15,31,0,2.94524,6.08684,3.49554e-05
0,16,0,0,3.14159,0,3.57376e-05
0,16,1,0,3.14159,0.19635,7.06117e-05
0,16,2,0,3.14159,0.392699,9.95503e-05
0,16,3,0,3.14159,0.589049,0.000121197
0,16,4,0,3.14159,0.785398,0.000135857
0,16,5,0,3.14159,0.981748,0.000144849
0,16,6,0,3.14159,1.1781,0.000149843
0,16,7,0,3.14159,1.37445,0.000152353
0,16,8,0,3.14159,1.5708,0.000153493
0,16,9,0,3.14159,1.76715,0.00015396
0,16,10,0,3.14159,1.9635,0.000154132
0,16,11,0,3.14159,2.15984,0.000154188
0,16,12,0,3.14159,2.35619,0.000154205
0,16,13,0,3.14159,2.55254,0.000154209
0,16,14,0,3.14159,2.74889,0.00015421
0,16,15,0,3.14159,2.94524,0.00015421
0,16,16,0,3.14159,3.14159,0.00015421
0,16,17,0,3.14159,3.33794,0.00015421
0,16,18,0,3.14159,3.53429,0.000154209
0,16,19,0,3.14159,3.73064,0.000154205
0,16,20,0,3.14159,3.92699,0.000154188
0,16,21,0,3.14159,4.12334,0.000154132
0,16,22,0,3.14159,4.31969,0.00015396
0,16,23,0,3.14159,4.51604,0.000153493
0,16,24,0,3.14159,4.71239,0.000152353
0,16,25,0,3.14159,4.90874,0.000149843
0,16,26,0,3.14159,5.10509,0.000144849
0,16,27,0,3.14159,5.30144,0.000135857
0,16,28,0,3.14159,5.49779,0.000121197
0,16,29,0,3.14159,5.69414,9.95503e-05
0,16,30,0,3.14159,5.89049,7.06117e-05
0,16,31,0,3.14159,6.08684,3.57376e-05
0,17,0,0,3.33794,0,3.49554e-05
0,17,1,0,3.33794,0.19635,6.90663e-05
0,17,2,0,3.33794,0.392699,9.73713e-05
0,17,3,0,3.33794,0.589049,0.000118544
0,17,4,0,3.33794,0.785398,0.000132882
0,17,5,0,3.33794,0.981748,0.000141677
0,17,6,0,3.33794,1.1781,0.000146562
0,17,7,0,3.33794,1.37445,0.000149017
0,17,8,0,3.33794,1.5708,0.000150132
