i,j,k,x,y,z,f
0,4,8,0,0.785398,1.5708,0.000950267
0,4,9,0,0.785398,1.76715,0.000992748
0,4,10,0,0.785398,1.9635,0.00102489
0,4,11,0,0.785398,2.15984,0.00104846
0,4,12,0,0.785398,2.35619,0.00106511
0,4,13,0,0.785398,2.55254,0.00107626
0,4,14,0,0.785398,2.74889,0.00108305
0,4,15,0,0.785398,2.94524,0.00108625
0,4,16,0,0.785398,3.14159,0.00108625
0,4,17,0,0.785398,3.33794,0.00108305
0,4,18,0,0.785398,3.53429,0.00107626
0,4,19,0,0.785398,3.73064,0.00106511
0,4,20,0,0.785398,3.92699,0.00104846
0,4,21,0,0.785398,4.12334,0.00102489
0,4,22,0,0.785398,4.31969,0.000992748
0,4,23,0,0.785398,4.51604,0.000950267
0,4,24,0,0.785398,4.71239,0.000895754
0,4,25,0,0.785398,4.90874,0.000827762
0,4,26,0,0.785398,5.10509,0.000745305
0,4,27,0,0.785398,5.30144,0.000648064
0,4,28,0,0.785398,5.49779,0.000536537
0,4,29,0,0.785398,5.69414,0.000412144
0,4,30,0,0.785398,5.89049,0.000277253
0,4,31,0,0.785398,6.08684,0.000135633
0,5,0,0,0.981748,0,0.000174816
0,5,1,0,0.981748,0.19635,0.00035735
0,5,2,0,0.981748,0.392699,0.000531211
0,5,3,0,0.981748,0.589049,0.000691544
0,5,4,0,0.981748,0.785398,0.000835294
0,5,5,0,0.981748,0.981748,0.000960635
0,5,6,0,0.981748,1.1781,0.00106692
0,5,7,0,0.981748,1.37445,0.00115456
0,5,8,0,0.981748,1.5708,0.00122483
0,5,9,0,0.981748,1.76715,0.0012796
0,5,10,0,0.981748,1.9635,0.00132104
0,5,11,0,0.981748,2.15984,0.00135142
0,5,12,0,0.981748,2.35619,0.00137288
0,5,13,0,0.981748,2.55254,0.00138726
0,5,14,0,0.981748,2.74889,0.00139602
0,5,15,0,0.981748,2.94524,0.00140014
0,5,16,0,0.981748,3.14159,0.00140014
0,5,17,0,0.981748,3.33794,0.00139602
0,5,18,0,0.981748,3.53429,0.00138726
0,5,19,0,0.981748,3.73064,0.00137288
0,5,20,0,0.981748,3.92699,0.00135142
0,5,21,0,0.981748,4.12334,0.00132104
0,5,22,0,0.981748,4.31969,0.0012796
0,5,23,0,0.981748,4.51604,0.00122483
0,5,24,0,0.981748,4.71239,0.00115456
0,5,25,0,0.981748,4.90874,0.00106692
0,5,26,0,0.981748,5.10509,0.000960635
0,5,27,0,0.981748,5.30144,0.000835294
0,5,28,0,0.981748,5.49779,0.000691544
0,5,29,0,0.981748,5.69414,0.000531211
0,5,30,0,0.981748,5.89049,0.00035735
0,5,31,0,0.981748,6.08684,0.000174816
0,6,0,0,1.1781,0,0.000218862
0,6,1,0,1.1781,0.19635,0.000447387
0,6,2,0,1.1781,0.392699,0.000665056
0,6,3,0,1.1781,0.589049,0.00086579
0,6,4,0,1.1781,0.785398,0.00104577
0,6,5,0,1.1781,0.981748,0.00120269
0,6,6,0,1.1781,1.1781,0.00133577
0,6,7,0,1.1781,1.37445,0.0014455
0,6,8,0,1.1781,1.5708,0.00153349
0,6,9,0,1.1781,1.76715,0.00160206
0,6,10,0,1.1781,1.9635,0.00165395
0,6,11,0,1.1781,2.15984,0.001692
0,6,12,0,1.1781,2.35619,0.00171888
0,6,13,0,1.1781,2.55254,0.00173689
0,6,14,0,1.1781,2.74889,0.00174785
0,6,15,0,1.1781,2.94524,0.00175302
0,6,16,0,1.1781,3.14159,0.00175302
0,6,17,0,1.1781,3.33794,0.00174785
0,6,18,0,1.1781,3.53429,0.00173689
0,6,19,0,1.1781,3.73064,0.00171888
0,6,20,0,1.1781,3.92699,0.001692
0,6,21,0,1.1781,4.12334,0.00165395
0,6,22,0,1.1781,4.31969,0.00160206
0,6,23,0,1.1781,4.51604,0.00153349
0,6,24,0,1.1781,4.71239,0.0014455
0,6,25,0,1.1781,4.90874,0.00133577
0,6,26,0,1.1781,5.10509,0.00120269
0,6,27,0,1.1781,5.30144,0.00104577
0,6,28,0,1.1781,5.49779,0.00086579
0,6,29,0,1.1781,5.69414,0.000665056
0,6,30,0,1.1781,5.89049,0.000447387
0,6,31,0,1.1781,6.08684,0.000218862
0,7,0,0,1.37445,0,0.000267306
0,7,1,0,1.37445,0.19635,0.000546413
0,7,2,0,1.37445,0.392699,0.000812264
0,7,3,0,1.37445,0.589049,0.00105743
0,7,4,0,1.37445,0.785398,0.00127725
0,7,5,0,1.37445,0.981748,0.00146893
0,7,6,0,1.37445,1.1781,0.00163147
0,7,7,0,1.37445,1.37445,0.00176551
0,7,8,0,1.37445,1.5708,0.00187298
0,7,9,0,1.37445,1.76715,0.00195674
0,7,10,0,1.37445,1.9635,0.00202013
0,7,11,0,1.37445,2.15984,0.00206661
0,7,12,0,1.37445,2.35619,0.00209944
0,7,13,0,1.37445,2.55254,0.00212144
0,7,14,0,1.37445,2.74889,0.00213484
0,7,15,0,1.37445,2.94524,0.00214116
0,7,16,0,1.37445,3.14159,0.00214116
0,7,17,0,1.37445,3.33794,0.00213484
0,7,18,0,1.37445,3.53429,0.00212144
0,7,19,0,1.37445,3.73064,0.00209944
0,7,20,0,1.37445,3.92699,0.00206661
0,7,21,0,1.37445,4.12334,0.00202013
0,7,22,0,1.37445,4.31969,0.00195674
0,7,23,0,1.37445,4.51604,0.00187298
0,7,24,0,1.37445,4.71239,0.00176551
0,7,25,0,1.37445,4.90874,0.00163147
0,7,26,0,1.37445,5.10509,0.00146893
0,7,27,0,1.37445,5.30144,0.00127725
0,7,28,0,1.37445,5.49779,0.00105743
0,7,29,0,1.37445,5.69414,0.000812264
0,7,30,0,1.37445,5.89049,0.000546413
0,7,31,0,1.37445,6.08684,0.000267306
0,8,0,0,1.5708,0,0.000319156
0,8,1,0,1.5708,0.19635,0.000652403
0,8,2,0,1.5708,0.392699,0.000969825
0,8,3,0,1.5708,0.589049,0.00126256
0,8,4,0,1.5708,0.785398,0.00152502
0,8,5,0,1.5708,0.981748,0.00175389
0,8,6,0,1.5708,1.1781,0.00194797
0,8,7,0,1.5708,1.37445,0.00210802
0,8,8,0,1.5708,1.5708,0.00223636
0,8,9,0,1.5708,1.76715,0.00233638
0,8,10,0,1.5708,1.9635,0.00241207
0,8,11,0,1.5708,2.15984,0.00246758
0,8,12,0,1.5708,2.35619,0.00250679
0,8,13,0,1.5708,2.55254,0.00253307
0,8,14,0,1.5708,2.74889,0.00254907
0,8,15,0,1.5708,2.94524,0.00255661
0,8,16,0,1.5708,3.14159,0.00255661
0,8,17,0,1.5708,3.33794,0.00254907
0,8,18,0,1.5708,3.53429,0.00253307
0,8,19,0,1.5708,3.73064,0.00250679
0,8,20,0,1.5708,3.92699,0.00246758
0,8,21,0,1.5708,4.12334,0.00241207
0,8,22,0,1.5708,4.31969,0.00233638
0,8,23,0,1.5708,4.51604,0.00223636
0,8,24,0,1.5708,4.71239,0.00210802
0,8,25,0,1.5708,4.90874,0.00194797
0,8,26,0,1.5708,5.10509,0.00175389
0,8,27,0,1.5708,5.30144,0.00152502
0,8,28,0,1.5708,5.49779,0.00126256
0,8,29,0,1.5708,5.69414,0.000969825
0,8,30,0,1.5708,5.89049,0.000652403
0,8,31,0,1.5708,6.08684,0.000319156
0,9,0,0,1.76715,0,0.000372907
0,9,1,0,1.76715,0.19635,0.00076228
0,9,2,0,1.76715,0.392699,0.00113316
0,9,3,0,1.76715,0.589049,0.0014752
0,9,4,0,1.76715,0.785398,0.00178188
0,9,5,0,1.76715,0.981748,0.0020493
0,9,6,0,1.76715,1.1781,0.00227608
0,9,7,0,1.76715,1.37445,0.0024631
0,9,8,0,1.76715,1.5708,0.00261307
0,9,9,0,1.76715,1.76715,0.00272995
0,9,10,0,1.76715,1.9635,0.00281841
0,9,11,0,1.76715,2.15984,0.00288328
0,9,12,0,1.76715,2.35619,0.0029291
0,9,13,0,1.76715,2.55254,0.00295981
0,9,14,0,1.76715,2.74889,0.00297851
0,9,15,0,1.76715,2.94524,0.00298732
0,9,16,0,1.76715,3.14159,0.00298732
0,9,17,0,1.76715,3.33794,0.00297851
0,9,18,0,1.76715,3.53429,0.00295981
0,9,19,0,1.76715,3.73064,0.0029291
0,9,20,0,1.76715,3.92699,0.00288328
0,9,21,0,1.76715,4.12334,0.00281841
0,9,22,0,1.76715,4.31969,0.00272995
0,9,23,0,1.76715,4.51604,0.00261307
0,9,24,0,1.76715,4.71239,0.0024631
0,9,25,0,1.76715,4.90874,0.00227608
0,9,26,0,1.76715,5.10509,0.0020493
0,9,27,0,1.76715,5.30144,0.00178188
0,9,28,0,1.76715,5.49779,0.0014752
0,9,29,0,1.76715,5.69414,0.00113316
0,9,30,0,1.76715,5.89049,0.00076228
0,9,31,0,1.76715,6.08684,0.000372907
0,10,0,0,1.9635,0,0.000426603
0,10,1,0,1.9635,0.19635,0.000872043
0,10,2,0,1.9635,0.392699,0.00129633
0,10,3,0,1.9635,0.589049,0.00168763
0,10,4,0,1.9635,0.785398,0.00203847
0,10,5,0,1.9635,0.981748,0.00234441
0,10,6,0,1.9635,1.1781,0.00260386
0,10,7,0,1.9635,1.37445,0.00281783
0,10,8,0,1.9635,1.5708,0.0029894
0,10,9,0,1.9635,1.76715,0.00312313
0,10,10,0,1.9635,1.9635,0.00322434
0,10,11,0,1.9635,2.15984,0.00329856
0,10,12,0,1.9635,2.35619,0.00335099
0,10,13,0,1.9635,2.55254,0.00338613
0,10,14,0,1.9635,2.74889,0.00340753
0,10,15,0,1.9635,2.94524,0.00341761
0,10,16,0,1.9635,3.14159,0.00341761
0,10,17,0,1.9635,3.33794,0.00340753
0,10,18,0,1.9635,3.53429,0.00338613
0,10,19,0,1.9635,3.73064,0.00335099
0,10,20,0,1.9635,3.92699,0.00329856
0,10,21,0,1.9635,4.12334,0.00322434
0,10,22,0,1.9635,4.31969,0.00312313
0,10,23,0,1.9635,4.51604,0.0029894
0,10,24,0,1.9635,4.71239,0.00281783
0,10,25,0,1.9635,4.90874,0.00260386
0,10,26,0,1.9635,5.10509,0.00234441
0,10,27,0,1.9635,5.30144,0.00203847
0,10,28,0,1.9635,5.49779,0.00168763
0,10,29,0,1.9635,5.69414,0.00129633
0,10,30,0,1.9635,5.89049,0.000872043
0,10,31,0,1.9635,6.08684,0.000426603
0,11,0,0,2.15984,0,0.000477949
0,11,1,0,2.15984,0.19635,0.000977004
0,11,2,0,2.15984,0.392699,0.00145237
0,11,3,0,2.15984,0.589049,0.00189076
0,11,4,0,2.15984,0.785398,0.00228384
0,11,5,0,2.15984,0.981748,0.00262662
0,11,6,0,2.15984,1.1781,0.0029173
0,11,7,0,2.15984,1.37445,0.00315704
0,11,8,0,2.15984,1.5708,0.00334928
0,11,9,0,2.15984,1.76715,0.00349911
0,11,10,0,2.15984,1.9635,0.00361252
0,11,11,0,2.15984,2.15984,0.00369568
0,11,12,0,2.15984,2.35619,0.00375443
0,11,13,0,2.15984,2.55254,0.00379381
0,11,14,0,2.15984,2.74889,0.00381779
0,11,15,0,2.15984,2.94524,0.00382909
0,11,16,0,2.15984,3.14159,0.00382909
0,11,17,0,2.15984,3.33794,0.00381779
0,11,18,0,2.15984,3.53429,0.00379381
0,11,19,0,2.15984,3.73064,0.00375443
0,11,20,0,2.15984,3.92699,0.00369568
0,11,21,0,2.15984,4.12334,0.00361252
0,11,22,0,2.15984,4.31969,0.00349911
0,11,23,0,2.15984,4.51604,0.00334928
0,11,24,0,2.15984,4.71239,0.00315704
0,11,25,0,2.15984,4.90874,0.0029173
0,11,26,0,2.15984,5.10509,0.00262662
0,11,27,0,2.15984,5.30144,0.00228384
0,11,28,0,2.15984,5.49779,0.00189076
0,11,29,0,2.15984,5.69414,0.00145237
0,11,30,0,2.15984,5.89049,0.000977004
0,11,31,0,2.15984,6.08684,0.000477949
0,12,0,0,2.35619,0,0.000524481
0,12,1,0,2.35619,0.19635,0.00107212
0,12,2,0,2.35619,0.392699,0.00159377
0,12,3,0,2.35619,0.589049,0.00207485
0,12,4,0,2.35619,0.785398,0.00250621
0,12,5,0,2.35619,0.981748,0.00288236
0,12,6,0,2.35619,1.1781,0.00320136
0,12,7,0,2.35619,1.37445,0.00346445
0,12,8,0,2.35619,1.5708,0.00367542
0,12,9,0,2.35619,1.76715,0.00383985
0,12,10,0,2.35619,1.9635,0.00396431
0,12,11,0,2.35619,2.15984,0.00405558
0,12,12,0,2.35619,2.35619,0.00412006
0,12,13,0,2.35619,2.55254,0.00416328
0,12,14,0,2.35619,2.74889,0.00418959
0,12,15,0,2.35619,2.94524,0.004202
0,12,16,0,2.35619,3.14159,0.004202
0,12,17,0,2.35619,3.33794,0.00418959
0,12,18,0,2.35619,3.53429,0.00416328
0,12,19,0,2.35619,3.73064,0.00412006
0,12,20,0,2.35619,3.92699,0.00405558
0,12,21,0,2.35619,4.12334,0.00396431
0,12,22,0,2.35619,4.31969,0.00383985
0,12,23,0,2.35619,4.51604,0.00367542
0,12,24,0,2.35619,4.71239,0.00346445
0,12,25,0,2.35619,4.90874,0.00320136
0,12,26,0,2.35619,5.10509,0.00288236
0,12,27,0,2.35619,5.30144,0.00250621
0,12,28,0,2.35619,5.49779,0.00207485
0,12,29,0,2.35619,5.69414,0.00159377
0,12,30,0,2.35619,5.89049,0.00107212
0,12,31,0,2.35619,6.08684,0.000524481
0,13,0,0,2.55254,0,0.000563761
0,13,1,0,2.55254,0.19635,0.00115242
0,13,2,0,2.55254,0.392699,0.00171314
0,13,3,0,2.55254,0.589049,0.00223025
0,13,4,0,2.55254,0.785398,0.00269392
0,13,5,0,2.55254,0.981748,0.00309825
0,13,6,0,2.55254,1.1781,0.00344116
0,13,7,0,2.55254,1.37445,0.00372396
0,13,8,0,2.55254,1.5708,0.00395074
0,13,9,0,2.55254,1.76715,0.0041275
0,13,10,0,2.55254,1.9635,0.00426129
0,13,11,0,2.55254,2.15984,0.0043594
0,13,12,0,2.55254,2.35619,0.00442871
0,13,13,0,2.55254,2.55254,0.00447518
0,13,14,0,2.55254,2.74889,0.00450347
0,13,15,0,2.55254,2.94524,0.0045168
0,13,16,0,2.55254,3.14159,0.0045168
0,13,17,0,2.55254,3.33794,0.00450347
0,13,18,0,2.55254,3.53429,0.00447518
0,13,19,0,2.55254,3.73064,0.00442871
0,13,20,0,2.55254,3.92699,0.0043594
0,13,21,0,2.55254,4.12334,0.00426129
0,13,22,0,2.55254,4.31969,0.0041275
0,13,23,0,2.55254,4.51604,0.00395074
0,13,24,0,2.55254,4.71239,0.00372396
0,13,25,0,2.55254,4.90874,0.00344116
0,13,26,0,2.55254,5.10509,0.00309825
0,13,27,0,2.55254,5.30144,0.00269392
0,13,28,0,2.55254,5.49779,0.00223025
0,13,29,0,2.55254,5.69414,0.00171314
0,13,30,0,2.55254,5.89049,0.00115242
0,13,31,0,2.55254,6.08684,0.000563761
0,14,0,0,2.74889,0,0.000593598
0,14,1,0,2.74889,0.19635,0.00121341
0,14,2,0,2.74889,0.392699,0.0018038
0,14,3,0,2.74889,0.589049,0.00234829
0,14,4,0,2.74889,0.785398,0.00283651
0,14,5,0,2.74889,0.981748,0.00326224
0,14,6,0,2.74889,1.1781,0.0036233
0,14,7,0,2.74889,1.37445,0.00392108
0,14,8,0,2.74889,1.5708,0.00415987
0,14,9,0,2.74889,1.76715,0.00434599
0,14,10,0,2.74889,1.9635,0.00448687
0,14,11,0,2.74889,2.15984,0.00459018
0,14,12,0,2.74889,2.35619,0.00466317
0,14,13,0,2.74889,2.55254,0.00471209
0,14,14,0,2.74889,2.74889,0.00474188
0,14,15,0,2.74889,2.94524,0.00475592
0,14,16,0,2.74889,3.14159,0.00475592
0,14,17,0,2.74889,3.33794,0.00474188
0,14,18,0,2.74889,3.53429,0.00471209
0,14,19,0,2.74889,3.73064,0.00466317
0,14,20,0,2.74889,3.92699,0.00459018
0,14,21,0,2.74889,4.12334,0.00448687
0,14,22,0,2.74889,4.31969,0.00434599
0,14,23,0,2.74889,4.51604,0.00415987
0,14,24,0,2.74889,4.71239,0.00392108
0,14,25,0,2.74889,4.90874,0.0036233
0,14,26,0,2.74889,5.10509,0.00326224
0,14,27,0,2.74889,5.30144,0.00283651
0,14,28,0,2.74889,5.49779,0.00234829
0,14,29,0,2.74889,5.69414,0.0018038
0,14,30,0,2.74889,5.89049,0.00121341
0,14,31,0,2.74889,6.08684,0.000593598
0,15,0,0,2.94524,0,0.000612247
0,15,1,0,2.94524,0.19635,0.00125153
0,15,2,0,2.94524,0.392699,0.00186048
0,15,3,0,2.94524,0.589049,0.00242207
0,15,4,0,2.94524,0.785398,0.00292563
0,15,5,0,2.94524,0.981748,0.00336474
0,15,6,0,2.94524,1.1781,0.00373715
0,15,7,0,2.94524,1.37445,0.00404429
0,15,8,0,2.94524,1.5708,0.00429058
0,15,9,0,2.94524,1.76715,0.00448256
0,15,10,0,2.94524,1.9635,0.00462787
0,15,11,0,2.94524,2.15984,0.00473443
0,15,12,0,2.94524,2.35619,0.00480971
0,15,13,0,2.94524,2.55254,0.00486018
0,15,14,0,2.94524,2.74889,0.00489091
0,15,15,0,2.94524,2.94524,0.00490539
0,15,16,0,2.94524,3.14159,0.00490539
0,15,17,0,2.94524,3.33794,0.00489091
0,15,18,0,2.94524,3.53429,0.00486018
0,15,19,0,2.94524,3.73064,0.00480971
0,15,20,0,2.94524,3.92699,0.00473443
0,15,21,0,2.94524,4.12334,0.00462787
0,15,22,0,2.94524,4.31969,0.00448256
0,15,23,0,2.94524,4.51604,0.00429058
0,15,24,0,2.94524,4.71239,0.00404429
0,15,25,0,2.94524,4.90874,0.00373715
0,15,26,0,2.94524,5.10509,0.00336474
0,15,27,0,2.94524,5.30144,0.00292563
0,15,28,0,2.94524,5.49779,0.00242207
0,15,29,0,2.94524,5.69414,0.00186048
0,15,30,0,2.94524,5.89049,0.00125153
0,15,31,0,2.94524,6.08684,0.000612247
0,16,0,0,3.14159,0,0.000618588
0,16,1,0,3.14159,0.19635,0.00126449
0,16,2,0,3.14159,0.392699,0.00187974
0,16,3,0,3.14159,0.589049,0.00244716
0,16,4,0,3.14159,0.785398,0.00295593
0,16,5,0,3.14159,0.981748,0.00339959
0,16,6,0,3.14159,1.1781,0.00377585
0,16,7,0,3.14159,1.37445,0.00408617
0,16,8,0,3.14159,1.5708,0.00433502
0,16,9,0,3.14159,1.76715,0.00452899
0,16,10,0,3.14159,1.9635,0.0046758
0,16,11,0,3.14159,2.15984,0.00478347
0,16,12,0,3.14159,2.35619,0.00485953
0,16,13,0,3.14159,2.55254,0.00491052
0,16,14,0,3.14159,2.74889,0.00494157
0,16,15,0,3.14159,2.94524,0.0049562
0,16,16,0,3.14159,3.14159,0.0049562
0,16,17,0,3.14159,3.33794,0.00494157
0,16,18,0,3.14159,3.53429,0.00491052
0,16,19,0,3.14159,3.73064,0.00485953
0,16,20,0,3.14159,3.92699,0.00478347
0,16,21,0,3.14159,4.12334,0.0046758
0,16,22,0,3.14159,4.31969,0.00452899
0,16,23,0,3.14159,4.51604,0.00433502
0,16,24,0,3.14159,4.71239,0.00408617
0,16,25,0,3.14159,4.90874,0.00377585
0,16,26,0,3.14159,5.10509,0.00339959
0,16,27,0,3.14159,5.30144,0.00295593
0,16,28,0,3.14159,5.49779,0.00244716
0,16,29,0,3.14159,5.69414,0.00187974
0,16,30,0,3.14159,5.89049,0.00126449
0,16,31,0,3.14159,6.08684,0.000618588
0,17,0,0,3.33794,0,0.00061223
0,17,1,0,3.33794,0.19635,0.0012515
0,17,2,0,3.33794,0.392699,0.00186042
0,17,3,0,3.33794,0.589049,0.002422
0,17,4,0,3.33794,0.785398,0.00292554
0,17,5,0,3.33794,0.981748,0.00336465
0,17,6,0,3.33794,1.1781,0.00373704
0,17,7,0,3.33794,1.37445,0.00404417
0,17,8,0,3.33794,1.5708,0.00429046
0,17,9,0,3.33794,1.76715,0.00448243
0,17,10,0,3.33794,1.9635,0.00462773
0,17,11,0,3.33794,2.15984,0.00473429
0,17,12,0,3.33794,2.35619,0.00480957
0,17,13,0,3.33794,2.55254,0.00486004
0,17,14,0,3.33794,2.74889,0.00489076
0,17,15,0,3.33794,2.94524,0.00490524
0,17,16,0,3.33794,3.14159,0.00490524
0,17,17,0,3.33794,3.33794,0.00489076
0,17,18,0,3.33794,3.53429,0.00486004
0,17,19,0,3.33794,3.73064,0.00480957
0,17,20,0,3.33794,3.92699,0.00473429
0,17,21,0,3.33794,4.12334,0.00462773
0,17,22,0,3.33794,4.31969,0.00448243
0,17,23,0,3.33794,4.51604,0.00429046
0,17,24,0,3.33794,4.71239,0.00404417
0,17,25,0,3.33794,4.90874,0.00373704
0,17,26,0,3.33794,5.10509,0.00336465
0,17,27,0,3.33794,5.30144,0.00292554
0,17,28,0,3.33794,5.49779,0.002422
0,17,29,0,3.33794,5.69414,0.00186042
0,17,30,0,3.33794,5.89049,0.0012515
0,17,31,0,3.33794,6.08684,0.00061223
0,18,0,0,3.53429,0,0.000593556
0,18,1,0,3.53429,0.19635,0.00121333
0,18,2,0,3.53429,0.392699,0.00180368
0,18,3,0,3.53429,0.589049,0.00234813
0,18,4,0,3.53429,0.785398,0.00283631
0,18,5,0,3.53429,0.981748,0.00326201
0,18,6,0,3.53429,1.1781,0.00362304
0,18,7,0,3.53429,1.37445,0.0039208
0,18,8,0,3.53429,1.5708,0.00415957
0,18,9,0,3.53429,1.76715,0.00434568
0,18,10,0,3.53429,1.9635,0.00448655
