i,j,k,x,y,z,f
0,0,0,0,0,0,2.20735e-05
0,0,1,0,0,0.19635,4.51342e-05
0,0,2,0,0,0.392699,6.71245e-05
0,0,3,0,0,0.589049,8.74389e-05
0,0,4,0,0,0.785398,0.000105695
0,0,5,0,0,0.981748,0.000121659
0,0,6,0,0,1.1781,0.000135244
0,0,7,0,0,1.37445,0.000146492
0,0,8,0,0,1.5708,0.000155553
0,0,9,0,0,1.76715,0.00016265
0,0,10,0,0,1.9635,0.000168052
0,0,11,0,0,2.15984,0.000172035
0,0,12,0,0,2.35619,0.000174866
0,0,13,0,0,2.55254,0.000176774
0,0,14,0,0,2.74889,0.000177941
0,0,15,0,0,2.94524,0.000178493
0,0,16,0,0,3.14159,0.000178493
0,0,17,0,0,3.33794,0.000177941
0,0,18,0,0,3.53429,0.000176774
0,0,19,0,0,3.73064,0.000174866
0,0,20,0,0,3.92699,0.000172035
0,0,21,0,0,4.12334,0.000168052
0,0,22,0,0,4.31969,0.00016265
0,0,23,0,0,4.51604,0.000155553
0,0,24,0,0,4.71239,0.000146492
0,0,25,0,0,4.90874,0.000135244
0,0,26,0,0,5.10509,0.000121659
0,0,27,0,0,5.30144,0.000105695
0,0,28,0,0,5.49779,8.74389e-05
0,0,29,0,0,5.69414,6.71245e-05
0,0,30,0,0,5.89049,4.51342e-05
0,0,31,0,0,6.08684,2.20735e-05
0,1,0,0,0.19635,0,4.69704e-05
0,1,1,0,0.19635,0.19635,9.60416e-05
0,1,2,0,0.19635,0.392699,0.000142835
0,1,3,0,0.19635,0.589049,0.000186063
0,1,4,0,0.19635,0.785398,0.00022491
0,1,5,0,0.19635,0.981748,0.000258882
0,1,6,0,0.19635,1.1781,0.00028779
0,1,7,0,0.19635,1.37445,0.000311726
0,1,8,0,0.19635,1.5708,0.000331007
0,1,9,0,0.19635,1.76715,0.000346111
0,1,10,0,0.19635,1.9635,0.000357606
0,1,11,0,0.19635,2.15984,0.000366084
0,1,12,0,0.19635,2.35619,0.000372108
0,1,13,0,0.19635,2.55254,0.000376169
0,1,14,0,0.19635,2.74889,0.000378653
0,1,15,0,0.19635,2.94524,0.000379827
0,1,16,0,0.19635,3.14159,0.000379827
0,1,17,0,0.19635,3.33794,0.000378653
0,1,18,0,0.19635,3.53429,0.000376169
0,1,19,0,0.19635,3.73064,0.000372108
0,1,20,0,0.19635,3.92699,0.000366084
0,1,21,0,0.19635,4.12334,0.000357606
0,1,22,0,0.19635,4.31969,0.000346111
0,1,23,0,0.19635,4.51604,0.000331007
0,1,24,0,0.19635,4.71239,0.000311726
0,1,25,0,0.19635,4.90874,0.00028779
0,1,26,0,0.19635,5.10509,0.000258882
0,1,27,0,0.19635,5.30144,0.00022491
0,1,28,0,0.19635,5.49779,0.000186063
0,1,29,0,0.19635,5.69414,0.000142835
0,1,30,0,0.19635,5.89049,9.60416e-05
0,1,31,0,0.19635,6.08684,4.69704e-05
0,2,0,0,0.392699,0,7.44498e-05
0,2,1,0,0.392699,0.19635,0.00015223
0,2,2,0,0.392699,0.392699,0.0002264
0,2,3,0,0.392699,0.589049,0.000294918
0,2,4,0,0.392699,0.785398,0.000356494
0,2,5,0,0.392699,0.981748,0.000410342
0,2,6,0,0.392699,1.1781,0.000456165
0,2,7,0,0.392699,1.37445,0.000494107
0,2,8,0,0.392699,1.5708,0.000524671
0,2,9,0,0.392699,1.76715,0.000548613
0,2,10,0,0.392699,1.9635,0.000566835
0,2,11,0,0.392699,2.15984,0.000580275
0,2,12,0,0.392699,2.35619,0.000589825
0,2,13,0,0.392699,2.55254,0.000596263
0,2,14,0,0.392699,2.74889,0.000600201
0,2,15,0,0.392699,2.94524,0.000602063
0,2,16,0,0.392699,3.14159,0.000602063
0,2,17,0,0.392699,3.33794,0.000600201
0,2,18,0,0.392699,3.53429,0.000596263
0,2,19,0,0.392699,3.73064,0.000589825
0,2,20,0,0.392699,3.92699,0.000580275
0,2,21,0,0.392699,4.12334,0.000566835
0,2,22,0,0.392699,4.31969,0.000548613
0,2,23,0,0.392699,4.51604,0.000524671
0,2,24,0,0.392699,4.71239,0.000494107
0,2,25,0,0.392699,4.90874,0.000456165
0,2,26,0,0.392699,5.10509,0.000410342
0,2,27,0,0.392699,5.30144,0.000356494
0,2,28,0,0.392699,5.49779,0.000294918
0,2,29,0,0.392699,5.69414,0.0002264
0,2,30,0,0.392699,5.89049,0.00015223
0,2,31,0,0.392699,6.08684,7.44498e-05
0,3,0,0,0.589049,0,0.000105471
0,3,1,0,0.589049,0.19635,0.00021566
0,3,2,0,0.589049,0.392699,0.000320735
0,3,3,0,0.589049,0.589049,0.000417805
0,3,4,0,0.589049,0.785398,0.00050504
0,3,5,0,0.589049,0.981748,0.000581329
0,3,6,0,0.589049,1.1781,0.000646249
0,3,7,0,0.589049,1.37445,0.000700005
0,3,8,0,0.589049,1.5708,0.000743308
0,3,9,0,0.589049,1.76715,0.000777231
0,3,10,0,0.589049,1.9635,0.000803048
0,3,11,0,0.589049,2.15984,0.000822092
0,3,12,0,0.589049,2.35619,0.000835625
0,3,13,0,0.589049,2.55254,0.000844747
0,3,14,0,0.589049,2.74889,0.000850327
0,3,15,0,0.589049,2.94524,0.000852965
0,3,16,0,0.589049,3.14159,0.000852965
0,3,17,0,0.589049,3.33794,0.000850327
0,3,18,0,0.589049,3.53429,0.000844747
0,3,19,0,0.589049,3.73064,0.000835625
0,3,20,0,0.589049,3.92699,0.000822092
0,3,21,0,0.589049,4.12334,0.000803048
0,3,22,0,0.589049,4.31969,0.000777231
0,3,23,0,0.589049,4.51604,0.000743308
0,3,24,0,0.589049,4.71239,0.000700005
0,3,25,0,0.589049,4.90874,0.000646249
0,3,26,0,0.589049,5.10509,0.000581329
0,3,27,0,0.589049,5.30144,0.00050504
0,3,28,0,0.589049,5.49779,0.000417805
0,3,29,0,0.589049,5.69414,0.000320735
0,3,30,0,0.589049,5.89049,0.00021566
0,3,31,0,0.589049,6.08684,0.000105471
0,4,0,0,0.785398,0,0.000140824
0,4,1,0,0.785398,0.19635,0.000287947
0,4,2,0,0.785398,0.392699,0.000428244
0,4,3,0,0.785398,0.589049,0.000557853
0,4,4,0,0.785398,0.785398,0.000674333
0,4,5,0,0.785398,0.981748,0.000776197
0,4,6,0,0.785398,1.1781,0.000862884
0,4,7,0,0.785398,1.37445,0.000934664
0,4,8,0,0.785398,1.5708,0.000992489
0,4,9,0,0.785398,1.76715,0.00103779
0,4,10,0,0.785398,1.9635,0.00107227
