i,j,k,x,y,z,f
0,0,0,0,0,0,1.87722e-05
0,0,1,0,0,0.19635,3.83456e-05
0,0,2,0,0,0.392699,5.69358e-05
0,0,3,0,0,0.589049,7.40051e-05
0,0,4,0,0,0.785398,8.92198e-05
0,0,5,0,0,0.981748,0.000102389
0,0,6,0,0,1.1781,0.000113459
0,0,7,0,0,1.37445,0.000122494
0,0,8,0,0,1.5708,0.000129654
0,0,9,0,0,1.76715,0.000135161
0,0,10,0,0,1.9635,0.00013927
0,0,11,0,0,2.15984,0.000142237
0,0,12,0,0,2.35619,0.000144301
0,0,13,0,0,2.55254,0.000145664
0,0,14,0,0,2.74889,0.000146484
0,0,15,0,0,2.94524,0.000146867
0,0,16,0,0,3.14159,0.000146867
0,0,17,0,0,3.33794,0.000146484
0,0,18,0,0,3.53429,0.000145664
0,0,19,0,0,3.73064,0.000144301
0,0,20,0,0,3.92699,0.000142237
0,0,21,0,0,4.12334,0.00013927
0,0,22,0,0,4.31969,0.000135161
0,0,23,0,0,4.51604,0.000129654
0,0,24,0,0,4.71239,0.000122494
0,0,25,0,0,4.90874,0.000113459
0,0,26,0,0,5.10509,0.000102389
0,0,27,0,0,5.30144,8.92198e-05
0,0,28,0,0,5.49779,7.40051e-05
0,0,29,0,0,5.69414,5.69358e-05
0,0,30,0,0,5.89049,3.83456e-05
0,0,31,0,0,6.08684,1.87722e-05
0,1,0,0,0.19635,0,4.01333e-05
0,1,1,0,0.19635,0.19635,8.19797e-05
0,1,2,0,0.19635,0.392699,0.000121724
0,1,3,0,0.19635,0.589049,0.000158217
0,1,4,0,0.19635,0.785398,0.000190746
0,1,5,0,0.19635,0.981748,0.000218902
0,1,6,0,0.19635,1.1781,0.000242568
0,1,7,0,0.19635,1.37445,0.000261885
0,1,8,0,0.19635,1.5708,0.000277193
0,1,9,0,0.19635,1.76715,0.000288968
0,1,10,0,0.19635,1.9635,0.000297754
0,1,11,0,0.19635,2.15984,0.000304099
0,1,12,0,0.19635,2.35619,0.000308512
0,1,13,0,0.19635,2.55254,0.000311427
0,1,14,0,0.19635,2.74889,0.000313179
0,1,15,0,0.19635,2.94524,0.000313998
0,1,16,0,0.19635,3.14159,0.000313998
0,1,17,0,0.19635,3.33794,0.000313179
0,1,18,0,0.19635,3.53429,0.000311427
0,1,19,0,0.19635,3.73064,0.000308512
0,1,20,0,0.19635,3.92699,0.000304099
0,1,21,0,0.19635,4.12334,0.000297754
0,1,22,0,0.19635,4.31969,0.000288968
0,1,23,0,0.19635,4.51604,0.000277193
