i,j,k,x,y,z,f
0,2,23,0,0.392699,4.51604,1.34033e-05
0,2,24,0,0.392699,4.71239,1.3172e-05
0,2,25,0,0.392699,4.90874,1.27648e-05
0,2,26,0,0.392699,5.10509,1.20978e-05
0,2,27,0,0.392699,5.30144,1.10804e-05
0,2,28,0,0.392699,5.49779,9.63515e-06
0,2,29,0,0.392699,5.69414,7.72339e-06
0,2,30,0,0.392699,5.89049,5.36914e-06
0,2,31,0,0.392699,6.08684,2.68165e-06
0,3,0,0,0.589049,0,4.53682e-06
0,3,1,0,0.589049,0.19635,9.0837e-06
0,3,2,0,0.589049,0.392699,1.30671e-05
0,3,3,0,0.589049,0.589049,1.63021e-05
0,3,4,0,0.589049,0.785398,1.8748e-05
0,3,5,0,0.589049,0.981748,2.04703e-05
0,3,6,0,0.589049,1.1781,2.15996e-05
0,3,7,0,0.589049,1.37445,2.22891e-05
0,3,8,0,0.589049,1.5708,2.2681e-05
0,3,9,0,0.589049,1.76715,2.28883e-05
0,3,10,0,0.589049,1.9635,2.29902e-05
0,3,11,0,0.589049,2.15984,2.30367e-05
0,3,12,0,0.589049,2.35619,2.30565e-05
0,3,13,0,0.589049,2.55254,2.30642e-05
0,3,14,0,0.589049,2.74889,2.3067e-05
0,3,15,0,0.589049,2.94524,2.30678e-05
0,3,16,0,0.589049,3.14159,2.30678e-05
0,3,17,0,0.589049,3.33794,2.3067e-05
0,3,18,0,0.589049,3.53429,2.30642e-05
0,3,19,0,0.589049,3.73064,2.30565e-05
0,3,20,0,0.589049,3.92699,2.30367e-05
0,3,21,0,0.589049,4.12334,2.29902e-05
0,3,22,0,0.589049,4.31969,2.28883e-05
0,3,23,0,0.589049,4.51604,2.2681e-05
0,3,24,0,0.589049,4.71239,2.22891e-05
0,3,25,0,0.589049,4.90874,2.15996e-05
0,3,26,0,0.589049,5.10509,2.04703e-05
0,3,27,0,0.589049,5.30144,1.8748e-05
0,3,28,0,0.589049,5.49779,1.63021e-05
0,3,29,0,0.589049,5.69414,1.30671e-05
0,3,30,0,0.589049,5.89049,9.0837e-06
0,3,31,0,0.589049,6.08684,4.53682e-06
0,4,0,0,0.785398,0,7.29606e-06
0,4,1,0,0.785398,0.19635,1.46085e-05
0,4,2,0,0.785398,0.392699,2.10152e-05
0,4,3,0,0.785398,0.589049,2.62189e-05
0,4,4,0,0.785398,0.785398,3.01539e-05
0,4,5,0,0.785398,0.981748,3.29251e-05
0,4,6,0,0.785398,1.1781,3.47426e-05
0,4,7,0,0.785398,1.37445,3.58526e-05
0,4,8,0,0.785398,1.5708,3.64837e-05
0,4,9,0,0.785398,1.76715,3.68175e-05
0,4,10,0,0.785398,1.9635,3.69818e-05
0,4,11,0,0.785398,2.15984,3.70568e-05
0,4,12,0,0.785398,2.35619,3.70886e-05
0,4,13,0,0.785398,2.55254,3.71011e-05
0,4,14,0,0.785398,2.74889,3.71056e-05
0,4,15,0,0.785398,2.94524,3.7107e-05
0,4,16,0,0.785398,3.14159,3.7107e-05
0,4,17,0,0.785398,3.33794,3.71056e-05
0,4,18,0,0.785398,3.53429,3.71011e-05
0,4,19,0,0.785398,3.73064,3.70886e-05
0,4,20,0,0.785398,3.92699,3.70568e-05
0,4,21,0,0.785398,4.12334,3.69818e-05
0,4,22,0,0.785398,4.31969,3.68175e-05
0,4,23,0,0.785398,4.51604,3.64837e-05
0,4,24,0,0.785398,4.71239,3.58526e-05
0,4,25,0,0.785398,4.90874,3.47426e-05
0,4,26,0,0.785398,5.10509,3.29251e-05
0,4,27,0,0.785398,5.30144,3.01539e-05
0,4,28,0,0.785398,5.49779,2.62189e-05
0,4,29,0,0.785398,5.69414,2.10152e-05
0,4,30,0,0.785398,5.89049,1.46085e-05
0,4,31,0,0.785398,6.08684,7.29606e-06
0,5,0,0,0.981748,0,1.12587e-05
0,5,1,0,0.981748,0.19635,2.25432e-05
0,5,2,0,0.981748,0.392699,3.24306e-05
0,5,3,0,0.981748,0.589049,4.04622e-05
0,5,4,0,0.981748,0.785398,4.65364e-05
0,5,5,0,0.981748,0.981748,5.08149e-05
0,5,6,0,0.981748,1.1781,5.36217e-05
0,5,7,0,0.981748,1.37445,5.53362e-05
0,5,8,0,0.981748,1.5708,5.63113e-05
0,5,9,0,0.981748,1.76715,5.68273e-05
0,5,10,0,0.981748,1.9635,5.70812e-05
0,5,11,0,0.981748,2.15984,5.71973e-05
0,5,12,0,0.981748,2.35619,5.72465e-05
0,5,13,0,0.981748,2.55254,5.72658e-05
0,5,14,0,0.981748,2.74889,5.72728e-05
0,5,15,0,0.981748,2.94524,5.72749e-05
0,5,16,0,0.981748,3.14159,5.72749e-05
0,5,17,0,0.981748,3.33794,5.72728e-05
0,5,18,0,0.981748,3.53429,5.72658e-05
0,5,19,0,0.981748,3.73064,5.72465e-05
0,5,20,0,0.981748,3.92699,5.71973e-05
0,5,21,0,0.981748,4.12334,5.70812e-05
0,5,22,0,0.981748,4.31969,5.68273e-05
0,5,23,0,0.981748,4.51604,5.63113e-05
0,5,24,0,0.981748,4.71239,5.53362e-05
0,5,25,0,0.981748,4.90874,5.36217e-05
0,5,26,0,0.981748,5.10509,5.08149e-05
0,5,27,0,0.981748,5.30144,4.65364e-05
0,5,28,0,0.981748,5.49779,4.04622e-05
0,5,29,0,0.981748,5.69414,3.24306e-05
0,5,30,0,0.981748,5.89049,2.25432e-05
0,5,31,0,0.981748,6.08684,1.12587e-05
0,6,0,0,1.1781,0,1.67144e-05
0,6,1,0,1.1781,0.19635,3.34675e-05
0,6,2,0,1.1781,0.392699,4.81473e-05
0,6,3,0,1.1781,0.589049,6.00731e-05
0,6,4,0,1.1781,0.785398,6.90936e-05
0,6,5,0,1.1781,0.981748,7.54484e-05
0,6,6,0,1.1781,1.1781,7.9618e-05
0,6,7,0,1.1781,1.37445,8.21657e-05
0,6,8,0,1.1781,1.5708,8.36149e-05
0,6,9,0,1.1781,1.76715,8.4382e-05
0,6,10,0,1.1781,1.9635,8.47596e-05
0,6,11,0,1.1781,2.15984,8.49323e-05
0,6,12,0,1.1781,2.35619,8.50056e-05
0,6,13,0,1.1781,2.55254,8.50344e-05
0,6,14,0,1.1781,2.74889,8.50447e-05
0,6,15,0,1.1781,2.94524,8.50479e-05
0,6,16,0,1.1781,3.14159,8.50479e-05
0,6,17,0,1.1781,3.33794,8.50447e-05
0,6,18,0,1.1781,3.53429,8.50344e-05
0,6,19,0,1.1781,3.73064,8.50056e-05
0,6,20,0,1.1781,3.92699,8.49323e-05
0,6,21,0,1.1781,4.12334,8.47596e-05
0,6,22,0,1.1781,4.31969,8.4382e-05
0,6,23,0,1.1781,4.51604,8.36149e-05
0,6,24,0,1.1781,4.71239,8.21657e-05
0,6,25,0,1.1781,4.90874,7.9618e-05
0,6,26,0,1.1781,5.10509,7.54484e-05
0,6,27,0,1.1781,5.30144,6.90936e-05
0,6,28,0,1.1781,5.49779,6.00731e-05
0,6,29,0,1.1781,5.69414,4.81473e-05
0,6,30,0,1.1781,5.89049,3.34675e-05
0,6,31,0,1.1781,6.08684,1.67144e-05
0,7,0,0,1.37445,0,2.38899e-05
0,7,1,0,1.37445,0.19635,4.78358e-05
0,7,2,0,1.37445,0.392699,6.88195e-05
0,7,3,0,1.37445,0.589049,8.5868e-05
0,7,4,0,1.37445,0.785398,9.87648e-05
0,7,5,0,1.37445,0.981748,0.000107852
0,7,6,0,1.37445,1.1781,0.000113815
0,7,7,0,1.37445,1.37445,0.000117459
0,7,8,0,1.37445,1.5708,0.000119533
0,7,9,0,1.37445,1.76715,0.000120631
0,7,10,0,1.37445,1.9635,0.000121172
0,7,11,0,1.37445,2.15984,0.000121419
0,7,12,0,1.37445,2.35619,0.000121524
0,7,13,0,1.37445,2.55254,0.000121565
0,7,14,0,1.37445,2.74889,0.00012158
0,7,15,0,1.37445,2.94524,0.000121584
0,7,16,0,1.37445,3.14159,0.000121584
0,7,17,0,1.37445,3.33794,0.00012158
0,7,18,0,1.37445,3.53429,0.000121565
0,7,19,0,1.37445,3.73064,0.000121524
0,7,20,0,1.37445,3.92699,0.000121419
0,7,21,0,1.37445,4.12334,0.000121172
0,7,22,0,1.37445,4.31969,0.000120631
0,7,23,0,1.37445,4.51604,0.000119533
0,7,24,0,1.37445,4.71239,0.000117459
0,7,25,0,1.37445,4.90874,0.000113815
0,7,26,0,1.37445,5.10509,0.000107852
0,7,27,0,1.37445,5.30144,9.87648e-05
0,7,28,0,1.37445,5.49779,8.5868e-05
0,7,29,0,1.37445,5.69414,6.88195e-05
0,7,30,0,1.37445,5.89049,4.78358e-05
0,7,31,0,1.37445,6.08684,2.38899e-05
0,8,0,0,1.5708,0,3.28821e-05
0,8,1,0,1.5708,0.19635,6.58422e-05
0,8,2,0,1.5708,0.392699,9.47266e-05
0,8,3,0,1.5708,0.589049,0.000118196
0,8,4,0,1.5708,0.785398,0.000135952
0,8,5,0,1.5708,0.981748,0.000148464
0,8,6,0,1.5708,1.1781,0.000156677
0,8,7,0,1.5708,1.37445,0.000161696
0,8,8,0,1.5708,1.5708,0.000164553
0,8,9,0,1.5708,1.76715,0.000166066
0,8,10,0,1.5708,1.9635,0.000166811
0,8,11,0,1.5708,2.15984,0.000167152
0,8,12,0,1.5708,2.35619,0.000167297
0,8,13,0,1.5708,2.55254,0.000167354
0,8,14,0,1.5708,2.74889,0.000167374
0,8,15,0,1.5708,2.94524,0.000167381
0,8,16,0,1.5708,3.14159,0.000167381
0,8,17,0,1.5708,3.33794,0.000167374
0,8,18,0,1.5708,3.53429,0.000167354
0,8,19,0,1.5708,3.73064,0.000167297
0,8,20,0,1.5708,3.92699,0.000167152
0,8,21,0,1.5708,4.12334,0.000166811
0,8,22,0,1.5708,4.31969,0.000166066
0,8,23,0,1.5708,4.51604,0.000164553
0,8,24,0,1.5708,4.71239,0.000161696
0,8,25,0,1.5708,4.90874,0.000156677
0,8,26,0,1.5708,5.10509,0.000148464
0,8,27,0,1.5708,5.30144,0.000135952
0,8,28,0,1.5708,5.49779,0.000118196
0,8,29,0,1.5708,5.69414,9.47266e-05
0,8,30,0,1.5708,5.89049,6.58422e-05
0,8,31,0,1.5708,6.08684,3.28821e-05
0,9,0,0,1.76715,0,4.35874e-05
0,9,1,0,1.76715,0.19635,8.72791e-05
0,9,2,0,1.76715,0.392699,0.00012557
0,9,3,0,1.76715,0.589049,0.000156684
0,9,4,0,1.76715,0.785398,0.000180226
0,9,5,0,1.76715,0.981748,0.000196818
0,9,6,0,1.76715,1.1781,0.00020771
0,9,7,0,1.76715,1.37445,0.000214368
0,9,8,0,1.76715,1.5708,0.000218158
0,9,9,0,1.76715,1.76715,0.000220165
0,9,10,0,1.76715,1.9635,0.000221154
0,9,11,0,1.76715,2.15984,0.000221607
0,9,12,0,1.76715,2.35619,0.000221799
0,9,13,0,1.76715,2.55254,0.000221875
0,9,14,0,1.76715,2.74889,0.000221902
0,9,15,0,1.76715,2.94524,0.00022191
0,9,16,0,1.76715,3.14159,0.00022191
0,9,17,0,1.76715,3.33794,0.000221902
0,9,18,0,1.76715,3.53429,0.000221875
0,9,19,0,1.76715,3.73064,0.000221799
0,9,20,0,1.76715,3.92699,0.000221607
0,9,21,0,1.76715,4.12334,0.000221154
0,9,22,0,1.76715,4.31969,0.000220165
0,9,23,0,1.76715,4.51604,0.000218158
0,9,24,0,1.76715,4.71239,0.000214368
0,9,25,0,1.76715,4.90874,0.00020771
0,9,26,0,1.76715,5.10509,0.000196818
0,9,27,0,1.76715,5.30144,0.000180226
0,9,28,0,1.76715,5.49779,0.000156684
0,9,29,0,1.76715,5.69414,0.00012557
0,9,30,0,1.76715,5.89049,8.72791e-05
0,9,31,0,1.76715,6.08684,4.35874e-05
0,10,0,0,1.9635,0,5.56455e-05
0,10,1,0,1.9635,0.19635,0.000111425
0,10,2,0,1.9635,0.392699,0.000160312
0,10,3,0,1.9635,0.589049,0.000200039
0,10,4,0,1.9635,0.785398,0.0002301
0,10,5,0,1.9635,0.981748,0.000251288
0,10,6,0,1.9635,1.1781,0.000265198
0,10,7,0,1.9635,1.37445,0.000273703
0,10,8,0,1.9635,1.5708,0.000278545
0,10,9,0,1.9635,1.76715,0.000281111
0,10,10,0,1.9635,1.9635,0.000282375
0,10,11,0,1.9635,2.15984,0.000282953
0,10,12,0,1.9635,2.35619,0.000283199
0,10,13,0,1.9635,2.55254,0.000283296
0,10,14,0,1.9635,2.74889,0.000283331
0,10,15,0,1.9635,2.94524,0.000283341
0,10,16,0,1.9635,3.14159,0.000283341
0,10,17,0,1.9635,3.33794,0.000283331
0,10,18,0,1.9635,3.53429,0.000283296
0,10,19,0,1.9635,3.73064,0.000283199
0,10,20,0,1.9635,3.92699,0.000282953
0,10,21,0,1.9635,4.12334,0.000282375
0,10,22,0,1.9635,4.31969,0.000281111
0,10,23,0,1.9635,4.51604,0.000278545
0,10,24,0,1.9635,4.71239,0.000273703
0,10,25,0,1.9635,4.90874,0.000265198
0,10,26,0,1.9635,5.10509,0.000251288
0,10,27,0,1.9635,5.30144,0.0002301
0,10,28,0,1.9635,5.49779,0.000200039
0,10,29,0,1.9635,5.69414,0.000160312
0,10,30,0,1.9635,5.89049,0.000111425
0,10,31,0,1.9635,6.08684,5.56455e-05
0,11,0,0,2.15984,0,6.84187e-05
0,11,1,0,2.15984,0.19635,0.000137004
0,11,2,0,2.15984,0.392699,0.000197115
0,11,3,0,2.15984,0.589049,0.000245966
0,11,4,0,2.15984,0.785398,0.000282934
0,11,5,0,2.15984,0.981748,0.000308992
0,11,6,0,2.15984,1.1781,0.000326102
0,11,7,0,2.15984,1.37445,0.000336564
0,11,8,0,2.15984,1.5708,0.000342521
0,11,9,0,2.15984,1.76715,0.000345678
0,11,10,0,2.15984,1.9635,0.000347234
0,11,11,0,2.15984,2.15984,0.000347946
0,11,12,0,2.15984,2.35619,0.000348248
0,11,13,0,2.15984,2.55254,0.000348367
0,11,14,0,2.15984,2.74889,0.00034841
0,11,15,0,2.15984,2.94524,0.000348424
0,11,16,0,2.15984,3.14159,0.000348424
0,11,17,0,2.15984,3.33794,0.00034841
0,11,18,0,2.15984,3.53429,0.000348367
0,11,19,0,2.15984,3.73064,0.000348248
0,11,20,0,2.15984,3.92699,0.000347946
0,11,21,0,2.15984,4.12334,0.000347234
0,11,22,0,2.15984,4.31969,0.000345678
0,11,23,0,2.15984,4.51604,0.000342521
0,11,24,0,2.15984,4.71239,0.000336564
0,11,25,0,2.15984,4.90874,0.000326102
0,11,26,0,2.15984,5.10509,0.000308992
0,11,27,0,2.15984,5.30144,0.000282934
0,11,28,0,2.15984,5.49779,0.000245966
0,11,29,0,2.15984,5.69414,0.000197115
0,11,30,0,2.15984,5.89049,0.000137004
0,11,31,0,2.15984,6.08684,6.84187e-05
0,12,0,0,2.35619,0,8.10213e-05
0,12,1,0,2.35619,0.19635,0.000162241
0,12,2,0,2.35619,0.392699,0.000233427
0,12,3,0,2.35619,0.589049,0.000291281
0,12,4,0,2.35619,0.785398,0.000335064
0,12,5,0,2.35619,0.981748,0.000365929
0,12,6,0,2.35619,1.1781,0.000386196
0,12,7,0,2.35619,1.37445,0.000398591
0,12,8,0,2.35619,1.5708,0.000405649
0,12,9,0,2.35619,1.76715,0.000409389
0,12,10,0,2.35619,1.9635,0.000411233
0,12,11,0,2.35619,2.15984,0.000412077
0,12,12,0,2.35619,2.35619,0.000412436
0,12,13,0,2.35619,2.55254,0.000412577
0,12,14,0,2.35619,2.74889,0.000412628
0,12,15,0,2.35619,2.94524,0.000412643
0,12,16,0,2.35619,3.14159,0.000412643
0,12,17,0,2.35619,3.33794,0.000412628
0,12,18,0,2.35619,3.53429,0.000412577
0,12,19,0,2.35619,3.73064,0.000412436
0,12,20,0,2.35619,3.92699,0.000412077
0,12,21,0,2.35619,4.12334,0.000411233
0,12,22,0,2.35619,4.31969,0.000409389
0,12,23,0,2.35619,4.51604,0.000405649
0,12,24,0,2.35619,4.71239,0.000398591
0,12,25,0,2.35619,4.90874,0.000386196
0,12,26,0,2.35619,5.10509,0.000365929
0,12,27,0,2.35619,5.30144,0.000335064
0,12,28,0,2.35619,5.49779,0.000291281
0,12,29,0,2.35619,5.69414,0.000233427
0,12,30,0,2.35619,5.89049,0.000162241
0,12,31,0,2.35619,6.08684,8.10213e-05
0,13,0,0,2.55254,0,9.24069e-05
0,13,1,0,2.55254,0.19635,0.000185041
0,13,2,0,2.55254,0.392699,0.000266234
0,13,3,0,2.55254,0.589049,0.000332222
0,13,4,0,2.55254,0.785398,0.000382163
0,13,5,0,2.55254,0.981748,0.000417371
0,13,6,0,2.55254,1.1781,0.000440492
0,13,7,0,2.55254,1.37445,0.000454633
0,13,8,0,2.55254,1.5708,0.000462685
0,13,9,0,2.55254,1.76715,0.000466953
0,13,10,0,2.55254,1.9635,0.000469057
0,13,11,0,2.55254,2.15984,0.000470021
0,13,12,0,2.55254,2.35619,0.00047043
0,13,13,0,2.55254,2.55254,0.000470591
0,13,14,0,2.55254,2.74889,0.00047065
0,13,15,0,2.55254,2.94524,0.000470668
0,13,16,0,2.55254,3.14159,0.000470668
0,13,17,0,2.55254,3.33794,0.00047065
0,13,18,0,2.55254,3.53429,0.000470591
0,13,19,0,2.55254,3.73064,0.00047043
0,13,20,0,2.55254,3.92699,0.000470021
0,13,21,0,2.55254,4.12334,0.000469057
0,13,22,0,2.55254,4.31969,0.000466953
0,13,23,0,2.55254,4.51604,0.000462685
0,13,24,0,2.55254,4.71239,0.000454633
0,13,25,0,2.55254,4.90874,0.000440492
0,13,26,0,2.55254,5.10509,0.000417371
0,13,27,0,2.55254,5.30144,0.000382163
0,13,28,0,2.55254,5.49779,0.000332222
0,13,29,0,2.55254,5.69414,0.000266234
0,13,30,0,2.55254,5.89049,0.000185041
0,13,31,0,2.55254,6.08684,9.24069e-05
0,14,0,0,2.74889,0,0.000101506
0,14,1,0,2.74889,0.19635,0.000203263
0,14,2,0,2.74889,0.392699,0.000292453
0,14,3,0,2.74889,0.589049,0.000364943
0,14,4,0,2.74889,0.785398,0.000419806
0,14,5,0,2.74889,0.981748,0.000458486
0,14,6,0,2.74889,1.1781,0.000483887
0,14,7,0,2.74889,1.37445,0.000499424
0,14,8,0,2.74889,1.5708,0.000508272
0,14,9,0,2.74889,1.76715,0.000512962
0,14,10,0,2.74889,1.9635,0.000515274
0,14,11,0,2.74889,2.15984,0.000516333
0,14,12,0,2.74889,2.35619,0.000516783
0,14,13,0,2.74889,2.55254,0.00051696
0,14,14,0,2.74889,2.74889,0.000517024
0,14,15,0,2.74889,2.94524,0.000517044
0,14,16,0,2.74889,3.14159,0.000517044
0,14,17,0,2.74889,3.33794,0.000517024
0,14,18,0,2.74889,3.53429,0.00051696
0,14,19,0,2.74889,3.73064,0.000516783
0,14,20,0,2.74889,3.92699,0.000516333
0,14,21,0,2.74889,4.12334,0.000515274
0,14,22,0,2.74889,4.31969,0.000512962
0,14,23,0,2.74889,4.51604,0.000508272
0,14,24,0,2.74889,4.71239,0.000499424
0,14,25,0,2.74889,4.90874,0.000483887
0,14,26,0,2.74889,5.10509,0.000458486
0,14,27,0,2.74889,5.30144,0.000419806
0,14,28,0,2.74889,5.49779,0.000364943
0,14,29,0,2.74889,5.69414,0.000292453
0,14,30,0,2.74889,5.89049,0.000203263
0,14,31,0,2.74889,6.08684,0.000101506
0,15,0,0,2.94524,0,0.000107391
0,15,1,0,2.94524,0.19635,0.000215046
0,15,2,0,2.94524,0.392699,0.000309408
0,15,3,0,2.94524,0.589049,0.000386102
0,15,4,0,2.94524,0.785398,0.000444149
0,15,5,0,2.94524,0.981748,0.000485073
0,15,6,0,2.94524,1.1781,0.00051195
0,15,7,0,2.94524,1.37445,0.000528389
0,15,8,0,2.94524,1.5708,0.000537752
0,15,9,0,2.94524,1.76715,0.000542715
0,15,10,0,2.94524,1.9635,0.000545161
0,15,11,0,2.94524,2.15984,0.000546282
0,15,12,0,2.94524,2.35619,0.000546758
0,15,13,0,2.94524,2.55254,0.000546946
0,15,14,0,2.94524,2.74889,0.000547013
0,15,15,0,2.94524,2.94524,0.000547034
0,15,16,0,2.94524,3.14159,0.000547034
0,15,17,0,2.94524,3.33794,0.000547013
0,15,18,0,2.94524,3.53429,0.000546946
0,15,19,0,2.94524,3.73064,0.000546758
0,15,20,0,2.94524,3.92699,0.000546282
0,15,21,0,2.94524,4.12334,0.000545161
0,15,22,0,2.94524,4.31969,0.000542715
0,15,23,0,2.94524,4.51604,0.000537752
0,15,24,0,2.94524,4.71239,0.000528389
0,15,25,0,2.94524,4.90874,0.00051195
0,15,26,0,2.94524,5.10509,0.000485073
0,15,27,0,2.94524,5.30144,0.000444149
0,15,28,0,2.94524,5.49779,0.000386102
0,15,29,0,2.94524,5.69414,0.000309408
0,15,30,0,2.94524,5.89049,0.000215046
0,15,31,0,2.94524,6.08684,0.000107391
0,16,0,0,3.14159,0,0.000109427
0,16,1,0,3.14159,0.19635,0.000219124
0,16,2,0,3.14159,0.392699,0.000315275
0,16,3,0,3.14159,0.589049,0.000393424
0,16,4,0,3.14159,0.785398,0.000452572
0,16,5,0,3.14159,0.981748,0.000494274
0,16,6,0,3.14159,1.1781,0.000521661
0,16,7,0,3.14159,1.37445,0.000538413
0,16,8,0,3.14159,1.5708,0.000547954
0,16,9,0,3.14159,1.76715,0.000553011
0,16,10,0,3.14159,1.9635,0.000555504
0,16,11,0,3.14159,2.15984,0.000556646
0,16,12,0,3.14159,2.35619,0.000557132
0,16,13,0,3.14159,2.55254,0.000557323
0,16,14,0,3.14159,2.74889,0.000557392
0,16,15,0,3.14159,2.94524,0.000557413
0,16,16,0,3.14159,3.14159,0.000557413
0,16,17,0,3.14159,3.33794,0.000557392
0,16,18,0,3.14159,3.53429,0.000557323
0,16,19,0,3.14159,3.73064,0.000557132
0,16,20,0,3.14159,3.92699,0.000556646
0,16,21,0,3.14159,4.12334,0.000555504
0,16,22,0,3.14159,4.31969,0.000553011
0,16,23,0,3.14159,4.51604,0.000547954
0,16,24,0,3.14159,4.71239,0.000538413
0,16,25,0,3.14159,4.90874,0.000521661
0,16,26,0,3.14159,5.10509,0.000494274
0,16,27,0,3.14159,5.30144,0.000452572
0,16,28,0,3.14159,5.49779,0.000393424
0,16,29,0,3.14159,5.69414,0.000315275
0,16,30,0,3.14159,5.89049,0.000219124
0,16,31,0,3.14159,6.08684,0.000109427
0,17,0,0,3.33794,0,0.000107391
0,17,1,0,3.33794,0.19635,0.000215046
0,17,2,0,3.33794,0.392699,0.000309408
0,17,3,0,3.33794,0.589049,0.000386102
0,17,4,0,3.33794,0.785398,0.000444149
0,17,5,0,3.33794,0.981748,0.000485073
0,17,6,0,3.33794,1.1781,0.00051195
0,17,7,0,3.33794,1.37445,0.000528389
0,17,8,0,3.33794,1.5708,0.000537752
0,17,9,0,3.33794,1.76715,0.000542715
0,17,10,0,3.33794,1.9635,0.000545161
0,17,11,0,3.33794,2.15984,0.000546282
0,17,12,0,3.33794,2.35619,0.000546758
0,17,13,0,3.33794,2.55254,0.000546946
0,17,14,0,3.33794,2.74889,0.000547013
0,17,15,0,3.33794,2.94524,0.000547034
0,17,16,0,3.33794,3.14159,0.000547034
0,17,17,0,3.33794,3.33794,0.000547013
0,17,18,0,3.33794,3.53429,0.000546946
0,17,19,0,3.33794,3.73064,0.000546758
0,17,20,0,3.33794,3.92699,0.000546282
0,17,21,0,3.33794,4.12334,0.000545161
0,17,22,0,3.33794,4.31969,0.000542715
