i,j,k,x,y,z,f
0,2,9,0,0.392699,1.76715,1.68835e-05
0,2,10,0,0.392699,1.9635,1.69699e-05
0,2,11,0,0.392699,2.15984,1.70106e-05
0,2,12,0,0.392699,2.35619,1.70285e-05
0,2,13,0,0.392699,2.55254,1.70359e-05
0,2,14,0,0.392699,2.74889,1.70386e-05
0,2,15,0,0.392699,2.94524,1.70395e-05
0,2,16,0,0.392699,3.14159,1.70395e-05
0,2,17,0,0.392699,3.33794,1.70386e-05
0,2,18,0,0.392699,3.53429,1.70359e-05
0,2,19,0,0.392699,3.73064,1.70285e-05
0,2,20,0,0.392699,3.92699,1.70106e-05
0,2,21,0,0.392699,4.12334,1.69699e-05
0,2,22,0,0.392699,4.31969,1.68835e-05
0,2,23,0,0.392699,4.51604,1.67129e-05
0,2,24,0,0.392699,4.71239,1.63986e-05
0,2,25,0,0.392699,4.90874,1.58582e-05
0,2,26,0,0.392699,5.10509,1.49907e-05
0,2,27,0,0.392699,5.30144,1.36904e-05
0,2,28,0,0.392699,5.49779,1.18697e-05
0,2,29,0,0.392699,5.69414,9.489e-06
0,2,30,0,0.392699,5.89049,6.58234e-06
0,2,31,0,0.392699,6.08684,3.28301e-06
0,3,0,0,0.589049,0,5.49926e-06
0,3,1,0,0.589049,0.19635,1.1026e-05
0,3,2,0,0.589049,0.392699,1.58954e-05
0,3,3,0,0.589049,0.589049,1.98841e-05
0,3,4,0,0.589049,0.785398,2.29347e-05
0,3,5,0,0.589049,0.981748,2.5114e-05
0,3,6,0,0.589049,1.1781,2.65681e-05
0,3,7,0,0.589049,1.37445,2.74741e-05
0,3,8,0,0.589049,1.5708,2.80012e-05
0,3,9,0,0.589049,1.76715,2.82874e-05
0,3,10,0,0.589049,1.9635,2.84324e-05
0,3,11,0,0.589049,2.15984,2.85008e-05
0,3,12,0,0.589049,2.35619,2.85309e-05
0,3,13,0,0.589049,2.55254,2.85432e-05
0,3,14,0,0.589049,2.74889,2.85478e-05
0,3,15,0,0.589049,2.94524,2.85493e-05
0,3,16,0,0.589049,3.14159,2.85493e-05
0,3,17,0,0.589049,3.33794,2.85478e-05
0,3,18,0,0.589049,3.53429,2.85432e-05
0,3,19,0,0.589049,3.73064,2.85309e-05
0,3,20,0,0.589049,3.92699,2.85008e-05
0,3,21,0,0.589049,4.12334,2.84324e-05
0,3,22,0,0.589049,4.31969,2.82874e-05
0,3,23,0,0.589049,4.51604,2.80012e-05
0,3,24,0,0.589049,4.71239,2.74741e-05
0,3,25,0,0.589049,4.90874,2.65681e-05
0,3,26,0,0.589049,5.10509,2.5114e-05
0,3,27,0,0.589049,5.30144,2.29347e-05
0,3,28,0,0.589049,5.49779,1.98841e-05
0,3,29,0,0.589049,5.69414,1.58954e-05
0,3,30,0,0.589049,5.89049,1.1026e-05
0,3,31,0,0.589049,6.08684,5.49926e-06
0,4,0,0,0.785398,0,8.75655e-06
0,4,1,0,0.785398,0.19635,1.75572e-05
0,4,2,0,0.785398,0.392699,2.53115e-05
0,4,3,0,0.785398,0.589049,3.1664e-05
0,4,4,0,0.785398,0.785398,3.65233e-05
0,4,5,0,0.785398,0.981748,3.99952e-05
0,4,6,0,0.785398,1.1781,4.23122e-05
0,4,7,0,0.785398,1.37445,4.37562e-05
0,4,8,0,0.785398,1.5708,4.45965e-05
0,4,9,0,0.785398,1.76715,4.50529e-05
0,4,10,0,0.785398,1.9635,4.52842e-05
0,4,11,0,0.785398,2.15984,4.53934e-05
0,4,12,0,0.785398,2.35619,4.54415e-05
0,4,13,0,0.785398,2.55254,4.54611e-05
0,4,14,0,0.785398,2.74889,4.54684e-05
0,4,15,0,0.785398,2.94524,4.54708e-05
0,4,16,0,0.785398,3.14159,4.54708e-05
0,4,17,0,0.785398,3.33794,4.54684e-05
0,4,18,0,0.785398,3.53429,4.54611e-05
0,4,19,0,0.785398,3.73064,4.54415e-05
0,4,20,0,0.785398,3.92699,4.53934e-05
0,4,21,0,0.785398,4.12334,4.52842e-05
0,4,22,0,0.785398,4.31969,4.50529e-05
0,4,23,0,0.785398,4.51604,4.45965e-05
0,4,24,0,0.785398,4.71239,4.37562e-05
0,4,25,0,0.785398,4.90874,4.23122e-05
0,4,26,0,0.785398,5.10509,3.99952e-05
0,4,27,0,0.785398,5.30144,3.65233e-05
0,4,28,0,0.785398,5.49779,3.1664e-05
0,4,29,0,0.785398,5.69414,2.53115e-05
0,4,30,0,0.785398,5.89049,1.75572e-05
0,4,31,0,0.785398,6.08684,8.75655e-06
0,5,0,0,0.981748,0,1.3386e-05
0,5,1,0,0.981748,0.19635,2.68398e-05
0,5,2,0,0.981748,0.392699,3.86948e-05
0,5,3,0,0.981748,0.589049,4.84076e-05
0,5,4,0,0.981748,0.785398,5.58383e-05
0,5,5,0,0.981748,0.981748,6.11483e-05
0,5,6,0,0.981748,1.1781,6.46925e-05
0,5,7,0,0.981748,1.37445,6.69019e-05
0,5,8,0,0.981748,1.5708,6.8188e-05
0,5,9,0,0.981748,1.76715,6.88867e-05
0,5,10,0,0.981748,1.9635,6.92409e-05
0,5,11,0,0.981748,2.15984,6.94082e-05
0,5,12,0,0.981748,2.35619,6.94818e-05
0,5,13,0,0.981748,2.55254,6.95119e-05
0,5,14,0,0.981748,2.74889,6.95232e-05
0,5,15,0,0.981748,2.94524,6.95268e-05
0,5,16,0,0.981748,3.14159,6.95268e-05
0,5,17,0,0.981748,3.33794,6.95232e-05
0,5,18,0,0.981748,3.53429,6.95119e-05
0,5,19,0,0.981748,3.73064,6.94818e-05
0,5,20,0,0.981748,3.92699,6.94082e-05
0,5,21,0,0.981748,4.12334,6.92409e-05
0,5,22,0,0.981748,4.31969,6.88867e-05
0,5,23,0,0.981748,4.51604,6.8188e-05
0,5,24,0,0.981748,4.71239,6.69019e-05
0,5,25,0,0.981748,4.90874,6.46925e-05
0,5,26,0,0.981748,5.10509,6.11483e-05
0,5,27,0,0.981748,5.30144,5.58383e-05
0,5,28,0,0.981748,5.49779,4.84076e-05
0,5,29,0,0.981748,5.69414,3.86948e-05
0,5,30,0,0.981748,5.89049,2.68398e-05
0,5,31,0,0.981748,6.08684,1.3386e-05
0,6,0,0,1.1781,0,1.97005e-05
0,6,1,0,1.1781,0.19635,3.95014e-05
0,6,2,0,1.1781,0.392699,5.69502e-05
0,6,3,0,1.1781,0.589049,7.12474e-05
0,6,4,0,1.1781,0.785398,8.21865e-05
0,6,5,0,1.1781,0.981748,9.00048e-05
0,6,6,0,1.1781,1.1781,9.52242e-05
0,6,7,0,1.1781,1.37445,9.84786e-05
0,6,8,0,1.1781,1.5708,0.000100373
0,6,9,0,1.1781,1.76715,0.000101403
0,6,10,0,1.1781,1.9635,0.000101925
0,6,11,0,1.1781,2.15984,0.000102172
0,6,12,0,1.1781,2.35619,0.00010228
0,6,13,0,1.1781,2.55254,0.000102325
0,6,14,0,1.1781,2.74889,0.000102341
0,6,15,0,1.1781,2.94524,0.000102347
0,6,16,0,1.1781,3.14159,0.000102347
0,6,17,0,1.1781,3.33794,0.000102341
0,6,18,0,1.1781,3.53429,0.000102325
0,6,19,0,1.1781,3.73064,0.00010228
0,6,20,0,1.1781,3.92699,0.000102172
0,6,21,0,1.1781,4.12334,0.000101925
0,6,22,0,1.1781,4.31969,0.000101403
0,6,23,0,1.1781,4.51604,0.000100373
0,6,24,0,1.1781,4.71239,9.84786e-05
0,6,25,0,1.1781,4.90874,9.52242e-05
0,6,26,0,1.1781,5.10509,9.00048e-05
0,6,27,0,1.1781,5.30144,8.21865e-05
0,6,28,0,1.1781,5.49779,7.12474e-05
0,6,29,0,1.1781,5.69414,5.69502e-05
0,6,30,0,1.1781,5.89049,3.95014e-05
0,6,31,0,1.1781,6.08684,1.97005e-05
0,7,0,0,1.37445,0,2.79365e-05
0,7,1,0,1.37445,0.19635,5.60162e-05
0,7,2,0,1.37445,0.392699,8.07616e-05
0,7,3,0,1.37445,0.589049,0.000101039
0,7,4,0,1.37445,0.785398,0.000116556
0,7,5,0,1.37445,0.981748,0.000127647
0,7,6,0,1.37445,1.1781,0.000135053
0,7,7,0,1.37445,1.37445,0.000139671
0,7,8,0,1.37445,1.5708,0.000142361
0,7,9,0,1.37445,1.76715,0.000143823
0,7,10,0,1.37445,1.9635,0.000144564
0,7,11,0,1.37445,2.15984,0.000144914
0,7,12,0,1.37445,2.35619,0.000145069
0,7,13,0,1.37445,2.55254,0.000145132
0,7,14,0,1.37445,2.74889,0.000145156
0,7,15,0,1.37445,2.94524,0.000145163
0,7,16,0,1.37445,3.14159,0.000145163
0,7,17,0,1.37445,3.33794,0.000145156
0,7,18,0,1.37445,3.53429,0.000145132
0,7,19,0,1.37445,3.73064,0.000145069
0,7,20,0,1.37445,3.92699,0.000144914
0,7,21,0,1.37445,4.12334,0.000144564
0,7,22,0,1.37445,4.31969,0.000143823
0,7,23,0,1.37445,4.51604,0.000142361
0,7,24,0,1.37445,4.71239,0.000139671
0,7,25,0,1.37445,4.90874,0.000135053
0,7,26,0,1.37445,5.10509,0.000127647
0,7,27,0,1.37445,5.30144,0.000116556
0,7,28,0,1.37445,5.49779,0.000101039
0,7,29,0,1.37445,5.69414,8.07616e-05
0,7,30,0,1.37445,5.89049,5.60162e-05
0,7,31,0,1.37445,6.08684,2.79365e-05
0,8,0,0,1.5708,0,3.81809e-05
0,8,1,0,1.5708,0.19635,7.65584e-05
0,8,2,0,1.5708,0.392699,0.00011038
0,8,3,0,1.5708,0.589049,0.000138098
0,8,4,0,1.5708,0.785398,0.00015931
0,8,5,0,1.5708,0.981748,0.000174474
0,8,6,0,1.5708,1.1781,0.0001846
0,8,7,0,1.5708,1.37445,0.000190916
0,8,8,0,1.5708,1.5708,0.000194595
0,8,9,0,1.5708,1.76715,0.000196595
0,8,10,0,1.5708,1.9635,0.00019761
0,8,11,0,1.5708,2.15984,0.00019809
0,8,12,0,1.5708,2.35619,0.000198301
0,8,13,0,1.5708,2.55254,0.000198387
0,8,14,0,1.5708,2.74889,0.00019842
0,8,15,0,1.5708,2.94524,0.00019843
0,8,16,0,1.5708,3.14159,0.00019843
0,8,17,0,1.5708,3.33794,0.00019842
0,8,18,0,1.5708,3.53429,0.000198387
0,8,19,0,1.5708,3.73064,0.000198301
0,8,20,0,1.5708,3.92699,0.00019809
0,8,21,0,1.5708,4.12334,0.00019761
0,8,22,0,1.5708,4.31969,0.000196595
0,8,23,0,1.5708,4.51604,0.000194595
0,8,24,0,1.5708,4.71239,0.000190916
0,8,25,0,1.5708,4.90874,0.0001846
0,8,26,0,1.5708,5.10509,0.000174474
0,8,27,0,1.5708,5.30144,0.00015931
0,8,28,0,1.5708,5.49779,0.000138098
0,8,29,0,1.5708,5.69414,0.00011038
0,8,30,0,1.5708,5.89049,7.65584e-05
0,8,31,0,1.5708,6.08684,3.81809e-05
0,9,0,0,1.76715,0,5.02963e-05
0,9,1,0,1.76715,0.19635,0.000100853
0,9,2,0,1.76715,0.392699,0.00014541
0,9,3,0,1.76715,0.589049,0.000181927
0,9,4,0,1.76715,0.785398,0.000209875
0,9,5,0,1.76715,0.981748,0.000229858
0,9,6,0,1.76715,1.1781,0.000243203
0,9,7,0,1.76715,1.37445,0.000251529
0,9,8,0,1.76715,1.5708,0.000256379
0,9,9,0,1.76715,1.76715,0.000259016
0,9,10,0,1.76715,1.9635,0.000260354
0,9,11,0,1.76715,2.15984,0.000260987
0,9,12,0,1.76715,2.35619,0.000261266
0,9,13,0,1.76715,2.55254,0.00026138
0,9,14,0,1.76715,2.74889,0.000261423
0,9,15,0,1.76715,2.94524,0.000261437
0,9,16,0,1.76715,3.14159,0.000261437
0,9,17,0,1.76715,3.33794,0.000261423
0,9,18,0,1.76715,3.53429,0.00026138
0,9,19,0,1.76715,3.73064,0.000261266
0,9,20,0,1.76715,3.92699,0.000260987
0,9,21,0,1.76715,4.12334,0.000260354
0,9,22,0,1.76715,4.31969,0.000259016
0,9,23,0,1.76715,4.51604,0.000256379
0,9,24,0,1.76715,4.71239,0.000251529
0,9,25,0,1.76715,4.90874,0.000243203
0,9,26,0,1.76715,5.10509,0.000229858
0,9,27,0,1.76715,5.30144,0.000209875
0,9,28,0,1.76715,5.49779,0.000181927
0,9,29,0,1.76715,5.69414,0.00014541
0,9,30,0,1.76715,5.89049,0.000100853
0,9,31,0,1.76715,6.08684,5.02963e-05
0,10,0,0,1.9635,0,6.38638e-05
0,10,1,0,1.9635,0.19635,0.000128059
0,10,2,0,1.9635,0.392699,0.000184639
0,10,3,0,1.9635,0.589049,0.000231012
0,10,4,0,1.9635,0.785398,0.000266506
0,10,5,0,1.9635,0.981748,0.000291885
0,10,6,0,1.9635,1.1781,0.000308838
0,10,7,0,1.9635,1.37445,0.000319415
0,10,8,0,1.9635,1.5708,0.000325577
0,10,9,0,1.9635,1.76715,0.000328929
0,10,10,0,1.9635,1.9635,0.000330629
0,10,11,0,1.9635,2.15984,0.000331434
0,10,12,0,1.9635,2.35619,0.000331788
0,10,13,0,1.9635,2.55254,0.000331934
0,10,14,0,1.9635,2.74889,0.000331988
0,10,15,0,1.9635,2.94524,0.000332006
0,10,16,0,1.9635,3.14159,0.000332006
0,10,17,0,1.9635,3.33794,0.000331988
0,10,18,0,1.9635,3.53429,0.000331934
0,10,19,0,1.9635,3.73064,0.000331788
0,10,20,0,1.9635,3.92699,0.000331434
0,10,21,0,1.9635,4.12334,0.000330629
0,10,22,0,1.9635,4.31969,0.000328929
0,10,23,0,1.9635,4.51604,0.000325577
0,10,24,0,1.9635,4.71239,0.000319415
0,10,25,0,1.9635,4.90874,0.000308838
0,10,26,0,1.9635,5.10509,0.000291885
0,10,27,0,1.9635,5.30144,0.000266506
0,10,28,0,1.9635,5.49779,0.000231012
0,10,29,0,1.9635,5.69414,0.000184639
0,10,30,0,1.9635,5.89049,0.000128059
0,10,31,0,1.9635,6.08684,6.38638e-05
0,11,0,0,2.15984,0,7.81647e-05
0,11,1,0,2.15984,0.19635,0.000156736
0,11,2,0,2.15984,0.392699,0.000225989
0,11,3,0,2.15984,0.589049,0.000282751
0,11,4,0,2.15984,0.785398,0.000326201
0,11,5,0,2.15984,0.981748,0.000357271
0,11,6,0,2.15984,1.1781,0.000378026
0,11,7,0,2.15984,1.37445,0.000390977
0,11,8,0,2.15984,1.5708,0.000398524
0,11,9,0,2.15984,1.76715,0.000402629
0,11,10,0,2.15984,1.9635,0.000404712
0,11,11,0,2.15984,2.15984,0.000405698
0,11,12,0,2.15984,2.35619,0.000406132
0,11,13,0,2.15984,2.55254,0.00040631
0,11,14,0,2.15984,2.74889,0.000406377
0,11,15,0,2.15984,2.94524,0.000406399
0,11,16,0,2.15984,3.14159,0.000406399
0,11,17,0,2.15984,3.33794,0.000406377
0,11,18,0,2.15984,3.53429,0.00040631
0,11,19,0,2.15984,3.73064,0.000406132
0,11,20,0,2.15984,3.92699,0.000405698
0,11,21,0,2.15984,4.12334,0.000404712
0,11,22,0,2.15984,4.31969,0.000402629
0,11,23,0,2.15984,4.51604,0.000398524
0,11,24,0,2.15984,4.71239,0.000390977
0,11,25,0,2.15984,4.90874,0.000378026
0,11,26,0,2.15984,5.10509,0.000357271
0,11,27,0,2.15984,5.30144,0.000326201
0,11,28,0,2.15984,5.49779,0.000282751
0,11,29,0,2.15984,5.69414,0.000225989
0,11,30,0,2.15984,5.89049,0.000156736
0,11,31,0,2.15984,6.08684,7.81647e-05
0,12,0,0,2.35619,0,9.22162e-05
0,12,1,0,2.35619,0.19635,0.000184913
0,12,2,0,2.35619,0.392699,0.000266619
0,12,3,0,2.35619,0.589049,0.000333591
0,12,4,0,2.35619,0.785398,0.000384857
0,12,5,0,2.35619,0.981748,0.00042152
0,12,6,0,2.35619,1.1781,0.000446013
0,12,7,0,2.35619,1.37445,0.000461298
0,12,8,0,2.35619,1.5708,0.000470205
0,12,9,0,2.35619,1.76715,0.000475051
0,12,10,0,2.35619,1.9635,0.000477511
0,12,11,0,2.35619,2.15984,0.000478675
0,12,12,0,2.35619,2.35619,0.000479188
0,12,13,0,2.35619,2.55254,0.000479398
0,12,14,0,2.35619,2.74889,0.000479477
0,12,15,0,2.35619,2.94524,0.000479502
0,12,16,0,2.35619,3.14159,0.000479502
0,12,17,0,2.35619,3.33794,0.000479477
0,12,18,0,2.35619,3.53429,0.000479398
0,12,19,0,2.35619,3.73064,0.000479188
0,12,20,0,2.35619,3.92699,0.000478675
0,12,21,0,2.35619,4.12334,0.000477511
0,12,22,0,2.35619,4.31969,0.000475051
0,12,23,0,2.35619,4.51604,0.000470205
0,12,24,0,2.35619,4.71239,0.000461298
0,12,25,0,2.35619,4.90874,0.000446013
0,12,26,0,2.35619,5.10509,0.00042152
0,12,27,0,2.35619,5.30144,0.000384857
0,12,28,0,2.35619,5.49779,0.000333591
0,12,29,0,2.35619,5.69414,0.000266619
0,12,30,0,2.35619,5.89049,0.000184913
0,12,31,0,2.35619,6.08684,9.22162e-05
0,13,0,0,2.55254,0,0.000104869
0,13,1,0,2.55254,0.19635,0.000210286
0,13,2,0,2.55254,0.392699,0.000303205
0,13,3,0,2.55254,0.589049,0.00037937
0,13,4,0,2.55254,0.785398,0.000437677
0,13,5,0,2.55254,0.981748,0.000479376
0,13,6,0,2.55254,1.1781,0.000507236
0,13,7,0,2.55254,1.37445,0.000524623
0,13,8,0,2.55254,1.5708,0.000534756
0,13,9,0,2.55254,1.76715,0.000540269
0,13,10,0,2.55254,1.9635,0.000543068
0,13,11,0,2.55254,2.15984,0.000544393
0,13,12,0,2.55254,2.35619,0.000544977
0,13,13,0,2.55254,2.55254,0.000545216
0,13,14,0,2.55254,2.74889,0.000545306
0,13,15,0,2.55254,2.94524,0.000545335
0,13,16,0,2.55254,3.14159,0.000545335
0,13,17,0,2.55254,3.33794,0.000545306
0,13,18,0,2.55254,3.53429,0.000545216
0,13,19,0,2.55254,3.73064,0.000544977
0,13,20,0,2.55254,3.92699,0.000544393
0,13,21,0,2.55254,4.12334,0.000543068
0,13,22,0,2.55254,4.31969,0.000540269
0,13,23,0,2.55254,4.51604,0.000534756
0,13,24,0,2.55254,4.71239,0.000524623
0,13,25,0,2.55254,4.90874,0.000507236
0,13,26,0,2.55254,5.10509,0.000479376
0,13,27,0,2.55254,5.30144,0.000437677
0,13,28,0,2.55254,5.49779,0.00037937
0,13,29,0,2.55254,5.69414,0.000303205
0,13,30,0,2.55254,5.89049,0.000210286
0,13,31,0,2.55254,6.08684,0.000104869
0,14,0,0,2.74889,0,0.000114956
0,14,1,0,2.74889,0.19635,0.000230514
0,14,2,0,2.74889,0.392699,0.000332372
0,14,3,0,2.74889,0.589049,0.000415867
0,14,4,0,2.74889,0.785398,0.000479787
0,14,5,0,2.74889,0.981748,0.000525502
0,14,6,0,2.74889,1.1781,0.000556047
0,14,7,0,2.74889,1.37445,0.000575109
0,14,8,0,2.74889,1.5708,0.00058622
0,14,9,0,2.74889,1.76715,0.000592266
0,14,10,0,2.74889,1.9635,0.000595335
0,14,11,0,2.74889,2.15984,0.000596788
0,14,12,0,2.74889,2.35619,0.000597428
0,14,13,0,2.74889,2.55254,0.00059769
0,14,14,0,2.74889,2.74889,0.000597789
0,14,15,0,2.74889,2.94524,0.000597821
0,14,16,0,2.74889,3.14159,0.000597821
0,14,17,0,2.74889,3.33794,0.000597789
0,14,18,0,2.74889,3.53429,0.00059769
0,14,19,0,2.74889,3.73064,0.000597428
0,14,20,0,2.74889,3.92699,0.000596788
0,14,21,0,2.74889,4.12334,0.000595335
0,14,22,0,2.74889,4.31969,0.000592266
0,14,23,0,2.74889,4.51604,0.00058622
0,14,24,0,2.74889,4.71239,0.000575109
0,14,25,0,2.74889,4.90874,0.000556047
0,14,26,0,2.74889,5.10509,0.000525502
0,14,27,0,2.74889,5.30144,0.000479787
0,14,28,0,2.74889,5.49779,0.000415867
0,14,29,0,2.74889,5.69414,0.000332372
0,14,30,0,2.74889,5.89049,0.000230514
0,14,31,0,2.74889,6.08684,0.000114956
0,15,0,0,2.94524,0,0.000121468
0,15,1,0,2.94524,0.19635,0.000243573
0,15,2,0,2.94524,0.392699,0.000351202
0,15,3,0,2.94524,0.589049,0.00043943
0,15,4,0,2.94524,0.785398,0.000506973
0,15,5,0,2.94524,0.981748,0.000555281
0,15,6,0,2.94524,1.1781,0.000587559
0,15,7,0,2.94524,1.37445,0.000607704
0,15,8,0,2.94524,1.5708,0.000619446
0,15,9,0,2.94524,1.76715,0.000625835
0,15,10,0,2.94524,1.9635,0.000629079
0,15,11,0,2.94524,2.15984,0.000630615
0,15,12,0,2.94524,2.35619,0.000631291
0,15,13,0,2.94524,2.55254,0.000631568
0,15,14,0,2.94524,2.74889,0.000631673
0,15,15,0,2.94524,2.94524,0.000631706
0,15,16,0,2.94524,3.14159,0.000631706
0,15,17,0,2.94524,3.33794,0.000631673
0,15,18,0,2.94524,3.53429,0.000631568
0,15,19,0,2.94524,3.73064,0.000631291
0,15,20,0,2.94524,3.92699,0.000630615
0,15,21,0,2.94524,4.12334,0.000629079
0,15,22,0,2.94524,4.31969,0.000625835
0,15,23,0,2.94524,4.51604,0.000619446
0,15,24,0,2.94524,4.71239,0.000607704
0,15,25,0,2.94524,4.90874,0.000587559
0,15,26,0,2.94524,5.10509,0.000555281
0,15,27,0,2.94524,5.30144,0.000506973
0,15,28,0,2.94524,5.49779,0.00043943
0,15,29,0,2.94524,5.69414,0.000351202
0,15,30,0,2.94524,5.89049,0.000243573
0,15,31,0,2.94524,6.08684,0.000121468
0,16,0,0,3.14159,0,0.00012372
0,16,1,0,3.14159,0.19635,0.000248088
0,16,2,0,3.14159,0.392699,0.000357713
0,16,3,0,3.14159,0.589049,0.000447577
0,16,4,0,3.14159,0.785398,0.000516374
0,16,5,0,3.14159,0.981748,0.000565578
0,16,6,0,3.14159,1.1781,0.000598455
0,16,7,0,3.14159,1.37445,0.000618974
0,16,8,0,3.14159,1.5708,0.000630935
0,16,9,0,3.14159,1.76715,0.000637443
0,16,10,0,3.14159,1.9635,0.000640747
0,16,11,0,3.14159,2.15984,0.000642311
0,16,12,0,3.14159,2.35619,0.000643
0,16,13,0,3.14159,2.55254,0.000643283
0,16,14,0,3.14159,2.74889,0.000643389
0,16,15,0,3.14159,2.94524,0.000643423
0,16,16,0,3.14159,3.14159,0.000643423
0,16,17,0,3.14159,3.33794,0.000643389
0,16,18,0,3.14159,3.53429,0.000643283
0,16,19,0,3.14159,3.73064,0.000643
0,16,20,0,3.14159,3.92699,0.000642311
0,16,21,0,3.14159,4.12334,0.000640747
0,16,22,0,3.14159,4.31969,0.000637443
0,16,23,0,3.14159,4.51604,0.000630935
0,16,24,0,3.14159,4.71239,0.000618974
0,16,25,0,3.14159,4.90874,0.000598455
0,16,26,0,3.14159,5.10509,0.000565578
0,16,27,0,3.14159,5.30144,0.000516374
0,16,28,0,3.14159,5.49779,0.000447577
0,16,29,0,3.14159,5.69414,0.000357713
0,16,30,0,3.14159,5.89049,0.000248088
0,16,31,0,3.14159,6.08684,0.00012372
0,17,0,0,3.33794,0,0.000121468
0,17,1,0,3.33794,0.19635,0.000243573
0,17,2,0,3.33794,0.392699,0.000351202
0,17,3,0,3.33794,0.589049,0.00043943
0,17,4,0,3.33794,0.785398,0.000506973
0,17,5,0,3.33794,0.981748,0.000555281
0,17,6,0,3.33794,1.1781,0.000587559
0,17,7,0,3.33794,1.37445,0.000607704
0,17,8,0,3.33794,1.5708,0.000619446
0,17,9,0,3.33794,1.76715,0.000625835
0,17,10,0,3.33794,1.9635,0.000629079
0,17,11,0,3.33794,2.15984,0.000630615
0,17,12,0,3.33794,2.35619,0.000631291
0,17,13,0,3.33794,2.55254,0.000631568
0,17,14,0,3.33794,2.74889,0.000631673
0,17,15,0,3.33794,2.94524,0.000631706
0,17,16,0,3.33794,3.14159,0.000631706
0,17,17,0,3.33794,3.33794,0.000631673
0,17,18,0,3.33794,3.53429,0.000631568
0,17,19,0,3.33794,3.73064,0.000631291
0,17,20,0,3.33794,3.92699,0.000630615
0,17,21,0,3.33794,4.12334,0.000629079
0,17,22,0,3.33794,4.31969,0.000625835
0,17,23,0,3.33794,4.51604,0.000619446
0,17,24,0,3.33794,4.71239,0.000607704
