i,j,k,x,y,z,f
0,2,18,0,0.392699,3.53429,8.34404e-06
0,2,19,0,0.392699,3.73064,8.34247e-06
0,2,20,0,0.392699,3.92699,8.33808e-06
0,2,21,0,0.392699,4.12334,8.32679e-06
0,2,22,0,0.392699,4.31969,8.3001e-06
0,2,23,0,0.392699,4.51604,8.24199e-06
0,2,24,0,0.392699,4.71239,8.12525e-06
0,2,25,0,0.392699,4.90874,7.90853e-06
0,2,26,0,0.392699,5.10509,7.53664e-06
0,2,27,0,0.392699,5.30144,6.94642e-06
0,2,28,0,0.392699,5.49779,6.07992e-06
0,2,29,0,0.392699,5.69414,4.90315e-06
0,2,30,0,0.392699,5.89049,3.42526e-06
0,2,31,0,0.392699,6.08684,1.71621e-06
0,3,0,0,0.589049,0,2.96689e-06
0,3,1,0,0.589049,0.19635,5.92154e-06
0,3,2,0,0.589049,0.392699,8.47676e-06
0,3,3,0,0.589049,0.589049,1.05116e-05
0,3,4,0,0.589049,0.785398,1.20103e-05
0,3,5,0,0.589049,0.981748,1.30313e-05
0,3,6,0,0.589049,1.1781,1.36748e-05
0,3,7,0,0.589049,1.37445,1.40499e-05
0,3,8,0,0.589049,1.5708,1.4252e-05
0,3,9,0,0.589049,1.76715,1.43527e-05
0,3,10,0,0.589049,1.9635,1.43989e-05
0,3,11,0,0.589049,2.15984,1.44185e-05
0,3,12,0,0.589049,2.35619,1.44261e-05
0,3,13,0,0.589049,2.55254,1.44289e-05
0,3,14,0,0.589049,2.74889,1.44297e-05
0,3,15,0,0.589049,2.94524,1.443e-05
0,3,16,0,0.589049,3.14159,1.443e-05
0,3,17,0,0.589049,3.33794,1.44297e-05
0,3,18,0,0.589049,3.53429,1.44289e-05
0,3,19,0,0.589049,3.73064,1.44261e-05
0,3,20,0,0.589049,3.92699,1.44185e-05
0,3,21,0,0.589049,4.12334,1.43989e-05
0,3,22,0,0.589049,4.31969,1.43527e-05
0,3,23,0,0.589049,4.51604,1.4252e-05
0,3,24,0,0.589049,4.71239,1.40499e-05
0,3,25,0,0.589049,4.90874,1.36748e-05
0,3,26,0,0.589049,5.10509,1.30313e-05
0,3,27,0,0.589049,5.30144,1.20103e-05
0,3,28,0,0.589049,5.49779,1.05116e-05
0,3,29,0,0.589049,5.69414,8.47676e-06
0,3,30,0,0.589049,5.89049,5.92154e-06
0,3,31,0,0.589049,6.08684,2.96689e-06
0,4,0,0,0.785398,0,4.87455e-06
0,4,1,0,0.785398,0.19635,9.72919e-06
0,4,2,0,0.785398,0.392699,1.39279e-05
0,4,3,0,0.785398,0.589049,1.72721e-05
0,4,4,0,0.785398,0.785398,1.97354e-05
0,4,5,0,0.785398,0.981748,2.1414e-05
0,4,6,0,0.785398,1.1781,2.24722e-05
0,4,7,0,0.785398,1.37445,2.30893e-05
0,4,8,0,0.785398,1.5708,2.34219e-05
0,4,9,0,0.785398,1.76715,2.35876e-05
0,4,10,0,0.785398,1.9635,2.36638e-05
0,4,11,0,0.785398,2.15984,2.3696e-05
0,4,12,0,0.785398,2.35619,2.37086e-05
0,4,13,0,0.785398,2.55254,2.37131e-05
0,4,14,0,0.785398,2.74889,2.37145e-05
0,4,15,0,0.785398,2.94524,2.37149e-05
0,4,16,0,0.785398,3.14159,2.37149e-05
0,4,17,0,0.785398,3.33794,2.37145e-05
0,4,18,0,0.785398,3.53429,2.37131e-05
0,4,19,0,0.785398,3.73064,2.37086e-05
0,4,20,0,0.785398,3.92699,2.3696e-05
0,4,21,0,0.785398,4.12334,2.36638e-05
0,4,22,0,0.785398,4.31969,2.35876e-05
0,4,23,0,0.785398,4.51604,2.34219e-05
0,4,24,0,0.785398,4.71239,2.30893e-05
0,4,25,0,0.785398,4.90874,2.24722e-05
0,4,26,0,0.785398,5.10509,2.1414e-05
0,4,27,0,0.785398,5.30144,1.97354e-05
0,4,28,0,0.785398,5.49779,1.72721e-05
0,4,29,0,0.785398,5.69414,1.39279e-05
0,4,30,0,0.785398,5.89049,9.72919e-06
0,4,31,0,0.785398,6.08684,4.87455e-06
0,5,0,0,0.981748,0,7.67572e-06
0,5,1,0,0.981748,0.19635,1.53204e-05
0,5,2,0,0.981748,0.392699,2.19327e-05
0,5,3,0,0.981748,0.589049,2.71999e-05
0,5,4,0,0.981748,0.785398,3.10803e-05
0,5,5,0,0.981748,0.981748,3.37252e-05
0,5,6,0,0.981748,1.1781,3.5393e-05
0,5,7,0,0.981748,1.37445,3.63658e-05
0,5,8,0,0.981748,1.5708,3.68904e-05
0,5,9,0,0.981748,1.76715,3.71518e-05
0,5,10,0,0.981748,1.9635,3.7272e-05
0,5,11,0,0.981748,2.15984,3.73229e-05
0,5,12,0,0.981748,2.35619,3.73428e-05
0,5,13,0,0.981748,2.55254,3.73498e-05
0,5,14,0,0.981748,2.74889,3.73521e-05
0,5,15,0,0.981748,2.94524,3.73528e-05
0,5,16,0,0.981748,3.14159,3.73528e-05
0,5,17,0,0.981748,3.33794,3.73521e-05
0,5,18,0,0.981748,3.53429,3.73498e-05
0,5,19,0,0.981748,3.73064,3.73428e-05
0,5,20,0,0.981748,3.92699,3.73229e-05
0,5,21,0,0.981748,4.12334,3.7272e-05
0,5,22,0,0.981748,4.31969,3.71518e-05
0,5,23,0,0.981748,4.51604,3.68904e-05
0,5,24,0,0.981748,4.71239,3.63658e-05
0,5,25,0,0.981748,4.90874,3.5393e-05
0,5,26,0,0.981748,5.10509,3.37252e-05
0,5,27,0,0.981748,5.30144,3.10803e-05
0,5,28,0,0.981748,5.49779,2.71999e-05
0,5,29,0,0.981748,5.69414,2.19327e-05
0,5,30,0,0.981748,5.89049,1.53204e-05
0,5,31,0,0.981748,6.08684,7.67572e-06
0,6,0,0,1.1781,0,1.16096e-05
0,6,1,0,1.1781,0.19635,2.31727e-05
0,6,2,0,1.1781,0.392699,3.3175e-05
0,6,3,0,1.1781,0.589049,4.11435e-05
0,6,4,0,1.1781,0.785398,4.70149e-05
0,6,5,0,1.1781,0.981748,5.10176e-05
0,6,6,0,1.1781,1.1781,5.35422e-05
0,6,7,0,1.1781,1.37445,5.50151e-05
0,6,8,0,1.1781,1.5708,5.58096e-05
0,6,9,0,1.1781,1.76715,5.62056e-05
0,6,10,0,1.1781,1.9635,5.63878e-05
0,6,11,0,1.1781,2.15984,5.64651e-05
0,6,12,0,1.1781,2.35619,5.64952e-05
0,6,13,0,1.1781,2.55254,5.65059e-05
0,6,14,0,1.1781,2.74889,5.65094e-05
0,6,15,0,1.1781,2.94524,5.65104e-05
0,6,16,0,1.1781,3.14159,5.65104e-05
0,6,17,0,1.1781,3.33794,5.65094e-05
0,6,18,0,1.1781,3.53429,5.65059e-05
0,6,19,0,1.1781,3.73064,5.64952e-05
0,6,20,0,1.1781,3.92699,5.64651e-05
0,6,21,0,1.1781,4.12334,5.63878e-05
0,6,22,0,1.1781,4.31969,5.62056e-05
0,6,23,0,1.1781,4.51604,5.58096e-05
0,6,24,0,1.1781,4.71239,5.50151e-05
0,6,25,0,1.1781,4.90874,5.35422e-05
0,6,26,0,1.1781,5.10509,5.10176e-05
0,6,27,0,1.1781,5.30144,4.70149e-05
0,6,28,0,1.1781,5.49779,4.11435e-05
0,6,29,0,1.1781,5.69414,3.3175e-05
0,6,30,0,1.1781,5.89049,2.31727e-05
0,6,31,0,1.1781,6.08684,1.16096e-05
0,7,0,0,1.37445,0,1.68768e-05
0,7,1,0,1.37445,0.19635,3.36867e-05
0,7,2,0,1.37445,0.392699,4.82286e-05
0,7,3,0,1.37445,0.589049,5.98148e-05
0,7,4,0,1.37445,0.785398,6.8353e-05
0,7,5,0,1.37445,0.981748,7.41748e-05
0,7,6,0,1.37445,1.1781,7.78475e-05
0,7,7,0,1.37445,1.37445,7.99907e-05
0,7,8,0,1.37445,1.5708,8.11472e-05
0,7,9,0,1.37445,1.76715,8.17237e-05
0,7,10,0,1.37445,1.9635,8.19891e-05
0,7,11,0,1.37445,2.15984,8.21016e-05
0,7,12,0,1.37445,2.35619,8.21455e-05
0,7,13,0,1.37445,2.55254,8.21612e-05
0,7,14,0,1.37445,2.74889,8.21663e-05
0,7,15,0,1.37445,2.94524,8.21677e-05
0,7,16,0,1.37445,3.14159,8.21677e-05
0,7,17,0,1.37445,3.33794,8.21663e-05
0,7,18,0,1.37445,3.53429,8.21612e-05
0,7,19,0,1.37445,3.73064,8.21455e-05
0,7,20,0,1.37445,3.92699,8.21016e-05
0,7,21,0,1.37445,4.12334,8.19891e-05
0,7,22,0,1.37445,4.31969,8.17237e-05
0,7,23,0,1.37445,4.51604,8.11472e-05
0,7,24,0,1.37445,4.71239,7.99907e-05
0,7,25,0,1.37445,4.90874,7.78475e-05
0,7,26,0,1.37445,5.10509,7.41748e-05
0,7,27,0,1.37445,5.30144,6.8353e-05
0,7,28,0,1.37445,5.49779,5.98148e-05
0,7,29,0,1.37445,5.69414,4.82286e-05
0,7,30,0,1.37445,5.89049,3.36867e-05
0,7,31,0,1.37445,6.08684,1.68768e-05
0,8,0,0,1.5708,0,2.35842e-05
0,8,1,0,1.5708,0.19635,4.70754e-05
0,8,2,0,1.5708,0.392699,6.73987e-05
0,8,3,0,1.5708,0.589049,8.35926e-05
0,8,4,0,1.5708,0.785398,9.55279e-05
0,8,5,0,1.5708,0.981748,0.000103667
0,8,6,0,1.5708,1.1781,0.000108803
0,8,7,0,1.5708,1.37445,0.000111801
0,8,8,0,1.5708,1.5708,0.000113418
0,8,9,0,1.5708,1.76715,0.000114225
0,8,10,0,1.5708,1.9635,0.000114597
0,8,11,0,1.5708,2.15984,0.000114754
0,8,12,0,1.5708,2.35619,0.000114816
0,8,13,0,1.5708,2.55254,0.000114838
0,8,14,0,1.5708,2.74889,0.000114845
0,8,15,0,1.5708,2.94524,0.000114847
0,8,16,0,1.5708,3.14159,0.000114847
0,8,17,0,1.5708,3.33794,0.000114845
0,8,18,0,1.5708,3.53429,0.000114838
0,8,19,0,1.5708,3.73064,0.000114816
0,8,20,0,1.5708,3.92699,0.000114754
0,8,21,0,1.5708,4.12334,0.000114597
0,8,22,0,1.5708,4.31969,0.000114225
0,8,23,0,1.5708,4.51604,0.000113418
0,8,24,0,1.5708,4.71239,0.000111801
0,8,25,0,1.5708,4.90874,0.000108803
0,8,26,0,1.5708,5.10509,0.000103667
0,8,27,0,1.5708,5.30144,9.55279e-05
0,8,28,0,1.5708,5.49779,8.35926e-05
0,8,29,0,1.5708,5.69414,6.73987e-05
0,8,30,0,1.5708,5.89049,4.70754e-05
0,8,31,0,1.5708,6.08684,2.35842e-05
0,9,0,0,1.76715,0,3.16835e-05
0,9,1,0,1.76715,0.19635,6.3243e-05
0,9,2,0,1.76715,0.392699,9.05479e-05
0,9,3,0,1.76715,0.589049,0.000112307
0,9,4,0,1.76715,0.785398,0.000128345
0,9,5,0,1.76715,0.981748,0.000139284
0,9,6,0,1.76715,1.1781,0.000146188
0,9,7,0,1.76715,1.37445,0.000150218
0,9,8,0,1.76715,1.5708,0.000152394
0,9,9,0,1.76715,1.76715,0.000153479
0,9,10,0,1.76715,1.9635,0.000153979
0,9,11,0,1.76715,2.15984,0.000154191
0,9,12,0,1.76715,2.35619,0.000154274
0,9,13,0,1.76715,2.55254,0.000154303
0,9,14,0,1.76715,2.74889,0.000154313
0,9,15,0,1.76715,2.94524,0.000154315
0,9,16,0,1.76715,3.14159,0.000154315
0,9,17,0,1.76715,3.33794,0.000154313
0,9,18,0,1.76715,3.53429,0.000154303
0,9,19,0,1.76715,3.73064,0.000154274
0,9,20,0,1.76715,3.92699,0.000154191
0,9,21,0,1.76715,4.12334,0.000153979
0,9,22,0,1.76715,4.31969,0.000153479
0,9,23,0,1.76715,4.51604,0.000152394
0,9,24,0,1.76715,4.71239,0.000150218
0,9,25,0,1.76715,4.90874,0.000146188
0,9,26,0,1.76715,5.10509,0.000139284
0,9,27,0,1.76715,5.30144,0.000128345
0,9,28,0,1.76715,5.49779,0.000112307
0,9,29,0,1.76715,5.69414,9.05479e-05
0,9,30,0,1.76715,5.89049,6.3243e-05
0,9,31,0,1.76715,6.08684,3.16835e-05
0,10,0,0,1.9635,0,4.09203e-05
0,10,1,0,1.9635,0.19635,8.16814e-05
0,10,2,0,1.9635,0.392699,0.000116949
0,10,3,0,1.9635,0.589049,0.000145055
0,10,4,0,1.9635,0.785398,0.000165775
0,10,5,0,1.9635,0.981748,0.000179908
0,10,6,0,1.9635,1.1781,0.000188829
0,10,7,0,1.9635,1.37445,0.000194037
0,10,8,0,1.9635,1.5708,0.00019685
0,10,9,0,1.9635,1.76715,0.000198253
0,10,10,0,1.9635,1.9635,0.000198899
0,10,11,0,1.9635,2.15984,0.000199173
0,10,12,0,1.9635,2.35619,0.000199281
0,10,13,0,1.9635,2.55254,0.000199319
0,10,14,0,1.9635,2.74889,0.000199331
0,10,15,0,1.9635,2.94524,0.000199335
0,10,16,0,1.9635,3.14159,0.000199335
0,10,17,0,1.9635,3.33794,0.000199331
0,10,18,0,1.9635,3.53429,0.000199319
0,10,19,0,1.9635,3.73064,0.000199281
0,10,20,0,1.9635,3.92699,0.000199173
0,10,21,0,1.9635,4.12334,0.000198899
0,10,22,0,1.9635,4.31969,0.000198253
0,10,23,0,1.9635,4.51604,0.00019685
0,10,24,0,1.9635,4.71239,0.000194037
0,10,25,0,1.9635,4.90874,0.000188829
0,10,26,0,1.9635,5.10509,0.000179908
0,10,27,0,1.9635,5.30144,0.000165775
0,10,28,0,1.9635,5.49779,0.000145055
0,10,29,0,1.9635,5.69414,0.000116949
0,10,30,0,1.9635,5.89049,8.16814e-05
0,10,31,0,1.9635,6.08684,4.09203e-05
0,11,0,0,2.15984,0,5.08095e-05
0,11,1,0,2.15984,0.19635,0.000101422
0,11,2,0,2.15984,0.392699,0.000145216
0,11,3,0,2.15984,0.589049,0.000180119
0,11,4,0,2.15984,0.785398,0.000205851
0,11,5,0,2.15984,0.981748,0.000223405
0,11,6,0,2.15984,1.1781,0.000234486
0,11,7,0,2.15984,1.37445,0.000240957
0,11,8,0,2.15984,1.5708,0.000244452
0,11,9,0,2.15984,1.76715,0.000246196
0,11,10,0,2.15984,1.9635,0.000246999
0,11,11,0,2.15984,2.15984,0.00024734
0,11,12,0,2.15984,2.35619,0.000247473
0,11,13,0,2.15984,2.55254,0.000247521
0,11,14,0,2.15984,2.74889,0.000247537
0,11,15,0,2.15984,2.94524,0.000247541
0,11,16,0,2.15984,3.14159,0.000247541
0,11,17,0,2.15984,3.33794,0.000247537
0,11,18,0,2.15984,3.53429,0.000247521
0,11,19,0,2.15984,3.73064,0.000247473
0,11,20,0,2.15984,3.92699,0.00024734
0,11,21,0,2.15984,4.12334,0.000246999
0,11,22,0,2.15984,4.31969,0.000246196
0,11,23,0,2.15984,4.51604,0.000244452
0,11,24,0,2.15984,4.71239,0.000240957
0,11,25,0,2.15984,4.90874,0.000234486
0,11,26,0,2.15984,5.10509,0.000223405
0,11,27,0,2.15984,5.30144,0.000205851
0,11,28,0,2.15984,5.49779,0.000180119
0,11,29,0,2.15984,5.69414,0.000145216
0,11,30,0,2.15984,5.89049,0.000101422
0,11,31,0,2.15984,6.08684,5.08095e-05
0,12,0,0,2.35619,0,6.06535e-05
0,12,1,0,2.35619,0.19635,0.000121073
0,12,2,0,2.35619,0.392699,0.000173354
0,12,3,0,2.35619,0.589049,0.000215023
0,12,4,0,2.35619,0.785398,0.000245746
0,12,5,0,2.35619,0.981748,0.000266706
0,12,6,0,2.35619,1.1781,0.000279939
0,12,7,0,2.35619,1.37445,0.000287667
0,12,8,0,2.35619,1.5708,0.000291841
0,12,9,0,2.35619,1.76715,0.000293925
0,12,10,0,2.35619,1.9635,0.000294884
0,12,11,0,2.35619,2.15984,0.000295292
0,12,12,0,2.35619,2.35619,0.000295451
0,12,13,0,2.35619,2.55254,0.000295508
0,12,14,0,2.35619,2.74889,0.000295527
0,12,15,0,2.35619,2.94524,0.000295532
0,12,16,0,2.35619,3.14159,0.000295532
0,12,17,0,2.35619,3.33794,0.000295527
0,12,18,0,2.35619,3.53429,0.000295508
0,12,19,0,2.35619,3.73064,0.000295451
0,12,20,0,2.35619,3.92699,0.000295292
0,12,21,0,2.35619,4.12334,0.000294884
0,12,22,0,2.35619,4.31969,0.000293925
0,12,23,0,2.35619,4.51604,0.000291841
0,12,24,0,2.35619,4.71239,0.000287667
0,12,25,0,2.35619,4.90874,0.000279939
0,12,26,0,2.35619,5.10509,0.000266706
0,12,27,0,2.35619,5.30144,0.000245746
0,12,28,0,2.35619,5.49779,0.000215023
0,12,29,0,2.35619,5.69414,0.000173354
0,12,30,0,2.35619,5.89049,0.000121073
0,12,31,0,2.35619,6.08684,6.06535e-05
0,13,0,0,2.55254,0,6.96103e-05
0,13,1,0,2.55254,0.19635,0.000138953
0,13,2,0,2.55254,0.392699,0.000198957
0,13,3,0,2.55254,0.589049,0.000246783
0,13,4,0,2.55254,0.785398,0.000282047
0,13,5,0,2.55254,0.981748,0.000306107
0,13,6,0,2.55254,1.1781,0.000321298
0,13,7,0,2.55254,1.37445,0.000330171
0,13,8,0,2.55254,1.5708,0.000334964
0,13,9,0,2.55254,1.76715,0.000337356
0,13,10,0,2.55254,1.9635,0.000338458
0,13,11,0,2.55254,2.15984,0.000338927
0,13,12,0,2.55254,2.35619,0.00033911
0,13,13,0,2.55254,2.55254,0.000339175
0,13,14,0,2.55254,2.74889,0.000339196
0,13,15,0,2.55254,2.94524,0.000339202
0,13,16,0,2.55254,3.14159,0.000339202
0,13,17,0,2.55254,3.33794,0.000339196
0,13,18,0,2.55254,3.53429,0.000339175
0,13,19,0,2.55254,3.73064,0.00033911
0,13,20,0,2.55254,3.92699,0.000338927
0,13,21,0,2.55254,4.12334,0.000338458
0,13,22,0,2.55254,4.31969,0.000337356
0,13,23,0,2.55254,4.51604,0.000334964
0,13,24,0,2.55254,4.71239,0.000330171
0,13,25,0,2.55254,4.90874,0.000321298
0,13,26,0,2.55254,5.10509,0.000306107
0,13,27,0,2.55254,5.30144,0.000282047
0,13,28,0,2.55254,5.49779,0.000246783
0,13,29,0,2.55254,5.69414,0.000198957
0,13,30,0,2.55254,5.89049,0.000138953
0,13,31,0,2.55254,6.08684,6.96103e-05
0,14,0,0,2.74889,0,7.68067e-05
0,14,1,0,2.74889,0.19635,0.000153319
0,14,2,0,2.74889,0.392699,0.000219528
0,14,3,0,2.74889,0.589049,0.000272301
0,14,4,0,2.74889,0.785398,0.000311214
0,14,5,0,2.74889,0.981748,0.000337766
0,14,6,0,2.74889,1.1781,0.000354531
0,14,7,0,2.74889,1.37445,0.000364323
0,14,8,0,2.74889,1.5708,0.000369613
0,14,9,0,2.74889,1.76715,0.000372254
0,14,10,0,2.74889,1.9635,0.000373471
0,14,11,0,2.74889,2.15984,0.000373988
0,14,12,0,2.74889,2.35619,0.00037419
0,14,13,0,2.74889,2.55254,0.000374262
0,14,14,0,2.74889,2.74889,0.000374286
0,14,15,0,2.74889,2.94524,0.000374292
0,14,16,0,2.74889,3.14159,0.000374292
0,14,17,0,2.74889,3.33794,0.000374286
0,14,18,0,2.74889,3.53429,0.000374262
0,14,19,0,2.74889,3.73064,0.00037419
0,14,20,0,2.74889,3.92699,0.000373988
0,14,21,0,2.74889,4.12334,0.000373471
0,14,22,0,2.74889,4.31969,0.000372254
0,14,23,0,2.74889,4.51604,0.000369613
0,14,24,0,2.74889,4.71239,0.000364323
0,14,25,0,2.74889,4.90874,0.000354531
0,14,26,0,2.74889,5.10509,0.000337766
0,14,27,0,2.74889,5.30144,0.000311214
0,14,28,0,2.74889,5.49779,0.000272301
0,14,29,0,2.74889,5.69414,0.000219528
0,14,30,0,2.74889,5.89049,0.000153319
0,14,31,0,2.74889,6.08684,7.68067e-05
0,15,0,0,2.94524,0,8.14769e-05
0,15,1,0,2.94524,0.19635,0.000162642
0,15,2,0,2.94524,0.392699,0.000232877
0,15,3,0,2.94524,0.589049,0.000288862
0,15,4,0,2.94524,0.785398,0.000330143
0,15,5,0,2.94524,0.981748,0.000358312
0,15,6,0,2.94524,1.1781,0.000376098
0,15,7,0,2.94524,1.37445,0.000386488
0,15,8,0,2.94524,1.5708,0.0003921
0,15,9,0,2.94524,1.76715,0.000394902
0,15,10,0,2.94524,1.9635,0.000396194
0,15,11,0,2.94524,2.15984,0.000396742
0,15,12,0,2.94524,2.35619,0.000396957
0,15,13,0,2.94524,2.55254,0.000397033
0,15,14,0,2.94524,2.74889,0.000397058
0,15,15,0,2.94524,2.94524,0.000397065
0,15,16,0,2.94524,3.14159,0.000397065
0,15,17,0,2.94524,3.33794,0.000397058
0,15,18,0,2.94524,3.53429,0.000397033
0,15,19,0,2.94524,3.73064,0.000396957
0,15,20,0,2.94524,3.92699,0.000396742
0,15,21,0,2.94524,4.12334,0.000396194
0,15,22,0,2.94524,4.31969,0.000394902
0,15,23,0,2.94524,4.51604,0.0003921
0,15,24,0,2.94524,4.71239,0.000386488
0,15,25,0,2.94524,4.90874,0.000376098
0,15,26,0,2.94524,5.10509,0.000358312
0,15,27,0,2.94524,5.30144,0.000330143
0,15,28,0,2.94524,5.49779,0.000288862
0,15,29,0,2.94524,5.69414,0.000232877
0,15,30,0,2.94524,5.89049,0.000162642
0,15,31,0,2.94524,6.08684,8.14769e-05
0,16,0,0,3.14159,0,8.30959e-05
0,16,1,0,3.14159,0.19635,0.000165874
0,16,2,0,3.14159,0.392699,0.000237505
0,16,3,0,3.14159,0.589049,0.000294603
0,16,4,0,3.14159,0.785398,0.000336705
0,16,5,0,3.14159,0.981748,0.000365435
0,16,6,0,3.14159,1.1781,0.000383575
0,16,7,0,3.14159,1.37445,0.000394171
0,16,8,0,3.14159,1.5708,0.000399896
0,16,9,0,3.14159,1.76715,0.000402754
0,16,10,0,3.14159,1.9635,0.000404071
0,16,11,0,3.14159,2.15984,0.000404631
0,16,12,0,3.14159,2.35619,0.000404849
0,16,13,0,3.14159,2.55254,0.000404927
0,16,14,0,3.14159,2.74889,0.000404953
0,16,15,0,3.14159,2.94524,0.00040496
0,16,16,0,3.14159,3.14159,0.00040496
0,16,17,0,3.14159,3.33794,0.000404953
0,16,18,0,3.14159,3.53429,0.000404927
0,16,19,0,3.14159,3.73064,0.000404849
0,16,20,0,3.14159,3.92699,0.000404631
0,16,21,0,3.14159,4.12334,0.000404071
0,16,22,0,3.14159,4.31969,0.000402754
0,16,23,0,3.14159,4.51604,0.000399896
0,16,24,0,3.14159,4.71239,0.000394171
0,16,25,0,3.14159,4.90874,0.000383575
0,16,26,0,3.14159,5.10509,0.000365435
0,16,27,0,3.14159,5.30144,0.000336705
0,16,28,0,3.14159,5.49779,0.000294603
0,16,29,0,3.14159,5.69414,0.000237505
0,16,30,0,3.14159,5.89049,0.000165874
0,16,31,0,3.14159,6.08684,8.30959e-05
0,17,0,0,3.33794,0,8.14769e-05
0,17,1,0,3.33794,0.19635,0.000162642
0,17,2,0,3.33794,0.392699,0.000232877
0,17,3,0,3.33794,0.589049,0.000288862
0,17,4,0,3.33794,0.785398,0.000330143
0,17,5,0,3.33794,0.981748,0.000358312
0,17,6,0,3.33794,1.1781,0.000376098
0,17,7,0,3.33794,1.37445,0.000386488
0,17,8,0,3.33794,1.5708,0.0003921
0,17,9,0,3.33794,1.76715,0.000394902
0,17,10,0,3.33794,1.9635,0.000396194
0,17,11,0,3.33794,2.15984,0.000396742
0,17,12,0,3.33794,2.35619,0.000396957
0,17,13,0,3.33794,2.55254,0.000397033
0,17,14,0,3.33794,2.74889,0.000397058
0,17,15,0,3.33794,2.94524,0.000397065
0,17,16,0,3.33794,3.14159,0.000397065
0,17,17,0,3.33794,3.33794,0.000397058
0,17,18,0,3.33794,3.53429,0.000397033
0,17,19,0,3.33794,3.73064,0.000396957
