i,j,k,x,y,z,f
0,0,0,0,0,0,1.92856e-05
0,0,1,0,0,0.19635,3.94007e-05
0,0,2,0,0,0.392699,5.8518e-05
0,0,3,0,0,0.589049,7.60887e-05
0,0,4,0,0,0.785398,9.17714e-05
0,0,5,0,0,0.981748,0.000105369
0,0,6,0,0,1.1781,0.000116821
0,0,7,0,0,1.37445,0.00012619
0,0,8,0,0,1.5708,0.000133635
0,0,9,0,0,1.76715,0.000139378
0,0,10,0,0,1.9635,0.000143678
0,0,11,0,0,2.15984,0.000146793
0,0,12,0,0,2.35619,0.000148968
0,0,13,0,0,2.55254,0.000150409
0,0,14,0,0,2.74889,0.000151279
0,0,15,0,0,2.94524,0.000151685
0,0,16,0,0,3.14159,0.000151685
0,0,17,0,0,3.33794,0.000151279
0,0,18,0,0,3.53429,0.000150409
0,0,19,0,0,3.73064,0.000148968
0,0,20,0,0,3.92699,0.000146793
0,0,21,0,0,4.12334,0.000143678
0,0,22,0,0,4.31969,0.000139378
0,0,23,0,0,4.51604,0.000133635
0,0,24,0,0,4.71239,0.00012619
0,0,25,0,0,4.90874,0.000116821
0,0,26,0,0,5.10509,0.000105369
0,0,27,0,0,5.30144,9.17714e-05
0,0,28,0,0,5.49779,7.60887e-05
0,0,29,0,0,5.69414,5.8518e-05
0,0,30,0,0,5.89049,3.94007e-05
0,0,31,0,0,6.08684,1.92856e-05
0,1,0,0,0.19635,0,4.11988e-05
0,1,1,0,0.19635,0.19635,8.417e-05
0,1,2,0,0.19635,0.392699,0.00012501
0,1,3,0,0.19635,0.589049,0.000162545
0,1,4,0,0.19635,0.785398,0.000196048
0,1,5,0,0.19635,0.981748,0.000225096
0,1,6,0,0.19635,1.1781,0.000249562
0,1,7,0,0.19635,1.37445,0.000269578
0,1,8,0,0.19635,1.5708,0.000285483
0,1,9,0,0.19635,1.76715,0.000297753
0,1,10,0,0.19635,1.9635,0.000306938
0,1,11,0,0.19635,2.15984,0.000313595
0,1,12,0,0.19635,2.35619,0.000318242
0,1,13,0,0.19635,2.55254,0.000321321
0,1,14,0,0.19635,2.74889,0.000323178
0,1,15,0,0.19635,2.94524,0.000324048
0,1,16,0,0.19635,3.14159,0.000324048
0,1,17,0,0.19635,3.33794,0.000323178
0,1,18,0,0.19635,3.53429,0.000321321
0,1,19,0,0.19635,3.73064,0.000318242
0,1,20,0,0.19635,3.92699,0.000313595
0,1,21,0,0.19635,4.12334,0.000306938
0,1,22,0,0.19635,4.31969,0.000297753
0,1,23,0,0.19635,4.51604,0.000285483
0,1,24,0,0.19635,4.71239,0.000269578
0,1,25,0,0.19635,4.90874,0.000249562
0,1,26,0,0.19635,5.10509,0.000225096
0,1,27,0,0.19635,5.30144,0.000196048
0,1,28,0,0.19635,5.49779,0.000162545
0,1,29,0,0.19635,5.69414,0.00012501
0,1,30,0,0.19635,5.89049,8.417e-05
0,1,31,0,0.19635,6.08684,4.11988e-05
0,2,0,0,0.392699,0,6.56971e-05
0,2,1,0,0.392699,0.19635,0.00013422
0,2,2,0,0.392699,0.392699,0.000199345
0,2,3,0,0.392699,0.589049,0.000259202
0,2,4,0,0.392699,0.785398,0.000312628
0,2,5,0,0.392699,0.981748,0.000358951
0,2,6,0,0.392699,1.1781,0.000397967
0,2,7,0,0.392699,1.37445,0.000429888
0,2,8,0,0.392699,1.5708,0.000455252
0,2,9,0,0.392699,1.76715,0.000474822
0,2,10,0,0.392699,1.9635,0.000489471
0,2,11,0,0.392699,2.15984,0.000500089
0,2,12,0,0.392699,2.35619,0.0005075
0,2,13,0,0.392699,2.55254,0.000512411
0,2,14,0,0.392699,2.74889,0.000515373
0,2,15,0,0.392699,2.94524,0.00051676
0,2,16,0,0.392699,3.14159,0.00051676
