i,j,k,x,y,z,f
0,0,0,0,0,0,6.15047e-06
0,0,1,0,0,0.19635,1.24836e-05
0,0,2,0,0,0.392699,1.83467e-05
0,0,3,0,0,0.589049,2.35247e-05
0,0,4,0,0,0.785398,2.79054e-05
0,0,5,0,0,0.981748,3.14569e-05
0,0,6,0,0,1.1781,3.42161e-05
0,0,7,0,0,1.37445,3.62701e-05
0,0,8,0,0,1.5708,3.77353e-05
0,0,9,0,0,1.76715,3.87368e-05
0,0,10,0,0,1.9635,3.93926e-05
0,0,11,0,0,2.15984,3.98038e-05
0,0,12,0,0,2.35619,4.00502e-05
0,0,13,0,0,2.55254,4.01905e-05
0,0,14,0,0,2.74889,4.02643e-05
0,0,15,0,0,2.94524,4.02956e-05
0,0,16,0,0,3.14159,4.02956e-05
0,0,17,0,0,3.33794,4.02643e-05
0,0,18,0,0,3.53429,4.01905e-05
0,0,19,0,0,3.73064,4.00502e-05
0,0,20,0,0,3.92699,3.98038e-05
0,0,21,0,0,4.12334,3.93926e-05
0,0,22,0,0,4.31969,3.87368e-05
0,0,23,0,0,4.51604,3.77353e-05
0,0,24,0,0,4.71239,3.62701e-05
0,0,25,0,0,4.90874,3.42161e-05
0,0,26,0,0,5.10509,3.14569e-05
0,0,27,0,0,5.30144,2.79054e-05
0,0,28,0,0,5.49779,2.35247e-05
0,0,29,0,0,5.69414,1.83467e-05
0,0,30,0,0,5.89049,1.24836e-05
0,0,31,0,0,6.08684,6.15047e-06
0,1,0,0,0.19635,0,1.35752e-05
0,1,1,0,0.19635,0.19635,2.75538e-05
0,1,2,0,0.19635,0.392699,4.0495e-05
0,1,3,0,0.19635,0.589049,5.19242e-05
0,1,4,0,0.19635,0.785398,6.15939e-05
0,1,5,0,0.19635,0.981748,6.94334e-05
0,1,6,0,0.19635,1.1781,7.55241e-05
0,1,7,0,0.19635,1.37445,8.00585e-05
0,1,8,0,0.19635,1.5708,8.32933e-05
0,1,9,0,0.19635,1.76715,8.55044e-05
0,1,10,0,0.19635,1.9635,8.69523e-05
0,1,11,0,0.19635,2.15984,8.78602e-05
0,1,12,0,0.19635,2.35619,8.84044e-05
0,1,13,0,0.19635,2.55254,8.87142e-05
0,1,14,0,0.19635,2.74889,8.88772e-05
0,1,15,0,0.19635,2.94524,8.89463e-05
0,1,16,0,0.19635,3.14159,8.89463e-05
0,1,17,0,0.19635,3.33794,8.88772e-05
0,1,18,0,0.19635,3.53429,8.87142e-05
0,1,19,0,0.19635,3.73064,8.84044e-05
0,1,20,0,0.19635,3.92699,8.78602e-05
0,1,21,0,0.19635,4.12334,8.69523e-05
0,1,22,0,0.19635,4.31969,8.55044e-05
0,1,23,0,0.19635,4.51604,8.32933e-05
0,1,24,0,0.19635,4.71239,8.00585e-05
0,1,25,0,0.19635,4.90874,7.55241e-05
0,1,26,0,0.19635,5.10509,6.94334e-05
0,1,27,0,0.19635,5.30144,6.15939e-05
0,1,28,0,0.19635,5.49779,5.19242e-05
0,1,29,0,0.19635,5.69414,4.0495e-05
0,1,30,0,0.19635,5.89049,2.75538e-05
0,1,31,0,0.19635,6.08684,1.35752e-05
0,2,0,0,0.392699,0,2.27388e-05
0,2,1,0,0.392699,0.19635,4.61534e-05
0,2,2,0,0.392699,0.392699,6.78307e-05
0,2,3,0,0.392699,0.589049,8.69759e-05
0,2,4,0,0.392699,0.785398,0.000103174
0,2,5,0,0.392699,0.981748,0.000116307
0,2,6,0,0.392699,1.1781,0.000126511
0,2,7,0,0.392699,1.37445,0.000134109
0,2,8,0,0.392699,1.5708,0.000139529
0,2,9,0,0.392699,1.76715,0.000143234
0,2,10,0,0.392699,1.9635,0.00014566
0,2,11,0,0.392699,2.15984,0.000147182
0,2,12,0,0.392699,2.35619,0.000148094
0,2,13,0,0.392699,2.55254,0.000148613
0,2,14,0,0.392699,2.74889,0.000148887
0,2,15,0,0.392699,2.94524,0.000149002
0,2,16,0,0.392699,3.14159,0.000149002
0,2,17,0,0.392699,3.33794,0.000148887
