i,j,k,x,y,z,f
0,0,0,0,0,0,1.33951e-05
0,0,1,0,0,0.19635,2.73077e-05
0,0,2,0,0,0.392699,4.04168e-05
0,0,3,0,0,0.589049,5.23086e-05
0,0,4,0,0,0.785398,6.2738e-05
0,0,5,0,0,0.981748,7.15834e-05
0,0,6,0,0,1.1781,7.88387e-05
0,0,7,0,0,1.37445,8.45937e-05
0,0,8,0,0,1.5708,8.9008e-05
0,0,9,0,0,1.76715,9.22818e-05
0,0,10,0,0,1.9635,9.46283e-05
0,0,11,0,0,2.15984,9.62517e-05
0,0,12,0,0,2.35619,9.73318e-05
0,0,13,0,0,2.55254,9.8015e-05
0,0,14,0,0,2.74889,9.84107e-05
0,0,15,0,0,2.94524,9.85908e-05
0,0,16,0,0,3.14159,9.85908e-05
0,0,17,0,0,3.33794,9.84107e-05
0,0,18,0,0,3.53429,9.8015e-05
0,0,19,0,0,3.73064,9.73318e-05
0,0,20,0,0,3.92699,9.62517e-05
0,0,21,0,0,4.12334,9.46283e-05
0,0,22,0,0,4.31969,9.22818e-05
0,0,23,0,0,4.51604,8.9008e-05
0,0,24,0,0,4.71239,8.45937e-05
0,0,25,0,0,4.90874,7.88387e-05
0,0,26,0,0,5.10509,7.15834e-05
0,0,27,0,0,5.30144,6.2738e-05
0,0,28,0,0,5.49779,5.23086e-05
0,0,29,0,0,5.69414,4.04168e-05
0,0,30,0,0,5.89049,2.73077e-05
0,0,31,0,0,6.08684,1.33951e-05
0,1,0,0,0.19635,0,2.89152e-05
0,1,1,0,0.19635,0.19635,5.89476e-05
0,1,2,0,0.19635,0.392699,8.72457e-05
0,1,3,0,0.19635,0.589049,0.000112917
0,1,4,0,0.19635,0.785398,0.00013543
0,1,5,0,0.19635,0.981748,0.000154525
0,1,6,0,0.19635,1.1781,0.000170188
0,1,7,0,0.19635,1.37445,0.000182612
0,1,8,0,0.19635,1.5708,0.000192142
0,1,9,0,0.19635,1.76715,0.00019921
0,1,10,0,0.19635,1.9635,0.000204276
0,1,11,0,0.19635,2.15984,0.000207781
0,1,12,0,0.19635,2.35619,0.000210113
0,1,13,0,0.19635,2.55254,0.000211588
0,1,14,0,0.19635,2.74889,0.000212442
0,1,15,0,0.19635,2.94524,0.000212831
0,1,16,0,0.19635,3.14159,0.000212831
0,1,17,0,0.19635,3.33794,0.000212442
0,1,18,0,0.19635,3.53429,0.000211588
0,1,19,0,0.19635,3.73064,0.000210113
0,1,20,0,0.19635,3.92699,0.000207781
0,1,21,0,0.19635,4.12334,0.000204276
0,1,22,0,0.19635,4.31969,0.00019921
0,1,23,0,0.19635,4.51604,0.000192142
0,1,24,0,0.19635,4.71239,0.000182612
0,1,25,0,0.19635,4.90874,0.000170188
0,1,26,0,0.19635,5.10509,0.000154525
0,1,27,0,0.19635,5.30144,0.00013543
0,1,28,0,0.19635,5.49779,0.000112917
0,1,29,0,0.19635,5.69414,8.72457e-05
0,1,30,0,0.19635,5.89049,5.89476e-05
0,1,31,0,0.19635,6.08684,2.89152e-05
0,2,0,0,0.392699,0,4.68494e-05
0,2,1,0,0.392699,0.19635,9.5509e-05
0,2,2,0,0.392699,0.392699,0.000141359
0,2,3,0,0.392699,0.589049,0.000182953
0,2,4,0,0.392699,0.785398,0.000219432
0,2,5,0,0.392699,0.981748,0.000250372
0,2,6,0,0.392699,1.1781,0.000275752
0,2,7,0,0.392699,1.37445,0.000295884
0,2,8,0,0.392699,1.5708,0.000311327
0,2,9,0,0.392699,1.76715,0.000322781
0,2,10,0,0.392699,1.9635,0.000330991
0,2,11,0,0.392699,2.15984,0.000336671
0,2,12,0,0.392699,2.35619,0.000340451
0,2,13,0,0.392699,2.55254,0.000342842
0,2,14,0,0.392699,2.74889,0.000344227
0,2,15,0,0.392699,2.94524,0.000344857
0,2,16,0,0.392699,3.14159,0.000344857
0,2,17,0,0.392699,3.33794,0.000344227
0,2,18,0,0.392699,3.53429,0.000342842
0,2,19,0,0.392699,3.73064,0.000340451
0,2,20,0,0.392699,3.92699,0.000336671
0,2,21,0,0.392699,4.12334,0.000330991
0,2,22,0,0.392699,4.31969,0.000322781
0,2,23,0,0.392699,4.51604,0.000311327
0,2,24,0,0.392699,4.71239,0.000295884
0,2,25,0,0.392699,4.90874,0.000275752
0,2,26,0,0.392699,5.10509,0.000250372
0,2,27,0,0.392699,5.30144,0.000219432
0,2,28,0,0.392699,5.49779,0.000182953
0,2,29,0,0.392699,5.69414,0.000141359
0,2,30,0,0.392699,5.89049,9.5509e-05
0,2,31,0,0.392699,6.08684,4.68494e-05
0,3,0,0,0.589049,0,6.82077e-05
0,3,1,0,0.589049,0.19635,0.000139051
0,3,2,0,0.589049,0.392699,0.000205805
0,3,3,0,0.589049,0.589049,0.000266363
0,3,4,0,0.589049,0.785398,0.000319476
0,3,5,0,0.589049,0.981748,0.000364525
0,3,6,0,0.589049,1.1781,0.000401479
0,3,7,0,0.589049,1.37445,0.000430794
0,3,8,0,0.589049,1.5708,0.000453282
0,3,9,0,0.589049,1.76715,0.000469961
0,3,10,0,0.589049,1.9635,0.000481918
0,3,11,0,0.589049,2.15984,0.000490191
0,3,12,0,0.589049,2.35619,0.000495696
0,3,13,0,0.589049,2.55254,0.000499179
0,3,14,0,0.589049,2.74889,0.000501196
0,3,15,0,0.589049,2.94524,0.000502114
0,3,16,0,0.589049,3.14159,0.000502114
0,3,17,0,0.589049,3.33794,0.000501196
0,3,18,0,0.589049,3.53429,0.000499179
0,3,19,0,0.589049,3.73064,0.000495696
0,3,20,0,0.589049,3.92699,0.000490191
0,3,21,0,0.589049,4.12334,0.000481918
0,3,22,0,0.589049,4.31969,0.000469961
0,3,23,0,0.589049,4.51604,0.000453282
0,3,24,0,0.589049,4.71239,0.000430794
0,3,25,0,0.589049,4.90874,0.000401479
0,3,26,0,0.589049,5.10509,0.000364525
0,3,27,0,0.589049,5.30144,0.000319476
0,3,28,0,0.589049,5.49779,0.000266363
0,3,29,0,0.589049,5.69414,0.000205805
0,3,30,0,0.589049,5.89049,0.000139051
