i,j,k,x,y,z,f
0,5,1,0,0.981748,0.19635,9.47246e-05
0,5,2,0,0.981748,0.392699,0.000138607
0,5,3,0,0.981748,0.589049,0.000176717
0,5,4,0,0.981748,0.785398,0.00020824
0,5,5,0,0.981748,0.981748,0.000233084
0,5,6,0,0.981748,1.1781,0.00025174
0,5,7,0,0.981748,1.37445,0.000265088
0,5,8,0,0.981748,1.5708,0.000274185
0,5,9,0,0.981748,1.76715,0.000280093
0,5,10,0,0.981748,1.9635,0.000283747
0,5,11,0,0.981748,2.15984,0.000285898
0,5,12,0,0.981748,2.35619,0.000287103
0,5,13,0,0.981748,2.55254,0.000287743
0,5,14,0,0.981748,2.74889,0.000288057
0,5,15,0,0.981748,2.94524,0.000288184
0,5,16,0,0.981748,3.14159,0.000288184
0,5,17,0,0.981748,3.33794,0.000288057
0,5,18,0,0.981748,3.53429,0.000287743
0,5,19,0,0.981748,3.73064,0.000287103
0,5,20,0,0.981748,3.92699,0.000285898
0,5,21,0,0.981748,4.12334,0.000283747
0,5,22,0,0.981748,4.31969,0.000280093
0,5,23,0,0.981748,4.51604,0.000274185
0,5,24,0,0.981748,4.71239,0.000265088
0,5,25,0,0.981748,4.90874,0.00025174
0,5,26,0,0.981748,5.10509,0.000233084
0,5,27,0,0.981748,5.30144,0.00020824
0,5,28,0,0.981748,5.49779,0.000176717
0,5,29,0,0.981748,5.69414,0.000138607
0,5,30,0,0.981748,5.89049,9.47246e-05
0,5,31,0,0.981748,6.08684,4.67973e-05
0,6,0,0,1.1781,0,6.42845e-05
0,6,1,0,1.1781,0.19635,0.000130122
0,6,2,0,1.1781,0.392699,0.000190405
0,6,3,0,1.1781,0.589049,0.00024276
0,6,4,0,1.1781,0.785398,0.000286069
0,6,5,0,1.1781,0.981748,0.000320204
0,6,6,0,1.1781,1.1781,0.000345839
0,6,7,0,1.1781,1.37445,0.000364182
0,6,8,0,1.1781,1.5708,0.000376686
0,6,9,0,1.1781,1.76715,0.000384806
0,6,10,0,1.1781,1.9635,0.000389829
0,6,11,0,1.1781,2.15984,0.000392787
0,6,12,0,1.1781,2.35619,0.000394444
0,6,13,0,1.1781,2.55254,0.000395324
0,6,14,0,1.1781,2.74889,0.000395756
0,6,15,0,1.1781,2.94524,0.00039593
0,6,16,0,1.1781,3.14159,0.00039593
0,6,17,0,1.1781,3.33794,0.000395756
0,6,18,0,1.1781,3.53429,0.000395324
0,6,19,0,1.1781,3.73064,0.000394444
0,6,20,0,1.1781,3.92699,0.000392787
0,6,21,0,1.1781,4.12334,0.000389829
0,6,22,0,1.1781,4.31969,0.000384806
0,6,23,0,1.1781,4.51604,0.000376686
0,6,24,0,1.1781,4.71239,0.000364182
0,6,25,0,1.1781,4.90874,0.000345839
0,6,26,0,1.1781,5.10509,0.000320204
0,6,27,0,1.1781,5.30144,0.000286069
0,6,28,0,1.1781,5.49779,0.00024276
0,6,29,0,1.1781,5.69414,0.000190405
0,6,30,0,1.1781,5.89049,0.000130122
0,6,31,0,1.1781,6.08684,6.42845e-05
0,7,0,0,1.37445,0,8.56011e-05
0,7,1,0,1.37445,0.19635,0.000173272
0,7,2,0,1.37445,0.392699,0.000253547
0,7,3,0,1.37445,0.589049,0.000323268
0,7,4,0,1.37445,0.785398,0.000380946
0,7,5,0,1.37445,0.981748,0.000426409
0,7,6,0,1.37445,1.1781,0.000460554
0,7,7,0,1.37445,1.37445,0.000484988
0,7,8,0,1.37445,1.5708,0.000501646
0,7,9,0,1.37445,1.76715,0.000512465
0,7,10,0,1.37445,1.9635,0.000519159
0,7,11,0,1.37445,2.15984,0.000523101
0,7,12,0,1.37445,2.35619,0.000525311
0,7,13,0,1.37445,2.55254,0.000526483
0,7,14,0,1.37445,2.74889,0.000527059
0,7,15,0,1.37445,2.94524,0.000527291
0,7,16,0,1.37445,3.14159,0.000527291
0,7,17,0,1.37445,3.33794,0.000527059
0,7,18,0,1.37445,3.53429,0.000526483
0,7,19,0,1.37445,3.73064,0.000525311
0,7,20,0,1.37445,3.92699,0.000523101
0,7,21,0,1.37445,4.12334,0.000519159
0,7,22,0,1.37445,4.31969,0.000512465
0,7,23,0,1.37445,4.51604,0.000501646
0,7,24,0,1.37445,4.71239,0.000484988
0,7,25,0,1.37445,4.90874,0.000460554
0,7,26,0,1.37445,5.10509,0.000426409
0,7,27,0,1.37445,5.30144,0.000380946
0,7,28,0,1.37445,5.49779,0.000323268
0,7,29,0,1.37445,5.69414,0.000253547
0,7,30,0,1.37445,5.89049,0.000173272
0,7,31,0,1.37445,6.08684,8.56011e-05
0,8,0,0,1.5708,0,0.000110566
0,8,1,0,1.5708,0.19635,0.000223805
0,8,2,0,1.5708,0.392699,0.000327496
0,8,3,0,1.5708,0.589049,0.000417556
0,8,4,0,1.5708,0.785398,0.000492064
0,8,5,0,1.5708,0.981748,0.000550796
0,8,6,0,1.5708,1.1781,0.00059491
0,8,7,0,1.5708,1.37445,0.00062648
0,8,8,0,1.5708,1.5708,0.000648005
0,8,9,0,1.5708,1.76715,0.000661987
0,8,10,0,1.5708,1.9635,0.000670638
0,8,11,0,1.5708,2.15984,0.000675735
0,8,12,0,1.5708,2.35619,0.000678591
0,8,13,0,1.5708,2.55254,0.000680107
0,8,14,0,1.5708,2.74889,0.000680852
0,8,15,0,1.5708,2.94524,0.000681152
0,8,16,0,1.5708,3.14159,0.000681152
0,8,17,0,1.5708,3.33794,0.000680852
0,8,18,0,1.5708,3.53429,0.000680107
0,8,19,0,1.5708,3.73064,0.000678591
0,8,20,0,1.5708,3.92699,0.000675735
0,8,21,0,1.5708,4.12334,0.000670638
0,8,22,0,1.5708,4.31969,0.000661987
0,8,23,0,1.5708,4.51604,0.000648005
0,8,24,0,1.5708,4.71239,0.00062648
0,8,25,0,1.5708,4.90874,0.00059491
0,8,26,0,1.5708,5.10509,0.000550796
0,8,27,0,1.5708,5.30144,0.000492064
0,8,28,0,1.5708,5.49779,0.000417556
0,8,29,0,1.5708,5.69414,0.000327496
0,8,30,0,1.5708,5.89049,0.000223805
0,8,31,0,1.5708,6.08684,0.000110566
0,9,0,0,1.76715,0,0.000138558
0,9,1,0,1.76715,0.19635,0.000280468
0,9,2,0,1.76715,0.392699,0.000410414
0,9,3,0,1.76715,0.589049,0.000523282
0,9,4,0,1.76715,0.785398,0.000616662
0,9,5,0,1.76715,0.981748,0.000690276
0,9,6,0,1.76715,1.1781,0.000745571
0,9,7,0,1.76715,1.37445,0.000785145
0,9,8,0,1.76715,1.5708,0.00081213
0,9,9,0,1.76715,1.76715,0.00082966
0,9,10,0,1.76715,1.9635,0.000840507
0,9,11,0,1.76715,2.15984,0.000846898
0,9,12,0,1.76715,2.35619,0.000850481
0,9,13,0,1.76715,2.55254,0.000852382
0,9,14,0,1.76715,2.74889,0.000853317
0,9,15,0,1.76715,2.94524,0.000853694
0,9,16,0,1.76715,3.14159,0.000853694
0,9,17,0,1.76715,3.33794,0.000853317
0,9,18,0,1.76715,3.53429,0.000852382
0,9,19,0,1.76715,3.73064,0.000850481
0,9,20,0,1.76715,3.92699,0.000846898
0,9,21,0,1.76715,4.12334,0.000840507
0,9,22,0,1.76715,4.31969,0.00082966
0,9,23,0,1.76715,4.51604,0.00081213
0,9,24,0,1.76715,4.71239,0.000785145
0,9,25,0,1.76715,4.90874,0.000745571
0,9,26,0,1.76715,5.10509,0.000690276
0,9,27,0,1.76715,5.30144,0.000616662
0,9,28,0,1.76715,5.49779,0.000523282
0,9,29,0,1.76715,5.69414,0.000410414
0,9,30,0,1.76715,5.89049,0.000280468
0,9,31,0,1.76715,6.08684,0.000138558
0,10,0,0,1.9635,0,0.000168481
0,10,1,0,1.9635,0.19635,0.00034104
0,10,2,0,1.9635,0.392699,0.000499054
0,10,3,0,1.9635,0.589049,0.000636305
0,10,4,0,1.9635,0.785398,0.000749862
0,10,5,0,1.9635,0.981748,0.000839386
0,10,6,0,1.9635,1.1781,0.000906635
0,10,7,0,1.9635,1.37445,0.000954768
0,10,8,0,1.9635,1.5708,0.000987591
0,10,9,0,1.9635,1.76715,0.00100892
0,10,10,0,1.9635,1.9635,0.00102211
0,10,11,0,1.9635,2.15984,0.00102989
0,10,12,0,1.9635,2.35619,0.00103425
0,10,13,0,1.9635,2.55254,0.00103656
0,10,14,0,1.9635,2.74889,0.0010377
0,10,15,0,1.9635,2.94524,0.00103816
0,10,16,0,1.9635,3.14159,0.00103816
0,10,17,0,1.9635,3.33794,0.0010377
0,10,18,0,1.9635,3.53429,0.00103656
0,10,19,0,1.9635,3.73064,0.00103425
0,10,20,0,1.9635,3.92699,0.00102989
0,10,21,0,1.9635,4.12334,0.00102211
0,10,22,0,1.9635,4.31969,0.00100892
0,10,23,0,1.9635,4.51604,0.000987591
0,10,24,0,1.9635,4.71239,0.000954768
0,10,25,0,1.9635,4.90874,0.000906635
0,10,26,0,1.9635,5.10509,0.000839386
0,10,27,0,1.9635,5.30144,0.000749862
0,10,28,0,1.9635,5.49779,0.000636305
0,10,29,0,1.9635,5.69414,0.000499054
0,10,30,0,1.9635,5.89049,0.00034104
0,10,31,0,1.9635,6.08684,0.000168481
0,11,0,0,2.15984,0,0.000198791
0,11,1,0,2.15984,0.19635,0.000402395
0,11,2,0,2.15984,0.392699,0.000588841
0,11,3,0,2.15984,0.589049,0.000750791
0,11,4,0,2.15984,0.785398,0.000884788
0,11,5,0,2.15984,0.981748,0.000990429
0,11,6,0,2.15984,1.1781,0.00106979
0,11,7,0,2.15984,1.37445,0.00112659
0,11,8,0,2.15984,1.5708,0.00116533
0,11,9,0,2.15984,1.76715,0.0011905
0,11,10,0,2.15984,1.9635,0.00120608
0,11,11,0,2.15984,2.15984,0.00121526
0,11,12,0,2.15984,2.35619,0.00122041
0,11,13,0,2.15984,2.55254,0.00122314
0,11,14,0,2.15984,2.74889,0.00122448
0,11,15,0,2.15984,2.94524,0.00122502
0,11,16,0,2.15984,3.14159,0.00122502
0,11,17,0,2.15984,3.33794,0.00122448
0,11,18,0,2.15984,3.53429,0.00122314
0,11,19,0,2.15984,3.73064,0.00122041
0,11,20,0,2.15984,3.92699,0.00121526
0,11,21,0,2.15984,4.12334,0.00120608
0,11,22,0,2.15984,4.31969,0.0011905
0,11,23,0,2.15984,4.51604,0.00116533
0,11,24,0,2.15984,4.71239,0.00112659
0,11,25,0,2.15984,4.90874,0.00106979
0,11,26,0,2.15984,5.10509,0.000990429
0,11,27,0,2.15984,5.30144,0.000884788
0,11,28,0,2.15984,5.49779,0.000750791
0,11,29,0,2.15984,5.69414,0.000588841
0,11,30,0,2.15984,5.89049,0.000402395
0,11,31,0,2.15984,6.08684,0.000198791
0,12,0,0,2.35619,0,0.000227602
0,12,1,0,2.35619,0.19635,0.000460716
0,12,2,0,2.35619,0.392699,0.000674186
0,12,3,0,2.35619,0.589049,0.000859614
0,12,4,0,2.35619,0.785398,0.00101304
0,12,5,0,2.35619,0.981748,0.001134
0,12,6,0,2.35619,1.1781,0.00122488
0,12,7,0,2.35619,1.37445,0.00128993
0,12,8,0,2.35619,1.5708,0.00133429
0,12,9,0,2.35619,1.76715,0.00136312
0,12,10,0,2.35619,1.9635,0.00138096
0,12,11,0,2.35619,2.15984,0.00139147
0,12,12,0,2.35619,2.35619,0.00139737
0,12,13,0,2.35619,2.55254,0.0014005
0,12,14,0,2.35619,2.74889,0.00140204
0,12,15,0,2.35619,2.94524,0.00140266
0,12,16,0,2.35619,3.14159,0.00140266
0,12,17,0,2.35619,3.33794,0.00140204
0,12,18,0,2.35619,3.53429,0.0014005
0,12,19,0,2.35619,3.73064,0.00139737
0,12,20,0,2.35619,3.92699,0.00139147
0,12,21,0,2.35619,4.12334,0.00138096
0,12,22,0,2.35619,4.31969,0.00136312
0,12,23,0,2.35619,4.51604,0.00133429
0,12,24,0,2.35619,4.71239,0.00128993
0,12,25,0,2.35619,4.90874,0.00122488
0,12,26,0,2.35619,5.10509,0.001134
0,12,27,0,2.35619,5.30144,0.00101304
0,12,28,0,2.35619,5.49779,0.000859614
0,12,29,0,2.35619,5.69414,0.000674186
0,12,30,0,2.35619,5.89049,0.000460716
0,12,31,0,2.35619,6.08684,0.000227602
0,13,0,0,2.55254,0,0.000252866
0,13,1,0,2.55254,0.19635,0.000511857
0,13,2,0,2.55254,0.392699,0.000749026
0,13,3,0,2.55254,0.589049,0.000955043
0,13,4,0,2.55254,0.785398,0.00112551
0,13,5,0,2.55254,0.981748,0.00125991
0,13,6,0,2.55254,1.1781,0.00136088
0,13,7,0,2.55254,1.37445,0.00143316
0,13,8,0,2.55254,1.5708,0.00148246
0,13,9,0,2.55254,1.76715,0.00151449
0,13,10,0,2.55254,1.9635,0.00153431
0,13,11,0,2.55254,2.15984,0.001546
0,13,12,0,2.55254,2.35619,0.00155255
0,13,13,0,2.55254,2.55254,0.00155603
0,13,14,0,2.55254,2.74889,0.00155774
0,13,15,0,2.55254,2.94524,0.00155843
0,13,16,0,2.55254,3.14159,0.00155843
0,13,17,0,2.55254,3.33794,0.00155774
0,13,18,0,2.55254,3.53429,0.00155603
0,13,19,0,2.55254,3.73064,0.00155255
0,13,20,0,2.55254,3.92699,0.001546
0,13,21,0,2.55254,4.12334,0.00153431
0,13,22,0,2.55254,4.31969,0.00151449
0,13,23,0,2.55254,4.51604,0.00148246
0,13,24,0,2.55254,4.71239,0.00143316
0,13,25,0,2.55254,4.90874,0.00136088
0,13,26,0,2.55254,5.10509,0.00125991
0,13,27,0,2.55254,5.30144,0.00112551
0,13,28,0,2.55254,5.49779,0.000955043
0,13,29,0,2.55254,5.69414,0.000749026
0,13,30,0,2.55254,5.89049,0.000511857
0,13,31,0,2.55254,6.08684,0.000252866
0,14,0,0,2.74889,0,0.00027261
0,14,1,0,2.74889,0.19635,0.000551825
0,14,2,0,2.74889,0.392699,0.000807516
0,14,3,0,2.74889,0.589049,0.00102962
0,14,4,0,2.74889,0.785398,0.00121341
0,14,5,0,2.74889,0.981748,0.00135831
0,14,6,0,2.74889,1.1781,0.00146717
0,14,7,0,2.74889,1.37445,0.0015451
0,14,8,0,2.74889,1.5708,0.00159826
0,14,9,0,2.74889,1.76715,0.00163279
0,14,10,0,2.74889,1.9635,0.00165417
0,14,11,0,2.74889,2.15984,0.00166677
0,14,12,0,2.74889,2.35619,0.00167384
0,14,13,0,2.74889,2.55254,0.00167759
0,14,14,0,2.74889,2.74889,0.00167944
0,14,15,0,2.74889,2.94524,0.00168018
0,14,16,0,2.74889,3.14159,0.00168018
0,14,17,0,2.74889,3.33794,0.00167944
0,14,18,0,2.74889,3.53429,0.00167759
0,14,19,0,2.74889,3.73064,0.00167384
0,14,20,0,2.74889,3.92699,0.00166677
0,14,21,0,2.74889,4.12334,0.00165417
0,14,22,0,2.74889,4.31969,0.00163279
0,14,23,0,2.74889,4.51604,0.00159826
0,14,24,0,2.74889,4.71239,0.0015451
0,14,25,0,2.74889,4.90874,0.00146717
0,14,26,0,2.74889,5.10509,0.00135831
0,14,27,0,2.74889,5.30144,0.00121341
0,14,28,0,2.74889,5.49779,0.00102962
0,14,29,0,2.74889,5.69414,0.000807516
0,14,30,0,2.74889,5.89049,0.000551825
0,14,31,0,2.74889,6.08684,0.00027261
0,15,0,0,2.94524,0,0.000285189
0,15,1,0,2.94524,0.19635,0.000577288
0,15,2,0,2.94524,0.392699,0.000844779
0,15,3,0,2.94524,0.589049,0.00107714
0,15,4,0,2.94524,0.785398,0.00126941
0,15,5,0,2.94524,0.981748,0.001421
0,15,6,0,2.94524,1.1781,0.00153489
0,15,7,0,2.94524,1.37445,0.00161642
0,15,8,0,2.94524,1.5708,0.00167203
0,15,9,0,2.94524,1.76715,0.00170817
0,15,10,0,2.94524,1.9635,0.00173054
0,15,11,0,2.94524,2.15984,0.00174372
0,15,12,0,2.94524,2.35619,0.00175111
0,15,13,0,2.94524,2.55254,0.00175504
0,15,14,0,2.94524,2.74889,0.00175697
0,15,15,0,2.94524,2.94524,0.00175775
0,15,16,0,2.94524,3.14159,0.00175775
0,15,17,0,2.94524,3.33794,0.00175697
0,15,18,0,2.94524,3.53429,0.00175504
0,15,19,0,2.94524,3.73064,0.00175111
0,15,20,0,2.94524,3.92699,0.00174372
0,15,21,0,2.94524,4.12334,0.00173054
0,15,22,0,2.94524,4.31969,0.00170817
0,15,23,0,2.94524,4.51604,0.00167203
0,15,24,0,2.94524,4.71239,0.00161642
0,15,25,0,2.94524,4.90874,0.00153489
0,15,26,0,2.94524,5.10509,0.001421
0,15,27,0,2.94524,5.30144,0.00126941
0,15,28,0,2.94524,5.49779,0.00107714
0,15,29,0,2.94524,5.69414,0.000844779
0,15,30,0,2.94524,5.89049,0.000577288
0,15,31,0,2.94524,6.08684,0.000285189
0,16,0,0,3.14159,0,0.00028951
0,16,1,0,3.14159,0.19635,0.000586034
0,16,2,0,3.14159,0.392699,0.000857579
0,16,3,0,3.14159,0.589049,0.00109346
0,16,4,0,3.14159,0.785398,0.00128864
0,16,5,0,3.14159,0.981748,0.00144253
0,16,6,0,3.14159,1.1781,0.00155815
0,16,7,0,3.14159,1.37445,0.00164092
0,16,8,0,3.14159,1.5708,0.00169737
0,16,9,0,3.14159,1.76715,0.00173406
0,16,10,0,3.14159,1.9635,0.00175676
0,16,11,0,3.14159,2.15984,0.00177015
0,16,12,0,3.14159,2.35619,0.00177765
0,16,13,0,3.14159,2.55254,0.00178164
0,16,14,0,3.14159,2.74889,0.0017836
0,16,15,0,3.14159,2.94524,0.00178439
0,16,16,0,3.14159,3.14159,0.00178439
0,16,17,0,3.14159,3.33794,0.0017836
0,16,18,0,3.14159,3.53429,0.00178164
0,16,19,0,3.14159,3.73064,0.00177765
0,16,20,0,3.14159,3.92699,0.00177015
0,16,21,0,3.14159,4.12334,0.00175676
0,16,22,0,3.14159,4.31969,0.00173406
0,16,23,0,3.14159,4.51604,0.00169737
0,16,24,0,3.14159,4.71239,0.00164092
0,16,25,0,3.14159,4.90874,0.00155815
0,16,26,0,3.14159,5.10509,0.00144253
0,16,27,0,3.14159,5.30144,0.00128864
0,16,28,0,3.14159,5.49779,0.00109346
0,16,29,0,3.14159,5.69414,0.000857579
0,16,30,0,3.14159,5.89049,0.000586034
0,16,31,0,3.14159,6.08684,0.00028951
0,17,0,0,3.33794,0,0.000285189
0,17,1,0,3.33794,0.19635,0.000577288
0,17,2,0,3.33794,0.392699,0.000844779
0,17,3,0,3.33794,0.589049,0.00107714
0,17,4,0,3.33794,0.785398,0.0012694
0,17,5,0,3.33794,0.981748,0.001421
0,17,6,0,3.33794,1.1781,0.00153489
0,17,7,0,3.33794,1.37445,0.00161642
0,17,8,0,3.33794,1.5708,0.00167203
0,17,9,0,3.33794,1.76715,0.00170817
0,17,10,0,3.33794,1.9635,0.00173053
0,17,11,0,3.33794,2.15984,0.00174372
0,17,12,0,3.33794,2.35619,0.00175111
0,17,13,0,3.33794,2.55254,0.00175504
0,17,14,0,3.33794,2.74889,0.00175697
0,17,15,0,3.33794,2.94524,0.00175775
0,17,16,0,3.33794,3.14159,0.00175775
0,17,17,0,3.33794,3.33794,0.00175697
0,17,18,0,3.33794,3.53429,0.00175504
0,17,19,0,3.33794,3.73064,0.00175111
0,17,20,0,3.33794,3.92699,0.00174372
0,17,21,0,3.33794,4.12334,0.00173053
0,17,22,0,3.33794,4.31969,0.00170817
0,17,23,0,3.33794,4.51604,0.00167203
0,17,24,0,3.33794,4.71239,0.00161642
0,17,25,0,3.33794,4.90874,0.00153489
0,17,26,0,3.33794,5.10509,0.001421
0,17,27,0,3.33794,5.30144,0.0012694
0,17,28,0,3.33794,5.49779,0.00107714
0,17,29,0,3.33794,5.69414,0.000844779
0,17,30,0,3.33794,5.89049,0.000577288
0,17,31,0,3.33794,6.08684,0.000285189
0,18,0,0,3.53429,0,0.00027261
0,18,1,0,3.53429,0.19635,0.000551824
