i,j,k,x,y,z,f
0,0,0,0,0,0,2.57064e-05
0,0,1,0,0,0.19635,5.26148e-05
0,0,2,0,0,0.392699,7.8376e-05
0,0,3,0,0,0.589049,0.000102318
0,0,4,0,0,0.785398,0.000124008
0,0,5,0,0,0.981748,0.000143169
0,0,6,0,0,1.1781,0.000159673
0,0,7,0,0,1.37445,0.000173533
0,0,8,0,0,1.5708,0.000184878
0,0,9,0,0,1.76715,0.000193925
0,0,10,0,0,1.9635,0.000200945
0,0,11,0,0,2.15984,0.000206228
0,0,12,0,0,2.35619,0.000210059
0,0,13,0,0,2.55254,0.00021269
0,0,14,0,0,2.74889,0.000214326
0,0,15,0,0,2.94524,0.000215108
0,0,16,0,0,3.14159,0.000215108
0,0,17,0,0,3.33794,0.000214326
0,0,18,0,0,3.53429,0.00021269
0,0,19,0,0,3.73064,0.000210059
0,0,20,0,0,3.92699,0.000206228
0,0,21,0,0,4.12334,0.000200945
0,0,22,0,0,4.31969,0.000193925
0,0,23,0,0,4.51604,0.000184878
0,0,24,0,0,4.71239,0.000173533
0,0,25,0,0,4.90874,0.000159673
0,0,26,0,0,5.10509,0.000143169
0,0,27,0,0,5.30144,0.000124008
0,0,28,0,0,5.49779,0.000102318
0,0,29,0,0,5.69414,7.8376e-05
0,0,30,0,0,5.89049,5.26148e-05
0,0,31,0,0,6.08684,2.57064e-05
0,1,0,0,0.19635,0,5.44558e-05
0,1,1,0,0.19635,0.19635,0.000111458
0,1,2,0,0.19635,0.392699,0.00016603
0,1,3,0,0.19635,0.589049,0.000216748
0,1,4,0,0.19635,0.785398,0.000262696
0,1,5,0,0.19635,0.981748,0.000303287
0,1,6,0,0.19635,1.1781,0.00033825
0,1,7,0,0.19635,1.37445,0.000367611
0,1,8,0,0.19635,1.5708,0.000391646
0,1,9,0,0.19635,1.76715,0.000410812
0,1,10,0,0.19635,1.9635,0.000425682
0,1,11,0,0.19635,2.15984,0.000436874
0,1,12,0,0.19635,2.35619,0.00044499
0,1,13,0,0.19635,2.55254,0.000450566
0,1,14,0,0.19635,2.74889,0.000454031
0,1,15,0,0.19635,2.94524,0.000455687
0,1,16,0,0.19635,3.14159,0.000455687
0,1,17,0,0.19635,3.33794,0.000454031
0,1,18,0,0.19635,3.53429,0.000450566
0,1,19,0,0.19635,3.73064,0.00044499
0,1,20,0,0.19635,3.92699,0.000436874
0,1,21,0,0.19635,4.12334,0.000425682
0,1,22,0,0.19635,4.31969,0.000410812
0,1,23,0,0.19635,4.51604,0.000391646
0,1,24,0,0.19635,4.71239,0.000367611
0,1,25,0,0.19635,4.90874,0.00033825
0,1,26,0,0.19635,5.10509,0.000303287
0,1,27,0,0.19635,5.30144,0.000262696
0,1,28,0,0.19635,5.49779,0.000216748
0,1,29,0,0.19635,5.69414,0.00016603
0,1,30,0,0.19635,5.89049,0.000111458
0,1,31,0,0.19635,6.08684,5.44558e-05
0,2,0,0,0.392699,0,8.57148e-05
0,2,1,0,0.392699,0.19635,0.000175437
0,2,2,0,0.392699,0.392699,0.000261335
0,2,3,0,0.392699,0.589049,0.000341168
0,2,4,0,0.392699,0.785398,0.000413493
0,2,5,0,0.392699,0.981748,0.000477385
0,2,6,0,0.392699,1.1781,0.00053242
0,2,7,0,0.392699,1.37445,0.000578638
0,2,8,0,0.392699,1.5708,0.000616471
0,2,9,0,0.392699,1.76715,0.000646641
0,2,10,0,0.392699,1.9635,0.000670049
0,2,11,0,0.392699,2.15984,0.000687668
0,2,12,0,0.392699,2.35619,0.000700445
0,2,13,0,0.392699,2.55254,0.000709222
0,2,14,0,0.392699,2.74889,0.000714678
0,2,15,0,0.392699,2.94524,0.000717284
0,2,16,0,0.392699,3.14159,0.000717284
0,2,17,0,0.392699,3.33794,0.000714678
0,2,18,0,0.392699,3.53429,0.000709222
0,2,19,0,0.392699,3.73064,0.000700445
0,2,20,0,0.392699,3.92699,0.000687668
0,2,21,0,0.392699,4.12334,0.000670049
0,2,22,0,0.392699,4.31969,0.000646641
0,2,23,0,0.392699,4.51604,0.000616471
0,2,24,0,0.392699,4.71239,0.000578638
0,2,25,0,0.392699,4.90874,0.00053242
0,2,26,0,0.392699,5.10509,0.000477385
0,2,27,0,0.392699,5.30144,0.000413493
0,2,28,0,0.392699,5.49779,0.000341168
0,2,29,0,0.392699,5.69414,0.000261335
0,2,30,0,0.392699,5.89049,0.000175437
0,2,31,0,0.392699,6.08684,8.57148e-05
0,3,0,0,0.589049,0,0.000120363
0,3,1,0,0.589049,0.19635,0.000246355
0,3,2,0,0.589049,0.392699,0.000366976
0,3,3,0,0.589049,0.589049,0.00047908
0,3,4,0,0.589049,0.785398,0.000580644
0,3,5,0,0.589049,0.981748,0.000670366
0,3,6,0,0.589049,1.1781,0.000747651
0,3,7,0,0.589049,1.37445,0.000812556
0,3,8,0,0.589049,1.5708,0.000865687
0,3,9,0,0.589049,1.76715,0.000908056
0,3,10,0,0.589049,1.9635,0.00094093
0,3,11,0,0.589049,2.15984,0.000965675
0,3,12,0,0.589049,2.35619,0.000983619
0,3,13,0,0.589049,2.55254,0.000995947
0,3,14,0,0.589049,2.74889,0.00100361
0,3,15,0,0.589049,2.94524,0.00100727
0,3,16,0,0.589049,3.14159,0.00100727
0,3,17,0,0.589049,3.33794,0.00100361
0,3,18,0,0.589049,3.53429,0.000995947
0,3,19,0,0.589049,3.73064,0.000983619
0,3,20,0,0.589049,3.92699,0.000965675
0,3,21,0,0.589049,4.12334,0.00094093
0,3,22,0,0.589049,4.31969,0.000908056
0,3,23,0,0.589049,4.51604,0.000865687
0,3,24,0,0.589049,4.71239,0.000812556
0,3,25,0,0.589049,4.90874,0.000747651
0,3,26,0,0.589049,5.10509,0.000670366
0,3,27,0,0.589049,5.30144,0.000580644
0,3,28,0,0.589049,5.49779,0.00047908
0,3,29,0,0.589049,5.69414,0.000366976
0,3,30,0,0.589049,5.89049,0.000246355
0,3,31,0,0.589049,6.08684,0.000120363
0,4,0,0,0.785398,0,0.000159116
0,4,1,0,0.785398,0.19635,0.000325673
0,4,2,0,0.785398,0.392699,0.000485131
0,4,3,0,0.785398,0.589049,0.000633331
0,4,4,0,0.785398,0.785398,0.000767597
