i,j,k,x,y,z,f
0,0,0,0,0,0,1.23986e-05
0,0,1,0,0,0.19635,2.5265e-05
0,0,2,0,0,0.392699,3.73668e-05
0,0,3,0,0,0.589049,4.83153e-05
0,0,4,0,0,0.785398,5.78825e-05
0,0,5,0,0,0.981748,6.596e-05
0,0,6,0,0,1.1781,7.25492e-05
0,0,7,0,0,1.37445,7.77426e-05
0,0,8,0,0,1.5708,8.16971e-05
0,0,9,0,0,1.76715,8.4606e-05
0,0,10,0,0,1.9635,8.66722e-05
0,0,11,0,0,2.15984,8.80877e-05
0,0,12,0,0,2.35619,8.902e-05
0,0,13,0,0,2.55254,8.96037e-05
0,0,14,0,0,2.74889,8.99388e-05
0,0,15,0,0,2.94524,9.00904e-05
0,0,16,0,0,3.14159,9.00904e-05
0,0,17,0,0,3.33794,8.99388e-05
0,0,18,0,0,3.53429,8.96037e-05
0,0,19,0,0,3.73064,8.902e-05
0,0,20,0,0,3.92699,8.80877e-05
0,0,21,0,0,4.12334,8.66722e-05
0,0,22,0,0,4.31969,8.4606e-05
0,0,23,0,0,4.51604,8.16971e-05
0,0,24,0,0,4.71239,7.77426e-05
0,0,25,0,0,4.90874,7.25492e-05
0,0,26,0,0,5.10509,6.596e-05
0,0,27,0,0,5.30144,5.78825e-05
0,0,28,0,0,5.49779,4.83153e-05
0,0,29,0,0,5.69414,3.73668e-05
0,0,30,0,0,5.89049,2.5265e-05
0,0,31,0,0,6.08684,1.23986e-05
0,1,0,0,0.19635,0,2.68232e-05
0,1,1,0,0.19635,0.19635,5.46585e-05
0,1,2,0,0.19635,0.392699,8.08398e-05
0,1,3,0,0.19635,0.589049,0.000104526
0,1,4,0,0.19635,0.785398,0.000125225
0,1,5,0,0.19635,0.981748,0.0001427
0,1,6,0,0.19635,1.1781,0.000156956
0,1,7,0,0.19635,1.37445,0.000168193
0,1,8,0,0.19635,1.5708,0.000176749
0,1,9,0,0.19635,1.76715,0.000183043
0,1,10,0,0.19635,1.9635,0.000187514
0,1,11,0,0.19635,2.15984,0.000190577
0,1,12,0,0.19635,2.35619,0.000192594
0,1,13,0,0.19635,2.55254,0.000193857
0,1,14,0,0.19635,2.74889,0.000194582
0,1,15,0,0.19635,2.94524,0.00019491
0,1,16,0,0.19635,3.14159,0.00019491
0,1,17,0,0.19635,3.33794,0.000194582
0,1,18,0,0.19635,3.53429,0.000193857
0,1,19,0,0.19635,3.73064,0.000192594
0,1,20,0,0.19635,3.92699,0.000190577
0,1,21,0,0.19635,4.12334,0.000187514
0,1,22,0,0.19635,4.31969,0.000183043
0,1,23,0,0.19635,4.51604,0.000176749
0,1,24,0,0.19635,4.71239,0.000168193
0,1,25,0,0.19635,4.90874,0.000156956
0,1,26,0,0.19635,5.10509,0.0001427
0,1,27,0,0.19635,5.30144,0.000125225
0,1,28,0,0.19635,5.49779,0.000104526
0,1,29,0,0.19635,5.69414,8.08398e-05
0,1,30,0,0.19635,5.89049,5.46585e-05
