i,j,k,x,y,z,f
0,0,0,0,0,0,7.55606e-06
0,0,1,0,0,0.19635,1.53543e-05
0,0,2,0,0,0.392699,2.26072e-05
0,0,3,0,0,0.589049,2.9058e-05
0,0,4,0,0,0.785398,3.45674e-05
0,0,5,0,0,0.981748,3.90873e-05
0,0,6,0,0,1.1781,4.26492e-05
0,0,7,0,0,1.37445,4.53456e-05
0,0,8,0,0,1.5708,4.73061e-05
0,0,9,0,0,1.76715,4.86752e-05
0,0,10,0,0,1.9635,4.95934e-05
0,0,11,0,0,2.15984,5.01844e-05
0,0,12,0,0,2.35619,5.05486e-05
0,0,13,0,0,2.55254,5.0762e-05
0,0,14,0,0,2.74889,5.08773e-05
0,0,15,0,0,2.94524,5.09272e-05
0,0,16,0,0,3.14159,5.09272e-05
0,0,17,0,0,3.33794,5.08773e-05
0,0,18,0,0,3.53429,5.0762e-05
0,0,19,0,0,3.73064,5.05486e-05
0,0,20,0,0,3.92699,5.01844e-05
0,0,21,0,0,4.12334,4.95934e-05
0,0,22,0,0,4.31969,4.86752e-05
0,0,23,0,0,4.51604,4.73061e-05
0,0,24,0,0,4.71239,4.53456e-05
0,0,25,0,0,4.90874,4.26492e-05
0,0,26,0,0,5.10509,3.90873e-05
0,0,27,0,0,5.30144,3.45674e-05
0,0,28,0,0,5.49779,2.9058e-05
0,0,29,0,0,5.69414,2.26072e-05
0,0,30,0,0,5.89049,1.53543e-05
0,0,31,0,0,6.08684,7.55606e-06
0,1,0,0,0.19635,0,1.65795e-05
0,1,1,0,0.19635,0.19635,3.36903e-05
0,1,2,0,0.19635,0.392699,4.96049e-05
0,1,3,0,0.19635,0.589049,6.37597e-05
0,1,4,0,0.19635,0.785398,7.5849e-05
0,1,5,0,0.19635,0.981748,8.57673e-05
0,1,6,0,0.19635,1.1781,9.35837e-05
0,1,7,0,0.19635,1.37445,9.95008e-05
0,1,8,0,0.19635,1.5708,0.000103803
0,1,9,0,0.19635,1.76715,0.000106808
0,1,10,0,0.19635,1.9635,0.000108823
0,1,11,0,0.19635,2.15984,0.000110121
0,1,12,0,0.19635,2.35619,0.00011092
0,1,13,0,0.19635,2.55254,0.000111389
0,1,14,0,0.19635,2.74889,0.000111642
0,1,15,0,0.19635,2.94524,0.000111751
0,1,16,0,0.19635,3.14159,0.000111751
0,1,17,0,0.19635,3.33794,0.000111642
0,1,18,0,0.19635,3.53429,0.000111389
0,1,19,0,0.19635,3.73064,0.00011092
0,1,20,0,0.19635,3.92699,0.000110121
0,1,21,0,0.19635,4.12334,0.000108823
0,1,22,0,0.19635,4.31969,0.000106808
0,1,23,0,0.19635,4.51604,0.000103803
0,1,24,0,0.19635,4.71239,9.95008e-05
0,1,25,0,0.19635,4.90874,9.35837e-05
0,1,26,0,0.19635,5.10509,8.57673e-05
0,1,27,0,0.19635,5.30144,7.5849e-05
0,1,28,0,0.19635,5.49779,6.37597e-05
0,1,29,0,0.19635,5.69414,4.96049e-05
0,1,30,0,0.19635,5.89049,3.36903e-05
0,1,31,0,0.19635,6.08684,1.65795e-05
0,2,0,0,0.392699,0,2.75293e-05
0,2,1,0,0.392699,0.19635,5.59411e-05
0,2,2,0,0.392699,0.392699,8.2367e-05
0,2,3,0,0.392699,0.589049,0.000105871
0,2,4,0,0.392699,0.785398,0.000125946
0,2,5,0,0.392699,0.981748,0.000142417
0,2,6,0,0.392699,1.1781,0.000155398
0,2,7,0,0.392699,1.37445,0.000165225
0,2,8,0,0.392699,1.5708,0.000172371
0,2,9,0,0.392699,1.76715,0.000177362
0,2,10,0,0.392699,1.9635,0.00018071
0,2,11,0,0.392699,2.15984,0.000182865
0,2,12,0,0.392699,2.35619,0.000184193
0,2,13,0,0.392699,2.55254,0.000184971
0,2,14,0,0.392699,2.74889,0.000185392
0,2,15,0,0.392699,2.94524,0.000185574
0,2,16,0,0.392699,3.14159,0.000185574
0,2,17,0,0.392699,3.33794,0.000185392
0,2,18,0,0.392699,3.53429,0.000184971
0,2,19,0,0.392699,3.73064,0.000184193
0,2,20,0,0.392699,3.92699,0.000182865
0,2,21,0,0.392699,4.12334,0.00018071
0,2,22,0,0.392699,4.31969,0.000177362
0,2,23,0,0.392699,4.51604,0.000172371
0,2,24,0,0.392699,4.71239,0.000165225
0,2,25,0,0.392699,4.90874,0.000155398
0,2,26,0,0.392699,5.10509,0.000142417
0,2,27,0,0.392699,5.30144,0.000125946
0,2,28,0,0.392699,5.49779,0.000105871
0,2,29,0,0.392699,5.69414,8.2367e-05
0,2,30,0,0.392699,5.89049,5.59411e-05
0,2,31,0,0.392699,6.08684,2.75293e-05
0,3,0,0,0.589049,0,4.12893e-05
0,3,1,0,0.589049,0.19635,8.39026e-05
0,3,2,0,0.589049,0.392699,0.000123538
0,3,3,0,0.589049,0.589049,0.000158792
0,3,4,0,0.589049,0.785398,0.000188904
0,3,5,0,0.589049,0.981748,0.000213611
0,3,6,0,0.589049,1.1781,0.000233084
0,3,7,0,0.589049,1.37445,0.000247826
0,3,8,0,0.589049,1.5708,0.000258548
0,3,9,0,0.589049,1.76715,0.000266037
0,3,10,0,0.589049,1.9635,0.00027106
0,3,11,0,0.589049,2.15984,0.000274294
0,3,12,0,0.589049,2.35619,0.000276288
0,3,13,0,0.589049,2.55254,0.000277456
0,3,14,0,0.589049,2.74889,0.000278088
0,3,15,0,0.589049,2.94524,0.000278361
0,3,16,0,0.589049,3.14159,0.000278361
0,3,17,0,0.589049,3.33794,0.000278088
