i,j,k,x,y,z,f
0,2,0,0,0.392699,0,1.28545e-05
0,2,1,0,0.392699,0.19635,2.60007e-05
0,2,2,0,0.392699,0.392699,3.80027e-05
0,2,3,0,0.392699,0.589049,4.838e-05
0,2,4,0,0.392699,0.785398,5.69135e-05
0,2,5,0,0.392699,0.981748,6.35894e-05
0,2,6,0,0.392699,1.1781,6.85581e-05
0,2,7,0,0.392699,1.37445,7.20762e-05
0,2,8,0,0.392699,1.5708,7.44458e-05
0,2,9,0,0.392699,1.76715,7.59639e-05
0,2,10,0,0.392699,1.9635,7.68889e-05
0,2,11,0,0.392699,2.15984,7.74248e-05
0,2,12,0,0.392699,2.35619,7.77196e-05
0,2,13,0,0.392699,2.55254,7.78731e-05
0,2,14,0,0.392699,2.74889,7.79472e-05
0,2,15,0,0.392699,2.94524,7.79765e-05
0,2,16,0,0.392699,3.14159,7.79765e-05
0,2,17,0,0.392699,3.33794,7.79472e-05
0,2,18,0,0.392699,3.53429,7.78731e-05
0,2,19,0,0.392699,3.73064,7.77196e-05
0,2,20,0,0.392699,3.92699,7.74248e-05
0,2,21,0,0.392699,4.12334,7.68889e-05
0,2,22,0,0.392699,4.31969,7.59639e-05
0,2,23,0,0.392699,4.51604,7.44458e-05
0,2,24,0,0.392699,4.71239,7.20762e-05
0,2,25,0,0.392699,4.90874,6.85581e-05
0,2,26,0,0.392699,5.10509,6.35894e-05
0,2,27,0,0.392699,5.30144,5.69135e-05
0,2,28,0,0.392699,5.49779,4.838e-05
0,2,29,0,0.392699,5.69414,3.80027e-05
0,2,30,0,0.392699,5.89049,2.60007e-05
0,2,31,0,0.392699,6.08684,1.28545e-05
0,3,0,0,0.589049,0,2.00845e-05
0,3,1,0,0.589049,0.19635,4.06251e-05
0,3,2,0,0.589049,0.392699,5.93784e-05
0,3,3,0,0.589049,0.589049,7.5594e-05
0,3,4,0,0.589049,0.785398,8.89293e-05
0,3,5,0,0.589049,0.981748,9.93625e-05
0,3,6,0,0.589049,1.1781,0.000107128
0,3,7,0,0.589049,1.37445,0.000112628
0,3,8,0,0.589049,1.5708,0.000116332
0,3,9,0,0.589049,1.76715,0.000118706
0,3,10,0,0.589049,1.9635,0.000120153
0,3,11,0,0.589049,2.15984,0.000120991
0,3,12,0,0.589049,2.35619,0.000121452
0,3,13,0,0.589049,2.55254,0.000121692
0,3,14,0,0.589049,2.74889,0.000121808
0,3,15,0,0.589049,2.94524,0.000121854
0,3,16,0,0.589049,3.14159,0.000121854
0,3,17,0,0.589049,3.33794,0.000121808
0,3,18,0,0.589049,3.53429,0.000121692
0,3,19,0,0.589049,3.73064,0.000121452
0,3,20,0,0.589049,3.92699,0.000120991
0,3,21,0,0.589049,4.12334,0.000120153
0,3,22,0,0.589049,4.31969,0.000118706
0,3,23,0,0.589049,4.51604,0.000116332
0,3,24,0,0.589049,4.71239,0.000112628
0,3,25,0,0.589049,4.90874,0.000107128
0,3,26,0,0.589049,5.10509,9.93625e-05
0,3,27,0,0.589049,5.30144,8.89293e-05
0,3,28,0,0.589049,5.49779,7.5594e-05
0,3,29,0,0.589049,5.69414,5.93784e-05
0,3,30,0,0.589049,5.89049,4.06251e-05
0,3,31,0,0.589049,6.08684,2.00845e-05
0,4,0,0,0.785398,0,2.97956e-05
0,4,1,0,0.785398,0.19635,6.02684e-05
0,4,2,0,0.785398,0.392699,8.80906e-05
0,4,3,0,0.785398,0.589049,0.000112149
0,4,4,0,0.785398,0.785398,0.000131935
0,4,5,0,0.785398,0.981748,0.000147417
0,4,6,0,0.785398,1.1781,0.000158942
0,4,7,0,0.785398,1.37445,0.000167104
0,4,8,0,0.785398,1.5708,0.000172603
0,4,9,0,0.785398,1.76715,0.000176127
0,4,10,0,0.785398,1.9635,0.000178275
0,4,11,0,0.785398,2.15984,0.00017952
0,4,12,0,0.785398,2.35619,0.000180205
0,4,13,0,0.785398,2.55254,0.000180562
0,4,14,0,0.785398,2.74889,0.000180734
0,4,15,0,0.785398,2.94524,0.000180802
0,4,16,0,0.785398,3.14159,0.000180802
0,4,17,0,0.785398,3.33794,0.000180734
0,4,18,0,0.785398,3.53429,0.000180562
0,4,19,0,0.785398,3.73064,0.000180205
0,4,20,0,0.785398,3.92699,0.00017952
0,4,21,0,0.785398,4.12334,0.000178275
0,4,22,0,0.785398,4.31969,0.000176127
0,4,23,0,0.785398,4.51604,0.000172603
0,4,24,0,0.785398,4.71239,0.000167104
0,4,25,0,0.785398,4.90874,0.000158942
0,4,26,0,0.785398,5.10509,0.000147417
0,4,27,0,0.785398,5.30144,0.000131935
0,4,28,0,0.785398,5.49779,0.000112149
0,4,29,0,0.785398,5.69414,8.80906e-05
0,4,30,0,0.785398,5.89049,6.02684e-05
0,4,31,0,0.785398,6.08684,2.97956e-05
0,5,0,0,0.981748,0,4.25547e-05
0,5,1,0,0.981748,0.19635,8.60773e-05
0,5,2,0,0.981748,0.392699,0.000125816
0,5,3,0,0.981748,0.589049,0.00016018
0,5,4,0,0.981748,0.785398,0.000188444
0,5,5,0,0.981748,0.981748,0.00021056
0,5,6,0,0.981748,1.1781,0.000227026
0,5,7,0,0.981748,1.37445,0.000238689
0,5,8,0,0.981748,1.5708,0.000246547
0,5,9,0,0.981748,1.76715,0.000251584
0,5,10,0,0.981748,1.9635,0.000254654
0,5,11,0,0.981748,2.15984,0.000256434
0,5,12,0,0.981748,2.35619,0.000257414
0,5,13,0,0.981748,2.55254,0.000257924
0,5,14,0,0.981748,2.74889,0.00025817
0,5,15,0,0.981748,2.94524,0.000258268
0,5,16,0,0.981748,3.14159,0.000258268
0,5,17,0,0.981748,3.33794,0.00025817
0,5,18,0,0.981748,3.53429,0.000257924
0,5,19,0,0.981748,3.73064,0.000257414
0,5,20,0,0.981748,3.92699,0.000256434
0,5,21,0,0.981748,4.12334,0.000254654
0,5,22,0,0.981748,4.31969,0.000251584
0,5,23,0,0.981748,4.51604,0.000246547
0,5,24,0,0.981748,4.71239,0.000238689
0,5,25,0,0.981748,4.90874,0.000227026
0,5,26,0,0.981748,5.10509,0.00021056
0,5,27,0,0.981748,5.30144,0.000188444
0,5,28,0,0.981748,5.49779,0.00016018
0,5,29,0,0.981748,5.69414,0.000125816
0,5,30,0,0.981748,5.89049,8.60773e-05
0,5,31,0,0.981748,6.08684,4.25547e-05
0,6,0,0,1.1781,0,5.879e-05
0,6,1,0,1.1781,0.19635,0.000118918
0,6,2,0,1.1781,0.392699,0.000173819
0,6,3,0,1.1781,0.589049,0.000221298
0,6,4,0,1.1781,0.785398,0.000260351
0,6,5,0,1.1781,0.981748,0.000290913
0,6,6,0,1.1781,1.1781,0.000313668
0,6,7,0,1.1781,1.37445,0.000329786
0,6,8,0,1.1781,1.5708,0.000340649
0,6,9,0,1.1781,1.76715,0.000347612
0,6,10,0,1.1781,1.9635,0.000351858
0,6,11,0,1.1781,2.15984,0.000354319
0,6,12,0,1.1781,2.35619,0.000355674
0,6,13,0,1.1781,2.55254,0.00035638
0,6,14,0,1.1781,2.74889,0.000356721
0,6,15,0,1.1781,2.94524,0.000356856
0,6,16,0,1.1781,3.14159,0.000356856
0,6,17,0,1.1781,3.33794,0.000356721
0,6,18,0,1.1781,3.53429,0.00035638
0,6,19,0,1.1781,3.73064,0.000355674
0,6,20,0,1.1781,3.92699,0.000354319
0,6,21,0,1.1781,4.12334,0.000351858
0,6,22,0,1.1781,4.31969,0.000347612
0,6,23,0,1.1781,4.51604,0.000340649
0,6,24,0,1.1781,4.71239,0.000329786
0,6,25,0,1.1781,4.90874,0.000313668
0,6,26,0,1.1781,5.10509,0.000290913
0,6,27,0,1.1781,5.30144,0.000260351
0,6,28,0,1.1781,5.49779,0.000221298
0,6,29,0,1.1781,5.69414,0.000173819
0,6,30,0,1.1781,5.89049,0.000118918
0,6,31,0,1.1781,6.08684,5.879e-05
0,7,0,0,1.37445,0,7.86941e-05
0,7,1,0,1.37445,0.19635,0.00015918
0,7,2,0,1.37445,0.392699,0.000232672
0,7,3,0,1.37445,0.589049,0.000296231
0,7,4,0,1.37445,0.785398,0.000348513
0,7,5,0,1.37445,0.981748,0.00038943
0,7,6,0,1.37445,1.1781,0.000419898
0,7,7,0,1.37445,1.37445,0.000441482
0,7,8,0,1.37445,1.5708,0.00045603
0,7,9,0,1.37445,1.76715,0.000465356
0,7,10,0,1.37445,1.9635,0.000471043
0,7,11,0,1.37445,2.15984,0.000474341
0,7,12,0,1.37445,2.35619,0.000476157
0,7,13,0,1.37445,2.55254,0.000477103
0,7,14,0,1.37445,2.74889,0.00047756
0,7,15,0,1.37445,2.94524,0.000477741
0,7,16,0,1.37445,3.14159,0.000477741
0,7,17,0,1.37445,3.33794,0.00047756
0,7,18,0,1.37445,3.53429,0.000477103
0,7,19,0,1.37445,3.73064,0.000476157
0,7,20,0,1.37445,3.92699,0.000474341
0,7,21,0,1.37445,4.12334,0.000471043
0,7,22,0,1.37445,4.31969,0.000465356
0,7,23,0,1.37445,4.51604,0.00045603
0,7,24,0,1.37445,4.71239,0.000441482
0,7,25,0,1.37445,4.90874,0.000419898
0,7,26,0,1.37445,5.10509,0.00038943
0,7,27,0,1.37445,5.30144,0.000348513
0,7,28,0,1.37445,5.49779,0.000296231
0,7,29,0,1.37445,5.69414,0.000232672
0,7,30,0,1.37445,5.89049,0.00015918
0,7,31,0,1.37445,6.08684,7.86941e-05
0,8,0,0,1.5708,0,0.000102123
0,8,1,0,1.5708,0.19635,0.000206572
0,8,2,0,1.5708,0.392699,0.000301947
0,8,3,0,1.5708,0.589049,0.000384435
0,8,4,0,1.5708,0.785398,0.00045229
0,8,5,0,1.5708,0.981748,0.000505399
0,8,6,0,1.5708,1.1781,0.000544948
0,8,7,0,1.5708,1.37445,0.000572968
0,8,8,0,1.5708,1.5708,0.000591855
0,8,9,0,1.5708,1.76715,0.000603965
0,8,10,0,1.5708,1.9635,0.000611351
0,8,11,0,1.5708,2.15984,0.000615633
0,8,12,0,1.5708,2.35619,0.000617992
0,8,13,0,1.5708,2.55254,0.000619222
0,8,14,0,1.5708,2.74889,0.000619815
0,8,15,0,1.5708,2.94524,0.000620051
0,8,16,0,1.5708,3.14159,0.000620051
0,8,17,0,1.5708,3.33794,0.000619815
0,8,18,0,1.5708,3.53429,0.000619222
0,8,19,0,1.5708,3.73064,0.000617992
0,8,20,0,1.5708,3.92699,0.000615633
0,8,21,0,1.5708,4.12334,0.000611351
0,8,22,0,1.5708,4.31969,0.000603965
0,8,23,0,1.5708,4.51604,0.000591855
0,8,24,0,1.5708,4.71239,0.000572968
0,8,25,0,1.5708,4.90874,0.000544948
0,8,26,0,1.5708,5.10509,0.000505399
0,8,27,0,1.5708,5.30144,0.00045229
0,8,28,0,1.5708,5.49779,0.000384435
0,8,29,0,1.5708,5.69414,0.000301947
0,8,30,0,1.5708,5.89049,0.000206572
0,8,31,0,1.5708,6.08684,0.000102123
0,9,0,0,1.76715,0,0.00012851
0,9,1,0,1.76715,0.19635,0.000259949
0,9,2,0,1.76715,0.392699,0.000379973
0,9,3,0,1.76715,0.589049,0.000483781
0,9,4,0,1.76715,0.785398,0.000569179
0,9,5,0,1.76715,0.981748,0.000636022
0,9,6,0,1.76715,1.1781,0.000685801
0,9,7,0,1.76715,1.37445,0.000721073
0,9,8,0,1.76715,1.5708,0.00074485
0,9,9,0,1.76715,1.76715,0.000760097
0,9,10,0,1.76715,1.9635,0.000769396
0,9,11,0,1.76715,2.15984,0.000774789
0,9,12,0,1.76715,2.35619,0.00077776
0,9,13,0,1.76715,2.55254,0.000779309
0,9,14,0,1.76715,2.74889,0.000780057
0,9,15,0,1.76715,2.94524,0.000780354
0,9,16,0,1.76715,3.14159,0.000780354
0,9,17,0,1.76715,3.33794,0.000780057
0,9,18,0,1.76715,3.53429,0.000779309
0,9,19,0,1.76715,3.73064,0.00077776
0,9,20,0,1.76715,3.92699,0.000774789
0,9,21,0,1.76715,4.12334,0.000769396
0,9,22,0,1.76715,4.31969,0.000760097
0,9,23,0,1.76715,4.51604,0.00074485
0,9,24,0,1.76715,4.71239,0.000721073
0,9,25,0,1.76715,4.90874,0.000685801
0,9,26,0,1.76715,5.10509,0.000636022
0,9,27,0,1.76715,5.30144,0.000569179
0,9,28,0,1.76715,5.49779,0.000483781
0,9,29,0,1.76715,5.69414,0.000379973
0,9,30,0,1.76715,5.89049,0.000259949
0,9,31,0,1.76715,6.08684,0.00012851
0,10,0,0,1.9635,0,0.000156828
0,10,1,0,1.9635,0.19635,0.000317232
0,10,2,0,1.9635,0.392699,0.000463707
0,10,3,0,1.9635,0.589049,0.000590397
0,10,4,0,1.9635,0.785398,0.000694623
0,10,5,0,1.9635,0.981748,0.000776207
0,10,6,0,1.9635,1.1781,0.000836968
0,10,7,0,1.9635,1.37445,0.000880024
0,10,8,0,1.9635,1.5708,0.00090905
0,10,9,0,1.9635,1.76715,0.000927665
0,10,10,0,1.9635,1.9635,0.00093902
0,10,11,0,1.9635,2.15984,0.000945605
0,10,12,0,1.9635,2.35619,0.000949234
0,10,13,0,1.9635,2.55254,0.000951125
0,10,14,0,1.9635,2.74889,0.000952039
0,10,15,0,1.9635,2.94524,0.000952402
0,10,16,0,1.9635,3.14159,0.000952402
0,10,17,0,1.9635,3.33794,0.000952039
0,10,18,0,1.9635,3.53429,0.000951125
0,10,19,0,1.9635,3.73064,0.000949234
0,10,20,0,1.9635,3.92699,0.000945605
0,10,21,0,1.9635,4.12334,0.00093902
0,10,22,0,1.9635,4.31969,0.000927665
0,10,23,0,1.9635,4.51604,0.00090905
0,10,24,0,1.9635,4.71239,0.000880024
0,10,25,0,1.9635,4.90874,0.000836968
0,10,26,0,1.9635,5.10509,0.000776207
0,10,27,0,1.9635,5.30144,0.000694623
0,10,28,0,1.9635,5.49779,0.000590397
0,10,29,0,1.9635,5.69414,0.000463707
0,10,30,0,1.9635,5.89049,0.000317232
0,10,31,0,1.9635,6.08684,0.000156828
0,11,0,0,2.15984,0,0.000185607
0,11,1,0,2.15984,0.19635,0.000375448
0,11,2,0,2.15984,0.392699,0.000548807
0,11,3,0,2.15984,0.589049,0.000698753
0,11,4,0,2.15984,0.785398,0.000822116
0,11,5,0,2.15984,0.981748,0.000918683
0,11,6,0,2.15984,1.1781,0.000990607
0,11,7,0,2.15984,1.37445,0.00104158
0,11,8,0,2.15984,1.5708,0.00107594
0,11,9,0,2.15984,1.76715,0.00109798
0,11,10,0,2.15984,1.9635,0.00111142
0,11,11,0,2.15984,2.15984,0.00111922
0,11,12,0,2.15984,2.35619,0.00112352
0,11,13,0,2.15984,2.55254,0.00112576
0,11,14,0,2.15984,2.74889,0.00112684
0,11,15,0,2.15984,2.94524,0.00112727
0,11,16,0,2.15984,3.14159,0.00112727
0,11,17,0,2.15984,3.33794,0.00112684
0,11,18,0,2.15984,3.53429,0.00112576
0,11,19,0,2.15984,3.73064,0.00112352
0,11,20,0,2.15984,3.92699,0.00111922
0,11,21,0,2.15984,4.12334,0.00111142
0,11,22,0,2.15984,4.31969,0.00109798
0,11,23,0,2.15984,4.51604,0.00107594
0,11,24,0,2.15984,4.71239,0.00104158
0,11,25,0,2.15984,4.90874,0.000990607
0,11,26,0,2.15984,5.10509,0.000918683
0,11,27,0,2.15984,5.30144,0.000822116
0,11,28,0,2.15984,5.49779,0.000698753
0,11,29,0,2.15984,5.69414,0.000548807
0,11,30,0,2.15984,5.89049,0.000375448
0,11,31,0,2.15984,6.08684,0.000185607
0,12,0,0,2.35619,0,0.000213038
0,12,1,0,2.35619,0.19635,0.000430938
0,12,2,0,2.35619,0.392699,0.000629922
0,12,3,0,2.35619,0.589049,0.000802036
0,12,4,0,2.35619,0.785398,0.00094364
0,12,5,0,2.35619,0.981748,0.00105449
0,12,6,0,2.35619,1.1781,0.00113706
0,12,7,0,2.35619,1.37445,0.00119557
0,12,8,0,2.35619,1.5708,0.00123502
0,12,9,0,2.35619,1.76715,0.00126032
0,12,10,0,2.35619,1.9635,0.00127576
0,12,11,0,2.35619,2.15984,0.00128471
0,12,12,0,2.35619,2.35619,0.00128965
0,12,13,0,2.35619,2.55254,0.00129222
0,12,14,0,2.35619,2.74889,0.00129346
0,12,15,0,2.35619,2.94524,0.00129396
0,12,16,0,2.35619,3.14159,0.00129396
0,12,17,0,2.35619,3.33794,0.00129346
0,12,18,0,2.35619,3.53429,0.00129222
0,12,19,0,2.35619,3.73064,0.00128965
0,12,20,0,2.35619,3.92699,0.00128471
0,12,21,0,2.35619,4.12334,0.00127576
0,12,22,0,2.35619,4.31969,0.00126032
0,12,23,0,2.35619,4.51604,0.00123502
0,12,24,0,2.35619,4.71239,0.00119557
0,12,25,0,2.35619,4.90874,0.00113706
0,12,26,0,2.35619,5.10509,0.00105449
0,12,27,0,2.35619,5.30144,0.00094364
0,12,28,0,2.35619,5.49779,0.000802036
0,12,29,0,2.35619,5.69414,0.000629922
0,12,30,0,2.35619,5.89049,0.000430938
0,12,31,0,2.35619,6.08684,0.000213038
0,13,0,0,2.55254,0,0.000237146
0,13,1,0,2.55254,0.19635,0.000479705
0,13,2,0,2.55254,0.392699,0.00070121
0,13,3,0,2.55254,0.589049,0.000892806
0,13,4,0,2.55254,0.785398,0.00105044
0,13,5,0,2.55254,0.981748,0.00117385
0,13,6,0,2.55254,1.1781,0.00126576
0,13,7,0,2.55254,1.37445,0.00133091
0,13,8,0,2.55254,1.5708,0.00137483
0,13,9,0,2.55254,1.76715,0.00140301
0,13,10,0,2.55254,1.9635,0.00142019
0,13,11,0,2.55254,2.15984,0.00143017
0,13,12,0,2.55254,2.35619,0.00143566
0,13,13,0,2.55254,2.55254,0.00143853
0,13,14,0,2.55254,2.74889,0.00143991
0,13,15,0,2.55254,2.94524,0.00144046
0,13,16,0,2.55254,3.14159,0.00144046
0,13,17,0,2.55254,3.33794,0.00143991
0,13,18,0,2.55254,3.53429,0.00143853
0,13,19,0,2.55254,3.73064,0.00143566
0,13,20,0,2.55254,3.92699,0.00143017
0,13,21,0,2.55254,4.12334,0.00142019
0,13,22,0,2.55254,4.31969,0.00140301
0,13,23,0,2.55254,4.51604,0.00137483
0,13,24,0,2.55254,4.71239,0.00133091
0,13,25,0,2.55254,4.90874,0.00126576
0,13,26,0,2.55254,5.10509,0.00117385
0,13,27,0,2.55254,5.30144,0.00105044
0,13,28,0,2.55254,5.49779,0.000892806
0,13,29,0,2.55254,5.69414,0.00070121
0,13,30,0,2.55254,5.89049,0.000479705
0,13,31,0,2.55254,6.08684,0.000237146
0,14,0,0,2.74889,0,0.000256018
0,14,1,0,2.74889,0.19635,0.000517881
0,14,2,0,2.74889,0.392699,0.000757016
0,14,3,0,2.74889,0.589049,0.000963864
0,14,4,0,2.74889,0.785398,0.00113405
0,14,5,0,2.74889,0.981748,0.00126728
0,14,6,0,2.74889,1.1781,0.00136652
0,14,7,0,2.74889,1.37445,0.00143686
0,14,8,0,2.74889,1.5708,0.00148428
0,14,9,0,2.74889,1.76715,0.00151471
0,14,10,0,2.74889,1.9635,0.00153327
0,14,11,0,2.74889,2.15984,0.00154403
0,14,12,0,2.74889,2.35619,0.00154997
0,14,13,0,2.74889,2.55254,0.00155306
0,14,14,0,2.74889,2.74889,0.00155456
0,14,15,0,2.74889,2.94524,0.00155515
0,14,16,0,2.74889,3.14159,0.00155515
0,14,17,0,2.74889,3.33794,0.00155456
0,14,18,0,2.74889,3.53429,0.00155306
0,14,19,0,2.74889,3.73064,0.00154997
0,14,20,0,2.74889,3.92699,0.00154403
0,14,21,0,2.74889,4.12334,0.00153327
0,14,22,0,2.74889,4.31969,0.00151471
0,14,23,0,2.74889,4.51604,0.00148428
0,14,24,0,2.74889,4.71239,0.00143686
0,14,25,0,2.74889,4.90874,0.00136652
0,14,26,0,2.74889,5.10509,0.00126728
0,14,27,0,2.74889,5.30144,0.00113405
0,14,28,0,2.74889,5.49779,0.000963864
0,14,29,0,2.74889,5.69414,0.000757016
0,14,30,0,2.74889,5.89049,0.000517881
0,14,31,0,2.74889,6.08684,0.000256018
0,15,0,0,2.94524,0,0.000268055
0,15,1,0,2.94524,0.19635,0.000542229
0,15,2,0,2.94524,0.392699,0.000792608
0,15,3,0,2.94524,0.589049,0.00100918
0,15,4,0,2.94524,0.785398,0.00118738
0,15,5,0,2.94524,0.981748,0.00132688
0,15,6,0,2.94524,1.1781,0.00143079
0,15,7,0,2.94524,1.37445,0.00150443
0,15,8,0,2.94524,1.5708,0.00155409
0,15,9,0,2.94524,1.76715,0.00158595
0,15,10,0,2.94524,1.9635,0.00160538
0,15,11,0,2.94524,2.15984,0.00161666
0,15,12,0,2.94524,2.35619,0.00162287
0,15,13,0,2.94524,2.55254,0.00162611
0,15,14,0,2.94524,2.74889,0.00162768
0,15,15,0,2.94524,2.94524,0.0016283
0,15,16,0,2.94524,3.14159,0.0016283
0,15,17,0,2.94524,3.33794,0.00162768
0,15,18,0,2.94524,3.53429,0.00162611
0,15,19,0,2.94524,3.73064,0.00162287
0,15,20,0,2.94524,3.92699,0.00161666
0,15,21,0,2.94524,4.12334,0.00160538
0,15,22,0,2.94524,4.31969,0.00158595
0,15,23,0,2.94524,4.51604,0.00155409
0,15,24,0,2.94524,4.71239,0.00150443
0,15,25,0,2.94524,4.90874,0.00143079
0,15,26,0,2.94524,5.10509,0.00132688
0,15,27,0,2.94524,5.30144,0.00118738
0,15,28,0,2.94524,5.49779,0.00100918
0,15,29,0,2.94524,5.69414,0.000792608
0,15,30,0,2.94524,5.89049,0.000542229
0,15,31,0,2.94524,6.08684,0.000268055
0,16,0,0,3.14159,0,0.000272191
0,16,1,0,3.14159,0.19635,0.000550597
0,16,2,0,3.14159,0.392699,0.00080484
0,16,3,0,3.14159,0.589049,0.00102476
0,16,4,0,3.14159,0.785398,0.0012057
0,16,5,0,3.14159,0.981748,0.00134736
0,16,6,0,3.14159,1.1781,0.00145287
0,16,7,0,3.14159,1.37445,0.00152766
0,16,8,0,3.14159,1.5708,0.00157809
0,16,9,0,3.14159,1.76715,0.00161043
0,16,10,0,3.14159,1.9635,0.00163017
0,16,11,0,3.14159,2.15984,0.00164162
0,16,12,0,3.14159,2.35619,0.00164793
0,16,13,0,3.14159,2.55254,0.00165122
0,16,14,0,3.14159,2.74889,0.00165281
0,16,15,0,3.14159,2.94524,0.00165344
0,16,16,0,3.14159,3.14159,0.00165344
0,16,17,0,3.14159,3.33794,0.00165281
0,16,18,0,3.14159,3.53429,0.00165122
0,16,19,0,3.14159,3.73064,0.00164793
0,16,20,0,3.14159,3.92699,0.00164162
0,16,21,0,3.14159,4.12334,0.00163017
0,16,22,0,3.14159,4.31969,0.00161043
0,16,23,0,3.14159,4.51604,0.00157809
0,16,24,0,3.14159,4.71239,0.00152766
0,16,25,0,3.14159,4.90874,0.00145287
0,16,26,0,3.14159,5.10509,0.00134736
0,16,27,0,3.14159,5.30144,0.0012057
0,16,28,0,3.14159,5.49779,0.00102476
0,16,29,0,3.14159,5.69414,0.00080484
0,16,30,0,3.14159,5.89049,0.000550597
0,16,31,0,3.14159,6.08684,0.000272191
0,17,0,0,3.33794,0,0.000268055
0,17,1,0,3.33794,0.19635,0.000542229
0,17,2,0,3.33794,0.392699,0.000792608
0,17,3,0,3.33794,0.589049,0.00100918
0,17,4,0,3.33794,0.785398,0.00118738
0,17,5,0,3.33794,0.981748,0.00132688
0,17,6,0,3.33794,1.1781,0.00143079
0,17,7,0,3.33794,1.37445,0.00150443
0,17,8,0,3.33794,1.5708,0.00155409
0,17,9,0,3.33794,1.76715,0.00158595
0,17,10,0,3.33794,1.9635,0.00160538
0,17,11,0,3.33794,2.15984,0.00161666
0,17,12,0,3.33794,2.35619,0.00162287
0,17,13,0,3.33794,2.55254,0.00162611
0,17,14,0,3.33794,2.74889,0.00162768
0,17,15,0,3.33794,2.94524,0.0016283
0,17,16,0,3.33794,3.14159,0.0016283
0,17,17,0,3.33794,3.33794,0.00162768
0,17,18,0,3.33794,3.53429,0.00162611
0,17,19,0,3.33794,3.73064,0.00162287
0,17,20,0,3.33794,3.92699,0.00161666
0,17,21,0,3.33794,4.12334,0.00160538
0,17,22,0,3.33794,4.31969,0.00158595
0,17,23,0,3.33794,4.51604,0.00155409
0,17,24,0,3.33794,4.71239,0.00150443
0,17,25,0,3.33794,4.90874,0.00143079
0,17,26,0,3.33794,5.10509,0.00132688
0,17,27,0,3.33794,5.30144,0.00118738
0,17,28,0,3.33794,5.49779,0.00100918
0,17,29,0,3.33794,5.69414,0.000792608
0,17,30,0,3.33794,5.89049,0.000542229
0,17,31,0,3.33794,6.08684,0.000268055
0,18,0,0,3.53429,0,0.000256018
0,18,1,0,3.53429,0.19635,0.000517881
