i,j,k,x,y,z,f
0,0,0,0,0,0,9.53356e-06
0,0,1,0,0,0.19635,1.93979e-05
0,0,2,0,0,0.392699,2.86208e-05
0,0,3,0,0,0.589049,3.68893e-05
0,0,4,0,0,0.785398,4.40271e-05
0,0,5,0,0,0.981748,4.9962e-05
0,0,6,0,0,1.1781,5.47152e-05
0,0,7,0,0,1.37445,5.83818e-05
0,0,8,0,0,1.5708,6.1106e-05
0,0,9,0,0,1.76715,6.30552e-05
0,0,10,0,0,1.9635,6.43981e-05
0,0,11,0,0,2.15984,6.52882e-05
0,0,12,0,0,2.35619,6.58542e-05
0,0,13,0,0,2.55254,6.61965e-05
0,0,14,0,0,2.74889,6.63869e-05
0,0,15,0,0,2.94524,6.64711e-05
0,0,16,0,0,3.14159,6.64711e-05
0,0,17,0,0,3.33794,6.63869e-05
0,0,18,0,0,3.53429,6.61965e-05
0,0,19,0,0,3.73064,6.58542e-05
0,0,20,0,0,3.92699,6.52882e-05
0,0,21,0,0,4.12334,6.43981e-05
0,0,22,0,0,4.31969,6.30552e-05
0,0,23,0,0,4.51604,6.1106e-05
0,0,24,0,0,4.71239,5.83818e-05
0,0,25,0,0,4.90874,5.47152e-05
0,0,26,0,0,5.10509,4.9962e-05
0,0,27,0,0,5.30144,4.40271e-05
0,0,28,0,0,5.49779,3.68893e-05
0,0,29,0,0,5.69414,2.86208e-05
0,0,30,0,0,5.89049,1.93979e-05
0,0,31,0,0,6.08684,9.53356e-06
0,1,0,0,0.19635,0,2.078e-05
0,1,1,0,0.19635,0.19635,4.22811e-05
0,1,2,0,0.19635,0.392699,6.23841e-05
0,1,3,0,0.19635,0.589049,8.04072e-05
0,1,4,0,0.19635,0.785398,9.59658e-05
0,1,5,0,0.19635,0.981748,0.000108903
0,1,6,0,0.19635,1.1781,0.000119264
0,1,7,0,0.19635,1.37445,0.000127257
0,1,8,0,0.19635,1.5708,0.000133196
0,1,9,0,0.19635,1.76715,0.000137445
0,1,10,0,0.19635,1.9635,0.000140373
0,1,11,0,0.19635,2.15984,0.000142313
0,1,12,0,0.19635,2.35619,0.000143547
0,1,13,0,0.19635,2.55254,0.000144294
0,1,14,0,0.19635,2.74889,0.000144709
0,1,15,0,0.19635,2.94524,0.000144893
0,1,16,0,0.19635,3.14159,0.000144893
0,1,17,0,0.19635,3.33794,0.000144709
0,1,18,0,0.19635,3.53429,0.000144294
0,1,19,0,0.19635,3.73064,0.000143547
0,1,20,0,0.19635,3.92699,0.000142313
0,1,21,0,0.19635,4.12334,0.000140373
0,1,22,0,0.19635,4.31969,0.000137445
0,1,23,0,0.19635,4.51604,0.000133196
0,1,24,0,0.19635,4.71239,0.000127257
0,1,25,0,0.19635,4.90874,0.000119264
