i,j,k,x,y,z,f
0,2,15,0,0.392699,2.94524,6.81574e-05
0,2,16,0,0.392699,3.14159,6.81574e-05
0,2,17,0,0.392699,3.33794,6.81355e-05
0,2,18,0,0.392699,3.53429,6.80794e-05
0,2,19,0,0.392699,3.73064,6.79609e-05
0,2,20,0,0.392699,3.92699,6.77287e-05
0,2,21,0,0.392699,4.12334,6.72989e-05
0,2,22,0,0.392699,4.31969,6.65442e-05
0,2,23,0,0.392699,4.51604,6.52864e-05
0,2,24,0,0.392699,4.71239,6.32957e-05
0,2,25,0,0.392699,4.90874,6.03039e-05
0,2,26,0,0.392699,5.10509,5.6033e-05
0,2,27,0,0.392699,5.30144,5.02418e-05
0,2,28,0,0.392699,5.49779,4.27827e-05
0,2,29,0,0.392699,5.69414,3.36567e-05
0,2,30,0,0.392699,5.89049,2.30541e-05
0,2,31,0,0.392699,6.08684,1.14061e-05
0,3,0,0,0.589049,0,1.79337e-05
0,3,1,0,0.589049,0.19635,3.6248e-05
0,3,2,0,0.589049,0.392699,5.29191e-05
0,3,3,0,0.589049,0.589049,6.72693e-05
0,3,4,0,0.589049,0.785398,7.89991e-05
0,3,5,0,0.589049,0.981748,8.81069e-05
0,3,6,0,0.589049,1.1781,9.48244e-05
0,3,7,0,0.589049,1.37445,9.95307e-05
0,3,8,0,0.589049,1.5708,0.000102663
0,3,9,0,0.589049,1.76715,0.000104642
0,3,10,0,0.589049,1.9635,0.000105829
0,3,11,0,0.589049,2.15984,0.000106506
0,3,12,0,0.589049,2.35619,0.000106872
0,3,13,0,0.589049,2.55254,0.000107058
0,3,14,0,0.589049,2.74889,0.000107147
0,3,15,0,0.589049,2.94524,0.000107181
0,3,16,0,0.589049,3.14159,0.000107181
0,3,17,0,0.589049,3.33794,0.000107147
0,3,18,0,0.589049,3.53429,0.000107058
0,3,19,0,0.589049,3.73064,0.000106872
0,3,20,0,0.589049,3.92699,0.000106506
0,3,21,0,0.589049,4.12334,0.000105829
0,3,22,0,0.589049,4.31969,0.000104642
0,3,23,0,0.589049,4.51604,0.000102663
0,3,24,0,0.589049,4.71239,9.95307e-05
0,3,25,0,0.589049,4.90874,9.48244e-05
0,3,26,0,0.589049,5.10509,8.81069e-05
0,3,27,0,0.589049,5.30144,7.89991e-05
0,3,28,0,0.589049,5.49779,6.72693e-05
0,3,29,0,0.589049,5.69414,5.29191e-05
0,3,30,0,0.589049,5.89049,3.6248e-05
0,3,31,0,0.589049,6.08684,1.79337e-05
0,4,0,0,0.785398,0,2.67783e-05
0,4,1,0,0.785398,0.19635,5.41253e-05
0,4,2,0,0.785398,0.392699,7.90196e-05
0,4,3,0,0.785398,0.589049,0.000100449
0,4,4,0,0.785398,0.785398,0.000117967
0,4,5,0,0.785398,0.981748,0.00013157
0,4,6,0,0.785398,1.1781,0.000141605
0,4,7,0,0.785398,1.37445,0.000148635
0,4,8,0,0.785398,1.5708,0.000153315
0,4,9,0,0.785398,1.76715,0.000156272
0,4,10,0,0.785398,1.9635,0.000158048
0,4,11,0,0.785398,2.15984,0.000159059
0,4,12,0,0.785398,2.35619,0.000159606
0,4,13,0,0.785398,2.55254,0.000159885
0,4,14,0,0.785398,2.74889,0.000160017
0,4,15,0,0.785398,2.94524,0.000160069
0,4,16,0,0.785398,3.14159,0.000160069
0,4,17,0,0.785398,3.33794,0.000160017
0,4,18,0,0.785398,3.53429,0.000159885
0,4,19,0,0.785398,3.73064,0.000159606
0,4,20,0,0.785398,3.92699,0.000159059
0,4,21,0,0.785398,4.12334,0.000158048
0,4,22,0,0.785398,4.31969,0.000156272
0,4,23,0,0.785398,4.51604,0.000153315
0,4,24,0,0.785398,4.71239,0.000148635
0,4,25,0,0.785398,4.90874,0.000141605
0,4,26,0,0.785398,5.10509,0.00013157
0,4,27,0,0.785398,5.30144,0.000117967
0,4,28,0,0.785398,5.49779,0.000100449
0,4,29,0,0.785398,5.69414,7.90196e-05
0,4,30,0,0.785398,5.89049,5.41253e-05
0,4,31,0,0.785398,6.08684,2.67783e-05
0,5,0,0,0.981748,0,3.84875e-05
0,5,1,0,0.981748,0.19635,7.77932e-05
0,5,2,0,0.981748,0.392699,0.000113575
0,5,3,0,0.981748,0.589049,0.000144378
0,5,4,0,0.981748,0.785398,0.00016956
0,5,5,0,0.981748,0.981748,0.000189117
0,5,6,0,0.981748,1.1781,0.000203544
0,5,7,0,0.981748,1.37445,0.000213654
0,5,8,0,0.981748,1.5708,0.000220384
0,5,9,0,0.981748,1.76715,0.000224638
0,5,10,0,0.981748,1.9635,0.000227192
0,5,11,0,0.981748,2.15984,0.000228647
0,5,12,0,0.981748,2.35619,0.000229434
0,5,13,0,0.981748,2.55254,0.000229836
0,5,14,0,0.981748,2.74889,0.000230026
0,5,15,0,0.981748,2.94524,0.0002301
0,5,16,0,0.981748,3.14159,0.0002301
0,5,17,0,0.981748,3.33794,0.000230026
0,5,18,0,0.981748,3.53429,0.000229836
0,5,19,0,0.981748,3.73064,0.000229434
0,5,20,0,0.981748,3.92699,0.000228647
0,5,21,0,0.981748,4.12334,0.000227192
0,5,22,0,0.981748,4.31969,0.000224638
0,5,23,0,0.981748,4.51604,0.000220384
0,5,24,0,0.981748,4.71239,0.000213654
0,5,25,0,0.981748,4.90874,0.000203544
0,5,26,0,0.981748,5.10509,0.000189117
0,5,27,0,0.981748,5.30144,0.00016956
0,5,28,0,0.981748,5.49779,0.000144378
0,5,29,0,0.981748,5.69414,0.000113575
0,5,30,0,0.981748,5.89049,7.77932e-05
0,5,31,0,0.981748,6.08684,3.84875e-05
0,6,0,0,1.1781,0,5.34866e-05
0,6,1,0,1.1781,0.19635,0.000108111
0,6,2,0,1.1781,0.392699,0.00015784
0,6,3,0,1.1781,0.589049,0.000200652
0,6,4,0,1.1781,0.785398,0.000235653
0,6,5,0,1.1781,0.981748,0.000262838
0,6,6,0,1.1781,1.1781,0.000282894
0,6,7,0,1.1781,1.37445,0.000296951
0,6,8,0,1.1781,1.5708,0.000306309
0,6,9,0,1.1781,1.76715,0.000312225
0,6,10,0,1.1781,1.9635,0.000315778
0,6,11,0,1.1781,2.15984,0.000317802
0,6,12,0,1.1781,2.35619,0.000318897
0,6,13,0,1.1781,2.55254,0.000319456
0,6,14,0,1.1781,2.74889,0.000319721
0,6,15,0,1.1781,2.94524,0.000319825
0,6,16,0,1.1781,3.14159,0.000319825
0,6,17,0,1.1781,3.33794,0.000319721
0,6,18,0,1.1781,3.53429,0.000319456
0,6,19,0,1.1781,3.73064,0.000318897
0,6,20,0,1.1781,3.92699,0.000317802
0,6,21,0,1.1781,4.12334,0.000315778
0,6,22,0,1.1781,4.31969,0.000312225
0,6,23,0,1.1781,4.51604,0.000306309
0,6,24,0,1.1781,4.71239,0.000296951
0,6,25,0,1.1781,4.90874,0.000282894
0,6,26,0,1.1781,5.10509,0.000262838
0,6,27,0,1.1781,5.30144,0.000235653
0,6,28,0,1.1781,5.49779,0.000200652
0,6,29,0,1.1781,5.69414,0.00015784
0,6,30,0,1.1781,5.89049,0.000108111
0,6,31,0,1.1781,6.08684,5.34866e-05
0,7,0,0,1.37445,0,7.19843e-05
0,7,1,0,1.37445,0.19635,0.000145501
0,7,2,0,1.37445,0.392699,0.00021243
0,7,3,0,1.37445,0.589049,0.000270053
0,7,4,0,1.37445,0.785398,0.000317167
0,7,5,0,1.37445,0.981748,0.000353761
0,7,6,0,1.37445,1.1781,0.000380762
0,7,7,0,1.37445,1.37445,0.000399688
0,7,8,0,1.37445,1.5708,0.000412289
0,7,9,0,1.37445,1.76715,0.000420257
0,7,10,0,1.37445,1.9635,0.000425042
0,7,11,0,1.37445,2.15984,0.00042777
0,7,12,0,1.37445,2.35619,0.000429244
0,7,13,0,1.37445,2.55254,0.000429998
0,7,14,0,1.37445,2.74889,0.000430355
0,7,15,0,1.37445,2.94524,0.000430494
0,7,16,0,1.37445,3.14159,0.000430494
0,7,17,0,1.37445,3.33794,0.000430355
0,7,18,0,1.37445,3.53429,0.000429998
0,7,19,0,1.37445,3.73064,0.000429244
0,7,20,0,1.37445,3.92699,0.00042777
0,7,21,0,1.37445,4.12334,0.000425042
0,7,22,0,1.37445,4.31969,0.000420257
0,7,23,0,1.37445,4.51604,0.000412289
0,7,24,0,1.37445,4.71239,0.000399688
0,7,25,0,1.37445,4.90874,0.000380762
0,7,26,0,1.37445,5.10509,0.000353761
0,7,27,0,1.37445,5.30144,0.000317167
0,7,28,0,1.37445,5.49779,0.000270053
0,7,29,0,1.37445,5.69414,0.00021243
0,7,30,0,1.37445,5.89049,0.000145501
0,7,31,0,1.37445,6.08684,7.19843e-05
0,8,0,0,1.5708,0,9.38717e-05
0,8,1,0,1.5708,0.19635,0.000189743
0,8,2,0,1.5708,0.392699,0.000277026
0,8,3,0,1.5708,0.589049,0.000352176
0,8,4,0,1.5708,0.785398,0.000413624
0,8,5,0,1.5708,0.981748,0.000461354
0,8,6,0,1.5708,1.1781,0.000496575
0,8,7,0,1.5708,1.37445,0.000521265
0,8,8,0,1.5708,1.5708,0.000537705
0,8,9,0,1.5708,1.76715,0.000548102
0,8,10,0,1.5708,1.9635,0.000554347
0,8,11,0,1.5708,2.15984,0.000557907
0,8,12,0,1.5708,2.35619,0.000559832
0,8,13,0,1.5708,2.55254,0.000560816
0,8,14,0,1.5708,2.74889,0.000561282
0,8,15,0,1.5708,2.94524,0.000561464
0,8,16,0,1.5708,3.14159,0.000561464
0,8,17,0,1.5708,3.33794,0.000561282
0,8,18,0,1.5708,3.53429,0.000560816
0,8,19,0,1.5708,3.73064,0.000559832
0,8,20,0,1.5708,3.92699,0.000557907
0,8,21,0,1.5708,4.12334,0.000554347
0,8,22,0,1.5708,4.31969,0.000548102
0,8,23,0,1.5708,4.51604,0.000537705
0,8,24,0,1.5708,4.71239,0.000521265
0,8,25,0,1.5708,4.90874,0.000496575
0,8,26,0,1.5708,5.10509,0.000461354
0,8,27,0,1.5708,5.30144,0.000413624
0,8,28,0,1.5708,5.49779,0.000352176
0,8,29,0,1.5708,5.69414,0.000277026
0,8,30,0,1.5708,5.89049,0.000189743
0,8,31,0,1.5708,6.08684,9.38717e-05
0,9,0,0,1.76715,0,0.000118638
0,9,1,0,1.76715,0.19635,0.000239804
0,9,2,0,1.76715,0.392699,0.000350119
0,9,3,0,1.76715,0.589049,0.000445102
0,9,4,0,1.76715,0.785398,0.00052277
0,9,5,0,1.76715,0.981748,0.000583104
0,9,6,0,1.76715,1.1781,0.000627629
0,9,7,0,1.76715,1.37445,0.000658843
0,9,8,0,1.76715,1.5708,0.000679629
0,9,9,0,1.76715,1.76715,0.000692777
0,9,10,0,1.76715,1.9635,0.000700674
0,9,11,0,1.76715,2.15984,0.000705177
0,9,12,0,1.76715,2.35619,0.000707612
0,9,13,0,1.76715,2.55254,0.000708857
0,9,14,0,1.76715,2.74889,0.000709447
0,9,15,0,1.76715,2.94524,0.000709677
0,9,16,0,1.76715,3.14159,0.000709677
0,9,17,0,1.76715,3.33794,0.000709447
0,9,18,0,1.76715,3.53429,0.000708857
0,9,19,0,1.76715,3.73064,0.000707612
0,9,20,0,1.76715,3.92699,0.000705177
0,9,21,0,1.76715,4.12334,0.000700674
0,9,22,0,1.76715,4.31969,0.000692777
0,9,23,0,1.76715,4.51604,0.000679629
0,9,24,0,1.76715,4.71239,0.000658843
0,9,25,0,1.76715,4.90874,0.000627629
0,9,26,0,1.76715,5.10509,0.000583104
0,9,27,0,1.76715,5.30144,0.00052277
0,9,28,0,1.76715,5.49779,0.000445102
0,9,29,0,1.76715,5.69414,0.000350119
0,9,30,0,1.76715,5.89049,0.000239804
0,9,31,0,1.76715,6.08684,0.000118638
0,10,0,0,1.9635,0,0.000145323
0,10,1,0,1.9635,0.19635,0.000293745
0,10,2,0,1.9635,0.392699,0.000428877
0,10,3,0,1.9635,0.589049,0.000545232
0,10,4,0,1.9635,0.785398,0.00064038
0,10,5,0,1.9635,0.981748,0.000714296
0,10,6,0,1.9635,1.1781,0.000768847
0,10,7,0,1.9635,1.37445,0.000807093
0,10,8,0,1.9635,1.5708,0.000832565
0,10,9,0,1.9635,1.76715,0.000848677
0,10,10,0,1.9635,1.9635,0.000858356
0,10,11,0,1.9635,2.15984,0.000863875
0,10,12,0,1.9635,2.35619,0.000866861
0,10,13,0,1.9635,2.55254,0.000868387
0,10,14,0,1.9635,2.74889,0.00086911
0,10,15,0,1.9635,2.94524,0.000869393
0,10,16,0,1.9635,3.14159,0.000869393
0,10,17,0,1.9635,3.33794,0.00086911
0,10,18,0,1.9635,3.53429,0.000868387
0,10,19,0,1.9635,3.73064,0.000866861
0,10,20,0,1.9635,3.92699,0.000863875
0,10,21,0,1.9635,4.12334,0.000858356
0,10,22,0,1.9635,4.31969,0.000848677
0,10,23,0,1.9635,4.51604,0.000832565
0,10,24,0,1.9635,4.71239,0.000807093
0,10,25,0,1.9635,4.90874,0.000768847
0,10,26,0,1.9635,5.10509,0.000714296
0,10,27,0,1.9635,5.30144,0.00064038
0,10,28,0,1.9635,5.49779,0.000545232
0,10,29,0,1.9635,5.69414,0.000428877
0,10,30,0,1.9635,5.89049,0.000293745
0,10,31,0,1.9635,6.08684,0.000145323
0,11,0,0,2.15984,0,0.000172537
0,11,1,0,2.15984,0.19635,0.000348754
0,11,2,0,2.15984,0.392699,0.000509196
0,11,3,0,2.15984,0.589049,0.000647347
0,11,4,0,2.15984,0.785398,0.000760322
0,11,5,0,2.15984,0.981748,0.000848091
0,11,6,0,2.15984,1.1781,0.00091287
0,11,7,0,2.15984,1.37445,0.00095829
0,11,8,0,2.15984,1.5708,0.000988541
0,11,9,0,2.15984,1.76715,0.00100768
0,11,10,0,2.15984,1.9635,0.00101917
0,11,11,0,2.15984,2.15984,0.00102573
0,11,12,0,2.15984,2.35619,0.00102928
0,11,13,0,2.15984,2.55254,0.00103109
0,11,14,0,2.15984,2.74889,0.00103195
0,11,15,0,2.15984,2.94524,0.00103229
0,11,16,0,2.15984,3.14159,0.00103229
0,11,17,0,2.15984,3.33794,0.00103195
0,11,18,0,2.15984,3.53429,0.00103109
0,11,19,0,2.15984,3.73064,0.00102928
0,11,20,0,2.15984,3.92699,0.00102573
0,11,21,0,2.15984,4.12334,0.00101917
0,11,22,0,2.15984,4.31969,0.00100768
0,11,23,0,2.15984,4.51604,0.000988541
0,11,24,0,2.15984,4.71239,0.00095829
0,11,25,0,2.15984,4.90874,0.00091287
0,11,26,0,2.15984,5.10509,0.000848091
0,11,27,0,2.15984,5.30144,0.000760322
0,11,28,0,2.15984,5.49779,0.000647347
0,11,29,0,2.15984,5.69414,0.000509196
0,11,30,0,2.15984,5.89049,0.000348754
0,11,31,0,2.15984,6.08684,0.000172537
0,12,0,0,2.35619,0,0.00019855
0,12,1,0,2.35619,0.19635,0.000401337
0,12,2,0,2.35619,0.392699,0.000585973
0,12,3,0,2.35619,0.589049,0.00074496
0,12,4,0,2.35619,0.785398,0.000874978
0,12,5,0,2.35619,0.981748,0.000975991
0,12,6,0,2.35619,1.1781,0.00105055
0,12,7,0,2.35619,1.37445,0.00110283
0,12,8,0,2.35619,1.5708,0.00113765
0,12,9,0,2.35619,1.76715,0.00115968
0,12,10,0,2.35619,1.9635,0.00117291
0,12,11,0,2.35619,2.15984,0.00118046
0,12,12,0,2.35619,2.35619,0.00118455
0,12,13,0,2.35619,2.55254,0.00118663
0,12,14,0,2.35619,2.74889,0.00118762
0,12,15,0,2.35619,2.94524,0.00118801
0,12,16,0,2.35619,3.14159,0.00118801
0,12,17,0,2.35619,3.33794,0.00118762
0,12,18,0,2.35619,3.53429,0.00118663
0,12,19,0,2.35619,3.73064,0.00118455
0,12,20,0,2.35619,3.92699,0.00118046
0,12,21,0,2.35619,4.12334,0.00117291
0,12,22,0,2.35619,4.31969,0.00115968
0,12,23,0,2.35619,4.51604,0.00113765
0,12,24,0,2.35619,4.71239,0.00110283
0,12,25,0,2.35619,4.90874,0.00105055
0,12,26,0,2.35619,5.10509,0.000975991
0,12,27,0,2.35619,5.30144,0.000874978
0,12,28,0,2.35619,5.49779,0.00074496
0,12,29,0,2.35619,5.69414,0.000585973
0,12,30,0,2.35619,5.89049,0.000401337
0,12,31,0,2.35619,6.08684,0.00019855
0,13,0,0,2.55254,0,0.000221465
0,13,1,0,2.55254,0.19635,0.000447656
0,13,2,0,2.55254,0.392699,0.000653604
0,13,3,0,2.55254,0.589049,0.000830946
0,13,4,0,2.55254,0.785398,0.000975977
0,13,5,0,2.55254,0.981748,0.00108866
0,13,6,0,2.55254,1.1781,0.00117183
0,13,7,0,2.55254,1.37445,0.00123015
0,13,8,0,2.55254,1.5708,0.001269
0,13,9,0,2.55254,1.76715,0.00129357
0,13,10,0,2.55254,1.9635,0.00130834
0,13,11,0,2.55254,2.15984,0.00131676
0,13,12,0,2.55254,2.35619,0.00132132
0,13,13,0,2.55254,2.55254,0.00132365
0,13,14,0,2.55254,2.74889,0.00132476
0,13,15,0,2.55254,2.94524,0.00132519
0,13,16,0,2.55254,3.14159,0.00132519
0,13,17,0,2.55254,3.33794,0.00132476
0,13,18,0,2.55254,3.53429,0.00132365
0,13,19,0,2.55254,3.73064,0.00132132
0,13,20,0,2.55254,3.92699,0.00131676
0,13,21,0,2.55254,4.12334,0.00130834
0,13,22,0,2.55254,4.31969,0.00129357
0,13,23,0,2.55254,4.51604,0.001269
0,13,24,0,2.55254,4.71239,0.00123015
0,13,25,0,2.55254,4.90874,0.00117183
0,13,26,0,2.55254,5.10509,0.00108866
0,13,27,0,2.55254,5.30144,0.000975977
0,13,28,0,2.55254,5.49779,0.000830946
0,13,29,0,2.55254,5.69414,0.000653604
0,13,30,0,2.55254,5.89049,0.000447656
0,13,31,0,2.55254,6.08684,0.000221465
0,14,0,0,2.74889,0,0.000239433
0,14,1,0,2.74889,0.19635,0.000483978
0,14,2,0,2.74889,0.392699,0.000706638
0,14,3,0,2.74889,0.589049,0.000898373
0,14,4,0,2.74889,0.785398,0.00105518
0,14,5,0,2.74889,0.981748,0.00117701
0,14,6,0,2.74889,1.1781,0.00126693
0,14,7,0,2.74889,1.37445,0.00132999
0,14,8,0,2.74889,1.5708,0.001372
0,14,9,0,2.74889,1.76715,0.00139858
0,14,10,0,2.74889,1.9635,0.00141455
0,14,11,0,2.74889,2.15984,0.00142365
0,14,12,0,2.74889,2.35619,0.00142858
0,14,13,0,2.74889,2.55254,0.0014311
0,14,14,0,2.74889,2.74889,0.0014323
0,14,15,0,2.74889,2.94524,0.00143277
0,14,16,0,2.74889,3.14159,0.00143277
0,14,17,0,2.74889,3.33794,0.0014323
0,14,18,0,2.74889,3.53429,0.0014311
0,14,19,0,2.74889,3.73064,0.00142858
0,14,20,0,2.74889,3.92699,0.00142365
0,14,21,0,2.74889,4.12334,0.00141455
0,14,22,0,2.74889,4.31969,0.00139858
0,14,23,0,2.74889,4.51604,0.001372
0,14,24,0,2.74889,4.71239,0.00132999
0,14,25,0,2.74889,4.90874,0.00126693
0,14,26,0,2.74889,5.10509,0.00117701
0,14,27,0,2.74889,5.30144,0.00105518
0,14,28,0,2.74889,5.49779,0.000898373
0,14,29,0,2.74889,5.69414,0.000706638
0,14,30,0,2.74889,5.89049,0.000483978
0,14,31,0,2.74889,6.08684,0.000239433
0,15,0,0,2.94524,0,0.000250907
0,15,1,0,2.94524,0.19635,0.000507171
0,15,2,0,2.94524,0.392699,0.000740502
0,15,3,0,2.94524,0.589049,0.000941428
0,15,4,0,2.94524,0.785398,0.00110575
0,15,5,0,2.94524,0.981748,0.00123342
0,15,6,0,2.94524,1.1781,0.00132766
0,15,7,0,2.94524,1.37445,0.00139375
0,15,8,0,2.94524,1.5708,0.00143777
0,15,9,0,2.94524,1.76715,0.00146562
0,15,10,0,2.94524,1.9635,0.00148236
0,15,11,0,2.94524,2.15984,0.00149191
0,15,12,0,2.94524,2.35619,0.00149707
0,15,13,0,2.94524,2.55254,0.00149972
0,15,14,0,2.94524,2.74889,0.00150097
0,15,15,0,2.94524,2.94524,0.00150146
0,15,16,0,2.94524,3.14159,0.00150146
0,15,17,0,2.94524,3.33794,0.00150097
0,15,18,0,2.94524,3.53429,0.00149972
0,15,19,0,2.94524,3.73064,0.00149707
0,15,20,0,2.94524,3.92699,0.00149191
0,15,21,0,2.94524,4.12334,0.00148236
0,15,22,0,2.94524,4.31969,0.00146562
0,15,23,0,2.94524,4.51604,0.00143777
0,15,24,0,2.94524,4.71239,0.00139375
0,15,25,0,2.94524,4.90874,0.00132766
0,15,26,0,2.94524,5.10509,0.00123342
0,15,27,0,2.94524,5.30144,0.00110575
0,15,28,0,2.94524,5.49779,0.000941428
0,15,29,0,2.94524,5.69414,0.000740502
0,15,30,0,2.94524,5.89049,0.000507171
0,15,31,0,2.94524,6.08684,0.000250907
0,16,0,0,3.14159,0,0.000254852
0,16,1,0,3.14159,0.19635,0.000515146
0,16,2,0,3.14159,0.392699,0.000752147
0,16,3,0,3.14159,0.589049,0.000956233
0,16,4,0,3.14159,0.785398,0.00112314
0,16,5,0,3.14159,0.981748,0.00125282
0,16,6,0,3.14159,1.1781,0.00134855
0,16,7,0,3.14159,1.37445,0.00141567
0,16,8,0,3.14159,1.5708,0.00146039
0,16,9,0,3.14159,1.76715,0.00148868
0,16,10,0,3.14159,1.9635,0.00150568
0,16,11,0,3.14159,2.15984,0.00151538
0,16,12,0,3.14159,2.35619,0.00152063
0,16,13,0,3.14159,2.55254,0.00152331
0,16,14,0,3.14159,2.74889,0.00152458
0,16,15,0,3.14159,2.94524,0.00152508
0,16,16,0,3.14159,3.14159,0.00152508
0,16,17,0,3.14159,3.33794,0.00152458
0,16,18,0,3.14159,3.53429,0.00152331
0,16,19,0,3.14159,3.73064,0.00152063
0,16,20,0,3.14159,3.92699,0.00151538
0,16,21,0,3.14159,4.12334,0.00150568
0,16,22,0,3.14159,4.31969,0.00148868
0,16,23,0,3.14159,4.51604,0.00146039
0,16,24,0,3.14159,4.71239,0.00141567
0,16,25,0,3.14159,4.90874,0.00134855
0,16,26,0,3.14159,5.10509,0.00125282
0,16,27,0,3.14159,5.30144,0.00112314
0,16,28,0,3.14159,5.49779,0.000956233
0,16,29,0,3.14159,5.69414,0.000752147
0,16,30,0,3.14159,5.89049,0.000515146
0,16,31,0,3.14159,6.08684,0.000254852
0,17,0,0,3.33794,0,0.000250907
0,17,1,0,3.33794,0.19635,0.000507171
0,17,2,0,3.33794,0.392699,0.000740502
0,17,3,0,3.33794,0.589049,0.000941428
0,17,4,0,3.33794,0.785398,0.00110575
0,17,5,0,3.33794,0.981748,0.00123342
0,17,6,0,3.33794,1.1781,0.00132766
0,17,7,0,3.33794,1.37445,0.00139375
0,17,8,0,3.33794,1.5708,0.00143777
0,17,9,0,3.33794,1.76715,0.00146562
0,17,10,0,3.33794,1.9635,0.00148236
0,17,11,0,3.33794,2.15984,0.00149191
0,17,12,0,3.33794,2.35619,0.00149707
0,17,13,0,3.33794,2.55254,0.00149972
0,17,14,0,3.33794,2.74889,0.00150097
0,17,15,0,3.33794,2.94524,0.00150146
0,17,16,0,3.33794,3.14159,0.00150146
0,17,17,0,3.33794,3.33794,0.00150097
0,17,18,0,3.33794,3.53429,0.00149972
0,17,19,0,3.33794,3.73064,0.00149707
0,17,20,0,3.33794,3.92699,0.00149191
0,17,21,0,3.33794,4.12334,0.00148236
0,17,22,0,3.33794,4.31969,0.00146562
0,17,23,0,3.33794,4.51604,0.00143777
0,17,24,0,3.33794,4.71239,0.00139375
0,17,25,0,3.33794,4.90874,0.00132766
0,17,26,0,3.33794,5.10509,0.00123342
0,17,27,0,3.33794,5.30144,0.00110575
0,17,28,0,3.33794,5.49779,0.000941428
0,17,29,0,3.33794,5.69414,0.000740502
0,17,30,0,3.33794,5.89049,0.000507171
0,17,31,0,3.33794,6.08684,0.000250907
0,18,0,0,3.53429,0,0.000239433
0,18,1,0,3.53429,0.19635,0.000483978
