i,j,k,x,y,z,f
0,1,27,0,0.19635,5.30144,2.53355e-05
0,1,28,0,0.19635,5.49779,2.1614e-05
0,1,29,0,0.19635,5.69414,1.70309e-05
0,1,30,0,0.19635,5.89049,1.16804e-05
0,1,31,0,0.19635,6.08684,5.78352e-06
0,2,0,0,0.392699,0,1.00534e-05
0,2,1,0,0.392699,0.19635,2.03041e-05
0,2,2,0,0.392699,0.392699,2.96052e-05
0,2,3,0,0.392699,0.589049,3.75726e-05
0,2,4,0,0.392699,0.785398,4.40428e-05
0,2,5,0,0.392699,0.981748,4.90257e-05
0,2,6,0,0.392699,1.1781,5.26649e-05
0,2,7,0,0.392699,1.37445,5.51854e-05
0,2,8,0,0.392699,1.5708,5.68407e-05
0,2,9,0,0.392699,1.76715,5.78714e-05
0,2,10,0,0.392699,1.9635,5.84797e-05
0,2,11,0,0.392699,2.15984,5.882e-05
0,2,12,0,0.392699,2.35619,5.90002e-05
0,2,13,0,0.392699,2.55254,5.90902e-05
0,2,14,0,0.392699,2.74889,5.9132e-05
0,2,15,0,0.392699,2.94524,5.9148e-05
0,2,16,0,0.392699,3.14159,5.9148e-05
0,2,17,0,0.392699,3.33794,5.9132e-05
0,2,18,0,0.392699,3.53429,5.90902e-05
0,2,19,0,0.392699,3.73064,5.90002e-05
0,2,20,0,0.392699,3.92699,5.882e-05
0,2,21,0,0.392699,4.12334,5.84797e-05
0,2,22,0,0.392699,4.31969,5.78714e-05
0,2,23,0,0.392699,4.51604,5.68407e-05
0,2,24,0,0.392699,4.71239,5.51854e-05
0,2,25,0,0.392699,4.90874,5.26649e-05
0,2,26,0,0.392699,5.10509,4.90257e-05
0,2,27,0,0.392699,5.30144,4.40428e-05
0,2,28,0,0.392699,5.49779,3.75726e-05
0,2,29,0,0.392699,5.69414,2.96052e-05
0,2,30,0,0.392699,5.89049,2.03041e-05
0,2,31,0,0.392699,6.08684,1.00534e-05
0,3,0,0,0.589049,0,1.59113e-05
0,3,1,0,0.589049,0.19635,3.21352e-05
0,3,2,0,0.589049,0.392699,4.68567e-05
0,3,3,0,0.589049,0.589049,5.94679e-05
0,3,4,0,0.589049,0.785398,6.97101e-05
0,3,5,0,0.589049,0.981748,7.75986e-05
0,3,6,0,0.589049,1.1781,8.33606e-05
0,3,7,0,0.589049,1.37445,8.73518e-05
0,3,8,0,0.589049,1.5708,8.99733e-05
0,3,9,0,0.589049,1.76715,9.16059e-05
0,3,10,0,0.589049,1.9635,9.25697e-05
0,3,11,0,0.589049,2.15984,9.31089e-05
0,3,12,0,0.589049,2.35619,9.33945e-05
0,3,13,0,0.589049,2.55254,9.35373e-05
0,3,14,0,0.589049,2.74889,9.36035e-05
0,3,15,0,0.589049,2.94524,9.36289e-05
0,3,16,0,0.589049,3.14159,9.36289e-05
0,3,17,0,0.589049,3.33794,9.36035e-05
0,3,18,0,0.589049,3.53429,9.35373e-05
0,3,19,0,0.589049,3.73064,9.33945e-05
0,3,20,0,0.589049,3.92699,9.31089e-05
0,3,21,0,0.589049,4.12334,9.25697e-05
0,3,22,0,0.589049,4.31969,9.16059e-05
0,3,23,0,0.589049,4.51604,8.99733e-05
0,3,24,0,0.589049,4.71239,8.73518e-05
0,3,25,0,0.589049,4.90874,8.33606e-05
0,3,26,0,0.589049,5.10509,7.75986e-05
0,3,27,0,0.589049,5.30144,6.97101e-05
0,3,28,0,0.589049,5.49779,5.94679e-05
0,3,29,0,0.589049,5.69414,4.68567e-05
0,3,30,0,0.589049,5.89049,3.21352e-05
0,3,31,0,0.589049,6.08684,1.59113e-05
0,4,0,0,0.785398,0,2.39204e-05
0,4,1,0,0.785398,0.19635,4.8311e-05
0,4,2,0,0.785398,0.392699,7.0444e-05
0,4,3,0,0.785398,0.589049,8.94053e-05
0,4,4,0,0.785398,0.785398,0.000104806
0,4,5,0,0.785398,0.981748,0.000116669
0,4,6,0,0.785398,1.1781,0.000125334
0,4,7,0,0.785398,1.37445,0.000131338
0,4,8,0,0.785398,1.5708,0.000135282
0,4,9,0,0.785398,1.76715,0.000137738
0,4,10,0,0.785398,1.9635,0.000139189
0,4,11,0,0.785398,2.15984,0.00014
0,4,12,0,0.785398,2.35619,0.00014043
0,4,13,0,0.785398,2.55254,0.000140645
0,4,14,0,0.785398,2.74889,0.000140745
0,4,15,0,0.785398,2.94524,0.000140783
0,4,16,0,0.785398,3.14159,0.000140783
0,4,17,0,0.785398,3.33794,0.000140745
0,4,18,0,0.785398,3.53429,0.000140645
0,4,19,0,0.785398,3.73064,0.00014043
0,4,20,0,0.785398,3.92699,0.00014
0,4,21,0,0.785398,4.12334,0.000139189
0,4,22,0,0.785398,4.31969,0.000137738
0,4,23,0,0.785398,4.51604,0.000135282
0,4,24,0,0.785398,4.71239,0.000131338
0,4,25,0,0.785398,4.90874,0.000125334
0,4,26,0,0.785398,5.10509,0.000116669
0,4,27,0,0.785398,5.30144,0.000104806
0,4,28,0,0.785398,5.49779,8.94053e-05
0,4,29,0,0.785398,5.69414,7.0444e-05
0,4,30,0,0.785398,5.89049,4.8311e-05
0,4,31,0,0.785398,6.08684,2.39204e-05
0,5,0,0,0.981748,0,3.4607e-05
0,5,1,0,0.981748,0.19635,6.9895e-05
0,5,2,0,0.981748,0.392699,0.000101918
0,5,3,0,0.981748,0.589049,0.000129353
0,5,4,0,0.981748,0.785398,0.000151638
0,5,5,0,0.981748,0.981748,0.000168806
0,5,6,0,0.981748,1.1781,0.000181348
0,5,7,0,0.981748,1.37445,0.000190038
0,5,8,0,0.981748,1.5708,0.000195747
0,5,9,0,0.981748,1.76715,0.000199304
0,5,10,0,0.981748,1.9635,0.000201405
0,5,11,0,0.981748,2.15984,0.000202581
0,5,12,0,0.981748,2.35619,0.000203204
0,5,13,0,0.981748,2.55254,0.000203515
0,5,14,0,0.981748,2.74889,0.00020366
0,5,15,0,0.981748,2.94524,0.000203715
0,5,16,0,0.981748,3.14159,0.000203715
0,5,17,0,0.981748,3.33794,0.00020366
0,5,18,0,0.981748,3.53429,0.000203515
0,5,19,0,0.981748,3.73064,0.000203204
0,5,20,0,0.981748,3.92699,0.000202581
0,5,21,0,0.981748,4.12334,0.000201405
0,5,22,0,0.981748,4.31969,0.000199304
0,5,23,0,0.981748,4.51604,0.000195747
0,5,24,0,0.981748,4.71239,0.000190038
0,5,25,0,0.981748,4.90874,0.000181348
0,5,26,0,0.981748,5.10509,0.000168806
0,5,27,0,0.981748,5.30144,0.000151638
0,5,28,0,0.981748,5.49779,0.000129353
0,5,29,0,0.981748,5.69414,0.000101918
0,5,30,0,0.981748,5.89049,6.9895e-05
0,5,31,0,0.981748,6.08684,3.4607e-05
0,6,0,0,1.1781,0,4.8391e-05
0,6,1,0,1.1781,0.19635,9.77351e-05
0,6,2,0,1.1781,0.392699,0.000142515
0,6,3,0,1.1781,0.589049,0.000180882
0,6,4,0,1.1781,0.785398,0.000212048
0,6,5,0,1.1781,0.981748,0.00023606
0,6,6,0,1.1781,1.1781,0.000253604
0,6,7,0,1.1781,1.37445,0.000265761
0,6,8,0,1.1781,1.5708,0.00027375
0,6,9,0,1.1781,1.76715,0.000278727
0,6,10,0,1.1781,1.9635,0.000281668
0,6,11,0,1.1781,2.15984,0.000283313
0,6,12,0,1.1781,2.35619,0.000284186
0,6,13,0,1.1781,2.55254,0.000284622
0,6,14,0,1.1781,2.74889,0.000284825
0,6,15,0,1.1781,2.94524,0.000284902
0,6,16,0,1.1781,3.14159,0.000284902
0,6,17,0,1.1781,3.33794,0.000284825
0,6,18,0,1.1781,3.53429,0.000284622
0,6,19,0,1.1781,3.73064,0.000284186
0,6,20,0,1.1781,3.92699,0.000283313
0,6,21,0,1.1781,4.12334,0.000281668
0,6,22,0,1.1781,4.31969,0.000278727
0,6,23,0,1.1781,4.51604,0.00027375
0,6,24,0,1.1781,4.71239,0.000265761
0,6,25,0,1.1781,4.90874,0.000253604
0,6,26,0,1.1781,5.10509,0.00023606
0,6,27,0,1.1781,5.30144,0.000212048
0,6,28,0,1.1781,5.49779,0.000180882
0,6,29,0,1.1781,5.69414,0.000142515
0,6,30,0,1.1781,5.89049,9.77351e-05
0,6,31,0,1.1781,6.08684,4.8391e-05
0,7,0,0,1.37445,0,6.54944e-05
0,7,1,0,1.37445,0.19635,0.00013228
0,7,2,0,1.37445,0.392699,0.000192889
0,7,3,0,1.37445,0.589049,0.000244822
0,7,4,0,1.37445,0.785398,0.000287011
0,7,5,0,1.37445,0.981748,0.000319516
0,7,6,0,1.37445,1.1781,0.000343269
0,7,7,0,1.37445,1.37445,0.000359731
0,7,8,0,1.37445,1.5708,0.000370549
0,7,9,0,1.37445,1.76715,0.000377291
0,7,10,0,1.37445,1.9635,0.000381274
0,7,11,0,1.37445,2.15984,0.000383504
0,7,12,0,1.37445,2.35619,0.000384686
0,7,13,0,1.37445,2.55254,0.000385277
0,7,14,0,1.37445,2.74889,0.000385552
0,7,15,0,1.37445,2.94524,0.000385657
0,7,16,0,1.37445,3.14159,0.000385657
0,7,17,0,1.37445,3.33794,0.000385552
0,7,18,0,1.37445,3.53429,0.000385277
0,7,19,0,1.37445,3.73064,0.000384686
0,7,20,0,1.37445,3.92699,0.000383504
0,7,21,0,1.37445,4.12334,0.000381274
0,7,22,0,1.37445,4.31969,0.000377291
0,7,23,0,1.37445,4.51604,0.000370549
0,7,24,0,1.37445,4.71239,0.000359731
0,7,25,0,1.37445,4.90874,0.000343269
0,7,26,0,1.37445,5.10509,0.000319516
0,7,27,0,1.37445,5.30144,0.000287011
0,7,28,0,1.37445,5.49779,0.000244822
0,7,29,0,1.37445,5.69414,0.000192889
0,7,30,0,1.37445,5.89049,0.00013228
0,7,31,0,1.37445,6.08684,6.54944e-05
0,8,0,0,1.5708,0,8.58425e-05
0,8,1,0,1.5708,0.19635,0.000173378
0,8,2,0,1.5708,0.392699,0.000252822
0,8,3,0,1.5708,0.589049,0.000320895
0,8,4,0,1.5708,0.785398,0.000376199
0,8,5,0,1.5708,0.981748,0.000418812
0,8,6,0,1.5708,1.1781,0.000449955
0,8,7,0,1.5708,1.37445,0.000471539
0,8,8,0,1.5708,1.5708,0.000485726
0,8,9,0,1.5708,1.76715,0.000494568
0,8,10,0,1.5708,1.9635,0.000499792
0,8,11,0,1.5708,2.15984,0.000502718
0,8,12,0,1.5708,2.35619,0.000504269
0,8,13,0,1.5708,2.55254,0.000505045
0,8,14,0,1.5708,2.74889,0.000505405
0,8,15,0,1.5708,2.94524,0.000505544
0,8,16,0,1.5708,3.14159,0.000505544
0,8,17,0,1.5708,3.33794,0.000505405
0,8,18,0,1.5708,3.53429,0.000505045
0,8,19,0,1.5708,3.73064,0.000504269
0,8,20,0,1.5708,3.92699,0.000502718
0,8,21,0,1.5708,4.12334,0.000499792
0,8,22,0,1.5708,4.31969,0.000494568
0,8,23,0,1.5708,4.51604,0.000485726
0,8,24,0,1.5708,4.71239,0.000471539
0,8,25,0,1.5708,4.90874,0.000449955
0,8,26,0,1.5708,5.10509,0.000418812
0,8,27,0,1.5708,5.30144,0.000376199
0,8,28,0,1.5708,5.49779,0.000320895
0,8,29,0,1.5708,5.69414,0.000252822
0,8,30,0,1.5708,5.89049,0.000173378
0,8,31,0,1.5708,6.08684,8.58425e-05
0,9,0,0,1.76715,0,0.000108977
0,9,1,0,1.76715,0.19635,0.000220106
0,9,2,0,1.76715,0.392699,0.000320963
0,9,3,0,1.76715,0.589049,0.000407389
0,9,4,0,1.76715,0.785398,0.000477606
0,9,5,0,1.76715,0.981748,0.000531715
0,9,6,0,1.76715,1.1781,0.000571261
0,9,7,0,1.76715,1.37445,0.000598672
0,9,8,0,1.76715,1.5708,0.000616691
0,9,9,0,1.76715,1.76715,0.000627922
0,9,10,0,1.76715,1.9635,0.000634559
0,9,11,0,1.76715,2.15984,0.000638276
0,9,12,0,1.76715,2.35619,0.000640247
0,9,13,0,1.76715,2.55254,0.000641233
0,9,14,0,1.76715,2.74889,0.000641691
0,9,15,0,1.76715,2.94524,0.000641868
0,9,16,0,1.76715,3.14159,0.000641868
0,9,17,0,1.76715,3.33794,0.000641691
0,9,18,0,1.76715,3.53429,0.000641233
0,9,19,0,1.76715,3.73064,0.000640247
0,9,20,0,1.76715,3.92699,0.000638276
0,9,21,0,1.76715,4.12334,0.000634559
0,9,22,0,1.76715,4.31969,0.000627922
0,9,23,0,1.76715,4.51604,0.000616691
0,9,24,0,1.76715,4.71239,0.000598672
0,9,25,0,1.76715,4.90874,0.000571261
0,9,26,0,1.76715,5.10509,0.000531715
0,9,27,0,1.76715,5.30144,0.000477606
0,9,28,0,1.76715,5.49779,0.000407389
0,9,29,0,1.76715,5.69414,0.000320963
0,9,30,0,1.76715,5.89049,0.000220106
0,9,31,0,1.76715,6.08684,0.000108977
0,10,0,0,1.9635,0,0.000134009
0,10,1,0,1.9635,0.19635,0.000270665
0,10,2,0,1.9635,0.392699,0.000394694
0,10,3,0,1.9635,0.589049,0.000500978
0,10,4,0,1.9635,0.785398,0.000587334
0,10,5,0,1.9635,0.981748,0.000653883
0,10,6,0,1.9635,1.1781,0.000702523
0,10,7,0,1.9635,1.37445,0.000736242
0,10,8,0,1.9635,1.5708,0.000758408
0,10,9,0,1.9635,1.76715,0.000772226
0,10,10,0,1.9635,1.9635,0.000780392
0,10,11,0,1.9635,2.15984,0.000784966
0,10,12,0,1.9635,2.35619,0.000787392
0,10,13,0,1.9635,2.55254,0.000788607
0,10,14,0,1.9635,2.74889,0.000789171
0,10,15,0,1.9635,2.94524,0.000789387
0,10,16,0,1.9635,3.14159,0.000789387
0,10,17,0,1.9635,3.33794,0.000789171
0,10,18,0,1.9635,3.53429,0.000788607
0,10,19,0,1.9635,3.73064,0.000787392
0,10,20,0,1.9635,3.92699,0.000784966
0,10,21,0,1.9635,4.12334,0.000780392
0,10,22,0,1.9635,4.31969,0.000772226
0,10,23,0,1.9635,4.51604,0.000758408
0,10,24,0,1.9635,4.71239,0.000736242
0,10,25,0,1.9635,4.90874,0.000702523
0,10,26,0,1.9635,5.10509,0.000653883
0,10,27,0,1.9635,5.30144,0.000587334
0,10,28,0,1.9635,5.49779,0.000500978
0,10,29,0,1.9635,5.69414,0.000394694
0,10,30,0,1.9635,5.89049,0.000270665
0,10,31,0,1.9635,6.08684,0.000134009
0,11,0,0,2.15984,0,0.000159629
0,11,1,0,2.15984,0.19635,0.000322411
0,11,2,0,2.15984,0.392699,0.000470155
0,11,3,0,2.15984,0.589049,0.000596765
0,11,4,0,2.15984,0.785398,0.000699641
0,11,5,0,2.15984,0.981748,0.000778922
0,11,6,0,2.15984,1.1781,0.000836874
0,11,7,0,2.15984,1.37445,0.000877048
0,11,8,0,2.15984,1.5708,0.000903461
0,11,9,0,2.15984,1.76715,0.000919928
0,11,10,0,2.15984,1.9635,0.00092966
0,11,11,0,2.15984,2.15984,0.000935112
0,11,12,0,2.15984,2.35619,0.000938004
0,11,13,0,2.15984,2.55254,0.000939452
0,11,14,0,2.15984,2.74889,0.000940124
0,11,15,0,2.15984,2.94524,0.000940383
0,11,16,0,2.15984,3.14159,0.000940383
0,11,17,0,2.15984,3.33794,0.000940124
0,11,18,0,2.15984,3.53429,0.000939452
0,11,19,0,2.15984,3.73064,0.000938004
0,11,20,0,2.15984,3.92699,0.000935112
0,11,21,0,2.15984,4.12334,0.00092966
0,11,22,0,2.15984,4.31969,0.000919928
0,11,23,0,2.15984,4.51604,0.000903461
0,11,24,0,2.15984,4.71239,0.000877048
0,11,25,0,2.15984,4.90874,0.000836874
0,11,26,0,2.15984,5.10509,0.000778922
0,11,27,0,2.15984,5.30144,0.000699641
0,11,28,0,2.15984,5.49779,0.000596765
0,11,29,0,2.15984,5.69414,0.000470155
0,11,30,0,2.15984,5.89049,0.000322411
0,11,31,0,2.15984,6.08684,0.000159629
0,12,0,0,2.35619,0,0.000184191
0,12,1,0,2.35619,0.19635,0.000372023
0,12,2,0,2.35619,0.392699,0.000542505
0,12,3,0,2.35619,0.589049,0.000688604
0,12,4,0,2.35619,0.785398,0.000807317
0,12,5,0,2.35619,0.981748,0.000898809
0,12,6,0,2.35619,1.1781,0.000965688
0,12,7,0,2.35619,1.37445,0.00101205
0,12,8,0,2.35619,1.5708,0.00104254
0,12,9,0,2.35619,1.76715,0.00106155
0,12,10,0,2.35619,1.9635,0.00107278
0,12,11,0,2.35619,2.15984,0.00107908
0,12,12,0,2.35619,2.35619,0.00108241
0,12,13,0,2.35619,2.55254,0.00108409
0,12,14,0,2.35619,2.74889,0.00108486
0,12,15,0,2.35619,2.94524,0.00108516
0,12,16,0,2.35619,3.14159,0.00108516
0,12,17,0,2.35619,3.33794,0.00108486
0,12,18,0,2.35619,3.53429,0.00108409
0,12,19,0,2.35619,3.73064,0.00108241
0,12,20,0,2.35619,3.92699,0.00107908
0,12,21,0,2.35619,4.12334,0.00107278
0,12,22,0,2.35619,4.31969,0.00106155
0,12,23,0,2.35619,4.51604,0.00104254
0,12,24,0,2.35619,4.71239,0.00101205
0,12,25,0,2.35619,4.90874,0.000965688
0,12,26,0,2.35619,5.10509,0.000898809
0,12,27,0,2.35619,5.30144,0.000807317
0,12,28,0,2.35619,5.49779,0.000688604
0,12,29,0,2.35619,5.69414,0.000542505
0,12,30,0,2.35619,5.89049,0.000372023
0,12,31,0,2.35619,6.08684,0.000184191
0,13,0,0,2.55254,0,0.000205879
0,13,1,0,2.55254,0.19635,0.000415828
0,13,2,0,2.55254,0.392699,0.000606387
0,13,3,0,2.55254,0.589049,0.000769694
0,13,4,0,2.55254,0.785398,0.000902394
0,13,5,0,2.55254,0.981748,0.00100467
0,13,6,0,2.55254,1.1781,0.00107943
0,13,7,0,2.55254,1.37445,0.00113127
0,13,8,0,2.55254,1.5708,0.00116535
0,13,9,0,2.55254,1.76715,0.0011866
0,13,10,0,2.55254,1.9635,0.00119916
0,13,11,0,2.55254,2.15984,0.0012062
0,13,12,0,2.55254,2.35619,0.00120993
0,13,13,0,2.55254,2.55254,0.0012118
0,13,14,0,2.55254,2.74889,0.00121267
0,13,15,0,2.55254,2.94524,0.001213
0,13,16,0,2.55254,3.14159,0.001213
0,13,17,0,2.55254,3.33794,0.00121267
0,13,18,0,2.55254,3.53429,0.0012118
0,13,19,0,2.55254,3.73064,0.00120993
0,13,20,0,2.55254,3.92699,0.0012062
0,13,21,0,2.55254,4.12334,0.00119916
0,13,22,0,2.55254,4.31969,0.0011866
0,13,23,0,2.55254,4.51604,0.00116535
0,13,24,0,2.55254,4.71239,0.00113127
0,13,25,0,2.55254,4.90874,0.00107943
0,13,26,0,2.55254,5.10509,0.00100467
0,13,27,0,2.55254,5.30144,0.000902394
0,13,28,0,2.55254,5.49779,0.000769694
0,13,29,0,2.55254,5.69414,0.000606387
0,13,30,0,2.55254,5.89049,0.000415828
0,13,31,0,2.55254,6.08684,0.000205879
0,14,0,0,2.74889,0,0.000222916
0,14,1,0,2.74889,0.19635,0.000450241
0,14,2,0,2.74889,0.392699,0.000656572
0,14,3,0,2.74889,0.589049,0.000833398
0,14,4,0,2.74889,0.785398,0.000977085
0,14,5,0,2.74889,0.981748,0.00108783
0,14,6,0,2.74889,1.1781,0.00116879
0,14,7,0,2.74889,1.37445,0.00122492
0,14,8,0,2.74889,1.5708,0.00126183
0,14,9,0,2.74889,1.76715,0.00128484
0,14,10,0,2.74889,1.9635,0.00129844
0,14,11,0,2.74889,2.15984,0.00130607
0,14,12,0,2.74889,2.35619,0.00131011
0,14,13,0,2.74889,2.55254,0.00131214
0,14,14,0,2.74889,2.74889,0.00131308
0,14,15,0,2.74889,2.94524,0.00131344
0,14,16,0,2.74889,3.14159,0.00131344
0,14,17,0,2.74889,3.33794,0.00131308
0,14,18,0,2.74889,3.53429,0.00131214
0,14,19,0,2.74889,3.73064,0.00131011
0,14,20,0,2.74889,3.92699,0.00130607
0,14,21,0,2.74889,4.12334,0.00129844
0,14,22,0,2.74889,4.31969,0.00128484
0,14,23,0,2.74889,4.51604,0.00126183
0,14,24,0,2.74889,4.71239,0.00122492
0,14,25,0,2.74889,4.90874,0.00116879
0,14,26,0,2.74889,5.10509,0.00108783
0,14,27,0,2.74889,5.30144,0.000977085
0,14,28,0,2.74889,5.49779,0.000833398
0,14,29,0,2.74889,5.69414,0.000656572
0,14,30,0,2.74889,5.89049,0.000450241
0,14,31,0,2.74889,6.08684,0.000222916
0,15,0,0,2.94524,0,0.000233808
0,15,1,0,2.94524,0.19635,0.00047224
0,15,2,0,2.94524,0.392699,0.000688654
0,15,3,0,2.94524,0.589049,0.000874123
0,15,4,0,2.94524,0.785398,0.00102483
0,15,5,0,2.94524,0.981748,0.00114099
0,15,6,0,2.94524,1.1781,0.00122591
0,15,7,0,2.94524,1.37445,0.00128479
0,15,8,0,2.94524,1.5708,0.00132351
0,15,9,0,2.94524,1.76715,0.00134765
0,15,10,0,2.94524,1.9635,0.00136192
0,15,11,0,2.94524,2.15984,0.00136991
0,15,12,0,2.94524,2.35619,0.00137416
0,15,13,0,2.94524,2.55254,0.00137628
0,15,14,0,2.94524,2.74889,0.00137727
0,15,15,0,2.94524,2.94524,0.00137765
0,15,16,0,2.94524,3.14159,0.00137765
0,15,17,0,2.94524,3.33794,0.00137727
0,15,18,0,2.94524,3.53429,0.00137628
0,15,19,0,2.94524,3.73064,0.00137416
0,15,20,0,2.94524,3.92699,0.00136991
0,15,21,0,2.94524,4.12334,0.00136192
0,15,22,0,2.94524,4.31969,0.00134765
0,15,23,0,2.94524,4.51604,0.00132351
0,15,24,0,2.94524,4.71239,0.00128479
0,15,25,0,2.94524,4.90874,0.00122591
0,15,26,0,2.94524,5.10509,0.00114099
0,15,27,0,2.94524,5.30144,0.00102483
0,15,28,0,2.94524,5.49779,0.000874123
0,15,29,0,2.94524,5.69414,0.000688654
0,15,30,0,2.94524,5.89049,0.00047224
0,15,31,0,2.94524,6.08684,0.000233808
0,16,0,0,3.14159,0,0.000237556
0,16,1,0,3.14159,0.19635,0.00047981
0,16,2,0,3.14159,0.392699,0.000699693
0,16,3,0,3.14159,0.589049,0.000888135
0,16,4,0,3.14159,0.785398,0.00104126
0,16,5,0,3.14159,0.981748,0.00115929
0,16,6,0,3.14159,1.1781,0.00124557
0,16,7,0,3.14159,1.37445,0.00130539
0,16,8,0,3.14159,1.5708,0.00134473
0,16,9,0,3.14159,1.76715,0.00136926
0,16,10,0,3.14159,1.9635,0.00138376
0,16,11,0,3.14159,2.15984,0.00139188
0,16,12,0,3.14159,2.35619,0.00139619
0,16,13,0,3.14159,2.55254,0.00139835
0,16,14,0,3.14159,2.74889,0.00139935
0,16,15,0,3.14159,2.94524,0.00139974
0,16,16,0,3.14159,3.14159,0.00139974
0,16,17,0,3.14159,3.33794,0.00139935
0,16,18,0,3.14159,3.53429,0.00139835
0,16,19,0,3.14159,3.73064,0.00139619
0,16,20,0,3.14159,3.92699,0.00139188
0,16,21,0,3.14159,4.12334,0.00138376
0,16,22,0,3.14159,4.31969,0.00136926
0,16,23,0,3.14159,4.51604,0.00134473
0,16,24,0,3.14159,4.71239,0.00130539
0,16,25,0,3.14159,4.90874,0.00124557
0,16,26,0,3.14159,5.10509,0.00115929
0,16,27,0,3.14159,5.30144,0.00104126
0,16,28,0,3.14159,5.49779,0.000888135
0,16,29,0,3.14159,5.69414,0.000699693
0,16,30,0,3.14159,5.89049,0.00047981
0,16,31,0,3.14159,6.08684,0.000237556
0,17,0,0,3.33794,0,0.000233808
0,17,1,0,3.33794,0.19635,0.00047224
0,17,2,0,3.33794,0.392699,0.000688654
0,17,3,0,3.33794,0.589049,0.000874122
0,17,4,0,3.33794,0.785398,0.00102483
0,17,5,0,3.33794,0.981748,0.00114099
0,17,6,0,3.33794,1.1781,0.00122591
0,17,7,0,3.33794,1.37445,0.00128479
0,17,8,0,3.33794,1.5708,0.00132351
0,17,9,0,3.33794,1.76715,0.00134765
0,17,10,0,3.33794,1.9635,0.00136192
0,17,11,0,3.33794,2.15984,0.00136991
0,17,12,0,3.33794,2.35619,0.00137416
0,17,13,0,3.33794,2.55254,0.00137628
0,17,14,0,3.33794,2.74889,0.00137727
0,17,15,0,3.33794,2.94524,0.00137765
0,17,16,0,3.33794,3.14159,0.00137765
0,17,17,0,3.33794,3.33794,0.00137727
0,17,18,0,3.33794,3.53429,0.00137628
0,17,19,0,3.33794,3.73064,0.00137416
0,17,20,0,3.33794,3.92699,0.00136991
0,17,21,0,3.33794,4.12334,0.00136192
0,17,22,0,3.33794,4.31969,0.00134765
0,17,23,0,3.33794,4.51604,0.00132351
0,17,24,0,3.33794,4.71239,0.00128479
0,17,25,0,3.33794,4.90874,0.00122591
0,17,26,0,3.33794,5.10509,0.00114099
0,17,27,0,3.33794,5.30144,0.00102483
0,17,28,0,3.33794,5.49779,0.000874122
0,17,29,0,3.33794,5.69414,0.000688654
0,17,30,0,3.33794,5.89049,0.00047224
0,17,31,0,3.33794,6.08684,0.000233808
