i,j,k,x,y,z,f
0,0,0,0,0,0,2.18234e-05
0,0,1,0,0,0.19635,4.46196e-05
0,0,2,0,0,0.392699,6.63514e-05
0,0,3,0,0,0.589049,8.64183e-05
0,0,4,0,0,0.785398,0.000104441
0,0,5,0,0,0.981748,0.00012019
0,0,6,0,0,1.1781,0.00013358
0,0,7,0,0,1.37445,0.000144655
0,0,8,0,0,1.5708,0.000153566
0,0,9,0,0,1.76715,0.000160537
0,0,10,0,0,1.9635,0.000165835
0,0,11,0,0,2.15984,0.000169736
0,0,12,0,0,2.35619,0.000172504
0,0,13,0,0,2.55254,0.000174368
0,0,14,0,0,2.74889,0.000175506
0,0,15,0,0,2.94524,0.000176044
0,0,16,0,0,3.14159,0.000176044
0,0,17,0,0,3.33794,0.000175506
0,0,18,0,0,3.53429,0.000174368
0,0,19,0,0,3.73064,0.000172504
0,0,20,0,0,3.92699,0.000169736
0,0,21,0,0,4.12334,0.000165835
0,0,22,0,0,4.31969,0.000160537
0,0,23,0,0,4.51604,0.000153566
0,0,24,0,0,4.71239,0.000144655
0,0,25,0,0,4.90874,0.00013358
0,0,26,0,0,5.10509,0.00012019
0,0,27,0,0,5.30144,0.000104441
0,0,28,0,0,5.49779,8.64183e-05
0,0,29,0,0,5.69414,6.63514e-05
0,0,30,0,0,5.89049,4.46196e-05
0,0,31,0,0,6.08684,2.18234e-05
0,1,0,0,0.19635,0,4.64536e-05
0,1,1,0,0.19635,0.19635,9.49781e-05
0,1,2,0,0.19635,0.392699,0.000141237
0,1,3,0,0.19635,0.589049,0.000183952
0,1,4,0,0.19635,0.785398,0.000222316
0,1,5,0,0.19635,0.981748,0.000255841
0,1,6,0,0.19635,1.1781,0.000284344
0,1,7,0,0.19635,1.37445,0.000307919
0,1,8,0,0.19635,1.5708,0.000326888
0,1,9,0,0.19635,1.76715,0.000341728
0,1,10,0,0.19635,1.9635,0.000353005
0,1,11,0,0.19635,2.15984,0.000361311
0,1,12,0,0.19635,2.35619,0.000367204
0,1,13,0,0.19635,2.55254,0.00037117
0,1,14,0,0.19635,2.74889,0.000373594
0,1,15,0,0.19635,2.94524,0.000374739
0,1,16,0,0.19635,3.14159,0.000374739
0,1,17,0,0.19635,3.33794,0.000373594
0,1,18,0,0.19635,3.53429,0.00037117
0,1,19,0,0.19635,3.73064,0.000367204
0,1,20,0,0.19635,3.92699,0.000361311
0,1,21,0,0.19635,4.12334,0.000353005
0,1,22,0,0.19635,4.31969,0.000341728
0,1,23,0,0.19635,4.51604,0.000326888
0,1,24,0,0.19635,4.71239,0.000307919
0,1,25,0,0.19635,4.90874,0.000284344
0,1,26,0,0.19635,5.10509,0.000255841
0,1,27,0,0.19635,5.30144,0.000222316
0,1,28,0,0.19635,5.49779,0.000183952
0,1,29,0,0.19635,5.69414,0.000141237
0,1,30,0,0.19635,5.89049,9.49781e-05
0,1,31,0,0.19635,6.08684,4.64536e-05
0,2,0,0,0.392699,0,7.36685e-05
0,2,1,0,0.392699,0.19635,0.000150621
0,2,2,0,0.392699,0.392699,0.000223982
0,2,3,0,0.392699,0.589049,0.000291722
0,2,4,0,0.392699,0.785398,0.000352564
0,2,5,0,0.392699,0.981748,0.000405731
0,2,6,0,0.392699,1.1781,0.000450934
0,2,7,0,0.392699,1.37445,0.000488324
0,2,8,0,0.392699,1.5708,0.000518408
0,2,9,0,0.392699,1.76715,0.000541944
0,2,10,0,0.392699,1.9635,0.000559831
0,2,11,0,0.392699,2.15984,0.000573005
0,2,12,0,0.392699,2.35619,0.000582352
0,2,13,0,0.392699,2.55254,0.000588643
0,2,14,0,0.392699,2.74889,0.000592487
0,2,15,0,0.392699,2.94524,0.000594303
0,2,16,0,0.392699,3.14159,0.000594303
0,2,17,0,0.392699,3.33794,0.000592487
0,2,18,0,0.392699,3.53429,0.000588643
0,2,19,0,0.392699,3.73064,0.000582352
0,2,20,0,0.392699,3.92699,0.000573005
0,2,21,0,0.392699,4.12334,0.000559831
0,2,22,0,0.392699,4.31969,0.000541944
0,2,23,0,0.392699,4.51604,0.000518408
0,2,24,0,0.392699,4.71239,0.000488324
0,2,25,0,0.392699,4.90874,0.000450934
0,2,26,0,0.392699,5.10509,0.000405731
0,2,27,0,0.392699,5.30144,0.000352564
0,2,28,0,0.392699,5.49779,0.000291722
0,2,29,0,0.392699,5.69414,0.000223982
0,2,30,0,0.392699,5.89049,0.000150621
0,2,31,0,0.392699,6.08684,7.36685e-05
0,3,0,0,0.589049,0,0.000104432
0,3,1,0,0.589049,0.19635,0.00021352
0,3,2,0,0.589049,0.392699,0.000317515
0,3,3,0,0.589049,0.589049,0.000413545
0,3,4,0,0.589049,0.785398,0.000499796
0,3,5,0,0.589049,0.981748,0.000575168
0,3,6,0,0.589049,1.1781,0.000639251
0,3,7,0,0.589049,1.37445,0.000692259
0,3,8,0,0.589049,1.5708,0.000734911
0,3,9,0,0.589049,1.76715,0.00076828
0,3,10,0,0.589049,1.9635,0.00079364
0,3,11,0,0.589049,2.15984,0.000812318
0,3,12,0,0.589049,2.35619,0.000825571
0,3,13,0,0.589049,2.55254,0.000834492
0,3,14,0,0.589049,2.74889,0.000839943
0,3,15,0,0.589049,2.94524,0.000842517
0,3,16,0,0.589049,3.14159,0.000842517
0,3,17,0,0.589049,3.33794,0.000839943
0,3,18,0,0.589049,3.53429,0.000834492
0,3,19,0,0.589049,3.73064,0.000825571
0,3,20,0,0.589049,3.92699,0.000812318
0,3,21,0,0.589049,4.12334,0.00079364
0,3,22,0,0.589049,4.31969,0.00076828
0,3,23,0,0.589049,4.51604,0.000734911
0,3,24,0,0.589049,4.71239,0.000692259
0,3,25,0,0.589049,4.90874,0.000639251
0,3,26,0,0.589049,5.10509,0.000575168
0,3,27,0,0.589049,5.30144,0.000499796
0,3,28,0,0.589049,5.49779,0.000413545
0,3,29,0,0.589049,5.69414,0.000317515
0,3,30,0,0.589049,5.89049,0.00021352
0,3,31,0,0.589049,6.08684,0.000104432
0,4,0,0,0.785398,0,0.000139537
0,4,1,0,0.785398,0.19635,0.000285297
0,4,2,0,0.785398,0.392699,0.000424253
0,4,3,0,0.785398,0.589049,0.000552567
0,4,4,0,0.785398,0.785398,0.000667815
0,4,5,0,0.785398,0.981748,0.000768529
0,4,6,0,0.785398,1.1781,0.000854161
0,4,7,0,0.785398,1.37445,0.000924995
0,4,8,0,0.785398,1.5708,0.00098199
0,4,9,0,0.785398,1.76715,0.00102658
0,4,10,0,0.785398,1.9635,0.00106047
0,4,11,0,0.785398,2.15984,0.00108544
0,4,12,0,0.785398,2.35619,0.00110315
0,4,13,0,0.785398,2.55254,0.00111507
0,4,14,0,0.785398,2.74889,0.00112236
0,4,15,0,0.785398,2.94524,0.0011258
0,4,16,0,0.785398,3.14159,0.0011258
0,4,17,0,0.785398,3.33794,0.00112236
0,4,18,0,0.785398,3.53429,0.00111507
0,4,19,0,0.785398,3.73064,0.00110315
0,4,20,0,0.785398,3.92699,0.00108544
0,4,21,0,0.785398,4.12334,0.00106047
0,4,22,0,0.785398,4.31969,0.00102658
0,4,23,0,0.785398,4.51604,0.00098199
0,4,24,0,0.785398,4.71239,0.000924995
0,4,25,0,0.785398,4.90874,0.000854161
0,4,26,0,0.785398,5.10509,0.000768529
0,4,27,0,0.785398,5.30144,0.000667815
0,4,28,0,0.785398,5.49779,0.000552567
0,4,29,0,0.785398,5.69414,0.000424253
0,4,30,0,0.785398,5.89049,0.000285297
0,4,31,0,0.785398,6.08684,0.000139537
0,5,0,0,0.981748,0,0.000179431
0,5,1,0,0.981748,0.19635,0.000366864
0,5,2,0,0.981748,0.392699,0.00054555
0,5,3,0,0.981748,0.589049,0.000710552
0,5,4,0,0.981748,0.785398,0.000858755
0,5,5,0,0.981748,0.981748,0.000988269
0,5,6,0,0.981748,1.1781,0.00109839
0,5,7,0,0.981748,1.37445,0.00118949
0,5,8,0,0.981748,1.5708,0.00126278
0,5,9,0,0.981748,1.76715,0.00132014
0,5,10,0,0.981748,1.9635,0.00136372
0,5,11,0,0.981748,2.15984,0.00139583
0,5,12,0,0.981748,2.35619,0.00141861
0,5,13,0,0.981748,2.55254,0.00143395
0,5,14,0,0.981748,2.74889,0.00144332
0,5,15,0,0.981748,2.94524,0.00144775
0,5,16,0,0.981748,3.14159,0.00144775
0,5,17,0,0.981748,3.33794,0.00144332
0,5,18,0,0.981748,3.53429,0.00143395
0,5,19,0,0.981748,3.73064,0.00141861
0,5,20,0,0.981748,3.92699,0.00139583
0,5,21,0,0.981748,4.12334,0.00136372
0,5,22,0,0.981748,4.31969,0.00132014
0,5,23,0,0.981748,4.51604,0.00126278
0,5,24,0,0.981748,4.71239,0.00118949
0,5,25,0,0.981748,4.90874,0.00109839
0,5,26,0,0.981748,5.10509,0.000988269
0,5,27,0,0.981748,5.30144,0.000858755
0,5,28,0,0.981748,5.49779,0.000710552
0,5,29,0,0.981748,5.69414,0.00054555
0,5,30,0,0.981748,5.89049,0.000366864
0,5,31,0,0.981748,6.08684,0.000179431
0,6,0,0,1.1781,0,0.000224125
0,6,1,0,1.1781,0.19635,0.000458244
0,6,2,0,1.1781,0.392699,0.000681439
0,6,3,0,1.1781,0.589049,0.000887545
0,6,4,0,1.1781,0.785398,0.00107267
0,6,5,0,1.1781,0.981748,0.00123445
0,6,6,0,1.1781,1.1781,0.00137201
0,6,7,0,1.1781,1.37445,0.00148581
0,6,8,0,1.1781,1.5708,0.00157737
0,6,9,0,1.1781,1.76715,0.00164902
0,6,10,0,1.1781,1.9635,0.00170348
0,6,11,0,1.1781,2.15984,0.00174359
