i,j,k,x,y,z,f
0,2,4,0,0.392699,0.785398,0.000119246
0,2,5,0,0.392699,0.981748,0.000134726
0,2,6,0,0.392699,1.1781,0.000146878
0,2,7,0,0.392699,1.37445,0.000156036
0,2,8,0,0.392699,1.5708,0.000162661
0,2,9,0,0.392699,1.76715,0.00016726
0,2,10,0,0.392699,1.9635,0.000170325
0,2,11,0,0.392699,2.15984,0.000172284
0,2,12,0,0.392699,2.35619,0.000173483
0,2,13,0,0.392699,2.55254,0.00017418
0,2,14,0,0.392699,2.74889,0.000174553
0,2,15,0,0.392699,2.94524,0.000174714
0,2,16,0,0.392699,3.14159,0.000174714
0,2,17,0,0.392699,3.33794,0.000174553
0,2,18,0,0.392699,3.53429,0.00017418
0,2,19,0,0.392699,3.73064,0.000173483
0,2,20,0,0.392699,3.92699,0.000172284
0,2,21,0,0.392699,4.12334,0.000170325
0,2,22,0,0.392699,4.31969,0.00016726
0,2,23,0,0.392699,4.51604,0.000162661
0,2,24,0,0.392699,4.71239,0.000156036
0,2,25,0,0.392699,4.90874,0.000146878
0,2,26,0,0.392699,5.10509,0.000134726
0,2,27,0,0.392699,5.30144,0.000119246
0,2,28,0,0.392699,5.49779,0.000100318
0,2,29,0,0.392699,5.69414,7.80983e-05
0,2,30,0,0.392699,5.89049,5.30687e-05
0,2,31,0,0.392699,6.08684,2.6124e-05
0,3,0,0,0.589049,0,3.92942e-05
0,3,1,0,0.589049,0.19635,7.98232e-05
0,3,2,0,0.589049,0.392699,0.000117472
0,3,3,0,0.589049,0.589049,0.000150895
0,3,4,0,0.589049,0.785398,0.000179369
0,3,5,0,0.589049,0.981748,0.000202656
0,3,6,0,0.589049,1.1781,0.000220938
0,3,7,0,0.589049,1.37445,0.000234717
0,3,8,0,0.589049,1.5708,0.000244685
0,3,9,0,0.589049,1.76715,0.000251606
0,3,10,0,0.589049,1.9635,0.000256219
0,3,11,0,0.589049,2.15984,0.000259167
0,3,12,0,0.589049,2.35619,0.000260971
0,3,13,0,0.589049,2.55254,0.00026202
0,3,14,0,0.589049,2.74889,0.000262583
0,3,15,0,0.589049,2.94524,0.000262825
0,3,16,0,0.589049,3.14159,0.000262825
0,3,17,0,0.589049,3.33794,0.000262583
0,3,18,0,0.589049,3.53429,0.00026202
0,3,19,0,0.589049,3.73064,0.000260971
0,3,20,0,0.589049,3.92699,0.000259167
0,3,21,0,0.589049,4.12334,0.000256219
0,3,22,0,0.589049,4.31969,0.000251606
0,3,23,0,0.589049,4.51604,0.000244685
0,3,24,0,0.589049,4.71239,0.000234717
0,3,25,0,0.589049,4.90874,0.000220938
0,3,26,0,0.589049,5.10509,0.000202656
0,3,27,0,0.589049,5.30144,0.000179369
0,3,28,0,0.589049,5.49779,0.000150895
0,3,29,0,0.589049,5.69414,0.000117472
0,3,30,0,0.589049,5.89049,7.98232e-05
0,3,31,0,0.589049,6.08684,3.92942e-05
0,4,0,0,0.785398,0,5.60116e-05
0,4,1,0,0.785398,0.19635,0.000113784
0,4,2,0,0.785398,0.392699,0.000167452
0,4,3,0,0.785398,0.589049,0.000215098
0,4,4,0,0.785398,0.785398,0.00025569
0,4,5,0,0.785398,0.981748,0.000288889
0,4,6,0,0.785398,1.1781,0.000314955
0,4,7,0,0.785398,1.37445,0.0003346
0,4,8,0,0.785398,1.5708,0.000348814
0,4,9,0,0.785398,1.76715,0.000358685
0,4,10,0,0.785398,1.9635,0.000365264
0,4,11,0,0.785398,2.15984,0.00036947
0,4,12,0,0.785398,2.35619,0.000372043
0,4,13,0,0.785398,2.55254,0.00037354
0,4,14,0,0.785398,2.74889,0.000374343
0,4,15,0,0.785398,2.94524,0.000374689
0,4,16,0,0.785398,3.14159,0.000374689
0,4,17,0,0.785398,3.33794,0.000374343
0,4,18,0,0.785398,3.53429,0.00037354
0,4,19,0,0.785398,3.73064,0.000372043
0,4,20,0,0.785398,3.92699,0.00036947
0,4,21,0,0.785398,4.12334,0.000365264
0,4,22,0,0.785398,4.31969,0.000358685
0,4,23,0,0.785398,4.51604,0.000348814
0,4,24,0,0.785398,4.71239,0.0003346
0,4,25,0,0.785398,4.90874,0.000314955
0,4,26,0,0.785398,5.10509,0.000288889
0,4,27,0,0.785398,5.30144,0.00025569
0,4,28,0,0.785398,5.49779,0.000215098
0,4,29,0,0.785398,5.69414,0.000167452
0,4,30,0,0.785398,5.89049,0.000113784
0,4,31,0,0.785398,6.08684,5.60116e-05
0,5,0,0,0.981748,0,7.69178e-05
0,5,1,0,0.981748,0.19635,0.000156254
0,5,2,0,0.981748,0.392699,0.000229956
0,5,3,0,0.981748,0.589049,0.000295389
0,5,4,0,0.981748,0.785398,0.000351138
0,5,5,0,0.981748,0.981748,0.000396735
0,5,6,0,0.981748,1.1781,0.000432537
0,5,7,0,0.981748,1.37445,0.000459523
0,5,8,0,0.981748,1.5708,0.00047905
0,5,9,0,0.981748,1.76715,0.000492611
0,5,10,0,0.981748,1.9635,0.000501651
0,5,11,0,0.981748,2.15984,0.00050743
0,5,12,0,0.981748,2.35619,0.000510966
0,5,13,0,0.981748,2.55254,0.000513023
0,5,14,0,0.981748,2.74889,0.000514127
0,5,15,0,0.981748,2.94524,0.000514603
0,5,16,0,0.981748,3.14159,0.000514603
0,5,17,0,0.981748,3.33794,0.000514127
0,5,18,0,0.981748,3.53429,0.000513023
0,5,19,0,0.981748,3.73064,0.000510966
0,5,20,0,0.981748,3.92699,0.00050743
0,5,21,0,0.981748,4.12334,0.000501651
0,5,22,0,0.981748,4.31969,0.000492611
0,5,23,0,0.981748,4.51604,0.00047905
0,5,24,0,0.981748,4.71239,0.000459523
0,5,25,0,0.981748,4.90874,0.000432537
0,5,26,0,0.981748,5.10509,0.000396735
0,5,27,0,0.981748,5.30144,0.000351138
0,5,28,0,0.981748,5.49779,0.000295389
0,5,29,0,0.981748,5.69414,0.000229956
0,5,30,0,0.981748,5.89049,0.000156254
0,5,31,0,0.981748,6.08684,7.69178e-05
0,6,0,0,1.1781,0,0.000102395
0,6,1,0,1.1781,0.19635,0.000208011
0,6,2,0,1.1781,0.392699,0.000306127
0,6,3,0,1.1781,0.589049,0.000393238
0,6,4,0,1.1781,0.785398,0.000467459
0,6,5,0,1.1781,0.981748,0.000528168
0,6,6,0,1.1781,1.1781,0.000575838
0,6,7,0,1.1781,1.37445,0.000611773
0,6,8,0,1.1781,1.5708,0.000637776
0,6,9,0,1.1781,1.76715,0.000655837
0,6,10,0,1.1781,1.9635,0.000667877
0,6,11,0,1.1781,2.15984,0.000675574
0,6,12,0,1.1781,2.35619,0.000680286
0,6,13,0,1.1781,2.55254,0.000683027
0,6,14,0,1.1781,2.74889,0.000684498
0,6,15,0,1.1781,2.94524,0.000685131
0,6,16,0,1.1781,3.14159,0.000685131
0,6,17,0,1.1781,3.33794,0.000684498
0,6,18,0,1.1781,3.53429,0.000683027
0,6,19,0,1.1781,3.73064,0.000680286
0,6,20,0,1.1781,3.92699,0.000675574
0,6,21,0,1.1781,4.12334,0.000667877
0,6,22,0,1.1781,4.31969,0.000655837
0,6,23,0,1.1781,4.51604,0.000637776
0,6,24,0,1.1781,4.71239,0.000611773
0,6,25,0,1.1781,4.90874,0.000575838
0,6,26,0,1.1781,5.10509,0.000528168
0,6,27,0,1.1781,5.30144,0.000467459
0,6,28,0,1.1781,5.49779,0.000393238
0,6,29,0,1.1781,5.69414,0.000306127
0,6,30,0,1.1781,5.89049,0.000208011
0,6,31,0,1.1781,6.08684,0.000102395
0,7,0,0,1.37445,0,0.000132463
0,7,1,0,1.37445,0.19635,0.000269094
0,7,2,0,1.37445,0.392699,0.000396026
0,7,3,0,1.37445,0.589049,0.000508722
0,7,4,0,1.37445,0.785398,0.000604747
0,7,5,0,1.37445,0.981748,0.000683293
0,7,6,0,1.37445,1.1781,0.000744974
0,7,7,0,1.37445,1.37445,0.000791472
0,7,8,0,1.37445,1.5708,0.000825121
0,7,9,0,1.37445,1.76715,0.000848496
0,7,10,0,1.37445,1.9635,0.000864078
0,7,11,0,1.37445,2.15984,0.000874042
0,7,12,0,1.37445,2.35619,0.000880142
0,7,13,0,1.37445,2.55254,0.00088369
0,7,14,0,1.37445,2.74889,0.000885595
0,7,15,0,1.37445,2.94524,0.000886415
0,7,16,0,1.37445,3.14159,0.000886415
0,7,17,0,1.37445,3.33794,0.000885595
0,7,18,0,1.37445,3.53429,0.00088369
0,7,19,0,1.37445,3.73064,0.000880142
0,7,20,0,1.37445,3.92699,0.000874042
0,7,21,0,1.37445,4.12334,0.000864078
0,7,22,0,1.37445,4.31969,0.000848496
0,7,23,0,1.37445,4.51604,0.000825121
0,7,24,0,1.37445,4.71239,0.000791472
0,7,25,0,1.37445,4.90874,0.000744974
0,7,26,0,1.37445,5.10509,0.000683293
0,7,27,0,1.37445,5.30144,0.000604747
0,7,28,0,1.37445,5.49779,0.000508722
0,7,29,0,1.37445,5.69414,0.000396026
0,7,30,0,1.37445,5.89049,0.000269094
0,7,31,0,1.37445,6.08684,0.000132463
0,8,0,0,1.5708,0,0.000166687
0,8,1,0,1.5708,0.19635,0.000338619
0,8,2,0,1.5708,0.392699,0.00049835
0,8,3,0,1.5708,0.589049,0.000640169
0,8,4,0,1.5708,0.785398,0.000761013
0,8,5,0,1.5708,0.981748,0.000859865
0,8,6,0,1.5708,1.1781,0.000937494
0,8,7,0,1.5708,1.37445,0.000996019
0,8,8,0,1.5708,1.5708,0.00103837
0,8,9,0,1.5708,1.76715,0.0010678
0,8,10,0,1.5708,1.9635,0.00108742
0,8,11,0,1.5708,2.15984,0.00109996
0,8,12,0,1.5708,2.35619,0.00110764
0,8,13,0,1.5708,2.55254,0.00111211
0,8,14,0,1.5708,2.74889,0.00111451
0,8,15,0,1.5708,2.94524,0.00111554
0,8,16,0,1.5708,3.14159,0.00111554
0,8,17,0,1.5708,3.33794,0.00111451
0,8,18,0,1.5708,3.53429,0.00111211
0,8,19,0,1.5708,3.73064,0.00110764
0,8,20,0,1.5708,3.92699,0.00109996
0,8,21,0,1.5708,4.12334,0.00108742
0,8,22,0,1.5708,4.31969,0.0010678
0,8,23,0,1.5708,4.51604,0.00103837
0,8,24,0,1.5708,4.71239,0.000996019
0,8,25,0,1.5708,4.90874,0.000937494
0,8,26,0,1.5708,5.10509,0.000859865
0,8,27,0,1.5708,5.30144,0.000761013
0,8,28,0,1.5708,5.49779,0.000640169
0,8,29,0,1.5708,5.69414,0.00049835
0,8,30,0,1.5708,5.89049,0.000338619
0,8,31,0,1.5708,6.08684,0.000166687
0,9,0,0,1.76715,0,0.000204112
0,9,1,0,1.76715,0.19635,0.000414649
0,9,2,0,1.76715,0.392699,0.000610246
0,9,3,0,1.76715,0.589049,0.000783915
0,9,4,0,1.76715,0.785398,0.000931902
0,9,5,0,1.76715,0.981748,0.00105296
0,9,6,0,1.76715,1.1781,0.00114803
0,9,7,0,1.76715,1.37445,0.00121971
0,9,8,0,1.76715,1.5708,0.00127159
0,9,9,0,1.76715,1.76715,0.00130763
0,9,10,0,1.76715,1.9635,0.00133167
0,9,11,0,1.76715,2.15984,0.00134703
0,9,12,0,1.76715,2.35619,0.00135644
0,9,13,0,1.76715,2.55254,0.00136192
0,9,14,0,1.76715,2.74889,0.00136486
0,9,15,0,1.76715,2.94524,0.00136612
0,9,16,0,1.76715,3.14159,0.00136612
0,9,17,0,1.76715,3.33794,0.00136486
0,9,18,0,1.76715,3.53429,0.00136192
0,9,19,0,1.76715,3.73064,0.00135644
0,9,20,0,1.76715,3.92699,0.00134703
0,9,21,0,1.76715,4.12334,0.00133167
0,9,22,0,1.76715,4.31969,0.00130763
0,9,23,0,1.76715,4.51604,0.00127159
0,9,24,0,1.76715,4.71239,0.00121971
0,9,25,0,1.76715,4.90874,0.00114803
0,9,26,0,1.76715,5.10509,0.00105296
0,9,27,0,1.76715,5.30144,0.000931902
0,9,28,0,1.76715,5.49779,0.000783915
0,9,29,0,1.76715,5.69414,0.000610246
0,9,30,0,1.76715,5.89049,0.000414649
0,9,31,0,1.76715,6.08684,0.000204112
0,10,0,0,1.9635,0,0.000243257
0,10,1,0,1.9635,0.19635,0.000494174
0,10,2,0,1.9635,0.392699,0.000727289
0,10,3,0,1.9635,0.589049,0.000934273
0,10,4,0,1.9635,0.785398,0.00111065
0,10,5,0,1.9635,0.981748,0.00125494
0,10,6,0,1.9635,1.1781,0.00136826
0,10,7,0,1.9635,1.37445,0.0014537
0,10,8,0,1.9635,1.5708,0.00151555
0,10,9,0,1.9635,1.76715,0.00155851
0,10,10,0,1.9635,1.9635,0.00158716
0,10,11,0,1.9635,2.15984,0.00160549
0,10,12,0,1.9635,2.35619,0.00161671
0,10,13,0,1.9635,2.55254,0.00162324
0,10,14,0,1.9635,2.74889,0.00162674
0,10,15,0,1.9635,2.94524,0.00162825
0,10,16,0,1.9635,3.14159,0.00162825
0,10,17,0,1.9635,3.33794,0.00162674
0,10,18,0,1.9635,3.53429,0.00162324
0,10,19,0,1.9635,3.73064,0.00161671
0,10,20,0,1.9635,3.92699,0.00160549
0,10,21,0,1.9635,4.12334,0.00158716
0,10,22,0,1.9635,4.31969,0.00155851
0,10,23,0,1.9635,4.51604,0.00151555
0,10,24,0,1.9635,4.71239,0.0014537
0,10,25,0,1.9635,4.90874,0.00136826
0,10,26,0,1.9635,5.10509,0.00125494
0,10,27,0,1.9635,5.30144,0.00111065
0,10,28,0,1.9635,5.49779,0.000934273
0,10,29,0,1.9635,5.69414,0.000727289
0,10,30,0,1.9635,5.89049,0.000494174
0,10,31,0,1.9635,6.08684,0.000243257
0,11,0,0,2.15984,0,0.000282179
0,11,1,0,2.15984,0.19635,0.000573244
0,11,2,0,2.15984,0.392699,0.000843662
0,11,3,0,2.15984,0.589049,0.00108377
0,11,4,0,2.15984,0.785398,0.00128838
0,11,5,0,2.15984,0.981748,0.00145577
0,11,6,0,2.15984,1.1781,0.00158724
0,11,7,0,2.15984,1.37445,0.00168637
0,11,8,0,2.15984,1.5708,0.00175812
0,11,9,0,2.15984,1.76715,0.00180797
0,11,10,0,2.15984,1.9635,0.00184121
0,11,11,0,2.15984,2.15984,0.00186248
0,11,12,0,2.15984,2.35619,0.0018755
0,11,13,0,2.15984,2.55254,0.00188307
0,11,14,0,2.15984,2.74889,0.00188714
0,11,15,0,2.15984,2.94524,0.00188889
0,11,16,0,2.15984,3.14159,0.00188889
0,11,17,0,2.15984,3.33794,0.00188714
0,11,18,0,2.15984,3.53429,0.00188307
0,11,19,0,2.15984,3.73064,0.0018755
0,11,20,0,2.15984,3.92699,0.00186248
0,11,21,0,2.15984,4.12334,0.00184121
0,11,22,0,2.15984,4.31969,0.00180797
0,11,23,0,2.15984,4.51604,0.00175812
0,11,24,0,2.15984,4.71239,0.00168637
0,11,25,0,2.15984,4.90874,0.00158724
0,11,26,0,2.15984,5.10509,0.00145577
0,11,27,0,2.15984,5.30144,0.00128838
0,11,28,0,2.15984,5.49779,0.00108377
0,11,29,0,2.15984,5.69414,0.000843662
0,11,30,0,2.15984,5.89049,0.000573244
0,11,31,0,2.15984,6.08684,0.000282179
0,12,0,0,2.35619,0,0.000318608
0,12,1,0,2.35619,0.19635,0.00064725
0,12,2,0,2.35619,0.392699,0.000952582
0,12,3,0,2.35619,0.589049,0.0012237
0,12,4,0,2.35619,0.785398,0.00145473
0,12,5,0,2.35619,0.981748,0.00164374
0,12,6,0,2.35619,1.1781,0.0017922
0,12,7,0,2.35619,1.37445,0.00190413
0,12,8,0,2.35619,1.5708,0.00198516
0,12,9,0,2.35619,1.76715,0.00204146
0,12,10,0,2.35619,1.9635,0.002079
0,12,11,0,2.35619,2.15984,0.00210302
0,12,12,0,2.35619,2.35619,0.00211772
0,12,13,0,2.35619,2.55254,0.00212628
0,12,14,0,2.35619,2.74889,0.00213088
0,12,15,0,2.35619,2.94524,0.00213286
0,12,16,0,2.35619,3.14159,0.00213286
0,12,17,0,2.35619,3.33794,0.00213088
0,12,18,0,2.35619,3.53429,0.00212628
0,12,19,0,2.35619,3.73064,0.00211772
0,12,20,0,2.35619,3.92699,0.00210302
0,12,21,0,2.35619,4.12334,0.002079
0,12,22,0,2.35619,4.31969,0.00204146
0,12,23,0,2.35619,4.51604,0.00198516
0,12,24,0,2.35619,4.71239,0.00190413
0,12,25,0,2.35619,4.90874,0.0017922
0,12,26,0,2.35619,5.10509,0.00164374
0,12,27,0,2.35619,5.30144,0.00145473
0,12,28,0,2.35619,5.49779,0.0012237
0,12,29,0,2.35619,5.69414,0.000952582
0,12,30,0,2.35619,5.89049,0.00064725
0,12,31,0,2.35619,6.08684,0.000318608
0,13,0,0,2.55254,0,0.00035016
0,13,1,0,2.55254,0.19635,0.00071135
0,13,2,0,2.55254,0.392699,0.00104692
0,13,3,0,2.55254,0.589049,0.00134489
0,13,4,0,2.55254,0.785398,0.00159881
0,13,5,0,2.55254,0.981748,0.00180655
0,13,6,0,2.55254,1.1781,0.00196972
0,13,7,0,2.55254,1.37445,0.00209276
0,13,8,0,2.55254,1.5708,0.00218182
0,13,9,0,2.55254,1.76715,0.0022437
0,13,10,0,2.55254,1.9635,0.00228497
0,13,11,0,2.55254,2.15984,0.00231137
0,13,12,0,2.55254,2.35619,0.00232754
0,13,13,0,2.55254,2.55254,0.00233695
0,13,14,0,2.55254,2.74889,0.002342
0,13,15,0,2.55254,2.94524,0.00234417
0,13,16,0,2.55254,3.14159,0.00234417
0,13,17,0,2.55254,3.33794,0.002342
0,13,18,0,2.55254,3.53429,0.00233695
0,13,19,0,2.55254,3.73064,0.00232754
0,13,20,0,2.55254,3.92699,0.00231137
0,13,21,0,2.55254,4.12334,0.00228497
0,13,22,0,2.55254,4.31969,0.0022437
0,13,23,0,2.55254,4.51604,0.00218182
0,13,24,0,2.55254,4.71239,0.00209276
0,13,25,0,2.55254,4.90874,0.00196972
0,13,26,0,2.55254,5.10509,0.00180655
0,13,27,0,2.55254,5.30144,0.00159881
0,13,28,0,2.55254,5.49779,0.00134489
0,13,29,0,2.55254,5.69414,0.00104692
0,13,30,0,2.55254,5.89049,0.00071135
0,13,31,0,2.55254,6.08684,0.00035016
0,14,0,0,2.74889,0,0.000374592
0,14,1,0,2.74889,0.19635,0.000760983
0,14,2,0,2.74889,0.392699,0.00111997
0,14,3,0,2.74889,0.589049,0.00143874
0,14,4,0,2.74889,0.785398,0.00171038
0,14,5,0,2.74889,0.981748,0.00193263
0,14,6,0,2.74889,1.1781,0.00210719
0,14,7,0,2.74889,1.37445,0.00223881
0,14,8,0,2.74889,1.5708,0.0023341
0,14,9,0,2.74889,1.76715,0.00240031
0,14,10,0,2.74889,1.9635,0.00244446
0,14,11,0,2.74889,2.15984,0.00247271
0,14,12,0,2.74889,2.35619,0.00249001
0,14,13,0,2.74889,2.55254,0.00250007
0,14,14,0,2.74889,2.74889,0.00250548
0,14,15,0,2.74889,2.94524,0.00250781
0,14,16,0,2.74889,3.14159,0.00250781
0,14,17,0,2.74889,3.33794,0.00250548
0,14,18,0,2.74889,3.53429,0.00250007
0,14,19,0,2.74889,3.73064,0.00249001
0,14,20,0,2.74889,3.92699,0.00247271
0,14,21,0,2.74889,4.12334,0.00244446
0,14,22,0,2.74889,4.31969,0.00240031
0,14,23,0,2.74889,4.51604,0.0023341
0,14,24,0,2.74889,4.71239,0.00223881
0,14,25,0,2.74889,4.90874,0.00210719
0,14,26,0,2.74889,5.10509,0.00193263
0,14,27,0,2.74889,5.30144,0.00171038
0,14,28,0,2.74889,5.49779,0.00143874
0,14,29,0,2.74889,5.69414,0.00111997
0,14,30,0,2.74889,5.89049,0.000760983
0,14,31,0,2.74889,6.08684,0.000374592
0,15,0,0,2.94524,0,0.000390061
0,15,1,0,2.94524,0.19635,0.00079241
0,15,2,0,2.94524,0.392699,0.00116623
0,15,3,0,2.94524,0.589049,0.00149816
0,15,4,0,2.94524,0.785398,0.00178102
0,15,5,0,2.94524,0.981748,0.00201245
0,15,6,0,2.94524,1.1781,0.00219423
0,15,7,0,2.94524,1.37445,0.00233129
0,15,8,0,2.94524,1.5708,0.00243052
0,15,9,0,2.94524,1.76715,0.00249947
0,15,10,0,2.94524,1.9635,0.00254545
0,15,11,0,2.94524,2.15984,0.00257486
0,15,12,0,2.94524,2.35619,0.00259288
0,15,13,0,2.94524,2.55254,0.00260336
0,15,14,0,2.94524,2.74889,0.00260899
0,15,15,0,2.94524,2.94524,0.00261142
0,15,16,0,2.94524,3.14159,0.00261142
0,15,17,0,2.94524,3.33794,0.00260899
0,15,18,0,2.94524,3.53429,0.00260336
0,15,19,0,2.94524,3.73064,0.00259288
0,15,20,0,2.94524,3.92699,0.00257486
0,15,21,0,2.94524,4.12334,0.00254545
0,15,22,0,2.94524,4.31969,0.00249947
0,15,23,0,2.94524,4.51604,0.00243052
0,15,24,0,2.94524,4.71239,0.00233129
0,15,25,0,2.94524,4.90874,0.00219423
0,15,26,0,2.94524,5.10509,0.00201245
0,15,27,0,2.94524,5.30144,0.00178102
0,15,28,0,2.94524,5.49779,0.00149816
0,15,29,0,2.94524,5.69414,0.00116623
0,15,30,0,2.94524,5.89049,0.00079241
0,15,31,0,2.94524,6.08684,0.000390061
0,16,0,0,3.14159,0,0.000395358
0,16,1,0,3.14159,0.19635,0.000803171
0,16,2,0,3.14159,0.392699,0.00118206
0,16,3,0,3.14159,0.589049,0.0015185
0,16,4,0,3.14159,0.785398,0.00180521
0,16,5,0,3.14159,0.981748,0.00203978
0,16,6,0,3.14159,1.1781,0.00222403
0,16,7,0,3.14159,1.37445,0.00236296
0,16,8,0,3.14159,1.5708,0.00246353
0,16,9,0,3.14159,1.76715,0.00253342
0,16,10,0,3.14159,1.9635,0.00258003
0,16,11,0,3.14159,2.15984,0.00260984
0,16,12,0,3.14159,2.35619,0.0026281
0,16,13,0,3.14159,2.55254,0.00263873
0,16,14,0,3.14159,2.74889,0.00264444
0,16,15,0,3.14159,2.94524,0.00264689
0,16,16,0,3.14159,3.14159,0.00264689
0,16,17,0,3.14159,3.33794,0.00264444
0,16,18,0,3.14159,3.53429,0.00263873
0,16,19,0,3.14159,3.73064,0.0026281
0,16,20,0,3.14159,3.92699,0.00260984
0,16,21,0,3.14159,4.12334,0.00258003
0,16,22,0,3.14159,4.31969,0.00253342
0,16,23,0,3.14159,4.51604,0.00246353
0,16,24,0,3.14159,4.71239,0.00236296
0,16,25,0,3.14159,4.90874,0.00222403
0,16,26,0,3.14159,5.10509,0.00203978
0,16,27,0,3.14159,5.30144,0.00180521
0,16,28,0,3.14159,5.49779,0.0015185
0,16,29,0,3.14159,5.69414,0.00118206
0,16,30,0,3.14159,5.89049,0.000803171
0,16,31,0,3.14159,6.08684,0.000395358
0,17,0,0,3.33794,0,0.00039006
0,17,1,0,3.33794,0.19635,0.000792409
0,17,2,0,3.33794,0.392699,0.00116622
0,17,3,0,3.33794,0.589049,0.00149815
0,17,4,0,3.33794,0.785398,0.00178102
0,17,5,0,3.33794,0.981748,0.00201245
0,17,6,0,3.33794,1.1781,0.00219422
0,17,7,0,3.33794,1.37445,0.00233129
0,17,8,0,3.33794,1.5708,0.00243051
0,17,9,0,3.33794,1.76715,0.00249946
0,17,10,0,3.33794,1.9635,0.00254544
0,17,11,0,3.33794,2.15984,0.00257486
0,17,12,0,3.33794,2.35619,0.00259287
0,17,13,0,3.33794,2.55254,0.00260336
0,17,14,0,3.33794,2.74889,0.00260899
0,17,15,0,3.33794,2.94524,0.00261141
0,17,16,0,3.33794,3.14159,0.00261141
0,17,17,0,3.33794,3.33794,0.00260899
0,17,18,0,3.33794,3.53429,0.00260336
0,17,19,0,3.33794,3.73064,0.00259287
0,17,20,0,3.33794,3.92699,0.00257486
0,17,21,0,3.33794,4.12334,0.00254544
0,17,22,0,3.33794,4.31969,0.00249946
0,17,23,0,3.33794,4.51604,0.00243051
0,17,24,0,3.33794,4.71239,0.00233129
0,17,25,0,3.33794,4.90874,0.00219422
0,17,26,0,3.33794,5.10509,0.00201245
0,17,27,0,3.33794,5.30144,0.00178102
0,17,28,0,3.33794,5.49779,0.00149815
0,17,29,0,3.33794,5.69414,0.00116622
0,17,30,0,3.33794,5.89049,0.000792409
0,17,31,0,3.33794,6.08684,0.00039006
0,18,0,0,3.53429,0,0.00037459
0,18,1,0,3.53429,0.19635,0.00076098
0,18,2,0,3.53429,0.392699,0.00111997
0,18,3,0,3.53429,0.589049,0.00143873
0,18,4,0,3.53429,0.785398,0.00171037
0,18,5,0,3.53429,0.981748,0.00193262
0,18,6,0,3.53429,1.1781,0.00210718
