i,j,k,x,y,z,f
0,1,14,0,0.19635,2.74889,0.000122208
0,1,15,0,0.19635,2.94524,0.00012234
0,1,16,0,0.19635,3.14159,0.00012234
0,1,17,0,0.19635,3.33794,0.000122208
0,1,18,0,0.19635,3.53429,0.000121907
0,1,19,0,0.19635,3.73064,0.000121356
0,1,20,0,0.19635,3.92699,0.000120426
0,1,21,0,0.19635,4.12334,0.000118932
0,1,22,0,0.19635,4.31969,0.000116636
0,1,23,0,0.19635,4.51604,0.000113245
0,1,24,0,0.19635,4.71239,0.000108429
0,1,25,0,0.19635,4.90874,0.000101856
0,1,26,0,0.19635,5.10509,9.32311e-05
0,1,27,0,0.19635,5.30144,8.23478e-05
0,1,28,0,0.19635,5.49779,6.91442e-05
0,1,29,0,0.19635,5.69414,5.37424e-05
0,1,30,0,0.19635,5.89049,3.64737e-05
0,1,31,0,0.19635,6.08684,1.79411e-05
0,2,0,0,0.392699,0,2.96873e-05
0,2,1,0,0.392699,0.19635,6.03537e-05
0,2,2,0,0.392699,0.392699,8.89289e-05
0,2,3,0,0.392699,0.589049,0.000114416
0,2,4,0,0.392699,0.785398,0.000136265
0,2,5,0,0.392699,0.981748,0.000154276
0,2,6,0,0.392699,1.1781,0.00016855
0,2,7,0,0.392699,1.37445,0.000179428
0,2,8,0,0.392699,1.5708,0.000187399
0,2,9,0,0.392699,1.76715,0.000193013
0,2,10,0,0.392699,1.9635,0.000196814
0,2,11,0,0.392699,2.15984,0.000199285
0,2,12,0,0.392699,2.35619,0.000200826
0,2,13,0,0.392699,2.55254,0.000201739
0,2,14,0,0.392699,2.74889,0.000202237
0,2,15,0,0.392699,2.94524,0.000202455
0,2,16,0,0.392699,3.14159,0.000202455
0,2,17,0,0.392699,3.33794,0.000202237
0,2,18,0,0.392699,3.53429,0.000201739
0,2,19,0,0.392699,3.73064,0.000200826
0,2,20,0,0.392699,3.92699,0.000199285
0,2,21,0,0.392699,4.12334,0.000196814
0,2,22,0,0.392699,4.31969,0.000193013
0,2,23,0,0.392699,4.51604,0.000187399
0,2,24,0,0.392699,4.71239,0.000179428
0,2,25,0,0.392699,4.90874,0.00016855
0,2,26,0,0.392699,5.10509,0.000154276
0,2,27,0,0.392699,5.30144,0.000136265
0,2,28,0,0.392699,5.49779,0.000114416
0,2,29,0,0.392699,5.69414,8.89289e-05
0,2,30,0,0.392699,5.89049,6.03537e-05
0,2,31,0,0.392699,6.08684,2.96873e-05
0,3,0,0,0.589049,0,4.43415e-05
0,3,1,0,0.589049,0.19635,9.01458e-05
0,3,2,0,0.589049,0.392699,0.000132827
0,3,3,0,0.589049,0.589049,0.000170897
0,3,4,0,0.589049,0.785398,0.000203535
0,3,5,0,0.589049,0.981748,0.000230439
0,3,6,0,0.589049,1.1781,0.000251764
0,3,7,0,0.589049,1.37445,0.000268015
0,3,8,0,0.589049,1.5708,0.000279923
0,3,9,0,0.589049,1.76715,0.000288312
0,3,10,0,0.589049,1.9635,0.000293991
0,3,11,0,0.589049,2.15984,0.000297685
0,3,12,0,0.589049,2.35619,0.000299988
0,3,13,0,0.589049,2.55254,0.000301353
0,3,14,0,0.589049,2.74889,0.000302098
0,3,15,0,0.589049,2.94524,0.000302423
0,3,16,0,0.589049,3.14159,0.000302423
0,3,17,0,0.589049,3.33794,0.000302098
0,3,18,0,0.589049,3.53429,0.000301353
0,3,19,0,0.589049,3.73064,0.000299988
0,3,20,0,0.589049,3.92699,0.000297685
0,3,21,0,0.589049,4.12334,0.000293991
0,3,22,0,0.589049,4.31969,0.000288312
0,3,23,0,0.589049,4.51604,0.000279923
0,3,24,0,0.589049,4.71239,0.000268015
0,3,25,0,0.589049,4.90874,0.000251764
0,3,26,0,0.589049,5.10509,0.000230439
0,3,27,0,0.589049,5.30144,0.000203535
0,3,28,0,0.589049,5.49779,0.000170897
0,3,29,0,0.589049,5.69414,0.000132827
0,3,30,0,0.589049,5.89049,9.01458e-05
0,3,31,0,0.589049,6.08684,4.43415e-05
0,4,0,0,0.785398,0,6.27345e-05
0,4,1,0,0.785398,0.19635,0.000127539
0,4,2,0,0.785398,0.392699,0.000187927
0,4,3,0,0.785398,0.589049,0.00024179
0,4,4,0,0.785398,0.785398,0.000287971
0,4,5,0,0.785398,0.981748,0.00032604
0,4,6,0,0.785398,1.1781,0.000356216
0,4,7,0,0.785398,1.37445,0.000379215
0,4,8,0,0.785398,1.5708,0.000396068
0,4,9,0,0.785398,1.76715,0.000407941
0,4,10,0,0.785398,1.9635,0.000415981
0,4,11,0,0.785398,2.15984,0.00042121
0,4,12,0,0.785398,2.35619,0.00042447
0,4,13,0,0.785398,2.55254,0.000426403
0,4,14,0,0.785398,2.74889,0.000427458
0,4,15,0,0.785398,2.94524,0.000427918
0,4,16,0,0.785398,3.14159,0.000427918
0,4,17,0,0.785398,3.33794,0.000427458
0,4,18,0,0.785398,3.53429,0.000426403
0,4,19,0,0.785398,3.73064,0.00042447
0,4,20,0,0.785398,3.92699,0.00042121
0,4,21,0,0.785398,4.12334,0.000415981
0,4,22,0,0.785398,4.31969,0.000407941
0,4,23,0,0.785398,4.51604,0.000396068
0,4,24,0,0.785398,4.71239,0.000379215
0,4,25,0,0.785398,4.90874,0.000356216
0,4,26,0,0.785398,5.10509,0.00032604
0,4,27,0,0.785398,5.30144,0.000287971
0,4,28,0,0.785398,5.49779,0.00024179
0,4,29,0,0.785398,5.69414,0.000187927
0,4,30,0,0.785398,5.89049,0.000127539
0,4,31,0,0.785398,6.08684,6.27345e-05
0,5,0,0,0.981748,0,8.55097e-05
0,5,1,0,0.981748,0.19635,0.000173842
0,5,2,0,0.981748,0.392699,0.000256155
0,5,3,0,0.981748,0.589049,0.000329577
0,5,4,0,0.981748,0.785398,0.000392528
0,5,5,0,0.981748,0.981748,0.000444426
0,5,6,0,0.981748,1.1781,0.000485565
0,5,7,0,0.981748,1.37445,0.000516921
0,5,8,0,0.981748,1.5708,0.0005399
0,5,9,0,0.981748,1.76715,0.000556089
0,5,10,0,0.981748,1.9635,0.000567054
0,5,11,0,0.981748,2.15984,0.000574186
0,5,12,0,0.981748,2.35619,0.000578633
0,5,13,0,0.981748,2.55254,0.000581269
0,5,14,0,0.981748,2.74889,0.000582708
0,5,15,0,0.981748,2.94524,0.000583336
0,5,16,0,0.981748,3.14159,0.000583336
0,5,17,0,0.981748,3.33794,0.000582708
0,5,18,0,0.981748,3.53429,0.000581269
0,5,19,0,0.981748,3.73064,0.000578633
0,5,20,0,0.981748,3.92699,0.000574186
0,5,21,0,0.981748,4.12334,0.000567054
0,5,22,0,0.981748,4.31969,0.000556089
0,5,23,0,0.981748,4.51604,0.0005399
0,5,24,0,0.981748,4.71239,0.000516921
0,5,25,0,0.981748,4.90874,0.000485565
0,5,26,0,0.981748,5.10509,0.000444426
0,5,27,0,0.981748,5.30144,0.000392528
0,5,28,0,0.981748,5.49779,0.000329577
0,5,29,0,0.981748,5.69414,0.000256155
0,5,30,0,0.981748,5.89049,0.000173842
0,5,31,0,0.981748,6.08684,8.55097e-05
0,6,0,0,1.1781,0,0.000113026
0,6,1,0,1.1781,0.19635,0.000229783
0,6,2,0,1.1781,0.392699,0.000338587
0,6,3,0,1.1781,0.589049,0.00043564
0,6,4,0,1.1781,0.785398,0.000518856
0,6,5,0,1.1781,0.981748,0.000587462
0,6,6,0,1.1781,1.1781,0.000641849
0,6,7,0,1.1781,1.37445,0.000683305
0,6,8,0,1.1781,1.5708,0.000713688
0,6,9,0,1.1781,1.76715,0.000735096
0,6,10,0,1.1781,1.9635,0.000749595
0,6,11,0,1.1781,2.15984,0.000759028
0,6,12,0,1.1781,2.35619,0.000764909
0,6,13,0,1.1781,2.55254,0.000768396
0,6,14,0,1.1781,2.74889,0.0007703
0,6,15,0,1.1781,2.94524,0.000771131
0,6,16,0,1.1781,3.14159,0.000771131
0,6,17,0,1.1781,3.33794,0.0007703
0,6,18,0,1.1781,3.53429,0.000768396
0,6,19,0,1.1781,3.73064,0.000764909
0,6,20,0,1.1781,3.92699,0.000759028
0,6,21,0,1.1781,4.12334,0.000749595
0,6,22,0,1.1781,4.31969,0.000735096
0,6,23,0,1.1781,4.51604,0.000713688
0,6,24,0,1.1781,4.71239,0.000683305
0,6,25,0,1.1781,4.90874,0.000641849
0,6,26,0,1.1781,5.10509,0.000587462
0,6,27,0,1.1781,5.30144,0.000518856
0,6,28,0,1.1781,5.49779,0.00043564
0,6,29,0,1.1781,5.69414,0.000338587
0,6,30,0,1.1781,5.89049,0.000229783
0,6,31,0,1.1781,6.08684,0.000113026
0,7,0,0,1.37445,0,0.000145256
0,7,1,0,1.37445,0.19635,0.000295308
0,7,2,0,1.37445,0.392699,0.000435141
0,7,3,0,1.37445,0.589049,0.000559875
0,7,4,0,1.37445,0.785398,0.000666829
0,7,5,0,1.37445,0.981748,0.00075501
0,7,6,0,1.37445,1.1781,0.000824917
0,7,7,0,1.37445,1.37445,0.000878207
0,7,8,0,1.37445,1.5708,0.000917264
0,7,9,0,1.37445,1.76715,0.000944787
0,7,10,0,1.37445,1.9635,0.000963429
0,7,11,0,1.37445,2.15984,0.000975558
0,7,12,0,1.37445,2.35619,0.000983122
0,7,13,0,1.37445,2.55254,0.000987606
0,7,14,0,1.37445,2.74889,0.000990055
0,7,15,0,1.37445,2.94524,0.000991124
0,7,16,0,1.37445,3.14159,0.000991124
0,7,17,0,1.37445,3.33794,0.000990055
0,7,18,0,1.37445,3.53429,0.000987606
0,7,19,0,1.37445,3.73064,0.000983122
0,7,20,0,1.37445,3.92699,0.000975558
0,7,21,0,1.37445,4.12334,0.000963429
0,7,22,0,1.37445,4.31969,0.000944787
0,7,23,0,1.37445,4.51604,0.000917264
0,7,24,0,1.37445,4.71239,0.000878207
0,7,25,0,1.37445,4.90874,0.000824917
0,7,26,0,1.37445,5.10509,0.00075501
0,7,27,0,1.37445,5.30144,0.000666829
0,7,28,0,1.37445,5.49779,0.000559875
0,7,29,0,1.37445,5.69414,0.000435141
0,7,30,0,1.37445,5.89049,0.000295308
0,7,31,0,1.37445,6.08684,0.000145256
0,8,0,0,1.5708,0,0.000181697
0,8,1,0,1.5708,0.19635,0.000369396
0,8,2,0,1.5708,0.392699,0.000544313
0,8,3,0,1.5708,0.589049,0.000700347
0,8,4,0,1.5708,0.785398,0.000834143
0,8,5,0,1.5708,0.981748,0.000944458
0,8,6,0,1.5708,1.1781,0.00103192
0,8,7,0,1.5708,1.37445,0.00109859
0,8,8,0,1.5708,1.5708,0.00114746
0,8,9,0,1.5708,1.76715,0.0011819
0,8,10,0,1.5708,1.9635,0.00120523
0,8,11,0,1.5708,2.15984,0.00122041
0,8,12,0,1.5708,2.35619,0.00122987
0,8,13,0,1.5708,2.55254,0.00123548
0,8,14,0,1.5708,2.74889,0.00123855
0,8,15,0,1.5708,2.94524,0.00123989
0,8,16,0,1.5708,3.14159,0.00123989
0,8,17,0,1.5708,3.33794,0.00123855
0,8,18,0,1.5708,3.53429,0.00123548
0,8,19,0,1.5708,3.73064,0.00122987
0,8,20,0,1.5708,3.92699,0.00122041
0,8,21,0,1.5708,4.12334,0.00120523
0,8,22,0,1.5708,4.31969,0.0011819
0,8,23,0,1.5708,4.51604,0.00114746
0,8,24,0,1.5708,4.71239,0.00109859
0,8,25,0,1.5708,4.90874,0.00103192
0,8,26,0,1.5708,5.10509,0.000944458
0,8,27,0,1.5708,5.30144,0.000834143
0,8,28,0,1.5708,5.49779,0.000700347
0,8,29,0,1.5708,5.69414,0.000544313
0,8,30,0,1.5708,5.89049,0.000369396
0,8,31,0,1.5708,6.08684,0.000181697
0,9,0,0,1.76715,0,0.000221316
0,9,1,0,1.76715,0.19635,0.000449945
0,9,2,0,1.76715,0.392699,0.000663007
0,9,3,0,1.76715,0.589049,0.000853072
0,9,4,0,1.76715,0.785398,0.00101605
0,9,5,0,1.76715,0.981748,0.00115044
0,9,6,0,1.76715,1.1781,0.00125698
0,9,7,0,1.76715,1.37445,0.00133821
0,9,8,0,1.76715,1.5708,0.00139774
0,9,9,0,1.76715,1.76715,0.0014397
0,9,10,0,1.76715,1.9635,0.00146813
0,9,11,0,1.76715,2.15984,0.00148663
0,9,12,0,1.76715,2.35619,0.00149816
0,9,13,0,1.76715,2.55254,0.001505
0,9,14,0,1.76715,2.74889,0.00150874
0,9,15,0,1.76715,2.94524,0.00151037
0,9,16,0,1.76715,3.14159,0.00151037
0,9,17,0,1.76715,3.33794,0.00150874
0,9,18,0,1.76715,3.53429,0.001505
0,9,19,0,1.76715,3.73064,0.00149816
0,9,20,0,1.76715,3.92699,0.00148663
0,9,21,0,1.76715,4.12334,0.00146813
0,9,22,0,1.76715,4.31969,0.0014397
0,9,23,0,1.76715,4.51604,0.00139774
0,9,24,0,1.76715,4.71239,0.00133821
0,9,25,0,1.76715,4.90874,0.00125698
0,9,26,0,1.76715,5.10509,0.00115044
0,9,27,0,1.76715,5.30144,0.00101605
0,9,28,0,1.76715,5.49779,0.000853072
0,9,29,0,1.76715,5.69414,0.000663007
0,9,30,0,1.76715,5.89049,0.000449945
0,9,31,0,1.76715,6.08684,0.000221316
0,10,0,0,1.9635,0,0.000262549
0,10,1,0,1.9635,0.19635,0.000533775
0,10,2,0,1.9635,0.392699,0.000786536
0,10,3,0,1.9635,0.589049,0.00101202
0,10,4,0,1.9635,0.785398,0.00120538
0,10,5,0,1.9635,0.981748,0.00136481
0,10,6,0,1.9635,1.1781,0.00149122
0,10,7,0,1.9635,1.37445,0.00158759
0,10,8,0,1.9635,1.5708,0.00165824
0,10,9,0,1.9635,1.76715,0.00170803
0,10,10,0,1.9635,1.9635,0.00174176
0,10,11,0,1.9635,2.15984,0.00176371
0,10,12,0,1.9635,2.35619,0.0017774
0,10,13,0,1.9635,2.55254,0.00178552
0,10,14,0,1.9635,2.74889,0.00178996
0,10,15,0,1.9635,2.94524,0.00179189
0,10,16,0,1.9635,3.14159,0.00179189
0,10,17,0,1.9635,3.33794,0.00178996
0,10,18,0,1.9635,3.53429,0.00178552
0,10,19,0,1.9635,3.73064,0.0017774
0,10,20,0,1.9635,3.92699,0.00176371
0,10,21,0,1.9635,4.12334,0.00174176
0,10,22,0,1.9635,4.31969,0.00170803
0,10,23,0,1.9635,4.51604,0.00165824
0,10,24,0,1.9635,4.71239,0.00158759
0,10,25,0,1.9635,4.90874,0.00149122
0,10,26,0,1.9635,5.10509,0.00136481
0,10,27,0,1.9635,5.30144,0.00120538
0,10,28,0,1.9635,5.49779,0.00101202
0,10,29,0,1.9635,5.69414,0.000786536
0,10,30,0,1.9635,5.89049,0.000533775
0,10,31,0,1.9635,6.08684,0.000262549
0,11,0,0,2.15984,0,0.000303371
0,11,1,0,2.15984,0.19635,0.000616768
0,11,2,0,2.15984,0.392699,0.000908833
0,11,3,0,2.15984,0.589049,0.00116938
0,11,4,0,2.15984,0.785398,0.00139281
0,11,5,0,2.15984,0.981748,0.00157705
0,11,6,0,2.15984,1.1781,0.00172313
0,11,7,0,2.15984,1.37445,0.0018345
0,11,8,0,2.15984,1.5708,0.00191614
0,11,9,0,2.15984,1.76715,0.00197369
0,11,10,0,2.15984,1.9635,0.00201267
0,11,11,0,2.15984,2.15984,0.00203805
0,11,12,0,2.15984,2.35619,0.00205387
0,11,13,0,2.15984,2.55254,0.00206326
0,11,14,0,2.15984,2.74889,0.00206839
0,11,15,0,2.15984,2.94524,0.00207062
0,11,16,0,2.15984,3.14159,0.00207062
0,11,17,0,2.15984,3.33794,0.00206839
0,11,18,0,2.15984,3.53429,0.00206326
0,11,19,0,2.15984,3.73064,0.00205387
0,11,20,0,2.15984,3.92699,0.00203805
0,11,21,0,2.15984,4.12334,0.00201267
0,11,22,0,2.15984,4.31969,0.00197369
0,11,23,0,2.15984,4.51604,0.00191614
0,11,24,0,2.15984,4.71239,0.0018345
0,11,25,0,2.15984,4.90874,0.00172313
0,11,26,0,2.15984,5.10509,0.00157705
0,11,27,0,2.15984,5.30144,0.00139281
0,11,28,0,2.15984,5.49779,0.00116938
0,11,29,0,2.15984,5.69414,0.000908833
0,11,30,0,2.15984,5.89049,0.000616768
0,11,31,0,2.15984,6.08684,0.000303371
0,12,0,0,2.35619,0,0.000341442
0,12,1,0,2.35619,0.19635,0.000694169
0,12,2,0,2.35619,0.392699,0.00102289
0,12,3,0,2.35619,0.589049,0.00131614
0,12,4,0,2.35619,0.785398,0.00156762
0,12,5,0,2.35619,0.981748,0.00177499
0,12,6,0,2.35619,1.1781,0.00193941
0,12,7,0,2.35619,1.37445,0.00206478
0,12,8,0,2.35619,1.5708,0.00215668
0,12,9,0,2.35619,1.76715,0.00222146
0,12,10,0,2.35619,1.9635,0.00226535
0,12,11,0,2.35619,2.15984,0.00229391
0,12,12,0,2.35619,2.35619,0.00231173
0,12,13,0,2.35619,2.55254,0.0023223
0,12,14,0,2.35619,2.74889,0.00232807
0,12,15,0,2.35619,2.94524,0.00233059
0,12,16,0,2.35619,3.14159,0.00233059
0,12,17,0,2.35619,3.33794,0.00232807
0,12,18,0,2.35619,3.53429,0.0023223
0,12,19,0,2.35619,3.73064,0.00231173
0,12,20,0,2.35619,3.92699,0.00229391
0,12,21,0,2.35619,4.12334,0.00226535
0,12,22,0,2.35619,4.31969,0.00222146
0,12,23,0,2.35619,4.51604,0.00215668
0,12,24,0,2.35619,4.71239,0.00206478
0,12,25,0,2.35619,4.90874,0.00193941
0,12,26,0,2.35619,5.10509,0.00177499
0,12,27,0,2.35619,5.30144,0.00156762
0,12,28,0,2.35619,5.49779,0.00131614
0,12,29,0,2.35619,5.69414,0.00102289
0,12,30,0,2.35619,5.89049,0.000694169
0,12,31,0,2.35619,6.08684,0.000341442
0,13,0,0,2.55254,0,0.000374323
0,13,1,0,2.55254,0.19635,0.00076102
0,13,2,0,2.55254,0.392699,0.0011214
0,13,3,0,2.55254,0.589049,0.0014429
0,13,4,0,2.55254,0.785398,0.0017186
0,13,5,0,2.55254,0.981748,0.00194595
0,13,6,0,2.55254,1.1781,0.00212622
0,13,7,0,2.55254,1.37445,0.00226367
0,13,8,0,2.55254,1.5708,0.00236443
0,13,9,0,2.55254,1.76715,0.00243546
0,13,10,0,2.55254,1.9635,0.00248358
0,13,11,0,2.55254,2.15984,0.0025149
0,13,12,0,2.55254,2.35619,0.00253444
0,13,13,0,2.55254,2.55254,0.00254603
0,13,14,0,2.55254,2.74889,0.00255236
0,13,15,0,2.55254,2.94524,0.00255512
0,13,16,0,2.55254,3.14159,0.00255512
0,13,17,0,2.55254,3.33794,0.00255236
0,13,18,0,2.55254,3.53429,0.00254603
0,13,19,0,2.55254,3.73064,0.00253444
0,13,20,0,2.55254,3.92699,0.0025149
0,13,21,0,2.55254,4.12334,0.00248358
0,13,22,0,2.55254,4.31969,0.00243546
0,13,23,0,2.55254,4.51604,0.00236443
0,13,24,0,2.55254,4.71239,0.00226367
0,13,25,0,2.55254,4.90874,0.00212622
0,13,26,0,2.55254,5.10509,0.00194595
0,13,27,0,2.55254,5.30144,0.0017186
0,13,28,0,2.55254,5.49779,0.0014429
0,13,29,0,2.55254,5.69414,0.0011214
0,13,30,0,2.55254,5.89049,0.00076102
0,13,31,0,2.55254,6.08684,0.000374323
0,14,0,0,2.74889,0,0.000399729
0,14,1,0,2.74889,0.19635,0.000812673
0,14,2,0,2.74889,0.392699,0.00119752
0,14,3,0,2.74889,0.589049,0.00154084
0,14,4,0,2.74889,0.785398,0.00183527
0,14,5,0,2.74889,0.981748,0.00207805
0,14,6,0,2.74889,1.1781,0.00227057
0,14,7,0,2.74889,1.37445,0.00241735
0,14,8,0,2.74889,1.5708,0.00252496
0,14,9,0,2.74889,1.76715,0.00260082
0,14,10,0,2.74889,1.9635,0.00265221
0,14,11,0,2.74889,2.15984,0.00268567
0,14,12,0,2.74889,2.35619,0.00270653
0,14,13,0,2.74889,2.55254,0.00271891
0,14,14,0,2.74889,2.74889,0.00272567
0,14,15,0,2.74889,2.94524,0.00272862
0,14,16,0,2.74889,3.14159,0.00272862
0,14,17,0,2.74889,3.33794,0.00272567
0,14,18,0,2.74889,3.53429,0.00271891
0,14,19,0,2.74889,3.73064,0.00270653
0,14,20,0,2.74889,3.92699,0.00268567
0,14,21,0,2.74889,4.12334,0.00265221
0,14,22,0,2.74889,4.31969,0.00260082
0,14,23,0,2.74889,4.51604,0.00252496
0,14,24,0,2.74889,4.71239,0.00241735
0,14,25,0,2.74889,4.90874,0.00227057
0,14,26,0,2.74889,5.10509,0.00207805
0,14,27,0,2.74889,5.30144,0.00183527
0,14,28,0,2.74889,5.49779,0.00154084
0,14,29,0,2.74889,5.69414,0.00119752
0,14,30,0,2.74889,5.89049,0.000812673
0,14,31,0,2.74889,6.08684,0.000399729
0,15,0,0,2.94524,0,0.000415793
0,15,1,0,2.94524,0.19635,0.000845332
0,15,2,0,2.94524,0.392699,0.00124564
0,15,3,0,2.94524,0.589049,0.00160277
0,15,4,0,2.94524,0.785398,0.00190903
0,15,5,0,2.94524,0.981748,0.00216158
0,15,6,0,2.94524,1.1781,0.00236183
0,15,7,0,2.94524,1.37445,0.00251452
0,15,8,0,2.94524,1.5708,0.00262646
0,15,9,0,2.94524,1.76715,0.00270537
0,15,10,0,2.94524,1.9635,0.00275884
0,15,11,0,2.94524,2.15984,0.00279363
0,15,12,0,2.94524,2.35619,0.00281534
0,15,13,0,2.94524,2.55254,0.00282822
0,15,14,0,2.94524,2.74889,0.00283525
0,15,15,0,2.94524,2.94524,0.00283833
0,15,16,0,2.94524,3.14159,0.00283833
0,15,17,0,2.94524,3.33794,0.00283525
0,15,18,0,2.94524,3.53429,0.00282822
0,15,19,0,2.94524,3.73064,0.00281534
0,15,20,0,2.94524,3.92699,0.00279363
0,15,21,0,2.94524,4.12334,0.00275884
0,15,22,0,2.94524,4.31969,0.00270537
0,15,23,0,2.94524,4.51604,0.00262646
0,15,24,0,2.94524,4.71239,0.00251452
0,15,25,0,2.94524,4.90874,0.00236183
0,15,26,0,2.94524,5.10509,0.00216158
0,15,27,0,2.94524,5.30144,0.00190903
0,15,28,0,2.94524,5.49779,0.00160277
0,15,29,0,2.94524,5.69414,0.00124564
0,15,30,0,2.94524,5.89049,0.000845332
0,15,31,0,2.94524,6.08684,0.000415793
0,16,0,0,3.14159,0,0.000421289
0,16,1,0,3.14159,0.19635,0.000856507
0,16,2,0,3.14159,0.392699,0.00126211
0,16,3,0,3.14159,0.589049,0.00162396
0,16,4,0,3.14159,0.785398,0.00193427
0,16,5,0,3.14159,0.981748,0.00219015
0,16,6,0,3.14159,1.1781,0.00239306
0,16,7,0,3.14159,1.37445,0.00254777
0,16,8,0,3.14159,1.5708,0.00266119
0,16,9,0,3.14159,1.76715,0.00274114
0,16,10,0,3.14159,1.9635,0.00279532
0,16,11,0,3.14159,2.15984,0.00283058
0,16,12,0,3.14159,2.35619,0.00285258
0,16,13,0,3.14159,2.55254,0.00286562
0,16,14,0,3.14159,2.74889,0.00287275
0,16,15,0,3.14159,2.94524,0.00287586
0,16,16,0,3.14159,3.14159,0.00287586
0,16,17,0,3.14159,3.33794,0.00287275
0,16,18,0,3.14159,3.53429,0.00286562
0,16,19,0,3.14159,3.73064,0.00285258
0,16,20,0,3.14159,3.92699,0.00283058
0,16,21,0,3.14159,4.12334,0.00279532
0,16,22,0,3.14159,4.31969,0.00274114
0,16,23,0,3.14159,4.51604,0.00266119
0,16,24,0,3.14159,4.71239,0.00254777
0,16,25,0,3.14159,4.90874,0.00239306
0,16,26,0,3.14159,5.10509,0.00219015
0,16,27,0,3.14159,5.30144,0.00193427
0,16,28,0,3.14159,5.49779,0.00162396
0,16,29,0,3.14159,5.69414,0.00126211
0,16,30,0,3.14159,5.89049,0.000856507
0,16,31,0,3.14159,6.08684,0.000421289
0,17,0,0,3.33794,0,0.000415792
0,17,1,0,3.33794,0.19635,0.00084533
0,17,2,0,3.33794,0.392699,0.00124564
0,17,3,0,3.33794,0.589049,0.00160276
0,17,4,0,3.33794,0.785398,0.00190902
0,17,5,0,3.33794,0.981748,0.00216157
0,17,6,0,3.33794,1.1781,0.00236183
0,17,7,0,3.33794,1.37445,0.00251451
0,17,8,0,3.33794,1.5708,0.00262646
0,17,9,0,3.33794,1.76715,0.00270536
0,17,10,0,3.33794,1.9635,0.00275883
0,17,11,0,3.33794,2.15984,0.00279363
0,17,12,0,3.33794,2.35619,0.00281534
0,17,13,0,3.33794,2.55254,0.00282821
0,17,14,0,3.33794,2.74889,0.00283525
0,17,15,0,3.33794,2.94524,0.00283832
0,17,16,0,3.33794,3.14159,0.00283832
0,17,17,0,3.33794,3.33794,0.00283525
0,17,18,0,3.33794,3.53429,0.00282821
0,17,19,0,3.33794,3.73064,0.00281534
0,17,20,0,3.33794,3.92699,0.00279363
0,17,21,0,3.33794,4.12334,0.00275883
0,17,22,0,3.33794,4.31969,0.00270536
0,17,23,0,3.33794,4.51604,0.00262646
0,17,24,0,3.33794,4.71239,0.00251451
0,17,25,0,3.33794,4.90874,0.00236183
0,17,26,0,3.33794,5.10509,0.00216157
0,17,27,0,3.33794,5.30144,0.00190902
0,17,28,0,3.33794,5.49779,0.00160276
0,17,29,0,3.33794,5.69414,0.00124564
0,17,30,0,3.33794,5.89049,0.00084533
0,17,31,0,3.33794,6.08684,0.000415792
0,18,0,0,3.53429,0,0.000399727
0,18,1,0,3.53429,0.19635,0.000812668
0,18,2,0,3.53429,0.392699,0.00119751
0,18,3,0,3.53429,0.589049,0.00154083
0,18,4,0,3.53429,0.785398,0.00183525
0,18,5,0,3.53429,0.981748,0.00207804
0,18,6,0,3.53429,1.1781,0.00227055
