i,j,k,x,y,z,f
0,5,13,0,0.981748,2.55254,4.33414e-05
0,5,14,0,0.981748,2.74889,4.33448e-05
0,5,15,0,0.981748,2.94524,4.33457e-05
0,5,16,0,0.981748,3.14159,4.33457e-05
0,5,17,0,0.981748,3.33794,4.33448e-05
0,5,18,0,0.981748,3.53429,4.33414e-05
0,5,19,0,0.981748,3.73064,4.33313e-05
0,5,20,0,0.981748,3.92699,4.33039e-05
0,5,21,0,0.981748,4.12334,4.32359e-05
0,5,22,0,0.981748,4.31969,4.30796e-05
0,5,23,0,0.981748,4.51604,4.27478e-05
0,5,24,0,0.981748,4.71239,4.20959e-05
0,5,25,0,0.981748,4.90874,4.09095e-05
0,5,26,0,0.981748,5.10509,3.89085e-05
0,5,27,0,0.981748,5.30144,3.57792e-05
0,5,28,0,0.981748,5.49779,3.12411e-05
0,5,29,0,0.981748,5.69414,2.51381e-05
0,5,30,0,0.981748,5.89049,1.75293e-05
0,5,31,0,0.981748,6.08684,8.77257e-06
0,6,0,0,1.1781,0,1.31838e-05
0,6,1,0,1.1781,0.19635,2.63441e-05
0,6,2,0,1.1781,0.392699,3.77802e-05
0,6,3,0,1.1781,0.589049,4.6954e-05
0,6,4,0,1.1781,0.785398,5.37765e-05
0,6,5,0,1.1781,0.981748,5.84819e-05
0,6,6,0,1.1781,1.1781,6.14914e-05
0,6,7,0,1.1781,1.37445,6.32761e-05
0,6,8,0,1.1781,1.5708,6.42571e-05
0,6,9,0,1.1781,1.76715,6.47565e-05
0,6,10,0,1.1781,1.9635,6.49919e-05
0,6,11,0,1.1781,2.15984,6.50944e-05
0,6,12,0,1.1781,2.35619,6.51356e-05
0,6,13,0,1.1781,2.55254,6.51508e-05
0,6,14,0,1.1781,2.74889,6.51559e-05
0,6,15,0,1.1781,2.94524,6.51574e-05
0,6,16,0,1.1781,3.14159,6.51574e-05
0,6,17,0,1.1781,3.33794,6.51559e-05
0,6,18,0,1.1781,3.53429,6.51508e-05
0,6,19,0,1.1781,3.73064,6.51356e-05
0,6,20,0,1.1781,3.92699,6.50944e-05
0,6,21,0,1.1781,4.12334,6.49919e-05
0,6,22,0,1.1781,4.31969,6.47565e-05
0,6,23,0,1.1781,4.51604,6.42571e-05
0,6,24,0,1.1781,4.71239,6.32761e-05
0,6,25,0,1.1781,4.90874,6.14914e-05
0,6,26,0,1.1781,5.10509,5.84819e-05
0,6,27,0,1.1781,5.30144,5.37765e-05
0,6,28,0,1.1781,5.49779,4.6954e-05
0,6,29,0,1.1781,5.69414,3.77802e-05
0,6,30,0,1.1781,5.89049,2.63441e-05
0,6,31,0,1.1781,6.08684,1.31838e-05
0,7,0,0,1.37445,0,1.9054e-05
0,7,1,0,1.37445,0.19635,3.80748e-05
0,7,2,0,1.37445,0.392699,5.46046e-05
0,7,3,0,1.37445,0.589049,6.78658e-05
0,7,4,0,1.37445,0.785398,7.77293e-05
0,7,5,0,1.37445,0.981748,8.45332e-05
0,7,6,0,1.37445,1.1781,8.88857e-05
0,7,7,0,1.37445,1.37445,9.14675e-05
0,7,8,0,1.37445,1.5708,9.28869e-05
0,7,9,0,1.37445,1.76715,9.36098e-05
0,7,10,0,1.37445,1.9635,9.39506e-05
0,7,11,0,1.37445,2.15984,9.40991e-05
0,7,12,0,1.37445,2.35619,9.41587e-05
0,7,13,0,1.37445,2.55254,9.41808e-05
0,7,14,0,1.37445,2.74889,9.41882e-05
0,7,15,0,1.37445,2.94524,9.41904e-05
0,7,16,0,1.37445,3.14159,9.41904e-05
0,7,17,0,1.37445,3.33794,9.41882e-05
0,7,18,0,1.37445,3.53429,9.41808e-05
0,7,19,0,1.37445,3.73064,9.41587e-05
0,7,20,0,1.37445,3.92699,9.40991e-05
0,7,21,0,1.37445,4.12334,9.39506e-05
0,7,22,0,1.37445,4.31969,9.36098e-05
0,7,23,0,1.37445,4.51604,9.28869e-05
0,7,24,0,1.37445,4.71239,9.14675e-05
0,7,25,0,1.37445,4.90874,8.88857e-05
0,7,26,0,1.37445,5.10509,8.45332e-05
0,7,27,0,1.37445,5.30144,7.77293e-05
0,7,28,0,1.37445,5.49779,6.78658e-05
0,7,29,0,1.37445,5.69414,5.46046e-05
0,7,30,0,1.37445,5.89049,3.80748e-05
0,7,31,0,1.37445,6.08684,1.9054e-05
0,8,0,0,1.5708,0,2.64882e-05
0,8,1,0,1.5708,0.19635,5.29311e-05
0,8,2,0,1.5708,0.392699,7.59122e-05
0,8,3,0,1.5708,0.589049,9.43507e-05
0,8,4,0,1.5708,0.785398,0.000108067
0,8,5,0,1.5708,0.981748,0.000117529
0,8,6,0,1.5708,1.1781,0.000123584
0,8,7,0,1.5708,1.37445,0.000127176
0,8,8,0,1.5708,1.5708,0.000129151
0,8,9,0,1.5708,1.76715,0.000130158
0,8,10,0,1.5708,1.9635,0.000130632
0,8,11,0,1.5708,2.15984,0.000130839
0,8,12,0,1.5708,2.35619,0.000130922
0,8,13,0,1.5708,2.55254,0.000130953
0,8,14,0,1.5708,2.74889,0.000130963
0,8,15,0,1.5708,2.94524,0.000130966
0,8,16,0,1.5708,3.14159,0.000130966
0,8,17,0,1.5708,3.33794,0.000130963
0,8,18,0,1.5708,3.53429,0.000130953
0,8,19,0,1.5708,3.73064,0.000130922
0,8,20,0,1.5708,3.92699,0.000130839
0,8,21,0,1.5708,4.12334,0.000130632
0,8,22,0,1.5708,4.31969,0.000130158
0,8,23,0,1.5708,4.51604,0.000129151
0,8,24,0,1.5708,4.71239,0.000127176
0,8,25,0,1.5708,4.90874,0.000123584
0,8,26,0,1.5708,5.10509,0.000117529
0,8,27,0,1.5708,5.30144,0.000108067
0,8,28,0,1.5708,5.49779,9.43507e-05
0,8,29,0,1.5708,5.69414,7.59122e-05
0,8,30,0,1.5708,5.89049,5.29311e-05
0,8,31,0,1.5708,6.08684,2.64882e-05
0,9,0,0,1.76715,0,3.54215e-05
0,9,1,0,1.76715,0.19635,7.07833e-05
0,9,2,0,1.76715,0.392699,0.000101517
0,9,3,0,1.76715,0.589049,0.000126178
0,9,4,0,1.76715,0.785398,0.000144525
0,9,5,0,1.76715,0.981748,0.000157184
0,9,6,0,1.76715,1.1781,0.000165285
0,9,7,0,1.76715,1.37445,0.000170092
0,9,8,0,1.76715,1.5708,0.000172736
0,9,9,0,1.76715,1.76715,0.000174083
0,9,10,0,1.76715,1.9635,0.000174718
0,9,11,0,1.76715,2.15984,0.000174995
0,9,12,0,1.76715,2.35619,0.000175107
0,9,13,0,1.76715,2.55254,0.000175148
0,9,14,0,1.76715,2.74889,0.000175162
0,9,15,0,1.76715,2.94524,0.000175166
0,9,16,0,1.76715,3.14159,0.000175166
0,9,17,0,1.76715,3.33794,0.000175162
0,9,18,0,1.76715,3.53429,0.000175148
0,9,19,0,1.76715,3.73064,0.000175107
0,9,20,0,1.76715,3.92699,0.000174995
0,9,21,0,1.76715,4.12334,0.000174718
0,9,22,0,1.76715,4.31969,0.000174083
0,9,23,0,1.76715,4.51604,0.000172736
0,9,24,0,1.76715,4.71239,0.000170092
0,9,25,0,1.76715,4.90874,0.000165285
0,9,26,0,1.76715,5.10509,0.000157184
0,9,27,0,1.76715,5.30144,0.000144525
0,9,28,0,1.76715,5.49779,0.000126178
0,9,29,0,1.76715,5.69414,0.000101517
0,9,30,0,1.76715,5.89049,7.07833e-05
0,9,31,0,1.76715,6.08684,3.54215e-05
0,10,0,0,1.9635,0,4.55661e-05
0,10,1,0,1.9635,0.19635,9.10563e-05
0,10,2,0,1.9635,0.392699,0.000130595
0,10,3,0,1.9635,0.589049,0.000162323
0,10,4,0,1.9635,0.785398,0.000185929
0,10,5,0,1.9635,0.981748,0.000202219
0,10,6,0,1.9635,1.1781,0.000212645
0,10,7,0,1.9635,1.37445,0.000218833
0,10,8,0,1.9635,1.5708,0.000222237
0,10,9,0,1.9635,1.76715,0.000223972
0,10,10,0,1.9635,1.9635,0.00022479
0,10,11,0,1.9635,2.15984,0.000225147
0,10,12,0,1.9635,2.35619,0.000225291
0,10,13,0,1.9635,2.55254,0.000225344
0,10,14,0,1.9635,2.74889,0.000225362
0,10,15,0,1.9635,2.94524,0.000225367
0,10,16,0,1.9635,3.14159,0.000225367
0,10,17,0,1.9635,3.33794,0.000225362
0,10,18,0,1.9635,3.53429,0.000225344
0,10,19,0,1.9635,3.73064,0.000225291
0,10,20,0,1.9635,3.92699,0.000225147
0,10,21,0,1.9635,4.12334,0.00022479
0,10,22,0,1.9635,4.31969,0.000223972
0,10,23,0,1.9635,4.51604,0.000222237
0,10,24,0,1.9635,4.71239,0.000218833
0,10,25,0,1.9635,4.90874,0.000212645
0,10,26,0,1.9635,5.10509,0.000202219
0,10,27,0,1.9635,5.30144,0.000185929
0,10,28,0,1.9635,5.49779,0.000162323
0,10,29,0,1.9635,5.69414,0.000130595
0,10,30,0,1.9635,5.89049,9.10563e-05
0,10,31,0,1.9635,6.08684,4.55661e-05
0,11,0,0,2.15984,0,5.63876e-05
0,11,1,0,2.15984,0.19635,0.000112682
0,11,2,0,2.15984,0.392699,0.000161614
0,11,3,0,2.15984,0.589049,0.000200882
0,11,4,0,2.15984,0.785398,0.0002301
0,11,5,0,2.15984,0.981748,0.000250264
0,11,6,0,2.15984,1.1781,0.000263171
0,11,7,0,2.15984,1.37445,0.000270832
0,11,8,0,2.15984,1.5708,0.000275048
0,11,9,0,2.15984,1.76715,0.000277196
0,11,10,0,2.15984,1.9635,0.00027821
0,11,11,0,2.15984,2.15984,0.000278652
0,11,12,0,2.15984,2.35619,0.00027883
0,11,13,0,2.15984,2.55254,0.000278896
0,11,14,0,2.15984,2.74889,0.000278918
0,11,15,0,2.15984,2.94524,0.000278925
0,11,16,0,2.15984,3.14159,0.000278925
0,11,17,0,2.15984,3.33794,0.000278918
0,11,18,0,2.15984,3.53429,0.000278896
0,11,19,0,2.15984,3.73064,0.00027883
0,11,20,0,2.15984,3.92699,0.000278652
0,11,21,0,2.15984,4.12334,0.00027821
0,11,22,0,2.15984,4.31969,0.000277196
0,11,23,0,2.15984,4.51604,0.000275048
0,11,24,0,2.15984,4.71239,0.000270832
0,11,25,0,2.15984,4.90874,0.000263171
0,11,26,0,2.15984,5.10509,0.000250264
0,11,27,0,2.15984,5.30144,0.0002301
0,11,28,0,2.15984,5.49779,0.000200882
0,11,29,0,2.15984,5.69414,0.000161614
0,11,30,0,2.15984,5.89049,0.000112682
0,11,31,0,2.15984,6.08684,5.63876e-05
0,12,0,0,2.35619,0,6.71268e-05
0,12,1,0,2.35619,0.19635,0.000134144
0,12,2,0,2.35619,0.392699,0.000192398
0,12,3,0,2.35619,0.589049,0.000239148
0,12,4,0,2.35619,0.785398,0.000273936
0,12,5,0,2.35619,0.981748,0.000297947
0,12,6,0,2.35619,1.1781,0.000313317
0,12,7,0,2.35619,1.37445,0.000322442
0,12,8,0,2.35619,1.5708,0.000327462
0,12,9,0,2.35619,1.76715,0.000330022
0,12,10,0,2.35619,1.9635,0.00033123
0,12,11,0,2.35619,2.15984,0.000331757
0,12,12,0,2.35619,2.35619,0.000331969
0,12,13,0,2.35619,2.55254,0.000332048
0,12,14,0,2.35619,2.74889,0.000332074
0,12,15,0,2.35619,2.94524,0.000332082
0,12,16,0,2.35619,3.14159,0.000332082
0,12,17,0,2.35619,3.33794,0.000332074
0,12,18,0,2.35619,3.53429,0.000332048
0,12,19,0,2.35619,3.73064,0.000331969
0,12,20,0,2.35619,3.92699,0.000331757
0,12,21,0,2.35619,4.12334,0.00033123
0,12,22,0,2.35619,4.31969,0.000330022
0,12,23,0,2.35619,4.51604,0.000327462
0,12,24,0,2.35619,4.71239,0.000322442
0,12,25,0,2.35619,4.90874,0.000313317
0,12,26,0,2.35619,5.10509,0.000297947
0,12,27,0,2.35619,5.30144,0.000273936
0,12,28,0,2.35619,5.49779,0.000239148
0,12,29,0,2.35619,5.69414,0.000192398
0,12,30,0,2.35619,5.89049,0.000134144
0,12,31,0,2.35619,6.08684,6.71268e-05
0,13,0,0,2.55254,0,7.68743e-05
0,13,1,0,2.55254,0.19635,0.000153624
0,13,2,0,2.55254,0.392699,0.000220339
0,13,3,0,2.55254,0.589049,0.000273882
0,13,4,0,2.55254,0.785398,0.000313727
0,13,5,0,2.55254,0.981748,0.000341229
0,13,6,0,2.55254,1.1781,0.000358836
0,13,7,0,2.55254,1.37445,0.000369289
0,13,8,0,2.55254,1.5708,0.000375041
0,13,9,0,2.55254,1.76715,0.000377974
0,13,10,0,2.55254,1.9635,0.000379359
0,13,11,0,2.55254,2.15984,0.000379963
0,13,12,0,2.55254,2.35619,0.000380206
0,13,13,0,2.55254,2.55254,0.000380296
0,13,14,0,2.55254,2.74889,0.000380326
0,13,15,0,2.55254,2.94524,0.000380335
0,13,16,0,2.55254,3.14159,0.000380335
0,13,17,0,2.55254,3.33794,0.000380326
0,13,18,0,2.55254,3.53429,0.000380296
0,13,19,0,2.55254,3.73064,0.000380206
0,13,20,0,2.55254,3.92699,0.000379963
0,13,21,0,2.55254,4.12334,0.000379359
0,13,22,0,2.55254,4.31969,0.000377974
0,13,23,0,2.55254,4.51604,0.000375041
0,13,24,0,2.55254,4.71239,0.000369289
0,13,25,0,2.55254,4.90874,0.000358836
0,13,26,0,2.55254,5.10509,0.000341229
0,13,27,0,2.55254,5.30144,0.000313727
0,13,28,0,2.55254,5.49779,0.000273882
0,13,29,0,2.55254,5.69414,0.000220339
0,13,30,0,2.55254,5.89049,0.000153624
0,13,31,0,2.55254,6.08684,7.68743e-05
0,14,0,0,2.74889,0,8.46917e-05
0,14,1,0,2.74889,0.19635,0.000169247
0,14,2,0,2.74889,0.392699,0.000242748
0,14,3,0,2.74889,0.589049,0.000301739
0,14,4,0,2.74889,0.785398,0.00034564
0,14,5,0,2.74889,0.981748,0.000375943
0,14,6,0,2.74889,1.1781,0.000395344
0,14,7,0,2.74889,1.37445,0.000406862
0,14,8,0,2.74889,1.5708,0.000413202
0,14,9,0,2.74889,1.76715,0.000416434
0,14,10,0,2.74889,1.9635,0.00041796
0,14,11,0,2.74889,2.15984,0.000418626
0,14,12,0,2.74889,2.35619,0.000418894
0,14,13,0,2.74889,2.55254,0.000418993
0,14,14,0,2.74889,2.74889,0.000419027
0,14,15,0,2.74889,2.94524,0.000419036
0,14,16,0,2.74889,3.14159,0.000419036
0,14,17,0,2.74889,3.33794,0.000419027
0,14,18,0,2.74889,3.53429,0.000418993
0,14,19,0,2.74889,3.73064,0.000418894
0,14,20,0,2.74889,3.92699,0.000418626
0,14,21,0,2.74889,4.12334,0.00041796
0,14,22,0,2.74889,4.31969,0.000416434
0,14,23,0,2.74889,4.51604,0.000413202
0,14,24,0,2.74889,4.71239,0.000406862
0,14,25,0,2.74889,4.90874,0.000395344
0,14,26,0,2.74889,5.10509,0.000375943
0,14,27,0,2.74889,5.30144,0.00034564
0,14,28,0,2.74889,5.49779,0.000301739
0,14,29,0,2.74889,5.69414,0.000242748
0,14,30,0,2.74889,5.89049,0.000169247
0,14,31,0,2.74889,6.08684,8.46917e-05
0,15,0,0,2.94524,0,8.97587e-05
0,15,1,0,2.94524,0.19635,0.000179373
0,15,2,0,2.94524,0.392699,0.000257273
0,15,3,0,2.94524,0.589049,0.000319796
0,15,4,0,2.94524,0.785398,0.000366325
0,15,5,0,2.94524,0.981748,0.000398444
0,15,6,0,2.94524,1.1781,0.000419008
0,15,7,0,2.94524,1.37445,0.000431217
0,15,8,0,2.94524,1.5708,0.000437937
0,15,9,0,2.94524,1.76715,0.000441364
0,15,10,0,2.94524,1.9635,0.000442981
0,15,11,0,2.94524,2.15984,0.000443687
0,15,12,0,2.94524,2.35619,0.000443971
0,15,13,0,2.94524,2.55254,0.000444077
0,15,14,0,2.94524,2.74889,0.000444112
0,15,15,0,2.94524,2.94524,0.000444123
0,15,16,0,2.94524,3.14159,0.000444123
0,15,17,0,2.94524,3.33794,0.000444112
0,15,18,0,2.94524,3.53429,0.000444077
0,15,19,0,2.94524,3.73064,0.000443971
0,15,20,0,2.94524,3.92699,0.000443687
0,15,21,0,2.94524,4.12334,0.000442981
0,15,22,0,2.94524,4.31969,0.000441364
0,15,23,0,2.94524,4.51604,0.000437937
0,15,24,0,2.94524,4.71239,0.000431217
0,15,25,0,2.94524,4.90874,0.000419008
0,15,26,0,2.94524,5.10509,0.000398444
0,15,27,0,2.94524,5.30144,0.000366325
0,15,28,0,2.94524,5.49779,0.000319796
0,15,29,0,2.94524,5.69414,0.000257273
0,15,30,0,2.94524,5.89049,0.000179373
0,15,31,0,2.94524,6.08684,8.97587e-05
0,16,0,0,3.14159,0,9.15142e-05
0,16,1,0,3.14159,0.19635,0.000182882
0,16,2,0,3.14159,0.392699,0.000262306
0,16,3,0,3.14159,0.589049,0.000326052
0,16,4,0,3.14159,0.785398,0.000373492
0,16,5,0,3.14159,0.981748,0.000406239
0,16,6,0,3.14159,1.1781,0.000427206
0,16,7,0,3.14159,1.37445,0.000439655
0,16,8,0,3.14159,1.5708,0.000446507
0,16,9,0,3.14159,1.76715,0.000450001
0,16,10,0,3.14159,1.9635,0.00045165
0,16,11,0,3.14159,2.15984,0.00045237
0,16,12,0,3.14159,2.35619,0.00045266
0,16,13,0,3.14159,2.55254,0.000452767
0,16,14,0,3.14159,2.74889,0.000452803
0,16,15,0,3.14159,2.94524,0.000452814
0,16,16,0,3.14159,3.14159,0.000452814
0,16,17,0,3.14159,3.33794,0.000452803
0,16,18,0,3.14159,3.53429,0.000452767
0,16,19,0,3.14159,3.73064,0.00045266
0,16,20,0,3.14159,3.92699,0.00045237
0,16,21,0,3.14159,4.12334,0.00045165
0,16,22,0,3.14159,4.31969,0.000450001
0,16,23,0,3.14159,4.51604,0.000446507
0,16,24,0,3.14159,4.71239,0.000439655
0,16,25,0,3.14159,4.90874,0.000427206
0,16,26,0,3.14159,5.10509,0.000406239
0,16,27,0,3.14159,5.30144,0.000373492
0,16,28,0,3.14159,5.49779,0.000326052
0,16,29,0,3.14159,5.69414,0.000262306
0,16,30,0,3.14159,5.89049,0.000182882
0,16,31,0,3.14159,6.08684,9.15142e-05
0,17,0,0,3.33794,0,8.97587e-05
0,17,1,0,3.33794,0.19635,0.000179373
0,17,2,0,3.33794,0.392699,0.000257273
0,17,3,0,3.33794,0.589049,0.000319796
0,17,4,0,3.33794,0.785398,0.000366325
0,17,5,0,3.33794,0.981748,0.000398444
0,17,6,0,3.33794,1.1781,0.000419008
0,17,7,0,3.33794,1.37445,0.000431217
0,17,8,0,3.33794,1.5708,0.000437937
0,17,9,0,3.33794,1.76715,0.000441364
0,17,10,0,3.33794,1.9635,0.000442981
0,17,11,0,3.33794,2.15984,0.000443687
0,17,12,0,3.33794,2.35619,0.000443971
0,17,13,0,3.33794,2.55254,0.000444077
0,17,14,0,3.33794,2.74889,0.000444112
0,17,15,0,3.33794,2.94524,0.000444123
0,17,16,0,3.33794,3.14159,0.000444123
0,17,17,0,3.33794,3.33794,0.000444112
0,17,18,0,3.33794,3.53429,0.000444077
0,17,19,0,3.33794,3.73064,0.000443971
